EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,217.0,4,4.0,8,8,1.0,5,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.53905,0.53905,1.0,2.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22019.0,367,-106.0,743,743,132.0,137,103.0,1486,10.0,21.0,1.0,3.0,18.0,19.0,46.0,151.0,879,2.0,6.0,24.0,14.0,4.0,6.0,16.0,44.0,10.0,54.0,1.0,12.0,25.0,132.0,0.41304347826086957,0.3333333333333333,0.4506578947368421,0.4782608695652174,0.4778481012658228,0.5,20.833333333333332,0.09876543209876543,0.030456852791878174,0.13149847094801223,0.02512562814070352,0.009259259259259259,0.1276595744680851,0.011111111111111112,0.13815789473684212,0.47619047619047616,0.5555555555555556,0.11842105263157894,0.13043478260869565,0.3333333333333333,0.8355263157894737,0.5337957236842105,0.5298461538461539,0.15894039735099338,6.360869565217392,0.17765814266487215,2.0,5.0,8.0,1.0,7.0,9.0,25.0,1.0,3.0,2.0,5.0,24.0,81.0,5.0,14.0,6.0,15.0,33.0,106.0,14.0,6.0,17.0,2.0,2.0,6.0,8.0,20.0,3.0,31.0,24.0,99.0,81.0,24.0,3.0,3.0,15.0,19.0,34.0,15.0,4.0,9.0,5.0,1.0,87.0,4.0,27.0,1.0,11.0,6.0,5.0,9.0,1.0,7.0,13.0,2.0,2.0,4.0,22.0,1.0,4.0,2.0,1.0,2.0,14.0,1.0,1.0,17.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,31.0,2.0,1.0,0.631578947368421,0.7058823529411765,1.0,0.3113207547169811,0.35294117647058826,0.4,0.3113207547169811,0.3333333333333333,0.5384615384615384,0.5740740740740741,0.6973684210526315,0.02830188679245283,0.06521739130434782,0.14285714285714285,0.04,0.024691358024691357,0.4090909090909091,0.043478260869565216,0.16363636363636364,0.01990049751243781,0.05454545454545454,0.058823529411764705,0.025477707006369428,0.041666666666666664,0.1,0.168141592920354,0.15384615384615385,0.7,0.4444444444444444,0.4444444444444444,0.5,0.046052631578947366,0.14285714285714285,0.14285714285714285,1.0,0.16447368421052633,0.36,0.375,1.0,0.5328947368421053,0.2962962962962963,0.3037974683544304,1.0,0.13043478260869565,0.3333333333333333,1.0,0.6086956521739131,0.35714285714285715,1.0,0.19230769230769232,0.4,0.19230769230769232,0.4,0.5769230769230769,0.4,0.2962962962962963,0.5315423076923076,0.044585987261146494,0.0625,0.03669724770642202,0.2052980132450331,25.60566037735849,,,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3382.0,56,2.0,116,114,35.0,49,14.0,230,5.0,6.0,,,13.0,10.0,19.0,20.0,119,,,,8.0,,1.0,1.0,4.0,3.0,7.0,,2.0,3.0,35.0,0.5263157894736842,,0.45454545454545453,,0.45454545454545453,,20.30075187969925,0.043478260869565216,0.03225806451612903,0.09302325581395349,0.05555555555555555,0.038461538461538464,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.5909090909090909,,,0.4090909090909091,0.4661261904761904,,,5.084210526315789,0.3017241379310345,,,5.0,,,,,,,,,,3.0,,,,,,3.0,,,,,1.0,3.0,,,,2.0,12.0,,3.0,,,,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,2.0,3.0,,6.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,,,5.0,,,,,,4.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,0.6,0.6,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13636363636363635,,,,,,0.8,,0.15,0.08695652173913043,,,0.10526315789473684,0.2,,0.14285714285714285,0.16666666666666666,0.6,0.38461538461538464,0.38461538461538464,0.6,,,,,,,,,0.13636363636363635,,,,,,,,,,,,,,,,,0.42510000000000003,,,,0.1,26.866666666666664,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6305.0,105,39.0,214,209,72.0,84,34.0,423,4.0,5.0,1.0,2.0,3.0,5.0,8.0,40.0,220,1.0,3.0,3.0,2.0,2.0,1.0,8.0,14.0,7.0,21.0,,6.0,14.0,72.0,0.625,0.3333333333333333,0.6607142857142857,0.3333333333333333,0.6666666666666666,0.375,14.84375,0.1951219512195122,0.017857142857142856,0.13541666666666666,0.05102040816326531,,0.09090909090909091,,0.17857142857142858,0.8,0.8,0.10714285714285714,0.6666666666666666,0.5,0.8928571428571429,0.5471480769230769,0.4916,0.075,4.0,0.3364485981308411,,,1.0,,,3.0,7.0,,,,2.0,6.0,13.0,,,,3.0,9.0,20.0,3.0,,,1.0,,1.0,,5.0,1.0,1.0,8.0,27.0,13.0,6.0,,,5.0,8.0,13.0,8.0,,1.0,4.0,,34.0,4.0,5.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,,1.0,8.0,,2.0,,1.0,,6.0,1.0,1.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.45,,,0.45,,,0.07142857142857142,0.7142857142857143,,,,,,0.625,0.2,0.09090909090909091,0.09523809523809523,0.05555555555555555,,0.11764705882352941,0.36363636363636365,0.25,0.08108108108108109,0.1111111111111111,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,,,,,,,,,0.3333333333333333,,0.5,,0.46153846153846156,0.49704,0.06896551724137931,0.2222222222222222,,0.025,25.04210526315789,2.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,55812.0,930,-76.0,1902,1906,289.0,314,241.0,3808,131.0,195.0,24.0,52.0,88.0,163.0,285.0,380.0,2184,26.0,63.0,61.0,62.0,34.0,76.0,85.0,182.0,114.0,296.0,15.0,42.0,69.0,288.0,0.5719298245614035,0.4126984126984127,0.5699300699300699,0.40625,0.5846153846153846,0.4236111111111111,16.697080291970803,0.1905829596412556,0.15833333333333333,0.19311875693673697,0.11734164070612668,0.1111111111111111,0.21235521235521235,0.19230769230769232,0.6818181818181818,0.6717948717948717,0.7528735632183908,0.3076923076923077,0.8125,0.46153846153846156,0.6853146853146853,0.5531391228070175,0.5739580000000001,0.16052631578947368,3.2442105263157885,0.1519453207150368,15.0,25.0,32.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,54.0,,1.0,9.0,25.0,42.0,,,6.0,56.0,264.0,,,,42.0,,41.0,59.0,100.0,43.0,16.0,21.0,13.0,7.0,259.0,37.0,89.0,8.0,22.0,17.0,5.0,16.0,8.0,8.0,25.0,8.0,1.0,,41.0,5.0,4.0,2.0,4.0,12.0,69.0,4.0,,92.0,14.0,,51.0,,2.0,35.0,15.0,20.0,38.0,56.0,2.0,2.0,0.8098159509202454,0.9041095890410958,,,,,,0.5952380952380952,0.5952380952380952,0.5833333333333334,0.0034965034965034965,,0.14736842105263157,0.1076923076923077,,,0.3902439024390244,0.21052631578947367,0.1956043956043956,0.07660455486542443,0.2191780821917808,0.21875,0.07611548556430446,0.13740458015267176,0.21428571428571427,0.20245398773006135,0.17829457364341086,0.8015267175572519,0.36363636363636365,0.47761194029850745,0.84375,0.006993006993006993,,,,0.0034965034965034965,,,,,,,,0.015625,,,,,,0.5952380952380952,0.6,,,,,,0.531309756097561,0.15789473684210525,0.15838509316770186,,0.14736842105263157,23.2,1.0,0.023255813953488372,1.0,3.0,1.0,2.0,27.0,5.0,1.0,1.0,0.23863636363636365,0.0784313725490196,0.7105263157894737,0.20833333333333334,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16604.0,277,-40.0,570,578,105.0,164,66.0,1148,10.0,14.0,2.0,3.0,23.0,15.0,40.0,159.0,667,3.0,10.0,10.0,10.0,4.0,5.0,14.0,30.0,8.0,38.0,2.0,11.0,24.0,105.0,0.375,0.3,0.6216216216216216,0.4090909090909091,0.6463414634146342,0.4166666666666667,21.11801242236025,0.112,0.03496503496503497,0.10505836575875487,0.02888086642599278,0.03260869565217391,0.11688311688311688,0.04,0.12612612612612611,0.7142857142857143,0.8333333333333334,0.2072072072072072,0.2727272727272727,0.6666666666666666,0.7657657657657657,0.5327432432432432,0.49232,0.06289308176100629,6.445,0.18421052631578946,2.0,2.0,4.0,1.0,3.0,11.0,22.0,,,,,25.0,49.0,1.0,1.0,6.0,12.0,36.0,71.0,21.0,1.0,1.0,1.0,4.0,9.0,6.0,12.0,3.0,29.0,20.0,102.0,49.0,25.0,5.0,4.0,10.0,4.0,14.0,2.0,2.0,4.0,6.0,,32.0,3.0,13.0,3.0,11.0,7.0,4.0,8.0,1.0,5.0,5.0,3.0,1.0,1.0,13.0,,2.0,,1.0,1.0,20.0,1.0,1.0,28.0,1.0,,10.0,3.0,,3.0,2.0,,4.0,29.0,3.0,,0.6666666666666666,0.7692307692307693,0.9444444444444444,0.5070422535211268,1.0,0.5,0.5070422535211268,0.4444444444444444,0.6190476190476191,0.6590909090909091,0.6396396396396397,0.056338028169014086,0.125,0.14285714285714285,0.045454545454545456,0.061224489795918366,0.6153846153846154,0.1875,0.09848484848484848,0.022388059701492536,0.06451612903225806,,0.027777777777777776,0.15625,,0.10416666666666667,0.08333333333333333,0.6,0.17391304347826086,0.2,0.75,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.1981981981981982,0.5,0.5238095238095238,0.9090909090909091,0.44144144144144143,0.5102040816326531,0.5434782608695652,0.96,,,,0.09090909090909091,1.0,1.0,0.09523809523809523,1.0,,,0.5714285714285714,0.5,0.5102040816326531,0.5018380952380953,0.10569105691056911,0.20408163265306123,0.04054054054054054,0.18238993710691823,25.246478873239433,,,1.0,1.0,1.0,,3.0,,,,0.13043478260869565,,0.75,,6.0,1.0,1.0,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,362.0,6,-2.0,12,13,11.0,12,3.0,25,,,,,,,,4.0,16,,,3.0,,,,1.0,1.0,,1.0,,,,11.0,,,0.75,1.5,0.6666666666666666,1.5,18.75,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,1.0,0.55695,0.55545,0.75,,0.9166666666666666,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,4.0,,1.0,,,1.0,0.5,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,1.0,1.0,0.55695,,,,1.0,23.85,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6774.0,113,-55.0,220,237,42.0,53,31.0,457,11.0,11.0,5.0,5.0,10.0,16.0,21.0,50.0,288,5.0,6.0,10.0,8.0,4.0,7.0,12.0,26.0,11.0,37.0,,3.0,8.0,42.0,0.7619047619047619,0.8333333333333334,0.7121212121212122,0.7142857142857143,0.7352941176470589,0.7142857142857143,14.671814671814673,0.1935483870967742,0.12280701754385964,0.21367521367521367,0.08943089430894309,0.10714285714285714,0.1724137931034483,,0.3333333333333333,1.0,1.0,0.30303030303030304,0.7142857142857143,1.0,0.696969696969697,0.5657393939393939,0.5635899999999999,0.2,3.4857142857142858,0.19090909090909092,2.0,2.0,5.0,,,1.0,4.0,,,,1.0,4.0,8.0,,1.0,,,5.0,12.0,3.0,,1.0,,2.0,3.0,,1.0,,4.0,24.0,15.0,8.0,4.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,4.0,13.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,,,,4.0,,,4.0,2.0,,3.0,,,4.0,1.0,3.0,4.0,4.0,2.0,,0.75,0.8571428571428571,1.0,0.4166666666666667,,,0.4166666666666667,0.6666666666666666,0.5,0.5,0.36363636363636365,,0.047619047619047616,,,,0.5,0.2,0.23636363636363636,0.06060606060606061,0.125,0.2,0.061224489795918366,0.2727272727272727,0.09090909090909091,0.21951219512195122,0.2857142857142857,0.7272727272727273,0.5,0.5555555555555556,0.8,,,,,0.12121212121212122,0.25,0.25,1.0,0.24242424242424243,0.5,0.5,1.0,,,,0.14285714285714285,,,0.5,1.0,0.25,,,,0.5,0.5301125,0.08823529411764706,0.13636363636363635,,0.08,25.15833333333333,,,1.0,,,,2.0,,,,0.1,0.058823529411764705,0.5,0.4,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28638.0,477,10.0,991,982,107.0,89,116.0,1973,17.0,28.0,,1.0,39.0,41.0,84.0,280.0,1138,3.0,5.0,35.0,44.0,4.0,2.0,35.0,75.0,10.0,85.0,1.0,10.0,21.0,107.0,0.4880952380952381,0.6,0.5548245614035088,0.6875,0.5794979079497908,0.68,25.153374233128833,0.14893617021276595,0.00851063829787234,0.15625,0.02028397565922921,0.008620689655172414,0.152,0.008264462809917356,0.12280701754385964,0.6071428571428571,0.7083333333333334,0.17105263157894737,0.041666666666666664,,0.7543859649122807,0.5270730088495575,0.549309090909091,0.125,7.8047619047619055,0.10797174571140263,1.0,3.0,17.0,7.0,17.0,5.0,11.0,2.0,2.0,1.0,2.0,52.0,133.0,7.0,17.0,7.0,19.0,57.0,144.0,27.0,9.0,19.0,2.0,5.0,12.0,8.0,21.0,5.0,39.0,38.0,114.0,133.0,52.0,7.0,1.0,57.0,32.0,89.0,19.0,13.0,37.0,19.0,1.0,210.0,8.0,40.0,,16.0,13.0,3.0,37.0,8.0,34.0,13.0,3.0,,1.0,50.0,4.0,5.0,,1.0,3.0,32.0,,,28.0,3.0,1.0,10.0,1.0,4.0,7.0,1.0,5.0,7.0,39.0,1.0,2.0,0.4634146341463415,0.48717948717948717,0.6666666666666666,0.3958333333333333,0.47368421052631576,0.38095238095238093,0.3958333333333333,0.4166666666666667,0.5151515151515151,0.5428571428571428,0.631578947368421,0.006944444444444444,0.08333333333333333,0.14285714285714285,,0.007518796992481203,0.74,,0.16326530612244897,0.031007751937984496,0.010869565217391304,,0.03,0.1282051282051282,0.1875,0.1564245810055866,0.18181818181818182,0.5294117647058824,0.4358974358974359,0.4594594594594595,0.47058823529411764,0.07456140350877193,0.4117647058823529,0.4375,0.2857142857142857,0.04824561403508772,0.45454545454545453,0.45454545454545453,1.0,0.5833333333333334,0.39097744360902253,0.3939393939393939,0.6346153846153846,0.08333333333333333,1.0,1.0,0.7083333333333334,0.4117647058823529,1.0,0.09090909090909091,0.3333333333333333,0.06060606060606061,0.5,0.5757575757575758,0.3684210526315789,0.39097744360902253,0.49502500000000005,0.04680851063829787,0.10989010989010989,0.006944444444444444,0.1392857142857143,27.231250000000003,,,1.0,,,,3.0,,,,0.05128205128205128,0.034482758620689655,0.42857142857142855,,57.0,2.0,1.0,4.0,0.058823529411764705,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,34743.0,579,-81.0,1185,1183,133.0,110,152.0,2368,30.0,56.0,5.0,12.0,77.0,72.0,152.0,336.0,1397,7.0,18.0,36.0,68.0,10.0,13.0,26.0,54.0,23.0,77.0,13.0,14.0,25.0,132.0,0.47368421052631576,0.3888888888888889,0.5108695652173914,0.453125,0.5526315789473685,0.5,24.18062636562272,0.09219858156028368,0.04075235109717868,0.09059233449477352,0.037337662337662336,0.011764705882352941,0.07407407407407407,0.09774436090225563,0.2028985507246377,0.5357142857142857,0.6521739130434783,0.27898550724637683,0.375,0.4166666666666667,0.6521739130434783,0.5293690217391304,0.5587025000000001,0.10714285714285714,6.566447368421053,0.11223628691983123,4.0,5.0,37.0,5.0,19.0,11.0,24.0,1.0,3.0,1.0,1.0,35.0,100.0,4.0,11.0,1.0,6.0,46.0,124.0,54.0,5.0,14.0,7.0,4.0,12.0,2.0,7.0,8.0,22.0,76.0,123.0,100.0,35.0,23.0,1.0,29.0,23.0,52.0,12.0,11.0,17.0,10.0,2.0,127.0,10.0,26.0,2.0,17.0,9.0,8.0,17.0,,12.0,11.0,5.0,3.0,,28.0,1.0,7.0,2.0,,2.0,49.0,,2.0,64.0,5.0,3.0,32.0,3.0,1.0,11.0,,10.0,14.0,22.0,1.0,1.0,0.5277777777777778,0.5671641791044776,0.8913043478260869,0.3709677419354839,0.35714285714285715,0.2857142857142857,0.3709677419354839,0.3333333333333333,0.3684210526315789,0.44,0.4492753623188406,0.008064516129032258,0.1513157894736842,0.17857142857142858,0.041666666666666664,,0.6071428571428571,0.125,0.08904109589041095,0.03367003367003367,0.09345794392523364,0.023809523809523808,0.025974025974025976,0.09302325581395349,0.17647058823529413,0.08878504672897196,0.08974358974358974,0.6666666666666666,0.4805194805194805,0.5692307692307692,0.43243243243243246,0.06884057971014493,0.2631578947368421,0.2777777777777778,0.4,0.08695652173913043,0.4583333333333333,0.4782608695652174,1.0,0.36231884057971014,0.35,0.35,0.8571428571428571,0.09375,0.3333333333333333,1.0,0.34375,0.36363636363636365,1.0,0.2631578947368421,0.8,0.05263157894736842,1.0,0.3157894736842105,0.16666666666666666,0.35,0.5094026315789474,0.11551155115511551,0.1787709497206704,0.024193548387096774,0.06547619047619048,25.701612903225804,,,4.0,3.0,3.0,,8.0,1.0,,,0.15584415584415584,0.06060606060606061,0.5714285714285714,0.2,15.0,,1.0,,0.05263157894736842,,,,True,
