EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,409.0,7,14.0,15,15,6.0,8,1.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.5,1.5,0.8333333333333334,0.5,1.5,0.3333333333333333,17.64705882352941,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5509166666666667,0.53905,0.57465,0.4,0.6,2.6,22.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22336.0,372,-95.0,754,753,134.0,137,105.0,1507,10.0,21.0,1.0,3.0,19.0,9.0,25.0,2.0,5.0,21.0,48.0,35.0,109.0,161.0,891.0,2.0,6.0,24.0,9.0,21.0,34.0,16.0,105.0,4.0,19.0,37.0,15.0,93.0,6.0,16.0,44.0,10.0,54.0,1.0,12.0,25.0,34.0,134.0,1.0,0.3211009174311927,0.42857142857142855,0.3211009174311927,0.4375,0.3333333333333333,0.4681528662420382,0.4782608695652174,0.5740740740740741,0.4938650306748466,0.5,0.6071428571428571,0.6942675159235668,21.070615034168565,0.0975609756097561,0.03015075376884422,0.1303030303030303,0.02493765586034913,0.009259259259259259,0.04081632653061224,0.12631578947368421,0.01098901098901099,0.1337579617834395,0.47619047619047616,0.5555555555555556,0.12101910828025478,0.1592356687898089,0.36,0.375,1.0,0.13043478260869565,0.3333333333333333,0.18518518518518517,0.4,0.8280254777070064,0.5319624203821656,0.5298461538461539,0.5323555555555555,0.14906832298136646,0.2111801242236025,6.633333333333334,25.581651376146787,0.17771883289124668,2.0,5.0,9.0,2.0,8.0,1.0,3.0,26.0,84.0,5.0,14.0,7.0,16.0,14.0,6.0,17.0,2.0,2.0,6.0,3.0,26.0,84.0,26.0,3.0,3.0,18.0,4.0,12.0,5.0,1.0,4.0,27.0,1.0,12.0,7.0,5.0,9.0,1.0,7.0,13.0,2.0,2.0,4.0,22.0,1.0,4.0,2.0,1.0,2.0,14.0,1.0,1.0,17.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.6190476190476191,0.6842105263157895,0.35294117647058826,0.3333333333333333,0.027522935779816515,0.0625,0.14285714285714285,0.04,0.023809523809523808,0.4090909090909091,0.043478260869565216,0.16265060240963855,0.019801980198019802,0.05263157894736842,0.058823529411764705,0.02531645569620253,0.1,0.16666666666666666,0.15384615384615385,0.7,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.050955414012738856,0.25,0.25,0.5,0.535031847133758,0.30952380952380953,0.3170731707317073,1.0,0.13043478260869565,0.3333333333333333,1.0,0.6086956521739131,0.35714285714285715,1.0,0.18518518518518517,0.4,0.5925925925925926,0.4375,0.30952380952380953,0.043209876543209874,0.06,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,True,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1156.0,19,11.0,39,38,27.0,23,5.0,77,3.0,4.0,,1.0,2.0,,,,,5.0,7.0,1.0,1.0,13.0,43.0,,1.0,,1.0,1.0,11.0,4.0,3.0,,,,,,,2.0,4.0,1.0,5.0,,,,11.0,27.0,1.0,1.0,1.0,1.0,0.7142857142857143,,0.8125,,0.7857142857142857,0.8125,,0.7857142857142857,0.125,19.565217391304348,0.5,,0.36363636363636365,0.07142857142857142,,0.5,,,0.5,0.75,0.75,0.25,,,,,1.0,,,,0.625,0.58471875,,0.55095,,0.8461538461538461,4.542857142857143,26.3,0.6923076923076923,2.0,3.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,4.0,6.0,,6.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.6,0.6,,0.6666666666666666,,,,,,1.0,,0.2857142857142857,0.14285714285714285,,,,1.0,0.2,0.5,0.6666666666666666,1.0,1.0,0.5,0.125,,,,0.125,1.0,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3996.0,67,12.0,138,135,48.0,59,16.0,273,6.0,7.0,,,13.0,,,,,11.0,20.0,1.0,5.0,25.0,141.0,,,3.0,,1.0,2.0,8.0,3.0,,4.0,15.0,2.0,34.0,1.0,1.0,4.0,3.0,7.0,,2.0,4.0,2.0,48.0,1.0,0.2,,0.2,0.55,,0.5,1.5,0.25,0.5,1.5,0.25,0.2,18.987341772151897,0.038461538461538464,0.029411764705882353,0.08,0.04918032786885246,0.037037037037037035,0.14285714285714285,,,0.28,0.8571428571428571,0.8571428571428571,0.52,,,,,,,,,0.48,0.48675416666666665,,0.44032499999999997,0.12,0.08,4.88,26.240000000000002,0.34782608695652173,,,5.0,,,,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,14.0,5.0,1.0,,,11.0,2.0,7.0,4.0,,2.0,3.0,,6.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,,,5.0,,,,,,4.0,,,,,,,,,1.0,,1.0,1.0,,,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,,,,,0.8,,0.125,0.07407407407407407,,,0.09523809523809523,,0.11764705882352941,0.14285714285714285,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.6,,,,,0.2,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,56426.0,940,-66.0,1924,1927,302.0,324,243.0,3851,135.0,201.0,25.0,54.0,88.0,,2.0,,1.0,167.0,291.0,,2.0,388.0,2206.0,27.0,65.0,63.0,,1.0,60.0,64.0,,36.0,60.0,102.0,44.0,264.0,78.0,85.0,182.0,117.0,299.0,16.0,42.0,70.0,60.0,301.0,,,,,0.5738831615120275,0.4153846153846154,0.5699658703071673,0.4090909090909091,0.6,0.5825825825825826,0.42567567567567566,0.5769230769230769,0.006825938566552901,16.914749661705006,0.18930957683741648,0.16149068322981366,0.19162995594713655,0.11958762886597939,0.11070110701107011,0.13533834586466165,0.21153846153846154,0.2,0.6860068259385665,0.6716417910447762,0.7541899441340782,0.3003412969283277,0.006825938566552901,,,,0.8181818181818182,0.46296296296296297,0.022222222222222223,,0.6928327645051194,0.558682705479452,0.5820519230769231,0.5459386363636365,0.16237113402061856,0.15463917525773196,3.187972508591064,23.0,0.15696465696465697,17.0,27.0,32.0,,2.0,,1.0,,,,,,,54.0,,1.0,9.0,27.0,44.0,6.0,270.0,,,43.0,,42.0,16.0,21.0,14.0,7.0,38.0,89.0,8.0,22.0,17.0,5.0,16.0,8.0,8.0,26.0,8.0,1.0,,42.0,5.0,4.0,2.0,4.0,13.0,71.0,4.0,,95.0,15.0,,53.0,,2.0,35.0,15.0,20.0,38.0,2.0,2.0,0.8083832335329342,0.9060402684563759,,0.6136363636363636,,0.14776632302405499,0.10945273631840796,,,0.38095238095238093,0.21052631578947367,0.19389978213507625,0.07802874743326489,0.22972972972972974,0.21875,0.0783289817232376,0.21428571428571427,0.2006079027355623,0.17692307692307693,0.8,0.36363636363636365,0.47761194029850745,0.84375,0.006825938566552901,,,,,,,,0.015151515151515152,,,,,,0.6,0.6296296296296297,,,,0.16012084592145015,0.16109422492401215,,0.07692307692307693,1.0,1.0,3.0,1.0,2.0,27.0,5.0,1.0,1.0,0.23863636363636365,0.022222222222222223,0.7105263157894737,0.2,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6602.0,110,38.0,225,220,83.0,94,34.0,445,4.0,5.0,1.0,2.0,4.0,3.0,7.0,,2.0,5.0,9.0,9.0,20.0,40.0,230.0,1.0,3.0,3.0,,5.0,1.0,2.0,27.0,2.0,8.0,14.0,8.0,36.0,1.0,8.0,14.0,7.0,21.0,,6.0,14.0,1.0,83.0,1.0,0.45,,0.45,0.5555555555555556,0.3333333333333333,0.6379310344827587,0.3333333333333333,,0.6451612903225806,0.375,0.0625,0.6896551724137931,14.606741573033709,0.19047619047619047,0.017543859649122806,0.13,0.049019607843137254,,0.3333333333333333,0.09090909090909091,,0.1724137931034483,0.8,0.8,0.13793103448275862,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.2857142857142857,,0.8620689655172413,0.5409092592592591,0.4916,0.47731666666666667,0.075,0.025,4.477777777777778,25.04210526315789,0.3688888888888889,,,1.0,,,,,6.0,13.0,,,,3.0,3.0,,,1.0,,2.0,1.0,8.0,13.0,6.0,,,6.0,,2.0,4.0,,4.0,5.0,1.0,6.0,3.0,3.0,5.0,2.0,3.0,3.0,2.0,,1.0,8.0,,2.0,,1.0,,6.0,1.0,1.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.8,1.0,,,,,,,,0.625,0.2,0.08620689655172414,0.08888888888888889,0.05555555555555555,,0.11428571428571428,0.25,0.07692307692307693,0.10526315789473684,0.75,0.25,0.25,1.0,,,,,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,,,,,,,0.42857142857142855,,0.46153846153846156,0.06666666666666667,0.2,,,2.0,,,,,,,,,,0.2,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16604.0,277,-40.0,570,578,105.0,164,66.0,1148,10.0,14.0,2.0,3.0,23.0,11.0,22.0,,,15.0,40.0,36.0,71.0,159.0,667.0,3.0,10.0,10.0,6.0,12.0,29.0,10.0,102.0,4.0,4.0,14.0,2.0,32.0,5.0,14.0,30.0,8.0,38.0,2.0,11.0,24.0,29.0,105.0,0.9444444444444444,0.5070422535211268,0.5,0.5070422535211268,0.375,0.3,0.6216216216216216,0.4090909090909091,0.6190476190476191,0.6463414634146342,0.4166666666666667,0.6590909090909091,0.6396396396396397,21.11801242236025,0.112,0.03496503496503497,0.10505836575875487,0.02888086642599278,0.03260869565217391,0.15625,0.11688311688311688,0.04,0.12612612612612611,0.7142857142857143,0.8333333333333334,0.2072072072072072,0.1981981981981982,0.5,0.5238095238095238,0.9090909090909091,0.2727272727272727,0.6666666666666666,,,0.7657657657657657,0.5327432432432432,0.49232,0.5018380952380953,0.06289308176100629,0.18238993710691823,6.445,25.246478873239433,0.18421052631578946,2.0,2.0,4.0,1.0,3.0,,,25.0,49.0,1.0,1.0,6.0,12.0,21.0,1.0,1.0,1.0,4.0,9.0,3.0,20.0,49.0,25.0,5.0,4.0,10.0,2.0,4.0,6.0,,3.0,13.0,3.0,11.0,7.0,4.0,8.0,1.0,5.0,5.0,3.0,1.0,1.0,13.0,,2.0,,1.0,1.0,20.0,1.0,1.0,28.0,1.0,,10.0,3.0,,3.0,2.0,,4.0,3.0,,0.6666666666666666,0.7692307692307693,1.0,0.4444444444444444,0.056338028169014086,0.125,0.14285714285714285,0.045454545454545456,0.061224489795918366,0.6153846153846154,0.1875,0.09848484848484848,0.022388059701492536,0.06451612903225806,,0.027777777777777776,,0.10416666666666667,0.08333333333333333,0.6,0.17391304347826086,0.2,0.75,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.44144144144144143,0.5102040816326531,0.5434782608695652,0.96,,,,0.09090909090909091,1.0,1.0,0.09523809523809523,1.0,0.5714285714285714,0.5,0.5102040816326531,0.10569105691056911,0.20408163265306123,0.04054054054054054,,,1.0,1.0,1.0,,3.0,,,,0.13043478260869565,,0.75,,6.0,1.0,1.0,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,362.0,6,-2.0,12,13,11.0,12,3.0,25,,,,,,,1.0,,1.0,,,1.0,2.0,4.0,16.0,,,3.0,1.0,2.0,4.0,,3.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,4.0,11.0,1.0,0.5,0.5,0.5,,,0.75,1.5,0.75,0.6666666666666666,1.5,0.6666666666666666,1.0,18.75,0.3333333333333333,,0.14285714285714285,,,0.5,,,,,,,0.5,,,,,,0.5,,1.0,0.55695,0.55545,0.55695,0.75,1.0,,23.85,0.9166666666666666,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6774.0,113,-55.0,220,237,42.0,53,31.0,457,11.0,11.0,5.0,5.0,10.0,1.0,4.0,,1.0,16.0,21.0,5.0,12.0,50.0,288.0,5.0,6.0,10.0,,1.0,4.0,8.0,15.0,4.0,5.0,12.0,4.0,29.0,7.0,12.0,26.0,11.0,37.0,,3.0,8.0,4.0,42.0,1.0,0.4166666666666667,,0.4166666666666667,0.7619047619047619,0.8333333333333334,0.7121212121212122,0.7142857142857143,0.5,0.7352941176470589,0.7142857142857143,0.5,0.36363636363636365,14.671814671814673,0.1935483870967742,0.12280701754385964,0.21367521367521367,0.08943089430894309,0.10714285714285714,0.2727272727272727,0.1724137931034483,,0.3333333333333333,1.0,1.0,0.30303030303030304,0.12121212121212122,0.25,0.25,1.0,0.7142857142857143,1.0,0.25,,0.696969696969697,0.5657393939393939,0.5635899999999999,0.5301125,0.2,0.08,3.4857142857142858,25.15833333333333,0.19090909090909092,2.0,2.0,5.0,,,,,4.0,8.0,,1.0,,,3.0,,1.0,,2.0,3.0,,24.0,8.0,4.0,1.0,,7.0,1.0,5.0,1.0,1.0,4.0,13.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,,,,4.0,,,4.0,2.0,,3.0,,,4.0,1.0,3.0,4.0,2.0,,0.75,0.8571428571428571,,0.6666666666666666,,0.047619047619047616,,,,0.5,0.2,0.23636363636363636,0.06060606060606061,0.125,0.2,0.061224489795918366,0.09090909090909091,0.21951219512195122,0.2857142857142857,0.7272727272727273,0.5,0.5555555555555556,0.8,,,,,0.24242424242424243,0.5,0.5,1.0,,,,0.14285714285714285,,,0.5,1.0,,,0.5,0.08823529411764706,0.13636363636363635,,0.058823529411764705,,1.0,,,,2.0,,,,0.1,,0.5,0.4,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28638.0,477,10.0,991,982,107.0,89,116.0,1973,17.0,28.0,,1.0,39.0,5.0,11.0,1.0,2.0,41.0,84.0,57.0,144.0,280.0,1138.0,3.0,5.0,35.0,8.0,21.0,39.0,44.0,114.0,4.0,32.0,89.0,19.0,210.0,2.0,35.0,75.0,10.0,85.0,1.0,10.0,21.0,39.0,107.0,0.6666666666666666,0.3958333333333333,0.38095238095238093,0.3958333333333333,0.4880952380952381,0.6,0.5548245614035088,0.6875,0.5151515151515151,0.5794979079497908,0.68,0.5428571428571428,0.631578947368421,25.153374233128833,0.14893617021276595,0.00851063829787234,0.15625,0.02028397565922921,0.008620689655172414,0.1282051282051282,0.152,0.008264462809917356,0.12280701754385964,0.6071428571428571,0.7083333333333334,0.17105263157894737,0.04824561403508772,0.45454545454545453,0.45454545454545453,1.0,0.041666666666666664,,0.06060606060606061,0.5,0.7543859649122807,0.5270730088495575,0.549309090909091,0.49502500000000005,0.125,0.1392857142857143,7.8047619047619055,27.231250000000003,0.10797174571140263,1.0,3.0,17.0,7.0,17.0,2.0,2.0,52.0,133.0,7.0,17.0,7.0,19.0,27.0,9.0,19.0,2.0,5.0,12.0,5.0,38.0,133.0,52.0,7.0,1.0,57.0,13.0,37.0,19.0,1.0,8.0,40.0,,16.0,13.0,3.0,37.0,8.0,34.0,13.0,3.0,,1.0,50.0,4.0,5.0,,1.0,3.0,32.0,,,28.0,3.0,1.0,10.0,1.0,4.0,7.0,1.0,5.0,7.0,1.0,2.0,0.4634146341463415,0.48717948717948717,0.47368421052631576,0.4166666666666667,0.006944444444444444,0.08333333333333333,0.14285714285714285,,0.007518796992481203,0.74,,0.16326530612244897,0.031007751937984496,0.010869565217391304,,0.03,0.1875,0.1564245810055866,0.18181818181818182,0.5294117647058824,0.4358974358974359,0.4594594594594595,0.47058823529411764,0.07456140350877193,0.4117647058823529,0.4375,0.2857142857142857,0.5833333333333334,0.39097744360902253,0.3939393939393939,0.6346153846153846,0.08333333333333333,1.0,1.0,0.7083333333333334,0.4117647058823529,1.0,0.09090909090909091,0.3333333333333333,0.5757575757575758,0.3684210526315789,0.39097744360902253,0.04680851063829787,0.10989010989010989,0.006944444444444444,0.034482758620689655,,1.0,,,,3.0,,,,0.05128205128205128,,0.42857142857142855,,57.0,2.0,1.0,4.0,0.058823529411764705,,,,True,
