EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,217.0,4,4.0,8,8,1.0,5,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.53905,0.53905,1.0,2.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21575.0,360,-112.0,729,730,124.0,131,101.0,1459,10.0,21.0,1.0,3.0,18.0,18.0,45.0,144.0,868,2.0,6.0,24.0,14.0,4.0,5.0,16.0,43.0,9.0,52.0,1.0,11.0,24.0,124.0,0.4,0.3333333333333333,0.44,0.4782608695652174,0.4645161290322581,0.5,20.77922077922078,0.10126582278481013,0.02617801047120419,0.1320754716981132,0.02295918367346939,0.009523809523809525,0.13043478260869565,0.011111111111111112,0.14,0.47619047619047616,0.5555555555555556,0.12,0.13043478260869565,0.3333333333333333,0.84,0.5350423333333333,0.5298461538461539,0.16666666666666666,6.137777777777779,0.1700960219478738,2.0,5.0,8.0,6.0,9.0,25.0,1.0,3.0,2.0,5.0,23.0,80.0,5.0,14.0,6.0,15.0,32.0,105.0,12.0,6.0,17.0,2.0,2.0,6.0,8.0,20.0,1.0,29.0,22.0,96.0,80.0,23.0,3.0,3.0,15.0,19.0,34.0,15.0,4.0,9.0,5.0,1.0,87.0,4.0,26.0,1.0,11.0,6.0,5.0,9.0,1.0,7.0,12.0,2.0,2.0,4.0,21.0,1.0,4.0,2.0,1.0,2.0,13.0,1.0,1.0,15.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,4.0,29.0,2.0,0.6111111111111112,0.6875,1.0,0.3047619047619048,0.35294117647058826,0.4,0.3047619047619048,0.3333333333333333,0.5384615384615384,0.5576923076923077,0.7,0.02857142857142857,0.06666666666666667,0.14285714285714285,0.04,0.025,0.42857142857142855,0.047619047619047616,0.1625,0.01990049751243781,0.038461538461538464,0.058823529411764705,0.025477707006369428,0.043478260869565216,0.1,0.16666666666666666,0.15384615384615385,0.7,0.4444444444444444,0.4444444444444444,0.5,0.04,0.16666666666666666,0.36,0.375,1.0,0.5333333333333333,0.2875,0.2948717948717949,1.0,0.13043478260869565,0.3333333333333333,1.0,0.6086956521739131,0.35714285714285715,1.0,0.19230769230769232,0.4,0.19230769230769232,0.4,0.5769230769230769,0.4,0.2875,0.5315423076923076,0.04516129032258064,0.06382978723404255,0.037037037037037035,0.2013888888888889,25.6047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2867.0,48,-4.0,100,99,31.0,42,13.0,199,4.0,5.0,,,11.0,9.0,16.0,18.0,106,,,,8.0,,1.0,1.0,4.0,3.0,7.0,,2.0,3.0,31.0,0.5625,,0.47368421052631576,,0.47368421052631576,,20.869565217391305,0.047619047619047616,0.037037037037037035,0.10810810810810811,0.0625,0.045454545454545456,,,0.2631578947368421,0.8,0.8,0.5789473684210527,,,0.42105263157894735,0.46285,,,5.1625000000000005,0.31,,,5.0,,,,,,,,,3.0,,,,,,3.0,,,,,1.0,3.0,,,,2.0,10.0,,3.0,,,,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,2.0,3.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,,,5.0,,,,,,4.0,,,,,,,,1.0,,1.0,1.0,2.0,,0.5555555555555556,0.5555555555555556,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15789473684210525,,,,,,0.8,,0.1875,0.09523809523809523,,,0.11764705882352941,0.2,,0.2,0.16666666666666666,0.5,0.45454545454545453,0.45454545454545453,0.6,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,0.42510000000000003,,,,0.1111111111111111,26.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6011.0,100,42.0,205,201,66.0,77,33.0,406,4.0,5.0,1.0,2.0,3.0,5.0,8.0,37.0,207,1.0,3.0,3.0,2.0,2.0,1.0,8.0,13.0,6.0,19.0,,5.0,13.0,66.0,0.625,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.6607142857142857,0.375,14.693877551020407,0.2,0.018518518518518517,0.1276595744680851,0.05319148936170213,,0.09090909090909091,,0.19230769230769232,0.8,0.8,0.11538461538461539,0.6666666666666666,0.5,0.8846153846153846,0.5471480769230769,0.4916,0.08108108108108109,4.0,0.32195121951219513,,,1.0,,3.0,7.0,,,,2.0,5.0,11.0,,,,2.0,8.0,18.0,3.0,,,1.0,,1.0,,4.0,1.0,1.0,8.0,24.0,11.0,5.0,,,5.0,8.0,13.0,8.0,,1.0,4.0,,34.0,4.0,4.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,,1.0,8.0,,2.0,,1.0,,6.0,1.0,1.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.4444444444444444,,,0.4444444444444444,,,0.08333333333333333,0.6923076923076923,,,,,,0.625,0.2,0.07407407407407407,0.1,0.058823529411764705,,0.125,0.36363636363636365,0.2857142857142857,0.05555555555555555,0.1111111111111111,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.4,,0.4,,0.45454545454545453,0.49704,0.07407407407407407,0.2222222222222222,,0.02702702702702703,24.933333333333326,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,55023.0,917,-80.0,1878,1883,277.0,301,238.0,3761,129.0,191.0,23.0,50.0,87.0,161.0,280.0,374.0,2160,25.0,61.0,59.0,60.0,32.0,74.0,85.0,180.0,111.0,291.0,15.0,41.0,68.0,276.0,0.575,0.4098360655737705,0.5729537366548043,0.4032258064516129,0.5880503144654088,0.42142857142857143,16.597318539066112,0.1927437641723356,0.15711252653927812,0.19347581552305962,0.11554621848739496,0.10984848484848485,0.2140077821011673,0.19736842105263158,0.6797153024911032,0.675392670157068,0.7543859649122807,0.3096085409252669,0.8064516129032258,0.46,0.6832740213523132,0.5519147686832738,0.5679020833333334,0.15775401069518716,3.269642857142857,0.14749733759318423,13.0,21.0,32.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,52.0,,1.0,9.0,23.0,38.0,,,5.0,51.0,262.0,,,,41.0,,41.0,58.0,99.0,42.0,16.0,21.0,13.0,7.0,256.0,36.0,87.0,8.0,22.0,17.0,5.0,16.0,8.0,8.0,25.0,8.0,1.0,,41.0,5.0,4.0,2.0,4.0,12.0,67.0,4.0,,88.0,14.0,,50.0,,34.0,14.0,20.0,37.0,51.0,2.0,0.8136645962732919,0.903448275862069,,,,,,0.6052631578947368,0.6052631578947368,0.5930232558139535,0.0035587188612099642,,0.14642857142857144,0.10471204188481675,,,0.3902439024390244,0.2222222222222222,0.19419642857142858,0.07484407484407485,0.21678321678321677,0.21875,0.07387862796833773,0.13953488372093023,0.21818181818181817,0.2006269592476489,0.17829457364341086,0.8062015503875969,0.367816091954023,0.48484848484848486,0.84375,0.0071174377224199285,0.0035587188612099642,,,,,,,,0.016129032258064516,,,,,,0.5526315789473685,0.6190476190476191,,,,,,0.5155605263157895,0.15772870662460567,0.15822784810126583,,0.13636363636363635,23.2,1.0,1.0,1.0,0.024390243902439025,1.0,3.0,1.0,2.0,26.0,5.0,1.0,1.0,0.2413793103448276,0.0784313725490196,0.7027027027027027,0.17391304347826086,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16512.0,275,-39.0,567,575,105.0,164,66.0,1142,10.0,14.0,2.0,3.0,23.0,15.0,40.0,159.0,664,3.0,10.0,10.0,10.0,4.0,5.0,14.0,30.0,8.0,38.0,2.0,11.0,24.0,105.0,0.375,0.3,0.6216216216216216,0.4090909090909091,0.6463414634146342,0.4166666666666667,21.216848673946956,0.112,0.03546099290780142,0.10546875,0.02909090909090909,0.03333333333333333,0.11688311688311688,0.04,0.12612612612612611,0.7142857142857143,0.8333333333333334,0.2072072072072072,0.2727272727272727,0.6666666666666666,0.7657657657657657,0.5327432432432432,0.49232,0.06289308176100629,6.445,0.18518518518518517,2.0,2.0,4.0,3.0,11.0,22.0,,,,,25.0,49.0,1.0,1.0,6.0,12.0,36.0,71.0,21.0,1.0,1.0,1.0,4.0,9.0,6.0,12.0,3.0,29.0,20.0,102.0,49.0,25.0,5.0,4.0,9.0,4.0,13.0,2.0,2.0,3.0,6.0,,30.0,3.0,13.0,3.0,11.0,7.0,4.0,8.0,1.0,5.0,5.0,3.0,1.0,1.0,13.0,,2.0,,1.0,1.0,20.0,1.0,1.0,28.0,1.0,,10.0,3.0,3.0,2.0,,4.0,29.0,3.0,0.6666666666666666,0.7692307692307693,0.9444444444444444,0.5070422535211268,1.0,0.5,0.5070422535211268,0.4444444444444444,0.6190476190476191,0.6590909090909091,0.6396396396396397,0.056338028169014086,0.125,0.14285714285714285,0.045454545454545456,0.061224489795918366,0.6153846153846154,0.1875,0.09923664122137404,0.022388059701492536,0.06451612903225806,,0.027777777777777776,0.15625,,0.10526315789473684,0.08333333333333333,0.6,0.17391304347826086,0.2,0.75,0.02702702702702703,0.1981981981981982,0.5,0.5238095238095238,0.9090909090909091,0.44144144144144143,0.5102040816326531,0.5434782608695652,0.96,,,,0.09090909090909091,1.0,1.0,0.09523809523809523,1.0,,,0.5714285714285714,0.5,0.5102040816326531,0.5018380952380953,0.10569105691056911,0.20408163265306123,0.04054054054054054,0.18238993710691823,25.246478873239433,,,,,1.0,1.0,1.0,,3.0,,,,0.13043478260869565,,0.75,,1.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,129.0,2,-2.0,6,6,5.0,6,1.0,12,,,,,,,,,8,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6530.0,109,-53.0,214,230,36.0,47,29.0,444,11.0,11.0,5.0,5.0,9.0,16.0,20.0,50.0,278,5.0,6.0,10.0,8.0,4.0,7.0,11.0,25.0,11.0,36.0,,3.0,8.0,36.0,0.8,0.8333333333333334,0.734375,0.7142857142857143,0.7575757575757576,0.7142857142857143,14.8,0.1864406779661017,0.1320754716981132,0.21621621621621623,0.09243697478991597,0.11538461538461539,0.17857142857142858,,0.34375,1.0,1.0,0.28125,0.7142857142857143,1.0,0.71875,0.5694812499999999,0.5635899999999999,0.2,3.46,0.16822429906542055,2.0,2.0,5.0,,1.0,4.0,,,,1.0,4.0,8.0,,1.0,,,5.0,12.0,3.0,,1.0,,2.0,2.0,,1.0,,4.0,24.0,15.0,8.0,4.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,4.0,13.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,,,,4.0,,,4.0,2.0,,3.0,,4.0,1.0,3.0,4.0,4.0,2.0,0.75,0.8571428571428571,1.0,0.4166666666666667,,,0.4166666666666667,1.0,0.6666666666666666,0.6666666666666666,0.375,,0.05,,,,0.5,0.25,0.25,0.06060606060606061,0.13636363636363635,0.2,0.061224489795918366,0.25,0.09090909090909091,0.23684210526315788,0.2857142857142857,0.7272727272727273,0.5555555555555556,0.625,0.8,,0.125,0.25,0.25,1.0,0.25,0.5,0.5,1.0,,,,0.14285714285714285,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.5,0.5581499999999999,0.09090909090909091,0.14285714285714285,,0.08,25.15833333333333,,,,,1.0,,,,2.0,,,,0.1111111111111111,0.058823529411764705,0.5,0.4,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28638.0,477,10.0,991,982,107.0,89,116.0,1973,17.0,28.0,,1.0,39.0,41.0,84.0,280.0,1138,3.0,5.0,35.0,44.0,4.0,2.0,35.0,75.0,10.0,85.0,1.0,10.0,21.0,107.0,0.4880952380952381,0.6,0.5548245614035088,0.6875,0.5794979079497908,0.68,25.153374233128833,0.14893617021276595,0.00851063829787234,0.15625,0.02028397565922921,0.008620689655172414,0.152,0.008264462809917356,0.12280701754385964,0.6071428571428571,0.7083333333333334,0.17105263157894737,0.041666666666666664,,0.7543859649122807,0.5270730088495575,0.549309090909091,0.125,7.8047619047619055,0.10797174571140263,1.0,3.0,17.0,17.0,5.0,11.0,2.0,2.0,1.0,2.0,52.0,133.0,7.0,17.0,7.0,19.0,57.0,144.0,27.0,9.0,19.0,2.0,5.0,12.0,8.0,21.0,5.0,39.0,38.0,114.0,133.0,52.0,7.0,1.0,57.0,32.0,89.0,19.0,13.0,37.0,19.0,1.0,210.0,8.0,40.0,,16.0,13.0,3.0,37.0,8.0,34.0,13.0,3.0,,1.0,50.0,4.0,5.0,,1.0,3.0,32.0,,,28.0,3.0,1.0,10.0,1.0,7.0,1.0,5.0,7.0,39.0,1.0,0.4634146341463415,0.48717948717948717,0.6666666666666666,0.3958333333333333,0.47368421052631576,0.38095238095238093,0.3958333333333333,0.4166666666666667,0.5151515151515151,0.5428571428571428,0.631578947368421,0.006944444444444444,0.08333333333333333,0.14285714285714285,,0.007518796992481203,0.74,,0.16326530612244897,0.031007751937984496,0.010869565217391304,,0.03,0.1282051282051282,0.1875,0.1564245810055866,0.18181818181818182,0.5294117647058824,0.4358974358974359,0.4594594594594595,0.47058823529411764,0.07456140350877193,0.04824561403508772,0.45454545454545453,0.45454545454545453,1.0,0.5833333333333334,0.39097744360902253,0.3939393939393939,0.6346153846153846,0.08333333333333333,1.0,1.0,0.7083333333333334,0.4117647058823529,1.0,0.09090909090909091,0.3333333333333333,0.06060606060606061,0.5,0.5757575757575758,0.3684210526315789,0.39097744360902253,0.49502500000000005,0.04680851063829787,0.10989010989010989,0.006944444444444444,0.1392857142857143,27.231250000000003,,4.0,2.0,,1.0,,,,3.0,,,,0.05128205128205128,0.034482758620689655,0.42857142857142855,,7.0,57.0,2.0,1.0,0.4117647058823529,0.4375,0.2857142857142857,4.0,0.058823529411764705,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,34743.0,579,-81.0,1185,1183,133.0,110,152.0,2368,30.0,56.0,5.0,12.0,77.0,72.0,152.0,336.0,1397,7.0,18.0,36.0,68.0,10.0,13.0,26.0,54.0,23.0,77.0,13.0,14.0,25.0,132.0,0.47368421052631576,0.3888888888888889,0.5108695652173914,0.453125,0.5526315789473685,0.5,24.18062636562272,0.09219858156028368,0.04075235109717868,0.09059233449477352,0.037337662337662336,0.011764705882352941,0.07407407407407407,0.09774436090225563,0.2028985507246377,0.5357142857142857,0.6521739130434783,0.27898550724637683,0.375,0.4166666666666667,0.6521739130434783,0.5293690217391304,0.5587025000000001,0.10714285714285714,6.566447368421053,0.11223628691983123,4.0,5.0,37.0,19.0,11.0,24.0,1.0,3.0,1.0,1.0,35.0,100.0,4.0,11.0,1.0,6.0,46.0,124.0,54.0,5.0,14.0,7.0,4.0,12.0,2.0,7.0,8.0,22.0,76.0,123.0,100.0,35.0,23.0,1.0,29.0,23.0,52.0,12.0,11.0,17.0,10.0,2.0,127.0,10.0,26.0,2.0,17.0,9.0,8.0,17.0,,12.0,11.0,5.0,3.0,,28.0,1.0,7.0,2.0,,2.0,49.0,,2.0,64.0,5.0,3.0,32.0,3.0,11.0,,10.0,14.0,22.0,1.0,0.5277777777777778,0.5671641791044776,0.8913043478260869,0.3709677419354839,0.35714285714285715,0.2857142857142857,0.3709677419354839,0.3333333333333333,0.3684210526315789,0.44,0.4492753623188406,0.008064516129032258,0.1513157894736842,0.17857142857142858,0.041666666666666664,,0.6071428571428571,0.125,0.08904109589041095,0.03367003367003367,0.09345794392523364,0.023809523809523808,0.025974025974025976,0.09302325581395349,0.17647058823529413,0.08878504672897196,0.08974358974358974,0.6666666666666666,0.4805194805194805,0.5692307692307692,0.43243243243243246,0.06884057971014493,0.08695652173913043,0.4583333333333333,0.4782608695652174,1.0,0.36231884057971014,0.35,0.35,0.8571428571428571,0.09375,0.3333333333333333,1.0,0.34375,0.36363636363636365,1.0,0.2631578947368421,0.8,0.05263157894736842,1.0,0.3157894736842105,0.16666666666666666,0.35,0.5094026315789474,0.11551155115511551,0.1787709497206704,0.024193548387096774,0.06547619047619048,25.701612903225804,,1.0,1.0,,4.0,3.0,3.0,,8.0,1.0,,,0.15584415584415584,0.06060606060606061,0.5714285714285714,0.2,5.0,15.0,,1.0,0.2631578947368421,0.2777777777777778,0.4,,0.05263157894736842,,,,True,
