EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SecondChanceArc3FGA,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,on,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,OffFTReboundPct
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,201.0,3,-1.0,8,7,7,6,1.0,15,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,11.11111111111111,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3306,0.3306,0.3306,9.1,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1232.0,21,-5.0,45,43,20,15,7.0,88,4.0,7.0,52.0,,4.0,,,,,,20,16.9811320754717,,,,,,,0.5714285714285714,0.45445714285714284,,0.41085,6.799999999999999,0.4444444444444444,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,10.0,2.0,3.0,7.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5625,0.7,0.14285714285714285,0.25,1.0,0.2857142857142857,0.5,0.5,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6338.0,106,-15.0,214,216,94,67,26.0,430,12.0,25.0,247.0,5.0,10.0,7.0,7.0,14.0,9.0,23.0,94,22.357723577235774,0.1320754716981132,0.14,0.12612612612612611,0.08571428571428572,0.16129032258064516,,0.2727272727272727,0.5436738636363635,0.5368416666666667,0.5096525000000001,4.783999999999999,0.4392523364485981,9.0,12.0,3.0,3.0,5.0,,1.0,14.0,14.0,63.0,6.0,10.0,31.0,10.0,2.0,4.0,5.0,9.0,5.0,,1.0,,23.0,2.0,1.0,3.0,5.0,7.0,8.0,17.0,,,4.0,3.0,31.0,3.0,0.56,0.6,0.5568181818181818,0.525,0.6057692307692307,0.5961538461538461,0.08,0.08333333333333333,0.6666666666666666,0.2727272727272727,0.75,0.8181818181818182,0.4166666666666667,0.45454545454545453,0.022727272727272728,,,0.15,1.0,0.7045454545454546,0.10204081632653061,0.13793103448275862,0.49206349206349204,3.0,3.0,3.0,9.0,1.0,1.0,1.0,4.0,4.0,10.0,2.0,6.0,7.0,19.0,3.0,1.0,1.0,3.0,12.0,3.0,10.0,18.0,21.0,6.0,10.0,4.0,1.0,3.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.3684210526315789,1.0,0.3,0.3684210526315789,0.6,0.75,0.75,0.4318181818181818,0.05263157894736842,0.08333333333333333,0.1111111111111111,0.1206896551724138,0.03636363636363636,0.125,0.047619047619047616,0.14705882352941177,0.2857142857142857,0.15217391304347827,0.05,0.5,0.4444444444444444,1.0,0.20454545454545456,0.3333333333333333,0.375,1.0,0.22727272727272727,0.4,0.4,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,0.2,0.25,0.3,0.3333333333333333,0.4,0.05,0.19047619047619047,25.05263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2404.0,40,-19.0,84,84,40,32,12.0,168,4.0,8.0,101.0,1.0,5.0,1.0,2.0,4.0,3.0,7.0,40,19.587628865979383,0.15384615384615385,0.05263157894736842,0.10810810810810811,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.5164,0.6906,0.5206833333333333,5.55,0.47619047619047616,2.0,4.0,2.0,2.0,1.0,,,3.0,2.0,8.0,2.0,,4.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,,,2.0,,4.0,,0.375,0.4,0.21428571428571427,0.2222222222222222,0.25,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,0.25,,,,0.2222222222222222,1.0,0.7142857142857143,0.125,0.2,0.5,1.0,1.0,,4.0,,,,3.0,,2.0,,1.0,,6.0,1.0,,,,2.0,,4.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,1.0,2.0,,,2.0,,2.0,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.42857142857142855,,,,0.08333333333333333,0.08695652173913043,,0.125,0.1111111111111111,,0.05555555555555555,0.09090909090909091,,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,,,0.25,24.95,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11130.0,186,-20.0,388,383,166,130,40.0,771,16.0,41.0,456.0,7.0,13.0,7.0,27.0,41.0,12.0,53.0,166,24.88479262672811,0.28125,0.0875,0.20418848167539266,0.06629834254143646,0.0625,0.2631578947368421,0.1951219512195122,0.5182246913580246,0.62496,0.5351821428571428,6.395121951219511,0.42783505154639173,16.0,20.0,7.0,9.0,7.0,4.0,5.0,27.0,20.0,113.0,11.0,8.0,45.0,16.0,2.0,8.0,8.0,16.0,8.0,,2.0,3.0,40.0,9.0,3.0,15.0,15.0,23.0,26.0,26.0,4.0,,14.0,1.0,45.0,1.0,0.6585365853658537,0.8461538461538461,0.5670731707317073,0.6379310344827587,0.6075268817204301,0.6617647058823529,0.04878048780487805,0.0625,0.6,0.24390243902439024,0.8,0.8421052631578947,0.4375,0.4666666666666667,0.06097560975609756,0.8,0.8,0.3103448275862069,0.7777777777777778,0.7439024390243902,0.15217391304347827,0.27450980392156865,0.39823008849557523,5.0,6.0,1.0,4.0,1.0,1.0,,1.0,12.0,37.0,5.0,15.0,13.0,41.0,6.0,1.0,2.0,5.0,20.0,5.0,16.0,38.0,39.0,10.0,36.0,12.0,,3.0,5.0,12.0,1.0,5.0,4.0,4.0,6.0,6.0,4.0,,7.0,5.0,7.0,4.0,0.7037037037037037,0.8636363636363636,1.0,0.3170731707317073,0.5,0.3125,0.325,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.5,,0.05,,0.12631578947368421,0.04950495049504951,0.15384615384615385,0.05263157894736842,0.3076923076923077,0.16666666666666666,0.136986301369863,0.02564102564102564,0.5714285714285714,0.625,0.8571428571428571,0.04878048780487805,0.25,0.25,1.0,0.45121951219512196,0.32432432432432434,0.32432432432432434,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,1.0,0.034482758620689655,,0.5172413793103449,0.3333333333333333,0.3333333333333333,,0.17699115044247787,26.829268292682926,1.0,,1.0,2.0,0.09090909090909091,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.04,0.75,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1239.0,21,10.0,43,45,19,18,8.0,88,,1.0,43.0,,1.0,,1.0,6.0,,6.0,19,13.72549019607843,0.16666666666666666,,0.25,,,0.5,,0.53254,,0.5619166666666667,1.6,0.4418604651162791,1.0,1.0,1.0,1.0,,,,1.0,,8.0,1.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,5.0,,1.0,1.0,0.8,0.8333333333333334,0.8,0.8333333333333334,,,1.0,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.625,,,,,,,,,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,,3.0,1.0,2.0,2.0,6.0,,4.0,2.0,,,,5.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.5,1.5,0.8,,,,0.2777777777777778,,,,,,0.3076923076923077,,,1.0,,,,,,0.8,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,0.375,25.575000000000003,,,,,0.2,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,2477.0,41,13.0,90,87,30,16,10.0,177,5.0,14.0,100.0,2.0,2.0,,3.0,5.0,1.0,6.0,30,21.0,0.14285714285714285,,0.125,0.02702702702702703,,,0.29411764705882354,0.5203029411764706,0.4118,0.5712333333333334,6.235714285714286,0.3333333333333333,4.0,7.0,,1.0,,1.0,2.0,5.0,5.0,18.0,,2.0,2.0,8.0,2.0,5.0,3.0,8.0,3.0,,1.0,,19.0,1.0,1.0,2.0,,,5.0,5.0,,1.0,1.0,1.0,2.0,1.0,0.35714285714285715,,0.38235294117647056,,0.4473684210526316,0.25,0.14285714285714285,0.2,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,,,0.11764705882352941,0.5,0.5,0.3333333333333333,,0.5882352941176471,0.05555555555555555,0.06666666666666667,0.1111111111111111,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,4.0,,1.0,2.0,3.0,2.0,2.0,1.0,,4.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,,0.2,0.25,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.17647058823529413,,0.14285714285714285,,0.10526315789473684,0.0625,,0.08333333333333333,0.08333333333333333,0.5,0.13333333333333333,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,,,,0.3333333333333333,,,,0.5,,0.2222222222222222,25.566666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,2648.0,44,1.0,96,89,33,32,6.0,185,4.0,15.0,114.0,1.0,4.0,,1.0,3.0,,3.0,33,33.980582524271846,0.04,,0.06976744186046512,,,0.3333333333333333,0.14285714285714285,0.5272696428571427,0.6197,0.5195700000000001,5.513333333333333,0.34375,7.0,9.0,2.0,2.0,,2.0,2.0,9.0,7.0,37.0,2.0,4.0,14.0,14.0,1.0,7.0,2.0,9.0,,2.0,1.0,,20.0,2.0,1.0,4.0,2.0,3.0,8.0,8.0,2.0,,3.0,2.0,14.0,2.0,0.6,0.5,0.5357142857142857,0.5,0.5967741935483871,0.5833333333333334,0.06666666666666667,0.25,0.5,0.32142857142857145,0.7777777777777778,0.7777777777777778,,,0.07142857142857142,1.0,1.0,0.2,1.0,0.7857142857142857,0.10344827586206896,0.1875,0.3783783783783784,1.0,1.0,,1.0,,,,1.0,4.0,12.0,2.0,5.0,4.0,13.0,1.0,,,,2.0,2.0,6.0,4.0,9.0,,12.0,4.0,,6.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,0.2222222222222222,0.2222222222222222,0.75,0.3076923076923077,,0.3333333333333333,0.3076923076923077,1.0,1.0,1.0,0.4642857142857143,,,,0.1111111111111111,,,,,,,,,,,0.03571428571428571,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,,,0.1,,0.5,0.4,0.3333333333333333,,0.05405405405405406,27.692307692307697,1.0,1.0,,,0.4,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7399.0,123,-7.0,257,253,93,61,25.0,510,6.0,21.0,311.0,3.0,7.0,3.0,7.0,14.0,4.0,18.0,93,16.783216783216783,0.09722222222222222,0.05454545454545454,0.0916030534351145,0.03333333333333333,0.0625,0.06666666666666667,0.14634146341463414,0.5308487500000001,0.5453250000000001,0.5194769230769231,3.8095238095238093,0.36186770428015563,9.0,15.0,3.0,6.0,1.0,,,10.0,7.0,54.0,3.0,3.0,15.0,4.0,3.0,7.0,5.0,12.0,2.0,3.0,3.0,2.0,29.0,2.0,1.0,4.0,5.0,10.0,6.0,10.0,,2.0,3.0,1.0,15.0,,0.47619047619047616,0.42857142857142855,0.573170731707317,0.42857142857142855,0.5777777777777777,0.4375,0.14285714285714285,0.3333333333333333,0.5,0.36585365853658536,0.6,0.6428571428571429,0.16666666666666666,0.25,,,,0.42857142857142855,0.5,0.8536585365853658,0.09090909090909091,0.125,0.2777777777777778,3.0,3.0,2.0,4.0,,,1.0,1.0,7.0,16.0,1.0,6.0,9.0,20.0,3.0,,2.0,2.0,8.0,2.0,7.0,16.0,27.0,4.0,15.0,7.0,,2.0,1.0,5.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,1.0,1.0,0.45,,0.2857142857142857,0.47368421052631576,1.0,0.6,0.5833333333333334,0.4878048780487805,,0.06666666666666667,,0.0847457627118644,0.015384615384615385,0.05263157894736842,0.019230769230769232,0.041666666666666664,0.4444444444444444,0.08888888888888889,0.058823529411764705,,0.7777777777777778,1.0,0.0975609756097561,0.5,0.5,1.0,0.3902439024390244,0.4375,0.4375,1.0,0.6,1.0,,,,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.4666666666666667,0.05,0.14814814814814814,28.390000000000004,,,,,0.07142857142857142,2.0,1.0,2.0,2.0,,,,,,,,,0.2857142857142857,,,0.4,,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4122.0,69,10.0,149,144,66,56,8.0,293,2.0,8.0,177.0,,5.0,,1.0,8.0,,8.0,66,15.286624203821656,0.02564102564102564,,0.0945945945945946,,,,0.11764705882352941,0.6041941176470589,,0.623925,2.7624999999999997,0.4429530201342282,5.0,6.0,4.0,5.0,1.0,,,6.0,10.0,31.0,4.0,5.0,16.0,4.0,,2.0,6.0,8.0,5.0,1.0,1.0,,22.0,1.0,1.0,3.0,,1.0,9.0,11.0,3.0,,6.0,1.0,16.0,1.0,0.75,0.8,0.6176470588235294,0.55,0.7380952380952381,0.6666666666666666,,,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.5,0.5,,,,0.5,0.8,0.8823529411764706,0.3,0.5454545454545454,0.5161290322580645,,,1.0,4.0,,,,2.0,2.0,5.0,1.0,3.0,3.0,9.0,,,,2.0,2.0,1.0,5.0,8.0,9.0,,5.0,2.0,,1.0,,6.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.2,0.3333333333333333,,,1.0,0.5294117647058824,,,,0.17142857142857143,,,,0.037037037037037035,,0.18518518518518517,,,0.6,1.0,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,,0.2,,0.3,0.3333333333333333,0.4,,0.06451612903225806,24.711111111111112,,1.0,,,0.125,,,1.0,,,,1.0,,,1.0,,,0.25,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
