EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,201.0,3,-1.0,8,7,7,6,1.0,15,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,11.11111111111111,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3306,0.3306,0.3306,9.1,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1232.0,21,-5.0,45,43,20,15,7.0,88,4.0,7.0,52.0,,4.0,,,,,,20,16.9811320754717,,,,,,,0.5714285714285714,0.45445714285714284,,0.41085,6.799999999999999,0.4444444444444444,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,10.0,2.0,3.0,7.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5625,0.7,0.14285714285714285,0.25,1.0,0.2857142857142857,0.5,0.5,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5517.0,92,-10.0,187,189,80,60,22.0,376,12.0,25.0,211.0,5.0,10.0,7.0,7.0,13.0,9.0,22.0,80,23.943661971830988,0.15217391304347827,0.16666666666666666,0.1368421052631579,0.10465116279069768,0.17857142857142858,,0.3,0.5426724999999999,0.5353399999999999,0.5033352941176471,4.783999999999999,0.42780748663101603,9.0,12.0,3.0,3.0,5.0,,1.0,14.0,14.0,57.0,6.0,10.0,28.0,10.0,2.0,4.0,3.0,7.0,3.0,,1.0,,17.0,2.0,1.0,3.0,5.0,7.0,8.0,17.0,,,4.0,3.0,28.0,3.0,0.56,0.6,0.5375,0.5294117647058824,0.59375,0.6086956521739131,0.08,0.08333333333333333,0.6666666666666666,0.3,0.75,0.8181818181818182,0.4166666666666667,0.45454545454545453,0.025,,,0.17647058823529413,1.0,0.675,0.1111111111111111,0.13793103448275862,0.49122807017543857,3.0,3.0,1.0,6.0,2.0,4.0,9.0,2.0,5.0,5.0,15.0,3.0,3.0,9.0,2.0,7.0,18.0,15.0,6.0,9.0,4.0,1.0,3.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6,0.6,0.6428571428571429,0.375,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.12244897959183673,0.045454545454545456,0.16666666666666666,0.0625,0.16666666666666666,0.3333333333333333,0.16216216216216217,0.05555555555555555,0.5,0.4444444444444444,1.0,0.15,0.16666666666666666,0.2,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.6,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4444444444444444,0.0625,0.15789473684210525,25.193333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2404.0,40,-19.0,84,84,40,32,12.0,168,4.0,8.0,101.0,1.0,5.0,1.0,2.0,4.0,3.0,7.0,40,19.587628865979383,0.15384615384615385,0.05263157894736842,0.10810810810810811,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.5164,0.6906,0.5206833333333333,5.55,0.47619047619047616,2.0,4.0,2.0,2.0,1.0,,,3.0,2.0,8.0,2.0,,4.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,,,2.0,,4.0,,0.375,0.4,0.21428571428571427,0.2222222222222222,0.25,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,0.25,,,,0.2222222222222222,1.0,0.7142857142857143,0.125,0.2,0.5,1.0,1.0,,4.0,3.0,,2.0,,1.0,,6.0,1.0,,2.0,,4.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,1.0,2.0,,,2.0,,2.0,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.42857142857142855,,,,0.08333333333333333,0.08695652173913043,,0.125,0.1111111111111111,,0.05555555555555555,0.09090909090909091,,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.25,24.95,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10059.0,168,-17.0,353,347,150,120,36.0,700,15.0,39.0,414.0,6.0,13.0,6.0,25.0,37.0,9.0,46.0,150,24.427480916030532,0.29411764705882354,0.08333333333333333,0.20710059171597633,0.05732484076433121,0.06666666666666667,0.29411764705882354,0.20833333333333334,0.5130267605633803,0.62496,0.5329979166666666,6.494871794871794,0.42492917847025496,16.0,19.0,7.0,9.0,7.0,4.0,5.0,27.0,18.0,105.0,11.0,6.0,40.0,16.0,2.0,7.0,8.0,15.0,8.0,,2.0,3.0,38.0,8.0,2.0,14.0,14.0,22.0,25.0,24.0,4.0,,13.0,1.0,40.0,1.0,0.6923076923076923,0.8461538461538461,0.6041666666666666,0.68,0.6402439024390244,0.6896551724137931,0.05128205128205128,0.06666666666666667,0.5714285714285714,0.2638888888888889,0.8421052631578947,0.8888888888888888,0.4666666666666667,0.5,0.06944444444444445,0.8,0.8,0.36,0.7777777777777778,0.7222222222222222,0.16049382716049382,0.2708333333333333,0.38095238095238093,5.0,5.0,1.0,4.0,1.0,10.0,29.0,4.0,11.0,11.0,33.0,6.0,3.0,18.0,4.0,12.0,38.0,33.0,10.0,28.0,10.0,,2.0,3.0,10.0,,4.0,4.0,4.0,6.0,6.0,3.0,,5.0,4.0,5.0,4.0,0.7037037037037037,0.8636363636363636,1.0,0.3333333333333333,0.3333333333333333,0.34375,1.0,0.9375,0.9,0.4583333333333333,,0.05263157894736842,,0.11904761904761904,0.03529411764705882,0.13636363636363635,0.03225806451612903,0.3157894736842105,0.18181818181818182,0.12903225806451613,,0.8,0.625,0.8571428571428571,0.05555555555555555,0.25,0.25,1.0,0.4027777777777778,0.3448275862068966,0.3448275862068966,1.0,0.625,1.0,0.04,0.44,0.36363636363636365,0.35714285714285715,,0.17142857142857143,26.990909090909092,,,1.0,2.0,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.043478260869565216,0.75,0.125,1.0,1.0,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1239.0,21,10.0,43,45,19,18,8.0,88,,1.0,43.0,,1.0,,1.0,6.0,,6.0,19,13.72549019607843,0.16666666666666666,,0.25,,,0.5,,0.53254,,0.5619166666666667,1.6,0.4418604651162791,1.0,1.0,1.0,1.0,,,,1.0,,8.0,1.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,5.0,,1.0,1.0,0.8,0.8333333333333334,0.8,0.8333333333333334,,,1.0,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.625,,,,,,2.0,4.0,1.0,2.0,2.0,4.0,,,3.0,1.0,2.0,2.0,6.0,,4.0,2.0,,,,5.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.5,1.5,0.8,,,,0.2777777777777778,,,,,,0.3076923076923077,,,1.0,,,,,,0.8,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,,0.375,25.575000000000003,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,2477.0,41,13.0,90,87,30,16,10.0,177,5.0,14.0,100.0,2.0,2.0,,3.0,5.0,1.0,6.0,30,21.0,0.14285714285714285,,0.125,0.02702702702702703,,,0.29411764705882354,0.5203029411764706,0.4118,0.5712333333333334,6.235714285714286,0.3333333333333333,4.0,7.0,,1.0,,1.0,2.0,5.0,5.0,18.0,,2.0,2.0,8.0,2.0,5.0,3.0,8.0,3.0,,1.0,,19.0,1.0,1.0,2.0,,,5.0,5.0,,1.0,1.0,1.0,2.0,1.0,0.35714285714285715,,0.38235294117647056,,0.4473684210526316,0.25,0.14285714285714285,0.2,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,,,0.11764705882352941,0.5,0.5,0.3333333333333333,,0.5882352941176471,0.05555555555555555,0.06666666666666667,0.1111111111111111,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,4.0,,1.0,2.0,3.0,2.0,2.0,1.0,,4.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.17647058823529413,,0.14285714285714285,,0.10526315789473684,0.0625,,0.08333333333333333,0.08333333333333333,0.5,0.13333333333333333,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,,,0.5,,0.2222222222222222,25.566666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,2648.0,44,1.0,96,89,33,32,6.0,185,4.0,15.0,114.0,1.0,4.0,,1.0,3.0,,3.0,33,33.980582524271846,0.04,,0.06976744186046512,,,0.3333333333333333,0.14285714285714285,0.5272696428571427,0.6197,0.5195700000000001,5.513333333333333,0.34375,7.0,9.0,2.0,2.0,,2.0,2.0,9.0,7.0,37.0,2.0,4.0,14.0,14.0,1.0,7.0,2.0,9.0,,2.0,1.0,,20.0,2.0,1.0,4.0,2.0,3.0,8.0,8.0,2.0,,3.0,2.0,14.0,2.0,0.6,0.5,0.5357142857142857,0.5,0.5967741935483871,0.5833333333333334,0.06666666666666667,0.25,0.5,0.32142857142857145,0.7777777777777778,0.7777777777777778,,,0.07142857142857142,1.0,1.0,0.2,1.0,0.7857142857142857,0.10344827586206896,0.1875,0.3783783783783784,1.0,1.0,,1.0,1.0,4.0,12.0,2.0,5.0,4.0,13.0,1.0,,2.0,2.0,6.0,4.0,9.0,,12.0,4.0,,6.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,0.2222222222222222,0.2222222222222222,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,1.0,1.0,1.0,0.4642857142857143,,,,0.1111111111111111,,,,,,,,,,,0.03571428571428571,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.1,0.5,0.4,0.3333333333333333,,0.05405405405405406,27.692307692307697,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6328.0,105,-4.0,222,217,77,51,21.0,439,6.0,20.0,269.0,3.0,7.0,2.0,5.0,12.0,3.0,15.0,77,17.142857142857142,0.08196721311475409,0.0425531914893617,0.09174311926605505,0.03125,0.034482758620689655,0.07692307692307693,0.16216216216216217,0.5260777777777778,0.5793,0.5258166666666667,3.925,0.34684684684684686,9.0,14.0,3.0,6.0,1.0,,,10.0,4.0,48.0,3.0,3.0,15.0,4.0,3.0,6.0,3.0,9.0,1.0,2.0,3.0,1.0,21.0,2.0,1.0,4.0,4.0,9.0,4.0,5.0,,1.0,1.0,1.0,15.0,,0.5,0.42857142857142855,0.5945945945945946,0.46153846153846156,0.6025641025641025,0.4666666666666667,0.15,0.3333333333333333,0.5,0.3783783783783784,0.6428571428571429,0.6923076923076923,0.16666666666666666,0.25,,,,0.46153846153846156,0.5,0.8378378378378378,0.05263157894736842,0.047619047619047616,0.3125,3.0,3.0,2.0,4.0,1.0,6.0,13.0,1.0,5.0,8.0,17.0,3.0,,6.0,2.0,6.0,16.0,24.0,4.0,12.0,6.0,,2.0,1.0,5.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8,1.0,1.0,0.47058823529411764,0.3333333333333333,0.5,1.0,0.75,0.75,0.4594594594594595,,0.07142857142857142,,0.10416666666666667,0.02040816326530612,0.06666666666666667,0.02631578947368421,0.025,0.375,0.11764705882352941,0.07142857142857142,,0.7777777777777778,1.0,0.10810810810810811,0.5,0.5,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.75,1.0,0.07692307692307693,0.38461538461538464,0.2,0.5,0.058823529411764705,0.125,28.935294117647057,,,,,0.07142857142857142,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,0.2857142857142857,,,,,,0.25,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3434.0,57,11.0,127,122,57,53,6.0,249,2.0,7.0,154.0,,4.0,,1.0,6.0,,6.0,57,17.293233082706767,0.03333333333333333,,0.08620689655172414,,,,0.125,0.61074375,,0.6377611111111111,2.657142857142857,0.44881889763779526,5.0,5.0,4.0,4.0,1.0,,,6.0,10.0,31.0,4.0,5.0,16.0,4.0,,2.0,6.0,8.0,5.0,1.0,1.0,,22.0,1.0,1.0,3.0,,,9.0,11.0,3.0,,6.0,1.0,16.0,1.0,0.8571428571428571,1.0,0.65625,0.6111111111111112,0.775,0.7272727272727273,,,0.3333333333333333,0.3125,1.0,1.0,0.5,0.5,,,,0.4444444444444444,1.0,0.875,0.3157894736842105,0.6,0.5161290322580645,,,1.0,4.0,2.0,2.0,5.0,1.0,3.0,3.0,9.0,,2.0,2.0,1.0,5.0,8.0,9.0,,5.0,2.0,,1.0,,4.0,,1.0,1.0,1.0,2.0,,3.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.3333333333333333,,,1.0,0.5625,,,,0.14285714285714285,,,,0.05,,0.15,,,0.6,1.0,0.25,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4,,0.06451612903225806,24.711111111111112,,1.0,,,0.125,,,,,,,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
