EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedCorner3,OffLongMidRangeReboundPct,Arc3PctBlocked,on,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,201.0,3,-1.0,8,7,7,6,1.0,15,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,11.11111111111111,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3306,0.3306,0.3306,9.1,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1232.0,21,-5.0,45,43,20,15,7.0,88,4.0,7.0,52,,4.0,,,,,,20,16.9811320754717,,,,,,,0.5714285714285714,0.45445714285714284,,0.41085,6.799999999999999,0.4444444444444444,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,10.0,2.0,3.0,7.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5625,0.7,0.14285714285714285,0.25,1.0,0.2857142857142857,0.5,0.5,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8859.0,148,-25.0,301,303,110,87,35.0,604,18.0,36.0,343,8.0,13.0,9.0,11.0,23.0,12.0,35.0,110,21.574344023323615,0.14473684210526316,0.11842105263157894,0.1411042944785276,0.08163265306122448,0.1111111111111111,0.058823529411764705,0.3,0.5413941666666666,0.5137055555555556,0.5122059999999999,4.791666666666667,0.3654485049833887,11.0,17.0,4.0,5.0,6.0,,1.0,17.0,15.0,73.0,7.0,10.0,33.0,14.0,6.0,7.0,6.0,13.0,6.0,,1.0,,32.0,3.0,2.0,5.0,8.0,12.0,10.0,19.0,,,5.0,3.0,33.0,3.0,0.4722222222222222,0.5384615384615384,0.48333333333333334,0.46,0.5289855072463768,0.532258064516129,0.16666666666666666,0.2222222222222222,0.6,0.2833333333333333,0.6470588235294118,0.7333333333333333,0.3333333333333333,0.42857142857142855,0.016666666666666666,,,0.2,0.8,0.6833333333333333,0.09090909090909091,0.12195121951219512,0.4520547945205479,4.0,4.0,3.0,10.0,1.0,1.0,1.0,4.0,5.0,14.0,2.0,8.0,8.0,24.0,4.0,1.0,1.0,3.0,14.0,3.0,12.0,20.0,24.0,8.0,14.0,5.0,1.0,6.0,3.0,12.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.5882352941176471,0.7692307692307693,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,0.6111111111111112,0.6363636363636364,0.4,0.041666666666666664,0.11764705882352941,0.1,0.13793103448275862,0.04225352112676056,0.15384615384615385,0.05263157894736842,0.14583333333333334,0.2727272727272727,0.15714285714285714,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.36363636363636365,1.0,0.16666666666666666,0.3,0.3333333333333333,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,0.16,0.25,0.32,0.25,0.35714285714285715,0.04,0.1917808219178082,25.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2404.0,40,-19.0,84,84,40,32,12.0,168,4.0,8.0,101,1.0,5.0,1.0,2.0,4.0,3.0,7.0,40,19.587628865979383,0.15384615384615385,0.05263157894736842,0.10810810810810811,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.5164,0.6906,0.5206833333333333,5.55,0.47619047619047616,2.0,4.0,2.0,2.0,1.0,,,3.0,2.0,8.0,2.0,,4.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,,,2.0,,4.0,,0.375,0.4,0.21428571428571427,0.2222222222222222,0.25,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,0.25,,,,0.2222222222222222,1.0,0.7142857142857143,0.125,0.2,0.5,1.0,1.0,,4.0,,,,3.0,,2.0,,1.0,,6.0,1.0,,,,2.0,,4.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.42857142857142855,,,,0.08333333333333333,0.08695652173913043,,0.125,0.1111111111111111,,0.05555555555555555,0.16666666666666666,0.09090909090909091,,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,,,0.25,24.95,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,19614.0,327,-43.0,688,681,241,197,74.0,1369,29.0,82.0,793,12.0,27.0,11.0,37.0,70.0,19.0,89.0,241,24.83829236739974,0.22289156626506024,0.07586206896551724,0.18604651162790697,0.0547112462006079,0.05333333333333334,0.1891891891891892,0.18831168831168832,0.5229740131578946,0.5519181818181819,0.535803,5.804878048780487,0.3502906976744186,33.0,44.0,13.0,20.0,14.0,5.0,9.0,52.0,32.0,211.0,19.0,10.0,78.0,24.0,5.0,17.0,10.0,27.0,9.0,1.0,5.0,3.0,64.0,13.0,5.0,21.0,24.0,36.0,38.0,42.0,7.0,,23.0,1.0,78.0,1.0,0.6341463414634146,0.7037037037037037,0.5811688311688312,0.6538461538461539,0.6169590643274854,0.6724137931034483,0.06097560975609756,0.10344827586206896,0.6190476190476191,0.2857142857142857,0.75,0.7857142857142857,0.4827586206896552,0.5384615384615384,0.05844155844155844,0.5555555555555556,0.5555555555555556,0.38461538461538464,0.65,0.7532467532467533,0.1411764705882353,0.23469387755102042,0.3696682464454976,8.0,10.0,2.0,7.0,1.0,2.0,,2.0,23.0,65.0,10.0,23.0,25.0,72.0,10.0,2.0,5.0,5.0,31.0,10.0,25.0,80.0,75.0,16.0,63.0,23.0,,9.0,7.0,27.0,4.0,11.0,5.0,6.0,4.0,8.0,8.0,2.0,5.0,2.0,1.0,15.0,6.0,9.0,16.0,7.0,0.7692307692307693,0.9090909090909091,1.0,0.3472222222222222,0.4,0.4,0.35714285714285715,0.8333333333333334,0.7647058823529411,0.775,0.4675324675324675,,0.045454545454545456,,0.15168539325842698,0.03804347826086957,0.12280701754385964,0.033783783783783786,0.24324324324324326,0.16666666666666666,0.15151515151515152,0.15217391304347827,0.05714285714285714,0.4375,0.7272727272727273,0.9285714285714286,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,0.42207792207792205,0.35384615384615387,0.35384615384615387,1.0,0.5882352941176471,0.8,0.11764705882352941,0.5,1.0,0.038461538461538464,,0.4423076923076923,0.43478260869565216,0.36507936507936506,0.013888888888888888,0.14691943127962084,26.92916666666667,,2.0,1.0,3.0,2.0,1.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4,0.038461538461538464,0.05555555555555555,0.6,0.17647058823529413,0.3333333333333333,1.0,,,,,,,True,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1239.0,21,10.0,43,45,19,18,8.0,88,,1.0,43,,1.0,,1.0,6.0,,6.0,19,13.72549019607843,0.16666666666666666,,0.25,,,0.5,,0.53254,,0.5619166666666667,1.6,0.4418604651162791,1.0,1.0,1.0,1.0,,,,1.0,,8.0,1.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,5.0,,1.0,1.0,0.8,0.8333333333333334,0.8,0.8333333333333334,,,1.0,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.625,,,,,,,,,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,,3.0,1.0,2.0,2.0,6.0,,4.0,2.0,,,,5.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.5,1.5,0.8,,,,0.2777777777777778,,,,,,0.3076923076923077,0.2,,,1.0,,,,,,0.8,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,0.375,25.575000000000003,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,2477.0,41,13.0,90,87,30,16,10.0,177,5.0,14.0,100,2.0,2.0,,3.0,5.0,1.0,6.0,30,21.0,0.14285714285714285,,0.125,0.02702702702702703,,,0.29411764705882354,0.5203029411764706,0.4118,0.5712333333333334,6.235714285714286,0.3333333333333333,4.0,7.0,,1.0,,1.0,2.0,5.0,5.0,18.0,,2.0,2.0,8.0,2.0,5.0,3.0,8.0,3.0,,1.0,,19.0,1.0,1.0,2.0,,,5.0,5.0,,1.0,1.0,1.0,2.0,1.0,0.35714285714285715,,0.38235294117647056,,0.4473684210526316,0.25,0.14285714285714285,0.2,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,,,0.11764705882352941,0.5,0.5,0.3333333333333333,,0.5882352941176471,0.05555555555555555,0.06666666666666667,0.1111111111111111,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,4.0,,1.0,2.0,3.0,2.0,2.0,1.0,,4.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.2,0.25,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.17647058823529413,,0.14285714285714285,,0.10526315789473684,0.0625,,0.08333333333333333,0.08333333333333333,0.5,0.13333333333333333,,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,,,,0.3333333333333333,,,,0.5,,0.2222222222222222,25.566666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,3805.0,63,4.0,140,132,47,34,12.0,272,7.0,18.0,167,1.0,5.0,,1.0,5.0,,5.0,47,32.90322580645161,0.03333333333333333,,0.08333333333333333,,,0.2,0.175,0.5146875,0.6197,0.5076058823529412,5.838888888888889,0.3357142857142857,7.0,9.0,2.0,2.0,2.0,2.0,2.0,11.0,7.0,44.0,2.0,4.0,14.0,16.0,1.0,11.0,3.0,14.0,1.0,2.0,3.0,1.0,31.0,5.0,3.0,8.0,2.0,3.0,11.0,8.0,2.0,,3.0,2.0,14.0,2.0,0.6111111111111112,0.4,0.4625,0.29411764705882354,0.5116279069767442,0.3684210526315789,0.05555555555555555,0.14285714285714285,0.625,0.225,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3333333333333333,0.05,1.0,1.0,0.11764705882352941,1.0,0.775,0.07317073170731707,0.15789473684210525,0.3181818181818182,1.0,1.0,,1.0,,,,1.0,5.0,21.0,2.0,11.0,5.0,22.0,1.0,,2.0,,2.0,2.0,12.0,6.0,9.0,,21.0,5.0,,7.0,,4.0,,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,,,,,,,,0.2727272727272727,0.2727272727272727,0.6,0.22727272727272727,,0.16666666666666666,0.22727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.55,,,,0.13333333333333333,,,,,,0.05,0.3,,,,0.5,0.025,,,,0.525,0.23809523809523808,0.23809523809523808,0.6,0.3333333333333333,1.0,,,,0.058823529411764705,,0.6470588235294118,0.18181818181818182,0.23809523809523808,,0.045454545454545456,27.936363636363637,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,6.0,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8564.0,143,,298,294,100,75,31.0,592,6.0,25.0,354,3.0,8.0,3.0,7.0,15.0,4.0,19.0,100,17.41741741741742,0.08433734939759036,0.04477611940298507,0.08333333333333333,0.027972027972027972,0.05714285714285714,0.05263157894736842,0.11764705882352941,0.5402570000000001,0.5453250000000001,0.534607142857143,3.5239999999999996,0.33557046979865773,11.0,19.0,3.0,7.0,1.0,,,12.0,7.0,64.0,3.0,3.0,15.0,6.0,3.0,8.0,6.0,14.0,3.0,3.0,4.0,2.0,34.0,2.0,1.0,4.0,6.0,12.0,6.0,10.0,,2.0,3.0,1.0,15.0,,0.48,0.375,0.5588235294117647,0.4,0.5636363636363636,0.4117647058823529,0.12,0.3333333333333333,0.5,0.37254901960784315,0.5789473684210527,0.6111111111111112,0.16666666666666666,0.25,,,,0.4666666666666667,0.42857142857142855,0.8823529411764706,0.07407407407407407,0.10714285714285714,0.234375,3.0,3.0,3.0,5.0,,,1.0,1.0,8.0,21.0,1.0,6.0,11.0,26.0,3.0,,2.0,2.0,8.0,2.0,7.0,18.0,33.0,4.0,20.0,8.0,,2.0,1.0,6.0,1.0,,,,,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,0.75,0.9,1.0,0.4230769230769231,,0.2857142857142857,0.44,1.0,0.6,0.5833333333333334,0.5098039215686274,,0.05263157894736842,,0.0821917808219178,0.013157894736842105,0.037037037037037035,0.016129032258064516,0.03636363636363636,0.4444444444444444,0.07142857142857142,0.11764705882352941,0.043478260869565216,0.5,0.7272727272727273,1.0,0.09803921568627451,0.6,0.6,1.0,0.4117647058823529,0.38095238095238093,0.38095238095238093,1.0,0.6,1.0,,,,0.06666666666666667,1.0,0.4,0.16666666666666666,0.4,0.038461538461538464,0.125,27.565384615384616,,,,2.0,1.0,,2.0,2.0,,,,,1.0,,,,,,0.2,,,,0.4,,,,1.0,0.3333333333333333,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4140.0,69,12.0,150,144,67,56,8.0,294,2.0,9.0,177,,6.0,,1.0,8.0,,8.0,67,15.822784810126581,0.02564102564102564,,0.0945945945945946,,,,0.1111111111111111,0.6143055555555557,,0.6386772727272727,2.5555555555555554,0.44666666666666666,6.0,7.0,5.0,6.0,1.0,,,7.0,10.0,33.0,5.0,5.0,18.0,4.0,,2.0,6.0,8.0,5.0,1.0,1.0,,22.0,1.0,1.0,3.0,,1.0,10.0,12.0,4.0,,7.0,1.0,18.0,1.0,0.7777777777777778,0.8333333333333334,0.6388888888888888,0.5909090909090909,0.75,0.6923076923076923,,,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,0.5,,,,0.5454545454545454,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.5833333333333334,0.5454545454545454,,,1.0,4.0,,,,2.0,2.0,5.0,1.0,3.0,3.0,9.0,,,,2.0,2.0,1.0,5.0,10.0,9.0,,5.0,2.0,,1.0,,6.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,,1.0,1.0,,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.2,0.3333333333333333,,,1.0,0.5,,,,0.17142857142857143,,,,0.037037037037037035,,0.18518518518518517,0.125,,,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.4,,0.06060606060606061,24.711111111111112,1.0,,,,,,1.0,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,,True,,,,,,,
