EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,Offensive Fouls,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,201.0,3,-1.0,8,7,7,6,1,15,1.0,1,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,11.11111111111111,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3306,0.3306,0.3306,9.1,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1232.0,21,-5.0,45,43,20,15,7,88,4.0,7,52.0,,4.0,,,,,,20,16.9811320754717,,,,,,,0.5714285714285714,0.45445714285714284,,0.41085,6.799999999999999,0.4444444444444444,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,10.0,2.0,3.0,7.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5625,0.7,0.14285714285714285,0.25,1.0,0.2857142857142857,0.5,0.5,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3992.0,67,-10.0,137,139,58,37,18,276,10.0,21,159.0,4.0,9.0,6.0,5.0,11.0,7.0,18.0,58,25.786163522012576,0.1724137931034483,0.18181818181818182,0.1746031746031746,0.109375,0.18181818181818182,,0.3125,0.5404265625,0.559725,0.4916892857142857,4.671428571428571,0.4233576642335766,7.0,10.0,2.0,2.0,5.0,,1.0,12.0,11.0,50.0,5.0,7.0,23.0,10.0,1.0,3.0,3.0,6.0,3.0,,1.0,,15.0,1.0,,2.0,5.0,7.0,7.0,14.0,,,4.0,3.0,23.0,3.0,0.5714285714285714,0.5555555555555556,0.609375,0.5714285714285714,0.6410256410256411,0.6052631578947368,0.047619047619047616,,0.5,0.3125,0.7,0.7777777777777778,0.5,0.5,0.03125,,,0.14285714285714285,1.0,0.65625,0.1111111111111111,0.16,0.46,3.0,3.0,1.0,4.0,1.0,4.0,7.0,2.0,4.0,5.0,11.0,3.0,3.0,9.0,2.0,5.0,14.0,15.0,6.0,7.0,4.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.7777777777777778,1.0,0.45454545454545453,0.4,0.45454545454545453,0.75,0.75,0.75,0.34375,0.1,0.17647058823529413,0.03225806451612903,0.2222222222222222,0.043478260869565216,0.21052631578947367,0.2,0.23076923076923078,1.0,0.2857142857142857,1.0,0.125,0.25,0.25,1.0,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.75,1.0,0.07142857142857142,0.2857142857142857,0.5,0.5714285714285714,0.18,25.527272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2404.0,40,-19.0,84,84,40,32,12,168,4.0,8,101.0,1.0,5.0,1.0,2.0,4.0,3.0,7.0,40,19.587628865979383,0.15384615384615385,0.05263157894736842,0.10810810810810811,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.5164,0.6906,0.5206833333333333,5.55,0.47619047619047616,2.0,4.0,2.0,2.0,1.0,,,3.0,2.0,8.0,2.0,,4.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,,,2.0,,4.0,,0.375,0.4,0.21428571428571427,0.2222222222222222,0.25,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,0.25,,,,0.2222222222222222,1.0,0.7142857142857143,0.125,0.2,0.5,1.0,1.0,,4.0,3.0,,2.0,,1.0,,6.0,1.0,,2.0,,4.0,2.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.42857142857142855,,0.08333333333333333,0.08695652173913043,,0.125,0.1111111111111111,,0.05555555555555555,,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,0.3333333333333333,0.1111111111111111,,,0.25,24.95,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6686.0,111,7.0,239,235,90,73,27,474,11.0,28,274.0,5.0,6.0,6.0,16.0,23.0,9.0,32.0,90,24.1635687732342,0.3333333333333333,0.12,0.20754716981132076,0.08411214953271028,0.08571428571428572,0.2857142857142857,0.20754716981132076,0.5069913461538461,0.62496,0.5237807692307692,6.432142857142856,0.37656903765690375,12.0,14.0,4.0,5.0,4.0,2.0,3.0,18.0,9.0,69.0,5.0,1.0,17.0,14.0,1.0,6.0,6.0,12.0,6.0,,1.0,3.0,30.0,4.0,,7.0,11.0,12.0,14.0,13.0,3.0,,8.0,,17.0,,0.6428571428571429,0.8333333333333334,0.5660377358490566,0.5714285714285714,0.5948275862068966,0.5666666666666667,0.03571428571428571,0.09090909090909091,0.5714285714285714,0.2641509433962264,0.8571428571428571,0.8571428571428571,0.36363636363636365,0.4,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.8,0.7358490566037735,0.13793103448275862,0.24242424242424243,0.2463768115942029,5.0,5.0,1.0,3.0,1.0,7.0,22.0,2.0,7.0,8.0,25.0,5.0,3.0,16.0,2.0,8.0,22.0,24.0,10.0,21.0,7.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,0.6111111111111112,0.8461538461538461,1.0,0.32,0.25,0.3333333333333333,1.0,0.9285714285714286,0.8888888888888888,0.4716981132075472,,0.10344827586206896,0.05263157894736842,0.23076923076923078,0.046511627906976744,0.36363636363636365,0.25,0.09090909090909091,0.5,0.5,0.75,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.41509433962264153,0.3181818181818182,0.3181818181818182,1.0,0.7142857142857143,1.0,0.07142857142857142,0.5,0.2857142857142857,0.3333333333333333,0.2318840579710145,27.22,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.25,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1239.0,21,10.0,43,45,19,18,8,88,,1,43.0,,1.0,,1.0,6.0,,6.0,19,13.72549019607843,0.16666666666666666,,0.25,,,0.5,,0.53254,,0.5619166666666667,1.6,0.4418604651162791,1.0,1.0,1.0,1.0,,,,1.0,,8.0,1.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,5.0,,1.0,1.0,0.8,0.8333333333333334,0.8,0.8333333333333334,,,1.0,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.625,,,,,,2.0,4.0,1.0,2.0,2.0,4.0,,,3.0,1.0,2.0,2.0,6.0,,4.0,2.0,,,5.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.5,1.5,0.8,,0.2777777777777778,,,,,,0.3076923076923077,,1.0,,,,,,0.8,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.375,25.575000000000003,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,2334.0,39,13.0,86,83,30,16,10,169,5.0,13,95.0,2.0,2.0,,3.0,5.0,1.0,6.0,30,20.833333333333336,0.16666666666666666,,0.13513513513513514,0.02857142857142857,,,0.3125,0.5246968750000001,0.4118,0.5712333333333334,5.615384615384615,0.3488372093023256,4.0,7.0,,1.0,,1.0,1.0,5.0,5.0,18.0,,2.0,2.0,8.0,2.0,5.0,2.0,7.0,2.0,,1.0,,16.0,1.0,1.0,2.0,,,5.0,5.0,,1.0,1.0,1.0,2.0,1.0,0.38461538461538464,,0.40625,,0.4722222222222222,0.25,0.15384615384615385,0.2,0.5,0.4375,0.5714285714285714,0.6666666666666666,,,0.0625,1.0,1.0,0.3333333333333333,,0.625,0.058823529411764705,0.07142857142857142,0.1111111111111111,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,4.0,,1.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.1875,0.14285714285714285,0.10526315789473684,0.0625,,0.08333333333333333,0.1,0.5,0.13333333333333333,,,,0.0625,,,,0.125,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,,,0.5,0.2222222222222222,25.566666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,1521.0,25,18.0,56,52,15,16,4,108,1.0,9,60.0,,3.0,,,2.0,,2.0,15,38.333333333333336,,,0.08333333333333333,,,,0.058823529411764705,0.5380117647058824,,0.5481833333333334,6.044444444444445,0.26785714285714285,6.0,6.0,2.0,2.0,,2.0,2.0,8.0,7.0,26.0,2.0,4.0,8.0,12.0,,4.0,1.0,5.0,,1.0,1.0,,11.0,1.0,1.0,3.0,,1.0,6.0,8.0,2.0,,3.0,2.0,8.0,2.0,0.8888888888888888,0.6666666666666666,0.5588235294117647,0.3333333333333333,0.65,0.5,,,0.3333333333333333,0.35294117647058826,1.0,1.0,,,0.11764705882352941,1.0,1.0,0.3333333333333333,1.0,0.8235294117647058,0.16666666666666666,0.3,0.3076923076923077,,,,1.0,1.0,1.0,7.0,,2.0,1.0,8.0,,,,,3.0,4.0,,,7.0,1.0,3.0,,2.0,1.0,,,2.0,,,,,,,0.25,0.25,,0.125,,0.125,,,,0.47058823529411764,,0.18181818181818182,,,,,,,,,,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,0.3333333333333333,,0.14285714285714285,,28.4625,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3759.0,63,21.0,137,133,42,29,13,270,4.0,12,156.0,2.0,4.0,2.0,3.0,8.0,2.0,10.0,42,17.880794701986755,0.0967741935483871,0.07407407407407407,0.1016949152542373,0.03571428571428571,0.05263157894736842,0.25,0.16666666666666666,0.5136173913043479,0.45915000000000006,0.5230166666666666,4.033333333333333,0.30656934306569344,7.0,8.0,3.0,3.0,,,,7.0,1.0,30.0,3.0,,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,2.0,1.0,3.0,2.0,6.0,3.0,1.0,,,,,6.0,,0.5833333333333334,0.75,0.6041666666666666,0.42857142857142855,0.625,0.42857142857142855,0.08333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.875,0.875,,,,,,0.42857142857142855,1.0,0.8333333333333334,0.041666666666666664,,0.2,2.0,2.0,1.0,2.0,,4.0,10.0,,3.0,5.0,12.0,2.0,,4.0,,3.0,10.0,15.0,4.0,9.0,4.0,1.0,,3.0,,,,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,1.0,0.4166666666666667,,0.45454545454545453,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.10714285714285714,,0.14285714285714285,,,0.3333333333333333,0.14285714285714285,,0.7142857142857143,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.6666666666666666,1.0,,0.42857142857142855,,0.4444444444444444,0.13333333333333333,29.241666666666664,1.0,,,,,,0.1111111111111111,,,1.0,,1.0,1.0,2.0,,,,,,0.5,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2271.0,38,22.0,85,81,23,29,5,166,2.0,4,93.0,,1.0,,,4.0,,4.0,23,15.555555555555555,,,0.10810810810810811,,,,0.2,0.596665,,0.6398375000000001,3.2499999999999996,0.27058823529411763,2.0,2.0,1.0,1.0,1.0,,,3.0,5.0,17.0,1.0,2.0,7.0,,,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,,,2.0,,,4.0,5.0,1.0,,2.0,1.0,7.0,1.0,0.75,1.0,0.6,0.625,0.7083333333333334,0.7,,,,0.2,1.0,1.0,0.5,0.5,,,,0.25,1.0,0.8,0.18181818181818182,0.4,0.4117647058823529,,,,2.0,1.0,2.0,4.0,1.0,2.0,2.0,6.0,,2.0,2.0,1.0,3.0,6.0,6.0,,4.0,2.0,1.0,,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.6,,0.2,,,,,,0.1875,,1.0,1.0,0.2,,,,0.4,0.5,0.5,1.0,,,0.25,0.5,0.5,0.5,0.11764705882352941,25.166666666666668,,,1.0,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
