EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,OffLongMidRangeReboundPct,on,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,OffFTReboundPct
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,201.0,3,-1.0,8,7,7,6,1.0,15,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,11.11111111111111,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3306,0.3306,0.3306,9.1,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1232.0,21,-5.0,45,43,20,15,7.0,88,4.0,7.0,52,,4.0,,,,,,20,16.9811320754717,,,,,,,0.5714285714285714,0.45445714285714284,,0.41085,6.799999999999999,0.4444444444444444,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,10.0,2.0,3.0,7.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5625,0.7,0.14285714285714285,0.25,1.0,0.2857142857142857,0.5,0.5,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8013.0,134,-19.0,271,273,106,83,34.0,544,18.0,34.0,309,8.0,13.0,9.0,8.0,18.0,12.0,30.0,106,22.508038585209004,0.11594202898550725,0.13043478260869565,0.12244897959183673,0.08888888888888889,0.1282051282051282,0.058823529411764705,0.3157894736842105,0.5343008771929824,0.5137055555555556,0.5110604166666667,4.961764705882352,0.39114391143911437,10.0,15.0,4.0,5.0,6.0,,1.0,16.0,14.0,70.0,7.0,10.0,33.0,12.0,5.0,7.0,5.0,12.0,5.0,,1.0,,29.0,3.0,2.0,5.0,7.0,10.0,9.0,17.0,,,4.0,3.0,33.0,3.0,0.47058823529411764,0.5384615384615384,0.49122807017543857,0.4791666666666667,0.5384615384615384,0.55,0.14705882352941177,0.2222222222222222,0.6,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.017543859649122806,,,0.20833333333333334,0.8,0.6666666666666666,0.08064516129032258,0.10526315789473684,0.4714285714285714,4.0,4.0,3.0,10.0,1.0,1.0,1.0,4.0,5.0,13.0,2.0,7.0,8.0,23.0,4.0,1.0,1.0,3.0,14.0,3.0,11.0,20.0,24.0,8.0,13.0,5.0,1.0,6.0,3.0,10.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.625,0.8333333333333334,1.0,0.34782608695652173,1.0,0.2727272727272727,0.34782608695652173,0.5,0.6111111111111112,0.6363636363636364,0.40350877192982454,0.043478260869565216,0.06666666666666667,0.1,0.1282051282051282,0.045454545454545456,0.16,0.057692307692307696,0.11363636363636363,0.25,0.14516129032258066,0.0625,0.07407407407407407,0.3333333333333333,0.4,1.0,0.17543859649122806,0.3,0.3333333333333333,1.0,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,0.16666666666666666,0.25,0.2916666666666667,0.2857142857142857,0.38461538461538464,0.041666666666666664,0.2,25.2304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2404.0,40,-19.0,84,84,40,32,12.0,168,4.0,8.0,101,1.0,5.0,1.0,2.0,4.0,3.0,7.0,40,19.587628865979383,0.15384615384615385,0.05263157894736842,0.10810810810810811,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.5164,0.6906,0.5206833333333333,5.55,0.47619047619047616,2.0,4.0,2.0,2.0,1.0,,,3.0,2.0,8.0,2.0,,4.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,,,2.0,,4.0,,0.375,0.4,0.21428571428571427,0.2222222222222222,0.25,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,0.25,,,,0.2222222222222222,1.0,0.7142857142857143,0.125,0.2,0.5,1.0,1.0,,4.0,,,,3.0,,2.0,,1.0,,6.0,1.0,,,,2.0,,4.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.42857142857142855,,,,0.08333333333333333,0.08695652173913043,,0.125,0.1111111111111111,,0.05555555555555555,0.16666666666666666,0.09090909090909091,,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,,,0.25,24.95,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15337.0,256,-25.0,535,530,197,165,63.0,1065,21.0,62.0,617,10.0,20.0,10.0,31.0,57.0,16.0,73.0,197,25.164473684210527,0.25,0.08771929824561403,0.19850187265917604,0.06060606060606061,0.06779661016949153,0.2222222222222222,0.17355371900826447,0.5207264705882353,0.5771222222222223,0.5340447368421051,5.775806451612903,0.36822429906542054,26.0,35.0,10.0,15.0,11.0,4.0,6.0,41.0,23.0,162.0,15.0,8.0,59.0,20.0,2.0,11.0,9.0,20.0,9.0,,2.0,3.0,49.0,12.0,5.0,19.0,20.0,31.0,30.0,31.0,5.0,,17.0,1.0,59.0,1.0,0.6612903225806451,0.75,0.5743801652892562,0.6375,0.6044776119402985,0.6555555555555556,0.03225806451612903,0.047619047619047616,0.631578947368421,0.2892561983471074,0.7428571428571429,0.7647058823529411,0.5238095238095238,0.55,0.049586776859504134,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.7768595041322314,0.12781954887218044,0.22972972972972974,0.36419753086419754,7.0,8.0,1.0,5.0,1.0,1.0,,1.0,18.0,54.0,7.0,19.0,19.0,59.0,9.0,2.0,4.0,5.0,29.0,7.0,20.0,62.0,57.0,14.0,52.0,18.0,,6.0,6.0,22.0,3.0,7.0,5.0,2.0,4.0,7.0,7.0,1.0,5.0,2.0,,11.0,4.0,7.0,12.0,5.0,0.7560975609756098,0.9117647058823529,1.0,0.3220338983050847,0.5,0.35,0.3333333333333333,0.9,0.8571428571428571,0.8529411764705882,0.48760330578512395,,0.02857142857142857,,0.15384615384615385,0.04,0.13043478260869565,0.041666666666666664,0.27380952380952384,0.15384615384615385,0.16037735849056603,0.13513513513513514,0.05263157894736842,0.4166666666666667,0.6923076923076923,0.9090909090909091,0.04132231404958678,0.2,0.2,1.0,0.4462809917355372,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.875,0.07142857142857142,1.0,1.0,0.025,,0.475,0.3684210526315789,0.34615384615384615,,0.17901234567901234,27.064406779661017,,2.0,1.0,3.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03333333333333333,0.75,0.21428571428571427,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1239.0,21,10.0,43,45,19,18,8.0,88,,1.0,43,,1.0,,1.0,6.0,,6.0,19,13.72549019607843,0.16666666666666666,,0.25,,,0.5,,0.53254,,0.5619166666666667,1.6,0.4418604651162791,1.0,1.0,1.0,1.0,,,,1.0,,8.0,1.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,5.0,,1.0,1.0,0.8,0.8333333333333334,0.8,0.8333333333333334,,,1.0,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.625,,,,,,,,,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,,3.0,1.0,2.0,2.0,6.0,,4.0,2.0,,,,5.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.5,1.5,0.8,,,,0.2777777777777778,,,,,,0.3076923076923077,0.2,,,1.0,,,,,,0.8,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,0.375,25.575000000000003,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,2477.0,41,13.0,90,87,30,16,10.0,177,5.0,14.0,100,2.0,2.0,,3.0,5.0,1.0,6.0,30,21.0,0.14285714285714285,,0.125,0.02702702702702703,,,0.29411764705882354,0.5203029411764706,0.4118,0.5712333333333334,6.235714285714286,0.3333333333333333,4.0,7.0,,1.0,,1.0,2.0,5.0,5.0,18.0,,2.0,2.0,8.0,2.0,5.0,3.0,8.0,3.0,,1.0,,19.0,1.0,1.0,2.0,,,5.0,5.0,,1.0,1.0,1.0,2.0,1.0,0.35714285714285715,,0.38235294117647056,,0.4473684210526316,0.25,0.14285714285714285,0.2,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,,,0.11764705882352941,0.5,0.5,0.3333333333333333,,0.5882352941176471,0.05555555555555555,0.06666666666666667,0.1111111111111111,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,4.0,,1.0,2.0,3.0,2.0,2.0,1.0,,4.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.2,0.25,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.17647058823529413,,0.14285714285714285,,0.10526315789473684,0.0625,,0.08333333333333333,0.08333333333333333,0.5,0.13333333333333333,,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,,,,0.3333333333333333,,,,0.5,,0.2222222222222222,25.566666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,3703.0,62,5.0,135,128,47,34,12.0,263,6.0,17.0,161,1.0,5.0,,1.0,5.0,,5.0,47,31.333333333333332,0.034482758620689655,,0.0847457627118644,,,0.2,0.15789473684210525,0.5178671052631578,0.6197,0.5076058823529412,5.817647058823529,0.34814814814814815,7.0,9.0,2.0,2.0,1.0,2.0,2.0,10.0,7.0,39.0,2.0,4.0,14.0,16.0,1.0,11.0,3.0,14.0,1.0,2.0,3.0,1.0,31.0,4.0,2.0,6.0,2.0,3.0,11.0,8.0,2.0,,3.0,2.0,14.0,2.0,0.5882352941176471,0.4,0.42105263157894735,0.29411764705882354,0.47560975609756095,0.3684210526315789,0.058823529411764705,0.16666666666666666,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.16666666666666666,0.2,0.05263157894736842,1.0,1.0,0.11764705882352941,1.0,0.7894736842105263,0.07692307692307693,0.16666666666666666,0.358974358974359,1.0,1.0,,1.0,,,,1.0,4.0,20.0,2.0,11.0,4.0,21.0,1.0,,2.0,,2.0,2.0,12.0,4.0,9.0,,20.0,4.0,,7.0,,4.0,,2.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,0.2,0.2,0.75,0.19047619047619047,,0.16666666666666666,0.19047619047619047,1.0,0.3333333333333333,0.3333333333333333,0.5526315789473685,,,,0.13333333333333333,,,,,,0.05,0.3,,,,,0.02631578947368421,,,,0.5263157894736842,0.2,0.2,0.75,0.3333333333333333,1.0,,,,0.058823529411764705,,0.6470588235294118,0.18181818181818182,0.2,,0.05128205128205128,27.83333333333334,1.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,,3.0,,,,,,True,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8564.0,143,,298,294,100,75,31.0,592,6.0,25.0,354,3.0,8.0,3.0,7.0,15.0,4.0,19.0,100,17.41741741741742,0.08433734939759036,0.04477611940298507,0.08333333333333333,0.027972027972027972,0.05714285714285714,0.05263157894736842,0.11764705882352941,0.5402570000000001,0.5453250000000001,0.534607142857143,3.5239999999999996,0.33557046979865773,11.0,19.0,3.0,7.0,1.0,,,12.0,7.0,64.0,3.0,3.0,15.0,6.0,3.0,8.0,6.0,14.0,3.0,3.0,4.0,2.0,34.0,2.0,1.0,4.0,6.0,12.0,6.0,10.0,,2.0,3.0,1.0,15.0,,0.48,0.375,0.5588235294117647,0.4,0.5636363636363636,0.4117647058823529,0.12,0.3333333333333333,0.5,0.37254901960784315,0.5789473684210527,0.6111111111111112,0.16666666666666666,0.25,,,,0.4666666666666667,0.42857142857142855,0.8823529411764706,0.07407407407407407,0.10714285714285714,0.234375,3.0,3.0,3.0,5.0,,,1.0,1.0,8.0,21.0,1.0,6.0,11.0,26.0,3.0,,2.0,2.0,8.0,2.0,7.0,18.0,33.0,4.0,20.0,8.0,,2.0,1.0,6.0,1.0,,,,,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,0.75,0.9,1.0,0.4230769230769231,,0.2857142857142857,0.44,1.0,0.6,0.5833333333333334,0.5098039215686274,,0.05263157894736842,,0.0821917808219178,0.013157894736842105,0.037037037037037035,0.016129032258064516,0.03636363636363636,0.4444444444444444,0.07142857142857142,0.11764705882352941,0.043478260869565216,0.5,0.7272727272727273,1.0,0.09803921568627451,0.6,0.6,1.0,0.4117647058823529,0.38095238095238093,0.38095238095238093,1.0,0.6,1.0,,,,0.06666666666666667,1.0,0.4,0.16666666666666666,0.4,0.038461538461538464,0.125,27.565384615384616,,,,2.0,1.0,2.0,2.0,,,,,,,,,,0.2,,,0.4,,,,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4140.0,69,12.0,150,144,67,56,8.0,294,2.0,9.0,177,,6.0,,1.0,8.0,,8.0,67,15.822784810126581,0.02564102564102564,,0.0945945945945946,,,,0.1111111111111111,0.6143055555555557,,0.6386772727272727,2.5555555555555554,0.44666666666666666,6.0,7.0,5.0,6.0,1.0,,,7.0,10.0,33.0,5.0,5.0,18.0,4.0,,2.0,6.0,8.0,5.0,1.0,1.0,,22.0,1.0,1.0,3.0,,1.0,10.0,12.0,4.0,,7.0,1.0,18.0,1.0,0.7777777777777778,0.8333333333333334,0.6388888888888888,0.5909090909090909,0.75,0.6923076923076923,,,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,0.5,,,,0.5454545454545454,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.5833333333333334,0.5454545454545454,,,1.0,4.0,,,,2.0,2.0,5.0,1.0,3.0,3.0,9.0,,,,2.0,2.0,1.0,5.0,10.0,9.0,,5.0,2.0,,1.0,,6.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,,1.0,1.0,,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.2,0.3333333333333333,,,1.0,0.5,,,,0.17142857142857143,,,,0.037037037037037035,,0.18518518518518517,0.125,,,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.4,,0.06060606060606061,24.711111111111112,1.0,,,,,1.0,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,True,,,,,,,,,,
