EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,201.0,3,-1.0,8,7,7,6,1.0,15,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,11.11111111111111,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3306,0.3306,0.3306,9.1,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1232.0,21,-5.0,45,43,20,15,7.0,88,4.0,7.0,52.0,,4.0,,,,,,20,16.9811320754717,,,,,,,0.5714285714285714,0.45445714285714284,,0.41085,6.799999999999999,0.4444444444444444,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,10.0,2.0,3.0,7.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5625,0.7,0.14285714285714285,0.25,1.0,0.2857142857142857,0.5,0.5,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4957.0,83,-13.0,168,169,76,55,21.0,337,10.0,21.0,197.0,4.0,9.0,6.0,6.0,12.0,8.0,20.0,76,23.83419689119171,0.16666666666666666,0.16216216216216217,0.14814814814814814,0.10526315789473684,0.17391304347826086,,0.2777777777777778,0.5394,0.559725,0.49635,4.671428571428571,0.4523809523809524,7.0,10.0,2.0,2.0,5.0,,1.0,12.0,14.0,53.0,5.0,10.0,26.0,10.0,1.0,3.0,3.0,6.0,3.0,,1.0,,15.0,1.0,,2.0,5.0,7.0,8.0,17.0,,,4.0,3.0,26.0,3.0,0.5714285714285714,0.5555555555555556,0.5416666666666666,0.5,0.6022727272727273,0.5909090909090909,0.047619047619047616,,0.5,0.2777777777777778,0.7,0.7777777777777778,0.5,0.5,0.027777777777777776,,,0.125,1.0,0.6944444444444444,0.12195121951219512,0.16,0.49056603773584906,3.0,3.0,1.0,6.0,2.0,4.0,9.0,2.0,5.0,5.0,15.0,3.0,3.0,9.0,2.0,7.0,14.0,15.0,6.0,9.0,4.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.7777777777777778,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.75,0.75,0.75,0.4166666666666667,0.06666666666666667,0.1,0.16666666666666666,0.13333333333333333,0.05128205128205128,0.16666666666666666,0.06896551724137931,0.21739130434782608,0.2,0.16666666666666666,1.0,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.75,1.0,0.125,0.3125,0.4,0.4444444444444444,0.0625,0.16981132075471697,25.193333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2404.0,40,-19.0,84,84,40,32,12.0,168,4.0,8.0,101.0,1.0,5.0,1.0,2.0,4.0,3.0,7.0,40,19.587628865979383,0.15384615384615385,0.05263157894736842,0.10810810810810811,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.5164,0.6906,0.5206833333333333,5.55,0.47619047619047616,2.0,4.0,2.0,2.0,1.0,,,3.0,2.0,8.0,2.0,,4.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,,,2.0,,4.0,,0.375,0.4,0.21428571428571427,0.2222222222222222,0.25,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,0.25,,,,0.2222222222222222,1.0,0.7142857142857143,0.125,0.2,0.5,1.0,1.0,,4.0,3.0,,2.0,,1.0,,6.0,1.0,,2.0,,4.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.42857142857142855,,,,0.08333333333333333,0.08695652173913043,,0.125,0.1111111111111111,,0.05555555555555555,,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.25,24.95,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8167.0,136,,285,280,109,93,31.0,565,12.0,32.0,334.0,5.0,8.0,6.0,21.0,31.0,9.0,40.0,109,25.0,0.35,0.1016949152542373,0.23076923076923078,0.07142857142857142,0.07894736842105263,0.3333333333333333,0.19672131147540983,0.5148908333333333,0.62496,0.546334375,6.037499999999998,0.3824561403508772,15.0,17.0,6.0,7.0,5.0,2.0,3.0,22.0,14.0,88.0,7.0,4.0,27.0,14.0,1.0,7.0,7.0,14.0,7.0,,2.0,3.0,35.0,7.0,1.0,11.0,11.0,15.0,20.0,19.0,3.0,,11.0,,27.0,,0.6875,0.875,0.6065573770491803,0.6764705882352942,0.6376811594202898,0.675,0.03125,0.08333333333333333,0.6363636363636364,0.2786885245901639,0.8823529411764706,0.8823529411764706,0.4166666666666667,0.45454545454545453,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.7540983606557377,0.15942028985507245,0.275,0.3068181818181818,5.0,5.0,1.0,4.0,1.0,9.0,25.0,3.0,8.0,10.0,29.0,5.0,3.0,16.0,3.0,9.0,30.0,30.0,10.0,24.0,9.0,,2.0,3.0,9.0,4.0,4.0,4.0,4.0,6.0,1.0,,3.0,2.0,3.0,2.0,0.6818181818181818,0.8823529411764706,1.0,0.3448275862068966,0.3333333333333333,0.35714285714285715,1.0,0.9285714285714286,0.8888888888888888,0.47540983606557374,,,,0.12857142857142856,0.04477611940298507,0.17647058823529413,0.04,0.375,0.25,0.12727272727272726,0.6666666666666666,0.6,0.8,0.06557377049180328,0.25,0.25,1.0,0.4098360655737705,0.36,0.36,1.0,0.7142857142857143,1.0,0.058823529411764705,0.47058823529411764,0.375,0.375,,0.18181818181818182,27.065517241379315,,,,,1.0,0.13333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.25,0.058823529411764705,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1239.0,21,10.0,43,45,19,18,8.0,88,,1.0,43.0,,1.0,,1.0,6.0,,6.0,19,13.72549019607843,0.16666666666666666,,0.25,,,0.5,,0.53254,,0.5619166666666667,1.6,0.4418604651162791,1.0,1.0,1.0,1.0,,,,1.0,,8.0,1.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,5.0,,1.0,1.0,0.8,0.8333333333333334,0.8,0.8333333333333334,,,1.0,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.625,,,,,,2.0,4.0,1.0,2.0,2.0,4.0,,,3.0,1.0,2.0,2.0,6.0,,4.0,2.0,,,,5.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.5,1.5,0.8,,,,0.2777777777777778,,,,,,0.3076923076923077,,1.0,,,,,,0.8,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,,0.375,25.575000000000003,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,2477.0,41,13.0,90,87,30,16,10.0,177,5.0,14.0,100.0,2.0,2.0,,3.0,5.0,1.0,6.0,30,21.0,0.14285714285714285,,0.125,0.02702702702702703,,,0.29411764705882354,0.5203029411764706,0.4118,0.5712333333333334,6.235714285714286,0.3333333333333333,4.0,7.0,,1.0,,1.0,2.0,5.0,5.0,18.0,,2.0,2.0,8.0,2.0,5.0,3.0,8.0,3.0,,1.0,,19.0,1.0,1.0,2.0,,,5.0,5.0,,1.0,1.0,1.0,2.0,1.0,0.35714285714285715,,0.38235294117647056,,0.4473684210526316,0.25,0.14285714285714285,0.2,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,,,0.11764705882352941,0.5,0.5,0.3333333333333333,,0.5882352941176471,0.05555555555555555,0.06666666666666667,0.1111111111111111,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,4.0,,1.0,2.0,3.0,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.17647058823529413,,0.14285714285714285,,0.10526315789473684,0.0625,,0.08333333333333333,0.08333333333333333,0.5,0.13333333333333333,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,,,0.5,,0.2222222222222222,25.566666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,2199.0,37,8.0,77,73,19,21,6.0,150,3.0,14.0,87.0,1.0,3.0,,1.0,3.0,,3.0,19,35.714285714285715,0.05,,0.08108108108108109,,,0.3333333333333333,0.13043478260869565,0.5348086956521738,0.6197,0.5481833333333334,5.164285714285714,0.24675324675324675,7.0,9.0,2.0,2.0,,2.0,2.0,9.0,7.0,31.0,2.0,4.0,8.0,14.0,1.0,7.0,1.0,8.0,,1.0,1.0,,17.0,2.0,1.0,4.0,2.0,3.0,8.0,8.0,2.0,,3.0,2.0,8.0,2.0,0.6428571428571429,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.5961538461538461,0.5,0.07142857142857142,0.3333333333333333,0.5,0.391304347826087,0.7777777777777778,0.7777777777777778,,,0.08695652173913043,1.0,1.0,0.3333333333333333,1.0,0.782608695652174,0.125,0.2,0.25806451612903225,1.0,1.0,,1.0,1.0,2.0,8.0,,2.0,2.0,9.0,1.0,,2.0,,3.0,4.0,3.0,,8.0,2.0,,6.0,,2.0,2.0,1.0,,2.0,1.0,1.0,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,,0.2222222222222222,1.0,1.0,1.0,0.391304347826087,,,,0.11764705882352941,,,,,,,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.25,,0.06451612903225806,28.366666666666667,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4784.0,80,16.0,167,162,48,35,16.0,329,5.0,16.0,200.0,3.0,4.0,2.0,3.0,9.0,2.0,11.0,48,17.83783783783784,0.075,0.05714285714285714,0.09333333333333334,0.028985507246376812,0.045454545454545456,0.125,0.1724137931034483,0.528625,0.5793,0.5256142857142857,3.81875,0.2874251497005988,9.0,11.0,3.0,3.0,1.0,,,10.0,1.0,39.0,3.0,,9.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,2.0,1.0,4.0,3.0,7.0,3.0,1.0,,,,,9.0,,0.625,0.75,0.6551724137931034,0.5625,0.6724137931034483,0.5625,0.0625,0.2,0.5,0.3793103448275862,0.8181818181818182,0.8181818181818182,0.2,0.25,,,,0.375,1.0,0.8275862068965517,0.034482758620689655,,0.23076923076923078,3.0,3.0,1.0,2.0,,5.0,11.0,1.0,4.0,6.0,13.0,3.0,,6.0,1.0,4.0,16.0,18.0,4.0,10.0,5.0,,1.0,,4.0,,,,2.0,1.0,1.0,1.0,,,,,0.8,1.0,1.0,0.46153846153846156,0.25,0.5,1.0,0.75,0.75,0.4482758620689655,,,,0.11428571428571428,,0.1,,,0.3333333333333333,0.14814814814814814,,0.7777777777777778,1.0,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.75,1.0,,0.5,0.25,0.5,0.07692307692307693,0.15384615384615385,29.26153846153846,1.0,,,,,,0.1,,,1.0,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,,,0.25,,,,,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2699.0,45,22.0,99,94,33,40,5.0,193,2.0,5.0,114.0,,2.0,,,4.0,,4.0,33,16.346153846153847,,,0.09523809523809523,,,,0.16666666666666666,0.5825583333333334,,0.5972333333333334,3.1599999999999997,0.3333333333333333,3.0,3.0,2.0,2.0,1.0,,,4.0,8.0,22.0,2.0,3.0,10.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,,,2.0,,,6.0,8.0,2.0,,4.0,1.0,10.0,1.0,0.8,1.0,0.5833333333333334,0.5833333333333334,0.7333333333333333,0.7142857142857143,,,,0.25,1.0,1.0,0.5,0.5,,,,0.3333333333333333,1.0,0.8333333333333334,0.2857142857142857,0.5714285714285714,0.45454545454545453,,,,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,,2.0,2.0,1.0,4.0,6.0,6.0,,5.0,2.0,,1.0,,4.0,1.0,1.0,1.0,2.0,,2.0,,,,,,0.75,0.75,1.0,0.2857142857142857,0.25,0.2857142857142857,,,1.0,0.5833333333333334,,,,0.18181818181818182,,,,,,0.16666666666666666,,0.6666666666666666,1.0,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.4,,0.09090909090909091,25.185714285714287,,,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
