EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedCorner3,OffLongMidRangeReboundPct,on,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,927.0,15,-17.0,34,34,16,11,2.0,68,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,4.0,40,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,2.0,2.0,16,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,16.666666666666668,0.375,0.18181818181818182,0.25,0.3333333333333333,0.10526315789473684,0.2222222222222222,0.2,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.46321666666666667,0.44615,0.46146666666666664,0.5,0.5,4.6499999999999995,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,4188.0,70,1.0,153,145,53,37,12.0,298,9.0,11.0,1.0,1.0,2.0,2.0,7.0,13.0,20.0,53.0,183,1.0,1.0,2.0,2.0,5.0,15.0,8.0,18.0,,,4.0,1.0,5.0,,5.0,2.0,3.0,15.0,53,0.3076923076923077,0.3076923076923077,0.65,1.0,0.4,0.47674418604651164,0.3333333333333333,0.2777777777777778,0.5520833333333334,0.3333333333333333,0.35714285714285715,33.333333333333336,0.027777777777777776,,0.12121212121212122,0.07246376811594203,,,0.14285714285714285,,0.045454545454545456,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.16279069767441862,0.3333333333333333,1.0,0.1111111111111111,1.0,0.7906976744186046,0.5246453488372094,0.6197,0.509963888888889,0.03773584905660377,0.2830188679245283,5.475,0.3464052287581699,2.0,2.0,2.0,1.0,1.0,5.0,22.0,2.0,2.0,12.0,5.0,23.0,12.0,2.0,2.0,13.0,5.0,9.0,6.0,22.0,5.0,1.0,12.0,3.0,15.0,1.0,2.0,7.0,4.0,1.0,33.0,4.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,1.0,14.0,1.0,14.0,3.0,5.0,1.0,2.0,2.0,0.6,0.21739130434782608,0.15384615384615385,0.21739130434782608,0.5348837209302325,0.05,0.14285714285714285,0.625,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.5,0.046511627906976744,1.0,1.0,1.0,0.023255813953488372,0.5116279069767442,0.22727272727272727,0.22727272727272727,0.6,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.16666666666666666,0.22727272727272727,0.13043478260869565,0.22727272727272727,0.041666666666666664,27.886956521739133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,25439.0,424,-91.0,886,882,281,245,89.0,1768,39.0,52.0,8.0,11.0,14.0,21.0,51.0,67.0,116.0,261.0,1031,11.0,14.0,33.0,22.0,33.0,84.0,108.0,26.0,16.0,12.0,35.0,46.0,89.0,21.0,110.0,29.0,46.0,84.0,281,0.8059701492537313,0.9152542372881356,0.5775862068965517,0.7857142857142857,0.6666666666666666,0.5517241379310345,0.7368421052631579,0.6271186440677966,0.5852017937219731,0.75,0.6461538461538462,25.858585858585858,0.21495327102803738,0.06030150753768844,0.15695067264573992,0.1853546910755149,0.047619047619047616,0.044642857142857144,0.17647058823529413,0.23703703703703705,0.15337423312883436,0.2561576354679803,0.75,0.78,0.7692307692307693,0.2512315270935961,0.5789473684210527,0.7272727272727273,0.3559322033898305,0.6666666666666666,0.6847290640394089,0.51705223880597,0.5759846153846154,0.5243008771929825,0.12643678160919541,0.3218390804597701,6.460344827586208,0.31715575620767494,20.0,8.0,13.0,11.0,3.0,27.0,76.0,3.0,10.0,23.0,30.0,87.0,37.0,5.0,10.0,26.0,10.0,90.0,,74.0,27.0,6.0,21.0,11.0,32.0,10.0,1.0,12.0,6.0,3.0,75.0,11.0,5.0,6.0,19.0,5.0,6.0,14.0,1.0,13.0,33.0,7.0,45.0,1.0,49.0,8.0,27.0,1.0,1.0,1.0,1.0,0.3448275862068966,0.38461538461538464,0.35294117647058826,0.42857142857142855,0.05172413793103448,0.0784313725490196,0.5757575757575758,0.16666666666666666,0.39215686274509803,0.425531914893617,0.9,0.06403940886699508,0.6153846153846154,0.6153846153846154,0.75,0.054187192118226604,0.37438423645320196,0.35526315789473684,0.35526315789473684,1.0,0.15789473684210525,0.05084745762711865,0.3898305084745763,0.43478260869565216,0.36486486486486486,0.12612612612612611,0.2,0.011494252873563218,26.740229885057467,3.0,1.0,2.0,1.0,2.0,5.0,2.0,8.0,1.0,8.0,5.0,3.0,3.0,8.0,5.0,4.0,3.0,1.0,1.0,19.0,1.0,1.0,9.0,10.0,20.0,10.0,1.0,2.0,3.0,0.4,0.038461538461538464,0.36363636363636365,0.03225806451612903,0.03619909502262444,0.1,0.03409090909090909,0.044444444444444446,0.17857142857142858,0.05154639175257732,0.5,0.2727272727272727,0.2727272727272727,1.0,0.10526315789473684,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,7879.0,131,-70.0,269,269,54,68,28.0,538,12.0,19.0,2.0,3.0,2.0,4.0,9.0,15.0,29.0,44.0,312,3.0,5.0,9.0,2.0,6.0,4.0,22.0,8.0,4.0,3.0,13.0,4.0,18.0,5.0,23.0,3.0,6.0,4.0,54,0.7333333333333333,0.8461538461538461,0.5172413793103449,0.6,0.3333333333333333,0.4431818181818182,0.5,0.25,0.4888888888888889,0.5,0.25,16.666666666666668,0.07407407407407407,0.039473684210526314,0.18840579710144928,0.13821138211382114,0.035211267605633804,0.05,,0.1111111111111111,0.2,0.4318181818181818,0.631578947368421,0.7058823529411765,0.75,0.20454545454545456,0.3333333333333333,0.6666666666666666,0.5,0.5,0.7727272727272727,0.527475,0.4854,0.4842,0.20454545454545456,0.09090909090909091,5.006896551724139,0.20074349442379183,3.0,,1.0,5.0,1.0,3.0,10.0,3.0,,1.0,3.0,15.0,5.0,4.0,,2.0,,9.0,,10.0,3.0,3.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,4.0,4.0,,5.0,1.0,5.0,1.0,,,6.0,1.0,4.0,,5.0,1.0,2.0,,,,1.0,0.2,,0.2,0.3409090909090909,0.10344827586206896,0.1111111111111111,0.8333333333333334,0.15789473684210525,0.3333333333333333,0.375,0.6666666666666666,0.022727272727272728,,,,0.11363636363636363,0.22727272727272727,0.3,0.3,1.0,0.3333333333333333,0.125,0.125,,0.3,0.044444444444444446,0.06666666666666667,,25.166666666666664,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.25,0.10526315789473684,0.16666666666666666,,0.030303030303030304,0.03333333333333333,0.03508771929824561,,0.2,,,,,,0.1111111111111111,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,11594.0,193,-58.0,399,406,104,90,38.0,805,20.0,26.0,,,2.0,3.0,13.0,22.0,39.0,86.0,456,,1.0,,2.0,5.0,22.0,28.0,16.0,,2.0,5.0,7.0,12.0,3.0,15.0,18.0,19.0,22.0,104,0.6363636363636364,0.6363636363636364,0.5641025641025641,,0.4,0.5298507462686567,,0.47058823529411764,0.581081081081081,,0.55,20.224719101123593,0.07865168539325842,0.021739130434782608,0.04716981132075472,0.06153846153846154,0.015544041450777202,0.01818181818181818,0.1,0.08620689655172414,0.02702702702702703,0.3880597014925373,0.7692307692307693,0.8,0.7,0.19402985074626866,,,0.17647058823529413,0.6666666666666666,0.8059701492537313,0.5493136363636364,0.3946,0.5194875,,0.2558139534883721,3.828205128205128,0.2606516290726817,2.0,,,3.0,2.0,8.0,25.0,2.0,4.0,10.0,9.0,28.0,15.0,3.0,4.0,12.0,6.0,12.0,15.0,25.0,8.0,3.0,17.0,12.0,29.0,11.0,1.0,10.0,6.0,1.0,70.0,4.0,3.0,1.0,12.0,1.0,11.0,4.0,,1.0,16.0,2.0,13.0,,16.0,2.0,8.0,,1.0,1.0,0.4444444444444444,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.417910447761194,0.07692307692307693,0.15384615384615385,0.75,0.09375,0.15384615384615385,0.18181818181818182,,,,,,0.04477611940298507,0.373134328358209,0.32,0.3333333333333333,0.375,0.5,0.11764705882352941,0.5882352941176471,0.4,0.32,0.1095890410958904,0.17777777777777778,,27.39642857142857,1.0,,1.0,,,,,1.0,,,1.0,2.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,0.038461538461538464,,,0.009900990099009901,0.034482758620689655,,0.047619047619047616,,0.03125,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,1.0,1.0,0.03571428571428571,0.04,,,,,,,,,True,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,4134.0,69,-32.0,146,145,56,34,12.0,291,3.0,4.0,,,1.0,1.0,7.0,6.0,12.0,31.0,158,,,,1.0,3.0,11.0,6.0,6.0,,,3.0,4.0,7.0,,7.0,4.0,7.0,11.0,56,0.5,0.5,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.5344827586206896,,0.5,21.25,0.09302325581395349,,0.07317073170731707,0.08333333333333333,,,0.1111111111111111,0.0967741935483871,0.07142857142857142,0.16666666666666666,0.75,1.0,0.6666666666666666,0.2916666666666667,,,0.14285714285714285,1.0,0.6666666666666666,0.5092083333333334,0.5784,0.5191642857142857,,0.3548387096774194,7.758333333333333,0.3835616438356164,3.0,,1.0,3.0,1.0,3.0,9.0,1.0,,3.0,4.0,12.0,7.0,1.0,1.0,4.0,6.0,9.0,3.0,9.0,3.0,1.0,6.0,5.0,11.0,2.0,3.0,4.0,1.0,1.0,27.0,5.0,5.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,11.0,2.0,11.0,1.0,2.0,,4.0,4.0,0.75,0.3333333333333333,0.25,0.3333333333333333,0.5,0.08333333333333333,,0.6,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.041666666666666664,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,0.42857142857142855,,0.3333333333333333,0.08,0.15384615384615385,,26.125,1.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14226.0,237,-81.0,490,492,148,123,49.0,982,2.0,5.0,,1.0,,1.0,8.0,14.0,28.0,68.0,609,,2.0,3.0,5.0,8.0,25.0,10.0,18.0,,,22.0,12.0,35.0,2.0,37.0,7.0,12.0,25.0,148,0.35714285714285715,0.35714285714285715,0.5,,0.625,0.4357142857142857,0.3,0.5277777777777778,0.4527027027027027,0.3,0.5714285714285714,17.032967032967033,0.09448818897637795,,0.1864406779661017,0.13877551020408163,0.008733624454148471,,0.1935483870967742,0.06666666666666667,0.17857142857142858,0.07142857142857142,0.4,0.4,1.0,0.11428571428571428,0.2,,0.05555555555555555,,0.6714285714285714,0.5012735714285714,0.474625,0.4770611111111111,0.04411764705882353,0.36764705882352944,12.667857142857144,0.3020408163265306,3.0,9.0,15.0,3.0,1.0,11.0,39.0,3.0,3.0,9.0,11.0,42.0,7.0,3.0,3.0,10.0,6.0,9.0,24.0,39.0,11.0,,32.0,20.0,52.0,16.0,4.0,21.0,8.0,3.0,124.0,5.0,2.0,3.0,15.0,3.0,10.0,4.0,,5.0,19.0,5.0,12.0,1.0,9.0,,1.0,,3.0,3.0,0.2727272727272727,0.2619047619047619,0.3,0.2619047619047619,0.6,,,0.7894736842105263,0.20588235294117646,0.375,0.375,,0.21428571428571427,0.6,0.6,0.3333333333333333,0.04285714285714286,0.5571428571428572,0.28205128205128205,0.28205128205128205,0.2727272727272727,0.6,0.05555555555555555,0.5,0.3333333333333333,0.28205128205128205,0.014084507042253521,0.034482758620689655,,26.249999999999993,,,,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,2.0,2.0,,,,,0.3333333333333333,,0.06666666666666667,,0.015873015873015872,,0.02,,0.047619047619047616,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,True,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1232.0,21,-5.0,45,43,20,15,7.0,88,1.0,2.0,,,1.0,1.0,4.0,3.0,7.0,10.0,52,,,,2.0,4.0,7.0,,6.0,,,,,,,,1.0,1.0,7.0,20,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5625,,0.7,16.9811320754717,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.5714285714285714,,,0.25,1.0,0.2857142857142857,0.45445714285714284,,0.41085,,0.7,6.799999999999999,0.4444444444444444,1.0,1.0,1.0,,,,,,,,,,4.0,,,,3.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,,1.0,,1.0,,,,1.0,,2.0,,5.0,1.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,0.25,1.0,,0.25,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10077.0,168,-28.0,344,344,121,97,38.0,688,12.0,18.0,4.0,4.0,5.0,6.0,20.0,20.0,39.0,82.0,387,5.0,9.0,16.0,9.0,15.0,39.0,22.0,18.0,8.0,10.0,13.0,11.0,24.0,13.0,37.0,8.0,12.0,39.0,121,0.55,0.6875,0.5128205128205128,0.5555555555555556,0.6,0.48484848484848486,0.65,0.5,0.5256410256410257,0.6666666666666666,0.5735294117647058,21.33676092544987,0.12643678160919541,0.12048192771084337,0.13541666666666666,0.13114754098360656,0.08024691358024691,0.12,0.05,0.1346153846153846,0.15789473684210525,0.2727272727272727,0.6666666666666666,0.75,0.3333333333333333,0.30303030303030304,0.4,1.0,0.2222222222222222,0.8333333333333334,0.6818181818181818,0.5381734848484848,0.513795,0.5071759259259259,0.1951219512195122,0.47560975609756095,4.753846153846154,0.35174418604651164,8.0,,1.0,11.0,4.0,5.0,16.0,,2.0,8.0,8.0,27.0,18.0,1.0,3.0,12.0,12.0,24.0,,16.0,5.0,6.0,7.0,7.0,14.0,7.0,,6.0,1.0,,35.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,15.0,,27.0,2.0,9.0,1.0,4.0,4.0,1.0,0.2962962962962963,0.25,0.2962962962962963,0.4090909090909091,0.15384615384615385,0.2,0.6,0.05,0.4,0.5,0.875,0.015151515151515152,,,,0.16666666666666666,0.24242424242424243,0.3125,0.3125,1.0,,0.14814814814814814,0.2962962962962963,0.25,0.3125,0.13513513513513514,0.1956521739130435,0.03571428571428571,25.49259259259259,3.0,1.0,1.0,,1.0,3.0,,3.0,,,2.0,1.0,,,,,1.0,,,3.0,,,1.0,2.0,3.0,1.0,,,,1.0,0.1111111111111111,,,0.0379746835443038,0.14814814814814814,0.047619047619047616,,0.2,0.06451612903225806,0.3333333333333333,0.2727272727272727,0.3,1.0,0.1,1.0,1.0,,,1.0,,0.037037037037037035,,1.0,0.25,,0.09090909090909091,,,,,True,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2404.0,40,-19.0,84,84,40,32,12.0,168,2.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,8.0,8.0,101,1.0,1.0,2.0,2.0,5.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,40,0.3333333333333333,0.5,0.375,1.0,0.4,0.21428571428571427,1.0,0.2222222222222222,0.25,1.0,0.2222222222222222,19.587628865979383,0.15384615384615385,0.05263157894736842,0.08333333333333333,0.10810810810810811,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,1.0,1.0,0.2222222222222222,1.0,0.7142857142857143,0.5164,0.6906,0.5206833333333333,0.25,0.5,5.55,0.47619047619047616,1.0,,,4.0,3.0,,2.0,,,1.0,,6.0,2.0,,,4.0,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,2.0,1.0,,1.0,2.0,1.0,,3.0,2.0,5.0,,4.0,,2.0,,,,,,,,0.42857142857142855,,,0.3333333333333333,0.16666666666666666,0.25,0.25,,,,,,0.2857142857142857,0.14285714285714285,,,,,0.3333333333333333,0.1111111111111111,,,0.125,0.2,,24.95,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,0.125,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
