EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,OffLongMidRangeReboundPct,on,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,201.0,3,-1,8,7,7,6,1,15,1.0,1,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,11.11111111111111,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3306,0.3306,0.3306,9.1,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1232.0,21,-5,45,43,20,15,7,88,4.0,7,52,,4.0,,,,,,20,16.9811320754717,,,,,,,0.5714285714285714,0.45445714285714284,,0.41085,6.799999999999999,0.4444444444444444,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,10.0,2.0,3.0,7.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5625,0.7,0.14285714285714285,0.25,1.0,0.2857142857142857,0.5,0.5,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2693.0,45,-20,92,95,36,31,13,187,5.0,15,114,2.0,5.0,3.0,3.0,8.0,4.0,12.0,36,28.30188679245283,0.1875,0.13636363636363635,0.20512820512820512,0.08695652173913043,0.13333333333333333,,0.20833333333333334,0.56404375,0.63895,0.50475,4.213333333333334,0.391304347826087,6.0,9.0,1.0,1.0,3.0,,1.0,9.0,7.0,34.0,3.0,5.0,14.0,8.0,1.0,3.0,2.0,5.0,2.0,,1.0,,12.0,1.0,,1.0,4.0,5.0,5.0,10.0,,,2.0,3.0,14.0,3.0,0.6,0.6,0.5625,0.5,0.5862068965517241,0.5384615384615384,0.06666666666666667,,1.0,0.375,0.6666666666666666,0.75,0.6,0.6,0.041666666666666664,,,0.1111111111111111,1.0,0.75,0.07692307692307693,0.11764705882352941,0.4117647058823529,2.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,3.0,3.0,9.0,2.0,3.0,7.0,1.0,4.0,10.0,9.0,4.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.875,0.375,0.1111111111111111,0.21739130434782608,0.041666666666666664,0.16666666666666666,0.05555555555555555,0.2,0.3333333333333333,0.2631578947368421,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.4,0.4,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4,0.20588235294117646,25.322222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2404.0,40,-19,84,84,40,32,12,168,4.0,8,101,1.0,5.0,1.0,2.0,4.0,3.0,7.0,40,19.587628865979383,0.15384615384615385,0.05263157894736842,0.10810810810810811,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.5164,0.6906,0.5206833333333333,5.55,0.47619047619047616,2.0,4.0,2.0,2.0,1.0,,,3.0,2.0,8.0,2.0,,4.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,,,2.0,,4.0,,0.375,0.4,0.21428571428571427,0.2222222222222222,0.25,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,0.25,,,,0.2222222222222222,1.0,0.7142857142857143,0.125,0.2,0.5,1.0,1.0,,4.0,3.0,,2.0,,1.0,,6.0,1.0,,2.0,,4.0,2.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.42857142857142855,,0.08333333333333333,0.08695652173913043,,0.125,0.1111111111111111,,0.05555555555555555,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,0.3333333333333333,0.1111111111111111,,,0.25,24.95,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4615.0,77,-6,161,161,63,59,20,322,8.0,18,196,3.0,3.0,4.0,9.0,12.0,6.0,18.0,63,24.725274725274723,0.3,0.12121212121212122,0.17391304347826086,0.08108108108108109,0.045454545454545456,0.25,0.21621621621621623,0.5122916666666666,0.6386333333333334,0.52906875,6.050000000000001,0.391304347826087,7.0,9.0,1.0,2.0,3.0,1.0,1.0,11.0,6.0,43.0,2.0,1.0,8.0,6.0,,6.0,3.0,9.0,3.0,,1.0,3.0,21.0,3.0,,5.0,9.0,10.0,12.0,9.0,3.0,,6.0,,8.0,,0.6111111111111112,0.6666666666666666,0.5,0.3888888888888889,0.5375,0.4,,,0.6,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.375,0.375,0.02702702702702703,1.0,1.0,0.2222222222222222,0.5,0.7567567567567568,0.15,0.2857142857142857,0.18604651162790697,3.0,3.0,1.0,2.0,,4.0,17.0,1.0,6.0,5.0,19.0,3.0,2.0,11.0,1.0,6.0,16.0,15.0,6.0,16.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,0.7272727272727273,1.0,1.0,0.2631578947368421,0.16666666666666666,0.2777777777777778,1.0,0.9,0.9166666666666666,0.5135135135135135,,0.07692307692307693,0.04878048780487805,0.3,0.03225806451612903,0.3181818181818182,0.25,0.06451612903225806,0.5714285714285714,1.0,0.05405405405405406,0.5,0.5,1.0,0.4594594594594595,0.23529411764705882,0.23529411764705882,1.0,0.6,1.0,,0.6666666666666666,0.16666666666666666,0.25,0.2558139534883721,27.442105263157895,,,2.0,,,,,0.125,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,1.0,1.0,0.2,1.0,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1239.0,21,10,43,45,19,18,8,88,,1,43,,1.0,,1.0,6.0,,6.0,19,13.72549019607843,0.16666666666666666,,0.25,,,0.5,,0.53254,,0.5619166666666667,1.6,0.4418604651162791,1.0,1.0,1.0,1.0,,,,1.0,,8.0,1.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,5.0,,1.0,1.0,0.8,0.8333333333333334,0.8,0.8333333333333334,,,1.0,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.625,,,,,,2.0,4.0,1.0,2.0,2.0,4.0,,,3.0,1.0,2.0,2.0,6.0,,4.0,2.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.5,1.5,0.8,,0.2777777777777778,,,,,,0.3076923076923077,1.0,,,,,,0.8,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.375,25.575000000000003,,,,,,,1.0,0.2,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,631.0,11,-1,20,20,6,6,4,40,2.0,4,29,1.0,1.0,,,,,,6,20.833333333333336,,,,,,,0.4,0.49995,0.4118,0.4102,8.3,0.3,,1.0,,,,1.0,1.0,1.0,,5.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.25,,0.5,,0.5,,0.25,0.5,,0.2,,,,,0.2,1.0,1.0,,,0.4,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,2.0,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,0.4,26.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,1051.0,18,17,38,36,10,14,2,74,,7,41,,1.0,,,,,,10,45.0,,,,,,,,0.5459607142857144,,0.5601,5.8428571428571425,0.2631578947368421,5.0,5.0,1.0,1.0,,2.0,2.0,7.0,7.0,24.0,1.0,4.0,6.0,10.0,,4.0,1.0,5.0,,1.0,1.0,,11.0,,,1.0,,,5.0,8.0,2.0,,3.0,2.0,6.0,2.0,1.0,1.0,0.6071428571428571,0.25,0.7058823529411765,0.5,,,,0.35714285714285715,1.0,1.0,,,0.14285714285714285,1.0,1.0,0.25,1.0,0.8571428571428571,0.2,0.375,0.25,,,,1.0,1.0,1.0,6.0,,2.0,1.0,7.0,,,,,3.0,4.0,,,6.0,1.0,3.0,,,1.0,,,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,0.14285714285714285,,,,0.5,,,,,,,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,0.25,0.5,,0.16666666666666666,,28.87142857142857,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1388.0,23,21,50,48,18,21,3,98,1.0,3,55,,1.0,,,3.0,,3.0,18,15.094339622641508,,,0.13636363636363635,,,,0.2,0.6773300000000001,,0.719125,2.0666666666666664,0.36,2.0,2.0,1.0,1.0,1.0,,,3.0,3.0,12.0,1.0,2.0,4.0,,,2.0,2.0,4.0,2.0,,1.0,,10.0,,,2.0,,,3.0,3.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,0.9,0.5,1.0,0.6666666666666666,,,,0.4,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.8,0.2,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,,1.0,6.0,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,0.5,,0.5,,,1.0,0.4,,0.2727272727272727,,,,,,0.2222222222222222,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,,,0.5,,,1.0,0.16666666666666666,25.049999999999997,,,2.0,1.0,,,2.0,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2071.0,35,-28,69,71,21,20,8,140,1.0,1,106,,,,1.0,3.0,1.0,4.0,21,11.688311688311687,0.07142857142857142,,0.11538461538461539,0.03125,,,0.16666666666666666,0.49324166666666674,,0.5073,10.9,0.30434782608695654,,,,,,,,,2.0,8.0,,2.0,8.0,,,2.0,7.0,9.0,6.0,1.0,1.0,,25.0,2.0,2.0,2.0,,1.0,2.0,2.0,,,,1.0,8.0,1.0,,,0.5,1.5,0.5714285714285714,1.3333333333333333,,,1.0,,,,,,,,,,,0.8333333333333334,,,1.0,,,,1.0,,2.0,4.0,2.0,2.0,2.0,5.0,,,,2.0,2.0,,3.0,,4.0,2.0,1.0,1.0,2.0,,,,,,0.5,0.4,1.0,0.4,,,,0.8333333333333334,,0.16666666666666666,0.05,,0.05555555555555555,0.1,,0.09090909090909091,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,1.0,0.5,,27.28,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
