EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefCorner3ReboundPct,SecondChanceArc3FGA,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,on,BlockedArc3,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,OffFTReboundPct
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,201.0,3,-1.0,8,7,7.0,6,1.0,15,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,11.11111111111111,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3306,0.3306,0.3306,9.1,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1232.0,21,-5.0,45,43,20.0,15,7.0,88,4.0,7.0,52,,4.0,,,,,,20.0,16.9811320754717,,,,,,,0.5714285714285714,0.45445714285714284,,0.41085,6.799999999999999,0.4444444444444444,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,10.0,2.0,3.0,7.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5625,0.7,0.14285714285714285,0.25,1.0,0.2857142857142857,0.5,0.5,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7006.0,117,-13.0,236,239,101.0,74,29.0,475,13.0,29.0,272,7.0,12.0,8.0,8.0,16.0,10.0,26.0,101.0,22.509225092250922,0.13559322033898305,0.14035087719298245,0.12698412698412698,0.08620689655172414,0.15151515151515152,0.06666666666666667,0.2708333333333333,0.5473927083333332,0.52913125,0.5176068181818182,4.734482758620689,0.4279661016949153,10.0,15.0,4.0,5.0,5.0,,1.0,15.0,14.0,65.0,7.0,10.0,33.0,12.0,3.0,5.0,5.0,10.0,5.0,,1.0,,25.0,3.0,2.0,5.0,6.0,8.0,8.0,17.0,,,4.0,3.0,33.0,3.0,0.5172413793103449,0.5833333333333334,0.53125,0.5227272727272727,0.5803571428571429,0.5892857142857143,0.10344827586206896,0.15384615384615385,0.6,0.3125,0.6666666666666666,0.7142857142857143,0.38461538461538464,0.45454545454545453,0.020833333333333332,,,0.22727272727272727,0.8,0.7083333333333334,0.09433962264150944,0.12121212121212122,0.5076923076923077,4.0,4.0,3.0,9.0,1.0,1.0,1.0,4.0,4.0,10.0,2.0,6.0,7.0,19.0,4.0,1.0,1.0,3.0,14.0,3.0,10.0,18.0,21.0,8.0,10.0,4.0,1.0,4.0,2.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.6,0.8181818181818182,1.0,0.3684210526315789,1.0,0.3,0.3684210526315789,0.5714285714285714,0.6875,0.7,0.3958333333333333,0.05263157894736842,0.06666666666666667,0.1111111111111111,0.11940298507462686,0.03389830508474576,0.15,0.043478260869565216,0.13513513513513514,0.2857142857142857,0.14814814814814814,0.09090909090909091,0.3333333333333333,0.4,1.0,0.1875,0.3333333333333333,0.375,1.0,0.20833333333333334,0.4,0.4,1.0,0.5,1.0,0.125,1.0,1.0,0.18181818181818182,0.25,0.2727272727272727,0.3333333333333333,0.4,0.05,0.2153846153846154,25.05263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2404.0,40,-19.0,84,84,40.0,32,12.0,168,4.0,8.0,101,1.0,5.0,1.0,2.0,4.0,3.0,7.0,40.0,19.587628865979383,0.15384615384615385,0.05263157894736842,0.10810810810810811,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.5164,0.6906,0.5206833333333333,5.55,0.47619047619047616,2.0,4.0,2.0,2.0,1.0,,,3.0,2.0,8.0,2.0,,4.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,,,2.0,,4.0,,0.375,0.4,0.21428571428571427,0.2222222222222222,0.25,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.25,0.25,,,,0.2222222222222222,1.0,0.7142857142857143,0.125,0.2,0.5,1.0,1.0,,4.0,,,,3.0,,2.0,,1.0,,6.0,1.0,,,,2.0,,4.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.42857142857142855,,,,0.08333333333333333,0.08695652173913043,,0.125,0.1111111111111111,,0.05555555555555555,0.09090909090909091,,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,,,0.25,24.95,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12621.0,210,-20.0,439,434,177.0,154,50.0,873,17.0,48.0,511,8.0,15.0,9.0,28.0,46.0,14.0,60.0,177.0,25.0,0.2616822429906542,0.09375,0.1963470319634703,0.06481481481481481,0.058823529411764705,0.2608695652173913,0.17525773195876287,0.5204521052631579,0.6084714285714286,0.535109375,6.116666666666666,0.4031890660592255,19.0,25.0,8.0,11.0,8.0,4.0,6.0,31.0,21.0,128.0,12.0,8.0,50.0,18.0,2.0,9.0,9.0,18.0,9.0,,2.0,3.0,45.0,9.0,3.0,16.0,18.0,28.0,28.0,27.0,5.0,,15.0,1.0,50.0,1.0,0.6458333333333334,0.8,0.5515463917525774,0.6176470588235294,0.5925925925925926,0.6410256410256411,0.041666666666666664,0.058823529411764705,0.5625,0.25773195876288657,0.76,0.7916666666666666,0.47058823529411764,0.5,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.3235294117647059,0.7272727272727273,0.7628865979381443,0.14018691588785046,0.25862068965517243,0.390625,6.0,7.0,1.0,5.0,1.0,1.0,,1.0,14.0,44.0,6.0,18.0,15.0,49.0,7.0,1.0,3.0,5.0,22.0,6.0,19.0,44.0,45.0,12.0,42.0,14.0,,4.0,5.0,15.0,2.0,6.0,5.0,1.0,4.0,7.0,6.0,1.0,5.0,,8.0,3.0,5.0,8.0,5.0,0.7096774193548387,0.88,1.0,0.30612244897959184,0.3333333333333333,0.3157894736842105,0.3191489361702128,0.875,0.7727272727272727,0.7857142857142857,0.5051546391752577,,0.04,,0.13392857142857142,0.041666666666666664,0.15789473684210525,0.043010752688172046,0.2777777777777778,0.16666666666666666,0.12790697674418605,0.0425531914893617,0.625,0.631578947368421,0.875,0.05154639175257732,0.2,0.2,1.0,0.4536082474226804,0.3181818181818182,0.3181818181818182,1.0,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,1.0,0.029411764705882353,,0.5294117647058824,0.3333333333333333,0.3333333333333333,,0.171875,27.224489795918373,,2.0,0.15384615384615385,2.0,2.0,3.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.037037037037037035,0.75,0.18181818181818182,,,,,,,,,,,True,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1239.0,21,10.0,43,45,19.0,18,8.0,88,,1.0,43,,1.0,,1.0,6.0,,6.0,19.0,13.72549019607843,0.16666666666666666,,0.25,,,0.5,,0.53254,,0.5619166666666667,1.6,0.4418604651162791,1.0,1.0,1.0,1.0,,,,1.0,,8.0,1.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,5.0,,1.0,1.0,0.8,0.8333333333333334,0.8,0.8333333333333334,,,1.0,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.625,,,,,,,,,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,,3.0,1.0,2.0,2.0,6.0,,4.0,2.0,,,,5.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.5,1.5,0.8,,,,0.2777777777777778,,,,,,0.3076923076923077,,,1.0,,,,,,0.8,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,0.375,25.575000000000003,,,0.2,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,2477.0,41,13.0,90,87,30.0,16,10.0,177,5.0,14.0,100,2.0,2.0,,3.0,5.0,1.0,6.0,30.0,21.0,0.14285714285714285,,0.125,0.02702702702702703,,,0.29411764705882354,0.5203029411764706,0.4118,0.5712333333333334,6.235714285714286,0.3333333333333333,4.0,7.0,,1.0,,1.0,2.0,5.0,5.0,18.0,,2.0,2.0,8.0,2.0,5.0,3.0,8.0,3.0,,1.0,,19.0,1.0,1.0,2.0,,,5.0,5.0,,1.0,1.0,1.0,2.0,1.0,0.35714285714285715,,0.38235294117647056,,0.4473684210526316,0.25,0.14285714285714285,0.2,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,,,0.11764705882352941,0.5,0.5,0.3333333333333333,,0.5882352941176471,0.05555555555555555,0.06666666666666667,0.1111111111111111,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,4.0,,1.0,2.0,3.0,2.0,2.0,1.0,,4.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.2,0.25,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.17647058823529413,,0.14285714285714285,,0.10526315789473684,0.0625,,0.08333333333333333,0.08333333333333333,0.5,0.13333333333333333,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,,,,0.3333333333333333,,,,0.5,,0.2222222222222222,25.566666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,2648.0,44,1.0,96,89,33.0,32,6.0,185,4.0,15.0,114,1.0,4.0,,1.0,3.0,,3.0,33.0,33.980582524271846,0.04,,0.06976744186046512,,,0.3333333333333333,0.14285714285714285,0.5272696428571427,0.6197,0.5195700000000001,5.513333333333333,0.34375,7.0,9.0,2.0,2.0,,2.0,2.0,9.0,7.0,37.0,2.0,4.0,14.0,14.0,1.0,7.0,2.0,9.0,,2.0,1.0,,20.0,2.0,1.0,4.0,2.0,3.0,8.0,8.0,2.0,,3.0,2.0,14.0,2.0,0.6,0.5,0.5357142857142857,0.5,0.5967741935483871,0.5833333333333334,0.06666666666666667,0.25,0.5,0.32142857142857145,0.7777777777777778,0.7777777777777778,,,0.07142857142857142,1.0,1.0,0.2,1.0,0.7857142857142857,0.10344827586206896,0.1875,0.3783783783783784,1.0,1.0,,1.0,,,,1.0,4.0,12.0,2.0,5.0,4.0,13.0,1.0,,,,2.0,2.0,6.0,4.0,9.0,,12.0,4.0,,6.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,0.2222222222222222,0.2222222222222222,0.75,0.3076923076923077,,0.3333333333333333,0.3076923076923077,1.0,1.0,1.0,0.4642857142857143,,,,0.1111111111111111,,,,,,,,,,,0.03571428571428571,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,,,0.1,,0.5,0.4,0.3333333333333333,,0.05405405405405406,27.692307692307697,1.0,,0.4,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,True,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8564.0,143,,298,294,100.0,75,31.0,592,6.0,25.0,354,3.0,8.0,3.0,7.0,15.0,4.0,19.0,100.0,17.41741741741742,0.08433734939759036,0.04477611940298507,0.08333333333333333,0.027972027972027972,0.05714285714285714,0.05263157894736842,0.11764705882352941,0.5402570000000001,0.5453250000000001,0.534607142857143,3.5239999999999996,0.33557046979865773,11.0,19.0,3.0,7.0,1.0,,,12.0,7.0,64.0,3.0,3.0,15.0,6.0,3.0,8.0,6.0,14.0,3.0,3.0,4.0,2.0,34.0,2.0,1.0,4.0,6.0,12.0,6.0,10.0,,2.0,3.0,1.0,15.0,,0.48,0.375,0.5588235294117647,0.4,0.5636363636363636,0.4117647058823529,0.12,0.3333333333333333,0.5,0.37254901960784315,0.5789473684210527,0.6111111111111112,0.16666666666666666,0.25,,,,0.4666666666666667,0.42857142857142855,0.8823529411764706,0.07407407407407407,0.10714285714285714,0.234375,3.0,3.0,3.0,5.0,,,1.0,1.0,8.0,21.0,1.0,6.0,11.0,26.0,3.0,,2.0,2.0,8.0,2.0,7.0,18.0,33.0,4.0,20.0,8.0,,2.0,1.0,6.0,1.0,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.75,0.9,1.0,0.4230769230769231,,0.2857142857142857,0.44,1.0,0.6,0.5833333333333334,0.5098039215686274,,0.05263157894736842,,0.0821917808219178,0.013157894736842105,0.037037037037037035,0.016129032258064516,0.03636363636363636,0.4444444444444444,0.07142857142857142,0.043478260869565216,0.5,0.7272727272727273,1.0,0.09803921568627451,0.6,0.6,1.0,0.4117647058823529,0.38095238095238093,0.38095238095238093,1.0,0.6,1.0,,,,0.06666666666666667,1.0,0.4,0.16666666666666666,0.4,0.038461538461538464,0.125,27.565384615384616,,,0.11764705882352941,2.0,1.0,2.0,2.0,,,,,,,,,0.2,,,0.4,,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4140.0,69,12.0,150,144,67.0,56,8.0,294,2.0,9.0,177,,6.0,,1.0,8.0,,8.0,67.0,15.822784810126581,0.02564102564102564,,0.0945945945945946,,,,0.1111111111111111,0.6143055555555557,,0.6386772727272727,2.5555555555555554,0.44666666666666666,6.0,7.0,5.0,6.0,1.0,,,7.0,10.0,33.0,5.0,5.0,18.0,4.0,,2.0,6.0,8.0,5.0,1.0,1.0,,22.0,1.0,1.0,3.0,,1.0,10.0,12.0,4.0,,7.0,1.0,18.0,1.0,0.7777777777777778,0.8333333333333334,0.6388888888888888,0.5909090909090909,0.75,0.6923076923076923,,,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,0.5,,,,0.5454545454545454,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.5833333333333334,0.5454545454545454,,,1.0,4.0,,,,2.0,2.0,5.0,1.0,3.0,3.0,9.0,,,,2.0,2.0,1.0,5.0,10.0,9.0,,5.0,2.0,,1.0,,6.0,,1.0,1.0,,1.0,2.0,,,3.0,,1.0,1.0,,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.2,0.3333333333333333,,,1.0,0.5,,,,0.17142857142857143,,,,0.037037037037037035,,0.18518518518518517,,,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.4,,0.06060606060606061,24.711111111111112,1.0,,0.125,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,
