EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,Arc3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Travels,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2057.0,34,72,74,10.0,9,5.0,146,5.0,8.0,1.0,1.0,2.0,4.0,7.0,12.0,1.0,15.0,84,1.0,2.0,4.0,4.0,10.0,4.0,5.0,5.0,4.0,1.0,10.0,2.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,4.0,10.0,0.7142857142857143,0.7142857142857143,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5357142857142857,0.5,19.23076923076923,1.0,0.09523809523809523,0.16666666666666666,0.21052631578947367,0.15,0.07692307692307693,0.2,0.2,0.15384615384615385,0.21428571428571427,0.2,0.2,0.75,0.6666666666666666,0.625,0.625,0.8,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.6666666666666666,0.6395666666666667,0.6285,0.5402,0.21428571428571427,0.21428571428571427,0.26666666666666666,3.508333333333333,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,2067.0,34,71,75,10.0,15,4.0,146,6.0,7.0,,1.0,,1.0,6.0,8.0,7.0,28.0,88,,1.0,1.0,2.0,10.0,2.0,3.0,5.0,3.0,,12.0,,,4.0,4.0,,4.0,,3.0,2.0,3.0,1.0,3.0,,1.0,4.0,4.0,6.0,7.0,,2.0,,,,,,,2.0,10.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.5526315789473685,0.5,0.6363636363636364,0.5,32.89473684210526,1.0,0.18181818181818182,,,0.0975609756097561,,,,0.15384615384615385,,,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05263157894736842,,,,,0.5,0.9473684210526315,0.5914078947368422,,0.58885,0.13636363636363635,0.2,0.07142857142857142,3.05,0.14084507042253522,-10.0,1.0,2.0,3.0,9.0,1.0,3.0,11.0,1.0,9.0,9.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5789473684210527,0.2222222222222222,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.08333333333333333,25.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,2869.0,48,99,104,16.0,25,7.0,203,,,,,3.0,5.0,3.0,6.0,2.0,8.0,113,1.0,,,2.0,4.0,2.0,7.0,9.0,5.0,2.0,20.0,,5.0,,5.0,,5.0,,,,2.0,2.0,2.0,,1.0,3.0,4.0,4.0,4.0,,,2.0,1.0,1.0,2.0,1.0,,2.0,16.0,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,0.36363636363636365,0.5,12.037037037037036,1.0,,,0.20833333333333334,0.08928571428571429,,,,,0.16666666666666666,0.3333333333333333,,0.5,,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,0.3333333333333333,0.50205,,,,,0.25,10.166666666666666,0.16161616161616163,-4.0,,2.0,,1.0,,,3.0,,,1.0,,2.0,,,,,,,,0.3333333333333333,,0.2222222222222222,0.1111111111111111,,,,,,,,23.633333333333336,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1834.0,31,65,64,8.0,9,5.0,129,2.0,2.0,1.0,,1.0,1.0,3.0,3.0,1.0,16.0,67,1.0,,,3.0,2.0,4.0,3.0,3.0,1.0,2.0,6.0,,4.0,1.0,5.0,2.0,7.0,,,,1.0,,2.0,,,3.0,4.0,2.0,1.0,1.0,1.0,,,,,,,3.0,8.0,0.3333333333333333,0.5,1.0,,0.75,1.5,0.8,1.5,16.901408450704228,0.5,0.05555555555555555,,0.2222222222222222,0.1388888888888889,0.08,,,0.08333333333333333,0.2857142857142857,,,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,1.0,,0.9,0.5675049999999999,,0.5436,0.1,0.3333333333333333,0.1875,4.433333333333334,0.12307692307692308,7.0,,1.0,2.0,6.0,1.0,3.0,7.0,1.0,9.0,6.0,2.0,,,,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.7,,0.1,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,,25.900000000000002,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,0.125,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.09090909090909091,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,849.0,14,27,31,6.0,16,2.0,58,,2.0,1.0,,,2.0,,4.0,,,29,1.0,,,,,,1.0,3.0,,1.0,8.0,1.0,1.0,4.0,6.0,1.0,7.0,,,,,,2.0,,,1.0,3.0,,,,,4.0,3.0,1.0,4.0,4.0,,,6.0,,,,,,,,,20.0,,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.29411764705882354,0.07142857142857142,,0.5,0.25,0.2,,,1.0,0.5,,,,0.5,,,,1.0,,0.5,0.48519999999999996,0.5695,,,,,4.5,0.2222222222222222,-4.0,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,2108.0,35,73,75,10.0,15,6.0,148,7.0,8.0,1.0,,2.0,2.0,9.0,11.0,,18.0,87,2.0,,,,8.0,10.0,1.0,4.0,1.0,,11.0,,2.0,,2.0,,2.0,,3.0,1.0,1.0,,3.0,,,3.0,5.0,,,,,2.0,,2.0,2.0,1.0,,,10.0,0.4444444444444444,0.4444444444444444,0.8181818181818182,,0.6,,0.6,,22.5,0.3333333333333333,,,0.10526315789473684,0.047619047619047616,,,,,0.13333333333333333,,,0.5,0.5333333333333333,0.875,0.875,0.42857142857142855,0.13333333333333333,1.0,1.0,0.5,0.5,,0.8,0.5828533333333333,0.4385,,,,,4.627272727272727,0.136986301369863,-5.0,,1.0,,3.0,,,4.0,,,3.0,,3.0,,2.0,1.0,,,,,0.26666666666666666,,0.06666666666666667,0.2,,,,,,,,25.25,1.0,2.0,4.0,,3.0,,,,,1.0,1.0,1.0,0.06666666666666667,0.2222222222222222,1.0,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1384.0,23,47,52,8.0,16,5.0,99,,,,,1.0,1.0,1.0,1.0,,11.0,57,,,,3.0,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,3.0,8.0,1.0,1.0,1.0,,0.9166666666666666,1.5,0.9166666666666666,1.5,15.094339622641508,0.5,0.2,0.125,0.1111111111111111,0.16666666666666666,0.043478260869565216,,,0.4,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.5512916666666667,,0.489,,,0.2727272727272727,10.1,0.1702127659574468,-5.0,,3.0,2.0,2.0,1.0,3.0,5.0,1.0,9.0,2.0,2.0,1.0,1.0,,1.0,,1.0,0.6,0.6,0.8333333333333334,0.1111111111111111,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,24.759999999999998,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,340.0,6,12,14,,3,,26,2.0,3.0,,,1.0,1.0,3.0,4.0,,6.0,14,,,,,4.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,38.46153846153846,,0.5,,,0.2857142857142857,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,,,0.75,0.5942500000000001,,,,,,4.375,,-6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,650.0,11,23,24,6.0,10,1.0,47,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,7.0,21,,2.0,2.0,7.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,7.0,6.0,0.5,0.5,1.0,1.0,0.875,1.1666666666666667,0.875,1.1666666666666667,20.0,,,,0.3333333333333333,0.07692307692307693,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,0.3333333333333333,0.75,0.50235,,0.5281,0.25,0.5,1.0,3.35,0.2608695652173913,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,1.0,0.5,0.5,0.5,,0.25,0.25,,,,1.0,,,,23.65,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,187.0,3,6,7,6.0,7,,13,,1.0,,1.0,,,,1.0,,,5,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5429,,0.5429,,,,3.6,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
