EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg2aBlocked,Clear Path Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4383.0,73,-10,146,150,19.0,14.0,13.0,296,11.0,16.0,1.0,2.0,1.0,4.0,6.0,1.0,2.0,1.0,16.0,24.0,1.0,5.0,37.0,180,1.0,2.0,2.0,4.0,2.0,4.0,4.0,24.0,8.0,2.0,1.0,9.0,1.0,10.0,1.0,5.0,2.0,2.0,21.0,1.0,3.0,5.0,6.0,11.0,4.0,15.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,9.0,10.0,2.0,5.0,5.0,2.0,3.0,5.0,4.0,1.0,1.0,4.0,19.0,0.75,0.8,0.6666666666666666,0.5,0.5,0.64,0.5,0.5,0.6607142857142857,0.6666666666666666,0.5,0.04,18.51851851851852,0.5,0.17142857142857143,0.09090909090909091,0.18518518518518517,0.03571428571428571,0.1774193548387097,0.06557377049180328,0.16666666666666666,0.0625,0.045454545454545456,0.17647058823529413,0.13333333333333333,0.3333333333333333,0.21052631578947367,0.125,0.125,0.8,0.64,0.6875,0.6875,0.8181818181818182,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,0.5,0.5,1.0,0.04,1.0,0.5,0.25,0.68,0.604552,0.62125,0.5402,0.17857142857142858,0.18518518518518517,0.10810810810810811,0.10810810810810811,4.216666666666667,26.7,0.13013698630136986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,6639.0,111,-16,220,228,38.0,59.0,26.0,448,10.0,14.0,,,4.0,2.0,5.0,1.0,5.0,21.0,13.0,24.0,29.0,15.0,74.0,289,,1.0,2.0,2.0,4.0,4.0,15.0,18.0,8.0,,21.0,6.0,9.0,15.0,4.0,5.0,,1.0,39.0,2.0,1.0,4.0,7.0,11.0,3.0,14.0,,7.0,3.0,5.0,3.0,1.0,6.0,1.0,2.0,5.0,10.0,1.0,15.0,16.0,1.0,6.0,1.0,,1.0,1.0,,,,15.0,38.0,0.6923076923076923,0.6923076923076923,0.5416666666666666,,1.0,0.5566037735849056,,0.7,0.6166666666666667,0.3333333333333333,0.6818181818181818,0.5471698113207547,25.78125,0.8333333333333334,0.14,0.022222222222222223,0.09302325581395349,0.03333333333333333,0.11827956989247312,0.02857142857142857,0.05,,0.02127659574468085,0.08333333333333333,0.17391304347826086,0.3333333333333333,0.1,0.07692307692307693,,,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.7,0.09433962264150944,0.4,0.4,0.5,0.09433962264150944,0.2,0.2,1.0,0.39622641509433965,,,0.4,0.8113207547169812,0.5662698113207547,0.5949,0.5795049999999999,0.11864406779661017,0.20689655172413793,0.02702702702702703,0.20270270270270271,6.4750000000000005,25.306896551724137,0.17272727272727273,4.0,3.0,8.0,1.0,1.0,2.0,8.0,1.0,4.0,11.0,1.0,2.0,6.0,1.0,33.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.07692307692307693,0.1509433962264151,0.375,0.375,1.0,0.38095238095238093,0.38095238095238093,1.0,0.5,1.0,0.2,0.5,0.4,0.25,0.38095238095238093,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,8207.0,137,-9,279,286,49.0,90.0,31.0,565,4.0,4.0,1.0,1.0,1.0,5.0,13.0,,1.0,16.0,9.0,18.0,19.0,8.0,50.0,342,2.0,3.0,,7.0,1.0,2.0,9.0,8.0,10.0,2.0,16.0,16.0,12.0,28.0,5.0,9.0,5.0,2.0,68.0,2.0,2.0,8.0,2.0,10.0,4.0,14.0,1.0,3.0,1.0,6.0,5.0,2.0,8.0,,2.0,7.0,12.0,,9.0,10.0,,3.0,4.0,3.0,1.0,4.0,3.0,1.0,,9.0,49.0,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5,0.5675675675675675,0.7,0.625,0.5952380952380952,0.7,0.6428571428571429,0.5135135135135135,15.576323987538942,0.75,0.03125,0.03225806451612903,0.14285714285714285,0.02857142857142857,0.08333333333333333,0.030303030303030304,,0.07407407407407407,0.03773584905660377,0.06666666666666667,,,0.1,0.25,0.05,0.75,0.10810810810810811,1.0,1.0,0.25,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.6,0.02702702702702703,,,,0.43243243243243246,0.2,1.0,0.25,0.6216216216216216,0.5297743243243243,0.51315,0.5762875000000001,0.075,0.14285714285714285,0.14,0.18,7.922222222222222,25.38947368421052,0.17562724014336917,1.0,1.0,3.0,,,,7.0,1.0,2.0,8.0,2.0,1.0,2.0,4.0,24.0,7.0,7.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,0.42105263157894735,0.5,0.42105263157894735,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.4375,1.0,,1.0,,,0.5,0.5,0.4375,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.4,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5375.0,90,3,187,187,26.0,50.0,18.0,374,3.0,5.0,1.0,1.0,,2.0,3.0,1.0,1.0,15.0,6.0,9.0,26.0,2.0,53.0,229,2.0,2.0,1.0,5.0,,,13.0,6.0,6.0,2.0,15.0,5.0,,5.0,,3.0,2.0,,10.0,3.0,1.0,8.0,4.0,14.0,4.0,18.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,,,6.0,9.0,,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,13.0,26.0,0.5,0.6,0.6666666666666666,1.0,,0.7285714285714285,1.0,1.2,0.7361111111111112,0.8333333333333334,1.0833333333333333,0.7428571428571429,19.138755980861244,0.75,0.1,0.029411764705882353,0.23529411764705882,0.06666666666666667,0.16216216216216217,0.05063291139240506,,,0.02631578947368421,0.09523809523809523,0.11764705882352941,,0.25,0.2,0.0625,1.0,0.14285714285714285,0.6,0.6,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.02857142857142857,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,,0.8857142857142857,0.5744914285714285,0.4238,0.53187,0.02857142857142857,0.1111111111111111,0.09433962264150944,0.24528301886792453,5.444444444444444,24.73846153846154,0.13903743315508021,,7.0,11.0,,1.0,1.0,6.0,3.0,4.0,13.0,,4.0,5.0,1.0,39.0,6.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,0.5,0.8,0.5,0.2857142857142857,0.3142857142857143,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,1.0,,,0.2,1.0,0.8,0.75,0.4,,,,,1.0,,1.0,,,,,,2.0,0.3333333333333333,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3339.0,56,9,112,116,24.0,59.0,16.0,228,6.0,9.0,3.0,5.0,1.0,,3.0,,,2.0,6.0,12.0,3.0,9.0,27.0,140,3.0,5.0,2.0,11.0,1.0,2.0,3.0,6.0,6.0,6.0,2.0,3.0,6.0,9.0,1.0,1.0,2.0,,24.0,7.0,2.0,3.0,9.0,16.0,9.0,25.0,1.0,2.0,2.0,1.0,,3.0,4.0,,,4.0,10.0,1.0,8.0,9.0,1.0,5.0,7.0,5.0,2.0,7.0,5.0,,,3.0,24.0,0.5,1.0,0.5,0.6,0.5,0.6,0.75,0.5,0.7105263157894737,0.7857142857142857,0.75,0.2,16.91176470588235,0.25,0.32142857142857145,0.09090909090909091,0.12,0.19444444444444445,0.22641509433962265,0.15517241379310345,,0.25,0.19230769230769232,0.16666666666666666,0.35714285714285715,1.0,0.15789473684210525,,0.25,0.7142857142857143,0.6,0.6666666666666666,0.8571428571428571,0.5,0.2,,,,,,,,0.13333333333333333,0.8333333333333334,0.6,0.5,0.8,0.5782299999999999,0.5695,0.48185,0.2631578947368421,0.3125,0.4074074074074074,0.1111111111111111,2.9000000000000004,24.233333333333334,0.21428571428571427,1.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,,1.0,6.0,1.0,5.0,,1.0,1.0,2.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.06666666666666667,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,,,,,0.5,,,,1.0,,,,,1.0,,,,4.0,0.5714285714285714,,1.0,3.0,1.0,2.0,0.25,0.2222222222222222,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,6145.0,102,-7,212,216,38.0,61.0,23.0,428,10.0,14.0,1.0,1.0,,2.0,6.0,2.0,3.0,15.0,14.0,23.0,18.0,4.0,47.0,264,3.0,3.0,,9.0,1.0,2.0,2.0,16.0,12.0,,15.0,2.0,11.0,13.0,2.0,2.0,,,37.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,9.0,3.0,3.0,1.0,4.0,7.0,1.0,1.0,5.0,13.0,,5.0,4.0,,2.0,4.0,1.0,3.0,4.0,1.0,2.0,,2.0,38.0,0.5714285714285714,0.5714285714285714,0.6086956521739131,1.0,0.5,0.524390243902439,0.75,0.25,0.5465116279069767,0.75,0.25,0.43902439024390244,21.008403361344538,0.42857142857142855,0.02040816326530612,0.046511627906976744,0.06666666666666667,0.038461538461538464,0.0425531914893617,0.042105263157894736,0.058823529411764705,0.047619047619047616,0.025,0.045454545454545456,,,0.08823529411764706,,0.058823529411764705,0.25,0.34146341463414637,0.7142857142857143,0.9090909090909091,0.5,0.14634146341463414,0.3333333333333333,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.16666666666666666,1.0,,0.7804878048780488,0.5579182926829268,0.5295300000000001,0.53755,0.046511627906976744,0.08,0.19148936170212766,0.0425531914893617,5.873913043478261,25.216666666666665,0.1792452830188679,,1.0,3.0,,,,4.0,,2.0,5.0,3.0,,2.0,,15.0,4.0,9.0,6.0,2.0,2.0,,,,,1.0,0.2777777777777778,,0.2777777777777778,0.08333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,1.0,,,,,0.5,,0.26666666666666666,,1.0,3.0,1.0,,,,2.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,5.0,,1.0,0.21739130434782608,0.21428571428571427,0.3333333333333333,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,864.0,14,-2,28,28,9.0,,4.0,56,,1.0,,,,4.0,7.0,,,2.0,4.0,8.0,2.0,2.0,10.0,39,1.0,2.0,,2.0,2.0,4.0,6.0,4.0,4.0,,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,6.0,9.0,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.45454545454545453,0.5,0.5,0.2,37.5,,,0.125,,,,0.07692307692307693,,0.25,,,,,,,0.16666666666666666,,0.1,,,,0.7,0.5714285714285714,0.5714285714285714,0.5,,,,,0.2,,,,0.3,0.47415,0.483,0.46910999999999997,0.09090909090909091,0.1111111111111111,0.2,0.6,7.4625,26.549999999999997,0.32142857142857145,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2247.0,37,-2,78,80,13.0,32.0,8.0,158,,1.0,,,,1.0,3.0,,,4.0,1.0,4.0,7.0,4.0,15.0,88,,,2.0,2.0,,1.0,5.0,2.0,,,4.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,3.0,1.0,3.0,4.0,3.0,7.0,,,,1.0,,1.0,2.0,,,2.0,3.0,,4.0,4.0,,1.0,,,,,,,,5.0,13.0,1.0,1.0,0.25,,,0.5,,0.75,0.5769230769230769,0.5,0.8333333333333334,0.6363636363636364,16.853932584269664,0.5,0.16666666666666666,0.16666666666666666,0.058823529411764705,,0.11428571428571428,0.075,,0.16666666666666666,,0.3333333333333333,0.09090909090909091,,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.36363636363636365,,,,0.7272727272727273,0.5160545454545455,0.54345,0.42345,0.08333333333333333,0.2,0.13333333333333333,0.3333333333333333,6.675000000000001,25.757142857142856,0.16666666666666666,,1.0,3.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,9.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,0.5,1.0,0.5,,,1.0,,,,,,,1.0,,,,,0.6666666666666666,,1.0,,,0.25,,0.3333333333333333,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,1017.0,17,-14,32,35,1.0,11.0,5.0,67,3.0,7.0,,3.0,,1.0,3.0,,,,4.0,10.0,1.0,,8.0,45,,3.0,,,,,,6.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,3.0,,2.0,2.0,3.0,5.0,2.0,1.0,,,,2.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,0.75,0.75,0.4,,,0.36363636363636365,,,0.36363636363636365,,,0.09090909090909091,30.952380952380953,,0.2857142857142857,0.25,,,0.125,0.15,0.42857142857142855,,,,0.5,,,,0.2857142857142857,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.7272727272727273,0.5458363636363637,0.5730333333333334,,,,,,3.3299999999999996,22.9,0.03125,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1830.0,30,-5,61,63,11.0,35.0,7.0,124,1.0,3.0,,,1.0,1.0,1.0,,,6.0,2.0,4.0,7.0,2.0,12.0,63,,,,3.0,2.0,2.0,7.0,2.0,2.0,,6.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,1.0,3.0,,3.0,2.0,5.0,,2.0,,,,2.0,2.0,,1.0,,,,2.0,3.0,1.0,2.0,,,,,,,,7.0,11.0,0.5,0.5,0.5,,1.0,0.45454545454545453,1.5,1.1666666666666667,0.5,1.5,1.1666666666666667,0.6363636363636364,18.42105263157895,,,0.047619047619047616,0.25,0.0625,0.0967741935483871,0.05405405405405406,0.09090909090909091,,,,,,0.3,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,,,,,,0.5454545454545454,,,0.3333333333333333,0.9090909090909091,0.56635,,0.5281,0.16666666666666666,0.4,0.25,0.5833333333333334,2.225,25.657142857142862,0.18032786885245902,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,6.0,1.0,1.0,2.0,1.0,,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2,0.09090909090909091,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.3333333333333333,1.0,,,0.16666666666666666,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.25,0.3333333333333333,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
