EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,FTOffRebounds,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5581.0,93,-25,188,192,30,22.0,23.0,380,12.0,18.0,2.0,3.0,1.0,2.0,6.0,12.0,1.0,2.0,1.0,19.0,32.0,1.0,8.0,46.0,226,4.0,6.0,2.0,10.0,4.0,8.0,8.0,28.0,10.0,4.0,1.0,2.0,11.0,1.0,12.0,1.0,7.0,2.0,2.0,25.0,2.0,5.0,6.0,7.0,13.0,7.0,20.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,14.0,1.0,1.0,14.0,2.0,7.0,9.0,5.0,4.0,9.0,6.0,1.0,1.0,8.0,30,0.7368421052631579,0.8235294117647058,0.59375,0.6666666666666666,0.5,0.5757575757575758,0.6666666666666666,0.5,0.6052631578947368,0.7142857142857143,0.5,0.030303030303030304,0.0625,0.05555555555555555,0.08333333333333333,18.89400921658986,0.3333333333333333,0.1590909090909091,0.10204081632653061,0.17142857142857143,0.046511627906976744,0.16455696202531644,0.07608695652173914,0.16666666666666666,0.07692307692307693,0.06060606060606061,0.19047619047619047,0.1,0.3333333333333333,0.20833333333333334,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7058823529411765,0.75,0.36363636363636365,0.5,0.5454545454545454,0.6666666666666666,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,0.5,0.6666666666666666,0.25,0.5,0.5757575757575758,0.5748090909090909,0.52265,0.5086875,0.18421052631578946,0.1891891891891892,0.21739130434782608,0.17391304347826086,4.5125,26.7,0.1595744680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,7796.0,130,-26,260,267,49,69.0,35.0,527,11.0,17.0,1.0,2.0,4.0,5.0,2.0,8.0,2.0,6.0,25.0,15.0,31.0,35.0,20.0,83.0,329,2.0,4.0,2.0,6.0,4.0,6.0,16.0,20.0,10.0,,25.0,3.0,6.0,9.0,15.0,4.0,5.0,,1.0,39.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,,8.0,3.0,6.0,3.0,1.0,,7.0,1.0,2.0,5.0,11.0,1.0,19.0,,,22.0,1.0,8.0,1.0,,1.0,1.0,,,,16.0,49,0.6666666666666666,0.6666666666666666,0.4838709677419355,0.5,0.6666666666666666,0.4772727272727273,0.3333333333333333,0.4666666666666667,0.5460526315789473,0.42857142857142855,0.47058823529411764,0.5303030303030303,0.0967741935483871,0.058823529411764705,0.25,27.03583061889251,0.8571428571428571,0.11864406779661017,0.016666666666666666,0.1,0.02666666666666667,0.11009174311926606,0.022222222222222223,0.038461538461538464,,0.017241379310344827,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.11428571428571428,0.06666666666666667,,,0.25757575757575757,0.6470588235294118,0.6875,0.7272727272727273,0.12121212121212122,0.25,0.3333333333333333,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.3787878787878788,0.3333333333333333,0.5,0.3333333333333333,0.8,0.7878787878787878,0.5552560606060606,0.5768,0.5558966666666667,0.12162162162162163,0.21052631578947367,0.07228915662650602,0.1927710843373494,6.503225806451613,25.457142857142856,0.18846153846153846,3.0,10.0,1.0,1.0,3.0,8.0,1.0,1.0,6.0,11.0,2.0,2.0,9.0,2.0,33.0,8.0,2.0,5.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3142857142857143,0.2222222222222222,0.3142857142857143,0.05714285714285714,0.2,0.058823529411764705,0.15151515151515152,0.3,0.375,1.0,0.32,0.32,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,0.16666666666666666,0.32,0.027777777777777776,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,9740.0,162,-24,334,341,72,111.0,43.0,675,5.0,7.0,2.0,2.0,1.0,2.0,5.0,14.0,,1.0,18.0,10.0,22.0,21.0,10.0,54.0,400,3.0,4.0,,9.0,1.0,3.0,9.0,8.0,12.0,4.0,18.0,1.0,18.0,13.0,31.0,6.0,9.0,7.0,2.0,75.0,3.0,2.0,9.0,4.0,13.0,5.0,18.0,1.0,4.0,2.0,7.0,6.0,2.0,1.0,9.0,,2.0,8.0,13.0,,12.0,2.0,1.0,12.0,,4.0,4.0,3.0,1.0,4.0,3.0,1.0,,9.0,72,0.4,0.5,0.45454545454545453,0.75,0.3333333333333333,0.5116279069767442,0.6428571428571429,0.35714285714285715,0.5510204081632653,0.6428571428571429,0.45,0.4883720930232558,0.045454545454545456,0.14285714285714285,,14.833759590792837,0.7777777777777778,0.0547945205479452,0.025,0.13846153846153847,0.033707865168539325,0.09420289855072464,0.029585798816568046,,0.05128205128205128,0.029411764705882353,0.08823529411764706,0.029411764705882353,,0.10869565217391304,0.21052631578947367,0.041666666666666664,0.75,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.2,0.32558139534883723,0.35714285714285715,0.35714285714285715,0.6,0.023255813953488372,,,,0.4186046511627907,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6511627906976745,0.5336116279069767,0.50645,0.5487571428571429,0.0851063829787234,0.15384615384615385,0.16666666666666666,0.16666666666666666,7.295454545454544,25.44285714285714,0.2155688622754491,1.0,3.0,,,,7.0,3.0,1.0,4.0,8.0,3.0,1.0,4.0,4.0,24.0,7.0,,7.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,0.38095238095238093,0.25,0.38095238095238093,,,0.047619047619047616,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3888888888888889,1.0,,,0.42857142857142855,,,0.5714285714285714,0.25,0.3888888888888889,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6450.0,108,-11,224,225,39,61.0,27.0,449,6.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,18.0,10.0,14.0,31.0,2.0,61.0,274,2.0,2.0,1.0,5.0,2.0,2.0,17.0,10.0,10.0,2.0,18.0,1.0,6.0,,6.0,,4.0,2.0,,12.0,3.0,1.0,8.0,5.0,15.0,4.0,19.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0,5.0,,,8.0,11.0,,5.0,,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,39,0.5,0.5555555555555556,0.7142857142857143,1.0,1.0,0.6555555555555556,0.5,1.0,0.648936170212766,0.5,0.9444444444444444,0.6888888888888889,0.07142857142857142,,0.2,19.767441860465116,0.6,0.11363636363636363,0.023255813953488372,0.2,0.04918032786885246,0.15476190476190477,0.038461538461538464,,,0.02,0.08695652173913043,0.15789473684210525,,0.20689655172413793,0.18181818181818182,0.047619047619047616,1.0,0.17777777777777778,0.75,0.75,0.6666666666666666,0.1111111111111111,0.6,0.75,,0.022222222222222223,1.0,1.0,1.0,0.4,0.25,1.0,0.125,1.0,0.8666666666666667,0.5765155555555556,0.5324166666666666,0.56469375,0.022222222222222223,0.07142857142857142,0.08196721311475409,0.2786885245901639,4.785714285714286,24.712903225806453,0.17410714285714285,7.0,13.0,2.0,1.0,1.0,6.0,,3.0,5.0,13.0,2.0,4.0,6.0,1.0,39.0,6.0,,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,0.41935483870967744,0.6666666666666666,0.41935483870967744,,,0.18181818181818182,0.28888888888888886,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.125,1.0,0.625,0.6,0.3333333333333333,,,,,,,2.0,0.2857142857142857,0.25,,,,,,,,True,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3407.0,57,9,114,118,25,61.0,16.0,232,6.0,9.0,3.0,5.0,1.0,1.0,,3.0,,,3.0,6.0,12.0,4.0,9.0,27.0,142,3.0,5.0,2.0,11.0,1.0,2.0,3.0,6.0,6.0,6.0,3.0,3.0,3.0,6.0,9.0,1.0,1.0,2.0,,24.0,7.0,2.0,3.0,9.0,16.0,9.0,25.0,1.0,2.0,2.0,1.0,,3.0,,4.0,,,4.0,10.0,1.0,8.0,,,9.0,1.0,5.0,7.0,5.0,2.0,7.0,5.0,,,3.0,25,0.5,1.0,0.5,0.6,0.5,0.5625,0.75,0.3333333333333333,0.675,0.7857142857142857,0.5,0.25,0.25,0.2222222222222222,0.3333333333333333,17.39130434782609,0.25,0.32142857142857145,0.09090909090909091,0.12,0.1891891891891892,0.22641509433962265,0.15254237288135594,,0.25,0.18518518518518517,0.16666666666666666,0.35714285714285715,1.0,0.15789473684210525,,0.2,0.7142857142857143,0.5625,0.6666666666666666,0.8571428571428571,0.5,0.1875,,,,,,,,0.1875,0.8333333333333334,0.6,0.3333333333333333,1.0,0.8125,0.5735343749999999,0.5695,0.4889333333333334,0.25,0.3125,0.4074074074074074,0.1111111111111111,2.9000000000000004,24.625,0.21929824561403508,1.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,6.0,1.0,,5.0,,1.0,1.0,2.0,,,,,1.0,0.5,,0.5,,,0.2,0.0625,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,4.0,0.5714285714285714,,1.0,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,7217.0,120,-24,248,252,42,63.0,31.0,500,11.0,16.0,1.0,1.0,,,2.0,7.0,2.0,3.0,19.0,15.0,26.0,23.0,4.0,49.0,307,3.0,3.0,,9.0,1.0,2.0,2.0,18.0,12.0,,19.0,6.0,3.0,11.0,14.0,2.0,3.0,,,39.0,5.0,3.0,6.0,1.0,7.0,8.0,15.0,3.0,9.0,3.0,5.0,3.0,4.0,,9.0,2.0,2.0,5.0,13.0,,5.0,,,4.0,,2.0,4.0,1.0,3.0,4.0,1.0,2.0,,2.0,42,0.6,0.6,0.5769230769230769,1.0,0.5,0.45918367346938777,0.75,0.25,0.4803921568627451,0.75,0.25,0.46938775510204084,0.23076923076923078,0.1875,0.42857142857142855,21.052631578947366,0.5555555555555556,0.017857142857142856,0.05454545454545454,0.11538461538461539,0.07575757575757576,0.06481481481481481,0.06611570247933884,0.09523809523809523,0.034482758620689655,0.04,0.038461538461538464,,,0.1282051282051282,0.07692307692307693,0.13043478260869565,0.25,0.32653061224489793,0.6875,0.8461538461538461,0.5454545454545454,0.14285714285714285,0.2857142857142857,0.5,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.3877551020408163,0.16666666666666666,1.0,,,0.7959183673469388,0.5566091836734693,0.5295300000000001,0.53755,0.0392156862745098,0.07142857142857142,0.1836734693877551,0.04081632653061224,5.6461538461538465,25.33913043478261,0.1693548387096774,1.0,4.0,,,,4.0,3.0,,2.0,5.0,3.0,,2.0,,15.0,4.0,,9.0,6.0,2.0,2.0,,,,2.0,,1.0,0.21739130434782608,,0.21739130434782608,,,0.1875,0.08163265306122448,0.25,0.25,1.0,0.21052631578947367,0.21052631578947367,1.0,,,0.5,,,0.5,,0.21052631578947367,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,864.0,14,-2,28,28,9,,4.0,56,,1.0,,,,,4.0,7.0,,,2.0,4.0,8.0,2.0,2.0,10.0,39,1.0,2.0,,2.0,2.0,4.0,6.0,4.0,4.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,1.0,,,,,,,,6.0,9,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.45454545454545453,0.5,0.5,0.2,,,,37.5,,,0.125,,,,0.07692307692307693,,0.25,,,,,,,0.16666666666666666,,0.1,,,,0.7,0.5714285714285714,0.5714285714285714,0.5,,,,,0.2,,,,,0.3,0.47415,0.483,0.46910999999999997,0.09090909090909091,0.1111111111111111,0.2,0.6,7.4625,26.549999999999997,0.32142857142857145,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2972.0,50,-3,107,108,34,53.0,13.0,215,,1.0,,,,,1.0,4.0,,,4.0,1.0,5.0,7.0,11.0,22.0,111,,,3.0,3.0,,2.0,12.0,2.0,,,4.0,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,3.0,1.0,4.0,5.0,3.0,8.0,,,,1.0,,1.0,,2.0,,,3.0,4.0,,8.0,,,12.0,,3.0,,,,,,,,12.0,34,1.0,1.0,0.2,,,0.4583333333333333,,0.5,0.6111111111111112,0.5,0.75,0.5833333333333334,0.2,,0.25,16.260162601626018,0.5,0.17391304347826086,0.10344827586206896,0.047619047619047616,,0.11363636363636363,0.05263157894736842,,0.07142857142857142,,0.25,0.14285714285714285,,0.07692307692307693,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5126750000000001,0.54345,0.4408,0.2,0.375,0.13636363636363635,0.5454545454545454,7.340000000000001,25.757142857142856,0.3177570093457944,1.0,3.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,9.0,2.0,,1.0,,,1.0,1.0,,3.0,,3.0,1.0,0.42857142857142855,1.0,0.42857142857142855,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,1.0,0.5,,,,,,,,,0.6666666666666666,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,1017.0,17,-14,32,35,1,11.0,5.0,67,3.0,7.0,,3.0,,,1.0,3.0,,,,4.0,10.0,1.0,,8.0,45,,3.0,,,,,,6.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,3.0,,2.0,2.0,3.0,5.0,2.0,1.0,,,,2.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,1,0.75,0.75,0.4,,,0.36363636363636365,,,0.36363636363636365,,,0.09090909090909091,,,,30.952380952380953,,0.2857142857142857,0.25,,,0.125,0.15,0.42857142857142855,,,,0.5,,,,0.2857142857142857,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.7272727272727273,0.5458363636363637,0.5730333333333334,,,,,,3.3299999999999996,22.9,0.03125,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2024.0,34,-3,69,71,19,43.0,9.0,140,1.0,3.0,,,1.0,1.0,1.0,1.0,,,6.0,2.0,4.0,7.0,2.0,12.0,68,,,,3.0,2.0,2.0,7.0,2.0,2.0,,6.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,1.0,3.0,,3.0,2.0,5.0,,2.0,,,,2.0,,2.0,,1.0,,,,2.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,7.0,19,0.5,0.5,0.5,,1.0,0.45454545454545453,1.5,1.1666666666666667,0.5,1.5,1.1666666666666667,0.6363636363636364,0.25,0.3333333333333333,,16.27906976744186,,,0.04,0.23076923076923078,0.05555555555555555,0.08823529411764706,0.046511627906976744,0.07692307692307693,,,,,,0.3,,,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,,,,,,0.5454545454545454,,,0.3333333333333333,1.0,0.9090909090909091,0.56635,,0.5281,0.16666666666666666,0.4,0.25,0.5833333333333334,2.225,25.657142857142862,0.2753623188405797,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,6.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.2,0.09090909090909091,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.3333333333333333,1.0,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
