EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ShortMidRangeAssists,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LostBallSteals,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,1568.0,26,-7.0,62,63,19.0,37.0,3.0,125,3.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,2.0,3.0,14.0,73.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,19.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6363636363636364,0.5,1.5,0.6363636363636364,0.5,1.5,0.2727272727272727,0.25,0.6666666666666666,19.696969696969695,1.0,0.125,0.18181818181818182,0.11764705882352941,0.12,0.07407407407407407,0.14285714285714285,0.25,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.75,0.75,0.2727272727272727,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.6363636363636364,0.5,0.5823681818181817,0.65955,0.5406,0.14285714285714285,0.21428571428571427,5.575,25.933333333333334,0.3064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,653.0,11,-12.0,24,26,2.0,8.0,3.0,50,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,4.0,33.0,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,3.0,2.0,5.0,,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,2.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,14.285714285714285,1.0,,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.14285714285714285,,0.3333333333333333,,0.4,0.25,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.6872666666666666,,0.4789,,0.5,1.7,,0.08333333333333333,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,1635.0,27,-5.0,57,60,19.0,28.0,7.0,117,,2.0,,,7.0,1.0,1.0,,1.0,,1.0,,1.0,6.0,10.0,,2.0,13.0,67.0,1.0,1.0,2.0,,1.0,2.0,10.0,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,19.0,,,,,0.6,1.0,0.5,0.5,0.25,0.5416666666666666,0.5,0.25,0.16666666666666666,,,20.0,1.0,0.125,,0.2,0.17391304347826086,0.038461538461538464,,,,0.3333333333333333,0.1111111111111111,,0.16666666666666666,,,0.5833333333333334,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,,,,,,0.25,,0.3333333333333333,,0.4590083333333333,,0.46457499999999996,0.15384615384615385,0.15384615384615385,7.109999999999999,24.299999999999997,0.3333333333333333,,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.2,,0.25,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.7142857142857143,0.7142857142857143,0.2,0.5,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1664.0,28,-11.0,57,60,14.0,27.0,8.0,117,,1.0,,,3.0,,,,3.0,1.0,5.0,,,,4.0,1.0,8.0,6.0,65.0,,,,,,1.0,,3.0,,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,3.0,,3.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,,,,1.0,14.0,1.0,0.125,,0.125,,,0.125,,,0.21428571428571427,,0.5,0.6666666666666666,,,23.88059701492537,1.0,0.2857142857142857,,0.06666666666666667,0.13636363636363635,,,,0.5,0.1111111111111111,,,0.08333333333333333,,,0.25,,,,0.25,,,,0.4166666666666667,0.2,0.2,1.0,,,,,0.75,0.2,0.47813750000000005,,,,0.16666666666666666,6.45,25.512500000000003,0.24561403508771928,,,,,,,,,,,,,,,,,3.0,,1.0,,4.0,,2.0,0.25,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,3369.0,56,-5.0,121,124,36.0,51.0,15.0,245,,1.0,,,3.0,,,1.0,4.0,10.0,17.0,1.0,5.0,1.0,4.0,11.0,21.0,36.0,140.0,,1.0,,1.0,5.0,4.0,2.0,33.0,,17.0,10.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,1.0,4.0,1.0,5.0,,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,1.0,4.0,36.0,1.0,0.5238095238095238,0.2,0.5238095238095238,0.25,,0.7,,0.21428571428571427,0.6923076923076923,,0.25,0.84,0.25,,20.863309352517987,1.0,0.0625,,0.07142857142857142,0.06818181818181818,,,,0.125,,0.15384615384615385,,0.04,,,0.12,,,,0.16,0.25,0.25,1.0,0.68,0.5882352941176471,0.5882352941176471,1.0,,,0.7142857142857143,0.2,0.88,0.5882352941176471,0.533386,0.4789,0.5111714285714285,,0.1111111111111111,7.85,25.81428571428571,0.2975206611570248,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.5,0.07692307692307693,0.4,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1392.0,23,6.0,51,53,4.0,11.0,5.0,104,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,,3.0,5.0,,4.0,11.0,56.0,1.0,1.0,3.0,,,,4.0,,2.0,3.0,,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,2.0,4.0,3.0,,,,,,4.0,,,,,0.6,1.0,0.3333333333333333,1.0,,0.5,1.5,,0.4444444444444444,,,19.29824561403509,,0.14285714285714285,,0.15384615384615385,0.15,0.037037037037037035,,,,0.25,,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,1.0,1.0,,,0.6666666666666666,,0.5130388888888889,,,0.2727272727272727,,8.6,25.15,0.0784313725490196,,,,,2.0,1.0,0.3333333333333333,0.5,,0.06666666666666667,,0.5,,,,,5.0,,,,5.0,1.0,3.0,0.3333333333333333,,,,,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,858.0,14,4.0,34,34,10.0,11.0,3.0,68,3.0,3.0,,,1.0,,,,,,2.0,,1.0,3.0,4.0,,2.0,8.0,39.0,,,,,1.0,4.0,4.0,,,2.0,,,,3.0,3.0,3.0,,,9.0,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,4.0,10.0,,,,,0.75,,0.5,,0.3333333333333333,0.5714285714285714,,0.5,0.3333333333333333,,,18.42105263157895,,,,0.125,0.07692307692307693,,,,,,0.3333333333333333,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.8333333333333334,,0.6224,,0.5393,,0.5,3.025,25.25,0.29411764705882354,1.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,2.0,,1.0,,,,,,0.14285714285714285,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2099.0,35,8.0,73,73,22.0,25.0,11.0,146,5.0,8.0,5.0,7.0,4.0,,,,,,,,,7.0,12.0,,,19.0,85.0,5.0,7.0,10.0,,,6.0,10.0,,10.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,6.0,1.0,1.0,3.0,9.0,12.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,1.0,6.0,22.0,,,,,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5,0.5588235294117647,0.7142857142857143,0.6,,,,22.093023255813954,1.0,0.09090909090909091,0.375,0.08333333333333333,0.08695652173913043,0.2647058823529412,0.6666666666666666,0.3333333333333333,,0.2,,0.25,0.6666666666666666,0.625,0.625,0.3333333333333333,,,,,,,,,,,,1.0,0.7142857142857143,,,0.6666666666666666,,0.4816416666666667,0.41258,0.607475,0.5263157894736842,0.3157894736842105,2.725,,0.3013698630136986,2.0,3.0,2.0,4.0,4.0,3.0,0.2857142857142857,1.0,0.5,0.16666666666666666,0.25,,0.75,0.6666666666666666,2.0,,5.0,,1.0,,10.0,,5.0,0.16666666666666666,0.5,0.5,1.0,,0.29411764705882354,0.29411764705882354,2.0,1.0,,1.0,,,1.0,1.0,,0.5,,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,410.0,7,3.0,14,15,9.0,7.0,1.0,29,2.0,2.0,,,1.0,,,,,,,,,3.0,3.0,,,7.0,18.0,,,,,,5.0,4.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,2.0,2.0,3.0,,,,,5.0,9.0,,,,,1.0,,1.0,,1.0,0.875,,0.8333333333333334,,,,26.666666666666668,,0.25,,,0.125,0.25,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6859666666666667,,0.64615,,0.7142857142857143,2.8666666666666667,,0.6428571428571429,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,402.0,7,-6.0,18,18,9.0,18.0,,36,1.0,3.0,,,,,,,2.0,,1.0,,1.0,1.0,3.0,,3.0,3.0,19.0,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,9.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.21428571428571427,,0.16666666666666666,0.5,0.3333333333333333,,38.88888888888889,,,,0.25,0.16666666666666666,,,,,0.25,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.5,,1.0,,0.5624083333333334,,0.45765,,0.3333333333333333,2.2333333333333334,24.266666666666666,0.5,,,,,2.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,0.14285714285714285,0.25,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
