EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,LostBallTurnovers,Travels,PenaltyTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,144.0,2,2.0,5,7,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,28.57142857142857,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,0.552525,2.7,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1070.0,18,-5.0,37,41,7.0,78,4.0,7.0,,4.0,8.0,,9.0,45.0,4.0,,5.0,7.0,13.0,0.5,0.5,0.5,,21.27659574468085,0.3333333333333333,0.30434782608695654,0.25,0.875,0.5714285714285714,0.5714285714285714,,0.875,0.6464875,1.7375,,2.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.6666666666666666,0.25,1.0,0.25,1.0,0.3,1.0,1.0,0.25,0.35714285714285715,0.1,0.25,0.375,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.25,1.0,0.5,0.125,0.75,0.3333333333333333,1.0,1.0,0.6288333333333334,0.4789,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,1655.0,28,-6.0,58,60,6.0,118,4.0,6.0,1.0,7.0,9.0,1.0,16.0,71.0,12.0,1.0,3.0,4.0,5.0,0.7777777777777778,0.7,0.7272727272727273,0.1,18.18181818181818,0.2,0.12903225806451613,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,0.1,0.7,0.615035,3.022222222222222,25.4,21.0,11.0,,,1.0,2.0,3.0,2.0,,,,,2.0,3.0,5.0,2.0,,1.0,4.0,,11.0,1.0,,1.0,1.0,,,,1.0,3.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,,5.0,21.0,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,0.6666666666666666,,0.625,,0.0625,,0.0625,0.034482758620689655,,,0.09090909090909091,,,0.125,,,0.25,0.3,,,0.6666666666666666,0.5,,0.6607666666666666,0.2727272727272727,0.3,,0.3125,0.3620689655172414,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,1607.0,27,-7.0,58,61,6.0,119,,1.0,1.0,1.0,4.0,3.0,5.0,64.0,2.0,1.0,2.0,3.0,5.0,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,15.15151515151515,0.11764705882352941,0.09375,0.18181818181818182,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.4559,5.5249999999999995,24.133333333333336,25.0,20.0,,1.0,,,3.0,,,1.0,,,1.0,2.0,5.0,,,,1.0,,3.0,,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,5.0,25.0,,,,0.5,,0.625,,0.625,0.6666666666666666,0.06666666666666667,0.13333333333333333,,0.06666666666666667,,0.4,,,,,,,,0.42857142857142855,1.0,,,,0.4328,0.44282499999999997,,,,1.0,0.43103448275862066,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.5,0.5,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,5034.0,84,-15.0,181,187,21.0,368,,1.0,24.0,1.0,5.0,32.0,48.0,207.0,2.0,24.0,3.0,7.0,8.0,0.2,0.6351351351351351,0.631578947368421,0.8648648648648649,21.73913043478261,0.06666666666666667,0.07692307692307693,,0.02702702702702703,,,0.6486486486486487,0.8918918918918919,0.5166337837837838,7.5,25.671874999999996,61.0,71.0,,,,,4.0,1.0,,1.0,,,,2.0,7.0,,,2.0,2.0,,4.0,,,3.0,1.0,,5.0,2.0,7.0,4.0,3.0,3.0,1.0,2.0,,,1.0,1.0,7.0,61.0,,,,,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.09090909090909091,,,,,,,0.06666666666666667,,0.15789473684210525,,1.0,,0.10810810810810811,,,,,0.4789,0.46777727272727265,0.05263157894736842,0.3333333333333333,,0.14583333333333334,0.3370165745856354,1.0,1.0,,,,2.0,4.0,3.0,2.0,,3.0,0.125,0.25,0.25,3.0,8.0,,,9.0,15.0,2.0,9.0,,1.0,1.0,3.0,1.0,2.0,0.46875,0.2222222222222222,0.46875,0.2,,0.21621621621621623,0.375,0.375,,,0.8181818181818182,12.0,1.0,2.0,1.0,45.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,1568.0,26,-7.0,62,63,3.0,125,3.0,4.0,2.0,4.0,8.0,3.0,14.0,73.0,8.0,2.0,2.0,3.0,5.0,0.5,0.6363636363636364,0.6363636363636364,0.2727272727272727,19.696969696969695,0.11764705882352941,0.12,0.09090909090909091,0.36363636363636365,0.75,0.75,0.18181818181818182,0.6363636363636364,0.5823681818181817,5.575,25.933333333333334,19.0,37.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,,,3.0,,2.0,1.0,5.0,,14.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,,3.0,19.0,,,0.5,,0.5,1.5,0.5,1.5,1.0,0.125,0.18181818181818182,,0.07407407407407407,0.14285714285714285,0.25,,,,0.16666666666666666,0.3333333333333333,,,0.2727272727272727,1.0,0.5,,,0.65955,0.5406,,,0.14285714285714285,0.21428571428571427,0.3064516129032258,,,4.0,3.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.25,0.6666666666666666,0.09090909090909091,1.0,1.0,,,1.0,1.0,,1.0,,6.0,1.0,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,1.0,0.5,1.0,1.0,2.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,1965.0,33,-6.0,69,72,8.0,141,1.0,5.0,1.0,7.0,13.0,2.0,16.0,78.0,12.0,1.0,3.0,4.0,5.0,0.5384615384615384,0.4666666666666667,0.5,0.13333333333333333,21.794871794871796,0.16666666666666666,0.125,0.2222222222222222,0.3333333333333333,0.2,0.2,0.06666666666666667,0.4666666666666667,0.4662266666666666,6.053846153846153,24.299999999999997,29.0,36.0,,,1.0,4.0,7.0,2.0,1.0,1.0,,2.0,2.0,6.0,5.0,2.0,,2.0,3.0,1.0,7.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,5.0,29.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.3125,1.0,0.07142857142857142,,0.06666666666666667,0.03225806451612903,,,0.16666666666666666,0.14285714285714285,,0.1111111111111111,,,,0.4666666666666667,,,0.5714285714285714,0.25,,0.47765714285714284,0.06666666666666667,0.07692307692307693,0.125,0.3125,0.42028985507246375,5.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,0.7142857142857143,0.7142857142857143,,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,0.06666666666666667,,,,,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1812.0,30,-14.0,63,68,8.0,131,,1.0,5.0,,4.0,9.0,6.0,71.0,,5.0,2.0,4.0,4.0,,0.11538461538461539,0.2,0.6923076923076923,23.28767123287671,0.1111111111111111,0.15384615384615385,0.18181818181818182,0.07692307692307693,,,0.38461538461538464,0.7692307692307693,0.4869115384615385,6.45,25.255555555555556,17.0,35.0,,,,,3.0,3.0,,,,,,,1.0,,,2.0,5.0,1.0,13.0,,,2.0,,,2.0,2.0,2.0,1.0,2.0,4.0,,2.0,,,,,1.0,17.0,,,,,,,,0.25,1.0,0.25,,,,,,,0.2,,,,,,0.23076923076923078,,,,,,0.5922,0.13333333333333333,0.3333333333333333,,0.16666666666666666,0.2698412698412698,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,4.0,,1.0,,1.0,,1.0,,,,,,,0.1111111111111111,,0.1111111111111111,,,0.3076923076923077,,,1.0,,,1.0,,,,3.0,1.0,,,,,,,,1.0,,,,,0.2,0.2,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2636.0,44,5.0,94,97,9.0,191,4.0,6.0,5.0,6.0,10.0,6.0,21.0,102.0,6.0,5.0,5.0,7.0,8.0,0.6,0.375,0.525,0.375,20.0,0.21739130434782608,0.16666666666666666,0.29411764705882354,0.375,0.6666666666666666,0.6666666666666666,0.3125,0.75,0.52993125,6.17,25.25,29.0,27.0,2.0,2.0,2.0,2.0,3.0,9.0,2.0,2.0,1.0,5.0,3.0,3.0,10.0,6.0,2.0,,1.0,,3.0,1.0,,2.0,1.0,,,,2.0,7.0,6.0,9.0,2.0,4.0,1.0,1.0,1.0,,10.0,29.0,0.5,0.6,1.0,1.0,1.0,0.75,1.25,0.8333333333333334,,0.10526315789473684,,0.04,0.020833333333333332,,,,0.25,,,,,0.5,0.1875,1.0,1.0,0.5,1.0,0.7552,0.576775,0.2222222222222222,0.3333333333333333,0.23809523809523808,0.47619047619047616,0.30851063829787234,1.0,4.0,1.0,1.0,,,,,2.0,2.0,5.0,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,,,2.0,,,,,,0.0625,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0625,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,858.0,14,4.0,34,34,3.0,68,3.0,3.0,2.0,3.0,4.0,2.0,8.0,39.0,4.0,2.0,1.0,1.0,1.0,0.75,0.5,0.5714285714285714,0.3333333333333333,18.42105263157895,0.125,0.07692307692307693,,0.5,1.0,1.0,0.3333333333333333,0.8333333333333334,0.6224,3.025,25.25,10.0,11.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,4.0,2.0,,,3.0,,9.0,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,4.0,10.0,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,,0.5,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,,0.5393,0.14285714285714285,0.2,,0.5,0.29411764705882354,,2.0,3.0,3.0,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
