EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,BadPassSteals,Travels,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,957.0,16,-5.0,31,33,4.0,3.0,64,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,7.0,39.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,22.857142857142858,1.0,0.2,0.10526315789473684,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.7142857142857143,0.25,0.5011,8.866666666666665,26.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1296.0,22,-9.0,44,48,9.0,8.0,92,4.0,7.0,1.0,2.0,,,,5.0,9.0,,,11.0,56.0,4.0,6.0,,,,2.0,,2.0,,,,2.0,4.0,5.0,7.0,13.0,1.0,1.0,1.0,,3.0,4.0,1.0,,1.0,0.4,0.5,,,,0.5555555555555556,0.5555555555555556,0.55,,20.0,1.0,0.3125,0.28,0.2222222222222222,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.5,0.5,,,,,,,0.7777777777777778,,0.6249777777777777,2.1333333333333333,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.25,1.0,0.25,1.0,0.3,1.0,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.23076923076923078,0.375,0.2857142857142857,0.125,0.25,1.0,0.42857142857142855,0.25,1.0,0.5,0.75,0.3333333333333333,1.0,1.0,0.6288333333333334,0.4789,0.2,0.2,0.2727272727272727,0.18181818181818182,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,4539.0,76,-35.0,149,153,35.0,17.0,302,7.0,12.0,4.0,9.0,,2.0,8.0,11.0,21.0,2.0,9.0,31.0,184.0,8.0,14.0,3.0,7.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,7.0,11.0,12.0,4.0,2.0,8.0,3.0,6.0,8.0,2.0,1.0,2.0,0.36363636363636365,0.36363636363636365,0.5,0.2222222222222222,0.25,0.5238095238095238,0.4666666666666667,0.484375,0.3,23.391812865497077,0.5,0.19444444444444445,0.14666666666666667,0.22727272727272727,0.4,0.5833333333333334,0.7,0.3,0.4444444444444444,0.5,,,0.26666666666666666,0.25,0.25,0.5,0.7,0.2857142857142857,0.5421241379310345,3.9809523809523806,29.700000000000003,43.0,,,2.0,4.0,3.0,,,,,4.0,7.0,9.0,,1.0,,4.0,1.0,,6.0,2.0,4.0,1.0,1.0,9.0,43.0,,0.5714285714285714,,0.4444444444444444,,0.45,0.10256410256410256,,0.020833333333333332,0.012345679012345678,,,0.027777777777777776,0.05,,0.14285714285714285,,0.5,0.5714285714285714,,,0.4444444444444444,0.5,,0.5613125,0.125,0.17391304347826086,,0.2903225806451613,0.28859060402684567,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.1875,0.03333333333333333,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,4393.0,73,-24.0,146,152,41.0,16.0,298,1.0,4.0,2.0,5.0,,2.0,7.0,3.0,9.0,4.0,17.0,18.0,173.0,4.0,2.0,6.0,7.0,2.0,1.0,3.0,4.0,,3.0,1.0,,11.0,7.0,10.0,14.0,4.0,2.0,5.0,5.0,6.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.23529411764705882,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.6538461538461539,18.674698795180724,0.8,0.1794871794871795,0.125,0.18518518518518517,0.15384615384615385,0.25,0.3333333333333333,0.19230769230769232,0.4,0.6666666666666666,0.5,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.8076923076923077,0.2857142857142857,0.521898076923077,6.133333333333334,24.011764705882353,51.0,1.0,3.0,,1.0,,1.0,3.0,,2.0,1.0,3.0,8.0,,2.0,2.0,2.0,4.0,,,,,,,8.0,51.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.06060606060606061,0.06451612903225806,0.043478260869565216,0.05194805194805195,,0.16666666666666666,0.05714285714285714,,0.3333333333333333,0.16666666666666666,,,1.0,1.0,0.3333333333333333,0.1111111111111111,,0.4328,0.4907222222222222,,,0.1111111111111111,0.4444444444444444,0.3493150684931507,10.0,,4.0,,6.0,,6.0,,3.0,1.0,,,1.0,,2.0,1.0,,,,0.3333333333333333,0.25,0.4,0.07142857142857142,0.38461538461538464,,0.4444444444444444,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,0.2,0.5,1.0,0.2222222222222222,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,9183.0,153,-43.0,313,322,110.0,38.0,635,1.0,6.0,2.0,5.0,2.0,17.0,37.0,3.0,13.0,23.0,52.0,78.0,363.0,2.0,4.0,69.0,37.0,17.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,8.0,15.0,18.0,5.0,2.0,8.0,8.0,11.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.4423076923076923,0.23076923076923078,0.5769230769230769,0.582089552238806,0.8,20.891364902506965,0.625,0.10256410256410256,0.1044776119402985,0.058823529411764705,0.09230769230769231,0.16666666666666666,0.5,0.07692307692307693,0.4,0.4,,0.03076923076923077,0.5692307692307692,0.4594594594594595,0.4594594594594595,1.0,0.8923076923076924,0.4594594594594595,0.527173076923077,7.584615384615384,25.549999999999994,92.0,,,1.0,2.0,3.0,,1.0,,6.0,1.0,4.0,15.0,,2.0,,6.0,3.0,,5.0,1.0,3.0,,1.0,15.0,92.0,,0.25,0.5,0.35,0.5,0.35714285714285715,0.10714285714285714,,0.021052631578947368,0.011976047904191617,,,0.029850746268656716,0.10714285714285714,,0.18518518518518517,,1.0,1.0,,,0.1,0.5,0.4864833333333333,0.5252174999999999,0.04477611940298507,0.2,0.07692307692307693,0.19230769230769232,0.2939297124600639,15.0,5.0,15.0,5.0,16.0,1.0,,,4.0,4.0,3.0,1.0,3.0,,3.0,3.0,,,1.0,0.3076923076923077,0.6666666666666666,,0.125,0.23076923076923078,0.8333333333333334,0.75,6.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.25,0.1,0.4,0.4,1.0,,0.05,1.0,0.2,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.1111111111111111,0.4,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4260.0,71,-9.0,147,150,42.0,16.0,297,4.0,7.0,2.0,5.0,1.0,1.0,11.0,7.0,13.0,1.0,12.0,31.0,162.0,6.0,8.0,3.0,11.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,8.0,14.0,17.0,,,3.0,7.0,9.0,9.0,1.0,,1.0,0.42857142857142855,0.5,1.0,0.08333333333333333,0.08333333333333333,0.5384615384615384,0.34,0.4838709677419355,0.48,19.76047904191617,,0.23529411764705882,0.17647058823529413,0.3076923076923077,0.28,0.5714285714285714,0.5714285714285714,0.2,0.4,0.5,0.5,0.04,0.44,0.09090909090909091,0.09090909090909091,1.0,0.76,0.09090909090909091,0.512234,5.699999999999999,26.516666666666666,39.0,2.0,3.0,2.0,3.0,14.0,3.0,4.0,1.0,7.0,4.0,5.0,12.0,2.0,2.0,1.0,4.0,3.0,1.0,14.0,2.0,6.0,1.0,,12.0,39.0,0.75,0.8,0.6,0.5,0.7,0.6,0.11764705882352941,0.02857142857142857,0.044444444444444446,0.0375,0.058823529411764705,,0.030303030303030304,0.21052631578947367,,,0.0625,,0.5,0.6,0.6666666666666666,0.375,0.6666666666666666,0.58685,0.522075,0.20689655172413793,0.35294117647058826,0.22580645161290322,0.3870967741935484,0.2653061224489796,1.0,1.0,3.0,1.0,3.0,4.0,,,1.0,,,,3.0,3.0,,3.0,,,,0.07692307692307693,,0.2,,0.04,0.2,0.375,,,,,,2.0,,,,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631166,1610612751,Drew Timme,Drew Timme,1631166,BKN,3923.0,65,-24.0,125,128,39.0,16.0,253,7.0,9.0,6.0,9.0,1.0,1.0,8.0,14.0,19.0,1.0,8.0,32.0,145.0,18.0,10.0,3.0,7.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,6.0,11.0,4.0,3.0,5.0,5.0,6.0,3.0,1.0,,1.0,0.6428571428571429,0.8181818181818182,1.0,0.125,0.14285714285714285,0.7368421052631579,0.5740740740740741,0.5925925925925926,0.2962962962962963,22.22222222222222,0.8,0.0625,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.7777777777777778,0.875,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.037037037037037035,0.2962962962962963,0.125,0.125,1.0,0.6296296296296297,0.14285714285714285,0.5304865384615385,5.984210526315789,30.899999999999995,31.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,,8.0,1.0,1.0,2.0,6.0,3.0,2.0,4.0,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,31.0,1.0,1.0,1.0,0.25,1.0,0.25,0.18181818181818182,0.06896551724137931,0.06521739130434782,0.06666666666666667,0.07142857142857142,0.1,0.058823529411764705,0.16666666666666666,,0.125,,1.0,0.42857142857142855,0.5,1.0,0.25,1.0,0.5465,0.5665166666666667,0.037037037037037035,0.05263157894736842,0.25,0.0625,0.248,,,3.0,,3.0,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,0.05263157894736842,0.1111111111111111,,0.25,,,0.75,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,1568.0,26,-7.0,62,63,37.0,3.0,125,3.0,4.0,,3.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,14.0,73.0,,8.0,6.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.6363636363636364,0.2727272727272727,19.696969696969695,1.0,0.11764705882352941,0.12,0.09090909090909091,0.36363636363636365,0.75,0.75,0.2727272727272727,,,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.5,0.5823681818181817,5.575,25.933333333333334,19.0,1.0,2.0,,,,1.0,2.0,,2.0,,,3.0,2.0,,2.0,1.0,2.0,1.0,,,,1.0,,3.0,19.0,0.5,,0.5,1.5,0.5,1.5,0.125,0.18181818181818182,,0.07407407407407407,0.14285714285714285,0.25,,,,0.16666666666666666,0.3333333333333333,,,1.0,0.5,,,0.65955,0.5406,,,0.14285714285714285,0.21428571428571427,0.3064516129032258,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,,,,,0.25,,0.6666666666666666,0.14285714285714285,0.09090909090909091,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,2291.0,38,-8.0,79,82,36.0,10.0,161,1.0,5.0,5.0,7.0,1.0,1.0,2.0,7.0,13.0,1.0,3.0,19.0,87.0,2.0,12.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,3.0,5.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.53125,0.5588235294117647,0.1875,20.87912087912088,0.5,0.15,0.14285714285714285,0.18181818181818182,0.3125,0.2,0.2,0.4375,0.7142857142857143,0.7142857142857143,0.2,0.0625,0.125,0.5,0.5,1.0,0.5,0.5,0.47133437499999997,6.053846153846153,24.7,29.0,,,1.0,4.0,2.0,1.0,1.0,,2.0,2.0,6.0,5.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,,5.0,29.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.3125,0.13333333333333333,,0.058823529411764705,0.02702702702702703,,,0.125,0.25,,0.1111111111111111,,,,,,0.5714285714285714,0.25,,0.47765714285714284,0.0625,0.07692307692307693,0.10526315789473684,0.2631578947368421,0.3670886075949367,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,0.0625,0.5,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2538.0,42,-29.0,85,91,48.0,11.0,176,,1.0,,4.0,,1.0,6.0,,5.0,1.0,10.0,6.0,99.0,,,3.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,3.0,6.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,0.1,0.1,,0.1,0.17647058823529413,0.6666666666666666,19.387755102040817,1.0,0.125,0.16216216216216217,0.14285714285714285,0.06666666666666667,,,0.26666666666666666,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.7333333333333333,0.16666666666666666,0.4860833333333333,6.24,25.3,29.0,,,,,3.0,,,,,,,1.0,,1.0,,3.0,1.0,,4.0,,2.0,,,1.0,29.0,,,,,,0.16666666666666666,0.23076923076923078,,0.027777777777777776,0.018867924528301886,,,0.04,0.3333333333333333,,0.1,,,,,,,,,0.5757,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.3411764705882353,4.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0.2,,0.25,0.2,0.26666666666666666,,0.5,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
