EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ShortMidRangeAssists,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyFtPoints,LostBallSteals,PenaltyCorner3Frequency,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,1568.0,26,-7.0,62,63,19.0,37.0,3.0,125,3.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,2.0,3.0,14.0,73.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,19.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6363636363636364,0.5,1.5,0.6363636363636364,0.5,1.5,0.2727272727272727,0.25,0.6666666666666666,19.696969696969695,1.0,0.125,0.18181818181818182,0.11764705882352941,0.12,0.07407407407407407,0.14285714285714285,0.25,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.75,0.75,0.2727272727272727,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.6363636363636364,0.5,0.5823681818181817,0.65955,0.5406,0.14285714285714285,0.21428571428571427,5.575,25.933333333333334,0.3064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,681.0,11,-12.0,24,27,2.0,9.0,3.0,51,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,4.0,33.0,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,3.0,2.0,5.0,,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,2.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,14.285714285714285,1.0,,0.14285714285714285,0.3,0.25,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,0.25,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.6872666666666666,,0.4789,,0.5,1.7,,0.08333333333333333,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,1635.0,27,-5.0,57,60,19.0,28.0,7.0,117,,2.0,,,7.0,1.0,1.0,,1.0,,1.0,,1.0,6.0,10.0,,2.0,13.0,67.0,1.0,1.0,2.0,,1.0,2.0,10.0,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,19.0,,,,,0.6,1.0,0.5,0.5,0.25,0.5416666666666666,0.5,0.25,0.16666666666666666,,,20.0,1.0,0.125,,0.2,0.17391304347826086,0.038461538461538464,,,,0.3333333333333333,0.1111111111111111,,0.16666666666666666,,,0.5833333333333334,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,,,,,,0.25,,0.3333333333333333,,0.4590083333333333,,0.46457499999999996,0.15384615384615385,0.15384615384615385,7.109999999999999,24.299999999999997,0.3333333333333333,,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.2,,0.25,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.7142857142857143,0.7142857142857143,0.2,0.5,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1812.0,30,-14.0,63,68,17.0,35.0,8.0,131,,1.0,,,3.0,,,,4.0,1.0,5.0,,,,4.0,1.0,9.0,6.0,71.0,,,,,1.0,1.0,,3.0,,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,2.0,2.0,4.0,,4.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,,,,1.0,17.0,1.0,0.1111111111111111,,0.1111111111111111,,,0.11538461538461539,,,0.2,,0.25,0.6923076923076923,,,23.28767123287671,1.0,0.25,,0.1111111111111111,0.15384615384615385,,,,0.5,0.18181818181818182,,,0.07692307692307693,,,0.23076923076923078,,,,0.3076923076923077,,,,0.38461538461538464,0.2,0.2,1.0,,,,,0.7692307692307693,0.2,0.4869115384615385,,0.5922,,0.16666666666666666,6.45,25.255555555555556,0.2698412698412698,,,,,,,,,,,,,,,,,3.0,,1.0,,4.0,,2.0,0.2,,,,,0.13333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,3517.0,59,-8.0,127,132,39.0,59.0,15.0,259,,1.0,,,3.0,,,1.0,4.0,11.0,19.0,2.0,7.0,1.0,4.0,12.0,23.0,39.0,146.0,,1.0,,2.0,7.0,7.0,2.0,36.0,,19.0,11.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,1.0,5.0,1.0,6.0,,3.0,1.0,4.0,1.0,3.0,6.0,1.0,2.0,2.0,,,,1.0,7.0,39.0,1.0,0.5217391304347826,0.2857142857142857,0.5217391304347826,0.25,,0.7037037037037037,,0.3333333333333333,0.6964285714285714,,0.35,0.8518518518518519,0.25,,23.448275862068968,0.6666666666666666,0.058823529411764705,,0.0967741935483871,0.08333333333333333,,,,0.125,,0.21428571428571427,,0.037037037037037035,,,0.1111111111111111,,,,0.14814814814814814,0.25,0.25,1.0,0.7037037037037037,0.5789473684210527,0.5789473684210527,1.0,,,0.7777777777777778,0.2857142857142857,0.8888888888888888,0.5789473684210527,0.5194148148148149,0.4789,0.47419444444444436,,0.1794871794871795,7.85,26.169565217391302,0.30708661417322836,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.5,0.07142857142857142,0.4,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1514.0,25,9.0,54,57,7.0,15.0,5.0,111,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,4.0,,1.0,3.0,5.0,,5.0,11.0,56.0,1.0,1.0,3.0,,1.0,,4.0,,2.0,4.0,,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,2.0,4.0,4.0,,,,,,7.0,,,,,0.6,1.0,0.3,1.0,,0.4583333333333333,1.5,,0.5,,,20.0,,0.125,,0.13333333333333333,0.13043478260869565,0.034482758620689655,,,,0.2,,,0.2,1.0,1.0,0.2,0.1,1.0,1.0,0.1,,,,0.4,,,,1.0,1.0,1.0,,0.7,,0.509765,,0.4803,0.2727272727272727,,8.6,25.24,0.12962962962962962,,,,,2.0,1.0,0.3333333333333333,0.5,,0.058823529411764705,,0.5,,,,,5.0,,,,5.0,1.0,3.0,0.25,,,,,0.25,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,858.0,14,4.0,34,34,10.0,11.0,3.0,68,3.0,3.0,,,1.0,,,,,,2.0,,1.0,3.0,4.0,,2.0,8.0,39.0,,,,,1.0,4.0,4.0,,,2.0,,,,3.0,3.0,3.0,,,9.0,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,4.0,10.0,,,,,0.75,,0.5,,0.3333333333333333,0.5714285714285714,,0.5,0.3333333333333333,,,18.42105263157895,,,,0.125,0.07692307692307693,,,,,,0.3333333333333333,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.8333333333333334,,0.6224,,0.5393,,0.5,3.025,25.25,0.29411764705882354,1.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,2.0,,1.0,,,,,,0.14285714285714285,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2193.0,37,11.0,76,76,25.0,28.0,11.0,152,5.0,8.0,5.0,7.0,4.0,,,,,,,,,7.0,12.0,,,19.0,85.0,5.0,7.0,10.0,,,6.0,10.0,,10.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,6.0,1.0,2.0,4.0,9.0,13.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,1.0,6.0,25.0,,,,,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5,0.5588235294117647,0.7142857142857143,0.6,,,,21.34831460674157,1.0,0.16666666666666666,0.375,0.07692307692307693,0.12,0.25,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.25,0.6666666666666666,0.625,0.625,0.3333333333333333,,,,,,,,,,,,1.0,0.7142857142857143,,,0.6666666666666666,,0.4816416666666667,0.41258,0.607475,0.5263157894736842,0.3157894736842105,2.725,,0.32894736842105265,2.0,3.0,2.0,4.0,4.0,3.0,0.2857142857142857,1.0,0.5,0.15,0.23076923076923078,,0.75,0.6666666666666666,2.0,,5.0,,1.0,,10.0,,5.0,0.2857142857142857,0.5,0.5,1.0,,0.29411764705882354,0.29411764705882354,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,0.5,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,410.0,7,3.0,14,15,9.0,7.0,1.0,29,2.0,2.0,,,1.0,,,,,,,,,3.0,3.0,,,7.0,18.0,,,,,,5.0,4.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,2.0,2.0,3.0,,,,,5.0,9.0,,,,,1.0,,1.0,,1.0,0.875,,0.8333333333333334,,,,26.666666666666668,,0.25,,,0.125,0.25,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6859666666666667,,0.64615,,0.7142857142857143,2.8666666666666667,,0.6428571428571429,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,1.0,1.0,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,402.0,7,-6.0,18,18,9.0,18.0,,36,1.0,3.0,,,,,,,2.0,,1.0,,1.0,1.0,3.0,,3.0,3.0,19.0,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,9.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.21428571428571427,,0.16666666666666666,0.5,0.3333333333333333,,38.88888888888889,,,,0.25,0.16666666666666666,,,,,0.25,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.5,,1.0,,0.5624083333333334,,0.45765,,0.3333333333333333,2.2333333333333334,24.266666666666666,0.5,,,,,2.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,0.14285714285714285,0.25,1.0,1.0,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
