EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7099.0,118,27,238,234,67.0,93,30,472,11.0,14.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,7.0,13.0,1.0,2.0,2.0,3.0,11.0,17.0,9.0,18.0,9.0,58,260,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,4.0,6.0,19.0,18.0,4.0,24.0,3.0,2.0,13.0,7.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,4.0,1.0,40.0,4.0,2.0,3.0,2.0,1.0,6.0,6.0,12,7.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,7.0,11.0,1.0,13.0,5.0,12.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,19.0,67.0,1.0,1.0,0.8181818181818182,0.9,0.8888888888888888,0.5,0.5,0.75,0.5,0.6470588235294118,1.0,0.5,0.7,0.8333333333333334,0.8125,0.725,0.8333333333333334,0.8636363636363636,0.5142857142857142,0.058823529411764705,0.3333333333333333,16.296296296296294,0.75,0.1111111111111111,0.037037037037037035,0.0392156862745098,0.05263157894736842,0.06557377049180328,0.04504504504504504,0.05357142857142857,0.10526315789473684,0.08333333333333333,0.1,0.047619047619047616,0.06666666666666667,0.3333333333333333,0.4,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.08571428571428572,0.14285714285714285,0.4,0.4,1.0,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.375,0.6666666666666666,0.125,1.0,0.375,0.6666666666666666,0.9142857142857143,0.5384615384615384,0.6005367647058824,0.5658500000000001,0.15384615384615385,0.2857142857142857,0.08620689655172414,0.3275862068965517,2.9176470588235297,24.85555555555555,0.2815126050420168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1849.0,31,18,63,62,,9,12,125,3.0,5.0,2.0,4.0,,,6.0,,,,,,1.0,,,,,6.0,11.0,,1.0,,12,51,2.0,5.0,,,4.0,,,,,,,10.0,2.0,,,2.0,1.0,,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,3.0,1.0,4.0,1.0,6.0,4.0,10,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.4,,0.5,0.4,,0.5,0.4,,0.08333333333333333,0.18181818181818182,,19.48051948051948,0.3333333333333333,0.5,0.36363636363636365,0.13636363636363635,0.047619047619047616,0.07692307692307693,0.15625,0.11428571428571428,0.2727272727272727,,0.5,0.06666666666666667,,,0.4166666666666667,0.6,1.0,0.6666666666666666,0.5,,,,,0.08333333333333333,,,,0.8,0.5,,,,,,,,,,0.5,,0.5434041666666666,,,,0.3333333333333333,,4.736363636363636,25.9,,3.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.6084499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9209.0,153,38,305,298,101.0,178,44,603,17.0,23.0,1.0,1.0,4.0,5.0,35.0,,,,,10.0,26.0,2.0,5.0,2.0,8.0,40.0,70.0,10.0,26.0,51.0,161,330,4.0,7.0,2.0,5.0,16.0,11.0,17.0,2.0,8.0,25.0,53.0,24.0,56.0,15.0,15.0,2.0,25.0,10.0,1.0,15.0,12.0,27.0,9.0,3.0,9.0,5.0,1.0,66.0,2.0,2.0,9.0,12.0,2.0,23.0,4.0,27,4.0,2.0,2.0,6.0,5.0,6.0,2.0,12.0,,2.0,7.0,11.0,,37.0,,55.0,6.0,19.0,9.0,4.0,3.0,1.0,4.0,2.0,53.0,101.0,2.0,6.0,0.3,0.3076923076923077,0.5,0.38461538461538464,0.4,0.25,0.4,0.5714285714285714,0.5714285714285714,0.6470588235294118,0.5729166666666666,0.5833333333333334,0.56,0.6666666666666666,0.6153846153846154,0.6973684210526315,0.2708333333333333,0.014285714285714285,,36.33802816901409,0.5,0.2222222222222222,0.16216216216216217,0.03225806451612903,0.12162162162162163,0.02040816326530612,0.14189189189189189,0.025,,0.025974025974025976,0.24,0.11320754716981132,0.14285714285714285,0.5,0.23958333333333334,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.3645833333333333,,,,,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.5,0.08333333333333333,1.0,0.4166666666666667,0.4,1.0,0.2,0.8,,,0.32,0.25,0.5104166666666666,0.4,0.5214489130434784,0.5274565217391306,0.19090909090909092,0.2289156626506024,0.09937888198757763,0.32919254658385094,8.349999999999998,27.307692307692307,0.33114754098360655,14.0,2.0,1.0,0.043478260869565216,,0.1111111111111111,0.4,0.4,0.07142857142857142,,0.51015,9.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.07407407407407407,0.12903225806451613,0.125,0.75,0.75,0.3333333333333333,0.07407407407407407,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,25192.0,420,44,858,851,256.0,384,104,1709,18.0,33.0,6.0,12.0,6.0,13.0,16.0,2.0,13.0,,5.0,11.0,44.0,2.0,10.0,4.0,13.0,26.0,53.0,13.0,57.0,14.0,105,890,8.0,15.0,2.0,12.0,22.0,10.0,19.0,4.0,18.0,6.0,38.0,34.0,18.0,36.0,3.0,12.0,44.0,11.0,9.0,19.0,26.0,45.0,22.0,4.0,10.0,8.0,1.0,116.0,13.0,10.0,38.0,22.0,6.0,66.0,23.0,89,10.0,2.0,8.0,8.0,5.0,9.0,1.0,17.0,3.0,4.0,23.0,41.0,,18.0,,24.0,2.0,10.0,3.0,3.0,3.0,,3.0,2.0,38.0,256.0,3.0,3.0,0.6538461538461539,0.85,0.9230769230769231,0.22807017543859648,0.16666666666666666,0.2222222222222222,0.22807017543859648,0.49056603773584906,0.5333333333333333,0.5263157894736842,0.41363636363636364,0.4074074074074074,0.43243243243243246,0.43388429752066116,0.4074074074074074,0.4634146341463415,0.5181818181818182,0.16981132075471697,0.125,14.153846153846153,0.47058823529411764,0.18181818181818182,0.12790697674418605,0.057803468208092484,0.1623931623931624,0.04961832061068702,0.1477832512315271,0.052873563218390804,0.075,0.0392156862745098,0.14666666666666667,0.16265060240963855,0.16176470588235295,0.6666666666666666,0.3,0.5454545454545454,0.6923076923076923,0.6111111111111112,0.14545454545454545,0.11818181818181818,0.15384615384615385,0.15384615384615385,1.0,0.4,0.25,0.25,0.9090909090909091,0.4444444444444444,0.5,0.37037037037037035,0.2,1.0,0.35135135135135137,0.46153846153846156,0.13513513513513514,,0.35135135135135137,0.3076923076923077,0.8181818181818182,0.25,0.5579584905660377,0.5599594594594596,0.0847457627118644,0.16393442622950818,0.20952380952380953,0.3619047619047619,4.532075471698113,25.663157894736845,0.29836829836829837,7.0,2.0,1.0,0.21212121212121213,0.08620689655172414,0.16129032258064516,0.4375,0.5,0.8571428571428571,,0.5599299999999999,1.0,4.0,,,3.0,2.0,2.0,1.0,,,,0.04225352112676056,0.09090909090909091,0.03636363636363636,0.25,0.25,,,2.0,1.0,3.0,1.0,3.0,0.045454545454545456,0.01694915254237288,0.07407407407407407,,,,,,,,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6846.0,114,-16,225,226,88.0,131,34,451,7.0,11.0,,,6.0,7.0,10.0,,4.0,,3.0,3.0,7.0,1.0,1.0,1.0,3.0,15.0,23.0,3.0,11.0,4.0,43,228,,1.0,1.0,3.0,5.0,9.0,11.0,1.0,6.0,2.0,23.0,16.0,14.0,9.0,,,7.0,3.0,4.0,3.0,5.0,8.0,5.0,,,3.0,,21.0,3.0,2.0,4.0,1.0,1.0,6.0,5.0,11,6.0,3.0,3.0,4.0,3.0,4.0,,8.0,1.0,3.0,7.0,9.0,,12.0,2.0,4.0,,1.0,1.0,,,,,,23.0,88.0,,1.0,0.5333333333333333,0.5333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.6521739130434783,,0.8181818181818182,0.5735294117647058,0.375,0.6176470588235294,0.5972222222222222,0.5,0.6388888888888888,0.3235294117647059,0.17391304347826086,0.1,16.47940074906367,0.5,0.07142857142857142,0.025,0.03333333333333333,0.06666666666666667,0.04225352112676056,0.05,0.03816793893129771,,0.058823529411764705,0.05555555555555555,0.07317073170731707,0.05263157894736842,,0.3235294117647059,0.6363636363636364,0.875,0.2857142857142857,0.29411764705882354,0.11764705882352941,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5411676470588236,0.5856176470588236,0.02857142857142857,0.041666666666666664,0.11627906976744186,0.5348837209302325,5.378260869565217,24.727272727272727,0.39111111111111113,7.0,2.0,,0.2727272727272727,,,0.7,0.7777777777777778,0.7142857142857143,,0.55665,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,0.041666666666666664,,0.058823529411764705,0.5,0.5,1.0,,2.0,,2.0,1.0,,0.14285714285714285,,0.5,1.0,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10566.0,176,60,359,357,106.0,145,39,716,2.0,3.0,,,1.0,1.0,4.0,5.0,11.0,,4.0,22.0,52.0,4.0,7.0,4.0,15.0,5.0,14.0,27.0,63.0,13.0,104,369,,1.0,4.0,9.0,13.0,2.0,5.0,4.0,19.0,5.0,21.0,6.0,4.0,75.0,6.0,,52.0,22.0,2.0,9.0,7.0,16.0,4.0,3.0,5.0,4.0,,39.0,,,10.0,3.0,1.0,14.0,,14,7.0,4.0,3.0,4.0,2.0,2.0,,6.0,1.0,3.0,7.0,12.0,,17.0,2.0,15.0,,5.0,2.0,,,,,,21.0,106.0,1.0,1.0,0.6,0.6,0.9259259259259259,0.42857142857142855,0.4444444444444444,0.21052631578947367,0.42857142857142855,0.35714285714285715,,0.4,0.5909090909090909,0.6,0.3333333333333333,0.6130952380952381,0.5909090909090909,0.37037037037037035,0.8181818181818182,0.14285714285714285,0.5,21.813725490196077,0.6666666666666666,0.1111111111111111,0.043478260869565216,,0.08695652173913043,,0.07065217391304347,,,,0.041666666666666664,0.07228915662650602,0.125,,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.05194805194805195,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.6753246753246753,0.4230769230769231,0.4230769230769231,0.9090909090909091,,,0.7,0.5714285714285714,0.75,0.041666666666666664,1.0,0.16666666666666666,,0.625,0.26666666666666666,0.8571428571428571,0.4230769230769231,0.5307067567567568,0.5182152173913044,0.07317073170731707,0.2631578947368421,0.125,0.20192307692307693,11.799999999999999,25.684126984126983,0.29526462395543174,,1.0,,,,0.06666666666666667,,,,,0.54204,3.0,7.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.03333333333333333,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015873015873015872,2.0,,,1.0,,,,0.2,2.0,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1315.0,22,19,45,46,3.0,5,5,91,3.0,4.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,1.0,4.0,6.0,2.0,4.0,5.0,19,41,1.0,3.0,,,2.0,,,1.0,1.0,,3.0,8.0,,6.0,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,4.0,2.0,,6.0,,6,,,,,,,,,,,1.0,1.0,,4.0,,6.0,,3.0,,1.0,,1.0,1.0,,3.0,3.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.7,0.3333333333333333,1.5,0.7307692307692307,0.3333333333333333,1.5,0.4,0.16666666666666666,,26.53061224489796,,,0.16666666666666666,,0.2,,0.1875,,,,,0.13333333333333333,0.4,,0.4,0.75,0.75,1.0,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,0.8,0.6666666666666666,0.53246875,0.504,0.23076923076923078,0.3333333333333333,0.10526315789473684,0.15789473684210525,6.983333333333333,25.0,0.06666666666666667,,,,,,0.5,,,,,0.385,1.0,2.0,,,,,,,,,,,0.25,0.2,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6034.0,101,16,200,197,46.0,91,26,397,4.0,6.0,1.0,1.0,1.0,1.0,10.0,,4.0,,,1.0,6.0,,2.0,,,11.0,18.0,1.0,10.0,,25,225,2.0,2.0,,2.0,4.0,3.0,3.0,,,,6.0,8.0,14.0,3.0,,,6.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,4.0,3.0,3.0,,,3.0,7.0,10,4.0,2.0,2.0,2.0,,,,2.0,,1.0,5.0,11.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,6.0,46.0,3.0,,0.36363636363636365,0.36363636363636365,1.0,0.1,,,0.1,0.6111111111111112,1.0,1.0,0.44642857142857145,0.5,1.0,0.44642857142857145,0.5,1.0,0.35714285714285715,0.05555555555555555,,13.157894736842106,1.0,,,0.08571428571428572,0.0625,0.05714285714285714,0.033707865168539325,0.06666666666666667,0.10526315789473684,0.07547169811320754,,0.03225806451612903,0.11764705882352941,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.8,0.5,0.35714285714285715,0.14285714285714285,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.5,,,0.3333333333333333,1.0,,,,,0.5714285714285714,0.16666666666666666,0.5412089285714285,0.5485,0.03571428571428571,0.05555555555555555,0.16,0.24,7.094444444444445,24.65,0.23,5.0,,,0.16666666666666666,,,0.5,0.5,0.2,,0.47256666666666663,2.0,2.0,,,2.0,,,,,,,0.07142857142857142,,0.07142857142857142,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7266.0,121,3,246,248,91.0,91,26,494,7.0,10.0,,,1.0,2.0,9.0,2.0,5.0,,2.0,3.0,12.0,,1.0,2.0,5.0,11.0,22.0,5.0,17.0,4.0,41,269,,,,2.0,,1.0,3.0,2.0,7.0,1.0,9.0,18.0,4.0,15.0,,,11.0,3.0,,9.0,5.0,14.0,5.0,,4.0,2.0,3.0,33.0,2.0,3.0,6.0,9.0,2.0,17.0,5.0,22,5.0,2.0,3.0,,,3.0,,3.0,,1.0,5.0,8.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,9.0,91.0,2.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.29411764705882354,,0.2857142857142857,0.3125,0.5,,0.3333333333333333,0.47435897435897434,,0.4,0.4880952380952381,,0.4090909090909091,0.4358974358974359,,,16.544117647058822,,0.2,0.17307692307692307,0.061224489795918366,0.1,0.02857142857142857,0.13392857142857142,0.04201680672268908,0.04,0.03571428571428571,0.09523809523809523,0.11363636363636363,0.0625,,0.2564102564102564,0.7,0.7,0.8571428571428571,0.23076923076923078,0.1282051282051282,0.4,0.4,1.0,0.3076923076923077,0.25,0.2727272727272727,1.0,,,0.5,,,0.2,0.5,0.2,,0.5,0.4,0.6923076923076923,0.2727272727272727,0.5420216216216216,0.5509888888888889,0.04878048780487805,0.08333333333333333,,0.21951219512195122,5.668181818181818,26.394117647058817,0.3699186991869919,2.0,,,,,0.38461538461538464,0.2222222222222222,0.2222222222222222,0.5,,0.56535,2.0,3.0,,1.0,,,1.0,,,,,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,1.0,,3.0,1.0,,0.14285714285714285,,0.5,1.0,,,,1.0,0.058823529411764705,0.08333333333333333,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3718.0,62,10,127,127,36.0,50,12,254,9.0,13.0,1.0,1.0,3.0,4.0,7.0,,1.0,,1.0,2.0,11.0,,1.0,,3.0,14.0,20.0,2.0,12.0,8.0,42,125,1.0,1.0,,1.0,4.0,5.0,6.0,,4.0,2.0,12.0,20.0,8.0,6.0,,,11.0,2.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,4.0,,1.0,5.0,1.0,6,5.0,3.0,2.0,1.0,,1.0,,2.0,,,4.0,6.0,,10.0,,12.0,,5.0,1.0,4.0,3.0,1.0,4.0,,12.0,36.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,1.0,0.8333333333333334,0.53125,0.5,0.5,0.5526315789473685,0.6666666666666666,0.5454545454545454,0.375,0.1,,28.169014084507044,0.5,0.2,,,0.18181818181818182,0.02857142857142857,0.07692307692307693,0.01694915254237288,,0.04,,0.1875,0.16666666666666666,,0.40625,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.21875,0.03125,,,,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,,,0.4,0.75,0.1,,0.3,,0.78125,0.18181818181818182,0.587840625,0.585295,0.13513513513513514,0.2,0.09523809523809523,0.2857142857142857,4.325,25.841666666666665,0.28346456692913385,5.0,1.0,,0.15384615384615385,,,0.7142857142857143,0.7142857142857143,0.8,1.0,0.48405,,,2.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
