EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4229.0,70.0,17.0,140.0,136,37.0,65,24.0,276,6.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,10.0,1.0,2.0,1.0,2.0,6.0,9.0,6.0,13.0,5.0,35.0,151.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,5.0,13.0,10.0,2.0,18.0,2.0,10.0,4.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,4.0,2.0,2.0,1.0,5.0,4.0,9.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,7.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,37.0,1.0,0.8333333333333334,1.0,1.0,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.6666666666666666,1.0,0.5,0.6818181818181818,0.8333333333333334,0.8,0.7,0.8333333333333334,0.8125,0.5909090909090909,0.1111111111111111,0.5,16.867469879518072,0.6666666666666666,0.2,0.06896551724137931,0.06060606060606061,0.0975609756097561,0.06451612903225806,0.05714285714285714,0.11428571428571428,0.16666666666666666,0.08695652173913043,1.0,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,1.0,0.4,0.5,0.9090909090909091,0.4,0.5915431818181818,0.53657,0.125,0.2727272727272727,0.14285714285714285,0.37142857142857144,2.5444444444444443,24.899999999999995,0.2642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1287.0,21.0,9.0,42.0,43,,9,10.0,85,2.0,4.0,2.0,4.0,,,4.0,,,,,,1.0,,,,,4.0,8.0,,1.0,,8.0,38.0,2.0,5.0,,,4.0,,,,,,,6.0,2.0,,2.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,1.0,,3.0,1.0,4.0,4.0,8.0,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,0.75,1.0,,,,,,0.5,0.4,,0.4444444444444444,0.4,,0.4444444444444444,0.4,,0.1111111111111111,0.25,,21.818181818181817,0.3333333333333333,1.0,0.5,,0.125,0.15789473684210525,0.16,,0.5,,,0.4444444444444444,0.5,1.0,0.5,0.4444444444444444,,,,,0.1111111111111111,,,,0.8,0.5,,,,,,,,,,0.5555555555555556,,0.5492611111111111,,,,0.5,,4.225,25.9,,2.0,3.0,1.0,1.0,0.5,0.17647058823529413,0.375,1.0,0.5,0.5,1.0,0.5,0.6084499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7163.0,119.0,36.0,235.0,228,74.0,135,35.0,463,16.0,18.0,1.0,1.0,3.0,3.0,25.0,,,,,7.0,19.0,1.0,4.0,2.0,6.0,35.0,51.0,7.0,19.0,35.0,126.0,256.0,2.0,3.0,1.0,4.0,9.0,8.0,11.0,2.0,6.0,18.0,40.0,20.0,50.0,9.0,2.0,19.0,7.0,,12.0,9.0,21.0,6.0,3.0,7.0,4.0,51.0,2.0,7.0,9.0,2.0,18.0,3.0,21.0,4.0,2.0,2.0,6.0,5.0,5.0,2.0,11.0,,2.0,4.0,7.0,28.0,,38.0,5.0,13.0,8.0,3.0,1.0,3.0,2.0,40.0,74.0,5.0,0.2857142857142857,0.29411764705882354,0.42857142857142855,0.3684210526315789,0.25,0.3333333333333333,0.3684210526315789,0.6862745098039216,0.6666666666666666,0.7272727272727273,0.65,0.5,0.6470588235294118,0.7183908045977011,0.5625,0.7407407407407407,0.2714285714285714,,,34.42028985507247,0.5454545454545454,0.3333333333333333,0.15789473684210525,0.12280701754385964,0.024691358024691357,0.14035087719298245,0.02459016393442623,0.03076923076923077,0.21052631578947367,0.10526315789473684,0.6666666666666666,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.5,0.35714285714285715,,,,,0.2714285714285714,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.17647058823529413,1.0,,,0.35294117647058826,0.3333333333333333,0.5285714285714286,0.3684210526315789,0.5216285714285713,0.524979411764706,0.16666666666666666,0.22033898305084745,0.07142857142857142,0.31746031746031744,7.999999999999999,26.63684210526316,0.3148936170212766,12.0,1.0,2.0,,,0.024390243902439025,,,0.48,0.48,0.08333333333333333,,0.6337,7.0,8.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.14285714285714285,0.1,0.15789473684210525,0.11428571428571428,0.875,0.875,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,16926.0,282.0,-2.0,568.0,562,177.0,286,74.0,1130,12.0,21.0,6.0,11.0,4.0,9.0,10.0,2.0,12.0,,4.0,5.0,28.0,1.0,6.0,2.0,8.0,17.0,34.0,7.0,40.0,11.0,66.0,599.0,7.0,12.0,1.0,8.0,17.0,6.0,11.0,2.0,12.0,6.0,24.0,18.0,16.0,21.0,12.0,28.0,5.0,6.0,14.0,15.0,29.0,12.0,3.0,5.0,8.0,73.0,13.0,28.0,13.0,4.0,45.0,20.0,65.0,6.0,1.0,5.0,7.0,4.0,6.0,1.0,13.0,3.0,4.0,20.0,32.0,14.0,,19.0,1.0,7.0,3.0,3.0,,3.0,2.0,24.0,177.0,3.0,0.5294117647058824,0.8181818181818182,1.0,0.175,0.125,0.16666666666666666,0.175,0.5,0.5833333333333334,0.5454545454545454,0.3716216216216216,0.425,0.391304347826087,0.39759036144578314,0.425,0.4444444444444444,0.5405405405405406,0.17647058823529413,0.1,14.65648854961832,0.5384615384615384,0.17391304347826086,0.11304347826086956,0.19310344827586207,0.06989247311827956,0.1576923076923077,0.06666666666666667,0.05517241379310345,0.13725490196078433,0.16831683168316833,0.6666666666666666,0.28378378378378377,0.5714285714285714,0.75,0.4166666666666667,0.13513513513513514,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.3783783783783784,0.17857142857142858,0.17857142857142858,1.0,0.55,0.5454545454545454,0.3,0.16666666666666666,1.0,0.391304347826087,0.4444444444444444,0.17391304347826086,,0.34782608695652173,0.25,0.8243243243243243,0.17857142857142858,0.5527277027027027,0.5712391304347826,0.0875,0.175,0.25757575757575757,0.36363636363636365,4.4411764705882355,25.639999999999993,0.31161971830985913,5.0,7.0,1.0,1.0,0.23809523809523808,0.06140350877192982,0.09090909090909091,0.12195121951219512,0.5,0.5555555555555556,0.8,,0.582435,,3.0,,,1.0,3.0,1.0,1.0,1.0,,,3.0,3.0,0.044444444444444446,0.0851063829787234,0.11764705882352941,0.25,0.04054054054054054,,,,2.0,1.0,2.0,1.0,1.0,0.024390243902439025,0.1,,,,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6846.0,114.0,-16.0,225.0,226,88.0,131,34.0,451,7.0,11.0,,,6.0,7.0,10.0,,4.0,,3.0,3.0,7.0,1.0,1.0,1.0,3.0,15.0,23.0,3.0,11.0,4.0,43.0,228.0,,1.0,1.0,3.0,5.0,9.0,11.0,1.0,6.0,2.0,23.0,16.0,14.0,9.0,,7.0,3.0,4.0,3.0,5.0,8.0,5.0,,,3.0,21.0,3.0,4.0,1.0,1.0,6.0,5.0,11.0,6.0,3.0,3.0,4.0,3.0,4.0,,8.0,1.0,3.0,7.0,9.0,12.0,2.0,4.0,,1.0,1.0,,,,,23.0,88.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.6521739130434783,,0.8181818181818182,0.5735294117647058,0.375,0.6176470588235294,0.5972222222222222,0.5,0.6388888888888888,0.3235294117647059,0.17391304347826086,0.1,16.47940074906367,0.5,0.07142857142857142,0.025,0.06666666666666667,0.04225352112676056,0.05,0.03816793893129771,0.058823529411764705,0.05555555555555555,0.07317073170731707,,0.3235294117647059,0.6363636363636364,0.875,0.2857142857142857,0.29411764705882354,0.11764705882352941,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5411676470588236,0.5856176470588236,0.02857142857142857,0.041666666666666664,0.11627906976744186,0.5348837209302325,5.378260869565217,24.727272727272727,0.39111111111111113,7.0,2.0,2.0,,0.2727272727272727,0.03333333333333333,,,0.7,0.7777777777777778,0.7142857142857143,,0.55665,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,0.041666666666666664,,,0.05263157894736842,0.058823529411764705,0.5,0.5,1.0,2.0,,2.0,1.0,,,0.5,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3803.0,63.0,-20.0,124.0,127,44.0,57,13.0,251,2.0,2.0,,,,,4.0,1.0,2.0,,1.0,1.0,7.0,,1.0,1.0,3.0,5.0,9.0,2.0,9.0,1.0,17.0,157.0,,,,1.0,,,,1.0,4.0,,3.0,10.0,,6.0,,6.0,1.0,,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,1.0,3.0,6.0,1.0,10.0,1.0,11.0,2.0,1.0,1.0,,,2.0,,2.0,,1.0,3.0,4.0,2.0,,2.0,,1.0,,1.0,,1.0,,3.0,44.0,,1.0,1.0,1.0,0.2222222222222222,,0.25,0.25,0.5555555555555556,,,0.4444444444444444,,0.375,0.4473684210526316,,0.375,0.5,,,15.32846715328467,,0.14285714285714285,0.2,0.12,0.027777777777777776,0.16363636363636364,0.016666666666666666,0.03225806451612903,0.07692307692307693,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,1.0,,,,,0.25,,0.75,0.3333333333333333,0.6111111111111112,0.16666666666666666,0.4970823529411765,0.506475,0.05263157894736842,0.1,,0.17647058823529413,9.444444444444445,27.077777777777776,0.3548387096774194,1.0,,,,,,,,0.25,0.25,1.0,,,2.0,3.0,,,2.0,,,1.0,,,,1.0,1.0,,0.1111111111111111,0.5,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,,,1.0,,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3615.0,60.0,8.0,124.0,124,36.0,47,11.0,248,9.0,13.0,1.0,1.0,3.0,4.0,7.0,,1.0,,1.0,2.0,11.0,,1.0,,3.0,14.0,20.0,2.0,12.0,8.0,42.0,124.0,1.0,1.0,,1.0,4.0,5.0,6.0,,4.0,2.0,12.0,20.0,8.0,6.0,,11.0,2.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,29.0,1.0,4.0,,1.0,5.0,1.0,6.0,5.0,3.0,2.0,1.0,,1.0,,2.0,,,4.0,6.0,10.0,,12.0,,5.0,1.0,4.0,1.0,4.0,,12.0,36.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,1.0,0.8333333333333334,0.53125,0.5,0.5,0.5526315789473685,0.6666666666666666,0.5454545454545454,0.375,0.1,,28.985507246376812,0.5,0.25,,0.19047619047619047,0.030303030303030304,0.08,0.017857142857142856,0.043478260869565216,,0.2,,0.40625,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.21875,0.03125,,,,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,,,0.4,0.75,0.1,,0.3,,0.78125,0.18181818181818182,0.587840625,0.585295,0.13513513513513514,0.2,0.09523809523809523,0.2857142857142857,4.325,25.841666666666665,0.2903225806451613,5.0,,1.0,,0.15384615384615385,,,,0.7142857142857143,0.7142857142857143,0.8,1.0,0.48405,,,2.0,,2.0,1.0,,,,,,3.0,1.0,,,,0.16666666666666666,,,,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3182.0,53.0,9.0,101.0,96,11.0,38,15.0,197,,5.0,,,,,,2.0,5.0,1.0,1.0,3.0,10.0,,,,1.0,,5.0,5.0,15.0,1.0,16.0,99.0,,,,,,,,1.0,2.0,,3.0,,,15.0,,10.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,5.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,4.0,,2.0,,1.0,,3.0,1.0,3.0,3.0,3.0,11.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.75,0.38095238095238093,,0.75,0.75,0.4,,17.355371900826448,,0.25,0.19230769230769232,0.045454545454545456,0.06382978723404255,0.125,0.04411764705882353,0.08571428571428572,0.1,,1.0,0.25,,,,,0.25,0.4,0.4,1.0,0.5,0.3,0.3,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3,0.5757550000000001,0.571425,0.047619047619047616,0.16666666666666666,,0.1875,2.1799999999999997,24.88,0.10891089108910891,,,,,0.4,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.23076923076923078,0.3333333333333333,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7863.0,131.0,-2.0,268.0,264,71.0,110,29.0,532,16.0,23.0,1.0,1.0,4.0,6.0,16.0,1.0,4.0,,,2.0,15.0,1.0,3.0,,4.0,25.0,41.0,3.0,19.0,10.0,69.0,287.0,1.0,1.0,1.0,3.0,7.0,6.0,9.0,,4.0,,12.0,26.0,24.0,9.0,2.0,15.0,2.0,5.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,3.0,10.0,5.0,,15.0,5.0,20.0,5.0,4.0,1.0,5.0,2.0,4.0,,9.0,2.0,3.0,3.0,6.0,10.0,1.0,11.0,3.0,7.0,,,,,,12.0,71.0,,0.52,0.5416666666666666,1.0,0.15789473684210525,0.3333333333333333,,0.15789473684210525,0.6097560975609756,1.0,0.6666666666666666,0.49166666666666664,0.625,0.46153846153846156,0.5390625,0.7,0.46153846153846156,0.31666666666666665,0.12195121951219512,0.0625,24.252491694352162,0.5555555555555556,,0.10416666666666667,0.13333333333333333,0.04,0.12195121951219512,0.040983606557377046,0.04838709677419355,0.07407407407407407,0.14035087719298245,,0.38333333333333336,0.6956521739130435,0.8421052631578947,0.625,0.26666666666666666,0.06666666666666667,0.25,0.25,1.0,0.25,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,0.75,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,,,0.3076923076923077,,0.7,0.13333333333333333,0.5548058333333332,0.5124038461538462,0.109375,0.15555555555555556,0.10144927536231885,0.17391304347826086,4.3829268292682935,25.14210526315789,0.26492537313432835,8.0,2.0,2.0,1.0,0.17391304347826086,0.0425531914893617,0.041666666666666664,,0.5,0.5333333333333333,0.375,,0.626125,1.0,2.0,2.0,,,3.0,1.0,,,,,,2.0,0.058823529411764705,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.03333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5641.0,94.0,10.0,185.0,183,44.0,91,23.0,368,2.0,4.0,1.0,1.0,,,7.0,,4.0,,,1.0,6.0,,2.0,,,7.0,13.0,1.0,10.0,,17.0,212.0,2.0,2.0,,2.0,4.0,2.0,2.0,,,,4.0,6.0,8.0,3.0,,6.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,4.0,3.0,,,3.0,6.0,9.0,4.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,8.0,3.0,,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,4.0,44.0,,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.1,0.5384615384615384,1.0,1.0,0.3695652173913043,0.5,1.0,0.3695652173913043,0.5,1.0,0.43478260869565216,0.07692307692307693,,11.79245283018868,1.0,,,0.06976744186046512,0.058823529411764705,0.037037037037037035,0.06060606060606061,0.07692307692307693,,0.03571428571428571,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.5,0.30434782608695654,0.17391304347826086,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.5,,,,,,,,,0.6086956521739131,0.16666666666666666,0.5349065217391304,0.42479999999999996,0.043478260869565216,0.07692307692307693,0.23529411764705882,0.23529411764705882,8.076923076923077,24.65,0.23783783783783785,3.0,2.0,,,0.25,0.06451612903225806,0.0625,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.47256666666666663,2.0,2.0,,,,2.0,,,,,,,3.0,0.07692307692307693,,,0.13333333333333333,0.08695652173913043,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,
