EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6517.0,109,21,218,215,66.0,89,29.0,433,11.0,14.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,6.0,12.0,1.0,2.0,2.0,3.0,11.0,17.0,8.0,17.0,7.0,53.0,244,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,4.0,6.0,19.0,18.0,4.0,21.0,3.0,2.0,12.0,6.0,1.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,1.0,35.0,4.0,1.0,3.0,2.0,1.0,6.0,5.0,11.0,7.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,9.0,1.0,12.0,5.0,10.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,66.0,1.0,1.0,0.8181818181818182,0.9,0.875,0.47058823529411764,0.5,0.75,0.47058823529411764,0.6470588235294118,1.0,0.5,0.6764705882352942,0.8333333333333334,0.8125,0.6973684210526315,0.8333333333333334,0.8636363636363636,0.5,0.058823529411764705,0.3333333333333333,16.867469879518072,0.75,0.1111111111111111,0.0425531914893617,0.021739130434782608,0.058823529411764705,0.06896551724137931,0.05102040816326531,0.04807692307692308,0.058823529411764705,0.08888888888888889,0.11764705882352941,0.05555555555555555,0.06666666666666667,0.5,0.4117647058823529,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.08823529411764706,0.14705882352941177,0.4,0.4,1.0,0.35294117647058826,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.375,0.6666666666666666,0.125,1.0,0.375,0.6666666666666666,0.9117647058823529,0.5,0.6005367647058824,0.5658500000000001,0.13513513513513514,0.25,0.09433962264150944,0.3584905660377358,2.9176470588235297,24.78823529411764,0.30275229357798167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1614.0,27,15,55,55,,9,12.0,110,3.0,5.0,2.0,4.0,,,6.0,,,,,,1.0,,,,,6.0,11.0,,1.0,,12.0,47,2.0,5.0,,,4.0,,,,,,,10.0,2.0,,,2.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,3.0,,3.0,1.0,4.0,4.0,8.0,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.4,,0.5,0.4,,0.5,0.4,,0.08333333333333333,0.18181818181818182,,21.73913043478261,0.3333333333333333,0.5,0.375,0.14285714285714285,,0.1,0.11538461538461539,0.12903225806451613,0.2727272727272727,,0.5,,,,0.4166666666666667,0.6,1.0,0.6666666666666666,0.5,,,,,0.08333333333333333,,,,0.8,0.5,,,,,,,,,,0.5,,0.5434041666666666,,,,0.3333333333333333,,4.736363636363636,25.9,,3.0,1.0,1.0,0.4,0.5,0.5,0.5,1.0,0.5,0.6084499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8862.0,148,35,293,286,100.0,174,43.0,579,17.0,23.0,1.0,1.0,4.0,5.0,33.0,,,,,10.0,26.0,2.0,5.0,2.0,8.0,40.0,67.0,10.0,26.0,47.0,157.0,318,4.0,7.0,2.0,5.0,16.0,11.0,16.0,2.0,8.0,25.0,53.0,24.0,56.0,15.0,15.0,2.0,25.0,10.0,1.0,15.0,11.0,26.0,8.0,3.0,9.0,5.0,1.0,63.0,2.0,2.0,8.0,10.0,2.0,20.0,4.0,24.0,4.0,2.0,2.0,6.0,5.0,5.0,2.0,11.0,,2.0,7.0,10.0,,35.0,,51.0,6.0,17.0,9.0,4.0,3.0,1.0,4.0,2.0,53.0,100.0,2.0,6.0,0.3,0.3076923076923077,0.5,0.38461538461538464,0.4,0.25,0.4,0.5970149253731343,0.5714285714285714,0.6875,0.5913978494623656,0.5833333333333334,0.5833333333333334,0.6782608695652174,0.6153846153846154,0.7162162162162162,0.27956989247311825,0.014925373134328358,,35.96491228070175,0.5454545454545454,0.2222222222222222,0.14285714285714285,0.034482758620689655,0.11267605633802817,0.02040816326530612,0.1276595744680851,0.02564102564102564,,0.025974025974025976,0.22727272727272727,0.1,0.14285714285714285,0.5,0.24731182795698925,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.3548387096774194,,,,,0.27956989247311825,0.38461538461538464,0.38461538461538464,0.5,0.08333333333333333,1.0,0.4166666666666667,0.4,1.0,0.20833333333333334,0.8,,,0.3333333333333333,0.25,0.5268817204301075,0.4,0.5214489130434784,0.5274565217391306,0.18095238095238095,0.21794871794871795,0.10191082802547771,0.3375796178343949,8.186567164179104,27.307692307692307,0.3412969283276451,14.0,2.0,,0.043478260869565216,,0.42424242424242425,0.42424242424242425,0.07142857142857142,,0.51015,9.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.07692307692307693,0.12903225806451613,0.058823529411764705,0.11827956989247312,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.07407407407407407,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,21794.0,363,20,741,735,233.0,361,90.0,1476,16.0,28.0,6.0,12.0,5.0,11.0,15.0,2.0,12.0,,4.0,8.0,37.0,1.0,9.0,3.0,11.0,22.0,46.0,10.0,49.0,11.0,85.0,766,7.0,14.0,1.0,11.0,17.0,8.0,16.0,3.0,15.0,6.0,31.0,28.0,16.0,27.0,3.0,12.0,37.0,8.0,7.0,16.0,23.0,39.0,20.0,3.0,7.0,8.0,1.0,101.0,13.0,10.0,33.0,19.0,6.0,58.0,23.0,81.0,8.0,1.0,7.0,7.0,4.0,8.0,1.0,15.0,3.0,4.0,23.0,39.0,,16.0,,20.0,2.0,8.0,3.0,3.0,3.0,,3.0,2.0,31.0,233.0,3.0,3.0,0.6363636363636364,0.875,0.9,0.20408163265306123,0.09090909090909091,0.2,0.20408163265306123,0.4782608695652174,0.5,0.5,0.3894736842105263,0.34,0.4032258064516129,0.40865384615384615,0.34,0.44285714285714284,0.5157894736842106,0.15217391304347827,0.13333333333333333,14.082840236686392,0.4666666666666667,0.1935483870967742,0.12751677852348994,0.06535947712418301,0.17010309278350516,0.05531914893617021,0.15160349854227406,0.059278350515463915,0.08333333333333333,0.04419889502762431,0.140625,0.16176470588235295,0.1896551724137931,0.6666666666666666,0.29473684210526313,0.5714285714285714,0.6956521739130435,0.5625,0.15789473684210525,0.12631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.3894736842105263,0.21621621621621623,0.21621621621621623,0.875,0.48,0.5,0.36,0.1111111111111111,1.0,0.3548387096774194,0.45454545454545453,0.12903225806451613,,0.3548387096774194,0.2727272727272727,0.8105263157894737,0.21621621621621623,0.5550715789473685,0.5575483870967742,0.07920792079207921,0.15384615384615385,0.2,0.36470588235294116,4.421739130434782,25.691836734693876,0.3144399460188934,6.0,2.0,1.0,0.17857142857142858,0.09259259259259259,0.4,0.46153846153846156,0.8333333333333334,,0.5728153846153846,,3.0,,,3.0,2.0,2.0,1.0,,,,0.047619047619047616,0.08333333333333333,0.2,0.031578947368421054,,,,,2.0,1.0,2.0,1.0,2.0,0.05555555555555555,0.018867924528301886,0.08,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6846.0,114,-16,225,226,88.0,131,34.0,451,7.0,11.0,,,6.0,7.0,10.0,,4.0,,3.0,3.0,7.0,1.0,1.0,1.0,3.0,15.0,23.0,3.0,11.0,4.0,43.0,228,,1.0,1.0,3.0,5.0,9.0,11.0,1.0,6.0,2.0,23.0,16.0,14.0,9.0,,,7.0,3.0,4.0,3.0,5.0,8.0,5.0,,,3.0,,21.0,3.0,2.0,4.0,1.0,1.0,6.0,5.0,11.0,6.0,3.0,3.0,4.0,3.0,4.0,,8.0,1.0,3.0,7.0,9.0,,12.0,2.0,4.0,,1.0,1.0,,,,,,23.0,88.0,,1.0,0.5333333333333333,0.5333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.6521739130434783,,0.8181818181818182,0.5735294117647058,0.375,0.6176470588235294,0.5972222222222222,0.5,0.6388888888888888,0.3235294117647059,0.17391304347826086,0.1,16.47940074906367,0.5,0.07142857142857142,0.025,0.03333333333333333,0.06666666666666667,0.04225352112676056,0.05,0.03816793893129771,,0.058823529411764705,0.05555555555555555,0.07317073170731707,0.05263157894736842,,0.3235294117647059,0.6363636363636364,0.875,0.2857142857142857,0.29411764705882354,0.11764705882352941,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5411676470588236,0.5856176470588236,0.02857142857142857,0.041666666666666664,0.11627906976744186,0.5348837209302325,5.378260869565217,24.727272727272727,0.39111111111111113,7.0,2.0,,0.2727272727272727,,0.7,0.7777777777777778,0.7142857142857143,,0.55665,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,0.041666666666666664,,,0.058823529411764705,0.5,0.5,1.0,,2.0,,2.0,1.0,,0.14285714285714285,,0.5,1.0,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8234.0,137,22,280,277,94.0,134,33.0,557,1.0,1.0,,,1.0,1.0,3.0,2.0,8.0,,4.0,18.0,42.0,3.0,6.0,2.0,12.0,3.0,10.0,20.0,50.0,11.0,77.0,300,,1.0,3.0,8.0,10.0,2.0,5.0,2.0,16.0,5.0,15.0,2.0,4.0,54.0,6.0,,42.0,18.0,2.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,,,6.0,3.0,1.0,10.0,,10.0,7.0,4.0,3.0,1.0,,1.0,,2.0,,2.0,7.0,12.0,,15.0,2.0,13.0,,4.0,2.0,,,,,,15.0,94.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9,0.4,0.375,0.125,0.4,0.3,,0.4,0.55,0.5,0.23809523809523808,0.5757575757575758,0.5,0.2916666666666667,0.8333333333333334,0.2,0.6666666666666666,20.743034055727556,0.5,0.125,0.06,,0.07317073170731707,,0.06818181818181818,,,,0.0625,0.07017543859649122,0.08,,0.016666666666666666,1.0,1.0,,0.05,0.13333333333333333,0.25,0.25,1.0,0.7,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,0.6666666666666666,0.5,0.6666666666666666,0.047619047619047616,1.0,0.19047619047619047,,0.5714285714285714,0.16666666666666666,0.85,0.42857142857142855,0.5213416666666667,0.5118333333333334,0.078125,0.2857142857142857,0.12987012987012986,0.19480519480519481,13.479999999999999,25.75,0.3357142857142857,,,,,,,,,,0.54204,2.0,6.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,0.041666666666666664,0.1,0.1,0.3333333333333333,0.3333333333333333,0.5,0.02,2.0,,,1.0,,,,0.2222222222222222,2.0,,,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6034.0,101,16,200,197,46.0,91,26.0,397,4.0,6.0,1.0,1.0,1.0,1.0,10.0,,4.0,,,1.0,6.0,,2.0,,,11.0,18.0,1.0,10.0,,25.0,225,2.0,2.0,,2.0,4.0,3.0,3.0,,,,6.0,8.0,14.0,3.0,,,6.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,4.0,3.0,3.0,,,3.0,7.0,10.0,4.0,2.0,2.0,2.0,,,,2.0,,1.0,5.0,11.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,6.0,46.0,3.0,,0.36363636363636365,0.36363636363636365,1.0,0.1,,,0.1,0.6111111111111112,1.0,1.0,0.44642857142857145,0.5,1.0,0.44642857142857145,0.5,1.0,0.35714285714285715,0.05555555555555555,,13.157894736842106,1.0,,,0.08571428571428572,0.0625,0.05714285714285714,0.033707865168539325,0.06666666666666667,0.10526315789473684,0.07547169811320754,,0.03225806451612903,0.11764705882352941,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.8,0.5,0.35714285714285715,0.14285714285714285,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.5,,,0.3333333333333333,1.0,,,,,0.5714285714285714,0.16666666666666666,0.5412089285714285,0.5485,0.03571428571428571,0.05555555555555555,0.16,0.24,7.094444444444445,24.65,0.23,5.0,,,0.16666666666666666,,0.5,0.5,0.2,,0.47256666666666663,2.0,2.0,,,2.0,,,,,,,0.07142857142857142,,,0.07142857142857142,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6278.0,105,8,212,213,74.0,86,22.0,425,5.0,8.0,,,,1.0,7.0,2.0,5.0,,2.0,3.0,11.0,,1.0,2.0,4.0,9.0,18.0,5.0,16.0,4.0,37.0,223,,,,2.0,,,1.0,2.0,6.0,1.0,7.0,16.0,2.0,15.0,,,10.0,3.0,,8.0,4.0,12.0,4.0,,4.0,1.0,3.0,28.0,2.0,3.0,6.0,8.0,2.0,16.0,5.0,21.0,4.0,1.0,3.0,,,3.0,,3.0,,1.0,5.0,6.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,7.0,74.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3125,,0.3333333333333333,0.3333333333333333,0.5,,,0.4852941176470588,,0.42857142857142855,0.5,,0.4375,0.47058823529411764,,,17.02127659574468,,0.2,0.16666666666666666,0.06976744186046512,0.12,0.03225806451612903,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.04081632653061224,0.09523809523809523,0.13513513513513514,0.07692307692307693,,0.23529411764705882,0.625,0.625,1.0,0.20588235294117646,0.14705882352941177,0.4,0.4,1.0,0.3235294117647059,0.2727272727272727,0.3,1.0,,,0.5,,,0.14285714285714285,,0.2857142857142857,,0.5714285714285714,0.5,0.7058823529411765,0.3,0.5343257575757576,0.5274071428571429,0.05555555555555555,0.1,,0.1891891891891892,6.222222222222221,26.299999999999994,0.3490566037735849,2.0,,,,,0.2857142857142857,0.2857142857142857,0.5,,0.56535,2.0,3.0,,1.0,,,1.0,,,,,0.0625,0.125,0.36363636363636365,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,1.0,,3.0,1.0,,0.16666666666666666,,0.5,1.0,,,1.0,0.0625,0.09090909090909091,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3718.0,62,10,127,127,36.0,50,12.0,254,9.0,13.0,1.0,1.0,3.0,4.0,7.0,,1.0,,1.0,2.0,11.0,,1.0,,3.0,14.0,20.0,2.0,12.0,8.0,42.0,125,1.0,1.0,,1.0,4.0,5.0,6.0,,4.0,2.0,12.0,20.0,8.0,6.0,,,11.0,2.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,4.0,,1.0,5.0,1.0,6.0,5.0,3.0,2.0,1.0,,1.0,,2.0,,,4.0,6.0,,10.0,,12.0,,5.0,1.0,4.0,3.0,1.0,4.0,,12.0,36.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,1.0,0.8333333333333334,0.53125,0.5,0.5,0.5526315789473685,0.6666666666666666,0.5454545454545454,0.375,0.1,,28.169014084507044,0.5,0.2,,,0.18181818181818182,0.02857142857142857,0.07692307692307693,0.01694915254237288,,0.04,,0.1875,0.16666666666666666,,0.40625,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.21875,0.03125,,,,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,,,0.4,0.75,0.1,,0.3,,0.78125,0.18181818181818182,0.587840625,0.585295,0.13513513513513514,0.2,0.09523809523809523,0.2857142857142857,4.325,25.841666666666665,0.28346456692913385,5.0,1.0,,0.15384615384615385,,0.7142857142857143,0.7142857142857143,0.8,1.0,0.48405,,,2.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3338.0,56,4,107,102,11.0,44,15.0,209,,5.0,,,,,,2.0,6.0,1.0,1.0,4.0,11.0,,,,1.0,,5.0,6.0,17.0,1.0,19.0,109,,,,,,,,1.0,2.0,,3.0,,,18.0,,,11.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,,2.0,5.0,1.0,8.0,3.0,11.0,2.0,1.0,1.0,,,,,,,,2.0,4.0,,4.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,3.0,3.0,11.0,1.0,,,,1.0,0.35294117647058826,,0.5,0.35294117647058826,,,,0.4090909090909091,,0.75,0.41304347826086957,,0.75,0.7727272727272727,0.4,,18.11023622047244,,0.25,0.19230769230769232,,0.08695652173913043,0.061224489795918366,0.14285714285714285,0.041666666666666664,,0.08333333333333333,0.1,0.07142857142857142,0.1111111111111111,1.0,0.22727272727272727,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.36363636363636365,0.576165909090909,0.571425,0.043478260869565216,0.16666666666666666,,0.15789473684210525,2.1799999999999997,24.8,0.102803738317757,,,,0.4,,,,,,,,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
