EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6132.0,102,25,205,200,60.0,87,27.0,405,10.0,12.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,6.0,12.0,1.0,2.0,2.0,3.0,10.0,15.0,8.0,17.0,6.0,50.0,223,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,4.0,5.0,16.0,18.0,2.0,21.0,3.0,2.0,12.0,6.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,4.0,1.0,3.0,2.0,1.0,6.0,5.0,11.0,7.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,9.0,1.0,10.0,5.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,60.0,1.0,1.0,0.9,1.0,0.875,0.47058823529411764,0.5,0.75,0.47058823529411764,0.6666666666666666,1.0,0.3333333333333333,0.6875,0.8333333333333334,0.7857142857142857,0.6944444444444444,0.8333333333333334,0.8,0.53125,0.06666666666666667,0.3333333333333333,17.02127659574468,0.75,0.14285714285714285,0.044444444444444446,0.023809523809523808,0.06382978723404255,0.07272727272727272,0.05434782608695652,0.05154639175257732,0.07142857142857142,0.09302325581395349,0.125,0.058823529411764705,0.07692307692307693,0.5,0.375,0.8333333333333334,0.8333333333333334,0.9,0.09375,0.15625,0.4,0.4,1.0,0.375,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.90625,0.5,0.5975796875,0.5418857142857144,0.11428571428571428,0.2222222222222222,0.1,0.32,2.980000000000001,24.78823529411764,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1287.0,21,9,42,43,,9,10.0,85,2.0,4.0,2.0,4.0,,,4.0,,,,,,1.0,,,,,4.0,8.0,,1.0,,8.0,38,2.0,5.0,,,4.0,,,,,,,6.0,2.0,,,2.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,3.0,,3.0,1.0,4.0,4.0,8.0,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.75,1.0,,,,,,0.5,0.4,,0.4444444444444444,0.4,,0.4444444444444444,0.4,,0.1111111111111111,0.25,,21.818181818181817,0.3333333333333333,1.0,0.5,0.17647058823529413,,0.125,0.15789473684210525,0.16,0.375,,0.5,,,,0.4444444444444444,0.5,1.0,0.5,0.4444444444444444,,,,,0.1111111111111111,,,,0.8,0.5,,,,,,,,,,0.5555555555555556,,0.5492611111111111,,,,0.5,,4.225,25.9,,2.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.6084499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8534.0,142,33,281,274,95.0,174,41.0,555,17.0,23.0,1.0,1.0,4.0,5.0,31.0,,,,,10.0,24.0,2.0,5.0,2.0,6.0,38.0,64.0,10.0,24.0,47.0,153.0,308,2.0,5.0,2.0,5.0,12.0,10.0,14.0,2.0,6.0,25.0,51.0,22.0,54.0,15.0,15.0,2.0,24.0,10.0,1.0,12.0,11.0,23.0,8.0,3.0,7.0,4.0,1.0,57.0,2.0,2.0,7.0,10.0,2.0,19.0,4.0,23.0,4.0,2.0,2.0,6.0,5.0,5.0,2.0,11.0,,2.0,7.0,10.0,,35.0,,51.0,6.0,17.0,9.0,4.0,3.0,1.0,4.0,2.0,51.0,95.0,2.0,6.0,0.2894736842105263,0.2972972972972973,0.5,0.4166666666666667,0.4,0.3333333333333333,0.4166666666666667,0.59375,0.4,0.7142857142857143,0.6022727272727273,0.5,0.65,0.6909090909090909,0.5454545454545454,0.7727272727272727,0.2727272727272727,0.015625,,35.75757575757576,0.5454545454545454,0.2222222222222222,0.15151515151515152,0.03571428571428571,0.1044776119402985,0.021052631578947368,0.12781954887218044,0.026490066225165563,,0.02702702702702703,0.23809523809523808,0.0851063829787234,0.15,0.5,0.26136363636363635,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.3522727272727273,,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.5,0.1,1.0,0.5,0.4,1.0,0.25,0.8,,,0.3,0.3333333333333333,0.5340909090909091,0.4166666666666667,0.524759659090909,0.5368975000000001,0.19,0.22666666666666666,0.0784313725490196,0.3333333333333333,7.951562499999999,26.445833333333336,0.33807829181494664,13.0,2.0,,0.043478260869565216,,0.41935483870967744,0.41935483870967744,0.07692307692307693,,0.55737,8.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.07692307692307693,0.12903225806451613,0.07142857142857142,0.11363636363636363,0.8,0.8,0.25,0.08,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,21185.0,353,18,719,713,225.0,358,87.0,1432,16.0,28.0,6.0,12.0,5.0,11.0,14.0,2.0,12.0,,4.0,8.0,37.0,1.0,9.0,3.0,11.0,22.0,45.0,10.0,49.0,11.0,85.0,743,7.0,14.0,1.0,11.0,17.0,8.0,16.0,3.0,15.0,6.0,31.0,28.0,16.0,27.0,3.0,12.0,37.0,8.0,7.0,16.0,22.0,38.0,19.0,3.0,7.0,8.0,1.0,98.0,13.0,10.0,33.0,16.0,5.0,54.0,23.0,77.0,8.0,1.0,7.0,7.0,4.0,8.0,1.0,15.0,3.0,4.0,23.0,37.0,,16.0,,20.0,2.0,8.0,3.0,3.0,3.0,,3.0,2.0,31.0,225.0,3.0,3.0,0.6363636363636364,0.875,0.9,0.20408163265306123,0.09090909090909091,0.2,0.20408163265306123,0.4888888888888889,0.5,0.5,0.39361702127659576,0.34,0.4032258064516129,0.41262135922330095,0.34,0.44285714285714284,0.5212765957446809,0.15555555555555556,0.14285714285714285,14.35523114355231,0.4666666666666667,0.1724137931034483,0.1103448275862069,0.06756756756756757,0.1774193548387097,0.05652173913043478,0.14803625377643503,0.06084656084656084,0.08823529411764706,0.04519774011299435,0.12698412698412698,0.16793893129770993,0.2,0.6666666666666666,0.2978723404255319,0.5714285714285714,0.6956521739130435,0.5625,0.14893617021276595,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.39361702127659576,0.21621621621621623,0.21621621621621623,0.875,0.48,0.5,0.36,0.1111111111111111,1.0,0.3548387096774194,0.45454545454545453,0.12903225806451613,,0.3548387096774194,0.2727272727272727,0.8191489361702128,0.21621621621621623,0.5560563829787234,0.5575483870967742,0.08,0.1568627450980392,0.2,0.36470588235294116,4.368888888888889,25.691836734693876,0.3129346314325452,6.0,2.0,1.0,0.17857142857142858,0.09433962264150944,0.42857142857142855,0.5,0.8333333333333334,,0.5728153846153846,,3.0,,3.0,2.0,1.0,1.0,,,,0.04838709677419355,0.08333333333333333,0.13636363636363635,0.031914893617021274,,,,,2.0,1.0,2.0,1.0,2.0,0.05555555555555555,0.019230769230769232,0.08,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6846.0,114,-16,225,226,88.0,131,34.0,451,7.0,11.0,,,6.0,7.0,10.0,,4.0,,3.0,3.0,7.0,1.0,1.0,1.0,3.0,15.0,23.0,3.0,11.0,4.0,43.0,228,,1.0,1.0,3.0,5.0,9.0,11.0,1.0,6.0,2.0,23.0,16.0,14.0,9.0,,,7.0,3.0,4.0,3.0,5.0,8.0,5.0,,,3.0,,21.0,3.0,2.0,4.0,1.0,1.0,6.0,5.0,11.0,6.0,3.0,3.0,4.0,3.0,4.0,,8.0,1.0,3.0,7.0,9.0,,12.0,2.0,4.0,,1.0,1.0,,,,,,23.0,88.0,,1.0,0.5333333333333333,0.5333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.6521739130434783,,0.8181818181818182,0.5735294117647058,0.375,0.6176470588235294,0.5972222222222222,0.5,0.6388888888888888,0.3235294117647059,0.17391304347826086,0.1,16.47940074906367,0.5,0.07142857142857142,0.025,0.03333333333333333,0.06666666666666667,0.04225352112676056,0.05,0.03816793893129771,,0.058823529411764705,0.05555555555555555,0.07317073170731707,0.05263157894736842,,0.3235294117647059,0.6363636363636364,0.875,0.2857142857142857,0.29411764705882354,0.11764705882352941,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5411676470588236,0.5856176470588236,0.02857142857142857,0.041666666666666664,0.11627906976744186,0.5348837209302325,5.378260869565217,24.727272727272727,0.39111111111111113,7.0,2.0,,0.2727272727272727,,0.7,0.7777777777777778,0.7142857142857143,,0.55665,1.0,2.0,2.0,1.0,,1.0,1.0,,,,0.041666666666666664,,,0.058823529411764705,0.5,0.5,1.0,,2.0,,2.0,1.0,,0.14285714285714285,,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6030.0,100,1,202,205,71.0,84,21.0,407,5.0,8.0,,,,1.0,7.0,2.0,5.0,,2.0,3.0,10.0,,1.0,2.0,4.0,9.0,18.0,5.0,15.0,4.0,37.0,219,,,,2.0,,,1.0,2.0,6.0,1.0,7.0,16.0,2.0,15.0,,,9.0,3.0,,7.0,4.0,11.0,4.0,,4.0,1.0,2.0,26.0,2.0,3.0,4.0,8.0,2.0,14.0,5.0,19.0,4.0,1.0,3.0,,,2.0,,2.0,,1.0,5.0,6.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,7.0,71.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.5,,,0.5,,0.42857142857142855,0.5138888888888888,,0.4375,0.45454545454545453,,,16.88888888888889,,0.2,0.17391304347826086,0.07142857142857142,0.08695652173913043,0.03333333333333333,0.13043478260869565,0.049019607843137254,0.05,0.0425531914893617,0.09523809523809523,0.11764705882352941,,,0.24242424242424243,0.625,0.625,1.0,0.21212121212121213,0.15151515151515152,0.4,0.4,1.0,0.30303030303030304,0.3,0.3333333333333333,1.0,,,0.5,,,0.14285714285714285,,0.2857142857142857,,0.5714285714285714,0.5,0.696969696969697,0.3333333333333333,0.5340359375,0.5274071428571429,0.05714285714285714,0.1,,0.1891891891891892,6.222222222222221,26.173333333333332,0.35148514851485146,2.0,,,,,0.2857142857142857,0.2857142857142857,0.5,,0.56535,2.0,3.0,,,,1.0,,,,,0.0625,0.125,0.4444444444444444,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,1.0,,2.0,1.0,,0.16666666666666666,,0.5,1.0,1.0,1.0,0.06666666666666667,0.1,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7885.0,131,28,268,264,89.0,132,32.0,532,1.0,1.0,,,1.0,1.0,3.0,2.0,7.0,,4.0,16.0,40.0,3.0,6.0,2.0,12.0,3.0,10.0,18.0,47.0,11.0,71.0,284,,1.0,3.0,7.0,10.0,2.0,5.0,2.0,16.0,5.0,15.0,2.0,4.0,48.0,6.0,,40.0,16.0,2.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,,,5.0,3.0,1.0,9.0,,9.0,7.0,4.0,3.0,1.0,,1.0,,2.0,,2.0,7.0,12.0,,15.0,2.0,13.0,,4.0,2.0,,,,,,15.0,89.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3829787234042553,0.42857142857142855,0.125,0.3829787234042553,0.3,,0.4,0.5263157894736842,0.5625,0.23809523809523808,0.5555555555555556,0.5555555555555556,0.2916666666666667,0.8245614035087719,0.2,0.6666666666666666,20.64516129032258,0.5,0.16666666666666666,0.061224489795918366,,0.06493506493506493,,0.06349206349206349,,,,0.0625,0.07407407407407407,0.043478260869565216,,0.017543859649122806,1.0,1.0,,0.05263157894736842,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.7017543859649122,0.4,0.4,0.875,,,0.75,0.5,0.6666666666666666,0.047619047619047616,1.0,0.19047619047619047,,0.5714285714285714,0.16666666666666666,0.8421052631578947,0.4,0.5188728070175439,0.5118333333333334,0.08196721311475409,0.2857142857142857,0.14084507042253522,0.2112676056338028,13.479999999999999,25.780851063829783,0.332089552238806,,,,,,,,,,0.5257875,2.0,6.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,0.041666666666666664,0.1111111111111111,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.02127659574468085,1.0,,,1.0,,,,0.125,2.0,,,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3718.0,62,10,127,127,36.0,50,12.0,254,9.0,13.0,1.0,1.0,3.0,4.0,7.0,,1.0,,1.0,2.0,11.0,,1.0,,3.0,14.0,20.0,2.0,12.0,8.0,42.0,125,1.0,1.0,,1.0,4.0,5.0,6.0,,4.0,2.0,12.0,20.0,8.0,6.0,,,11.0,2.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,4.0,,1.0,5.0,1.0,6.0,5.0,3.0,2.0,1.0,,1.0,,2.0,,,4.0,6.0,,10.0,,12.0,,5.0,1.0,4.0,3.0,1.0,4.0,,12.0,36.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,1.0,0.8333333333333334,0.53125,0.5,0.5,0.5526315789473685,0.6666666666666666,0.5454545454545454,0.375,0.1,,28.169014084507044,0.5,0.2,,,0.18181818181818182,0.02857142857142857,0.07692307692307693,0.01694915254237288,,0.04,,0.1875,0.16666666666666666,,0.40625,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.21875,0.03125,,,,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,,,0.4,0.75,0.1,,0.3,,0.78125,0.18181818181818182,0.587840625,0.585295,0.13513513513513514,0.2,0.09523809523809523,0.2857142857142857,4.325,25.841666666666665,0.28346456692913385,5.0,1.0,,0.15384615384615385,,0.7142857142857143,0.7142857142857143,0.8,1.0,0.48405,,,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3338.0,56,4,107,102,11.0,44,15.0,209,,5.0,,,,,,2.0,6.0,1.0,1.0,4.0,11.0,,,,1.0,,5.0,6.0,17.0,1.0,19.0,109,,,,,,,,1.0,2.0,,3.0,,,18.0,,,11.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,,2.0,5.0,1.0,8.0,3.0,11.0,2.0,1.0,1.0,,,,,,,,2.0,4.0,,4.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,3.0,3.0,11.0,1.0,,,,1.0,0.35294117647058826,,0.5,0.35294117647058826,,,,0.4090909090909091,,0.75,0.41304347826086957,,0.75,0.7727272727272727,0.4,,18.11023622047244,,0.25,0.19230769230769232,,0.08695652173913043,0.061224489795918366,0.14285714285714285,0.041666666666666664,,0.08333333333333333,0.1,0.07142857142857142,0.1111111111111111,1.0,0.22727272727272727,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.36363636363636365,0.576165909090909,0.571425,0.043478260869565216,0.16666666666666666,,0.15789473684210525,2.1799999999999997,24.8,0.102803738317757,,,,0.4,,,,,,,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9686.0,161,3,334,328,92.0,142,33.0,662,23.0,35.0,1.0,1.0,7.0,11.0,16.0,1.0,6.0,,,8.0,25.0,3.0,5.0,2.0,8.0,32.0,53.0,9.0,31.0,14.0,105.0,358,1.0,1.0,3.0,5.0,13.0,9.0,14.0,2.0,8.0,2.0,26.0,32.0,32.0,21.0,6.0,2.0,25.0,8.0,7.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,3.0,2.0,13.0,7.0,,20.0,5.0,25.0,6.0,5.0,1.0,7.0,3.0,5.0,1.0,12.0,2.0,4.0,5.0,8.0,,13.0,1.0,15.0,3.0,9.0,,1.0,1.0,,1.0,,26.0,92.0,2.0,,0.5,0.5161290322580645,0.7777777777777778,0.2903225806451613,0.6,0.25,0.2903225806451613,0.6037735849056604,1.0,0.6428571428571429,0.5416666666666666,0.9166666666666666,0.5454545454545454,0.5833333333333334,0.9285714285714286,0.5652173913043478,0.36904761904761907,0.1320754716981132,0.0625,27.493261455525605,0.5833333333333334,,0.11290322580645161,0.03278688524590164,0.14444444444444443,0.03296703296703297,0.13157894736842105,0.03289473684210526,0.034482758620689655,0.041666666666666664,0.0967741935483871,0.14705882352941177,0.13636363636363635,,0.4166666666666667,0.6571428571428571,0.7931034482758621,0.5652173913043478,0.19047619047619047,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.2976190476190476,0.32,0.32,0.75,0.16666666666666666,1.0,0.8333333333333334,0.6,1.0,0.5,0.6363636363636364,,,0.36363636363636365,0.25,0.7857142857142857,0.32,0.5667904761904762,0.5252954545454545,0.1,0.15254237288135594,0.12380952380952381,0.24761904761904763,3.841509433962264,25.45161290322581,0.2754491017964072,8.0,2.0,1.0,0.17142857142857143,,0.5,0.5333333333333333,0.375,,0.6006666666666667,1.0,2.0,2.0,4.0,1.0,,,,,,0.04,0.13636363636363635,0.1111111111111111,0.023809523809523808,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
