EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5277.0,88,30,175,169,54.0,81,27.0,344,6.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,5.0,11.0,1.0,2.0,2.0,3.0,6.0,10.0,7.0,16.0,5.0,38.0,185,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,4.0,5.0,16.0,10.0,2.0,21.0,2.0,11.0,5.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,4.0,1.0,2.0,2.0,1.0,5.0,5.0,10.0,6.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,8.0,7.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,54.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.4375,0.5,0.75,0.4375,0.6,1.0,0.3333333333333333,0.6346153846153846,0.8333333333333334,0.7857142857142857,0.6551724137931034,0.8333333333333334,0.8,0.6153846153846154,0.1,0.5,16.097560975609756,0.75,0.14285714285714285,0.05263157894736842,0.02857142857142857,0.05263157894736842,0.08,0.05263157894736842,0.058823529411764705,0.08333333333333333,0.10256410256410256,0.13333333333333333,0.07407407407407407,1.0,0.3076923076923077,0.75,0.75,0.8333333333333334,0.07692307692307693,0.19230769230769232,0.4,0.4,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.9230769230769231,0.45454545454545453,0.5894365384615384,0.5418857142857144,0.10714285714285714,0.25,0.13157894736842105,0.42105263157894735,2.5500000000000003,24.731249999999996,0.30857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1287.0,21,9,42,43,,9,10.0,85,2.0,4.0,2.0,4.0,,,4.0,,,,,,1.0,,,,,4.0,8.0,,1.0,,8.0,38,2.0,5.0,,,4.0,,,,,,,6.0,2.0,,2.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,3.0,,3.0,1.0,4.0,4.0,8.0,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,0.75,1.0,,,,,,0.5,0.4,,0.4444444444444444,0.4,,0.4444444444444444,0.4,,0.1111111111111111,0.25,,21.818181818181817,0.3333333333333333,1.0,0.5,0.17647058823529413,,0.125,0.15789473684210525,0.16,0.375,,0.5,,,0.4444444444444444,0.5,1.0,0.5,0.4444444444444444,,,,,0.1111111111111111,,,,0.8,0.5,,,,,,,,,,0.5555555555555556,,0.5492611111111111,,,,0.5,,4.225,25.9,,2.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.6084499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8534.0,142,33,281,274,95.0,174,41.0,555,17.0,23.0,1.0,1.0,4.0,5.0,31.0,,,,,10.0,24.0,2.0,5.0,2.0,6.0,38.0,64.0,10.0,24.0,47.0,153.0,308,2.0,5.0,2.0,5.0,12.0,10.0,14.0,2.0,6.0,25.0,51.0,22.0,54.0,15.0,2.0,24.0,10.0,1.0,12.0,11.0,23.0,8.0,3.0,7.0,4.0,1.0,57.0,2.0,2.0,7.0,10.0,2.0,19.0,4.0,23.0,4.0,2.0,2.0,6.0,5.0,5.0,2.0,11.0,,2.0,7.0,10.0,35.0,,51.0,6.0,17.0,9.0,4.0,1.0,4.0,2.0,51.0,95.0,2.0,6.0,0.2894736842105263,0.2972972972972973,0.5,0.4166666666666667,0.4,0.3333333333333333,0.4166666666666667,0.59375,0.4,0.7142857142857143,0.6022727272727273,0.5,0.65,0.6909090909090909,0.5454545454545454,0.7727272727272727,0.2727272727272727,0.015625,,35.75757575757576,0.5454545454545454,0.2222222222222222,0.15151515151515152,0.03571428571428571,0.1044776119402985,0.021052631578947368,0.12781954887218044,0.026490066225165563,,0.02702702702702703,0.23809523809523808,0.0851063829787234,0.5,0.26136363636363635,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.3522727272727273,,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.5,0.1,1.0,0.5,0.4,1.0,0.25,0.8,,,0.3,0.3333333333333333,0.5340909090909091,0.4166666666666667,0.524759659090909,0.5368975000000001,0.19,0.22666666666666666,0.0784313725490196,0.3333333333333333,7.951562499999999,26.445833333333336,0.33807829181494664,13.0,2.0,,0.043478260869565216,,0.41935483870967744,0.41935483870967744,0.07692307692307693,,0.55737,8.0,10.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.07692307692307693,0.12903225806451613,0.07142857142857142,0.15,0.11363636363636363,0.8,0.8,0.25,0.08,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,19295.0,322,9,651,642,201.0,339,85.0,1293,13.0,23.0,6.0,12.0,4.0,10.0,13.0,2.0,12.0,,4.0,7.0,33.0,1.0,7.0,2.0,8.0,19.0,39.0,9.0,45.0,11.0,76.0,676,7.0,14.0,1.0,9.0,17.0,7.0,14.0,2.0,12.0,6.0,26.0,22.0,16.0,24.0,12.0,33.0,7.0,7.0,16.0,20.0,36.0,17.0,3.0,7.0,8.0,1.0,92.0,13.0,10.0,30.0,14.0,5.0,49.0,23.0,72.0,7.0,1.0,6.0,7.0,4.0,7.0,1.0,14.0,3.0,4.0,21.0,35.0,15.0,,20.0,2.0,8.0,3.0,3.0,,3.0,2.0,26.0,201.0,3.0,3.0,0.5789473684210527,0.8461538461538461,0.8888888888888888,0.2,0.1111111111111111,0.16666666666666666,0.2,0.48717948717948717,0.5,0.5,0.3869047619047619,0.3695652173913043,0.38461538461538464,0.40860215053763443,0.3695652173913043,0.43333333333333335,0.5357142857142857,0.1794871794871795,0.15384615384615385,14.247669773635154,0.5,0.1724137931034483,0.10606060606060606,0.07462686567164178,0.18633540372670807,0.06046511627906977,0.15017064846416384,0.0659025787965616,0.0967741935483871,0.04878048780487805,0.11864406779661017,0.16521739130434782,0.6666666666666666,0.27380952380952384,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.15476190476190477,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.39285714285714285,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.5217391304347826,0.5,0.30434782608695654,0.14285714285714285,1.0,0.38461538461538464,0.4,0.15384615384615385,,0.3076923076923077,0.25,0.8095238095238095,0.21212121212121213,0.5521916666666667,0.5620461538461539,0.08888888888888889,0.17777777777777778,0.2236842105263158,0.34210526315789475,4.5948717948717945,25.61111111111111,0.3087557603686636,6.0,2.0,1.0,0.21739130434782608,0.09803921568627451,0.46153846153846156,0.5454545454545454,0.8333333333333334,,0.5728153846153846,,3.0,,3.0,3.0,1.0,1.0,1.0,,,,3.0,0.05454545454545454,0.07692307692307693,0.14285714285714285,0.2391304347826087,0.03571428571428571,,,,,2.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.021739130434782608,0.08695652173913043,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6846.0,114,-16,225,226,88.0,131,34.0,451,7.0,11.0,,,6.0,7.0,10.0,,4.0,,3.0,3.0,7.0,1.0,1.0,1.0,3.0,15.0,23.0,3.0,11.0,4.0,43.0,228,,1.0,1.0,3.0,5.0,9.0,11.0,1.0,6.0,2.0,23.0,16.0,14.0,9.0,,7.0,3.0,4.0,3.0,5.0,8.0,5.0,,,3.0,,21.0,3.0,2.0,4.0,1.0,1.0,6.0,5.0,11.0,6.0,3.0,3.0,4.0,3.0,4.0,,8.0,1.0,3.0,7.0,9.0,12.0,2.0,4.0,,1.0,1.0,,,,,23.0,88.0,,1.0,0.5333333333333333,0.5333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.6521739130434783,,0.8181818181818182,0.5735294117647058,0.375,0.6176470588235294,0.5972222222222222,0.5,0.6388888888888888,0.3235294117647059,0.17391304347826086,0.1,16.47940074906367,0.5,0.07142857142857142,0.025,0.03333333333333333,0.06666666666666667,0.04225352112676056,0.05,0.03816793893129771,,0.058823529411764705,0.05555555555555555,0.07317073170731707,,0.3235294117647059,0.6363636363636364,0.875,0.2857142857142857,0.29411764705882354,0.11764705882352941,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5411676470588236,0.5856176470588236,0.02857142857142857,0.041666666666666664,0.11627906976744186,0.5348837209302325,5.378260869565217,24.727272727272727,0.39111111111111113,7.0,2.0,,0.2727272727272727,,0.7,0.7777777777777778,0.7142857142857143,,0.55665,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,0.041666666666666664,,,0.05263157894736842,0.058823529411764705,0.5,0.5,1.0,,2.0,,2.0,1.0,,0.14285714285714285,,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5053.0,84,-10,167,168,58.0,76,20.0,335,4.0,6.0,,,,1.0,4.0,2.0,5.0,,2.0,3.0,9.0,,1.0,2.0,4.0,7.0,13.0,5.0,14.0,1.0,30.0,190,,,,2.0,,,1.0,2.0,6.0,,6.0,14.0,,15.0,,8.0,3.0,,7.0,4.0,11.0,4.0,,4.0,1.0,2.0,26.0,1.0,3.0,3.0,8.0,2.0,13.0,4.0,17.0,4.0,1.0,3.0,,,2.0,,2.0,,1.0,4.0,5.0,2.0,,2.0,,1.0,,1.0,,1.0,,6.0,58.0,1.0,,1.0,1.0,1.0,0.35714285714285715,,0.3333333333333333,0.38461538461538464,0.5384615384615384,,,0.5370370370370371,,0.42857142857142855,0.5357142857142857,,0.42857142857142855,0.5185185185185185,,,15.957446808510639,,0.2,0.2,0.08571428571428572,0.09090909090909091,0.019230769230769232,0.1506849315068493,0.04597701149425287,0.058823529411764705,0.025,0.1111111111111111,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.18518518518518517,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,,,0.5,,,0.14285714285714285,,0.2857142857142857,,0.5714285714285714,0.5,0.7407407407407407,0.375,0.534875,0.5274071428571429,0.03571428571428571,0.07142857142857142,,0.2,7.176923076923076,26.057142857142853,0.3473053892215569,1.0,,,,,0.25,0.25,1.0,,0.56535,2.0,3.0,,,,,1.0,,,,,1.0,0.07692307692307693,0.14285714285714285,0.5,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,1.0,,2.0,,,0.2,,0.5,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6820.0,114,16,229,224,79.0,132,31.0,453,,,,,,,3.0,2.0,6.0,,4.0,14.0,37.0,3.0,6.0,1.0,10.0,2.0,9.0,16.0,43.0,6.0,58.0,249,,1.0,3.0,7.0,10.0,1.0,4.0,1.0,14.0,2.0,7.0,2.0,2.0,42.0,,37.0,14.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,,,4.0,2.0,1.0,7.0,,7.0,6.0,3.0,3.0,1.0,,1.0,,2.0,,2.0,6.0,10.0,13.0,2.0,8.0,,2.0,2.0,,,,,7.0,79.0,1.0,1.0,0.5,0.5,0.875,0.37209302325581395,0.42857142857142855,0.07142857142857142,0.37209302325581395,0.2222222222222222,,0.25,0.5,0.5625,0.1388888888888889,0.5178571428571429,0.5555555555555556,0.175,0.8269230769230769,0.2222222222222222,0.6666666666666666,21.11111111111111,0.5,0.16666666666666666,0.047619047619047616,,0.0625,,0.05660377358490566,,,,,0.06666666666666667,,,,,,0.057692307692307696,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.7115384615384616,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,0.75,0.5,0.6666666666666666,,,0.2222222222222222,,0.5555555555555556,0.1,0.8269230769230769,0.3783783783783784,0.5129663461538461,0.5005027777777777,0.05555555555555555,0.18181818181818182,0.1724137931034483,0.1206896551724138,14.788888888888888,25.81627906976744,0.34497816593886466,,,,,,,,,,0.5257875,2.0,6.0,1.0,6.0,1.0,1.0,2.0,,1.0,,1.0,,,0.05,0.125,0.05263157894736842,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.023255813953488372,1.0,,,1.0,,,,0.125,2.0,,,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3718.0,62,10,127,127,36.0,50,12.0,254,9.0,13.0,1.0,1.0,3.0,4.0,7.0,,1.0,,1.0,2.0,11.0,,1.0,,3.0,14.0,20.0,2.0,12.0,8.0,42.0,125,1.0,1.0,,1.0,4.0,5.0,6.0,,4.0,2.0,12.0,20.0,8.0,6.0,,11.0,2.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,4.0,,1.0,5.0,1.0,6.0,5.0,3.0,2.0,1.0,,1.0,,2.0,,,4.0,6.0,10.0,,12.0,,5.0,1.0,4.0,1.0,4.0,,12.0,36.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,1.0,0.8333333333333334,0.53125,0.5,0.5,0.5526315789473685,0.6666666666666666,0.5454545454545454,0.375,0.1,,28.169014084507044,0.5,0.2,,,0.18181818181818182,0.02857142857142857,0.07692307692307693,0.01694915254237288,,0.04,,0.1875,,0.40625,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.21875,0.03125,,,,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,,,0.4,0.75,0.1,,0.3,,0.78125,0.18181818181818182,0.587840625,0.585295,0.13513513513513514,0.2,0.09523809523809523,0.2857142857142857,4.325,25.841666666666665,0.28346456692913385,5.0,1.0,,0.15384615384615385,,0.7142857142857143,0.7142857142857143,0.8,1.0,0.48405,,,2.0,,1.0,,,,,,,3.0,,,,0.16666666666666666,,,,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3338.0,56,4,107,102,11.0,44,15.0,209,,5.0,,,,,,2.0,6.0,1.0,1.0,4.0,11.0,,,,1.0,,5.0,6.0,17.0,1.0,19.0,109,,,,,,,,1.0,2.0,,3.0,,,18.0,,11.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,,2.0,5.0,1.0,8.0,3.0,11.0,2.0,1.0,1.0,,,,,,,,2.0,4.0,4.0,,2.0,,1.0,,3.0,1.0,3.0,3.0,3.0,11.0,1.0,,,,1.0,0.35294117647058826,,0.5,0.35294117647058826,,,,0.4090909090909091,,0.75,0.41304347826086957,,0.75,0.7727272727272727,0.4,,18.11023622047244,,0.25,0.19230769230769232,,0.08695652173913043,0.061224489795918366,0.14285714285714285,0.041666666666666664,,0.08333333333333333,0.1,0.07142857142857142,1.0,0.22727272727272727,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.36363636363636365,0.576165909090909,0.571425,0.043478260869565216,0.16666666666666666,,0.15789473684210525,2.1799999999999997,24.8,0.102803738317757,,,,0.4,,,,,,,,,,,,,,,,,,2.0,,0.23076923076923078,0.3333333333333333,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8864.0,148,4,304,297,79.0,131,32.0,601,18.0,27.0,1.0,1.0,4.0,8.0,16.0,1.0,6.0,,,5.0,19.0,2.0,4.0,,4.0,27.0,45.0,6.0,25.0,12.0,84.0,324,1.0,1.0,2.0,4.0,10.0,6.0,11.0,,4.0,,12.0,30.0,24.0,18.0,2.0,19.0,5.0,6.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,3.0,2.0,11.0,7.0,,18.0,5.0,23.0,6.0,5.0,1.0,6.0,3.0,5.0,1.0,11.0,2.0,4.0,4.0,7.0,12.0,1.0,13.0,3.0,8.0,,,,,,12.0,79.0,2.0,,0.5555555555555556,0.5769230769230769,1.0,0.24,0.5,,0.24,0.6,1.0,0.5454545454545454,0.5142857142857142,0.8,0.4,0.56,0.8333333333333334,0.4,0.35714285714285715,0.13333333333333333,0.0625,25.294117647058822,0.5454545454545454,,0.12727272727272726,0.03636363636363636,0.1375,0.03571428571428571,0.13333333333333333,0.03597122302158273,0.037037037037037035,0.045454545454545456,0.1,0.14516129032258066,,0.38571428571428573,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.22857142857142856,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.2714285714285714,0.2631578947368421,0.2631578947368421,1.0,0.2,1.0,0.8,0.5,1.0,0.5333333333333333,0.5,,,0.26666666666666666,,0.7428571428571429,0.2631578947368421,0.5643542857142856,0.5278366666666666,0.10666666666666667,0.16,0.11904761904761904,0.14285714285714285,4.146666666666667,25.144000000000005,0.2598684210526316,8.0,2.0,1.0,0.18518518518518517,,0.5,0.5333333333333333,0.375,,0.6006666666666667,1.0,2.0,2.0,,3.0,1.0,,,,,,,0.047619047619047616,0.17647058823529413,0.125,0.1111111111111111,0.02857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
