EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6517.0,109,21,218,215,66.0,89,29,433,11.0,14.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,6.0,12.0,1.0,2.0,2.0,3.0,11.0,17.0,8.0,17.0,7.0,53,244,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,4.0,6.0,19.0,18.0,4.0,21.0,3.0,2.0,12.0,6.0,1.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,1.0,35.0,4.0,1.0,3.0,2.0,1.0,6.0,5.0,11,7.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,9.0,1.0,12.0,5.0,10.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,66.0,1.0,1.0,0.8181818181818182,0.9,0.875,0.47058823529411764,0.5,0.75,0.47058823529411764,0.6470588235294118,1.0,0.5,0.6764705882352942,0.8333333333333334,0.8125,0.6973684210526315,0.8333333333333334,0.8636363636363636,0.5,0.058823529411764705,0.3333333333333333,16.867469879518072,0.75,0.1111111111111111,0.0425531914893617,0.021739130434782608,0.058823529411764705,0.06896551724137931,0.05102040816326531,0.04807692307692308,0.058823529411764705,0.08888888888888889,0.11764705882352941,0.05555555555555555,0.06666666666666667,0.5,0.4117647058823529,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.08823529411764706,0.14705882352941177,0.4,0.4,1.0,0.35294117647058826,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.375,0.6666666666666666,0.125,1.0,0.375,0.6666666666666666,0.9117647058823529,0.5,0.6005367647058824,0.5658500000000001,0.13513513513513514,0.25,0.09433962264150944,0.3584905660377358,2.9176470588235297,24.78823529411764,0.30275229357798167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1614.0,27,15,55,55,,9,12,110,3.0,5.0,2.0,4.0,,,6.0,,,,,,1.0,,,,,6.0,11.0,,1.0,,12,47,2.0,5.0,,,4.0,,,,,,,10.0,2.0,,,2.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,3.0,,3.0,1.0,4.0,4.0,8,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.4,,0.5,0.4,,0.5,0.4,,0.08333333333333333,0.18181818181818182,,21.73913043478261,0.3333333333333333,0.5,0.375,0.14285714285714285,,0.1,0.11538461538461539,0.12903225806451613,0.2727272727272727,,0.5,,,,0.4166666666666667,0.6,1.0,0.6666666666666666,0.5,,,,,0.08333333333333333,,,,0.8,0.5,,,,,,,,,,0.5,,0.5434041666666666,,,,0.3333333333333333,,4.736363636363636,25.9,,3.0,1.0,1.0,0.4,0.5,0.5,0.5,1.0,0.5,0.6084499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8862.0,148,35,293,286,100.0,174,43,579,17.0,23.0,1.0,1.0,4.0,5.0,33.0,,,,,10.0,26.0,2.0,5.0,2.0,8.0,40.0,67.0,10.0,26.0,47.0,157,318,4.0,7.0,2.0,5.0,16.0,11.0,16.0,2.0,8.0,25.0,53.0,24.0,56.0,15.0,15.0,2.0,25.0,10.0,1.0,15.0,11.0,26.0,8.0,3.0,9.0,5.0,1.0,63.0,2.0,2.0,8.0,10.0,2.0,20.0,4.0,24,4.0,2.0,2.0,6.0,5.0,5.0,2.0,11.0,,2.0,7.0,10.0,,35.0,,51.0,6.0,17.0,9.0,4.0,3.0,1.0,4.0,2.0,53.0,100.0,2.0,6.0,0.3,0.3076923076923077,0.5,0.38461538461538464,0.4,0.25,0.4,0.5970149253731343,0.5714285714285714,0.6875,0.5913978494623656,0.5833333333333334,0.5833333333333334,0.6782608695652174,0.6153846153846154,0.7162162162162162,0.27956989247311825,0.014925373134328358,,35.96491228070175,0.5454545454545454,0.2222222222222222,0.14285714285714285,0.034482758620689655,0.11267605633802817,0.02040816326530612,0.1276595744680851,0.02564102564102564,,0.025974025974025976,0.22727272727272727,0.1,0.14285714285714285,0.5,0.24731182795698925,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.3548387096774194,,,,,0.27956989247311825,0.38461538461538464,0.38461538461538464,0.5,0.08333333333333333,1.0,0.4166666666666667,0.4,1.0,0.20833333333333334,0.8,,,0.3333333333333333,0.25,0.5268817204301075,0.4,0.5214489130434784,0.5274565217391306,0.18095238095238095,0.21794871794871795,0.10191082802547771,0.3375796178343949,8.186567164179104,27.307692307692307,0.3412969283276451,14.0,2.0,,0.043478260869565216,,0.42424242424242425,0.42424242424242425,0.07142857142857142,,0.51015,9.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.07692307692307693,0.12903225806451613,0.058823529411764705,0.11827956989247312,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.07407407407407407,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,23967.0,399,40,817,811,248.0,363,101,1628,17.0,29.0,6.0,12.0,6.0,12.0,15.0,2.0,13.0,,5.0,10.0,42.0,2.0,10.0,4.0,13.0,23.0,47.0,12.0,55.0,14.0,96,843,7.0,14.0,2.0,12.0,20.0,9.0,17.0,4.0,18.0,6.0,36.0,30.0,16.0,33.0,3.0,12.0,42.0,10.0,7.0,19.0,25.0,44.0,22.0,3.0,10.0,8.0,1.0,113.0,13.0,10.0,35.0,22.0,6.0,63.0,23.0,86,10.0,2.0,8.0,8.0,5.0,9.0,1.0,17.0,3.0,4.0,23.0,41.0,,18.0,,24.0,2.0,10.0,3.0,3.0,3.0,,3.0,2.0,36.0,248.0,3.0,3.0,0.6521739130434783,0.8823529411764706,0.9166666666666666,0.21818181818181817,0.16666666666666666,0.2222222222222222,0.21818181818181817,0.48936170212765956,0.5,0.5294117647058824,0.4019607843137255,0.38461538461538464,0.42857142857142855,0.4247787610619469,0.38461538461538464,0.46153846153846156,0.5392156862745098,0.14893617021276595,0.13333333333333333,13.963480128893663,0.47058823529411764,0.18181818181818182,0.13580246913580246,0.06097560975609756,0.15695067264573992,0.05078125,0.14805194805194805,0.05476190476190476,0.07792207792207792,0.04040404040404041,0.15714285714285714,0.15483870967741936,0.16176470588235295,0.6666666666666666,0.28431372549019607,0.5862068965517241,0.7083333333333334,0.5882352941176471,0.14705882352941177,0.12745098039215685,0.15384615384615385,0.15384615384615385,1.0,0.4117647058823529,0.23809523809523808,0.23809523809523808,0.9,0.46153846153846156,0.5,0.38461538461538464,0.2,1.0,0.34285714285714286,0.5,0.14285714285714285,,0.37142857142857144,0.3076923076923077,0.8235294117647058,0.23809523809523808,0.5566166666666666,0.5625200000000001,0.09090909090909091,0.18181818181818182,0.20833333333333334,0.375,4.376595744680851,25.681818181818176,0.30354957160342716,6.0,2.0,1.0,0.1724137931034483,0.08620689655172414,0.4,0.46153846153846156,0.8333333333333334,,0.5731607142857144,,3.0,,,3.0,2.0,2.0,1.0,,,,0.04477611940298507,0.09375,0.17857142857142858,0.029411764705882353,,,,,2.0,1.0,3.0,1.0,3.0,0.05,0.017543859649122806,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6846.0,114,-16,225,226,88.0,131,34,451,7.0,11.0,,,6.0,7.0,10.0,,4.0,,3.0,3.0,7.0,1.0,1.0,1.0,3.0,15.0,23.0,3.0,11.0,4.0,43,228,,1.0,1.0,3.0,5.0,9.0,11.0,1.0,6.0,2.0,23.0,16.0,14.0,9.0,,,7.0,3.0,4.0,3.0,5.0,8.0,5.0,,,3.0,,21.0,3.0,2.0,4.0,1.0,1.0,6.0,5.0,11,6.0,3.0,3.0,4.0,3.0,4.0,,8.0,1.0,3.0,7.0,9.0,,12.0,2.0,4.0,,1.0,1.0,,,,,,23.0,88.0,,1.0,0.5333333333333333,0.5333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.6521739130434783,,0.8181818181818182,0.5735294117647058,0.375,0.6176470588235294,0.5972222222222222,0.5,0.6388888888888888,0.3235294117647059,0.17391304347826086,0.1,16.47940074906367,0.5,0.07142857142857142,0.025,0.03333333333333333,0.06666666666666667,0.04225352112676056,0.05,0.03816793893129771,,0.058823529411764705,0.05555555555555555,0.07317073170731707,0.05263157894736842,,0.3235294117647059,0.6363636363636364,0.875,0.2857142857142857,0.29411764705882354,0.11764705882352941,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5411676470588236,0.5856176470588236,0.02857142857142857,0.041666666666666664,0.11627906976744186,0.5348837209302325,5.378260869565217,24.727272727272727,0.39111111111111113,7.0,2.0,,0.2727272727272727,,0.7,0.7777777777777778,0.7142857142857143,,0.55665,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,0.041666666666666664,,,0.058823529411764705,0.5,0.5,1.0,,2.0,,2.0,1.0,,0.14285714285714285,,0.5,1.0,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9825.0,164,51,333,332,105.0,135,38,665,2.0,3.0,,,1.0,1.0,4.0,5.0,11.0,,4.0,20.0,48.0,3.0,6.0,3.0,14.0,5.0,14.0,25.0,59.0,13.0,98,347,,1.0,3.0,8.0,10.0,2.0,5.0,3.0,18.0,5.0,18.0,6.0,4.0,69.0,6.0,,48.0,20.0,2.0,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,,,9.0,3.0,1.0,13.0,,13,7.0,4.0,3.0,3.0,1.0,2.0,,5.0,1.0,3.0,7.0,12.0,,17.0,2.0,15.0,,5.0,2.0,,,,,,18.0,105.0,1.0,1.0,0.6,0.6,0.92,0.423728813559322,0.375,0.16666666666666666,0.423728813559322,0.35714285714285715,,0.4,0.5821917808219178,0.5,0.2826086956521739,0.60625,0.5,0.3269230769230769,0.8082191780821918,0.14285714285714285,0.5,22.04724409448819,0.6,0.1111111111111111,0.04838709677419355,,0.08490566037735849,,0.07142857142857142,,,,0.047619047619047616,0.06756756756756757,0.125,,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.0547945205479452,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.6575342465753424,0.4166666666666667,0.4166666666666667,0.9,,,0.6666666666666666,0.5,0.6666666666666666,0.043478260869565216,1.0,0.17391304347826086,,0.6086956521739131,0.21428571428571427,0.8493150684931506,0.4166666666666667,0.5306287671232877,0.5182152173913044,0.07692307692307693,0.2631578947368421,0.10204081632653061,0.1836734693877551,11.799999999999999,25.56779661016949,0.3153153153153153,,1.0,,,,,,,,0.54204,3.0,7.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.03571428571428571,0.07692307692307693,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.01694915254237288,2.0,,,1.0,,,,0.2222222222222222,2.0,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6034.0,101,16,200,197,46.0,91,26,397,4.0,6.0,1.0,1.0,1.0,1.0,10.0,,4.0,,,1.0,6.0,,2.0,,,11.0,18.0,1.0,10.0,,25,225,2.0,2.0,,2.0,4.0,3.0,3.0,,,,6.0,8.0,14.0,3.0,,,6.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,4.0,3.0,3.0,,,3.0,7.0,10,4.0,2.0,2.0,2.0,,,,2.0,,1.0,5.0,11.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,6.0,46.0,3.0,,0.36363636363636365,0.36363636363636365,1.0,0.1,,,0.1,0.6111111111111112,1.0,1.0,0.44642857142857145,0.5,1.0,0.44642857142857145,0.5,1.0,0.35714285714285715,0.05555555555555555,,13.157894736842106,1.0,,,0.08571428571428572,0.0625,0.05714285714285714,0.033707865168539325,0.06666666666666667,0.10526315789473684,0.07547169811320754,,0.03225806451612903,0.11764705882352941,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.8,0.5,0.35714285714285715,0.14285714285714285,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.5,,,0.3333333333333333,1.0,,,,,0.5714285714285714,0.16666666666666666,0.5412089285714285,0.5485,0.03571428571428571,0.05555555555555555,0.16,0.24,7.094444444444445,24.65,0.23,5.0,,,0.16666666666666666,,0.5,0.5,0.2,,0.47256666666666663,2.0,2.0,,,2.0,,,,,,,0.07142857142857142,,,0.07142857142857142,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7028.0,117,14,238,239,87.0,86,26,477,7.0,10.0,,,1.0,2.0,8.0,2.0,5.0,,2.0,3.0,12.0,,1.0,2.0,5.0,11.0,21.0,5.0,17.0,4.0,41,252,,,,2.0,,1.0,2.0,2.0,7.0,1.0,9.0,18.0,4.0,15.0,,,11.0,3.0,,8.0,5.0,13.0,5.0,,4.0,1.0,3.0,31.0,2.0,3.0,6.0,9.0,2.0,17.0,5.0,22,5.0,2.0,3.0,,,3.0,,3.0,,1.0,5.0,7.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,9.0,87.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.29411764705882354,,0.2857142857142857,0.3125,0.5238095238095238,,0.5,0.4868421052631579,,0.4444444444444444,0.5,,0.45,0.4473684210526316,,,16.666666666666664,,0.2,0.17307692307692307,0.06521739130434782,0.10344827586206896,0.02857142857142857,0.13636363636363635,0.04310344827586207,0.041666666666666664,0.03571428571428571,0.09523809523809523,0.11904761904761904,0.0625,,0.2631578947368421,0.7,0.7,0.8571428571428571,0.21052631578947367,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.25,0.2727272727272727,1.0,,,0.5,,,0.2222222222222222,0.5,0.2222222222222222,,0.5555555555555556,0.4,0.7105263157894737,0.2727272727272727,0.5420216216216216,0.5509888888888889,0.05,0.08695652173913043,,0.21951219512195122,5.699999999999999,26.394117647058817,0.36554621848739494,2.0,,,,,0.25,0.25,0.5,,0.56535,2.0,3.0,,1.0,,,1.0,,,,,0.0625,0.1111111111111111,0.38461538461538464,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,1.0,,3.0,1.0,,0.16666666666666666,,0.5,1.0,,,1.0,0.058823529411764705,0.08333333333333333,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3718.0,62,10,127,127,36.0,50,12,254,9.0,13.0,1.0,1.0,3.0,4.0,7.0,,1.0,,1.0,2.0,11.0,,1.0,,3.0,14.0,20.0,2.0,12.0,8.0,42,125,1.0,1.0,,1.0,4.0,5.0,6.0,,4.0,2.0,12.0,20.0,8.0,6.0,,,11.0,2.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,4.0,,1.0,5.0,1.0,6,5.0,3.0,2.0,1.0,,1.0,,2.0,,,4.0,6.0,,10.0,,12.0,,5.0,1.0,4.0,3.0,1.0,4.0,,12.0,36.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,1.0,0.8333333333333334,0.53125,0.5,0.5,0.5526315789473685,0.6666666666666666,0.5454545454545454,0.375,0.1,,28.169014084507044,0.5,0.2,,,0.18181818181818182,0.02857142857142857,0.07692307692307693,0.01694915254237288,,0.04,,0.1875,0.16666666666666666,,0.40625,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.21875,0.03125,,,,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,,,0.4,0.75,0.1,,0.3,,0.78125,0.18181818181818182,0.587840625,0.585295,0.13513513513513514,0.2,0.09523809523809523,0.2857142857142857,4.325,25.841666666666665,0.28346456692913385,5.0,1.0,,0.15384615384615385,,0.7142857142857143,0.7142857142857143,0.8,1.0,0.48405,,,2.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3338.0,56,4,107,102,11.0,44,15,209,,5.0,,,,,,2.0,6.0,1.0,1.0,4.0,11.0,,,,1.0,,5.0,6.0,17.0,1.0,19,109,,,,,,,,1.0,2.0,,3.0,,,18.0,,,11.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,,2.0,5.0,1.0,8.0,3.0,11,2.0,1.0,1.0,,,,,,,,2.0,4.0,,4.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,3.0,3.0,11.0,1.0,,,,1.0,0.35294117647058826,,0.5,0.35294117647058826,,,,0.4090909090909091,,0.75,0.41304347826086957,,0.75,0.7727272727272727,0.4,,18.11023622047244,,0.25,0.19230769230769232,,0.08695652173913043,0.061224489795918366,0.14285714285714285,0.041666666666666664,,0.08333333333333333,0.1,0.07142857142857142,0.1111111111111111,1.0,0.22727272727272727,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.36363636363636365,0.576165909090909,0.571425,0.043478260869565216,0.16666666666666666,,0.15789473684210525,2.1799999999999997,24.8,0.102803738317757,,,,0.4,,,,,,,,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
