EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4917.0,82.0,32.0,164.0,158,43.0,75,26.0,322,6.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,11.0,1.0,2.0,2.0,3.0,6.0,9.0,7.0,16.0,5.0,38.0,172.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,16.0,10.0,2.0,21.0,2.0,11.0,5.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,4.0,1.0,2.0,2.0,1.0,5.0,5.0,10.0,6.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,7.0,7.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,43.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.4375,0.5,0.75,0.4375,0.6666666666666666,1.0,0.5,0.66,0.8333333333333334,0.9166666666666666,0.6785714285714286,0.8333333333333334,0.8888888888888888,0.64,0.1111111111111111,0.5,16.666666666666668,0.75,0.14285714285714285,0.058823529411764705,0.03125,0.05555555555555555,0.08695652173913043,0.05714285714285714,0.0641025641025641,0.08333333333333333,0.10810810810810811,0.13333333333333333,0.07692307692307693,1.0,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.08,0.2,0.4,0.4,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.92,0.45454545454545453,0.5912379999999999,0.5414666666666667,0.1111111111111111,0.2727272727272727,0.13157894736842105,0.42105263157894735,2.5444444444444443,24.731249999999996,0.2621951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1287.0,21.0,9.0,42.0,43,,9,10.0,85,2.0,4.0,2.0,4.0,,,4.0,,,,,,1.0,,,,,4.0,8.0,,1.0,,8.0,38.0,2.0,5.0,,,4.0,,,,,,,6.0,2.0,,2.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,3.0,,3.0,1.0,4.0,4.0,8.0,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,0.75,1.0,,,,,,0.5,0.4,,0.4444444444444444,0.4,,0.4444444444444444,0.4,,0.1111111111111111,0.25,,21.818181818181817,0.3333333333333333,1.0,0.5,0.17647058823529413,,0.125,0.15789473684210525,0.16,0.375,,0.5,,,0.4444444444444444,0.5,1.0,0.5,0.4444444444444444,,,,,0.1111111111111111,,,,0.8,0.5,,,,,,,,,,0.5555555555555556,,0.5492611111111111,,,,0.5,,4.225,25.9,,2.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.6084499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7912.0,132.0,44.0,260.0,253,84.0,158,40.0,513,16.0,19.0,1.0,1.0,3.0,3.0,28.0,,,,,10.0,24.0,2.0,5.0,2.0,6.0,36.0,57.0,10.0,24.0,42.0,144.0,279.0,2.0,5.0,2.0,5.0,12.0,8.0,11.0,2.0,6.0,22.0,44.0,22.0,50.0,15.0,2.0,24.0,10.0,1.0,12.0,9.0,21.0,6.0,3.0,7.0,4.0,1.0,51.0,2.0,1.0,7.0,10.0,2.0,19.0,3.0,22.0,4.0,2.0,2.0,6.0,5.0,5.0,2.0,11.0,,2.0,6.0,9.0,32.0,,45.0,5.0,15.0,9.0,4.0,1.0,4.0,2.0,44.0,84.0,2.0,6.0,0.3055555555555556,0.3142857142857143,0.5,0.4166666666666667,0.4,0.3333333333333333,0.4166666666666667,0.631578947368421,0.4,0.7272727272727273,0.6296296296296297,0.5,0.6470588235294118,0.7079207920792079,0.5454545454545454,0.7586206896551724,0.2962962962962963,0.017543859649122806,,35.504885993485345,0.5454545454545454,0.2222222222222222,0.16129032258064516,0.02040816326530612,0.1111111111111111,0.022727272727272728,0.136,0.021897810218978103,,0.028169014084507043,0.23809523809523808,0.09090909090909091,0.5,0.2345679012345679,0.8421052631578947,0.8888888888888888,0.5,0.345679012345679,,,,,0.2962962962962963,0.4166666666666667,0.4166666666666667,0.5,0.1,1.0,0.5,0.4,1.0,0.17647058823529413,1.0,,,0.35294117647058826,0.3333333333333333,0.5308641975308642,0.4166666666666667,0.5222907407407407,0.524979411764706,0.17582417582417584,0.22388059701492538,0.08333333333333333,0.3055555555555556,8.37017543859649,26.445833333333336,0.3230769230769231,12.0,2.0,,0.05263157894736842,,0.42857142857142855,0.42857142857142855,0.08333333333333333,,0.55737,8.0,10.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.047619047619047616,0.13793103448275862,0.08333333333333333,0.15789473684210525,0.12345679012345678,0.8,0.8,0.25,0.041666666666666664,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,18447.0,307.0,18.0,624.0,614,190.0,323,83.0,1238,13.0,22.0,6.0,11.0,4.0,9.0,13.0,2.0,12.0,,4.0,7.0,33.0,1.0,7.0,2.0,8.0,19.0,38.0,9.0,45.0,11.0,76.0,645.0,7.0,13.0,1.0,9.0,17.0,7.0,13.0,2.0,12.0,6.0,26.0,22.0,16.0,24.0,12.0,33.0,7.0,7.0,14.0,20.0,34.0,17.0,3.0,5.0,8.0,1.0,88.0,13.0,8.0,28.0,13.0,5.0,46.0,21.0,67.0,7.0,1.0,6.0,7.0,4.0,7.0,1.0,14.0,3.0,4.0,21.0,34.0,15.0,,20.0,2.0,8.0,3.0,3.0,,3.0,2.0,26.0,190.0,3.0,3.0,0.5789473684210527,0.8461538461538461,0.8888888888888888,0.2,0.1111111111111111,0.16666666666666666,0.2,0.5,0.5384615384615384,0.5384615384615384,0.39156626506024095,0.38636363636363635,0.4,0.41304347826086957,0.38636363636363635,0.4482758620689655,0.5421686746987951,0.18421052631578946,0.15384615384615385,14.701803051317615,0.5,0.1724137931034483,0.104,0.064,0.18064516129032257,0.06341463414634146,0.14642857142857144,0.06363636363636363,0.1,0.050314465408805034,0.12280701754385964,0.15315315315315314,0.6666666666666666,0.26506024096385544,0.5909090909090909,0.7647058823529411,0.46153846153846156,0.1566265060240964,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.39759036144578314,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.5,0.5454545454545454,0.3181818181818182,0.14285714285714285,1.0,0.36,0.4444444444444444,0.16,,0.32,0.25,0.8072289156626506,0.21212121212121213,0.5512313253012049,0.559252,0.0898876404494382,0.18181818181818182,0.2236842105263158,0.34210526315789475,4.71578947368421,25.61111111111111,0.30448717948717946,6.0,2.0,1.0,0.22727272727272727,0.10869565217391304,0.46153846153846156,0.5454545454545454,0.8333333333333334,,0.5678916666666666,,3.0,,3.0,3.0,1.0,1.0,1.0,,,,3.0,0.04081632653061224,0.08163265306122448,0.10526315789473684,0.25,0.03614457831325301,,,,,2.0,1.0,2.0,1.0,1.0,0.022222222222222223,0.09090909090909091,,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6846.0,114.0,-16.0,225.0,226,88.0,131,34.0,451,7.0,11.0,,,6.0,7.0,10.0,,4.0,,3.0,3.0,7.0,1.0,1.0,1.0,3.0,15.0,23.0,3.0,11.0,4.0,43.0,228.0,,1.0,1.0,3.0,5.0,9.0,11.0,1.0,6.0,2.0,23.0,16.0,14.0,9.0,,7.0,3.0,4.0,3.0,5.0,8.0,5.0,,,3.0,,21.0,3.0,2.0,4.0,1.0,1.0,6.0,5.0,11.0,6.0,3.0,3.0,4.0,3.0,4.0,,8.0,1.0,3.0,7.0,9.0,12.0,2.0,4.0,,1.0,1.0,,,,,23.0,88.0,,1.0,0.5333333333333333,0.5333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.6521739130434783,,0.8181818181818182,0.5735294117647058,0.375,0.6176470588235294,0.5972222222222222,0.5,0.6388888888888888,0.3235294117647059,0.17391304347826086,0.1,16.47940074906367,0.5,0.07142857142857142,0.025,0.03333333333333333,0.06666666666666667,0.04225352112676056,0.05,0.03816793893129771,,0.058823529411764705,0.05555555555555555,0.07317073170731707,,0.3235294117647059,0.6363636363636364,0.875,0.2857142857142857,0.29411764705882354,0.11764705882352941,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5411676470588236,0.5856176470588236,0.02857142857142857,0.041666666666666664,0.11627906976744186,0.5348837209302325,5.378260869565217,24.727272727272727,0.39111111111111113,7.0,2.0,,0.2727272727272727,,0.7,0.7777777777777778,0.7142857142857143,,0.55665,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,0.041666666666666664,,,0.05263157894736842,0.058823529411764705,0.5,0.5,1.0,,2.0,,2.0,1.0,,,0.5,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4613.0,77.0,-11.0,154.0,154,51.0,70,19.0,308,3.0,4.0,,,,1.0,4.0,2.0,3.0,,1.0,2.0,8.0,,1.0,1.0,3.0,6.0,11.0,4.0,11.0,1.0,25.0,179.0,,,,1.0,,,1.0,1.0,4.0,,3.0,12.0,,12.0,,7.0,2.0,,7.0,4.0,11.0,4.0,,4.0,1.0,2.0,26.0,1.0,3.0,3.0,6.0,2.0,11.0,4.0,15.0,3.0,1.0,2.0,,,2.0,,2.0,,1.0,4.0,5.0,2.0,,2.0,,1.0,,1.0,,1.0,,3.0,51.0,1.0,,1.0,1.0,1.0,0.36363636363636365,,0.25,0.4,0.5454545454545454,,,0.5454545454545454,,0.3,0.5434782608695652,,0.3,0.5,,,14.367816091954023,,0.2,0.17142857142857143,0.09375,0.1,0.02127659574468085,0.13846153846153847,0.05063291139240506,0.058823529411764705,0.02631578947368421,0.0625,0.11538461538461539,,0.18181818181818182,0.75,0.75,1.0,0.18181818181818182,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.2857142857142857,1.0,,,1.0,,,0.2,,0.2,,0.6,0.3333333333333333,0.6818181818181818,0.2857142857142857,0.5264738095238094,0.51862,0.043478260869565216,0.08333333333333333,,0.12,7.972727272727273,26.545454545454547,0.33116883116883117,1.0,,,,,0.25,0.25,1.0,,,2.0,3.0,,,,,1.0,,,,,1.0,0.09090909090909091,0.09090909090909091,0.5,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,,1.0,0.25,1.0,1.0,0.09090909090909091,0.125,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3718.0,62.0,10.0,127.0,127,36.0,50,12.0,254,9.0,13.0,1.0,1.0,3.0,4.0,7.0,,1.0,,1.0,2.0,11.0,,1.0,,3.0,14.0,20.0,2.0,12.0,8.0,42.0,125.0,1.0,1.0,,1.0,4.0,5.0,6.0,,4.0,2.0,12.0,20.0,8.0,6.0,,11.0,2.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,2.0,29.0,1.0,,4.0,,1.0,5.0,1.0,6.0,5.0,3.0,2.0,1.0,,1.0,,2.0,,,4.0,6.0,10.0,,12.0,,5.0,1.0,4.0,1.0,4.0,,12.0,36.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,1.0,0.8333333333333334,0.53125,0.5,0.5,0.5526315789473685,0.6666666666666666,0.5454545454545454,0.375,0.1,,28.169014084507044,0.5,0.2,,,0.18181818181818182,0.02857142857142857,0.07692307692307693,0.01694915254237288,,0.04,,0.1875,,0.40625,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.21875,0.03125,,,,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,,,0.4,0.75,0.1,,0.3,,0.78125,0.18181818181818182,0.587840625,0.585295,0.13513513513513514,0.2,0.09523809523809523,0.2857142857142857,4.325,25.841666666666665,0.28346456692913385,5.0,1.0,,0.15384615384615385,,0.7142857142857143,0.7142857142857143,0.8,1.0,0.48405,,,2.0,,1.0,,,,,,,3.0,,,,0.16666666666666666,,,,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3182.0,53.0,9.0,101.0,96,11.0,38,15.0,197,,5.0,,,,,,2.0,5.0,1.0,1.0,3.0,10.0,,,,1.0,,5.0,5.0,15.0,1.0,16.0,99.0,,,,,,,,1.0,2.0,,3.0,,,15.0,,10.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,5.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,4.0,,2.0,,1.0,,3.0,1.0,3.0,3.0,3.0,11.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.75,0.38095238095238093,,0.75,0.75,0.4,,17.355371900826448,,0.25,0.19230769230769232,,0.045454545454545456,0.06382978723404255,0.125,0.04411764705882353,,0.08571428571428572,0.1,,1.0,0.25,,,,,0.25,0.4,0.4,1.0,0.5,0.3,0.3,1.0,,,,,,,,0.5,1.0,0.5,,1.0,0.3,0.5757550000000001,0.571425,0.047619047619047616,0.16666666666666666,,0.1875,2.1799999999999997,24.88,0.10891089108910891,,,,0.4,,,,,,,,,,,,,,,,,,2.0,,0.23076923076923078,0.3333333333333333,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8602.0,143.0,13.0,294.0,287,79.0,121,32.0,581,17.0,26.0,1.0,1.0,4.0,8.0,16.0,1.0,5.0,,,5.0,19.0,2.0,4.0,,4.0,26.0,44.0,6.0,24.0,12.0,82.0,308.0,1.0,1.0,2.0,4.0,10.0,6.0,11.0,,4.0,,12.0,28.0,24.0,18.0,2.0,19.0,5.0,6.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,3.0,2.0,11.0,7.0,,18.0,5.0,23.0,6.0,5.0,1.0,6.0,3.0,5.0,1.0,11.0,2.0,4.0,3.0,6.0,12.0,1.0,13.0,3.0,8.0,,,,,,12.0,79.0,2.0,,0.5384615384615384,0.56,1.0,0.25,0.5,,0.25,0.5909090909090909,1.0,0.5454545454545454,0.5147058823529411,0.8,0.4,0.5616438356164384,0.8333333333333334,0.4,0.35294117647058826,0.13636363636363635,0.0625,25.454545454545457,0.5454545454545454,,0.12727272727272726,0.0392156862745098,0.14102564102564102,0.037037037037037035,0.13533834586466165,0.03787878787878788,0.04,0.046153846153846156,0.1,0.15,,0.38235294117647056,0.6538461538461539,0.8095238095238095,0.6470588235294118,0.23529411764705882,0.07352941176470588,0.2,0.2,1.0,0.27941176470588236,0.2631578947368421,0.2631578947368421,1.0,0.2,1.0,0.8,0.5,1.0,0.5333333333333333,0.5,,,0.26666666666666666,,0.7352941176470589,0.2631578947368421,0.5607058823529412,0.5278366666666666,0.1095890410958904,0.16326530612244897,0.12195121951219512,0.14634146341463414,4.215909090909092,25.24166666666667,0.2687074829931973,8.0,2.0,1.0,0.19230769230769232,,0.5,0.5333333333333333,0.375,,0.6006666666666667,1.0,2.0,2.0,,3.0,1.0,,,,,,,0.05263157894736842,0.17647058823529413,0.125,0.1111111111111111,0.029411764705882353,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5641.0,94.0,10.0,185.0,183,44.0,91,23.0,368,2.0,4.0,1.0,1.0,,,7.0,,4.0,,,1.0,6.0,,2.0,,,7.0,13.0,1.0,10.0,,17.0,212.0,2.0,2.0,,2.0,4.0,2.0,2.0,,,,4.0,6.0,8.0,3.0,,6.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,4.0,2.0,3.0,,,3.0,6.0,9.0,4.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,8.0,3.0,,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,4.0,44.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.1,0.5384615384615384,1.0,1.0,0.3695652173913043,0.5,1.0,0.3695652173913043,0.5,1.0,0.43478260869565216,0.07692307692307693,,11.79245283018868,1.0,,,0.06451612903225806,0.06976744186046512,0.058823529411764705,0.037037037037037035,0.06060606060606061,0.0625,0.07692307692307693,,0.03571428571428571,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.5,0.30434782608695654,0.17391304347826086,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.5,,,,,,,,,0.6086956521739131,0.16666666666666666,0.5349065217391304,0.42479999999999996,0.043478260869565216,0.07692307692307693,0.23529411764705882,0.23529411764705882,8.076923076923077,24.65,0.23783783783783785,3.0,,,0.25,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.47256666666666663,2.0,2.0,,,2.0,,,,,,,,0.07692307692307693,,,0.13333333333333333,0.08695652173913043,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
