EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19073.0,318,-42,639,650,144,117,72.0,1289,27.0,38.0,8.0,15.0,5.0,10.0,8.0,20.0,2.0,2.0,1.0,15.0,2.0,6.0,9.0,24.0,2.0,1.0,4.0,37.0,60.0,10.0,39.0,19.0,123.0,745,8.0,16.0,4.0,8.0,24.0,9.0,18.0,1.0,10.0,8.0,29.0,38.0,36.0,30.0,8.0,24.0,9.0,7.0,9.0,9.0,18.0,8.0,1.0,7.0,1.0,1.0,45.0,7.0,13.0,21.0,24.0,2.0,47.0,20.0,67.0,1.0,12.0,2.0,10.0,11.0,5.0,4.0,2.0,6.0,15.0,3.0,11.0,27.0,3.0,1.0,22.0,3.0,4.0,21.0,4.0,1.0,10.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,6.0,3.0,27.0,142,4.0,1.0,0.5135135135135135,0.5757575757575758,1.0,0.2564102564102564,0.1,0.2564102564102564,0.6166666666666667,0.5,0.5,0.5252525252525253,0.4,0.375,0.5700934579439252,0.5,0.453125,0.3939393939393939,0.11666666666666667,0.05263157894736842,0.25,16.968011126564672,0.7333333333333333,0.18181818181818182,0.17142857142857143,0.08904109589041095,0.14583333333333334,0.04516129032258064,0.15845070422535212,0.0664451827242525,0.109375,0.10714285714285714,0.05042016806722689,0.027777777777777776,0.12962962962962962,0.15625,0.3181818181818182,0.1523809523809524,0.1282051282051282,0.022727272727272728,0.5,0.3838383838383838,0.7105263157894737,0.75,0.5555555555555556,0.20202020202020202,0.4,0.5333333333333333,0.5,0.020202020202020204,1.0,1.0,0.15151515151515152,0.06666666666666667,0.06666666666666667,1.0,0.24242424242424243,0.375,0.375,1.0,0.75,0.5333333333333333,0.375,0.1,0.1,0.35714285714285715,0.5,0.21428571428571427,0.14285714285714285,0.25,0.7777777777777778,0.375,0.5755247474747475,0.6221541666666668,0.5705357142857144,0.09523809523809523,0.15151515151515152,0.1951219512195122,0.23577235772357724,3.983333333333334,25.27948717948718,0.22535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,17891.0,298,-4,583,579,122,108,71.0,1162,15.0,27.0,2.0,6.0,3.0,8.0,2.0,6.0,,1.0,6.0,9.0,2.0,1.0,15.0,37.0,4.0,3.0,6.0,17.0,34.0,21.0,46.0,7.0,104.0,682,2.0,7.0,6.0,2.0,12.0,3.0,8.0,3.0,7.0,2.0,17.0,26.0,8.0,63.0,4.0,36.0,15.0,5.0,14.0,8.0,22.0,6.0,2.0,10.0,2.0,2.0,52.0,12.0,9.0,23.0,22.0,4.0,49.0,21.0,70.0,2.0,8.0,4.0,4.0,5.0,2.0,10.0,2.0,3.0,15.0,1.0,12.0,32.0,3.0,5.0,18.0,2.0,,16.0,,,6.0,2.0,5.0,,,3.0,,1.0,5.0,4.0,17.0,119,5.0,2.0,0.7647058823529411,0.8666666666666667,1.0,0.45652173913043476,0.42857142857142855,0.4666666666666667,0.5,0.2857142857142857,0.375,0.60625,0.38461538461538464,0.5,0.5909090909090909,0.4,0.4473684210526316,0.575,0.14705882352941177,0.18518518518518517,,15.653495440729483,0.3333333333333333,0.4,0.171875,0.06923076923076923,0.1678832116788321,0.08450704225352113,0.16981132075471697,0.07720588235294118,0.06349206349206349,0.08,0.09482758620689655,0.038461538461538464,0.16363636363636364,0.1694915254237288,0.21428571428571427,0.1485148514851485,0.2222222222222222,0.05555555555555555,0.8,0.3375,0.5555555555555556,0.6818181818181818,0.8,0.075,0.3333333333333333,0.3333333333333333,0.5,0.0125,,,0.1125,0.6666666666666666,0.6666666666666666,1.0,0.4625,0.40540540540540543,0.40540540540540543,1.0,0.46153846153846156,0.3333333333333333,,0.15384615384615385,0.3076923076923077,0.5333333333333333,0.375,0.06666666666666667,0.4,0.5,0.9125,0.4166666666666667,0.565601282051282,0.557592857142857,0.5970538461538462,0.06976744186046512,0.15,0.11538461538461539,0.16346153846153846,3.4029411764705886,26.85217391304348,0.20926243567753003,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.058823529411764705,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,14677.0,245,-26,481,474,92,85,60.0,955,10.0,20.0,2.0,4.0,2.0,5.0,4.0,10.0,6.0,11.0,4.0,8.0,1.0,1.0,2.0,14.0,,1.0,3.0,20.0,41.0,6.0,22.0,10.0,68.0,548,4.0,7.0,1.0,4.0,12.0,3.0,9.0,1.0,4.0,2.0,11.0,20.0,20.0,18.0,4.0,13.0,2.0,,7.0,10.0,17.0,8.0,2.0,5.0,2.0,,44.0,4.0,5.0,16.0,11.0,,27.0,10.0,37.0,2.0,8.0,7.0,1.0,9.0,1.0,5.0,1.0,8.0,14.0,4.0,5.0,9.0,,1.0,13.0,1.0,2.0,13.0,1.0,,6.0,1.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,9.0,89,1.0,,0.5,0.5555555555555556,1.0,0.2727272727272727,0.25,0.2857142857142857,0.4878048780487805,0.5714285714285714,0.3333333333333333,0.4603174603174603,0.5,0.34615384615384615,0.4927536231884058,0.6,0.39285714285714285,0.3492063492063492,,,,15.25735294117647,0.6428571428571429,,0.0990990990990991,0.0423728813559322,0.13559322033898305,0.03389830508474576,0.11790393013100436,0.038135593220338986,0.02,0.0851063829787234,0.011111111111111112,0.10714285714285714,0.10638297872340426,0.12,,0.1282051282051282,0.15,0.058823529411764705,0.4,0.31746031746031744,0.5,0.5,0.4,0.15873015873015872,0.4,0.4,0.5,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.12698412698412698,0.5,0.5,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,0.125,,0.38461538461538464,0.4,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5190701612903226,0.5416000000000001,0.5184500000000001,0.08823529411764706,0.13043478260869565,0.17647058823529413,0.16176470588235295,9.22926829268293,26.268181818181816,0.19126819126819128,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14898.0,248,7,496,488,82,104,62.0,984,30.0,47.0,4.0,7.0,5.0,9.0,8.0,23.0,,7.0,3.0,9.0,2.0,2.0,16.0,53.0,5.0,1.0,6.0,38.0,77.0,19.0,62.0,24.0,157.0,548,6.0,10.0,7.0,3.0,24.0,8.0,18.0,2.0,8.0,10.0,32.0,14.0,62.0,30.0,2.0,53.0,16.0,8.0,29.0,16.0,45.0,10.0,6.0,15.0,11.0,3.0,106.0,2.0,1.0,19.0,6.0,,25.0,3.0,28.0,,15.0,9.0,6.0,10.0,8.0,7.0,2.0,2.0,17.0,2.0,9.0,20.0,1.0,,24.0,1.0,,28.0,2.0,3.0,10.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,32.0,81,,2.0,0.18421052631578946,0.1891891891891892,0.5263157894736842,0.3064516129032258,0.25,0.3064516129032258,0.4935064935064935,0.6,0.4444444444444444,0.4784172661870504,0.6176470588235294,0.4230769230769231,0.5133333333333333,0.6388888888888888,0.5161290322580645,0.4460431654676259,0.1038961038961039,0.1276595744680851,0.08695652173913043,29.557522123893804,0.5882352941176471,,0.05660377358490566,0.00909090909090909,0.1743119266055046,0.015625,0.11627906976744186,0.012605042016806723,,0.02564102564102564,,0.06896551724137931,0.07317073170731707,0.058823529411764705,,0.1625,0.20689655172413793,,,0.3381294964028777,0.6382978723404256,0.7317073170731707,0.2,0.16546762589928057,0.34782608695652173,0.38095238095238093,0.125,0.050359712230215826,,,0.06474820143884892,0.3333333333333333,0.3333333333333333,1.0,0.381294964028777,0.3018867924528302,0.3018867924528302,0.4375,0.4117647058823529,0.5714285714285714,0.25,0.11764705882352941,0.29411764705882354,0.34615384615384615,0.5555555555555556,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.7841726618705036,0.3018867924528302,0.5374802158273382,0.5242888888888889,0.4732865384615384,0.07432432432432433,0.11764705882352941,0.15286624203821655,0.20382165605095542,5.161038961038961,26.366129032258065,0.16532258064516128,1.0,2.0,3.0,,1.0,,,,,0.42857142857142855,,0.5,1.0,0.4,1.0,,2.0,,,,1.0,27.0,1.0,0.5,0.015873015873015872,,,,,,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35507.0,592,-27,1183,1181,259,253,143.0,2364,41.0,70.0,5.0,6.0,5.0,10.0,24.0,50.0,10.0,21.0,10.0,30.0,2.0,7.0,41.0,103.0,6.0,10.0,20.0,75.0,141.0,51.0,133.0,49.0,352.0,1349,8.0,10.0,8.0,,25.0,10.0,25.0,14.0,27.0,17.0,79.0,48.0,102.0,123.0,6.0,103.0,41.0,10.0,40.0,20.0,60.0,15.0,5.0,26.0,12.0,2.0,140.0,10.0,3.0,19.0,22.0,2.0,43.0,13.0,56.0,,15.0,10.0,5.0,28.0,14.0,9.0,2.0,14.0,37.0,10.0,11.0,37.0,5.0,1.0,45.0,1.0,1.0,56.0,3.0,,21.0,4.0,,,,,,,,,77.0,255,3.0,3.0,0.32,0.3333333333333333,0.803921568627451,0.38345864661654133,0.5185185185185185,0.38345864661654133,0.5319148936170213,0.8,0.4,0.5529197080291971,0.6944444444444444,0.5961538461538461,0.5886287625418061,0.6944444444444444,0.6475409836065574,0.4854014598540146,0.07092198581560284,0.08571428571428572,0.08,25.093353248693052,0.7567567567567568,0.09523809523809523,0.08527131782945736,0.01090909090909091,0.06985294117647059,0.03546099290780142,0.07735849056603773,0.02333931777378815,0.00847457627118644,,0.03669724770642202,0.03125,0.0891089108910891,0.06611570247933884,0.1388888888888889,0.07614213197969544,0.05333333333333334,,,0.25547445255474455,0.5857142857142857,0.640625,0.34146341463414637,0.18248175182481752,0.48,0.5217391304347826,0.25,0.07664233576642336,0.47619047619047616,0.47619047619047616,0.10948905109489052,0.3333333333333333,0.3333333333333333,0.9,0.3759124087591241,0.39805825242718446,0.4019607843137255,0.7804878048780488,0.3333333333333333,0.8333333333333334,0.2,0.1111111111111111,0.3333333333333333,0.19230769230769232,0.5,0.1346153846153846,0.38461538461538464,0.5,0.7408759124087592,0.39805825242718446,0.5311886861313868,0.48833125,0.5052961538461538,0.08135593220338982,0.1320754716981132,0.07102272727272728,0.22443181818181818,6.580851063829789,25.960902255639095,0.21893491124260356,1.0,2.0,3.0,,2.0,2.0,2.0,,,0.375,0.038461538461538464,0.5,1.0,0.3333333333333333,1.0,,2.0,,,0.4,4.0,30.0,3.0,0.5714285714285714,0.022058823529411766,1.0,0.007518796992481203,0.009708737864077669,,,,,,,True,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,9367.0,156,1,313,315,82,110,42.0,628,12.0,18.0,3.0,4.0,1.0,1.0,5.0,11.0,,,1.0,3.0,,,4.0,18.0,3.0,,4.0,17.0,29.0,5.0,21.0,19.0,68.0,362,4.0,5.0,3.0,,8.0,3.0,3.0,,4.0,8.0,14.0,16.0,18.0,15.0,2.0,18.0,4.0,5.0,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,3.0,,8.0,7.0,4.0,19.0,4.0,23.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,4.0,,5.0,9.0,2.0,,17.0,1.0,1.0,25.0,1.0,,12.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,14.0,82,,1.0,0.47058823529411764,0.5,1.0,0.23809523809523808,,0.23809523809523808,0.5862068965517241,0.8,1.0,0.49,0.5,0.42857142857142855,0.5483870967741935,0.5,0.6363636363636364,0.42,0.1724137931034483,0.16666666666666666,0.18181818181818182,18.435754189944134,0.5,0.5,0.109375,,0.11764705882352941,0.045454545454545456,0.11363636363636363,0.022222222222222223,,,0.057692307692307696,,0.07407407407407407,0.1724137931034483,,0.11320754716981132,0.13333333333333333,,0.3333333333333333,0.36,0.6666666666666666,0.8,0.5833333333333334,0.22,0.45454545454545453,0.5555555555555556,0.2,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,0.5,0.75,0.3333333333333333,,0.375,0.14285714285714285,1.0,,0.5714285714285714,,0.78,0.2222222222222222,0.539879,0.46965,0.47338571428571435,0.19672131147540983,0.3,0.11764705882352941,0.20588235294117646,4.06551724137931,26.342857142857138,0.26198083067092653,,,,,,,1.0,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,7483.0,125,-28,249,249,46,57,28.0,498,,,,,,,2.0,2.0,,2.0,1.0,3.0,1.0,,,10.0,1.0,,1.0,2.0,4.0,1.0,13.0,7.0,14.0,293,1.0,1.0,2.0,2.0,7.0,,1.0,,1.0,3.0,3.0,4.0,,3.0,,10.0,,,6.0,8.0,14.0,4.0,4.0,6.0,,,36.0,1.0,1.0,7.0,4.0,,11.0,2.0,13.0,,6.0,3.0,3.0,2.0,2.0,1.0,,,3.0,,8.0,15.0,1.0,,9.0,,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,,2.0,43,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.07692307692307693,0.5,1.0,,0.20588235294117646,0.8333333333333334,,0.3333333333333333,0.875,0.375,0.7647058823529411,,,,8.571428571428571,0.6666666666666666,,0.08,0.016666666666666666,0.11475409836065574,0.014925373134328358,0.0990990990990991,0.015748031496062992,,0.041666666666666664,0.0196078431372549,,0.05263157894736842,0.08,0.16666666666666666,0.13953488372093023,0.05555555555555555,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.7647058823529411,,0.5195147058823529,0.4657,0.484275,0.10526315789473684,0.3333333333333333,0.5,0.21428571428571427,11.825,26.25384615384615,0.18473895582329317,1.0,,1.0,,1.0,,,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5374.0,90,-4,179,181,50,30,23.0,360,5.0,9.0,1.0,1.0,2.0,2.0,1.0,6.0,,,1.0,4.0,,1.0,3.0,15.0,1.0,1.0,8.0,6.0,15.0,4.0,19.0,5.0,29.0,204,2.0,2.0,1.0,,4.0,2.0,4.0,1.0,9.0,,7.0,6.0,6.0,12.0,2.0,13.0,3.0,3.0,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,,1.0,7.0,,,7.0,1.0,8.0,1.0,5.0,3.0,2.0,2.0,2.0,3.0,1.0,,5.0,,4.0,5.0,,,5.0,,,7.0,1.0,,4.0,,,,,,,,,,7.0,50,,,0.5,0.6,1.0,0.21052631578947367,0.1111111111111111,0.23529411764705882,0.4,1.0,0.5,0.35294117647058826,0.6666666666666666,0.2692307692307692,0.3918918918918919,0.6666666666666666,0.2692307692307692,0.5588235294117647,0.2,0.1111111111111111,0.3333333333333333,20.588235294117645,0.4,,,0.02564102564102564,0.1590909090909091,,0.07954545454545454,0.012345679012345678,0.047619047619047616,,,,,,,0.1,0.2857142857142857,0.05555555555555555,,0.2647058823529412,0.5555555555555556,0.625,0.6,0.17647058823529413,0.16666666666666666,0.25,,,,,0.11764705882352941,0.25,0.25,1.0,0.4411764705882353,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.15384615384615385,1.0,0.07692307692307693,0.6153846153846154,0.125,0.8235294117647058,0.23076923076923078,0.5354859375000001,0.5351,0.5367909090909091,0.10810810810810811,0.2222222222222222,0.13793103448275862,0.2413793103448276,3.5066666666666673,29.968421052631577,0.27932960893854747,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,10298.0,172,-4,348,340,53,67,34.0,688,8.0,9.0,1.0,1.0,1.0,1.0,3.0,16.0,9.0,21.0,2.0,9.0,,,11.0,29.0,,2.0,8.0,20.0,46.0,13.0,38.0,13.0,92.0,368,2.0,4.0,,,4.0,3.0,6.0,2.0,8.0,5.0,17.0,6.0,34.0,21.0,,29.0,11.0,3.0,13.0,12.0,25.0,9.0,3.0,12.0,,1.0,62.0,4.0,,16.0,11.0,,27.0,4.0,31.0,,8.0,3.0,5.0,8.0,5.0,4.0,1.0,3.0,12.0,,7.0,11.0,,1.0,18.0,1.0,1.0,16.0,2.0,,7.0,2.0,3.0,,,2.0,,1.0,3.0,2.0,17.0,50,1.0,2.0,0.15,0.15,0.5384615384615384,0.34210526315789475,0.25,0.34210526315789475,0.43478260869565216,0.5,0.5,0.47023809523809523,0.5,0.42857142857142855,0.5054945054945055,0.5,0.5,0.4523809523809524,0.06521739130434782,,0.1875,26.963350785340314,0.6666666666666666,,0.14285714285714285,,0.18604651162790697,0.04938271604938271,0.1656441717791411,0.024242424242424242,,,0.06896551724137931,,0.08,0.14634146341463414,0.2727272727272727,0.18032786885245902,0.2,,0.6666666666666666,0.10714285714285714,0.8888888888888888,0.8888888888888888,0.25,0.19047619047619047,0.1875,0.23076923076923078,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.34523809523809523,0.3793103448275862,0.39285714285714285,0.45454545454545453,0.25,1.0,,,,0.07142857142857142,1.0,,0.5714285714285714,0.25,0.5595238095238095,0.3793103448275862,0.48488192771084326,0.5066,0.4579153846153846,0.07865168539325842,0.13725490196078433,0.043478260869565216,0.18478260869565216,11.280434782608697,25.89210526315789,0.15229885057471265,,,,,,1.0,,,,,,,,,,,1.0,,,,,18.0,,,,1.0,0.02631578947368421,0.034482758620689655,,,,,,,True,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,5493.0,92,6,178,178,55,34,24.0,356,2.0,6.0,,,,1.0,1.0,5.0,,1.0,2.0,4.0,2.0,3.0,6.0,16.0,1.0,1.0,5.0,3.0,12.0,8.0,20.0,,30.0,215,,,3.0,,6.0,1.0,3.0,2.0,8.0,,8.0,2.0,4.0,24.0,,15.0,6.0,2.0,9.0,7.0,16.0,5.0,2.0,6.0,2.0,1.0,39.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,4.0,1.0,3.0,3.0,3.0,2.0,,,5.0,1.0,3.0,8.0,,,1.0,,,,,,,,3.0,,,2.0,,1.0,3.0,,8.0,55,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.42105263157894735,0.25,,0.3333333333333333,0.46875,1.0,0.36363636363636365,0.46875,1.0,0.36363636363636365,0.625,0.16666666666666666,0.3333333333333333,,18.137254901960784,0.6,,0.08333333333333333,,0.08333333333333333,0.025,0.08333333333333333,0.0125,,,0.03225806451612903,,0.11764705882352941,0.06666666666666667,,0.07142857142857142,0.125,,,0.1875,0.3333333333333333,0.5,0.5,0.15625,0.2,0.2,,0.03125,,,0.125,0.5,0.5,1.0,0.5,0.375,0.375,1.0,,,,0.6666666666666666,0.3333333333333333,0.09090909090909091,,0.2727272727272727,0.45454545454545453,0.2,0.8125,0.4,0.5424129032258064,,0.5289949999999999,,,0.2,0.26666666666666666,5.358333333333333,28.140000000000004,0.3089887640449438,1.0,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,True,,,
