EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,90475.0,1508,-132,3039,3028,672,491,328,6067,78.0,130,11.0,21.0,16.0,27.0,52.0,129.0,20.0,45.0,36.0,128.0,6.0,17.0,8.0,21.0,49.0,151.0,4.0,11.0,13.0,41.0,150.0,304,85.0,279.0,89.0,644,3482,15.0,29.0,10.0,28.0,9.0,69.0,32.0,61.0,21.0,62.0,20.0,147.0,138.0,162.0,204.0,51.0,12.0,4.0,147.0,49.0,28.0,4.0,82.0,67.0,149.0,52.0,15.0,38.0,37.0,7.0,365.0,20.0,18.0,112.0,60,2.0,174,38.0,212,6.0,33.0,28.0,5.0,43.0,13.0,29.0,30.0,3.0,14.0,3.0,1.0,73.0,2.0,11.0,31.0,73.0,3.0,2.0,7.0,93,2.0,4.0,12.0,103.0,8.0,1.0,5.0,41.0,5.0,6.0,13.0,1.0,1.0,5.0,8.0,14.0,10.0,147.0,668,6.0,5.0,0.46,0.4791666666666667,0.8,0.3046594982078853,0.35714285714285715,0.3387096774193548,0.3090909090909091,0.4934210526315789,0.5172413793103449,0.5245901639344263,0.47598627787307035,0.5263157894736842,0.516260162601626,0.5111821086261981,0.5564516129032258,0.5568181818181818,0.47855917667238423,0.014336917562724014,0.09210526315789473,0.06153846153846154,0.14728682170542637,0.022222222222222223,0.0078125,0.019867549668874173,20.44522554188635,0.589041095890411,0.03076923076923077,0.08253094910591471,0.02403204272363151,0.15013404825737264,0.026917900403768506,0.11676849966055669,0.02546916890080429,0.021551724137931036,0.026128266033254157,0.020833333333333332,0.026871401151631478,0.02702702702702703,0.04484304932735426,0.08108108108108109,0.14925373134328357,0.14462081128747795,0.16759776536312848,0.01935483870967742,0.7142857142857143,0.22298456260720412,0.6,0.639344262295082,0.5,0.22126929674099485,0.40310077519379844,0.4727272727272727,0.40384615384615385,0.07718696397941681,0.4444444444444444,0.45454545454545453,0.45,0.2195540308747856,0.28125,0.28346456692913385,0.9444444444444444,0.25900514579759865,0.32450331125827814,0.3310810810810811,0.6938775510204082,0.3684210526315789,0.5238095238095238,0.2727272727272727,0.2982456140350877,0.35294117647058826,0.8333333333333334,0.19298245614035087,0.36363636363636365,1.0,0.21951219512195122,0.5925925925925926,0.17073170731707318,0.38095238095238093,0.3333333333333333,0.3170731707317073,0.7015437392795884,0.3333333333333333,0.5373512953367877,0.5443869565217392,0.526365,0.07419354838709677,0.12166172106824925,0.0176678445229682,0.10714285714285714,0.22826086956521738,6.945065789473682,25.044444444444427,0.2211253701875617,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1373.0,23,-15,51,46,17,14,6,97,,1,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,4,1.0,4.0,,5,65,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,,,3.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,,2.0,,1,,1,2.0,3,,4.0,4.0,,,,,2.0,,,,,2.0,,,3.0,7.0,1.0,,1.0,3,,,,,,,,,,,,,,,,,,,17,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,0.25,,0.5,,,,17.54385964912281,,,0.3333333333333333,0.125,,,0.07142857142857142,0.08,,0.1111111111111111,0.5,,,,0.5,,,,,,0.125,,,,0.25,0.5,1.0,1.0,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.625,0.3333333333333333,0.52813125,0.623,0.55875,,,,,,8.15,24.825000000000003,0.3333333333333333,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,64386.0,1073,-79,2144,2140,431,310,250,4284,75.0,103,21.0,29.0,13.0,23.0,86.0,202.0,23.0,48.0,4.0,13.0,,1.0,,2.0,12.0,58.0,,6.0,3.0,12.0,184.0,353,16.0,71.0,103.0,519,2428,30.0,49.0,,7.0,21.0,81.0,33.0,70.0,3.0,14.0,31.0,106.0,214.0,154.0,39.0,9.0,32.0,,58.0,12.0,18.0,1.0,67.0,64.0,131.0,50.0,14.0,36.0,27.0,4.0,326.0,39.0,45.0,112.0,109,10.0,231,84.0,315,10.0,48.0,33.0,15.0,26.0,14.0,11.0,34.0,4.0,15.0,1.0,,60.0,5.0,8.0,36.0,68.0,3.0,3.0,9.0,128,,16.0,1.0,146.0,12.0,,,64.0,,15.0,31.0,,,14.0,15.0,31.0,20.0,106.0,427,4.0,14.0,0.5815217391304348,0.6369047619047619,0.8125,0.22535211267605634,,0.21428571428571427,0.22535211267605634,0.5212464589235127,0.6122448979591837,0.4714285714285714,0.49056603773584906,0.5357142857142857,0.44642857142857145,0.5285132382892057,0.5704225352112676,0.5,0.16745283018867924,0.014084507042253521,0.05099150141643059,0.07766990291262135,0.04950495049504951,,,0.017241379310344827,22.721649484536083,0.43333333333333335,0.2564102564102564,0.21414538310412573,0.08333333333333333,0.2191780821917808,0.07358490566037736,0.21666666666666667,0.07850467289719626,0.08,0.090625,0.05714285714285714,0.06914893617021277,0.08441558441558442,0.20261437908496732,0.23529411764705882,0.1782178217821782,0.22727272727272727,0.19130434782608696,0.04950495049504951,0.6451612903225806,0.2429245283018868,0.7281553398058253,0.7894736842105263,0.6133333333333333,0.47641509433962265,0.42574257425742573,0.4479166666666667,0.5697674418604651,0.11320754716981132,0.4791666666666667,0.4791666666666667,0.5217391304347826,0.030660377358490566,0.3076923076923077,0.3076923076923077,1.0,0.13679245283018868,0.20689655172413793,0.21052631578947367,0.75,0.5178571428571429,0.7241379310344828,0.2857142857142857,0.017857142857142856,,,0.10714285714285714,,,0.27380952380952384,0.5652173913043478,0.023809523809523808,,0.14285714285714285,0.25,0.41037735849056606,0.20689655172413793,0.5050629716981132,0.5610383720930233,0.5013083333333332,0.13445378151260504,0.1580246913580247,,0.15606936416184972,0.20423892100192678,7.758923512747877,25.92676056338028,0.20102611940298507,2.0,4.0,1.0,2.0,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,30473.0,508,-5,1023,999,208,159,93,2022,14.0,24,2.0,2.0,1.0,3.0,18.0,33.0,,,10.0,22.0,1.0,1.0,1.0,6.0,38.0,106.0,1.0,11.0,6.0,19.0,32.0,57,48.0,128.0,15.0,223,1124,4.0,5.0,2.0,12.0,,14.0,3.0,6.0,7.0,25.0,4.0,31.0,42.0,22.0,123.0,21.0,4.0,,106.0,38.0,5.0,3.0,46.0,13.0,59.0,5.0,8.0,27.0,17.0,2.0,131.0,3.0,3.0,23.0,19,1.0,43,6.0,49,1.0,15.0,11.0,4.0,19.0,4.0,11.0,7.0,,8.0,1.0,,26.0,1.0,4.0,28.0,48.0,,1.0,2.0,18,2.0,,1.0,16.0,1.0,,1.0,3.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,31.0,207,6.0,2.0,0.65625,0.7,0.8541666666666666,0.375,0.16666666666666666,0.28,0.375,0.5614035087719298,0.8,0.5,0.5621621621621622,0.4117647058823529,0.43548387096774194,0.581151832460733,0.4117647058823529,0.4696969696969697,0.6918918918918919,0.0234375,0.08771929824561403,0.125,0.06060606060606061,,0.045454545454545456,0.018867924528301886,19.18656056587091,0.7307692307692307,0.043478260869565216,0.08796296296296297,0.012605042016806723,0.08745247148288973,0.012244897959183673,0.08768267223382047,0.012422360248447204,0.02631578947368421,0.007518796992481203,,0.011560693641618497,0.013888888888888888,0.05263157894736842,0.1,0.10256410256410256,0.07575757575757576,0.12307692307692308,0.010416666666666666,0.5,0.12972972972972974,0.5833333333333334,0.6666666666666666,0.5,0.1783783783783784,0.5454545454545454,0.5806451612903226,0.7777777777777778,,,,,0.11891891891891893,0.45454545454545453,0.47619047619047616,1.0,0.572972972972973,0.3584905660377358,0.36538461538461536,0.8157894736842105,0.11764705882352941,1.0,,0.058823529411764705,1.0,1.0,0.6470588235294118,0.09090909090909091,1.0,0.0967741935483871,0.3333333333333333,0.1935483870967742,0.16666666666666666,0.6129032258064516,0.3157894736842105,0.8216216216216217,0.3584905660377358,0.5266400000000001,0.5053464285714286,0.495083870967742,0.026455026455026454,0.05084745762711865,0.015384615384615385,0.06278026905829596,0.13901345291479822,4.912280701754386,25.714062499999997,0.20332355816226785,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39411.0,657,-91,1329,1316,262,215,152,2645,35.0,53,5.0,9.0,6.0,8.0,16.0,49.0,3.0,5.0,24.0,45.0,1.0,2.0,7.0,11.0,21.0,73.0,2.0,3.0,3.0,15.0,54.0,107,45.0,118.0,49.0,292,1534,7.0,15.0,3.0,5.0,3.0,26.0,10.0,15.0,10.0,26.0,11.0,61.0,76.0,32.0,129.0,6.0,10.0,,73.0,21.0,8.0,,39.0,29.0,68.0,16.0,13.0,22.0,13.0,4.0,165.0,13.0,6.0,49.0,32,5.0,86,20.0,106,3.0,23.0,17.0,6.0,18.0,4.0,13.0,15.0,,5.0,2.0,3.0,33.0,2.0,6.0,29.0,50.0,2.0,4.0,3.0,52,,1.0,1.0,61.0,5.0,1.0,2.0,28.0,2.0,2.0,10.0,,,7.0,3.0,10.0,5.0,61.0,260,2.0,2.0,0.7037037037037037,0.7755102040816326,0.9555555555555556,0.3813559322033898,0.6,0.38461538461538464,0.3813559322033898,0.5046728971962616,0.4666666666666667,0.6666666666666666,0.54,0.575,0.6097560975609756,0.5776892430278885,0.6190476190476191,0.6555555555555556,0.5244444444444445,,0.07476635514018691,0.05660377358490566,0.10204081632653061,,,,18.870431893687705,0.5454545454545454,0.16129032258064516,0.10256410256410256,0.01744186046511628,0.14454277286135694,0.038461538461538464,0.12442396313364056,0.02785923753665689,0.027522935779816515,0.015789473684210527,,0.04700854700854701,0.019230769230769232,0.12244897959183673,0.08441558441558442,0.11666666666666667,0.14942528735632185,0.1282051282051282,0.025423728813559324,0.5,0.23555555555555555,0.660377358490566,0.7,0.6857142857142857,0.21777777777777776,0.32653061224489793,0.36363636363636365,0.75,0.022222222222222223,0.6,0.6,0.6666666666666666,0.2,0.5333333333333333,0.5333333333333333,1.0,0.3244444444444444,0.2876712328767123,0.2876712328767123,0.9047619047619048,0.45,0.5555555555555556,0.2,0.1,0.5,1.0,0.15,0.6666666666666666,1.0,0.1951219512195122,0.75,0.2682926829268293,0.6363636363636364,0.36585365853658536,0.2,0.76,0.2876712328767123,0.5431746666666668,0.52726,0.532808536585366,0.12048192771084337,0.2153846153846154,0.01680672268907563,0.08904109589041095,0.2089041095890411,5.109345794392523,25.0093220338983,0.19714070729872085,,,,,1.0,0.034482758620689655,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16464.0,274,1,537,553,152,125,55,1090,12.0,22,,3.0,1.0,4.0,5.0,8.0,,,3.0,10.0,,,1.0,2.0,10.0,18.0,,,3.0,5.0,17.0,30,13.0,28.0,18.0,91,603,,4.0,,,1.0,1.0,2.0,7.0,4.0,7.0,9.0,25.0,30.0,4.0,39.0,,,,18.0,10.0,3.0,,9.0,14.0,23.0,5.0,9.0,5.0,4.0,,60.0,5.0,4.0,7.0,13,1.0,21,9.0,30,1.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,,,2.0,,7.0,1.0,2.0,19.0,36.0,,1.0,,24,,,2.0,28.0,3.0,,,11.0,1.0,3.0,2.0,,,,2.0,2.0,2.0,23.0,150,2.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.4642857142857143,,0.5714285714285714,0.4642857142857143,0.5666666666666667,,0.2857142857142857,0.6293103448275862,,0.5714285714285714,0.65,0.1,0.5952380952380952,0.4827586206896552,,0.1,0.13636363636363635,,,,,12.833333333333334,0.42857142857142855,0.09090909090909091,0.09558823529411764,0.03225806451612903,0.05185185185185185,0.03816793893129771,0.07380073800738007,0.03529411764705882,0.02040816326530612,0.03225806451612903,0.07692307692307693,0.031914893617021274,0.05405405405405406,0.023809523809523808,0.1388888888888889,0.09090909090909091,0.05825242718446602,0.03125,0.04,1.0,0.3793103448275862,0.5454545454545454,0.631578947368421,0.9166666666666666,0.13793103448275862,0.625,0.625,0.8,,,,,0.1724137931034483,0.3,0.3,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.75,,,,,,,,,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8620689655172413,0.5555555555555556,0.5894905172413792,0.6154,0.5458892857142856,0.1791044776119403,0.2894736842105263,0.034482758620689655,0.01098901098901099,0.27472527472527475,2.766666666666666,24.95,0.28305400372439476,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,36502.0,608,-92,1221,1229,262,188,130,2450,20.0,26,4.0,5.0,6.0,7.0,12.0,25.0,,,14.0,26.0,1.0,2.0,2.0,3.0,12.0,45.0,2.0,4.0,3.0,11.0,32.0,51,26.0,71.0,13.0,155,1416,8.0,13.0,3.0,6.0,4.0,29.0,11.0,14.0,5.0,14.0,2.0,39.0,40.0,24.0,78.0,,8.0,,45.0,12.0,4.0,,15.0,12.0,27.0,8.0,4.0,9.0,5.0,1.0,66.0,11.0,12.0,25.0,27,1.0,53,23.0,76,3.0,26.0,17.0,9.0,9.0,1.0,6.0,8.0,2.0,3.0,2.0,1.0,17.0,4.0,6.0,25.0,53.0,1.0,3.0,1.0,18,,4.0,2.0,17.0,3.0,,,8.0,,1.0,10.0,4.0,3.0,2.0,8.0,14.0,6.0,39.0,261,5.0,1.0,0.625,0.7142857142857143,1.0,0.36619718309859156,0.5,0.35714285714285715,0.36619718309859156,0.6274509803921569,0.6153846153846154,0.7857142857142857,0.5819672131147541,0.6578947368421053,0.6607142857142857,0.60546875,0.6904761904761905,0.6724137931034483,0.5819672131147541,,0.0784313725490196,0.11538461538461539,0.04,,,,10.568513119533527,0.5294117647058824,0.05263157894736842,0.09407665505226481,0.0425531914893617,0.08305647840531562,0.03470031545741325,0.08843537414965986,0.038397328881469114,0.022988505747126436,0.055900621118012424,0.029411764705882353,0.03669724770642202,0.030303030303030304,0.10344827586206896,0.1032258064516129,0.044444444444444446,0.08370044052863436,0.08108108108108109,0.05084745762711865,0.42857142857142855,0.21311475409836064,0.7692307692307693,0.8695652173913043,0.6,0.20491803278688525,0.48,0.5,0.6666666666666666,,,,,0.21311475409836064,0.5384615384615384,0.5384615384615384,1.0,0.36885245901639346,0.26666666666666666,0.26666666666666666,1.0,0.2631578947368421,0.8,0.25,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5,1.0,0.25,0.8571428571428571,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.2727272727272727,0.7950819672131147,0.26666666666666666,0.5559122950819672,0.4900285714285714,0.5459642857142858,0.06299212598425197,0.14285714285714285,,0.1870967741935484,0.25161290322580643,4.570588235294117,25.052112676056336,0.21457821457821458,,,,,,,1.0,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,55008.0,917,-73,1863,1849,471,311,211,3712,46.0,68,4.0,5.0,10.0,14.0,62.0,115.0,13.0,30.0,12.0,23.0,2.0,5.0,3.0,5.0,93.0,236.0,5.0,17.0,28.0,65.0,121.0,213,105.0,259.0,80.0,637,2172,10.0,14.0,7.0,22.0,17.0,58.0,25.0,47.0,31.0,70.0,27.0,170.0,94.0,148.0,228.0,87.0,6.0,,236.0,93.0,26.0,5.0,57.0,65.0,122.0,40.0,25.0,36.0,18.0,3.0,309.0,8.0,6.0,77.0,48,7.0,132,15.0,147,4.0,18.0,12.0,6.0,47.0,11.0,25.0,24.0,3.0,22.0,1.0,5.0,71.0,1.0,19.0,21.0,41.0,1.0,,3.0,68,,1.0,,95.0,6.0,1.0,8.0,29.0,7.0,8.0,5.0,,,3.0,1.0,5.0,3.0,167.0,467,6.0,6.0,0.3884297520661157,0.3983050847457627,0.7238095238095238,0.40540540540540543,0.3181818181818182,0.44285714285714284,0.40540540540540543,0.568075117370892,0.7142857142857143,0.5319148936170213,0.590042372881356,0.5694444444444444,0.6111111111111112,0.6208251473477406,0.6477272727272727,0.65625,0.548728813559322,0.019305019305019305,0.12206572769953052,0.10294117647058823,0.1391304347826087,0.1,0.043478260869565216,0.01694915254237288,27.57964812173086,0.6619718309859155,0.1891891891891892,0.1023454157782516,0.01348314606741573,0.17342342342342343,0.017057569296375266,0.13691128148959475,0.015317286652078774,0.007462686567164179,0.01606425702811245,0.016129032258064516,0.017857142857142856,0.015037593984962405,0.07432432432432433,0.1072961373390558,0.13636363636363635,0.1661807580174927,0.19801980198019803,0.019230769230769232,0.6,0.1440677966101695,0.6764705882352942,0.7540983606557377,0.45652173913043476,0.24364406779661016,0.5391304347826087,0.6262626262626263,0.3387096774193548,0.0635593220338983,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.048728813559322036,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.5,0.3940677966101695,0.40086206896551724,0.6989247311827957,0.1388888888888889,0.8,0.25,0.1388888888888889,0.4,0.5,0.4722222222222222,0.29411764705882354,0.4,0.11965811965811966,0.7142857142857143,0.042735042735042736,0.6,0.5555555555555556,0.4307692307692308,0.6927966101694916,0.3940677966101695,0.5120229299363059,0.5047566666666667,0.4875047008547009,0.0718562874251497,0.1228813559322034,0.026415094339622643,0.09105180533751962,0.2668759811616955,7.270892018779341,26.811969111969113,0.2528180354267311,1.0,,,,1.0,0.027777777777777776,,1.0,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,37198.0,620,-99,1256,1257,225,185,127,2513,44.0,77,7.0,12.0,9.0,18.0,25.0,67.0,,2.0,8.0,31.0,,2.0,1.0,7.0,7.0,22.0,1.0,3.0,1.0,6.0,69.0,146,15.0,53.0,49.0,232,1461,10.0,15.0,1.0,5.0,3.0,26.0,14.0,29.0,2.0,13.0,11.0,45.0,64.0,74.0,39.0,6.0,10.0,,22.0,7.0,26.0,,41.0,35.0,76.0,24.0,11.0,13.0,24.0,4.0,187.0,21.0,18.0,27.0,57,11.0,95,39.0,134,5.0,28.0,20.0,8.0,19.0,6.0,11.0,15.0,3.0,8.0,,2.0,34.0,4.0,4.0,34.0,50.0,3.0,1.0,,50,,1.0,,65.0,10.0,1.0,,32.0,1.0,5.0,5.0,,,4.0,1.0,5.0,3.0,43.0,223,1.0,4.0,0.463768115942029,0.5,0.8666666666666667,0.2830188679245283,0.2,0.15384615384615385,0.2830188679245283,0.4726027397260274,0.6666666666666666,0.4827586206896552,0.45979899497487436,0.575,0.40476190476190477,0.5132743362831859,0.5909090909090909,0.45,0.2663316582914573,,0.1780821917808219,0.15584415584415584,0.19402985074626866,0.5,,,18.51851851851852,0.5588235294117647,0.4230769230769231,0.18269230769230768,0.05921052631578947,0.08463949843260188,0.06796116504854369,0.13312202852614896,0.0636215334420881,0.10416666666666667,0.044444444444444446,,0.07511737089201878,0.052083333333333336,0.2,0.1686746987951807,0.19642857142857142,0.09282700421940929,0.06097560975609756,0.056818181818181816,0.6,0.3869346733668342,0.5714285714285714,0.676923076923077,0.5,0.33668341708542715,0.373134328358209,0.46296296296296297,0.4,0.010050251256281407,,,,0.15577889447236182,0.25806451612903225,0.25806451612903225,0.875,0.11055276381909548,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6,0.5833333333333334,0.2857142857142857,0.1,,,0.15,0.3333333333333333,,0.42857142857142855,0.5,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.6532663316582915,0.3181818181818182,0.5262469849246232,0.5175766666666667,0.513942857142857,0.1493212669683258,0.19047619047619047,0.018867924528301886,0.11206896551724138,0.1939655172413793,4.582191780821917,24.477358490566036,0.17914012738853502,,,,,,,,,1.0,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19290.0,322,-53,646,644,139,122,57,1290,30.0,47,11.0,19.0,5.0,7.0,13.0,28.0,1.0,4.0,1.0,6.0,,,1.0,3.0,9.0,30.0,1.0,1.0,2.0,10.0,44.0,79,10.0,36.0,10.0,128,767,12.0,23.0,1.0,1.0,2.0,29.0,7.0,12.0,3.0,13.0,,23.0,62.0,26.0,30.0,,20.0,2.0,28.0,9.0,6.0,,9.0,6.0,15.0,4.0,2.0,5.0,3.0,1.0,36.0,5.0,19.0,35.0,32,7.0,74,24.0,98,1.0,8.0,6.0,2.0,4.0,2.0,4.0,6.0,,,,2.0,10.0,,2.0,19.0,22.0,,,1.0,12,,1.0,1.0,12.0,2.0,,,7.0,,,14.0,,,8.0,6.0,14.0,6.0,23.0,139,,,0.7045454545454546,0.9117647058823529,1.0,0.2777777777777778,1.0,0.23076923076923078,0.29411764705882354,0.5569620253164557,0.5217391304347826,0.5833333333333334,0.5130434782608696,0.5625,0.46,0.5333333333333333,0.58,0.46,0.3130434782608696,,0.0759493670886076,0.10638297872340426,0.03571428571428571,,,,18.156424581005588,0.4,0.30434782608695654,0.19875776397515527,0.11515151515151516,0.20348837209302326,0.03571428571428571,0.2012012012012012,0.07868852459016394,0.14814814814814814,0.08235294117647059,0.15384615384615385,0.0425531914893617,0.021739130434782608,0.22916666666666666,0.15294117647058825,0.2857142857142857,0.21705426356589147,0.16279069767441862,0.0196078431372549,0.42857142857142855,0.40869565217391307,0.6382978723404256,0.7142857142857143,0.6333333333333333,0.24347826086956523,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.034782608695652174,0.25,0.25,1.0,0.05217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.3,0.3,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,,,,0.041666666666666664,1.0,1.0,0.28,0.7142857142857143,0.12,0.3333333333333333,0.4,0.2,0.7217391304347827,0.32142857142857145,0.5385845132743362,0.6090368421052632,0.516291304347826,0.058333333333333334,0.08333333333333333,,0.2265625,0.1796875,4.69493670886076,26.44722222222222,0.21517027863777088,,5.0,1.0,1.0,,,,,,True
