EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,82619.0,1377,-123,2773,2763,589,437,305,5536,73.0,120.0,11.0,21.0,13.0,23.0,50.0,124.0,18.0,43.0,33.0,116.0,6.0,17.0,5.0,15.0,44.0,136.0,3.0,9.0,12.0,35.0,141.0,287,77.0,252.0,79.0,592,3192,15.0,29.0,9.0,26.0,8.0,65.0,28.0,56.0,17.0,50.0,16.0,123.0,128.0,154.0,186.0,45.0,12.0,4.0,132.0,44.0,27.0,4.0,75.0,64.0,139.0,49.0,15.0,36.0,34.0,5.0,342.0,19.0,18.0,103.0,57.0,2.0,162,37.0,199,6.0,28.0,25.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,2.0,7.0,28.0,68.0,3.0,2.0,7.0,83.0,1.0,3.0,11.0,92.0,8.0,1.0,5.0,38.0,5.0,3.0,13.0,1.0,1.0,5.0,8.0,14.0,10.0,123.0,585,5.0,3.0,0.45390070921985815,0.4740740740740741,0.8051948051948052,0.3055555555555556,0.34615384615384615,0.34,0.31048387096774194,0.4912891986062718,0.5172413793103449,0.5,0.47588126159554733,0.5181818181818182,0.5047169811320755,0.5104166666666666,0.5508474576271186,0.5442477876106194,0.4675324675324675,0.015873015873015872,0.09407665505226481,0.058333333333333334,0.1532258064516129,0.023255813953488372,0.008620689655172414,0.022058823529411766,20.544,0.5757575757575758,0.03333333333333333,0.08431952662721894,0.026200873362445413,0.15281899109792285,0.027941176470588237,0.11851851851851852,0.027066569129480616,0.023809523809523808,0.028277634961439587,0.022727272727272728,0.027426160337552744,0.02912621359223301,0.04411764705882353,0.08187134502923976,0.15384615384615385,0.14653465346534653,0.17159763313609466,0.021052631578947368,0.7142857142857143,0.22263450834879406,0.6083333333333333,0.6460176991150443,0.4931506849315068,0.2300556586270872,0.4032258064516129,0.47619047619047616,0.38,0.07977736549165121,0.4186046511627907,0.42857142857142855,0.5,0.21521335807050093,0.28448275862068967,0.28695652173913044,0.9393939393939394,0.2523191094619666,0.3235294117647059,0.3308270676691729,0.7045454545454546,0.38181818181818183,0.5238095238095238,0.2727272727272727,0.3090909090909091,0.35294117647058826,0.8333333333333334,0.16363636363636364,0.3333333333333333,1.0,0.2169811320754717,0.5652173913043478,0.14150943396226415,0.3333333333333333,0.330188679245283,0.34285714285714286,0.6901669758812616,0.3333333333333333,0.5340984112149534,0.5443869565217392,0.5164757281553397,0.07504363001745201,0.11987381703470032,0.01953125,0.1097972972972973,0.20777027027027026,7.0108013937282205,25.11031746031744,0.2124053371799495,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1373.0,23,-15,51,46,17,14,6,97,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,4,1.0,4.0,,5,65,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,,,3.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,,2.0,,1.0,,1,2.0,3,,4.0,4.0,,,,,2.0,,,,,2.0,,,3.0,7.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,17,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,0.25,,0.5,,,,17.54385964912281,,,0.3333333333333333,0.125,,,0.07142857142857142,0.08,,0.1111111111111111,0.5,,,,0.5,,,,,,0.125,,,,0.25,0.5,1.0,1.0,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.625,0.3333333333333333,0.52813125,0.623,0.55875,,,,,,8.15,24.825000000000003,0.3333333333333333,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,58297.0,972,-74,1939,1939,390,287,229,3878,67.0,93.0,18.0,26.0,10.0,20.0,78.0,183.0,18.0,39.0,3.0,12.0,,1.0,,2.0,10.0,51.0,,6.0,2.0,11.0,163.0,315,13.0,63.0,87.0,452,2196,26.0,45.0,,7.0,15.0,67.0,27.0,61.0,2.0,13.0,28.0,88.0,182.0,144.0,30.0,9.0,32.0,,51.0,10.0,16.0,1.0,59.0,57.0,116.0,45.0,12.0,35.0,20.0,4.0,289.0,38.0,41.0,97.0,99.0,9.0,205,79.0,284,9.0,42.0,27.0,15.0,23.0,13.0,10.0,30.0,2.0,13.0,1.0,,53.0,5.0,6.0,32.0,63.0,3.0,3.0,8.0,113.0,,15.0,1.0,127.0,11.0,,,55.0,,14.0,30.0,,,13.0,15.0,30.0,20.0,88.0,386,4.0,13.0,0.558282208588957,0.6190476190476191,0.7692307692307693,0.20634920634920634,,0.15384615384615385,0.20634920634920634,0.5174603174603175,0.5777777777777777,0.4426229508196721,0.4828042328042328,0.5,0.40540540540540543,0.518348623853211,0.5234375,0.46808510638297873,0.16666666666666666,0.015873015873015872,0.050793650793650794,0.06451612903225806,0.0546448087431694,,,0.0196078431372549,22.227272727272727,0.4339622641509434,0.2571428571428571,0.2097457627118644,0.08316430020283976,0.2108695652173913,0.079002079002079,0.21030042918454936,0.0811088295687885,0.08148148148148149,0.08843537414965986,0.0625,0.0744047619047619,0.0896551724137931,0.1956521739130435,0.22784810126582278,0.18556701030927836,0.2159090909090909,0.19444444444444445,0.04945054945054945,0.6666666666666666,0.24603174603174602,0.7204301075268817,0.7701149425287356,0.582089552238806,0.48412698412698413,0.4262295081967213,0.4508670520231214,0.5641025641025641,0.10317460317460317,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.031746031746031744,0.25,0.25,1.0,0.1349206349206349,0.19607843137254902,0.2,0.7,0.5,0.6923076923076923,0.16666666666666666,0.019230769230769232,,,0.11538461538461539,,,0.2702702702702703,0.5,0.02702702702702703,,0.14864864864864866,0.18181818181818182,0.4126984126984127,0.19607843137254902,0.5065718253968254,0.5579162500000001,0.5008202702702702,0.13033175355450238,0.1532033426183844,,0.14823008849557523,0.19469026548672566,7.621269841269842,25.93333333333333,0.20113460546673542,2.0,4.0,1.0,2.0,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,25632.0,427,-19,863,841,148,126,80,1704,13.0,21.0,1.0,1.0,1.0,3.0,11.0,23.0,,,8.0,18.0,1.0,1.0,1.0,4.0,31.0,87.0,,10.0,5.0,16.0,24.0,44,39.0,105.0,12.0,177,961,3.0,4.0,1.0,11.0,,9.0,2.0,4.0,6.0,20.0,4.0,26.0,30.0,18.0,96.0,21.0,2.0,,87.0,31.0,3.0,3.0,39.0,10.0,49.0,3.0,7.0,22.0,15.0,2.0,108.0,3.0,2.0,20.0,17.0,1.0,38,5.0,43,1.0,14.0,10.0,4.0,17.0,3.0,10.0,4.0,,7.0,,,21.0,1.0,2.0,26.0,45.0,,1.0,1.0,13.0,2.0,,1.0,12.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,26.0,147,6.0,2.0,0.625,0.6521739130434783,0.8205128205128205,0.37142857142857144,0.09090909090909091,0.3,0.37142857142857144,0.5454545454545454,0.75,0.5,0.5536912751677853,0.3,0.4583333333333333,0.5751633986928104,0.3,0.5,0.7046979865771812,0.02857142857142857,0.06818181818181818,0.047619047619047616,0.08695652173913043,,0.05555555555555555,0.022988505747126436,18.18181818181818,0.8095238095238095,0.047619047619047616,0.0913978494623656,0.00980392156862745,0.09389671361502347,0.014218009478672985,0.09273182957393483,0.012048192771084338,0.015873015873015872,0.008695652173913044,,0.013513513513513514,0.015873015873015872,0.06521739130434782,0.0970873786407767,0.10810810810810811,0.08387096774193549,0.1206896551724138,0.012658227848101266,0.5,0.14093959731543623,0.6190476190476191,0.65,0.5384615384615384,0.15436241610738255,0.4782608695652174,0.5238095238095238,0.7272727272727273,,,,,0.12080536912751678,0.4444444444444444,0.47058823529411764,1.0,0.5838926174496645,0.3563218390804598,0.36470588235294116,0.7741935483870968,0.06666666666666667,1.0,,0.06666666666666667,1.0,1.0,0.6666666666666666,,,0.125,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.3125,0.8456375838926175,0.3563218390804598,0.5289553691275168,0.4822125000000001,0.4980625,0.019867549668874173,0.022727272727272728,0.018691588785046728,0.05084745762711865,0.14689265536723164,4.6090909090909085,25.843809523809515,0.17149478563151796,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39411.0,657,-91,1329,1316,262,215,152,2645,35.0,53.0,5.0,9.0,6.0,8.0,16.0,49.0,3.0,5.0,24.0,45.0,1.0,2.0,7.0,11.0,21.0,73.0,2.0,3.0,3.0,15.0,54.0,107,45.0,118.0,49.0,292,1534,7.0,15.0,3.0,5.0,3.0,26.0,10.0,15.0,10.0,26.0,11.0,61.0,76.0,32.0,129.0,6.0,10.0,,73.0,21.0,8.0,,39.0,29.0,68.0,16.0,13.0,22.0,13.0,4.0,165.0,13.0,6.0,49.0,32.0,5.0,86,20.0,106,3.0,23.0,17.0,6.0,18.0,4.0,13.0,15.0,,5.0,2.0,3.0,33.0,2.0,6.0,29.0,50.0,2.0,4.0,3.0,52.0,,1.0,1.0,61.0,5.0,1.0,2.0,28.0,2.0,2.0,10.0,,,7.0,3.0,10.0,5.0,61.0,260,2.0,2.0,0.7037037037037037,0.7755102040816326,0.9555555555555556,0.3813559322033898,0.6,0.38461538461538464,0.3813559322033898,0.5046728971962616,0.4666666666666667,0.6666666666666666,0.54,0.575,0.6097560975609756,0.5776892430278885,0.6190476190476191,0.6555555555555556,0.5244444444444445,,0.07476635514018691,0.05660377358490566,0.10204081632653061,,,,18.870431893687705,0.5454545454545454,0.16129032258064516,0.10256410256410256,0.01744186046511628,0.14454277286135694,0.038461538461538464,0.12442396313364056,0.02785923753665689,0.027522935779816515,0.015789473684210527,,0.04700854700854701,0.019230769230769232,0.12244897959183673,0.08441558441558442,0.11666666666666667,0.14942528735632185,0.1282051282051282,0.025423728813559324,0.5,0.23555555555555555,0.660377358490566,0.7,0.6857142857142857,0.21777777777777776,0.32653061224489793,0.36363636363636365,0.75,0.022222222222222223,0.6,0.6,0.6666666666666666,0.2,0.5333333333333333,0.5333333333333333,1.0,0.3244444444444444,0.2876712328767123,0.2876712328767123,0.9047619047619048,0.45,0.5555555555555556,0.2,0.1,0.5,1.0,0.15,0.6666666666666666,1.0,0.1951219512195122,0.75,0.2682926829268293,0.6363636363636364,0.36585365853658536,0.2,0.76,0.2876712328767123,0.5431746666666668,0.52726,0.532808536585366,0.12048192771084337,0.2153846153846154,0.01680672268907563,0.08904109589041095,0.2089041095890411,5.109345794392523,25.0093220338983,0.19714070729872085,,,,,1.0,0.034482758620689655,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14285.0,238,-2,463,478,112,102,49,941,9.0,18.0,,3.0,1.0,3.0,4.0,5.0,,,2.0,8.0,,,,1.0,9.0,16.0,,,3.0,4.0,13.0,23,11.0,24.0,15.0,74,530,,4.0,,,,,2.0,4.0,3.0,5.0,8.0,21.0,22.0,4.0,33.0,,,,16.0,9.0,2.0,,6.0,12.0,18.0,4.0,8.0,3.0,3.0,,48.0,4.0,3.0,7.0,11.0,1.0,19,7.0,26,,6.0,4.0,2.0,2.0,2.0,2.0,4.0,,,2.0,,6.0,1.0,1.0,15.0,29.0,,,,21.0,,,2.0,23.0,2.0,,,9.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,19.0,110,2.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.4583333333333333,,0.6,0.4583333333333333,0.5652173913043478,,0.5,0.6276595744680851,,0.7222222222222222,0.6491228070175439,,0.7,0.5106382978723404,,0.08695652173913043,0.1111111111111111,,,,,12.115384615384615,0.3333333333333333,0.1,0.09322033898305085,0.028037383177570093,0.06086956521739131,0.034782608695652174,0.07725321888412018,0.03153153153153153,0.023255813953488372,0.018518518518518517,0.1,0.023809523809523808,0.06451612903225806,0.02857142857142857,0.14516129032258066,0.047619047619047616,0.07058823529411765,0.03333333333333333,,1.0,0.3829787234042553,0.5,0.5625,0.8888888888888888,0.10638297872340426,0.8,0.8,0.75,,,,,0.1702127659574468,0.25,0.25,1.0,0.3404255319148936,0.5625,0.5625,1.0,0.75,,,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.4444444444444444,0.75,0.8936170212765957,0.5625,0.5848255319148936,0.6154,0.5338999999999999,0.18181818181818182,0.3,0.04,,0.28378378378378377,2.6,24.999999999999996,0.24190064794816415,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,31742.0,529,-70,1066,1071,202,150,118,2137,19.0,25.0,3.0,4.0,6.0,7.0,11.0,20.0,,,11.0,21.0,1.0,2.0,1.0,1.0,11.0,40.0,2.0,4.0,2.0,7.0,30.0,45,22.0,61.0,9.0,135,1234,7.0,12.0,3.0,6.0,4.0,27.0,10.0,11.0,3.0,8.0,2.0,31.0,36.0,24.0,66.0,,8.0,,40.0,11.0,4.0,,11.0,12.0,23.0,8.0,4.0,7.0,4.0,,58.0,11.0,11.0,22.0,23.0,1.0,46,22.0,68,3.0,24.0,16.0,8.0,7.0,1.0,4.0,7.0,1.0,3.0,2.0,1.0,14.0,3.0,6.0,19.0,43.0,1.0,2.0,1.0,16.0,,4.0,2.0,13.0,3.0,,,6.0,,1.0,10.0,4.0,3.0,2.0,8.0,14.0,6.0,31.0,201,4.0,1.0,0.6,0.6923076923076923,1.0,0.36065573770491804,0.5,0.375,0.36065573770491804,0.6666666666666666,0.5833333333333334,0.9090909090909091,0.5943396226415094,0.6388888888888888,0.7631578947368421,0.6136363636363636,0.675,0.775,0.5754716981132075,,0.08888888888888889,0.12,0.05,,,,10.290456431535269,0.5,0.058823529411764705,0.08812260536398467,0.044715447154471545,0.08627450980392157,0.03914590747330961,0.0872093023255814,0.04174573055028463,0.02702702702702703,0.056338028169014086,0.03333333333333333,0.04145077720207254,0.03409090909090909,0.07792207792207792,0.10714285714285714,0.045454545454545456,0.0855614973262032,0.08823529411764706,0.06,0.42857142857142855,0.2358490566037736,0.76,0.8636363636363636,0.5789473684210527,0.18867924528301888,0.55,0.5789473684210527,0.6363636363636364,,,,,0.19811320754716982,0.5238095238095238,0.5238095238095238,1.0,0.37735849056603776,0.275,0.275,1.0,0.2222222222222222,0.75,,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,1.0,0.3684210526315789,0.8571428571428571,0.05263157894736842,1.0,0.3684210526315789,0.2857142857142857,0.8113207547169812,0.275,0.5644099056603775,0.47790000000000005,0.58305,0.05504587155963303,0.125,,0.2,0.22962962962962963,4.431111111111111,25.147540983606554,0.1894934333958724,,,,,,,1.0,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,52645.0,877,-52,1780,1768,451,298,206,3548,45.0,65.0,4.0,5.0,10.0,12.0,57.0,107.0,13.0,30.0,12.0,23.0,2.0,5.0,3.0,5.0,89.0,227.0,5.0,17.0,27.0,64.0,115.0,202,101.0,250.0,80.0,613,2075,9.0,13.0,7.0,22.0,17.0,56.0,23.0,42.0,30.0,69.0,27.0,163.0,92.0,138.0,219.0,84.0,6.0,,227.0,89.0,26.0,4.0,57.0,59.0,116.0,37.0,22.0,36.0,18.0,3.0,291.0,8.0,6.0,73.0,48.0,6.0,127,15.0,142,4.0,18.0,12.0,6.0,46.0,10.0,24.0,22.0,2.0,22.0,1.0,5.0,68.0,1.0,19.0,21.0,41.0,1.0,,3.0,64.0,,1.0,,94.0,5.0,1.0,8.0,28.0,7.0,8.0,3.0,,,1.0,1.0,3.0,1.0,160.0,447,6.0,6.0,0.4,0.4107142857142857,0.7227722772277227,0.404,0.3181818181818182,0.43478260869565216,0.404,0.5693069306930693,0.6923076923076923,0.5476190476190477,0.5896017699115044,0.5571428571428572,0.6126126126126126,0.621676891615542,0.6395348837209303,0.6598360655737705,0.5530973451327433,0.016,0.12871287128712872,0.1076923076923077,0.14953271028037382,0.1,0.043478260869565216,0.013215859030837005,27.615270203272186,0.6764705882352942,0.16666666666666666,0.10596026490066225,0.01411764705882353,0.17298578199052134,0.017977528089887642,0.1382857142857143,0.016091954022988506,0.0078125,0.01680672268907563,0.01694915254237288,0.018808777429467086,0.015873015873015872,0.07801418439716312,0.1111111111111111,0.13793103448275862,0.1697530864197531,0.1836734693877551,0.020100502512562814,0.3333333333333333,0.14380530973451328,0.6923076923076923,0.7758620689655172,0.4444444444444444,0.23672566371681417,0.5327102803738317,0.6263736263736264,0.3684210526315789,0.06637168141592921,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.05088495575221239,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.5022123893805309,0.3920704845814978,0.39732142857142855,0.6966292134831461,0.14285714285714285,0.8,0.25,0.14285714285714285,0.4,0.5,0.4857142857142857,0.29411764705882354,0.4,0.10810810810810811,0.8333333333333334,0.04504504504504504,0.6,0.5765765765765766,0.421875,0.6969026548672567,0.3920704845814978,0.5121115299334814,0.5072035714285714,0.48421711711711724,0.07276507276507277,0.12444444444444444,0.02734375,0.09135399673735727,0.265905383360522,7.332673267326729,26.818,0.2533707865168539,1.0,,,,1.0,0.029411764705882353,,1.0,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36125.0,602,-95,1220,1220,222,181,123,2440,42.0,75.0,7.0,12.0,9.0,18.0,24.0,64.0,,2.0,8.0,31.0,,2.0,1.0,7.0,7.0,21.0,1.0,3.0,1.0,6.0,66.0,141,15.0,52.0,49.0,226,1423,10.0,15.0,1.0,5.0,3.0,26.0,14.0,29.0,2.0,13.0,11.0,45.0,60.0,72.0,39.0,6.0,10.0,,21.0,7.0,24.0,,40.0,34.0,74.0,23.0,11.0,13.0,23.0,4.0,182.0,21.0,18.0,25.0,55.0,10.0,90,39.0,129,5.0,28.0,20.0,8.0,18.0,6.0,10.0,15.0,3.0,8.0,,2.0,33.0,4.0,4.0,31.0,47.0,3.0,1.0,,49.0,,1.0,,65.0,10.0,1.0,,32.0,1.0,5.0,5.0,,,4.0,1.0,5.0,3.0,43.0,220,1.0,4.0,0.45454545454545453,0.4918032786885246,0.8666666666666667,0.28846153846153844,0.2,0.15384615384615385,0.28846153846153844,0.46808510638297873,0.6666666666666666,0.4827586206896552,0.4585492227979275,0.575,0.40476190476190477,0.5136363636363637,0.5909090909090909,0.45,0.2694300518134715,,0.1702127659574468,0.16,0.171875,0.5,,,18.561995597945707,0.5454545454545454,0.4,0.17857142857142858,0.061016949152542375,0.08196721311475409,0.06976744186046512,0.13050570962479607,0.06543624161073826,0.10752688172043011,0.045714285714285714,,0.07766990291262135,0.05263157894736842,0.19101123595505617,0.17073170731707318,0.18181818181818182,0.08849557522123894,0.06329113924050633,0.05747126436781609,0.6,0.38860103626943004,0.56,0.6666666666666666,0.5,0.3316062176165803,0.375,0.4528301886792453,0.375,0.010362694300518135,,,,0.16062176165803108,0.25806451612903225,0.25806451612903225,0.875,0.10880829015544041,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6,0.5833333333333334,0.2857142857142857,0.1,,,0.15,0.3333333333333333,,0.42857142857142855,0.5,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.6580310880829016,0.3333333333333333,0.5246396373056995,0.5175766666666667,0.513942857142857,0.15348837209302327,0.19631901840490798,0.019230769230769232,0.11504424778761062,0.19911504424778761,4.618439716312056,24.442307692307693,0.1819672131147541,,,,,,,,,1.0,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18693.0,312,-52,625,623,128,114,57,1248,30.0,47.0,11.0,19.0,5.0,7.0,13.0,28.0,1.0,4.0,1.0,6.0,,,1.0,3.0,9.0,28.0,1.0,1.0,2.0,8.0,44.0,79,10.0,34.0,10.0,128,752,12.0,23.0,1.0,1.0,2.0,29.0,7.0,12.0,3.0,11.0,,23.0,62.0,26.0,30.0,,20.0,2.0,26.0,9.0,6.0,,9.0,6.0,15.0,4.0,2.0,5.0,3.0,1.0,36.0,5.0,19.0,32.0,29.0,7.0,68,24.0,92,1.0,7.0,6.0,1.0,4.0,2.0,4.0,6.0,,,,2.0,10.0,,2.0,19.0,22.0,,,1.0,12.0,,1.0,1.0,12.0,2.0,,,7.0,,,14.0,,,8.0,6.0,14.0,6.0,23.0,128,,,0.7045454545454546,0.9117647058823529,1.0,0.29411764705882354,1.0,0.2727272727272727,0.3125,0.5569620253164557,0.5217391304347826,0.5833333333333334,0.5221238938053098,0.5625,0.5,0.5423728813559322,0.58,0.5,0.3008849557522124,,0.0759493670886076,0.10638297872340426,0.03571428571428571,,,,18.41726618705036,0.4,0.30434782608695654,0.1870967741935484,0.11875,0.19631901840490798,0.03787878787878788,0.1918238993710692,0.0821917808219178,0.15384615384615385,0.08433734939759036,0.16,0.0449438202247191,0.023255813953488372,0.1956521739130435,0.14814814814814814,0.2857142857142857,0.2066115702479339,0.16666666666666666,0.02040816326530612,0.42857142857142855,0.415929203539823,0.6382978723404256,0.7142857142857143,0.6333333333333333,0.24778761061946902,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.035398230088495575,0.25,0.25,1.0,0.05309734513274336,0.16666666666666666,0.16666666666666666,1.0,0.24778761061946902,0.32142857142857145,0.32142857142857145,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,,,,0.041666666666666664,1.0,1.0,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.25,0.7168141592920354,0.34615384615384615,0.5402076576576577,0.6090368421052632,0.522747619047619,0.059322033898305086,0.08333333333333333,,0.2265625,0.1796875,4.69493670886076,26.488235294117644,0.2048,,5.0,1.0,1.0,,,,,,True
