EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,3SecondViolations,on,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,80392.0,1340,-113,2705,2692,580.0,431.0,298,5397,71.0,116.0,11.0,21.0,13.0,23.0,49.0,119.0,18.0,43.0,33.0,115.0,6.0,17.0,5.0,15.0,43.0,133.0,3.0,9.0,12.0,34.0,138.0,278,76.0,248.0,77.0,581.0,3099,15.0,29.0,9.0,26.0,8.0,65.0,28.0,56.0,17.0,49.0,16.0,123.0,126.0,150.0,183.0,45.0,12.0,4.0,129.0,43.0,27.0,4.0,73.0,62.0,135.0,48.0,14.0,35.0,33.0,5.0,332.0,19.0,18.0,101.0,54.0,2.0,157.0,37.0,194.0,6.0,27.0,24.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,2.0,7.0,28.0,65.0,3.0,2.0,7.0,82.0,1.0,3.0,11.0,90.0,8.0,1.0,5.0,37.0,5.0,3.0,13.0,1.0,1.0,5.0,8.0,14.0,10.0,123.0,576.0,4.0,3.0,0.45652173913043476,0.4772727272727273,0.8026315789473685,0.3064516129032258,0.34615384615384615,0.3469387755102041,0.3114754098360656,0.49640287769784175,0.5172413793103449,0.5,0.4790874524714829,0.5181818181818182,0.5095238095238095,0.5133451957295374,0.5508474576271186,0.5491071428571429,0.4714828897338403,0.016129032258064516,0.09712230215827339,0.0603448275862069,0.15966386554621848,0.023255813953488372,0.008695652173913044,0.022556390977443608,20.59016393442623,0.5757575757575758,0.034482758620689655,0.0819423368740516,0.02702702702702703,0.15303030303030302,0.028400597907324365,0.11751326762699014,0.027715355805243445,0.024154589371980676,0.029023746701846966,0.025,0.028017241379310345,0.02926829268292683,0.04522613065326633,0.08083832335329341,0.14285714285714285,0.14807302231237324,0.16766467065868262,0.021739130434782608,0.7142857142857143,0.22053231939163498,0.6120689655172413,0.6513761467889908,0.49295774647887325,0.2262357414448669,0.4117647058823529,0.49,0.3877551020408163,0.0817490494296578,0.4186046511627907,0.42857142857142855,0.5,0.21863117870722434,0.28695652173913044,0.2894736842105263,0.9393939393939394,0.25285171102661597,0.3233082706766917,0.33076923076923076,0.6976744186046512,0.38181818181818183,0.5238095238095238,0.2727272727272727,0.3090909090909091,0.35294117647058826,0.8333333333333334,0.16363636363636364,0.3333333333333333,1.0,0.21904761904761905,0.5652173913043478,0.14285714285714285,0.3333333333333333,0.3238095238095238,0.35294117647058826,0.6920152091254753,0.3333333333333333,0.5330522030651341,0.5443869565217392,0.5163362745098038,0.07513416815742398,0.12052117263843648,0.01984126984126984,0.11187607573149742,0.2117039586919105,7.051079136690644,25.09758064516127,0.2144177449168207,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1373.0,23,-15,51,46,17.0,14.0,6,97,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,4,1.0,4.0,,5.0,65,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,,,3.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,,2.0,,1.0,,1.0,2.0,3.0,,4.0,4.0,,,,,2.0,,,,,2.0,,,3.0,7.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,17.0,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,0.25,,0.5,,,,17.54385964912281,,,0.3333333333333333,0.125,,,0.07142857142857142,0.08,,0.1111111111111111,0.5,,,,0.5,,,,,,0.125,,,,0.25,0.5,1.0,1.0,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.625,0.3333333333333333,0.52813125,0.623,0.55875,,,,,,8.15,24.825000000000003,0.3333333333333333,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,56916.0,949,-54,1900,1895,386.0,281.0,225,3795,65.0,91.0,17.0,25.0,10.0,20.0,74.0,179.0,16.0,35.0,3.0,12.0,,1.0,,2.0,9.0,50.0,,6.0,2.0,11.0,155.0,305,12.0,62.0,86.0,432.0,2129,24.0,43.0,,7.0,15.0,63.0,26.0,60.0,2.0,13.0,28.0,86.0,178.0,132.0,27.0,9.0,30.0,,50.0,9.0,16.0,1.0,58.0,56.0,114.0,44.0,12.0,34.0,20.0,4.0,284.0,38.0,40.0,95.0,97.0,8.0,200.0,78.0,278.0,9.0,42.0,27.0,15.0,23.0,13.0,10.0,30.0,2.0,13.0,1.0,,53.0,5.0,6.0,31.0,62.0,3.0,3.0,8.0,110.0,,15.0,1.0,125.0,11.0,,,54.0,,14.0,30.0,,,13.0,15.0,30.0,20.0,86.0,382.0,4.0,13.0,0.5741935483870968,0.6357142857142857,0.75,0.1935483870967742,,0.15384615384615385,0.1935483870967742,0.5081967213114754,0.5581395348837209,0.43333333333333335,0.4713896457765668,0.48,0.3972602739726027,0.5094339622641509,0.5080645161290323,0.46236559139784944,0.16893732970027248,0.016129032258064516,0.05245901639344262,0.06593406593406594,0.055865921787709494,,,0.02,22.11404728789986,0.4339622641509434,0.23529411764705882,0.20905172413793102,0.08298755186721991,0.2097130242825607,0.080338266384778,0.2093784078516903,0.08167539267015707,0.08270676691729323,0.0896551724137931,0.05084745762711865,0.07598784194528875,0.09027777777777778,0.19117647058823528,0.23076923076923078,0.18085106382978725,0.2144927536231884,0.19444444444444445,0.05,0.6666666666666666,0.24795640326975477,0.7142857142857143,0.7647058823529411,0.5846153846153846,0.4877384196185286,0.4134078212290503,0.4378698224852071,0.581081081081081,0.09536784741144415,0.45714285714285713,0.45714285714285713,0.5,0.0326975476839237,0.25,0.25,1.0,0.1362397820163488,0.18,0.1836734693877551,0.6666666666666666,0.5,0.68,0.17647058823529413,0.02,,,0.12,,,0.273972602739726,0.5,0.0273972602739726,,0.1506849315068493,0.18181818181818182,0.41689373297002724,0.18,0.5076929155313351,0.5592486842105263,0.5017671232876713,0.13170731707317074,0.15517241379310345,,0.14583333333333334,0.19907407407407407,7.5337704918032795,25.94516129032258,0.2031578947368421,2.0,4.0,1.0,2.0,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,23632.0,394,-5,801,777,140.0,122.0,74,1578,11.0,19.0,1.0,1.0,1.0,3.0,10.0,22.0,,,8.0,18.0,1.0,1.0,1.0,4.0,29.0,81.0,,10.0,5.0,15.0,21.0,41,37.0,99.0,12.0,165.0,877,3.0,4.0,1.0,11.0,,9.0,2.0,4.0,6.0,19.0,4.0,26.0,26.0,16.0,93.0,18.0,2.0,,81.0,29.0,3.0,3.0,38.0,9.0,47.0,3.0,6.0,21.0,15.0,2.0,103.0,3.0,2.0,18.0,13.0,1.0,32.0,5.0,37.0,1.0,13.0,9.0,4.0,17.0,3.0,10.0,3.0,,7.0,,,20.0,1.0,2.0,24.0,41.0,,1.0,,12.0,2.0,,1.0,12.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,26.0,139.0,6.0,2.0,0.6190476190476191,0.65,0.8378378378378378,0.37373737373737376,0.09090909090909091,0.3157894736842105,0.37373737373737376,0.5121951219512195,0.75,0.5,0.5464285714285714,0.3,0.4782608695652174,0.5694444444444444,0.3,0.52,0.7071428571428572,0.030303030303030304,0.07317073170731707,0.05263157894736842,0.09090909090909091,,0.05555555555555555,0.024691358024691357,18.447694038245217,0.85,0.05263157894736842,0.07602339181286549,0.010810810810810811,0.08955223880597014,0.015,0.08333333333333333,0.012987012987012988,0.01639344262295082,0.009523809523809525,,0.014492753623188406,0.016129032258064516,0.046511627906976744,0.07368421052631578,0.12121212121212122,0.08275862068965517,0.10714285714285714,0.013333333333333334,0.5,0.1357142857142857,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.15714285714285714,0.45454545454545453,0.5,0.8,,,,,0.12857142857142856,0.4444444444444444,0.47058823529411764,1.0,0.5785714285714286,0.35802469135802467,0.3670886075949367,0.7931034482758621,0.06666666666666667,1.0,,0.06666666666666667,1.0,1.0,0.6666666666666666,,,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.25,0.6521739130434783,0.3333333333333333,0.8428571428571429,0.35802469135802467,0.5285553571428572,0.4822125000000001,0.4963043478260869,0.02112676056338028,0.024390243902439025,0.019801980198019802,0.05454545454545454,0.15757575757575756,4.5926829268292675,25.86767676767676,0.17478152309612985,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,38317.0,639,-96,1296,1284,257.0,215.0,150,2580,34.0,52.0,5.0,9.0,6.0,8.0,16.0,48.0,3.0,5.0,24.0,45.0,1.0,2.0,7.0,11.0,20.0,70.0,2.0,3.0,3.0,15.0,53.0,105,44.0,115.0,49.0,287.0,1497,7.0,15.0,3.0,5.0,3.0,26.0,10.0,15.0,10.0,26.0,11.0,61.0,74.0,32.0,129.0,3.0,10.0,,70.0,20.0,8.0,,38.0,28.0,66.0,15.0,13.0,21.0,13.0,4.0,160.0,13.0,6.0,48.0,32.0,5.0,85.0,19.0,104.0,3.0,23.0,17.0,6.0,18.0,4.0,13.0,15.0,,5.0,2.0,3.0,33.0,2.0,6.0,27.0,47.0,2.0,4.0,3.0,52.0,,1.0,1.0,61.0,5.0,1.0,2.0,28.0,2.0,2.0,9.0,,,6.0,3.0,9.0,4.0,61.0,255.0,2.0,2.0,0.6981132075471698,0.7708333333333334,0.9772727272727273,0.3826086956521739,0.6,0.38461538461538464,0.3826086956521739,0.5047619047619047,0.4666666666666667,0.6666666666666666,0.5409090909090909,0.575,0.6097560975609756,0.5792682926829268,0.6190476190476191,0.6555555555555556,0.5227272727272727,,0.0761904761904762,0.057692307692307696,0.10416666666666667,,,,18.979591836734695,0.5454545454545454,0.16666666666666666,0.10666666666666667,0.01791044776119403,0.14501510574018128,0.03927492447129909,0.12678288431061807,0.028528528528528527,0.028037383177570093,0.016304347826086956,,0.04824561403508772,0.019417475728155338,0.1276595744680851,0.087248322147651,0.12280701754385964,0.15019762845849802,0.1282051282051282,0.02608695652173913,0.4444444444444444,0.23636363636363636,0.6538461538461539,0.6938775510204082,0.6764705882352942,0.21818181818181817,0.3333333333333333,0.37209302325581395,0.75,0.022727272727272728,0.6,0.6,0.6666666666666666,0.20454545454545456,0.5333333333333333,0.5333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.95,0.45,0.5555555555555556,0.2,0.1,0.5,1.0,0.15,0.6666666666666666,1.0,0.1951219512195122,0.75,0.2682926829268293,0.6363636363636364,0.36585365853658536,0.2,0.759090909090909,0.2857142857142857,0.5429636363636364,0.52726,0.532808536585366,0.12295081967213115,0.21875,0.017241379310344827,0.09059233449477352,0.21254355400696864,5.086666666666667,24.999999999999996,0.19830246913580246,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14285.0,238,-2,463,478,112.0,102.0,49,941,9.0,18.0,,3.0,1.0,3.0,4.0,5.0,,,2.0,8.0,,,,1.0,9.0,16.0,,,3.0,4.0,13.0,23,11.0,24.0,15.0,74.0,530,,4.0,,,,,2.0,4.0,3.0,5.0,8.0,21.0,22.0,4.0,33.0,,,,16.0,9.0,2.0,,6.0,12.0,18.0,4.0,8.0,3.0,3.0,,48.0,4.0,3.0,7.0,11.0,1.0,19.0,7.0,26.0,,6.0,4.0,2.0,2.0,2.0,2.0,4.0,,,2.0,,6.0,1.0,1.0,15.0,29.0,,,,21.0,,,2.0,23.0,2.0,,,9.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,19.0,110.0,2.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.4583333333333333,,0.6,0.4583333333333333,0.5652173913043478,,0.5,0.6276595744680851,,0.7222222222222222,0.6491228070175439,,0.7,0.5106382978723404,,0.08695652173913043,0.1111111111111111,,,,,12.115384615384615,0.3333333333333333,0.1,0.09322033898305085,0.028037383177570093,0.06086956521739131,0.034782608695652174,0.07725321888412018,0.03153153153153153,0.023255813953488372,0.018518518518518517,0.1,0.023809523809523808,0.06451612903225806,0.02857142857142857,0.14516129032258066,0.047619047619047616,0.07058823529411765,0.03333333333333333,,1.0,0.3829787234042553,0.5,0.5625,0.8888888888888888,0.10638297872340426,0.8,0.8,0.75,,,,,0.1702127659574468,0.25,0.25,1.0,0.3404255319148936,0.5625,0.5625,1.0,0.75,,,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.4444444444444444,0.75,0.8936170212765957,0.5625,0.5848255319148936,0.6154,0.5338999999999999,0.18181818181818182,0.3,0.04,,0.28378378378378377,2.6,24.999999999999996,0.24190064794816415,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,31061.0,518,-69,1046,1048,200.0,146.0,117,2094,18.0,24.0,3.0,4.0,5.0,6.0,10.0,19.0,,,11.0,21.0,1.0,2.0,1.0,1.0,11.0,39.0,2.0,4.0,2.0,7.0,28.0,43,22.0,60.0,9.0,131.0,1203,6.0,11.0,3.0,6.0,4.0,25.0,8.0,9.0,3.0,8.0,2.0,27.0,34.0,22.0,66.0,,6.0,,39.0,11.0,4.0,,11.0,12.0,23.0,8.0,4.0,7.0,4.0,,58.0,11.0,10.0,22.0,23.0,1.0,46.0,21.0,67.0,3.0,23.0,16.0,7.0,7.0,1.0,4.0,7.0,1.0,3.0,2.0,1.0,14.0,3.0,6.0,18.0,42.0,1.0,2.0,1.0,15.0,,3.0,2.0,13.0,3.0,,,6.0,,1.0,9.0,4.0,3.0,1.0,8.0,13.0,5.0,27.0,199.0,4.0,1.0,0.6071428571428571,0.68,1.0,0.36666666666666664,0.5,0.375,0.36666666666666664,0.6511627906976745,0.5454545454545454,0.8888888888888888,0.5922330097087378,0.6176470588235294,0.7352941176470589,0.6121495327102804,0.6578947368421053,0.75,0.5825242718446602,,0.09302325581395349,0.125,0.05263157894736842,,,,10.219594594594595,0.5,0.058823529411764705,0.08914728682170543,0.04149377593360996,0.088,0.03942652329749104,0.08858267716535433,0.04038461538461539,0.0273972602739726,0.050359712230215826,0.034482758620689655,0.041884816753926704,0.03409090909090909,0.07894736842105263,0.10869565217391304,0.045454545454545456,0.08695652173913043,0.09090909090909091,0.061224489795918366,0.38461538461538464,0.23300970873786409,0.75,0.8571428571428571,0.5555555555555556,0.18446601941747573,0.5263157894736842,0.5555555555555556,0.7,,,,,0.20388349514563106,0.5238095238095238,0.5238095238095238,1.0,0.3786407766990291,0.28205128205128205,0.28205128205128205,1.0,0.23529411764705882,0.75,,0.11764705882352941,0.5,1.0,0.23529411764705882,0.5,1.0,0.35294117647058826,0.8333333333333334,0.058823529411764705,1.0,0.4117647058823529,0.2857142857142857,0.8155339805825242,0.28205128205128205,0.5620737864077671,0.4769916666666667,0.5705441176470588,0.05660377358490566,0.13043478260869565,,0.19083969465648856,0.20610687022900764,4.502325581395348,25.118333333333332,0.19120458891013384,,,,,1.0,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,52359.0,873,-61,1770,1760,447.0,296.0,204,3530,44.0,64.0,3.0,4.0,9.0,11.0,57.0,107.0,12.0,29.0,12.0,23.0,2.0,5.0,3.0,5.0,89.0,226.0,5.0,16.0,27.0,63.0,113.0,200,101.0,249.0,77.0,606.0,2066,8.0,12.0,7.0,21.0,16.0,53.0,22.0,41.0,30.0,68.0,24.0,158.0,92.0,134.0,219.0,84.0,4.0,,226.0,89.0,26.0,4.0,57.0,59.0,116.0,37.0,22.0,36.0,18.0,3.0,291.0,8.0,6.0,73.0,48.0,6.0,127.0,14.0,141.0,4.0,18.0,12.0,6.0,46.0,10.0,24.0,22.0,2.0,22.0,1.0,5.0,68.0,1.0,19.0,21.0,41.0,1.0,,3.0,62.0,,1.0,,91.0,4.0,1.0,8.0,27.0,7.0,7.0,3.0,,,1.0,1.0,3.0,1.0,155.0,443.0,6.0,5.0,0.40707964601769914,0.4144144144144144,0.7227722772277227,0.40562248995983935,0.3333333333333333,0.4411764705882353,0.40562248995983935,0.565,0.6666666666666666,0.5365853658536586,0.589086859688196,0.5606060606060606,0.6146788990825688,0.6195876288659794,0.6341463414634146,0.6554621848739496,0.5545657015590201,0.01606425702811245,0.13,0.109375,0.14953271028037382,0.10344827586206896,0.043478260869565216,0.01327433628318584,27.581047381546135,0.6764705882352942,0.16666666666666666,0.10643015521064302,0.014218009478672985,0.17422434367541767,0.018018018018018018,0.13908045977011493,0.016166281755196306,0.007874015748031496,0.01680672268907563,0.017543859649122806,0.018867924528301886,0.015873015873015872,0.07913669064748201,0.1111111111111111,0.13793103448275862,0.17133956386292834,0.1836734693877551,0.020100502512562814,0.3333333333333333,0.14253897550111358,0.6875,0.7719298245614035,0.45454545454545453,0.2383073496659243,0.5327102803738317,0.6263736263736264,0.3684210526315789,0.0645879732739421,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.051224944320712694,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.5033407572383074,0.3938053097345133,0.3991031390134529,0.6966292134831461,0.12121212121212122,0.75,0.3333333333333333,0.15151515151515152,0.4,0.5,0.48484848484848486,0.3125,0.4,0.10091743119266056,0.8181818181818182,0.045871559633027525,0.6,0.5779816513761468,0.42857142857142855,0.6971046770601337,0.3938053097345133,0.5122937500000002,0.5068958333333333,0.48376146788990837,0.07112970711297072,0.1210762331838565,0.027450980392156862,0.08745874587458746,0.2607260726072607,7.3104999999999976,26.82248995983936,0.25254237288135595,1.0,,,,,1.0,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36125.0,602,-95,1220,1220,222.0,181.0,123,2440,42.0,75.0,7.0,12.0,9.0,18.0,24.0,64.0,,2.0,8.0,31.0,,2.0,1.0,7.0,7.0,21.0,1.0,3.0,1.0,6.0,66.0,141,15.0,52.0,49.0,226.0,1423,10.0,15.0,1.0,5.0,3.0,26.0,14.0,29.0,2.0,13.0,11.0,45.0,60.0,72.0,39.0,6.0,10.0,,21.0,7.0,24.0,,40.0,34.0,74.0,23.0,11.0,13.0,23.0,4.0,182.0,21.0,18.0,25.0,55.0,10.0,90.0,39.0,129.0,5.0,28.0,20.0,8.0,18.0,6.0,10.0,15.0,3.0,8.0,,2.0,33.0,4.0,4.0,31.0,47.0,3.0,1.0,,49.0,,1.0,,65.0,10.0,1.0,,32.0,1.0,5.0,5.0,,,4.0,1.0,5.0,3.0,43.0,220.0,1.0,4.0,0.45454545454545453,0.4918032786885246,0.8666666666666667,0.28846153846153844,0.2,0.15384615384615385,0.28846153846153844,0.46808510638297873,0.6666666666666666,0.4827586206896552,0.4585492227979275,0.575,0.40476190476190477,0.5136363636363637,0.5909090909090909,0.45,0.2694300518134715,,0.1702127659574468,0.16,0.171875,0.5,,,18.561995597945707,0.5454545454545454,0.4,0.17857142857142858,0.061016949152542375,0.08196721311475409,0.06976744186046512,0.13050570962479607,0.06543624161073826,0.10752688172043011,0.045714285714285714,,0.07766990291262135,0.05263157894736842,0.19101123595505617,0.17073170731707318,0.18181818181818182,0.08849557522123894,0.06329113924050633,0.05747126436781609,0.6,0.38860103626943004,0.56,0.6666666666666666,0.5,0.3316062176165803,0.375,0.4528301886792453,0.375,0.010362694300518135,,,,0.16062176165803108,0.25806451612903225,0.25806451612903225,0.875,0.10880829015544041,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6,0.5833333333333334,0.2857142857142857,0.1,,,0.15,0.3333333333333333,,0.42857142857142855,0.5,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.6580310880829016,0.3333333333333333,0.5246396373056995,0.5175766666666667,0.513942857142857,0.15348837209302327,0.19631901840490798,0.019230769230769232,0.11504424778761062,0.19911504424778761,4.618439716312056,24.442307692307693,0.1819672131147541,,,,,,,1.0,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17828.0,297,-59,596,594,122.0,112.0,52,1190,30.0,46.0,11.0,19.0,5.0,7.0,13.0,27.0,1.0,3.0,1.0,6.0,,,1.0,3.0,9.0,27.0,1.0,1.0,2.0,7.0,44.0,76,10.0,33.0,10.0,128.0,722,12.0,23.0,1.0,1.0,2.0,29.0,7.0,12.0,3.0,10.0,,23.0,62.0,26.0,30.0,,20.0,1.0,26.0,9.0,6.0,,9.0,6.0,15.0,4.0,2.0,5.0,3.0,1.0,36.0,5.0,17.0,32.0,28.0,7.0,67.0,22.0,89.0,1.0,6.0,6.0,,4.0,2.0,4.0,5.0,,,,2.0,9.0,,2.0,18.0,20.0,,,,12.0,,1.0,1.0,12.0,2.0,,,7.0,,,14.0,,,8.0,6.0,14.0,6.0,23.0,122.0,,,0.7045454545454546,0.9117647058823529,1.0,0.30303030303030304,1.0,0.3,0.3125,0.5789473684210527,0.5217391304347826,0.5833333333333334,0.5412844036697247,0.5625,0.5227272727272727,0.5614035087719298,0.58,0.5227272727272727,0.30275229357798167,,0.07894736842105263,0.10869565217391304,0.037037037037037035,,,,18.608169440242058,0.4444444444444444,0.3181818181818182,0.18791946308724833,0.11258278145695365,0.20512820512820512,0.0390625,0.19672131147540983,0.07885304659498207,0.1568627450980392,0.08860759493670886,0.09523809523809523,0.047058823529411764,0.023255813953488372,0.18181818181818182,0.1518987341772152,0.3076923076923077,0.21551724137931033,0.175,0.021739130434782608,0.42857142857142855,0.42201834862385323,0.6521739130434783,0.7317073170731707,0.6333333333333333,0.24770642201834864,0.48148148148148145,0.5,0.8461538461538461,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.24770642201834864,0.3333333333333333,0.3333333333333333,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,,,,0.041666666666666664,1.0,1.0,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.7247706422018348,0.34615384615384615,0.5423717592592593,0.6090368421052632,0.522747619047619,0.06140350877192982,0.08641975308641975,,0.2265625,0.1796875,4.455263157894737,25.890909090909087,0.20469798657718122,,5.0,1.0,1.0,,,,True,,
