EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,91333.0,1522,-123,3067,3058,676,497,333,6125,78.0,132,11.0,21.0,16.0,27.0,52.0,129.0,20.0,45.0,36.0,128.0,6.0,17.0,8.0,21.0,50.0,154.0,4.0,11.0,13.0,42.0,150.0,306,86.0,282.0,90.0,648,3503,15.0,29.0,10.0,28.0,9.0,69.0,32.0,61.0,21.0,63.0,20.0,147.0,138.0,162.0,207.0,51.0,12.0,4.0,150.0,50.0,29.0,4.0,83.0,67.0,150.0,52.0,15.0,38.0,38.0,7.0,367.0,20.0,19.0,116.0,61,2.0,179,39.0,218,6.0,35.0,30.0,5.0,43.0,14.0,29.0,31.0,3.0,14.0,3.0,1.0,74.0,2.0,11.0,31.0,73.0,3.0,2.0,7.0,96,2.0,4.0,12.0,105.0,8.0,1.0,5.0,42.0,5.0,6.0,13.0,1.0,1.0,5.0,8.0,14.0,10.0,147.0,672,6.0,5.0,0.46,0.4791666666666667,0.8023255813953488,0.3049645390070922,0.35714285714285715,0.3333333333333333,0.30935251798561153,0.49019607843137253,0.5172413793103449,0.5245901639344263,0.4744897959183674,0.5263157894736842,0.5120967741935484,0.509493670886076,0.5564516129032258,0.5526315789473685,0.47959183673469385,0.014184397163120567,0.09477124183006536,0.06818181818181818,0.14728682170542637,0.022222222222222223,0.0078125,0.01948051948051948,20.434782608695652,0.581081081081081,0.03076923076923077,0.08333333333333333,0.02509907529722589,0.15323645970937913,0.02666666666666667,0.11887172599059771,0.025879230258792303,0.02109704641350211,0.026004728132387706,0.030927835051546393,0.026565464895635674,0.026905829596412557,0.044444444444444446,0.08310991957104558,0.14925373134328357,0.14731369150779897,0.17222222222222222,0.019169329073482427,0.7142857142857143,0.22448979591836735,0.5909090909090909,0.6341463414634146,0.5,0.2193877551020408,0.40310077519379844,0.4727272727272727,0.40384615384615385,0.07653061224489796,0.4444444444444444,0.45454545454545453,0.45,0.21768707482993196,0.28125,0.28346456692913385,0.9444444444444444,0.2619047619047619,0.3246753246753247,0.33112582781456956,0.7,0.3684210526315789,0.5238095238095238,0.2727272727272727,0.2982456140350877,0.35294117647058826,0.8333333333333334,0.19298245614035087,0.36363636363636365,1.0,0.21774193548387097,0.5925925925925926,0.1693548387096774,0.38095238095238093,0.3387096774193548,0.30952380952380953,0.7040816326530612,0.3333333333333333,0.5382567636986304,0.5443869565217392,0.526309090909091,0.07507987220447285,0.12352941176470589,0.017482517482517484,0.10648148148148148,0.22685185185185186,6.905228758169931,25.052127659574452,0.22041082491033584,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1373.0,23,-15,51,46,17,14,6,97,,1,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,4,1.0,4.0,,5,65,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,,,3.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,,2.0,,1,,1,2.0,3,,4.0,4.0,,,,,2.0,,,,,2.0,,,3.0,7.0,1.0,,1.0,3,,,,,,,,,,,,,,,,,,,17,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,0.25,,0.5,,,,17.54385964912281,,,0.3333333333333333,0.125,,,0.07142857142857142,0.08,,0.1111111111111111,0.5,,,,0.5,,,,,,0.125,,,,0.25,0.5,1.0,1.0,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.625,0.3333333333333333,0.52813125,0.623,0.55875,,,,,,8.15,24.825000000000003,0.3333333333333333,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,65184.0,1086,-68,2170,2167,435,316,255,4337,76.0,105,22.0,31.0,13.0,23.0,88.0,204.0,23.0,49.0,4.0,13.0,,1.0,,2.0,12.0,58.0,,6.0,3.0,12.0,187.0,358,16.0,71.0,105.0,527,2447,31.0,51.0,,7.0,21.0,83.0,34.0,71.0,3.0,14.0,33.0,110.0,216.0,158.0,39.0,9.0,34.0,,58.0,12.0,18.0,1.0,67.0,66.0,133.0,52.0,14.0,36.0,27.0,4.0,332.0,39.0,47.0,116.0,110,10.0,236,86.0,322,11.0,48.0,33.0,15.0,26.0,14.0,11.0,34.0,4.0,15.0,1.0,,60.0,5.0,8.0,36.0,69.0,3.0,3.0,9.0,130,,16.0,1.0,149.0,13.0,,,65.0,,16.0,31.0,,,14.0,15.0,31.0,20.0,110.0,431,4.0,15.0,0.5775401069518716,0.6352941176470588,0.8125,0.22535211267605634,,0.21428571428571427,0.22535211267605634,0.5223463687150838,0.6078431372549019,0.4788732394366197,0.49184149184149184,0.5344827586206896,0.45294117647058824,0.5301810865191147,0.5684931506849316,0.5092592592592593,0.1655011655011655,0.014084507042253521,0.05027932960893855,0.0761904761904762,0.049019607843137254,,,0.017241379310344827,22.66992266992267,0.43333333333333335,0.2564102564102564,0.2140077821011673,0.08608058608058608,0.2222222222222222,0.07276119402985075,0.21814671814671815,0.07948243992606285,0.09090909090909091,0.09034267912772585,0.056338028169014086,0.06806282722513089,0.08441558441558442,0.2,0.2364341085271318,0.1782178217821782,0.2315270935960591,0.1896551724137931,0.05392156862745098,0.6451612903225806,0.24475524475524477,0.7238095238095238,0.7835051546391752,0.6052631578947368,0.4755244755244755,0.43137254901960786,0.4536082474226804,0.5681818181818182,0.11421911421911422,0.46938775510204084,0.46938775510204084,0.5217391304347826,0.030303030303030304,0.3076923076923077,0.3076923076923077,1.0,0.1351981351981352,0.20689655172413793,0.21052631578947367,0.75,0.5344827586206896,0.7096774193548387,0.2727272727272727,0.017241379310344827,,,0.10344827586206896,,,0.27058823529411763,0.5652173913043478,0.023529411764705882,,0.1411764705882353,0.25,0.41025641025641024,0.20689655172413793,0.5050426573426573,0.5636833333333334,0.500230588235294,0.13513513513513514,0.15853658536585366,,0.15749525616698293,0.20872865275142316,7.731843575418996,25.92676056338028,0.20046082949308755,2.0,4.0,1.0,2.0,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,31268.0,521,8,1049,1024,212,163,98,2073,15.0,26,2.0,2.0,1.0,3.0,18.0,33.0,,,10.0,22.0,1.0,1.0,1.0,6.0,39.0,110.0,2.0,12.0,6.0,19.0,33.0,59,49.0,132.0,18.0,231,1141,4.0,5.0,3.0,13.0,3.0,20.0,3.0,6.0,7.0,25.0,4.0,31.0,42.0,24.0,126.0,21.0,4.0,,110.0,39.0,5.0,3.0,46.0,13.0,59.0,5.0,8.0,27.0,17.0,2.0,131.0,3.0,3.0,23.0,19,1.0,43,6.0,49,1.0,15.0,11.0,4.0,19.0,4.0,11.0,7.0,,8.0,1.0,,26.0,1.0,4.0,29.0,49.0,,1.0,2.0,19,2.0,,1.0,19.0,1.0,,1.0,3.0,3.0,2.0,2.0,,,,2.0,2.0,1.0,31.0,211,6.0,2.0,0.6363636363636364,0.6774193548387096,0.8571428571428571,0.3712121212121212,0.23076923076923078,0.28,0.3712121212121212,0.559322033898305,0.8,0.5,0.5575916230366492,0.4722222222222222,0.43548387096774194,0.5808080808080808,0.5263157894736842,0.4696969696969697,0.6910994764397905,0.022727272727272728,0.0847457627118644,0.11538461538461539,0.06060606060606061,,0.045454545454545456,0.01818181818181818,19.260533104041272,0.7307692307692307,0.043478260869565216,0.08597285067873303,0.012295081967213115,0.08394160583941605,0.01195219123505976,0.08484848484848485,0.012121212121212121,0.025,0.007462686567164179,,0.0111731843575419,0.013888888888888888,0.05084745762711865,0.0975609756097561,0.10256410256410256,0.07211538461538461,0.12121212121212122,0.01,0.5,0.13612565445026178,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.17277486910994763,0.5454545454545454,0.5806451612903226,0.7777777777777778,,,,,0.11518324607329843,0.45454545454545453,0.47619047619047616,1.0,0.5759162303664922,0.35454545454545455,0.3611111111111111,0.8205128205128205,0.1111111111111111,1.0,,0.05555555555555555,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.0967741935483871,0.3333333333333333,0.1935483870967742,0.16666666666666666,0.6129032258064516,0.3157894736842105,0.8272251308900523,0.35454545454545455,0.5300314136125656,0.5107766666666668,0.495083870967742,0.030612244897959183,0.04918032786885246,0.022222222222222223,0.08658008658008658,0.1341991341991342,4.788135593220339,25.75530303030303,0.2020972354623451,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39411.0,657,-91,1329,1316,262,215,152,2645,35.0,53,5.0,9.0,6.0,8.0,16.0,49.0,3.0,5.0,24.0,45.0,1.0,2.0,7.0,11.0,21.0,73.0,2.0,3.0,3.0,15.0,54.0,107,45.0,118.0,49.0,292,1534,7.0,15.0,3.0,5.0,3.0,26.0,10.0,15.0,10.0,26.0,11.0,61.0,76.0,32.0,129.0,6.0,10.0,,73.0,21.0,8.0,,39.0,29.0,68.0,16.0,13.0,22.0,13.0,4.0,165.0,13.0,6.0,49.0,32,5.0,86,20.0,106,3.0,23.0,17.0,6.0,18.0,4.0,13.0,15.0,,5.0,2.0,3.0,33.0,2.0,6.0,29.0,50.0,2.0,4.0,3.0,52,,1.0,1.0,61.0,5.0,1.0,2.0,28.0,2.0,2.0,10.0,,,7.0,3.0,10.0,5.0,61.0,260,2.0,2.0,0.7037037037037037,0.7755102040816326,0.9555555555555556,0.3813559322033898,0.6,0.38461538461538464,0.3813559322033898,0.5046728971962616,0.4666666666666667,0.6666666666666666,0.54,0.575,0.6097560975609756,0.5776892430278885,0.6190476190476191,0.6555555555555556,0.5244444444444445,,0.07476635514018691,0.05660377358490566,0.10204081632653061,,,,18.870431893687705,0.5454545454545454,0.16129032258064516,0.10256410256410256,0.01744186046511628,0.14454277286135694,0.038461538461538464,0.12442396313364056,0.02785923753665689,0.027522935779816515,0.015789473684210527,,0.04700854700854701,0.019230769230769232,0.12244897959183673,0.08441558441558442,0.11666666666666667,0.14942528735632185,0.1282051282051282,0.025423728813559324,0.5,0.23555555555555555,0.660377358490566,0.7,0.6857142857142857,0.21777777777777776,0.32653061224489793,0.36363636363636365,0.75,0.022222222222222223,0.6,0.6,0.6666666666666666,0.2,0.5333333333333333,0.5333333333333333,1.0,0.3244444444444444,0.2876712328767123,0.2876712328767123,0.9047619047619048,0.45,0.5555555555555556,0.2,0.1,0.5,1.0,0.15,0.6666666666666666,1.0,0.1951219512195122,0.75,0.2682926829268293,0.6363636363636364,0.36585365853658536,0.2,0.76,0.2876712328767123,0.5431746666666668,0.52726,0.532808536585366,0.12048192771084337,0.2153846153846154,0.01680672268907563,0.08904109589041095,0.2089041095890411,5.109345794392523,25.0093220338983,0.19714070729872085,,,,,1.0,0.034482758620689655,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16593.0,277,-1,541,558,152,125,55,1099,12.0,22,,3.0,1.0,4.0,5.0,8.0,,,3.0,10.0,,,1.0,2.0,10.0,18.0,,,3.0,5.0,17.0,30,13.0,28.0,18.0,91,607,,4.0,,,1.0,1.0,2.0,7.0,4.0,7.0,9.0,25.0,30.0,4.0,39.0,,,,18.0,10.0,3.0,,10.0,14.0,24.0,5.0,9.0,6.0,4.0,,62.0,5.0,4.0,7.0,13,1.0,21,9.0,30,1.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,,,2.0,,7.0,1.0,2.0,19.0,36.0,,1.0,,24,,,2.0,28.0,3.0,,,11.0,1.0,3.0,2.0,,,,2.0,2.0,2.0,23.0,150,2.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.4642857142857143,,0.5714285714285714,0.4642857142857143,0.5666666666666667,,0.2857142857142857,0.6293103448275862,,0.5714285714285714,0.65,0.1,0.5952380952380952,0.4827586206896552,,0.1,0.13636363636363635,,,,,12.727272727272728,0.42857142857142855,0.09090909090909091,0.0948905109489051,0.032,0.051470588235294115,0.03759398496240601,0.07326007326007326,0.03488372093023256,0.02,0.03225806451612903,0.07692307692307693,0.031578947368421054,0.05263157894736842,0.023255813953488372,0.1388888888888889,0.09090909090909091,0.057692307692307696,0.03125,0.04,1.0,0.3793103448275862,0.5454545454545454,0.631578947368421,0.9166666666666666,0.13793103448275862,0.625,0.625,0.8,,,,,0.1724137931034483,0.3,0.3,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.75,,,,,,,,,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8620689655172413,0.5555555555555556,0.5894905172413792,0.6154,0.5458892857142856,0.1791044776119403,0.2894736842105263,0.034482758620689655,0.01098901098901099,0.27472527472527475,2.766666666666666,24.95,0.2809611829944547,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,37228.0,620,-81,1244,1254,265,194,135,2498,21.0,27,4.0,5.0,6.0,7.0,12.0,25.0,,,14.0,26.0,1.0,2.0,2.0,3.0,13.0,46.0,2.0,4.0,3.0,11.0,33.0,52,27.0,72.0,13.0,160,1433,8.0,13.0,3.0,6.0,4.0,29.0,11.0,14.0,5.0,14.0,2.0,39.0,42.0,24.0,81.0,,8.0,,46.0,13.0,4.0,,16.0,13.0,29.0,9.0,4.0,10.0,5.0,1.0,71.0,12.0,12.0,25.0,27,1.0,53,24.0,77,3.0,27.0,17.0,10.0,10.0,1.0,7.0,8.0,2.0,3.0,2.0,1.0,18.0,5.0,6.0,25.0,54.0,1.0,3.0,1.0,18,,4.0,2.0,17.0,3.0,,,8.0,,1.0,10.0,4.0,3.0,2.0,8.0,14.0,6.0,39.0,264,5.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.375,0.5,0.35714285714285715,0.375,0.6346153846153846,0.6153846153846154,0.7857142857142857,0.592741935483871,0.6578947368421053,0.6607142857142857,0.6153846153846154,0.6904761904761905,0.6724137931034483,0.5806451612903226,,0.07692307692307693,0.1111111111111111,0.04,,,,10.556348074179743,0.5555555555555556,0.05263157894736842,0.09278350515463918,0.04152249134948097,0.08038585209003216,0.037267080745341616,0.08637873754152824,0.03927986906710311,0.02197802197802198,0.05521472392638037,0.02857142857142857,0.04035874439461883,0.030303030303030304,0.10227272727272728,0.10126582278481013,0.044444444444444446,0.08050847457627118,0.08,0.05084745762711865,0.42857142857142855,0.21774193548387097,0.7777777777777778,0.875,0.6190476190476191,0.20161290322580644,0.48,0.5,0.6666666666666666,,,,,0.20967741935483872,0.5384615384615384,0.5384615384615384,1.0,0.3709677419354839,0.2826086956521739,0.2826086956521739,1.0,0.2631578947368421,0.8,0.25,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5,1.0,0.25,0.8571428571428571,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.2727272727272727,0.7983870967741935,0.2826086956521739,0.5584540322580644,0.4900285714285714,0.5459642857142858,0.06201550387596899,0.14035087719298245,,0.18125,0.24375,4.490384615384615,25.05972222222222,0.21302250803858522,,,,,,,1.0,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,55074.0,918,-77,1866,1854,472,313,211,3720,46.0,68,4.0,5.0,10.0,14.0,62.0,116.0,13.0,30.0,12.0,23.0,2.0,5.0,3.0,5.0,93.0,237.0,5.0,17.0,28.0,66.0,121.0,214,105.0,260.0,80.0,637,2176,10.0,14.0,7.0,22.0,17.0,58.0,25.0,47.0,31.0,71.0,27.0,170.0,94.0,148.0,228.0,87.0,6.0,,237.0,93.0,26.0,5.0,57.0,65.0,122.0,40.0,25.0,36.0,18.0,3.0,309.0,8.0,6.0,77.0,48,7.0,132,15.0,147,4.0,18.0,12.0,6.0,47.0,11.0,25.0,24.0,3.0,22.0,1.0,5.0,71.0,1.0,19.0,21.0,41.0,1.0,,3.0,68,,1.0,,95.0,6.0,1.0,8.0,29.0,7.0,8.0,5.0,,,3.0,1.0,5.0,3.0,167.0,468,6.0,6.0,0.3884297520661157,0.3983050847457627,0.7238095238095238,0.40384615384615385,0.3181818181818182,0.43661971830985913,0.40384615384615385,0.5654205607476636,0.7142857142857143,0.5319148936170213,0.5875527426160337,0.5694444444444444,0.6059322033898306,0.6183953033268101,0.6477272727272727,0.6511627906976745,0.5485232067510548,0.019230769230769232,0.12149532710280374,0.10294117647058823,0.13793103448275862,0.1,0.043478260869565216,0.016877637130801686,27.609108159392793,0.6619718309859155,0.1891891891891892,0.1023454157782516,0.013422818791946308,0.17342342342342343,0.01702127659574468,0.13691128148959475,0.015267175572519083,0.007407407407407408,0.016,0.016129032258064516,0.017857142857142856,0.014925373134328358,0.07432432432432433,0.1072961373390558,0.13636363636363635,0.1661807580174927,0.19801980198019803,0.019138755980861243,0.6,0.14345991561181434,0.6764705882352942,0.7540983606557377,0.45652173913043476,0.24472573839662448,0.5344827586206896,0.62,0.3387096774193548,0.06329113924050633,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.04852320675105485,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.5,0.3924050632911392,0.39914163090128757,0.6989247311827957,0.1388888888888889,0.8,0.25,0.1388888888888889,0.4,0.5,0.4722222222222222,0.29411764705882354,0.4,0.11864406779661017,0.7142857142857143,0.0423728813559322,0.6,0.559322033898305,0.42424242424242425,0.6919831223628692,0.3924050632911392,0.5113934460887951,0.5047566666666667,0.48574788135593233,0.07157057654075547,0.12236286919831224,0.02631578947368421,0.09105180533751962,0.2668759811616955,7.298598130841119,26.815384615384616,0.2529474812433012,1.0,,,,1.0,0.02702702702702703,,1.0,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,37990.0,633,-86,1281,1282,228,189,132,2563,46.0,80,7.0,12.0,9.0,18.0,25.0,68.0,,2.0,8.0,31.0,,2.0,1.0,7.0,7.0,23.0,1.0,3.0,1.0,6.0,71.0,150,15.0,54.0,50.0,237,1478,10.0,15.0,1.0,5.0,3.0,26.0,14.0,29.0,2.0,13.0,11.0,45.0,68.0,74.0,39.0,6.0,10.0,,23.0,7.0,27.0,,42.0,35.0,77.0,24.0,11.0,14.0,24.0,4.0,189.0,21.0,18.0,29.0,59,11.0,99,39.0,138,5.0,29.0,21.0,8.0,22.0,6.0,13.0,16.0,3.0,9.0,,2.0,38.0,5.0,5.0,34.0,51.0,4.0,1.0,,51,,1.0,,67.0,10.0,1.0,,33.0,1.0,5.0,6.0,,,4.0,2.0,6.0,4.0,43.0,226,1.0,4.0,0.4788732394366197,0.5151515151515151,0.8666666666666667,0.2777777777777778,0.2,0.15384615384615385,0.2777777777777778,0.47333333333333333,0.6666666666666666,0.4827586206896552,0.4583333333333333,0.575,0.40476190476190477,0.5107758620689655,0.5909090909090909,0.45,0.2647058823529412,,0.18,0.1625,0.19117647058823528,0.5,,,18.81533101045296,0.5789473684210527,0.4230769230769231,0.1861198738170347,0.05806451612903226,0.08787878787878788,0.06666666666666667,0.13601236476043277,0.0624,0.1,0.04419889502762431,,0.0730593607305936,0.052083333333333336,0.20652173913043478,0.17159763313609466,0.19642857142857142,0.09716599190283401,0.060240963855421686,0.05555555555555555,0.6666666666666666,0.39215686274509803,0.575,0.6865671641791045,0.5217391304347826,0.3333333333333333,0.36764705882352944,0.45454545454545453,0.4,0.00980392156862745,,,,0.15196078431372548,0.25806451612903225,0.25806451612903225,0.875,0.11274509803921569,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6,0.5833333333333334,0.2857142857142857,0.1,,,0.15,0.3333333333333333,,0.42857142857142855,0.5,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.6568627450980392,0.30434782608695654,0.5301997549019608,0.5175766666666667,0.513942857142857,0.14977973568281938,0.1907514450867052,0.018518518518518517,0.10970464135021098,0.189873417721519,4.51,24.500000000000004,0.17798594847775176,,,,,,,,,1.0,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19350.0,322,-55,648,647,139,122,57,1295,30.0,47,11.0,19.0,5.0,7.0,13.0,28.0,1.0,4.0,1.0,6.0,,,1.0,3.0,9.0,30.0,1.0,1.0,2.0,10.0,44.0,79,10.0,36.0,10.0,128,769,12.0,23.0,1.0,1.0,2.0,29.0,7.0,12.0,3.0,13.0,,23.0,62.0,26.0,30.0,,20.0,2.0,28.0,9.0,6.0,,9.0,6.0,15.0,4.0,2.0,5.0,3.0,1.0,36.0,5.0,19.0,35.0,32,7.0,74,24.0,98,1.0,8.0,6.0,2.0,4.0,2.0,4.0,6.0,,,,2.0,10.0,,2.0,20.0,23.0,,,1.0,12,,1.0,1.0,12.0,2.0,,,7.0,,,14.0,,,8.0,6.0,14.0,6.0,23.0,139,,,0.7045454545454546,0.9117647058823529,1.0,0.2777777777777778,1.0,0.23076923076923078,0.29411764705882354,0.5569620253164557,0.5217391304347826,0.5833333333333334,0.5130434782608696,0.5625,0.46,0.5333333333333333,0.58,0.46,0.3130434782608696,,0.0759493670886076,0.10638297872340426,0.03571428571428571,,,,18.055555555555554,0.4,0.30434782608695654,0.19875776397515527,0.11377245508982035,0.20348837209302326,0.03546099290780142,0.2012012012012012,0.07792207792207792,0.14545454545454545,0.08139534883720931,0.15384615384615385,0.0425531914893617,0.02127659574468085,0.22916666666666666,0.15294117647058825,0.2857142857142857,0.21705426356589147,0.16279069767441862,0.0196078431372549,0.42857142857142855,0.40869565217391307,0.6382978723404256,0.7142857142857143,0.6333333333333333,0.24347826086956523,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.034782608695652174,0.25,0.25,1.0,0.05217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.3,0.3,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,,,,0.041666666666666664,1.0,1.0,0.28,0.7142857142857143,0.12,0.3333333333333333,0.4,0.2,0.7217391304347827,0.32142857142857145,0.5385845132743362,0.6090368421052632,0.516291304347826,0.058333333333333334,0.08333333333333333,,0.2265625,0.1796875,4.69493670886076,26.44722222222222,0.21450617283950618,,5.0,1.0,1.0,,,,,,True
