EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,88089.0,1468,-123,2958,2947,652,476,321,5905,78.0,129,11.0,21.0,16.0,27.0,52.0,129.0,19.0,44.0,34.0,123.0,6.0,17.0,6.0,19.0,45.0,146.0,3.0,10.0,13.0,41.0,149.0,302,79.0,269.0,89.0,624,3397,15.0,29.0,9.0,27.0,9.0,66.0,31.0,60.0,19.0,60.0,20.0,139.0,138.0,160.0,189.0,48.0,12.0,4.0,142.0,45.0,28.0,4.0,82.0,67.0,149.0,52.0,15.0,38.0,37.0,7.0,365.0,19.0,18.0,108.0,59,2.0,169,37.0,206,6.0,31.0,26.0,5.0,43.0,13.0,29.0,30.0,3.0,14.0,3.0,1.0,73.0,2.0,11.0,30.0,71.0,3.0,2.0,7.0,92,1.0,4.0,12.0,103.0,8.0,1.0,5.0,41.0,5.0,6.0,13.0,1.0,1.0,5.0,8.0,14.0,10.0,139.0,648,6.0,5.0,0.46308724832214765,0.4825174825174825,0.7974683544303798,0.2936802973977695,0.3333333333333333,0.31666666666666665,0.2981132075471698,0.49337748344370863,0.5172413793103449,0.5166666666666667,0.46847635726795095,0.5089285714285714,0.49583333333333335,0.504885993485342,0.5409836065573771,0.5387596899224806,0.4711033274956217,0.01486988847583643,0.09271523178807947,0.06201550387596899,0.14728682170542637,0.022727272727272728,0.008130081300813009,0.02054794520547945,20.625375826819003,0.589041095890411,0.031746031746031744,0.08228730822873083,0.024759284731774415,0.1506276150627615,0.026352288488210817,0.11645746164574616,0.025552486187845305,0.022123893805309734,0.02696078431372549,0.021505376344086023,0.025793650793650792,0.027649769585253458,0.045454545454545456,0.07967032967032966,0.15037593984962405,0.14522058823529413,0.1676300578034682,0.019672131147540985,0.7142857142857143,0.22591943957968477,0.6046511627906976,0.6446280991735537,0.5,0.22591943957968477,0.40310077519379844,0.4727272727272727,0.40384615384615385,0.07705779334500876,0.4318181818181818,0.4418604651162791,0.47368421052631576,0.21541155866900175,0.2764227642276423,0.2786885245901639,0.9411764705882353,0.25569176882662,0.3082191780821918,0.3146853146853147,0.6888888888888889,0.375,0.5238095238095238,0.2727272727272727,0.30357142857142855,0.35294117647058826,0.8333333333333334,0.17857142857142858,0.3,1.0,0.225,0.5925925925925926,0.15833333333333333,0.3157894736842105,0.3416666666666667,0.3170731707317073,0.6970227670753065,0.31690140845070425,0.536886507936508,0.5443869565217392,0.5266213675213676,0.0756578947368421,0.12238805970149254,0.018315018315018316,0.10576923076923077,0.22275641025641027,6.920529801324502,25.063197026022287,0.22041920216362407,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1373.0,23,-15,51,46,17,14,6,97,,1,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,4,1.0,4.0,,5,65,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,,,3.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,,2.0,,1,,1,2.0,3,,4.0,4.0,,,,,2.0,,,,,2.0,,,3.0,7.0,1.0,,1.0,3,,,,,,,,,,,,,,,,,,,17,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,0.25,,0.5,,,,17.54385964912281,,,0.3333333333333333,0.125,,,0.07142857142857142,0.08,,0.1111111111111111,0.5,,,,0.5,,,,,,0.125,,,,0.25,0.5,1.0,1.0,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.625,0.3333333333333333,0.52813125,0.623,0.55875,,,,,,8.15,24.825000000000003,0.3333333333333333,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,62580.0,1043,-64,2083,2079,424,303,244,4162,73.0,101,20.0,28.0,13.0,23.0,83.0,194.0,21.0,45.0,4.0,13.0,,1.0,,2.0,12.0,57.0,,6.0,3.0,12.0,177.0,340,16.0,70.0,102.0,504,2354,28.0,47.0,,7.0,21.0,77.0,33.0,69.0,3.0,14.0,31.0,106.0,206.0,148.0,39.0,9.0,32.0,,57.0,12.0,18.0,1.0,65.0,63.0,128.0,49.0,14.0,35.0,26.0,4.0,319.0,39.0,45.0,107.0,108,10.0,225,84.0,309,10.0,46.0,31.0,15.0,25.0,14.0,10.0,33.0,4.0,15.0,1.0,,58.0,5.0,7.0,34.0,65.0,3.0,3.0,8.0,125,,16.0,1.0,145.0,11.0,,,63.0,,15.0,31.0,,,14.0,15.0,31.0,20.0,106.0,420,4.0,14.0,0.5819209039548022,0.639751552795031,0.8125,0.22857142857142856,,0.21428571428571427,0.22857142857142856,0.5205882352941177,0.5957446808510638,0.4782608695652174,0.4902439024390244,0.5185185185185185,0.45180722891566266,0.5283018867924528,0.5579710144927537,0.5047619047619047,0.17073170731707318,0.014285714285714285,0.052941176470588235,0.07920792079207921,0.05154639175257732,,,0.017543859649122806,22.688719253604752,0.43103448275862066,0.2702702702702703,0.2147117296222664,0.08571428571428572,0.21836734693877552,0.07587548638132295,0.21651560926485397,0.08084696823869104,0.08163265306122448,0.0935483870967742,0.058823529411764705,0.07162534435261708,0.08609271523178808,0.2052980132450331,0.23412698412698413,0.18,0.2236842105263158,0.2,0.05128205128205128,0.6451612903225806,0.24634146341463414,0.7227722772277227,0.7849462365591398,0.6164383561643836,0.47317073170731705,0.42783505154639173,0.45108695652173914,0.5662650602409639,0.10975609756097561,0.4666666666666667,0.4666666666666667,0.5238095238095238,0.03170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.13902439024390245,0.21052631578947367,0.21428571428571427,0.75,0.5185185185185185,0.7142857142857143,0.25,0.018518518518518517,,,0.1111111111111111,,,0.27710843373493976,0.5652173913043478,0.024096385542168676,,0.14457831325301204,0.25,0.4170731707317073,0.21052631578947367,0.5075293902439024,0.5637451219512196,0.5027445783132529,0.13636363636363635,0.16071428571428573,,0.1527777777777778,0.21031746031746032,7.696176470588237,25.877142857142854,0.20355256841094574,2.0,4.0,1.0,2.0,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,29107.0,485,-18,978,955,192,147,88,1933,13.0,22,1.0,1.0,1.0,3.0,17.0,32.0,,,10.0,21.0,1.0,1.0,1.0,5.0,36.0,99.0,1.0,11.0,5.0,18.0,30.0,54,46.0,120.0,12.0,210,1086,3.0,4.0,2.0,12.0,,12.0,3.0,6.0,6.0,23.0,4.0,28.0,40.0,20.0,117.0,21.0,2.0,,99.0,36.0,4.0,3.0,44.0,11.0,55.0,3.0,8.0,26.0,16.0,2.0,121.0,3.0,2.0,22.0,19,1.0,42,5.0,47,1.0,14.0,10.0,4.0,17.0,4.0,10.0,7.0,,7.0,1.0,,24.0,1.0,4.0,26.0,46.0,,1.0,2.0,15,2.0,,1.0,12.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,28.0,191,6.0,2.0,0.6666666666666666,0.6896551724137931,0.8478260869565217,0.38333333333333336,0.16666666666666666,0.2608695652173913,0.38333333333333336,0.5555555555555556,0.75,0.5,0.5689655172413793,0.375,0.41379310344827586,0.5870786516853933,0.375,0.45161290322580644,0.6896551724137931,0.025,0.07407407407407407,0.09090909090909091,0.0625,,0.047619047619047616,0.020202020202020204,18.703703703703702,0.7083333333333334,0.045454545454545456,0.08962264150943396,0.008771929824561403,0.09090909090909091,0.012875536480686695,0.09030837004405286,0.010845986984815618,0.0136986301369863,0.007874015748031496,,0.012269938650306749,0.014285714285714285,0.05357142857142857,0.1016949152542373,0.10526315789473684,0.08287292817679558,0.11475409836065574,0.011111111111111112,0.5,0.12643678160919541,0.5909090909090909,0.65,0.5384615384615384,0.1839080459770115,0.53125,0.5666666666666667,0.7647058823529411,,,,,0.1206896551724138,0.47619047619047616,0.5,1.0,0.5689655172413793,0.36363636363636365,0.3711340206185567,0.8055555555555556,0.0625,1.0,,0.0625,1.0,1.0,0.6875,0.09090909090909091,1.0,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.2,0.6206896551724138,0.2777777777777778,0.8160919540229885,0.36363636363636365,0.5236074712643679,0.4889653846153847,0.48876896551724147,0.017045454545454544,0.018518518518518517,0.01639344262295082,0.05714285714285714,0.13333333333333333,5.016666666666667,25.77833333333333,0.19631901840490798,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39411.0,657,-91,1329,1316,262,215,152,2645,35.0,53,5.0,9.0,6.0,8.0,16.0,49.0,3.0,5.0,24.0,45.0,1.0,2.0,7.0,11.0,21.0,73.0,2.0,3.0,3.0,15.0,54.0,107,45.0,118.0,49.0,292,1534,7.0,15.0,3.0,5.0,3.0,26.0,10.0,15.0,10.0,26.0,11.0,61.0,76.0,32.0,129.0,6.0,10.0,,73.0,21.0,8.0,,39.0,29.0,68.0,16.0,13.0,22.0,13.0,4.0,165.0,13.0,6.0,49.0,32,5.0,86,20.0,106,3.0,23.0,17.0,6.0,18.0,4.0,13.0,15.0,,5.0,2.0,3.0,33.0,2.0,6.0,29.0,50.0,2.0,4.0,3.0,52,,1.0,1.0,61.0,5.0,1.0,2.0,28.0,2.0,2.0,10.0,,,7.0,3.0,10.0,5.0,61.0,260,2.0,2.0,0.7037037037037037,0.7755102040816326,0.9555555555555556,0.3813559322033898,0.6,0.38461538461538464,0.3813559322033898,0.5046728971962616,0.4666666666666667,0.6666666666666666,0.54,0.575,0.6097560975609756,0.5776892430278885,0.6190476190476191,0.6555555555555556,0.5244444444444445,,0.07476635514018691,0.05660377358490566,0.10204081632653061,,,,18.870431893687705,0.5454545454545454,0.16129032258064516,0.10256410256410256,0.01744186046511628,0.14454277286135694,0.038461538461538464,0.12442396313364056,0.02785923753665689,0.027522935779816515,0.015789473684210527,,0.04700854700854701,0.019230769230769232,0.12244897959183673,0.08441558441558442,0.11666666666666667,0.14942528735632185,0.1282051282051282,0.025423728813559324,0.5,0.23555555555555555,0.660377358490566,0.7,0.6857142857142857,0.21777777777777776,0.32653061224489793,0.36363636363636365,0.75,0.022222222222222223,0.6,0.6,0.6666666666666666,0.2,0.5333333333333333,0.5333333333333333,1.0,0.3244444444444444,0.2876712328767123,0.2876712328767123,0.9047619047619048,0.45,0.5555555555555556,0.2,0.1,0.5,1.0,0.15,0.6666666666666666,1.0,0.1951219512195122,0.75,0.2682926829268293,0.6363636363636364,0.36585365853658536,0.2,0.76,0.2876712328767123,0.5431746666666668,0.52726,0.532808536585366,0.12048192771084337,0.2153846153846154,0.01680672268907563,0.08904109589041095,0.2089041095890411,5.109345794392523,25.0093220338983,0.19714070729872085,,,,,1.0,0.034482758620689655,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16325.0,272,-1,533,549,148,125,54,1082,12.0,22,,3.0,1.0,4.0,5.0,7.0,,,3.0,10.0,,,1.0,2.0,10.0,18.0,,,3.0,5.0,17.0,29,13.0,28.0,18.0,91,599,,4.0,,,1.0,1.0,2.0,6.0,4.0,7.0,9.0,25.0,30.0,4.0,39.0,,,,18.0,10.0,3.0,,9.0,14.0,23.0,5.0,9.0,5.0,4.0,,60.0,5.0,3.0,7.0,13,1.0,21,8.0,29,,6.0,4.0,2.0,3.0,2.0,3.0,4.0,,,2.0,,7.0,1.0,2.0,19.0,36.0,,1.0,,24,,,2.0,28.0,3.0,,,11.0,1.0,3.0,2.0,,,,2.0,2.0,2.0,23.0,146,2.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.4642857142857143,,0.5714285714285714,0.4642857142857143,0.5862068965517241,,0.3333333333333333,0.6403508771929824,,0.6153846153846154,0.6594202898550725,0.1,0.625,0.49122807017543857,,0.10344827586206896,0.13636363636363635,,,,,12.773109243697478,0.42857142857142855,0.09090909090909091,0.09558823529411764,0.02459016393442623,0.05223880597014925,0.03816793893129771,0.07407407407407407,0.03162055335968379,0.020833333333333332,0.01639344262295082,0.07692307692307693,0.031914893617021274,0.05405405405405406,0.023809523809523808,0.1388888888888889,0.09090909090909091,0.058823529411764705,0.03125,,1.0,0.38596491228070173,0.5454545454545454,0.631578947368421,0.9166666666666666,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.8,,,,,0.17543859649122806,0.3,0.3,1.0,0.3157894736842105,0.5555555555555556,0.5555555555555556,1.0,0.75,,,,,,,,,0.3076923076923077,0.25,0.15384615384615385,0.5,0.38461538461538464,0.6,0.8771929824561403,0.5555555555555556,0.5918201754385966,0.6154,0.55275,0.18181818181818182,0.2972972972972973,0.034482758620689655,0.01098901098901099,0.27472527472527475,2.6068965517241383,24.95,0.2776735459662289,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,35031.0,584,-88,1172,1181,246,176,125,2353,20.0,26,4.0,5.0,6.0,7.0,12.0,24.0,,,14.0,25.0,1.0,2.0,2.0,3.0,12.0,42.0,2.0,4.0,3.0,9.0,32.0,50,26.0,67.0,13.0,155,1361,8.0,13.0,3.0,6.0,4.0,29.0,11.0,13.0,5.0,12.0,2.0,39.0,40.0,24.0,78.0,,8.0,,42.0,12.0,4.0,,14.0,12.0,26.0,8.0,4.0,9.0,5.0,,64.0,11.0,11.0,24.0,26,1.0,51,22.0,73,3.0,26.0,17.0,9.0,8.0,1.0,5.0,8.0,2.0,3.0,2.0,1.0,16.0,3.0,6.0,24.0,52.0,1.0,3.0,1.0,18,,4.0,2.0,17.0,3.0,,,8.0,,1.0,10.0,4.0,3.0,2.0,8.0,14.0,6.0,39.0,245,5.0,1.0,0.625,0.7142857142857143,1.0,0.3880597014925373,0.5,0.4166666666666667,0.3880597014925373,0.64,0.6153846153846154,0.8461538461538461,0.6068376068376068,0.6578947368421053,0.74,0.6300813008130082,0.6904761904761905,0.75,0.5726495726495726,,0.08,0.11538461538461539,0.041666666666666664,,,,10.54628224582701,0.5,0.05555555555555555,0.09219858156028368,0.040740740740740744,0.0851063829787234,0.03642384105960265,0.08865248226950355,0.038461538461538464,0.023809523809523808,0.05228758169934641,0.030303030303030304,0.038834951456310676,0.03125,0.09411764705882353,0.10457516339869281,0.045454545454545456,0.08530805687203792,0.08450704225352113,0.05555555555555555,0.42857142857142855,0.2222222222222222,0.7692307692307693,0.8695652173913043,0.6,0.20512820512820512,0.5,0.5217391304347826,0.6666666666666666,,,,,0.21367521367521367,0.56,0.56,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.8,0.25,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5,1.0,0.28,0.8571428571428571,0.12,0.6666666666666666,0.36,0.3333333333333333,0.7948717948717948,0.2857142857142857,0.5567905982905984,0.4900285714285714,0.550062,0.06557377049180328,0.14545454545454545,,0.1870967741935484,0.25161290322580643,4.544,25.05970149253731,0.2098976109215017,,,,,,,1.0,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,53665.0,894,-63,1816,1802,454,300,208,3618,46.0,67,4.0,5.0,10.0,13.0,58.0,109.0,13.0,30.0,12.0,23.0,2.0,5.0,3.0,5.0,92.0,231.0,5.0,17.0,27.0,64.0,117.0,206,104.0,254.0,80.0,626,2123,9.0,13.0,7.0,22.0,17.0,56.0,23.0,43.0,30.0,69.0,27.0,163.0,94.0,140.0,225.0,87.0,6.0,,231.0,92.0,26.0,4.0,57.0,62.0,119.0,39.0,23.0,36.0,18.0,3.0,300.0,8.0,6.0,74.0,48,6.0,128,15.0,143,4.0,18.0,12.0,6.0,46.0,10.0,24.0,23.0,3.0,22.0,1.0,5.0,69.0,1.0,19.0,21.0,41.0,1.0,,3.0,66,,1.0,,94.0,5.0,1.0,8.0,28.0,7.0,8.0,4.0,,,2.0,1.0,4.0,2.0,160.0,450,6.0,6.0,0.4017094017094017,0.41228070175438597,0.7211538461538461,0.4094488188976378,0.3181818181818182,0.43478260869565216,0.4094488188976378,0.5679611650485437,0.6923076923076923,0.5348837209302325,0.5934782608695652,0.5571428571428572,0.6071428571428571,0.6247484909456741,0.6395348837209303,0.6544715447154471,0.5521739130434783,0.015748031496062992,0.1262135922330097,0.1044776119402985,0.14678899082568808,0.1,0.043478260869565216,0.012987012987012988,27.542579075425788,0.6666666666666666,0.16666666666666666,0.10367170626349892,0.013921113689095127,0.17289719626168223,0.017582417582417582,0.13692480359147025,0.01580135440180587,0.007692307692307693,0.016597510373443983,0.016666666666666666,0.018404907975460124,0.015503875968992248,0.07534246575342465,0.1091703056768559,0.13636363636363635,0.1696969696969697,0.1836734693877551,0.019801980198019802,0.5,0.14565217391304347,0.6865671641791045,0.7666666666666667,0.45652173913043476,0.23695652173913043,0.5321100917431193,0.6236559139784946,0.3620689655172414,0.06521739130434782,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.05,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.5021739130434782,0.39826839826839827,0.40350877192982454,0.6956521739130435,0.14285714285714285,0.8,0.25,0.14285714285714285,0.4,0.5,0.4857142857142857,0.29411764705882354,0.4,0.11607142857142858,0.7692307692307693,0.044642857142857144,0.6,0.5714285714285714,0.421875,0.6978260869565217,0.39826839826839827,0.5125392156862748,0.5072035714285714,0.4851651785714286,0.07157464212678936,0.1222707423580786,0.026923076923076925,0.08945686900958466,0.26038338658146964,7.314077669902909,26.818110236220473,0.25,1.0,,,,1.0,0.02857142857142857,,1.0,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36125.0,602,-95,1220,1220,222,181,123,2440,42.0,75,7.0,12.0,9.0,18.0,24.0,64.0,,2.0,8.0,31.0,,2.0,1.0,7.0,7.0,21.0,1.0,3.0,1.0,6.0,66.0,141,15.0,52.0,49.0,226,1423,10.0,15.0,1.0,5.0,3.0,26.0,14.0,29.0,2.0,13.0,11.0,45.0,60.0,72.0,39.0,6.0,10.0,,21.0,7.0,24.0,,40.0,34.0,74.0,23.0,11.0,13.0,23.0,4.0,182.0,21.0,18.0,25.0,55,10.0,90,39.0,129,5.0,28.0,20.0,8.0,18.0,6.0,10.0,15.0,3.0,8.0,,2.0,33.0,4.0,4.0,31.0,47.0,3.0,1.0,,49,,1.0,,65.0,10.0,1.0,,32.0,1.0,5.0,5.0,,,4.0,1.0,5.0,3.0,43.0,220,1.0,4.0,0.45454545454545453,0.4918032786885246,0.8666666666666667,0.28846153846153844,0.2,0.15384615384615385,0.28846153846153844,0.46808510638297873,0.6666666666666666,0.4827586206896552,0.4585492227979275,0.575,0.40476190476190477,0.5136363636363637,0.5909090909090909,0.45,0.2694300518134715,,0.1702127659574468,0.16,0.171875,0.5,,,18.561995597945707,0.5454545454545454,0.4,0.17857142857142858,0.061016949152542375,0.08196721311475409,0.06976744186046512,0.13050570962479607,0.06543624161073826,0.10752688172043011,0.045714285714285714,,0.07766990291262135,0.05263157894736842,0.19101123595505617,0.17073170731707318,0.18181818181818182,0.08849557522123894,0.06329113924050633,0.05747126436781609,0.6,0.38860103626943004,0.56,0.6666666666666666,0.5,0.3316062176165803,0.375,0.4528301886792453,0.375,0.010362694300518135,,,,0.16062176165803108,0.25806451612903225,0.25806451612903225,0.875,0.10880829015544041,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6,0.5833333333333334,0.2857142857142857,0.1,,,0.15,0.3333333333333333,,0.42857142857142855,0.5,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.6580310880829016,0.3333333333333333,0.5246396373056995,0.5175766666666667,0.513942857142857,0.15348837209302327,0.19631901840490798,0.019230769230769232,0.11504424778761062,0.19911504424778761,4.618439716312056,24.442307692307693,0.1819672131147541,,,,,,,,,1.0,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18849.0,314,-57,630,628,130,114,57,1258,30.0,47,11.0,19.0,5.0,7.0,13.0,28.0,1.0,4.0,1.0,6.0,,,1.0,3.0,9.0,29.0,1.0,1.0,2.0,9.0,44.0,79,10.0,35.0,10.0,128,760,12.0,23.0,1.0,1.0,2.0,29.0,7.0,12.0,3.0,12.0,,23.0,62.0,26.0,30.0,,20.0,2.0,27.0,9.0,6.0,,9.0,6.0,15.0,4.0,2.0,5.0,3.0,1.0,36.0,5.0,19.0,32.0,30,7.0,69,24.0,93,1.0,7.0,6.0,1.0,4.0,2.0,4.0,6.0,,,,2.0,10.0,,2.0,19.0,22.0,,,1.0,12,,1.0,1.0,12.0,2.0,,,7.0,,,14.0,,,8.0,6.0,14.0,6.0,23.0,130,,,0.7045454545454546,0.9117647058823529,1.0,0.2857142857142857,1.0,0.25,0.30303030303030304,0.5569620253164557,0.5217391304347826,0.5833333333333334,0.5175438596491229,0.5625,0.4791666666666667,0.5378151260504201,0.58,0.4791666666666667,0.30701754385964913,,0.0759493670886076,0.10638297872340426,0.03571428571428571,,,,18.428571428571427,0.4,0.30434782608695654,0.1910828025477707,0.11875,0.19393939393939394,0.03731343283582089,0.19254658385093168,0.08163265306122448,0.15384615384615385,0.08433734939759036,0.16,0.044444444444444446,0.022727272727272728,0.2127659574468085,0.14634146341463414,0.2857142857142857,0.2032520325203252,0.16666666666666666,0.02,0.42857142857142855,0.41228070175438597,0.6382978723404256,0.7142857142857143,0.6333333333333333,0.24561403508771928,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.03508771929824561,0.25,0.25,1.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.2543859649122807,0.3103448275862069,0.3103448275862069,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,,,,0.041666666666666664,1.0,1.0,0.2916666666666667,0.7142857142857143,0.125,0.3333333333333333,0.375,0.2222222222222222,0.7192982456140351,0.3333333333333333,0.5384178571428572,0.6090368421052632,0.5144295454545454,0.058823529411764705,0.08333333333333333,,0.2265625,0.1796875,4.69493670886076,26.468571428571426,0.20634920634920634,,5.0,1.0,1.0,,,,,,True
