EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,94232.0,1571,-154,3163,3155,693,516,344,6318,80.0,136,11.0,22.0,16.0,27.0,53.0,134.0,20.0,45.0,37.0,134.0,6.0,17.0,8.0,22.0,51.0,159.0,4.0,12.0,13.0,43.0,153.0,315,88.0,293.0,90.0,660,3630,15.0,30.0,10.0,29.0,9.0,69.0,32.0,61.0,21.0,65.0,20.0,147.0,140.0,166.0,213.0,51.0,12.0,4.0,155.0,51.0,30.0,4.0,86.0,71.0,157.0,56.0,15.0,41.0,38.0,7.0,385.0,21.0,19.0,118.0,62,2.0,182,40.0,222,6.0,35.0,30.0,5.0,43.0,14.0,29.0,33.0,3.0,14.0,3.0,2.0,76.0,2.0,11.0,31.0,73.0,3.0,2.0,7.0,96,2.0,4.0,12.0,105.0,8.0,1.0,5.0,42.0,5.0,6.0,13.0,1.0,1.0,5.0,8.0,14.0,10.0,147.0,689,6.0,5.0,0.45751633986928103,0.47619047619047616,0.8068181818181818,0.3003412969283277,0.3448275862068966,0.3230769230769231,0.3044982698961938,0.4857142857142857,0.5,0.5245901639344263,0.46875,0.5084745762711864,0.503968253968254,0.5030674846625767,0.5390625,0.5444444444444444,0.4819078947368421,0.013651877133105802,0.09523809523809523,0.0661764705882353,0.14925373134328357,0.022222222222222223,0.007462686567164179,0.018867924528301886,20.432827431141092,0.5657894736842105,0.029850746268656716,0.08244680851063829,0.024296675191815855,0.1524547803617571,0.027061855670103094,0.11795543905635648,0.025673940949935817,0.02066115702479339,0.024886877828054297,0.030612244897959183,0.025830258302583026,0.029914529914529916,0.04329004329004329,0.08311688311688312,0.14705882352941177,0.1455160744500846,0.17486338797814208,0.018461538461538463,0.7142857142857143,0.2236842105263158,0.5882352941176471,0.6299212598425197,0.5,0.22039473684210525,0.39552238805970147,0.4649122807017544,0.39622641509433965,0.07401315789473684,0.4444444444444444,0.45454545454545453,0.45,0.22039473684210525,0.27611940298507465,0.2781954887218045,0.9459459459459459,0.26151315789473684,0.32075471698113206,0.3269230769230769,0.7058823529411765,0.3728813559322034,0.5,0.2727272727272727,0.288135593220339,0.35294117647058826,0.8333333333333334,0.2033898305084746,0.3333333333333333,1.0,0.21428571428571427,0.5925925925925926,0.1746031746031746,0.36363636363636365,0.3412698412698413,0.3023255813953488,0.7055921052631579,0.32903225806451614,0.5381420529801327,0.5443869565217392,0.524429268292683,0.07275541795665634,0.12034383954154727,0.016835016835016835,0.10454545454545454,0.22272727272727272,6.857142857142856,25.016382252559712,0.21909579513120456,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1373.0,23,-15,51,46,17,14,6,97,,1,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,4,1.0,4.0,,5,65,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,,,3.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,,2.0,,1,,1,2.0,3,,4.0,4.0,,,,,2.0,,,,,2.0,,,3.0,7.0,1.0,,1.0,3,,,,,,,,,,,,,,,,,,,17,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,0.25,,0.5,,,,17.54385964912281,,,0.3333333333333333,0.125,,,0.07142857142857142,0.08,,0.1111111111111111,0.5,,,,0.5,,,,,,0.125,,,,0.25,0.5,1.0,1.0,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.625,0.3333333333333333,0.52813125,0.623,0.55875,,,,,,8.15,24.825000000000003,0.3333333333333333,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,66480.0,1108,-91,2213,2212,439,328,260,4425,78.0,107,23.0,32.0,13.0,23.0,88.0,211.0,23.0,50.0,4.0,13.0,,1.0,,2.0,12.0,59.0,,6.0,3.0,12.0,189.0,368,16.0,72.0,105.0,531,2511,32.0,52.0,,7.0,21.0,85.0,34.0,72.0,3.0,14.0,33.0,110.0,218.0,160.0,39.0,9.0,36.0,,59.0,12.0,18.0,1.0,68.0,67.0,135.0,53.0,14.0,37.0,27.0,4.0,337.0,39.0,49.0,117.0,111,11.0,239,88.0,327,12.0,49.0,34.0,15.0,27.0,14.0,11.0,34.0,4.0,16.0,1.0,,61.0,6.0,8.0,39.0,73.0,3.0,3.0,9.0,130,,16.0,1.0,149.0,13.0,,,65.0,,16.0,31.0,,,14.0,15.0,31.0,20.0,110.0,435,4.0,15.0,0.5767195767195767,0.6374269005847953,0.8125,0.2222222222222222,,0.21428571428571427,0.2222222222222222,0.5135869565217391,0.6153846153846154,0.4722222222222222,0.48409090909090907,0.5423728813559322,0.4476744186046512,0.5226377952755905,0.5743243243243243,0.5045871559633027,0.16363636363636364,0.013888888888888888,0.04891304347826087,0.07476635514018691,0.04739336492890995,,,0.01694915254237288,22.714570858283434,0.4426229508196721,0.2682926829268293,0.21305182341650672,0.08797127468581688,0.22117202268431002,0.0712979890310786,0.21714285714285714,0.07971014492753623,0.09032258064516129,0.09393939393939393,0.05555555555555555,0.06735751295336788,0.08074534161490683,0.1949685534591195,0.23754789272030652,0.1782178217821782,0.23058252427184467,0.18803418803418803,0.056338028169014086,0.6451612903225806,0.2431818181818182,0.7289719626168224,0.7878787878787878,0.6025641025641025,0.47954545454545455,0.41706161137440756,0.43781094527363185,0.5681818181818182,0.11363636363636363,0.46,0.46,0.5217391304347826,0.029545454545454545,0.3076923076923077,0.3076923076923077,1.0,0.1340909090909091,0.2033898305084746,0.20689655172413793,0.75,0.5423728813559322,0.71875,0.2608695652173913,0.01694915254237288,,,0.1016949152542373,,,0.26744186046511625,0.5652173913043478,0.023255813953488372,,0.13953488372093023,0.25,0.4068181818181818,0.2033898305084746,0.5044111363636364,0.565533695652174,0.4988755813953487,0.13211382113821138,0.15476190476190477,,0.160075329566855,0.2071563088512241,7.771739130434785,25.9125,0.19837324898328063,2.0,4.0,1.0,2.0,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,32338.0,539,-11,1085,1062,214,167,100,2147,15.0,26,2.0,2.0,1.0,3.0,18.0,33.0,,,10.0,23.0,1.0,1.0,1.0,6.0,42.0,116.0,2.0,12.0,6.0,19.0,33.0,59,52.0,139.0,18.0,240,1193,4.0,5.0,3.0,13.0,3.0,20.0,3.0,6.0,7.0,25.0,4.0,31.0,42.0,24.0,135.0,21.0,4.0,,116.0,42.0,5.0,3.0,46.0,13.0,59.0,5.0,8.0,27.0,17.0,2.0,131.0,3.0,3.0,23.0,19,1.0,43,6.0,49,1.0,16.0,12.0,4.0,20.0,4.0,12.0,7.0,,8.0,1.0,,27.0,1.0,4.0,30.0,50.0,,1.0,2.0,19,2.0,,1.0,19.0,1.0,,1.0,3.0,3.0,2.0,2.0,,,,2.0,2.0,1.0,31.0,213,6.0,2.0,0.6363636363636364,0.6774193548387096,0.8653846153846154,0.37410071942446044,0.23076923076923078,0.28,0.37410071942446044,0.559322033898305,0.8,0.5,0.5606060606060606,0.4722222222222222,0.43548387096774194,0.5829268292682926,0.5263157894736842,0.4696969696969697,0.702020202020202,0.02158273381294964,0.0847457627118644,0.11538461538461539,0.06060606060606061,,0.043478260869565216,0.017241379310344827,19.317235636969194,0.7407407407407407,0.04,0.08333333333333333,0.011904761904761904,0.08303249097472924,0.011494252873563218,0.08316831683168317,0.011695906432748537,0.024390243902439025,0.007194244604316547,,0.01092896174863388,0.01282051282051282,0.047619047619047616,0.096,0.1,0.07142857142857142,0.11940298507462686,0.009615384615384616,0.5,0.13131313131313133,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.16666666666666666,0.5454545454545454,0.5806451612903226,0.7777777777777778,,,,,0.11616161616161616,0.43478260869565216,0.45454545454545453,1.0,0.5858585858585859,0.3620689655172414,0.3684210526315789,0.8333333333333334,0.1111111111111111,1.0,,0.05555555555555555,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.0967741935483871,0.3333333333333333,0.1935483870967742,0.16666666666666666,0.6129032258064516,0.3157894736842105,0.8333333333333334,0.3620689655172414,0.5310982323232325,0.5107766666666668,0.495083870967742,0.029556650246305417,0.04918032786885246,0.02112676056338028,0.08333333333333333,0.12916666666666668,4.788135593220339,25.707913669064745,0.19723502304147467,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39411.0,657,-91,1329,1316,262,215,152,2645,35.0,53,5.0,9.0,6.0,8.0,16.0,49.0,3.0,5.0,24.0,45.0,1.0,2.0,7.0,11.0,21.0,73.0,2.0,3.0,3.0,15.0,54.0,107,45.0,118.0,49.0,292,1534,7.0,15.0,3.0,5.0,3.0,26.0,10.0,15.0,10.0,26.0,11.0,61.0,76.0,32.0,129.0,6.0,10.0,,73.0,21.0,8.0,,39.0,29.0,68.0,16.0,13.0,22.0,13.0,4.0,165.0,13.0,6.0,49.0,32,5.0,86,20.0,106,3.0,23.0,17.0,6.0,18.0,4.0,13.0,15.0,,5.0,2.0,3.0,33.0,2.0,6.0,29.0,50.0,2.0,4.0,3.0,52,,1.0,1.0,61.0,5.0,1.0,2.0,28.0,2.0,2.0,10.0,,,7.0,3.0,10.0,5.0,61.0,260,2.0,2.0,0.7037037037037037,0.7755102040816326,0.9555555555555556,0.3813559322033898,0.6,0.38461538461538464,0.3813559322033898,0.5046728971962616,0.4666666666666667,0.6666666666666666,0.54,0.575,0.6097560975609756,0.5776892430278885,0.6190476190476191,0.6555555555555556,0.5244444444444445,,0.07476635514018691,0.05660377358490566,0.10204081632653061,,,,18.870431893687705,0.5454545454545454,0.16129032258064516,0.10256410256410256,0.01744186046511628,0.14454277286135694,0.038461538461538464,0.12442396313364056,0.02785923753665689,0.027522935779816515,0.015789473684210527,,0.04700854700854701,0.019230769230769232,0.12244897959183673,0.08441558441558442,0.11666666666666667,0.14942528735632185,0.1282051282051282,0.025423728813559324,0.5,0.23555555555555555,0.660377358490566,0.7,0.6857142857142857,0.21777777777777776,0.32653061224489793,0.36363636363636365,0.75,0.022222222222222223,0.6,0.6,0.6666666666666666,0.2,0.5333333333333333,0.5333333333333333,1.0,0.3244444444444444,0.2876712328767123,0.2876712328767123,0.9047619047619048,0.45,0.5555555555555556,0.2,0.1,0.5,1.0,0.15,0.6666666666666666,1.0,0.1951219512195122,0.75,0.2682926829268293,0.6363636363636364,0.36585365853658536,0.2,0.76,0.2876712328767123,0.5431746666666668,0.52726,0.532808536585366,0.12048192771084337,0.2153846153846154,0.01680672268907563,0.08904109589041095,0.2089041095890411,5.109345794392523,25.0093220338983,0.19714070729872085,,,,,1.0,0.034482758620689655,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18042.0,301,-10,589,606,167,134,58,1195,13.0,23,1.0,4.0,1.0,4.0,6.0,11.0,,,3.0,11.0,,,1.0,3.0,10.0,19.0,,,3.0,5.0,19.0,34,13.0,30.0,20.0,97,672,1.0,5.0,,,1.0,3.0,2.0,7.0,4.0,8.0,9.0,25.0,30.0,8.0,39.0,,2.0,,19.0,10.0,3.0,,11.0,16.0,27.0,7.0,9.0,6.0,5.0,,70.0,5.0,5.0,8.0,13,1.0,22,10.0,32,2.0,9.0,6.0,3.0,3.0,2.0,3.0,4.0,,,2.0,,7.0,1.0,2.0,20.0,38.0,,1.0,,26,,,3.0,30.0,3.0,,,12.0,1.0,3.0,2.0,,,,2.0,2.0,2.0,23.0,165,2.0,2.0,0.7894736842105263,0.8333333333333334,1.0,0.43333333333333335,,0.5,0.43333333333333335,0.5588235294117647,0.2,0.2857142857142857,0.6015625,0.2,0.5333333333333333,0.6298701298701299,0.25,0.5681818181818182,0.46875,,0.08823529411764706,0.13043478260869565,,,,,12.80487804878049,0.42857142857142855,0.08333333333333333,0.0896551724137931,0.037037037037037035,0.05555555555555555,0.034722222222222224,0.0726643598615917,0.035842293906810034,0.018867924528301886,0.043478260869565216,0.07692307692307693,0.02912621359223301,0.04878048780487805,0.022727272727272728,0.1282051282051282,0.08695652173913043,0.06306306306306306,0.030303030303030304,0.06896551724137931,1.0,0.359375,0.5652173913043478,0.65,0.8461538461538461,0.171875,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.296875,0.5263157894736842,0.5263157894736842,1.0,0.8,0.25,,,,,,,,0.26666666666666666,0.25,0.2,0.3333333333333333,0.3333333333333333,0.6,0.828125,0.5263157894736842,0.5820890625,0.6513666666666666,0.5463066666666666,0.17567567567567569,0.27906976744186046,0.03225806451612903,0.030927835051546393,0.25773195876288657,3.314705882352941,24.903333333333332,0.2835314091680815,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,37595.0,627,-86,1255,1266,265,196,136,2521,21.0,27,4.0,5.0,6.0,7.0,12.0,25.0,,,14.0,27.0,1.0,2.0,2.0,3.0,13.0,46.0,2.0,4.0,3.0,11.0,33.0,52,27.0,73.0,13.0,160,1447,8.0,13.0,3.0,6.0,4.0,29.0,11.0,14.0,5.0,14.0,2.0,39.0,42.0,24.0,81.0,,8.0,,46.0,13.0,4.0,,16.0,13.0,29.0,9.0,4.0,10.0,5.0,1.0,71.0,12.0,12.0,26.0,27,1.0,54,24.0,78,3.0,28.0,18.0,10.0,10.0,1.0,7.0,8.0,2.0,3.0,2.0,1.0,18.0,5.0,6.0,26.0,56.0,1.0,3.0,1.0,18,,4.0,2.0,17.0,3.0,,,8.0,,1.0,10.0,4.0,3.0,2.0,8.0,14.0,6.0,39.0,264,5.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.3698630136986301,0.5,0.35714285714285715,0.3698630136986301,0.6346153846153846,0.6153846153846154,0.7857142857142857,0.588,0.6578947368421053,0.6607142857142857,0.6106870229007634,0.6904761904761905,0.6724137931034483,0.584,,0.07692307692307693,0.1111111111111111,0.04,,,,10.537482319660537,0.5555555555555556,0.05,0.09215017064846416,0.0410958904109589,0.08333333333333333,0.03680981595092025,0.08760330578512397,0.038834951456310676,0.021739130434782608,0.05454545454545454,0.02857142857142857,0.04017857142857143,0.029411764705882353,0.10112359550561797,0.10062893081761007,0.044444444444444446,0.08438818565400844,0.08,0.05,0.42857142857142855,0.216,0.7777777777777778,0.875,0.6190476190476191,0.2,0.48,0.5,0.6666666666666666,,,,,0.216,0.5185185185185185,0.5185185185185185,1.0,0.368,0.2826086956521739,0.2826086956521739,1.0,0.2631578947368421,0.8,0.25,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5,1.0,0.25,0.8571428571428571,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.2727272727272727,0.8,0.2826086956521739,0.5583879999999999,0.4900285714285714,0.5459642857142858,0.06153846153846154,0.14035087719298245,,0.18125,0.24375,4.490384615384615,25.021917808219175,0.21115537848605578,,,,,,,1.0,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,55741.0,929,-81,1888,1876,472,315,213,3764,48.0,70,4.0,5.0,10.0,14.0,63.0,118.0,13.0,30.0,12.0,23.0,2.0,5.0,3.0,5.0,93.0,238.0,5.0,17.0,28.0,66.0,124.0,218,105.0,261.0,80.0,643,2201,10.0,14.0,7.0,22.0,17.0,58.0,25.0,47.0,31.0,71.0,27.0,170.0,98.0,150.0,228.0,87.0,6.0,,238.0,93.0,26.0,5.0,58.0,66.0,124.0,41.0,25.0,37.0,18.0,3.0,314.0,8.0,6.0,78.0,49,7.0,134,15.0,149,4.0,18.0,12.0,6.0,47.0,11.0,25.0,25.0,4.0,22.0,1.0,5.0,72.0,1.0,19.0,21.0,41.0,1.0,,3.0,69,,1.0,1.0,95.0,6.0,1.0,8.0,29.0,7.0,8.0,5.0,,,3.0,1.0,5.0,3.0,167.0,468,6.0,6.0,0.3951612903225806,0.4049586776859504,0.7238095238095238,0.40229885057471265,0.3181818181818182,0.43661971830985913,0.40229885057471265,0.5688073394495413,0.7142857142857143,0.5319148936170213,0.5876826722338204,0.5694444444444444,0.6059322033898306,0.6182170542635659,0.6477272727272727,0.6511627906976745,0.5448851774530271,0.019157088122605363,0.11926605504587157,0.1,0.13559322033898305,0.1,0.043478260869565216,0.01680672268907563,27.579737335834896,0.6527777777777778,0.18421052631578946,0.10359408033826638,0.013245033112582781,0.174496644295302,0.01680672268907563,0.13804347826086957,0.015069967707212056,0.007246376811594203,0.015810276679841896,0.016129032258064516,0.01775147928994083,0.014492753623188406,0.08053691275167785,0.1059322033898305,0.13636363636363635,0.1676300578034682,0.19801980198019803,0.018957345971563982,0.6,0.14613778705636743,0.6857142857142857,0.7619047619047619,0.4583333333333333,0.24634655532359082,0.5338983050847458,0.6176470588235294,0.3492063492063492,0.06263048016701461,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.04801670146137787,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.4968684759916493,0.3907563025210084,0.3974358974358974,0.6989247311827957,0.1388888888888889,0.8,0.25,0.1388888888888889,0.4,0.5,0.4722222222222222,0.29411764705882354,0.4,0.11864406779661017,0.7142857142857143,0.0423728813559322,0.6,0.559322033898305,0.42424242424242425,0.6910229645093946,0.3907563025210084,0.510997907949791,0.5047566666666667,0.48574788135593233,0.07086614173228346,0.12033195020746888,0.026217228464419477,0.09020217729393468,0.2643856920684292,7.274770642201832,26.809578544061303,0.25,1.0,,,,1.0,0.02631578947368421,,1.0,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,39913.0,665,-101,1345,1345,244,204,140,2690,48.0,83,7.0,12.0,9.0,19.0,26.0,71.0,1.0,3.0,8.0,32.0,,2.0,1.0,7.0,8.0,25.0,1.0,3.0,1.0,7.0,75.0,157,16.0,57.0,55.0,253,1564,10.0,15.0,1.0,5.0,3.0,26.0,15.0,32.0,2.0,14.0,11.0,47.0,76.0,74.0,42.0,6.0,10.0,,25.0,8.0,28.0,,43.0,37.0,80.0,25.0,12.0,14.0,25.0,4.0,197.0,23.0,19.0,30.0,60,12.0,102,42.0,144,5.0,29.0,21.0,8.0,24.0,6.0,13.0,16.0,3.0,11.0,,2.0,40.0,6.0,6.0,34.0,52.0,4.0,2.0,,54,,1.0,,73.0,10.0,1.0,,36.0,1.0,5.0,6.0,,,4.0,2.0,6.0,4.0,45.0,242,1.0,4.0,0.5066666666666667,0.5428571428571428,0.875,0.2807017543859649,0.2,0.14285714285714285,0.2807017543859649,0.47770700636942676,0.6666666666666666,0.46875,0.46261682242990654,0.575,0.391304347826087,0.5163265306122449,0.5909090909090909,0.4351851851851852,0.26635514018691586,,0.17834394904458598,0.1566265060240964,0.19718309859154928,0.3333333333333333,,,18.89920424403183,0.6,0.4444444444444444,0.18292682926829268,0.05846153846153846,0.08746355685131195,0.06948640483383686,0.13412816691505217,0.06402439024390244,0.09900990099009901,0.046153846153846156,,0.07391304347826087,0.0594059405940594,0.20212765957446807,0.1694915254237288,0.19298245614035087,0.09302325581395349,0.07058823529411765,0.05319148936170213,0.6666666666666666,0.3878504672897196,0.5783132530120482,0.6857142857142857,0.5416666666666666,0.3317757009345794,0.36619718309859156,0.45614035087719296,0.4230769230769231,0.014018691588785047,0.3333333333333333,0.5,1.0,0.14953271028037382,0.25,0.25,0.875,0.11682242990654206,0.32,0.32,0.875,0.6,0.5833333333333334,0.2857142857142857,0.1,,,0.15,0.3333333333333333,,0.41304347826086957,0.47368421052631576,0.15217391304347827,0.14285714285714285,0.15217391304347827,0.14285714285714285,0.6542056074766355,0.32,0.5310207943925235,0.5175766666666667,0.5086358695652173,0.15416666666666667,0.19672131147540983,0.017543859649122806,0.10276679841897234,0.1857707509881423,4.6649681528662414,24.500000000000004,0.18141263940520447,,,,,,,,,1.0,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21139.0,352,-73,708,707,152,129,63,1415,34.0,52,12.0,20.0,7.0,9.0,15.0,32.0,1.0,4.0,1.0,6.0,,,1.0,3.0,11.0,34.0,1.0,1.0,3.0,12.0,50.0,88,12.0,40.0,11.0,147,842,13.0,24.0,1.0,1.0,2.0,31.0,9.0,14.0,4.0,15.0,,30.0,72.0,28.0,36.0,,22.0,2.0,32.0,11.0,7.0,,11.0,6.0,17.0,4.0,2.0,6.0,4.0,1.0,40.0,6.0,20.0,39.0,38,7.0,84,26.0,110,1.0,8.0,6.0,2.0,4.0,2.0,4.0,6.0,,,,2.0,10.0,,2.0,22.0,25.0,,,1.0,16,,3.0,2.0,15.0,3.0,,,8.0,,1.0,14.0,,,8.0,6.0,14.0,6.0,30.0,152,,1.0,0.72,0.9230769230769231,1.0,0.3,1.0,0.26666666666666666,0.3157894736842105,0.5681818181818182,0.5416666666666666,0.6428571428571429,0.53125,0.58,0.5172413793103449,0.5485074626865671,0.5961538461538461,0.5,0.3125,,0.07954545454545454,0.09615384615384616,0.0625,,,,18.297331639135958,0.4,0.30434782608695654,0.2159090909090909,0.1092896174863388,0.21195652173913043,0.0375,0.21388888888888888,0.07580174927113703,0.15254237288135594,0.07216494845360824,0.14814814814814814,0.03773584905660377,0.037037037037037035,0.25,0.18085106382978725,0.26666666666666666,0.2246376811594203,0.17391304347826086,0.01818181818181818,0.42857142857142855,0.40625,0.6538461538461539,0.723404255319149,0.6470588235294118,0.25,0.46875,0.5,0.8666666666666667,0.03125,0.25,0.25,1.0,0.046875,0.16666666666666666,0.16666666666666666,1.0,0.265625,0.3235294117647059,0.3235294117647059,1.0,0.8,0.6,0.16666666666666666,,,,0.04,1.0,1.0,0.3103448275862069,0.7777777777777778,0.10344827586206896,0.3333333333333333,0.41379310344827586,0.25,0.71875,0.34375,0.5440246031746033,0.6210100000000001,0.5393092592592592,0.06015037593984962,0.08602150537634409,,0.2108843537414966,0.20408163265306123,4.644318181818182,26.362499999999994,0.21468926553672316,,6.0,1.0,1.0,,,,,,True
