EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,88838.0,1481,-131,2980,2970,663,477,323,5950,78.0,130,11.0,21.0,16.0,27.0,52.0,129.0,20.0,45.0,34.0,123.0,6.0,17.0,6.0,19.0,46.0,147.0,3.0,10.0,13.0,41.0,150.0,304,80.0,270.0,89.0,629,3424,15.0,29.0,9.0,27.0,9.0,66.0,32.0,61.0,19.0,60.0,20.0,141.0,138.0,162.0,192.0,48.0,12.0,4.0,143.0,46.0,28.0,4.0,82.0,67.0,149.0,52.0,15.0,38.0,37.0,7.0,365.0,19.0,18.0,110.0,59,2.0,171,37.0,208,6.0,31.0,26.0,5.0,43.0,13.0,29.0,30.0,3.0,14.0,3.0,1.0,73.0,2.0,11.0,30.0,72.0,3.0,2.0,7.0,92,1.0,4.0,12.0,103.0,8.0,1.0,5.0,41.0,5.0,6.0,13.0,1.0,1.0,5.0,8.0,14.0,10.0,141.0,659,6.0,5.0,0.46,0.4791666666666667,0.8,0.2962962962962963,0.3333333333333333,0.31666666666666665,0.3007518796992481,0.4934210526315789,0.5172413793103449,0.5245901639344263,0.47038327526132406,0.5089285714285714,0.5,0.506482982171799,0.5409836065573771,0.5423076923076923,0.47038327526132406,0.014814814814814815,0.09210526315789473,0.06153846153846154,0.14728682170542637,0.022222222222222223,0.008130081300813009,0.02040816326530612,20.567164179104477,0.589041095890411,0.031746031746031744,0.08205841446453407,0.024456521739130436,0.15151515151515152,0.02631578947368421,0.11695501730103806,0.025377229080932786,0.021929824561403508,0.026570048309178744,0.02127659574468085,0.02574257425742574,0.027649769585253458,0.04524886877828054,0.07945205479452055,0.15037593984962405,0.14519056261343014,0.17142857142857143,0.0196078431372549,0.7142857142857143,0.2264808362369338,0.6,0.639344262295082,0.5,0.22473867595818817,0.40310077519379844,0.4727272727272727,0.40384615384615385,0.078397212543554,0.4444444444444444,0.45454545454545453,0.45,0.21428571428571427,0.2764227642276423,0.2786885245901639,0.9411764705882353,0.25609756097560976,0.3129251700680272,0.3194444444444444,0.6956521739130435,0.375,0.5238095238095238,0.2727272727272727,0.30357142857142855,0.35294117647058826,0.8333333333333334,0.17857142857142858,0.3,1.0,0.2231404958677686,0.5925925925925926,0.15702479338842976,0.3157894736842105,0.33884297520661155,0.3170731707317073,0.6968641114982579,0.32167832167832167,0.5370326315789474,0.5443869565217392,0.5259483050847458,0.07528641571194762,0.12166172106824925,0.01824817518248175,0.10492845786963434,0.22416534181240064,6.945065789473682,25.06037037037035,0.22248322147651006,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1373.0,23,-15,51,46,17,14,6,97,,1,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,4,1.0,4.0,,5,65,,1.0,,1.0,,,,,,1.0,,,2.0,,3.0,,,,3.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,,2.0,,1,,1,2.0,3,,4.0,4.0,,,,,2.0,,,,,2.0,,,3.0,7.0,1.0,,1.0,3,,,,,,,,,,,,,,,,,,,17,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,0.25,,0.5,,,,17.54385964912281,,,0.3333333333333333,0.125,,,0.07142857142857142,0.08,,0.1111111111111111,0.5,,,,0.5,,,,,,0.125,,,,0.25,0.5,1.0,1.0,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,,,1.0,,0.625,0.3333333333333333,0.52813125,0.623,0.55875,,,,,,8.15,24.825000000000003,0.3333333333333333,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,63190.0,1053,-74,2101,2098,431,304,245,4199,74.0,102,21.0,29.0,13.0,23.0,84.0,196.0,21.0,46.0,4.0,13.0,,1.0,,2.0,12.0,57.0,,6.0,3.0,12.0,179.0,344,16.0,70.0,102.0,508,2377,29.0,48.0,,7.0,21.0,79.0,33.0,70.0,3.0,14.0,31.0,106.0,208.0,150.0,39.0,9.0,32.0,,57.0,12.0,18.0,1.0,66.0,64.0,130.0,50.0,14.0,36.0,26.0,4.0,324.0,39.0,45.0,110.0,109,10.0,229,84.0,313,10.0,46.0,31.0,15.0,25.0,14.0,10.0,34.0,4.0,15.0,1.0,,59.0,5.0,8.0,35.0,67.0,3.0,3.0,9.0,127,,16.0,1.0,145.0,11.0,,,63.0,,15.0,31.0,,,14.0,15.0,31.0,20.0,106.0,427,4.0,14.0,0.5810055865921788,0.6380368098159509,0.8125,0.22857142857142856,,0.21428571428571427,0.22857142857142856,0.5203488372093024,0.6041666666666666,0.4714285714285714,0.49033816425120774,0.5272727272727272,0.44642857142857145,0.5280665280665281,0.5642857142857143,0.5,0.16908212560386474,0.014285714285714285,0.05232558139534884,0.0784313725490196,0.05102040816326531,,,0.017543859649122806,22.717711400925538,0.423728813559322,0.2702702702702703,0.21584158415841584,0.08458646616541353,0.22088353413654618,0.07572815533980583,0.21834496510468593,0.08022922636103152,0.08108108108108109,0.09206349206349207,0.057971014492753624,0.07142857142857142,0.08609271523178808,0.20394736842105263,0.23715415019762845,0.18,0.22797927461139897,0.19642857142857142,0.050761421319796954,0.6451612903225806,0.2463768115942029,0.7254901960784313,0.7872340425531915,0.6216216216216216,0.47342995169082125,0.42857142857142855,0.45161290322580644,0.5595238095238095,0.1111111111111111,0.45652173913043476,0.45652173913043476,0.5238095238095238,0.03140096618357488,0.3076923076923077,0.3076923076923077,1.0,0.13768115942028986,0.21052631578947367,0.21428571428571427,0.75,0.5272727272727272,0.7241379310344828,0.2857142857142857,0.01818181818181818,,,0.10909090909090909,,,0.27380952380952384,0.5652173913043478,0.023809523809523808,,0.14285714285714285,0.25,0.41545893719806765,0.21052631578947367,0.5068979468599034,0.5650369047619048,0.5013083333333332,0.1351931330472103,0.1590909090909091,,0.15551181102362205,0.20866141732283464,7.739825581395351,25.877142857142854,0.205140409328891,2.0,4.0,1.0,2.0,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,29601.0,493,-16,992,969,199,148,89,1961,13.0,22,1.0,1.0,1.0,3.0,17.0,32.0,,,10.0,21.0,1.0,1.0,1.0,5.0,36.0,99.0,1.0,11.0,5.0,18.0,30.0,54,46.0,120.0,13.0,211,1098,3.0,4.0,2.0,12.0,,12.0,3.0,6.0,6.0,23.0,4.0,28.0,40.0,20.0,117.0,21.0,2.0,,99.0,36.0,4.0,3.0,45.0,11.0,56.0,3.0,8.0,27.0,16.0,2.0,123.0,3.0,2.0,23.0,19,1.0,43,5.0,48,1.0,15.0,11.0,4.0,18.0,4.0,10.0,7.0,,8.0,1.0,,25.0,1.0,4.0,26.0,46.0,,1.0,2.0,17,2.0,,1.0,14.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,28.0,198,6.0,2.0,0.6666666666666666,0.6896551724137931,0.8478260869565217,0.38333333333333336,0.16666666666666666,0.2608695652173913,0.38333333333333336,0.5555555555555556,0.75,0.5,0.5689655172413793,0.375,0.41379310344827586,0.5865921787709497,0.375,0.45161290322580644,0.6896551724137931,0.025,0.07407407407407407,0.09090909090909091,0.0625,,0.047619047619047616,0.020202020202020204,18.613138686131386,0.72,0.045454545454545456,0.0892018779342723,0.008583690987124463,0.09236947791164658,0.012875536480686695,0.09090909090909091,0.01072961373390558,0.013513513513513514,0.007692307692307693,,0.012269938650306749,0.014285714285714285,0.05357142857142857,0.10084033613445378,0.10526315789473684,0.08064516129032258,0.12698412698412698,0.011111111111111112,0.5,0.12643678160919541,0.5909090909090909,0.65,0.5384615384615384,0.1839080459770115,0.53125,0.5666666666666667,0.7647058823529411,,,,,0.1206896551724138,0.47619047619047616,0.5,1.0,0.5689655172413793,0.36363636363636365,0.3711340206185567,0.8055555555555556,0.0625,1.0,,0.0625,1.0,1.0,0.6875,0.09090909090909091,1.0,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.2,0.6206896551724138,0.2777777777777778,0.8160919540229885,0.36363636363636365,0.5236074712643679,0.4889653846153847,0.48876896551724147,0.022598870056497175,0.03636363636363636,0.01639344262295082,0.05687203791469194,0.13270142180094788,5.016666666666667,25.77833333333333,0.2006048387096774,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39411.0,657,-91,1329,1316,262,215,152,2645,35.0,53,5.0,9.0,6.0,8.0,16.0,49.0,3.0,5.0,24.0,45.0,1.0,2.0,7.0,11.0,21.0,73.0,2.0,3.0,3.0,15.0,54.0,107,45.0,118.0,49.0,292,1534,7.0,15.0,3.0,5.0,3.0,26.0,10.0,15.0,10.0,26.0,11.0,61.0,76.0,32.0,129.0,6.0,10.0,,73.0,21.0,8.0,,39.0,29.0,68.0,16.0,13.0,22.0,13.0,4.0,165.0,13.0,6.0,49.0,32,5.0,86,20.0,106,3.0,23.0,17.0,6.0,18.0,4.0,13.0,15.0,,5.0,2.0,3.0,33.0,2.0,6.0,29.0,50.0,2.0,4.0,3.0,52,,1.0,1.0,61.0,5.0,1.0,2.0,28.0,2.0,2.0,10.0,,,7.0,3.0,10.0,5.0,61.0,260,2.0,2.0,0.7037037037037037,0.7755102040816326,0.9555555555555556,0.3813559322033898,0.6,0.38461538461538464,0.3813559322033898,0.5046728971962616,0.4666666666666667,0.6666666666666666,0.54,0.575,0.6097560975609756,0.5776892430278885,0.6190476190476191,0.6555555555555556,0.5244444444444445,,0.07476635514018691,0.05660377358490566,0.10204081632653061,,,,18.870431893687705,0.5454545454545454,0.16129032258064516,0.10256410256410256,0.01744186046511628,0.14454277286135694,0.038461538461538464,0.12442396313364056,0.02785923753665689,0.027522935779816515,0.015789473684210527,,0.04700854700854701,0.019230769230769232,0.12244897959183673,0.08441558441558442,0.11666666666666667,0.14942528735632185,0.1282051282051282,0.025423728813559324,0.5,0.23555555555555555,0.660377358490566,0.7,0.6857142857142857,0.21777777777777776,0.32653061224489793,0.36363636363636365,0.75,0.022222222222222223,0.6,0.6,0.6666666666666666,0.2,0.5333333333333333,0.5333333333333333,1.0,0.3244444444444444,0.2876712328767123,0.2876712328767123,0.9047619047619048,0.45,0.5555555555555556,0.2,0.1,0.5,1.0,0.15,0.6666666666666666,1.0,0.1951219512195122,0.75,0.2682926829268293,0.6363636363636364,0.36585365853658536,0.2,0.76,0.2876712328767123,0.5431746666666668,0.52726,0.532808536585366,0.12048192771084337,0.2153846153846154,0.01680672268907563,0.08904109589041095,0.2089041095890411,5.109345794392523,25.0093220338983,0.19714070729872085,,,,,1.0,0.034482758620689655,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16464.0,274,1,537,553,152,125,55,1090,12.0,22,,3.0,1.0,4.0,5.0,8.0,,,3.0,10.0,,,1.0,2.0,10.0,18.0,,,3.0,5.0,17.0,30,13.0,28.0,18.0,91,603,,4.0,,,1.0,1.0,2.0,7.0,4.0,7.0,9.0,25.0,30.0,4.0,39.0,,,,18.0,10.0,3.0,,9.0,14.0,23.0,5.0,9.0,5.0,4.0,,60.0,5.0,4.0,7.0,13,1.0,21,9.0,30,1.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,,,2.0,,7.0,1.0,2.0,19.0,36.0,,1.0,,24,,,2.0,28.0,3.0,,,11.0,1.0,3.0,2.0,,,,2.0,2.0,2.0,23.0,150,2.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.4642857142857143,,0.5714285714285714,0.4642857142857143,0.5666666666666667,,0.2857142857142857,0.6293103448275862,,0.5714285714285714,0.65,0.1,0.5952380952380952,0.4827586206896552,,0.1,0.13636363636363635,,,,,12.833333333333334,0.42857142857142855,0.09090909090909091,0.09558823529411764,0.03225806451612903,0.05185185185185185,0.03816793893129771,0.07380073800738007,0.03529411764705882,0.02040816326530612,0.03225806451612903,0.07692307692307693,0.031914893617021274,0.05405405405405406,0.023809523809523808,0.1388888888888889,0.09090909090909091,0.05825242718446602,0.03125,0.04,1.0,0.3793103448275862,0.5454545454545454,0.631578947368421,0.9166666666666666,0.13793103448275862,0.625,0.625,0.8,,,,,0.1724137931034483,0.3,0.3,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.75,,,,,,,,,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.6,0.8620689655172413,0.5555555555555556,0.5894905172413792,0.6154,0.5458892857142856,0.1791044776119403,0.2894736842105263,0.034482758620689655,0.01098901098901099,0.27472527472527475,2.766666666666666,24.95,0.28305400372439476,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,35409.0,590,-95,1182,1191,253,177,125,2373,20.0,26,4.0,5.0,6.0,7.0,12.0,25.0,,,14.0,25.0,1.0,2.0,2.0,3.0,12.0,42.0,2.0,4.0,3.0,9.0,32.0,51,26.0,67.0,13.0,155,1377,8.0,13.0,3.0,6.0,4.0,29.0,11.0,14.0,5.0,12.0,2.0,39.0,40.0,24.0,78.0,,8.0,,42.0,12.0,4.0,,14.0,12.0,26.0,8.0,4.0,9.0,5.0,,64.0,11.0,11.0,24.0,27,1.0,52,22.0,74,3.0,26.0,17.0,9.0,8.0,1.0,5.0,8.0,2.0,3.0,2.0,1.0,16.0,3.0,6.0,24.0,52.0,1.0,3.0,1.0,18,,4.0,2.0,17.0,3.0,,,8.0,,1.0,10.0,4.0,3.0,2.0,8.0,14.0,6.0,39.0,252,5.0,1.0,0.625,0.7142857142857143,1.0,0.3880597014925373,0.5,0.4166666666666667,0.3880597014925373,0.6274509803921569,0.6153846153846154,0.7857142857142857,0.6016949152542372,0.6578947368421053,0.7115384615384616,0.625,0.6904761904761905,0.7222222222222222,0.5677966101694916,,0.0784313725490196,0.11538461538461539,0.04,,,,10.542168674698795,0.5,0.05555555555555555,0.09507042253521127,0.040145985401459854,0.08421052631578947,0.03642384105960265,0.08963093145869948,0.03819444444444445,0.023809523809523808,0.050955414012738856,0.030303030303030304,0.038834951456310676,0.03125,0.10465116279069768,0.1038961038961039,0.045454545454545456,0.08450704225352113,0.08333333333333333,0.05454545454545454,0.42857142857142855,0.22033898305084745,0.7692307692307693,0.8695652173913043,0.6,0.211864406779661,0.48,0.5,0.6666666666666666,,,,,0.211864406779661,0.56,0.56,1.0,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.8,0.25,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5,1.0,0.2692307692307692,0.8571428571428571,0.11538461538461539,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.788135593220339,0.2857142857142857,0.5559330508474577,0.4900285714285714,0.5464288461538461,0.06504065040650407,0.14285714285714285,,0.1870967741935484,0.25161290322580643,4.570588235294117,25.05970149253731,0.2140439932318105,,,,,,,1.0,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,54059.0,901,-71,1828,1815,462,300,210,3643,46.0,67,4.0,5.0,10.0,13.0,59.0,111.0,13.0,30.0,12.0,23.0,2.0,5.0,3.0,5.0,93.0,232.0,5.0,17.0,28.0,65.0,118.0,208,105.0,255.0,80.0,631,2142,10.0,14.0,7.0,22.0,17.0,58.0,24.0,45.0,31.0,70.0,27.0,168.0,94.0,142.0,228.0,87.0,6.0,,232.0,93.0,26.0,4.0,57.0,62.0,119.0,39.0,23.0,36.0,18.0,3.0,300.0,8.0,6.0,74.0,48,6.0,128,15.0,143,4.0,18.0,12.0,6.0,47.0,10.0,25.0,23.0,3.0,22.0,1.0,5.0,70.0,1.0,19.0,21.0,41.0,1.0,,3.0,68,,1.0,,95.0,6.0,1.0,8.0,29.0,7.0,8.0,4.0,,,2.0,1.0,4.0,2.0,165.0,458,6.0,6.0,0.3983050847457627,0.40869565217391307,0.7238095238095238,0.4117647058823529,0.3181818181818182,0.44285714285714284,0.4117647058823529,0.5673076923076923,0.7142857142857143,0.5333333333333333,0.5950323974082073,0.5694444444444444,0.6130434782608696,0.626,0.6477272727272727,0.6587301587301587,0.550755939524838,0.01568627450980392,0.125,0.1044776119402985,0.14414414414414414,0.1,0.043478260869565216,0.01293103448275862,27.56286266924565,0.6714285714285714,0.16666666666666666,0.10344827586206896,0.013729977116704805,0.1716937354988399,0.017543859649122806,0.13631284916201117,0.015677491601343786,0.007575757575757576,0.0163265306122449,0.016666666666666666,0.01834862385321101,0.015503875968992248,0.07482993197278912,0.1091703056768559,0.13636363636363635,0.16816816816816818,0.1836734693877551,0.019704433497536946,0.5,0.1447084233261339,0.6865671641791045,0.7666666666666667,0.45652173913043476,0.23974082073434125,0.5315315315315315,0.6210526315789474,0.3559322033898305,0.06479481641468683,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.04967602591792657,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.5010799136069114,0.40086206896551724,0.40611353711790393,0.6989247311827957,0.1388888888888889,0.8,0.25,0.1388888888888889,0.4,0.5,0.4722222222222222,0.29411764705882354,0.4,0.11304347826086956,0.7692307692307693,0.043478260869565216,0.6,0.5652173913043478,0.4307692307692308,0.6954643628509719,0.40086206896551724,0.512267207792208,0.5047566666666667,0.4847865217391305,0.07317073170731707,0.12554112554112554,0.02681992337164751,0.0919175911251981,0.2662440570522979,7.324038461538459,26.810980392156864,0.2527352297592998,1.0,,,,1.0,0.027777777777777776,,1.0,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36565.0,609,-97,1234,1234,225,182,124,2468,43.0,76,7.0,12.0,9.0,18.0,24.0,65.0,,2.0,8.0,31.0,,2.0,1.0,7.0,7.0,22.0,1.0,3.0,1.0,6.0,67.0,143,15.0,53.0,49.0,228,1435,10.0,15.0,1.0,5.0,3.0,26.0,14.0,29.0,2.0,13.0,11.0,45.0,62.0,72.0,39.0,6.0,10.0,,22.0,7.0,25.0,,40.0,34.0,74.0,23.0,11.0,13.0,23.0,4.0,182.0,21.0,18.0,26.0,55,10.0,91,39.0,130,5.0,28.0,20.0,8.0,18.0,6.0,10.0,15.0,3.0,8.0,,2.0,33.0,4.0,4.0,31.0,47.0,3.0,1.0,,49,,1.0,,65.0,10.0,1.0,,32.0,1.0,5.0,5.0,,,4.0,1.0,5.0,3.0,43.0,223,1.0,4.0,0.4626865671641791,0.5,0.8666666666666667,0.2830188679245283,0.2,0.15384615384615385,0.2830188679245283,0.46853146853146854,0.6666666666666666,0.4827586206896552,0.45663265306122447,0.575,0.40476190476190477,0.5112107623318386,0.5909090909090909,0.45,0.27040816326530615,,0.17482517482517482,0.15789473684210525,0.18461538461538463,0.5,,,18.57764876632801,0.5454545454545454,0.4,0.1779935275080906,0.06020066889632107,0.08333333333333333,0.0695364238410596,0.13043478260869565,0.064891846921797,0.10638297872340426,0.04519774011299435,,0.07729468599033816,0.05263157894736842,0.19101123595505617,0.1696969696969697,0.18181818181818182,0.09090909090909091,0.06172839506172839,0.056818181818181816,0.6,0.3877551020408163,0.5657894736842105,0.671875,0.5116279069767442,0.33163265306122447,0.36923076923076925,0.4528301886792453,0.375,0.01020408163265306,,,,0.15816326530612246,0.25806451612903225,0.25806451612903225,0.875,0.11224489795918367,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6,0.5833333333333334,0.2857142857142857,0.1,,,0.15,0.3333333333333333,,0.42857142857142855,0.5,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.6581632653061225,0.3181818181818182,0.5257002551020408,0.5175766666666667,0.513942857142857,0.15137614678899083,0.19393939393939394,0.018867924528301886,0.11403508771929824,0.19736842105263158,4.588811188811189,24.477358490566036,0.18233387358184766,,,,,,,,,1.0,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18849.0,314,-57,630,628,130,114,57,1258,30.0,47,11.0,19.0,5.0,7.0,13.0,28.0,1.0,4.0,1.0,6.0,,,1.0,3.0,9.0,29.0,1.0,1.0,2.0,9.0,44.0,79,10.0,35.0,10.0,128,760,12.0,23.0,1.0,1.0,2.0,29.0,7.0,12.0,3.0,12.0,,23.0,62.0,26.0,30.0,,20.0,2.0,27.0,9.0,6.0,,9.0,6.0,15.0,4.0,2.0,5.0,3.0,1.0,36.0,5.0,19.0,32.0,30,7.0,69,24.0,93,1.0,7.0,6.0,1.0,4.0,2.0,4.0,6.0,,,,2.0,10.0,,2.0,19.0,22.0,,,1.0,12,,1.0,1.0,12.0,2.0,,,7.0,,,14.0,,,8.0,6.0,14.0,6.0,23.0,130,,,0.7045454545454546,0.9117647058823529,1.0,0.2857142857142857,1.0,0.25,0.30303030303030304,0.5569620253164557,0.5217391304347826,0.5833333333333334,0.5175438596491229,0.5625,0.4791666666666667,0.5378151260504201,0.58,0.4791666666666667,0.30701754385964913,,0.0759493670886076,0.10638297872340426,0.03571428571428571,,,,18.428571428571427,0.4,0.30434782608695654,0.1910828025477707,0.11875,0.19393939393939394,0.03731343283582089,0.19254658385093168,0.08163265306122448,0.15384615384615385,0.08433734939759036,0.16,0.044444444444444446,0.022727272727272728,0.2127659574468085,0.14634146341463414,0.2857142857142857,0.2032520325203252,0.16666666666666666,0.02,0.42857142857142855,0.41228070175438597,0.6382978723404256,0.7142857142857143,0.6333333333333333,0.24561403508771928,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.03508771929824561,0.25,0.25,1.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.2543859649122807,0.3103448275862069,0.3103448275862069,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,,,,0.041666666666666664,1.0,1.0,0.2916666666666667,0.7142857142857143,0.125,0.3333333333333333,0.375,0.2222222222222222,0.7192982456140351,0.3333333333333333,0.5384178571428572,0.6090368421052632,0.5144295454545454,0.058823529411764705,0.08333333333333333,,0.2265625,0.1796875,4.69493670886076,26.468571428571426,0.20634920634920634,,5.0,1.0,1.0,,,,,,True
