EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,24671.0,411.0,-64.0,875.0,883.0,286.0,86.0,1758.0,1031.0,28.0,39.0,14.0,89.0,25.0,62.0,71.0,286.0,0.1497005988023952,0.14942528735632185,0.1794871794871795,0.32685714285714285,273.0,46.0,61.0,4.0,6.0,13.0,19.0,9.0,20.0,1.0,4.0,11.0,29.0,1.0,1.0,4.0,10.0,11.0,41.0,1.0,2.0,2.0,13.0,56.0,85.0,22.0,70.0,23.0,201.0,4.0,6.0,2.0,3.0,3.0,17.0,16.0,27.0,6.0,23.0,6.0,56.0,88.0,24.0,60.0,6.0,8.0,2.0,39.0,11.0,8.0,11.0,5.0,6.0,13.0,1.0,3.0,5.0,1.0,27.0,10.0,9.0,4.0,14.0,10.0,4.0,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,17.0,27.0,2.0,26.0,3.0,28.0,2.0,1.0,12.0,3.0,5.0,1.0,1.0,1.0,4.0,6.0,1.0,3.0,56.0,2.0,2.0,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.3142857142857143,0.6666666666666666,0.2608695652173913,0.3235294117647059,0.6588235294117647,0.6666666666666666,0.5925925925925926,0.5741935483870968,0.7777777777777778,0.5,0.5982142857142857,0.7727272727272727,0.509090909090909,0.45161290322580644,0.09411764705882353,0.09836065573770492,0.1,18.209876543209877,0.6,0.3225806451612903,0.041666666666666664,0.02304147465437788,0.14917127071823205,0.01694915254237288,0.02030456852791878,0.012658227848101266,0.041237113402061855,0.014925373134328358,0.023255813953488372,0.07936507936507936,0.23076923076923078,0.16058394160583941,0.11363636363636363,0.0625,0.16666666666666666,0.3935483870967742,0.7540983606557377,0.8363636363636363,0.8043478260869565,0.12903225806451613,0.45,0.5,0.7777777777777778,0.025806451612903226,0.25,0.25,0.1870967741935484,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.2645161290322581,0.2682926829268293,0.2682926829268293,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.38,0.6842105263157895,0.2,0.4,0.26,0.15384615384615385,0.8451612903225807,0.28205128205128205,0.5892277777777778,0.59164375,0.5866489795918367,0.07272727272727272,0.12631578947368421,0.0845771144278607,0.27860696517412936,3.8847058823529426,25.835714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54292.0,905.0,-169.0,1884.0,1893.0,517.0,186.0,3777.0,2227.0,49.0,81.0,35.0,194.0,57.0,150.0,171.0,517.0,0.15616438356164383,0.17838541666666666,0.14450867052023122,0.27441613588110403,499.0,33.0,59.0,5.0,10.0,9.0,20.0,30.0,52.0,8.0,19.0,15.0,37.0,1.0,3.0,8.0,16.0,32.0,92.0,3.0,7.0,6.0,27.0,71.0,130.0,47.0,129.0,39.0,322.0,9.0,19.0,4.0,10.0,3.0,33.0,22.0,39.0,14.0,43.0,15.0,101.0,102.0,40.0,129.0,12.0,2.0,,92.0,32.0,7.0,32.0,18.0,14.0,11.0,3.0,4.0,15.0,2.0,80.0,13.0,21.0,6.0,46.0,17.0,29.0,40.0,10.0,25.0,20.0,1.0,15.0,60.0,17.0,45.0,88.0,1.0,53.0,4.0,61.0,8.0,1.0,29.0,5.0,17.0,4.0,1.0,1.0,9.0,21.0,11.0,,101.0,6.0,5.0,0.7183098591549296,0.7285714285714285,0.9148936170212766,0.3643410852713178,0.4,0.32558139534883723,0.3643410852713178,0.5461538461538461,0.47368421052631576,0.5641025641025641,0.5463320463320464,0.5172413793103449,0.524390243902439,0.5649122807017544,0.532258064516129,0.554945054945055,0.4980694980694981,0.05384615384615385,0.1016949152542373,0.019230769230769232,16.452074391988557,0.6666666666666666,0.24074074074074073,0.03773584905660377,0.032327586206896554,0.19851116625310175,0.010256410256410256,0.02224824355971897,0.046052631578947366,0.022026431718061675,0.013333333333333334,,0.12598425196850394,0.24615384615384617,0.16612377850162866,0.3020833333333333,0.046511627906976744,0.5238095238095238,0.2277992277992278,0.559322033898305,0.6226415094339622,0.7878787878787878,0.20077220077220076,0.5769230769230769,0.5882352941176471,0.6666666666666666,0.07335907335907337,0.42105263157894735,0.42105263157894735,0.14285714285714285,0.40540540540540543,0.4166666666666667,1.0,0.3552123552123552,0.34782608695652173,0.3516483516483517,0.875,0.3448275862068966,0.5,0.10344827586206896,0.3333333333333333,1.0,0.2413793103448276,0.42857142857142855,1.0,0.24390243902439024,0.45,0.1951219512195122,0.5,0.32926829268292684,0.2222222222222222,0.7258687258687259,0.34782608695652173,0.5380249034749032,0.540075,0.5433365853658535,0.10357142857142858,0.19205298013245034,0.10248447204968944,0.3136645962732919,6.646923076923079,25.485271317829454,2.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,7.0,0.015503875968992248,0.02702702702702703,0.010869565217391304,0.03529411764705882,0.625,0.8,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17156.0,286.0,-93.0,588.0,595.0,177.0,69.0,1183.0,712.0,12.0,15.0,5.0,33.0,9.0,26.0,40.0,177.0,0.07627118644067797,0.09876543209876543,0.058823529411764705,0.3010204081632653,193.0,13.0,16.0,3.0,4.0,6.0,7.0,1.0,5.0,2.0,3.0,11.0,28.0,3.0,6.0,7.0,10.0,8.0,21.0,,,2.0,4.0,16.0,24.0,19.0,49.0,10.0,99.0,3.0,5.0,3.0,6.0,,15.0,8.0,11.0,9.0,14.0,5.0,48.0,22.0,10.0,54.0,3.0,,,21.0,8.0,6.0,3.0,2.0,1.0,5.0,2.0,4.0,9.0,1.0,15.0,2.0,14.0,1.0,8.0,5.0,3.0,3.0,,2.0,2.0,2.0,1.0,5.0,,24.0,33.0,,10.0,2.0,10.0,1.0,1.0,3.0,2.0,3.0,,,1.0,,3.0,1.0,,48.0,2.0,1.0,0.6875,0.6875,0.9473684210526315,0.3877551020408163,0.5,0.6428571428571429,0.3877551020408163,0.6666666666666666,0.6,0.7272727272727273,0.6095890410958904,0.6818181818181818,0.86,0.6363636363636364,0.6818181818181818,0.8703703703703703,0.6712328767123288,0.25,0.125,0.6,12.25710014947683,0.6,0.125,0.045454545454545456,0.05921052631578947,0.12,0.03389830508474576,0.04814814814814815,0.06521739130434782,0.05063291139240506,0.03614457831325301,0.02857142857142857,0.05,0.14814814814814814,0.14285714285714285,0.037037037037037035,0.03125,0.3333333333333333,0.2191780821917808,0.8125,0.9285714285714286,0.7692307692307693,0.0684931506849315,0.2,0.5,,0.0410958904109589,0.6666666666666666,1.0,0.3835616438356164,0.39285714285714285,0.39285714285714285,1.0,0.2876712328767123,0.38095238095238093,0.38095238095238093,0.875,0.36363636363636365,0.75,0.5454545454545454,0.5,1.0,,,,0.28,0.8571428571428571,0.4,0.7,0.16,0.5,0.8904109589041096,0.38095238095238093,0.5625643835616438,0.5308428571428572,0.555548,0.04,0.11538461538461539,0.15151515151515152,0.48484848484848486,5.008333333333333,24.31020408163266,,,,,,2.0,2.0,,2.0,,,,0.07407407407407407,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11396.0,190.0,-22.0,410.0,407.0,135.0,41.0,817.0,451.0,4.0,6.0,3.0,14.0,9.0,19.0,32.0,135.0,0.11688311688311688,0.10240963855421686,0.225,0.32926829268292684,152.0,10.0,18.0,1.0,3.0,2.0,6.0,2.0,4.0,,1.0,3.0,11.0,,1.0,2.0,4.0,2.0,14.0,,2.0,,5.0,12.0,23.0,5.0,25.0,5.0,44.0,1.0,3.0,,3.0,1.0,3.0,2.0,7.0,2.0,9.0,2.0,12.0,22.0,2.0,15.0,,2.0,,14.0,2.0,6.0,2.0,2.0,,,1.0,4.0,8.0,1.0,8.0,2.0,13.0,3.0,9.0,5.0,4.0,6.0,,3.0,1.0,,3.0,7.0,1.0,9.0,19.0,1.0,6.0,1.0,5.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,5.0,4.0,,12.0,4.0,1.0,0.9166666666666666,1.0,1.0,0.2,,0.2222222222222222,0.2,0.5217391304347826,0.3333333333333333,0.2857142857142857,0.40625,0.16666666666666666,0.3125,0.44,0.25,0.35294117647058826,0.5208333333333334,0.2608695652173913,0.2777777777777778,0.25,12.391304347826088,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.09195402298850575,0.0898876404494382,0.044444444444444446,0.06779661016949153,0.10810810810810811,0.08571428571428572,0.04054054054054054,0.0625,,,0.09333333333333334,0.07142857142857142,0.13043478260869565,0.8,0.375,0.5555555555555556,0.7692307692307693,0.9,0.08333333333333333,0.5,0.6666666666666666,1.0,0.020833333333333332,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2916666666666667,0.14285714285714285,0.15384615384615385,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.375,0.3333333333333333,0.25,0.5,0.3125,,0.8958333333333334,0.14285714285714285,0.5606291666666666,0.5061166666666667,0.5308625,0.04081632653061224,0.08333333333333333,0.06818181818181818,0.2727272727272727,3.560869565217391,25.028,1.0,,,2.0,,1.0,1.0,2.0,1.0,0.04,,0.07142857142857142,0.06666666666666667,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,19657.0,328.0,-71.0,668.0,661.0,180.0,59.0,1329.0,818.0,8.0,9.0,5.0,19.0,36.0,57.0,69.0,180.0,0.2517482517482518,0.21923076923076923,0.22058823529411764,0.2694610778443114,127.0,21.0,29.0,5.0,7.0,2.0,4.0,11.0,32.0,6.0,12.0,3.0,5.0,,,2.0,3.0,24.0,52.0,1.0,6.0,4.0,14.0,38.0,73.0,27.0,57.0,27.0,184.0,7.0,11.0,1.0,6.0,6.0,23.0,5.0,15.0,6.0,17.0,14.0,42.0,60.0,16.0,81.0,,8.0,,52.0,24.0,8.0,1.0,1.0,,2.0,1.0,7.0,4.0,1.0,21.0,,12.0,1.0,5.0,3.0,2.0,11.0,1.0,8.0,9.0,1.0,3.0,20.0,2.0,16.0,28.0,3.0,35.0,6.0,38.0,4.0,,18.0,3.0,12.0,,,,3.0,12.0,4.0,1.0,42.0,1.0,3.0,0.7894736842105263,0.8823529411764706,1.0,0.47368421052631576,0.16666666666666666,0.35294117647058826,0.47368421052631576,0.5205479452054794,0.6363636363636364,0.3333333333333333,0.6038461538461538,0.5,0.4375,0.6258503401360545,0.575,0.5121951219512195,0.43846153846153846,0.1095890410958904,0.034482758620689655,0.21875,22.752043596730246,0.55,,0.045454545454545456,0.024390243902439025,0.1794871794871795,0.051470588235294115,0.03666666666666667,,0.036585365853658534,0.028037383177570093,0.13793103448275862,0.2692307692307692,0.30434782608695654,0.18072289156626506,0.17647058823529413,0.01818181818181818,0.3333333333333333,0.2230769230769231,0.7241379310344828,0.75,0.7142857142857143,0.24615384615384617,0.34375,0.44,0.9090909090909091,0.09230769230769231,0.5,0.5,0.038461538461538464,0.6,0.6,1.0,0.4,0.46153846153846156,0.46153846153846156,1.0,0.4117647058823529,0.7142857142857143,,,,0.35294117647058826,0.16666666666666666,1.0,0.125,0.5,0.09375,0.6666666666666666,0.4375,0.2857142857142857,0.6615384615384615,0.46153846153846156,0.540568846153846,0.5435000000000001,0.5302984375,0.125,0.20689655172413793,0.125,0.22826086956521738,7.057534246575343,26.07368421052632,,,3.0,3.0,,3.0,,,9.0,,,,0.03225806451612903,0.8333333333333334,0.2,,1.0,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28233.0,471.0,-68.0,967.0,974.0,208.0,91.0,1941.0,1118.0,31.0,50.0,17.0,119.0,32.0,61.0,88.0,208.0,0.16326530612244897,0.14043583535108958,0.13,0.21509824198552224,183.0,35.0,55.0,7.0,12.0,6.0,10.0,34.0,76.0,14.0,35.0,4.0,11.0,,,2.0,3.0,20.0,43.0,1.0,6.0,,5.0,83.0,166.0,24.0,54.0,58.0,296.0,11.0,22.0,1.0,6.0,2.0,27.0,17.0,26.0,2.0,8.0,15.0,55.0,82.0,84.0,72.0,,14.0,,43.0,20.0,11.0,19.0,14.0,5.0,12.0,2.0,10.0,17.0,,26.0,3.0,27.0,6.0,15.0,6.0,9.0,12.0,,4.0,2.0,1.0,8.0,14.0,2.0,13.0,35.0,1.0,65.0,5.0,80.0,13.0,,40.0,5.0,7.0,,,,4.0,7.0,3.0,1.0,55.0,6.0,5.0,0.4939759036144578,0.5394736842105263,1.0,0.4444444444444444,0.16666666666666666,0.25,0.4444444444444444,0.5,0.5,0.6538461538461539,0.5409090909090909,0.44642857142857145,0.5882352941176471,0.5849802371541502,0.45,0.6547619047619048,0.24545454545454545,0.06626506024096386,0.09090909090909091,0.07894736842105263,25.070422535211268,0.8571428571428571,0.13636363636363635,,0.06746031746031746,0.11981566820276497,0.050761421319796954,0.060133630289532294,0.05405405405405406,0.08527131782945736,0.05442176870748299,0.04,0.1864406779661017,0.21621621621621623,0.11976047904191617,0.12,0.0594059405940594,0.42857142857142855,0.25,0.6363636363636364,0.7,0.6,0.34545454545454546,0.4473684210526316,0.4857142857142857,0.4411764705882353,0.1590909090909091,0.4,0.4,0.05,0.36363636363636365,0.36363636363636365,1.0,0.19545454545454546,0.46511627906976744,0.46511627906976744,1.0,0.42857142857142855,0.5833333333333334,,,,0.21428571428571427,0.16666666666666666,1.0,0.29411764705882354,0.6,0.08823529411764706,0.6666666666666666,0.14705882352941177,,0.4954545454545455,0.46511627906976744,0.5051697727272727,0.5122029411764706,0.5306838235294118,0.16532258064516128,0.20725388601036268,0.09121621621621621,0.1858108108108108,8.36566265060241,25.89259259259259,,,,,,3.0,2.0,,3.0,,,,0.04081632653061224,0.35714285714285715,0.2857142857142857,,,1.0,0.01818181818181818,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9813.0,164.0,-38.0,338.0,329.0,89.0,30.0,667.0,405.0,20.0,31.0,9.0,73.0,3.0,11.0,12.0,89.0,0.04918032786885246,0.06976744186046512,0.029411764705882353,0.26331360946745563,67.0,8.0,11.0,,,5.0,6.0,7.0,17.0,2.0,7.0,1.0,4.0,,,,1.0,7.0,12.0,1.0,1.0,1.0,1.0,17.0,35.0,8.0,16.0,16.0,74.0,,1.0,1.0,1.0,,3.0,8.0,16.0,1.0,2.0,10.0,29.0,14.0,20.0,15.0,9.0,,,12.0,7.0,3.0,11.0,10.0,1.0,10.0,1.0,,,1.0,6.0,2.0,1.0,,7.0,4.0,3.0,7.0,,2.0,2.0,1.0,5.0,9.0,1.0,5.0,15.0,,15.0,,18.0,2.0,,5.0,5.0,1.0,,,,,1.0,1.0,,29.0,1.0,5.0,0.4117647058823529,0.4117647058823529,0.625,0.5,1.0,0.5,0.5,0.4857142857142857,,0.5,0.5686274509803921,0.75,0.5277777777777778,0.6271186440677966,0.75,0.6304347826086957,0.3137254901960784,0.08571428571428572,0.09090909090909091,0.11764705882352941,18.428184281842817,0.7777777777777778,0.2,0.1,,0.08823529411764706,,,,,,,0.1111111111111111,,0.10416666666666667,0.05,,1.0,0.21568627450980393,0.7272727272727273,0.8,0.375,0.3333333333333333,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.0784313725490196,0.25,0.3333333333333333,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,,,0.5,1.0,1.0,0.3333333333333333,0.8333333333333334,0.05555555555555555,,0.05555555555555555,1.0,0.5294117647058824,0.5833333333333334,0.5131774509803924,0.461275,0.49891388888888893,0.09259259259259259,0.13157894736842105,0.04054054054054054,0.3918918918918919,8.69142857142857,26.093750000000004,2.0,,,,,2.0,,,1.0,0.125,0.25,0.08333333333333333,,,,,,,,1.0,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23111.0,385.0,-97.0,816.0,808.0,290.0,77.0,1624.0,1021.0,51.0,91.0,28.0,222.0,11.0,30.0,35.0,290.0,0.07051282051282051,0.09584664536741214,0.05405405405405406,0.3553921568627451,190.0,21.0,27.0,1.0,2.0,10.0,11.0,21.0,29.0,3.0,16.0,3.0,7.0,,,,2.0,28.0,90.0,2.0,8.0,8.0,26.0,45.0,72.0,31.0,97.0,38.0,221.0,2.0,5.0,2.0,8.0,4.0,14.0,18.0,26.0,8.0,28.0,17.0,77.0,44.0,46.0,54.0,39.0,,1.0,89.0,28.0,1.0,40.0,28.0,12.0,16.0,7.0,3.0,2.0,,19.0,,5.0,1.0,16.0,12.0,4.0,14.0,2.0,9.0,6.0,1.0,5.0,20.0,9.0,7.0,14.0,,28.0,1.0,43.0,2.0,4.0,18.0,3.0,4.0,2.0,,1.0,1.0,6.0,6.0,,77.0,2.0,2.0,0.4888888888888889,0.4888888888888889,0.5806451612903226,0.31958762886597936,0.25,0.2857142857142857,0.3229166666666667,0.625,0.4,0.6923076923076923,0.5414201183431953,0.38461538461538464,0.5555555555555556,0.5771276595744681,0.4666666666666667,0.5967741935483871,0.5739644970414202,0.013888888888888888,0.037037037037037035,,22.87292817679558,0.7,,,0.009950248756218905,0.12101910828025478,0.016129032258064516,0.012919896640826873,,0.010526315789473684,0.014084507042253521,0.022727272727272728,0.08333333333333333,0.09090909090909091,0.11504424778761062,0.13636363636363635,0.011111111111111112,1.0,0.15976331360946747,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.17159763313609466,0.7241379310344828,0.7241379310344828,0.5714285714285714,0.09467455621301775,0.1875,0.1875,0.04142011834319527,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5325443786982249,0.3111111111111111,0.3146067415730337,0.5714285714285714,0.15384615384615385,0.5,,,,0.6153846153846154,0.25,0.5,0.2037037037037037,0.9090909090909091,0.037037037037037035,,0.48148148148148145,0.3076923076923077,0.7337278106508875,0.3146067415730337,0.5191270833333335,0.44398,0.5099259259259261,0.0972972972972973,0.20454545454545456,0.06334841628959276,0.34841628959276016,8.520833333333334,27.1958762886598,1.0,2.0,,,1.0,,3.0,2.0,2.0,0.010309278350515464,,0.011111111111111112,0.029411764705882353,0.3333333333333333,1.0,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3642.0,61.0,2.0,124.0,128.0,29.0,8.0,252.0,139.0,3.0,5.0,3.0,12.0,6.0,12.0,13.0,29.0,0.16216216216216217,0.16923076923076924,0.15,0.23387096774193547,16.0,1.0,1.0,,,,,2.0,5.0,,,1.0,2.0,,,,,1.0,7.0,,,,1.0,3.0,6.0,2.0,9.0,,12.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,4.0,2.0,6.0,,,,7.0,1.0,1.0,2.0,2.0,,,,,1.0,,5.0,1.0,1.0,,1.0,,1.0,3.0,,3.0,,,,3.0,,5.0,5.0,,2.0,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.6,0.16666666666666666,,0.2,13.636363636363635,1.0,0.3333333333333333,,0.037037037037037035,0.17857142857142858,,0.0196078431372549,,,,,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.3333333333333333,,0.5,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.5,1.0,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.5096166666666666,0.4717,0.46064999999999995,,,0.16666666666666666,,6.866666666666667,24.72222222222222,1.0,,,,,,,,1.0,0.1111111111111111,,0.14285714285714285,0.2,,,,,,,,,,,True,,
