EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,26291.0,438,-57.0,933,941,296.0,93.0,1874,1084,28.0,40.0,14.0,92.0,28.0,67.0,77.0,296.0,0.15555555555555556,0.15240641711229946,0.18823529411764706,0.3172561629153269,284.0,48.0,64.0,4.0,7.0,15.0,21.0,9.0,21.0,1.0,4.0,12.0,31.0,1.0,1.0,4.0,11.0,11.0,42.0,1.0,2.0,2.0,14.0,58.0,89.0,23.0,73.0,24.0,209.0,4.0,7.0,2.0,3.0,3.0,17.0,18.0,29.0,6.0,25.0,7.0,61.0,92.0,24.0,63.0,6.0,8.0,2.0,40.0,11.0,8.0,12.0,6.0,6.0,13.0,1.0,3.0,6.0,1.0,29.0,10.0,10.0,4.0,15.0,11.0,4.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,12.0,2.0,17.0,27.0,2.0,27.0,3.0,30.0,2.0,1.0,13.0,3.0,6.0,1.0,1.0,1.0,5.0,7.0,2.0,3.0,61.0,2.0,2.0,0.7931034482758621,0.8518518518518519,0.9130434782608695,0.3150684931506849,0.6666666666666666,0.24,0.323943661971831,0.651685393258427,0.5714285714285714,0.6206896551724138,0.5709876543209876,0.7,0.5,0.59375,0.7083333333333334,0.5083333333333333,0.4506172839506173,0.0898876404494382,0.09375,0.09523809523809523,18.015414258188823,0.5,0.3225806451612903,0.041666666666666664,0.02575107296137339,0.14948453608247422,0.015957446808510637,0.021377672209026127,0.011764705882352941,0.038834951456310676,0.022222222222222223,0.014084507042253521,0.021739130434782608,0.08695652173913043,0.23076923076923078,0.1643835616438356,0.10416666666666667,0.058823529411764705,0.2857142857142857,0.3950617283950617,0.75,0.8275862068965517,0.8125,0.12962962962962962,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.024691358024691357,0.25,0.25,0.19135802469135801,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.25925925925925924,0.2619047619047619,0.2619047619047619,1.0,0.7,0.5714285714285714,0.1,1.0,1.0,0.2,0.5,1.0,0.3888888888888889,0.7142857142857143,0.2037037037037037,0.36363636363636365,0.25925925925925924,0.14285714285714285,0.845679012345679,0.275,0.5908653124999999,0.5977277777777776,0.594261320754717,0.07514450867052024,0.13,0.08133971291866028,0.291866028708134,3.782022471910114,25.747945205479454,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,56396.0,940,-167.0,1957,1969,536.0,197.0,3926,2303,50.0,82.0,36.0,196.0,59.0,154.0,176.0,536.0,0.15526315789473685,0.17478152309612985,0.13812154696132597,0.2738886050076648,518.0,34.0,61.0,5.0,10.0,9.0,20.0,31.0,54.0,8.0,19.0,16.0,38.0,1.0,3.0,8.0,16.0,34.0,99.0,4.0,8.0,7.0,28.0,73.0,134.0,50.0,137.0,39.0,335.0,9.0,19.0,5.0,11.0,3.0,36.0,23.0,40.0,15.0,44.0,15.0,106.0,104.0,42.0,138.0,12.0,2.0,,99.0,34.0,7.0,32.0,18.0,14.0,11.0,3.0,5.0,15.0,2.0,81.0,14.0,22.0,6.0,48.0,19.0,29.0,43.0,12.0,27.0,22.0,1.0,16.0,2.0,65.0,19.0,49.0,93.0,1.0,54.0,4.0,61.0,8.0,1.0,29.0,5.0,17.0,4.0,1.0,1.0,9.0,21.0,11.0,,106.0,7.0,5.0,0.7123287671232876,0.7222222222222222,0.92,0.36496350364963503,0.45454545454545453,0.3409090909090909,0.36496350364963503,0.5447761194029851,0.47368421052631576,0.575,0.5461254612546126,0.55,0.5416666666666666,0.563973063973064,0.5625,0.5698924731182796,0.5055350553505535,0.05223880597014925,0.09836065573770492,0.018518518518518517,16.590284142988086,0.6615384615384615,0.2545454545454545,0.03773584905660377,0.030927835051546393,0.19239904988123516,0.012376237623762377,0.02249718785151856,0.04294478527607362,0.02145922746781116,0.033707865168539325,0.01607717041800643,,0.13432835820895522,0.24615384615384617,0.16199376947040497,0.29,0.04411764705882353,0.5238095238095238,0.22509225092250923,0.5573770491803278,0.6181818181818182,0.7941176470588235,0.1992619926199262,0.5740740740740741,0.5849056603773585,0.6451612903225806,0.07011070110701106,0.42105263157894735,0.42105263157894735,0.14022140221402213,0.42105263157894735,0.43243243243243246,1.0,0.36531365313653136,0.3434343434343434,0.3469387755102041,0.8823529411764706,0.3333333333333333,0.5,0.1,0.3333333333333333,1.0,0.26666666666666666,0.5,1.0,0.23809523809523808,0.45,0.19047619047619047,0.5,0.3333333333333333,0.25,0.7306273062730627,0.3434343434343434,0.5386780442804427,0.540075,0.5410136904761904,0.09931506849315068,0.1870967741935484,0.10746268656716418,0.3164179104477612,6.632835820895524,25.46423357664233,2.0,3.0,5.0,3.0,3.0,3.0,3.0,7.0,0.014598540145985401,0.02631578947368421,0.010101010101010102,0.625,0.8,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17830.0,297,-94.0,609,620,191.0,76.0,1229,743,12.0,16.0,5.0,36.0,9.0,27.0,42.0,191.0,0.075,0.0992063492063492,0.057692307692307696,0.3136288998357964,202.0,13.0,17.0,3.0,4.0,6.0,8.0,1.0,5.0,2.0,3.0,11.0,28.0,3.0,6.0,7.0,10.0,8.0,21.0,,,2.0,4.0,16.0,25.0,19.0,49.0,10.0,99.0,3.0,5.0,3.0,6.0,,15.0,8.0,12.0,9.0,14.0,5.0,48.0,22.0,10.0,54.0,3.0,,,21.0,8.0,6.0,4.0,3.0,1.0,5.0,2.0,5.0,9.0,1.0,16.0,2.0,15.0,1.0,8.0,5.0,3.0,3.0,,2.0,2.0,2.0,1.0,,5.0,,24.0,33.0,,10.0,2.0,10.0,1.0,1.0,3.0,2.0,3.0,,,1.0,,3.0,1.0,,48.0,2.0,1.0,0.6875,0.6875,0.9473684210526315,0.3877551020408163,0.5,0.6428571428571429,0.3877551020408163,0.64,0.6,0.6666666666666666,0.6013513513513513,0.6818181818181818,0.8269230769230769,0.6282051282051282,0.6818181818181818,0.8392857142857143,0.6621621621621622,0.24,0.11764705882352941,0.6,11.925287356321839,0.6,0.11764705882352941,0.045454545454545456,0.056962025316455694,0.12121212121212122,0.04065040650406504,0.0498220640569395,0.058823529411764705,0.05,0.07407407407407407,0.04597701149425287,0.027777777777777776,0.04878048780487805,0.14814814814814814,0.14285714285714285,0.037037037037037035,0.030303030303030304,0.3333333333333333,0.22972972972972974,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.06756756756756757,0.2,0.5,,0.04054054054054054,0.6666666666666666,1.0,0.3783783783783784,0.39285714285714285,0.39285714285714285,1.0,0.28378378378378377,0.38095238095238093,0.38095238095238093,0.875,0.36363636363636365,0.75,0.5454545454545454,0.5,1.0,,,,0.3076923076923077,0.75,0.38461538461538464,0.7,0.15384615384615385,0.5,0.8918918918918919,0.38095238095238093,0.5657891891891893,0.5308428571428572,0.5649961538461539,0.039473684210526314,0.1111111111111111,0.15151515151515152,0.48484848484848486,4.843999999999999,24.31020408163266,,,,,2.0,2.0,,2.0,,,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11396.0,190,-22.0,410,407,135.0,41.0,817,451,4.0,6.0,3.0,14.0,9.0,19.0,32.0,135.0,0.11688311688311688,0.10240963855421686,0.225,0.32926829268292684,152.0,10.0,18.0,1.0,3.0,2.0,6.0,2.0,4.0,,1.0,3.0,11.0,,1.0,2.0,4.0,2.0,14.0,,2.0,,5.0,12.0,23.0,5.0,25.0,5.0,44.0,1.0,3.0,,3.0,1.0,3.0,2.0,7.0,2.0,9.0,2.0,12.0,22.0,2.0,15.0,,2.0,,14.0,2.0,6.0,2.0,2.0,,,1.0,4.0,8.0,1.0,8.0,2.0,13.0,3.0,9.0,5.0,4.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,9.0,19.0,1.0,6.0,1.0,5.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,5.0,4.0,,12.0,4.0,1.0,0.9166666666666666,1.0,1.0,0.2,,0.2222222222222222,0.2,0.5217391304347826,0.3333333333333333,0.2857142857142857,0.40625,0.16666666666666666,0.3125,0.44,0.25,0.35294117647058826,0.5208333333333334,0.2608695652173913,0.2777777777777778,0.25,12.391304347826088,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.09195402298850575,0.0898876404494382,0.044444444444444446,0.06779661016949153,0.10810810810810811,0.08571428571428572,0.06666666666666667,0.04054054054054054,0.0625,,,0.09333333333333334,0.07142857142857142,0.13043478260869565,0.8,0.375,0.5555555555555556,0.7692307692307693,0.9,0.08333333333333333,0.5,0.6666666666666666,1.0,0.020833333333333332,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2916666666666667,0.14285714285714285,0.15384615384615385,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.375,0.3333333333333333,0.25,0.5,0.3125,,0.8958333333333334,0.14285714285714285,0.5606291666666666,0.5061166666666667,0.5308625,0.04081632653061224,0.08333333333333333,0.06818181818181818,0.2727272727272727,3.560869565217391,25.028,1.0,,2.0,,1.0,1.0,2.0,1.0,0.04,,0.07142857142857142,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,19657.0,328,-71.0,668,661,180.0,59.0,1329,818,8.0,9.0,5.0,19.0,36.0,57.0,69.0,180.0,0.2517482517482518,0.21923076923076923,0.22058823529411764,0.2694610778443114,127.0,21.0,29.0,5.0,7.0,2.0,4.0,11.0,32.0,6.0,12.0,3.0,5.0,,,2.0,3.0,24.0,52.0,1.0,6.0,4.0,14.0,38.0,73.0,27.0,57.0,27.0,184.0,7.0,11.0,1.0,6.0,6.0,23.0,5.0,15.0,6.0,17.0,14.0,42.0,60.0,16.0,81.0,,8.0,,52.0,24.0,8.0,1.0,1.0,,2.0,1.0,7.0,4.0,1.0,21.0,,12.0,1.0,5.0,3.0,2.0,11.0,1.0,8.0,9.0,1.0,3.0,3.0,20.0,2.0,16.0,28.0,3.0,35.0,6.0,38.0,4.0,,18.0,3.0,12.0,,,,3.0,12.0,4.0,1.0,42.0,1.0,3.0,0.7894736842105263,0.8823529411764706,1.0,0.47368421052631576,0.16666666666666666,0.35294117647058826,0.47368421052631576,0.5205479452054794,0.6363636363636364,0.3333333333333333,0.6038461538461538,0.5,0.4375,0.6258503401360545,0.575,0.5121951219512195,0.43846153846153846,0.1095890410958904,0.034482758620689655,0.21875,22.752043596730246,0.55,,0.045454545454545456,0.024390243902439025,0.1794871794871795,0.051470588235294115,0.03666666666666667,,0.036585365853658534,0.03225806451612903,0.028037383177570093,0.13793103448275862,0.2692307692307692,0.30434782608695654,0.18072289156626506,0.17647058823529413,0.01818181818181818,0.3333333333333333,0.2230769230769231,0.7241379310344828,0.75,0.7142857142857143,0.24615384615384617,0.34375,0.44,0.9090909090909091,0.09230769230769231,0.5,0.5,0.038461538461538464,0.6,0.6,1.0,0.4,0.46153846153846156,0.46153846153846156,1.0,0.4117647058823529,0.7142857142857143,,,,0.35294117647058826,0.16666666666666666,1.0,0.125,0.5,0.09375,0.6666666666666666,0.4375,0.2857142857142857,0.6615384615384615,0.46153846153846156,0.540568846153846,0.5435000000000001,0.5302984375,0.125,0.20689655172413793,0.125,0.22826086956521738,7.057534246575343,26.07368421052632,,,3.0,,3.0,,,9.0,,,,0.8333333333333334,0.2,,1.0,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28233.0,471,-68.0,967,974,208.0,91.0,1941,1118,31.0,50.0,17.0,119.0,32.0,61.0,88.0,208.0,0.16326530612244897,0.14043583535108958,0.13,0.21509824198552224,183.0,35.0,55.0,7.0,12.0,6.0,10.0,34.0,76.0,14.0,35.0,4.0,11.0,,,2.0,3.0,20.0,43.0,1.0,6.0,,5.0,83.0,166.0,24.0,54.0,58.0,296.0,11.0,22.0,1.0,6.0,2.0,27.0,17.0,26.0,2.0,8.0,15.0,55.0,82.0,84.0,72.0,,14.0,,43.0,20.0,11.0,19.0,14.0,5.0,12.0,2.0,10.0,17.0,,26.0,3.0,27.0,6.0,15.0,6.0,9.0,12.0,,4.0,2.0,1.0,8.0,,14.0,2.0,13.0,35.0,1.0,65.0,5.0,80.0,13.0,,40.0,5.0,7.0,,,,4.0,7.0,3.0,1.0,55.0,6.0,5.0,0.4939759036144578,0.5394736842105263,1.0,0.4444444444444444,0.16666666666666666,0.25,0.4444444444444444,0.5,0.5,0.6538461538461539,0.5409090909090909,0.44642857142857145,0.5882352941176471,0.5849802371541502,0.45,0.6547619047619048,0.24545454545454545,0.06626506024096386,0.09090909090909091,0.07894736842105263,25.070422535211268,0.8571428571428571,0.13636363636363635,,0.06746031746031746,0.11981566820276497,0.050761421319796954,0.060133630289532294,0.05405405405405406,0.08527131782945736,0.04081632653061224,0.05442176870748299,0.04,0.1864406779661017,0.21621621621621623,0.11976047904191617,0.12,0.0594059405940594,0.42857142857142855,0.25,0.6363636363636364,0.7,0.6,0.34545454545454546,0.4473684210526316,0.4857142857142857,0.4411764705882353,0.1590909090909091,0.4,0.4,0.05,0.36363636363636365,0.36363636363636365,1.0,0.19545454545454546,0.46511627906976744,0.46511627906976744,1.0,0.42857142857142855,0.5833333333333334,,,,0.21428571428571427,0.16666666666666666,1.0,0.29411764705882354,0.6,0.08823529411764706,0.6666666666666666,0.14705882352941177,,0.4954545454545455,0.46511627906976744,0.5051697727272727,0.5122029411764706,0.5306838235294118,0.16532258064516128,0.20725388601036268,0.09121621621621621,0.1858108108108108,8.36566265060241,25.89259259259259,,,,,3.0,2.0,,3.0,,,,0.35714285714285715,0.2857142857142857,,,1.0,0.01818181818181818,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10781.0,180,-33.0,370,362,93.0,37.0,732,436,22.0,33.0,11.0,77.0,3.0,12.0,13.0,93.0,0.04285714285714286,0.0684931506849315,0.02564102564102564,0.25135135135135134,70.0,9.0,12.0,,,5.0,6.0,7.0,18.0,5.0,11.0,1.0,4.0,,,,1.0,8.0,13.0,1.0,1.0,1.0,1.0,21.0,41.0,9.0,17.0,16.0,85.0,,1.0,1.0,1.0,,3.0,8.0,17.0,1.0,2.0,10.0,29.0,14.0,28.0,18.0,9.0,,,13.0,8.0,3.0,11.0,10.0,1.0,10.0,1.0,,,1.0,7.0,2.0,1.0,,7.0,4.0,3.0,7.0,1.0,2.0,4.0,1.0,5.0,,11.0,1.0,5.0,15.0,,18.0,,18.0,2.0,,5.0,5.0,1.0,,,,,1.0,1.0,,29.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5294117647058824,1.0,0.5,0.5294117647058824,0.5121951219512195,,0.47058823529411764,0.5948275862068966,0.75,0.5,0.6439393939393939,0.75,0.6041666666666666,0.29310344827586204,0.07317073170731707,0.08333333333333333,0.1111111111111111,18.82640586797066,0.6363636363636364,0.2,0.1,,0.09210526315789473,,,,,,,,0.09090909090909091,,0.09090909090909091,0.09523809523809523,,1.0,0.20689655172413793,0.75,0.8181818181818182,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.4375,0.5714285714285714,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.06896551724137931,0.25,0.3333333333333333,1.0,0.22413793103448276,0.6153846153846154,0.6666666666666666,0.625,,,,,,0.5,1.0,1.0,0.3157894736842105,0.8333333333333334,0.05263157894736842,,0.05263157894736842,1.0,0.5,0.6153846153846154,0.5119112068965519,0.461275,0.4951973684210527,0.08196721311475409,0.11363636363636363,0.03529411764705882,0.3411764705882353,9.336585365853658,26.035294117647062,2.0,,1.0,,2.0,,,1.0,0.11764705882352941,0.25,0.07692307692307693,,,,,,,1.0,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23111.0,385,-97.0,816,808,290.0,77.0,1624,1021,51.0,91.0,28.0,222.0,11.0,30.0,35.0,290.0,0.07051282051282051,0.09584664536741214,0.05405405405405406,0.3553921568627451,190.0,21.0,27.0,1.0,2.0,10.0,11.0,21.0,29.0,3.0,16.0,3.0,7.0,,,,2.0,28.0,90.0,2.0,8.0,8.0,26.0,45.0,72.0,31.0,97.0,38.0,221.0,2.0,5.0,2.0,8.0,4.0,14.0,18.0,26.0,8.0,28.0,17.0,77.0,44.0,46.0,54.0,39.0,,1.0,89.0,28.0,1.0,40.0,28.0,12.0,16.0,7.0,3.0,2.0,,19.0,,5.0,1.0,16.0,12.0,4.0,14.0,2.0,9.0,6.0,1.0,5.0,,20.0,9.0,7.0,14.0,,28.0,1.0,43.0,2.0,4.0,18.0,3.0,4.0,2.0,,1.0,1.0,6.0,6.0,,77.0,2.0,2.0,0.4888888888888889,0.4888888888888889,0.5806451612903226,0.31958762886597936,0.25,0.2857142857142857,0.3229166666666667,0.625,0.4,0.6923076923076923,0.5414201183431953,0.38461538461538464,0.5555555555555556,0.5771276595744681,0.4666666666666667,0.5967741935483871,0.5739644970414202,0.013888888888888888,0.037037037037037035,,22.87292817679558,0.7,,,0.009950248756218905,0.12101910828025478,0.016129032258064516,0.012919896640826873,,0.010526315789473684,0.029411764705882353,0.014084507042253521,0.022727272727272728,0.08333333333333333,0.09090909090909091,0.11504424778761062,0.13636363636363635,0.011111111111111112,1.0,0.15976331360946747,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.17159763313609466,0.7241379310344828,0.7241379310344828,0.5714285714285714,0.09467455621301775,0.1875,0.1875,0.04142011834319527,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5325443786982249,0.3111111111111111,0.3146067415730337,0.5714285714285714,0.15384615384615385,0.5,,,,0.6153846153846154,0.25,0.5,0.2037037037037037,0.9090909090909091,0.037037037037037035,,0.48148148148148145,0.3076923076923077,0.7337278106508875,0.3146067415730337,0.5191270833333335,0.44398,0.5099259259259261,0.0972972972972973,0.20454545454545456,0.06334841628959276,0.34841628959276016,8.520833333333334,27.1958762886598,1.0,2.0,,1.0,,3.0,2.0,2.0,0.010309278350515464,,0.011111111111111112,0.3333333333333333,1.0,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3642.0,61,2.0,124,128,29.0,8.0,252,139,3.0,5.0,3.0,12.0,6.0,12.0,13.0,29.0,0.16216216216216217,0.16923076923076924,0.15,0.23387096774193547,16.0,1.0,1.0,,,,,2.0,5.0,,,1.0,2.0,,,,,1.0,7.0,,,,1.0,3.0,6.0,2.0,9.0,,12.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,4.0,2.0,6.0,,,,7.0,1.0,1.0,2.0,2.0,,,,,1.0,,5.0,1.0,1.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,,5.0,5.0,,2.0,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.6,0.16666666666666666,,0.2,13.636363636363635,1.0,0.3333333333333333,,0.037037037037037035,0.17857142857142858,,0.0196078431372549,,,0.2,,,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.3333333333333333,,0.5,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.5,1.0,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.5096166666666666,0.4717,0.46064999999999995,,,0.16666666666666666,,6.866666666666667,24.72222222222222,1.0,,,,,,,1.0,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,True,,
