EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,2.0,16,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23490.0,392,-58,833,839,282.0,82.0,1672,988.0,27.0,36.0,13.0,81.0,25.0,61.0,70.0,282.0,0.15625,0.1536144578313253,0.18421052631578946,0.3385354141656663,269.0,44.0,56.0,4.0,6.0,12.0,18.0,9.0,20.0,1.0,4.0,11.0,28.0,1.0,1.0,4.0,10.0,10.0,40.0,1.0,2.0,2.0,13.0,54.0,80.0,21.0,68.0,23.0,194.0,4.0,6.0,2.0,3.0,3.0,17.0,15.0,26.0,6.0,23.0,6.0,54.0,84.0,24.0,57.0,6.0,8.0,2.0,38.0,10.0,8.0,9.0,4.0,5.0,13.0,1.0,3.0,5.0,1.0,26.0,10.0,9.0,4.0,14.0,10.0,4.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,2.0,16.0,25.0,1.0,24.0,3.0,28.0,2.0,1.0,12.0,3.0,5.0,1.0,4.0,5.0,1.0,3.0,54.0,2.0,2.0,0.7777777777777778,0.84,0.9047619047619048,0.3088235294117647,0.6666666666666666,0.2608695652173913,0.3181818181818182,0.675,0.6666666666666666,0.5769230769230769,0.5777027027027027,0.7777777777777778,0.4897959183673469,0.6024844720496895,0.7727272727272727,0.5,0.4594594594594595,0.1,0.10714285714285714,0.1,18.230852211434737,0.6666666666666666,0.35714285714285715,0.041666666666666664,0.024390243902439025,0.1511627906976744,0.018404907975460124,0.021739130434782608,0.013513513513513514,0.043010752688172046,0.016260162601626018,0.025,0.08620689655172414,0.23076923076923078,0.16793893129770993,0.0975609756097561,0.06666666666666667,0.2,0.3783783783783784,0.7857142857142857,0.88,0.7954545454545454,0.13513513513513514,0.45,0.5,0.7777777777777778,0.02702702702702703,0.25,0.25,0.1891891891891892,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.2702702702702703,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.3673469387755102,0.6666666666666666,0.20408163265306123,0.4,0.2653061224489796,0.15384615384615385,0.8378378378378378,0.2631578947368421,0.5859335616438356,0.59164375,0.5834458333333333,0.0759493670886076,0.13333333333333333,0.08762886597938144,0.27835051546391754,4.026250000000002,25.858823529411765,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51729.0,862,-160,1794,1802,502.0,175.0,3596,2128.0,46.0,78.0,34.0,188.0,54.0,144.0,162.0,502.0,0.1569767441860465,0.18057455540355677,0.14814814814814814,0.2798216276477146,495.0,33.0,57.0,5.0,9.0,9.0,19.0,26.0,46.0,7.0,17.0,15.0,36.0,1.0,2.0,8.0,16.0,31.0,89.0,3.0,7.0,6.0,27.0,66.0,120.0,46.0,125.0,38.0,308.0,8.0,16.0,4.0,9.0,3.0,31.0,21.0,37.0,14.0,43.0,15.0,99.0,96.0,36.0,126.0,12.0,2.0,,89.0,31.0,6.0,32.0,18.0,14.0,10.0,2.0,3.0,13.0,2.0,78.0,12.0,18.0,6.0,46.0,17.0,29.0,38.0,10.0,24.0,20.0,1.0,14.0,58.0,17.0,45.0,87.0,1.0,51.0,4.0,59.0,8.0,1.0,28.0,5.0,16.0,1.0,9.0,20.0,11.0,,99.0,6.0,5.0,0.7272727272727273,0.7384615384615385,0.9130434782608695,0.368,0.4444444444444444,0.32558139534883723,0.368,0.55,0.5,0.5675675675675675,0.5510204081632653,0.56,0.525,0.5703703703703704,0.5740740740740741,0.5561797752808989,0.5102040816326531,0.05,0.08771929824561403,0.021739130434782608,16.432865731462925,0.6551724137931034,0.24,0.038461538461538464,0.029545454545454545,0.20155038759689922,0.00819672131147541,0.019851116625310174,0.04225352112676056,0.01834862385321101,0.010752688172043012,,0.11965811965811966,0.24615384615384617,0.16891891891891891,0.3076923076923077,0.04918032786885246,0.55,0.23265306122448978,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.18775510204081633,0.5652173913043478,0.5777777777777777,0.6538461538461539,0.06938775510204082,0.4117647058823529,0.4117647058823529,0.1469387755102041,0.4166666666666667,0.42857142857142855,1.0,0.363265306122449,0.34831460674157305,0.3522727272727273,0.8709677419354839,0.36,0.5555555555555556,0.08,0.5,1.0,0.28,0.42857142857142855,1.0,0.2375,0.47368421052631576,0.2,0.5,0.3375,0.2222222222222222,0.7428571428571429,0.34831460674157305,0.5401297959183671,0.547053125,0.54399625,0.10566037735849057,0.2,0.10064935064935066,0.32142857142857145,6.424166666666667,25.503199999999996,2.0,3.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,6.0,1.0,0.016,0.027777777777777776,0.011235955056179775,0.0375,0.7142857142857143,0.8,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16168.0,269,-88,554,560,173.0,64.0,1114,675.0,11.0,14.0,4.0,31.0,9.0,25.0,37.0,173.0,0.07894736842105263,0.09829059829059829,0.06,0.31227436823104693,189.0,12.0,14.0,3.0,4.0,6.0,7.0,1.0,5.0,2.0,2.0,10.0,27.0,2.0,5.0,6.0,9.0,7.0,18.0,,,2.0,4.0,15.0,21.0,17.0,45.0,8.0,89.0,3.0,5.0,2.0,5.0,,12.0,8.0,11.0,8.0,13.0,5.0,45.0,20.0,10.0,48.0,3.0,,,18.0,7.0,4.0,3.0,2.0,1.0,5.0,2.0,3.0,8.0,1.0,14.0,2.0,12.0,1.0,8.0,5.0,3.0,3.0,,2.0,2.0,2.0,1.0,5.0,,21.0,30.0,,8.0,2.0,8.0,1.0,1.0,2.0,2.0,3.0,1.0,,3.0,1.0,,45.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.37777777777777777,0.4,0.6153846153846154,0.37777777777777777,0.7142857142857143,0.6,0.7272727272727273,0.6136363636363636,0.6,0.8333333333333334,0.6376811594202898,0.6,0.8461538461538461,0.6818181818181818,0.19047619047619047,0.07142857142857142,0.6,11.727416798732172,0.6,0.14285714285714285,0.045454545454545456,0.05673758865248227,0.11666666666666667,0.027777777777777776,0.04417670682730924,0.07317073170731707,0.04,0.02666666666666667,0.030303030303030304,0.05405405405405406,0.14814814814814814,0.1368421052631579,0.04,0.03333333333333333,0.3333333333333333,0.21212121212121213,0.8571428571428571,0.9230769230769231,0.75,0.07575757575757576,0.2,0.5,,0.030303030303030304,1.0,1.0,0.4090909090909091,0.37037037037037035,0.37037037037037035,1.0,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4,0.75,0.5,0.4,1.0,,,,0.2916666666666667,0.8571428571428571,0.375,0.6666666666666666,0.16666666666666666,0.5,0.8939393939393939,0.3888888888888889,0.5598598484848485,0.5350166666666668,0.5576208333333333,0.029850746268656716,0.09090909090909091,0.1348314606741573,0.5056179775280899,4.742857142857143,24.248888888888896,,,,,,2.0,2.0,,,2.0,,,,,0.08,0.5,0.6666666666666666,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10552.0,176,-28,376,372,123.0,36.0,748,422.0,4.0,6.0,3.0,14.0,6.0,12.0,25.0,123.0,0.08695652173913043,0.0728476821192053,0.17647058823529413,0.3271276595744681,148.0,8.0,16.0,1.0,3.0,2.0,6.0,2.0,4.0,,1.0,3.0,11.0,,1.0,2.0,4.0,2.0,11.0,,2.0,,4.0,10.0,21.0,5.0,22.0,5.0,40.0,1.0,3.0,,3.0,1.0,3.0,2.0,7.0,2.0,8.0,2.0,12.0,18.0,2.0,15.0,,2.0,,11.0,2.0,6.0,2.0,2.0,,,1.0,4.0,8.0,1.0,5.0,1.0,13.0,3.0,6.0,3.0,3.0,6.0,,3.0,1.0,,3.0,7.0,1.0,9.0,19.0,1.0,6.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,4.0,,12.0,4.0,1.0,0.9,1.0,1.0,0.22727272727272727,,0.25,0.22727272727272727,0.47619047619047616,0.3333333333333333,0.2857142857142857,0.4069767441860465,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.375,0.5116279069767442,0.2857142857142857,0.3125,0.25,12.351543942992874,0.8571428571428571,0.058823529411764705,0.2,0.10256410256410256,0.06097560975609756,0.05,0.0759493670886076,0.12121212121212122,0.09090909090909091,0.046153846153846156,0.06666666666666667,,,0.057971014492753624,0.07692307692307693,0.15,0.8,0.37209302325581395,0.5,0.7272727272727273,0.875,0.09302325581395349,0.5,0.6666666666666666,1.0,0.023255813953488372,,,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.2558139534883721,0.18181818181818182,0.2,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.4,0.3333333333333333,0.26666666666666666,0.5,0.26666666666666666,,0.8837209302325582,0.18181818181818182,0.5529965116279069,0.5061166666666667,0.5290033333333334,0.045454545454545456,0.09090909090909091,0.075,0.3,3.6904761904761907,24.877272727272725,1.0,,,2.0,,1.0,1.0,2.0,2.0,1.0,,0.045454545454545456,,0.09090909090909091,0.08333333333333333,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18185.0,303,-62,619,612,177.0,54.0,1231,758.0,8.0,9.0,5.0,19.0,34.0,53.0,65.0,177.0,0.26153846153846155,0.2217573221757322,0.2222222222222222,0.2859450726978998,127.0,18.0,26.0,5.0,7.0,2.0,4.0,11.0,31.0,5.0,11.0,3.0,5.0,,,2.0,3.0,23.0,49.0,1.0,6.0,4.0,14.0,34.0,68.0,26.0,54.0,25.0,171.0,7.0,11.0,1.0,6.0,4.0,21.0,5.0,15.0,6.0,17.0,14.0,42.0,56.0,12.0,78.0,,8.0,,49.0,23.0,8.0,1.0,1.0,,2.0,1.0,7.0,4.0,1.0,19.0,,12.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,20.0,2.0,15.0,26.0,3.0,33.0,6.0,36.0,4.0,,17.0,3.0,11.0,,3.0,11.0,4.0,,42.0,1.0,3.0,0.8235294117647058,0.9333333333333333,1.0,0.48148148148148145,0.16666666666666666,0.35294117647058826,0.48148148148148145,0.5,0.6363636363636364,0.3333333333333333,0.5983606557377049,0.5,0.4375,0.6195652173913043,0.5526315789473685,0.5121951219512195,0.4426229508196721,0.11764705882352941,0.038461538461538464,0.22580645161290322,23.235294117647058,0.55,,0.045454545454545456,0.026490066225165563,0.1743119266055046,0.056451612903225805,0.04,,0.039473684210526314,0.030927835051546393,0.14814814814814814,0.29545454545454547,0.30434782608695654,0.1794871794871795,0.16129032258064516,0.019230769230769232,0.36363636363636365,0.21311475409836064,0.6923076923076923,0.72,0.7222222222222222,0.2540983606557377,0.3548387096774194,0.4583333333333333,0.9090909090909091,0.09016393442622951,0.45454545454545453,0.45454545454545453,0.040983606557377046,0.6,0.6,1.0,0.4016393442622951,0.46938775510204084,0.46938775510204084,1.0,0.4117647058823529,0.7142857142857143,,,,0.35294117647058826,0.16666666666666666,1.0,0.125,0.5,0.09375,0.6666666666666666,0.4375,0.2857142857142857,0.6557377049180327,0.46938775510204084,0.5371131147540984,0.5435000000000001,0.5302984375,0.1259259259259259,0.20987654320987653,0.12280701754385964,0.24561403508771928,7.104411764705882,26.088888888888892,,,3.0,3.0,,3.0,,,,8.0,,,,,0.034482758620689655,1.0,0.2,1.0,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27303.0,455,-64,937,945,205.0,88.0,1882,1079.0,31.0,49.0,17.0,116.0,29.0,57.0,84.0,205.0,0.15508021390374332,0.1371571072319202,0.11458333333333333,0.21878335112059766,183.0,35.0,54.0,7.0,12.0,6.0,10.0,33.0,74.0,13.0,34.0,4.0,11.0,,,2.0,3.0,19.0,41.0,1.0,6.0,,5.0,81.0,162.0,23.0,52.0,56.0,287.0,11.0,22.0,1.0,6.0,2.0,27.0,16.0,25.0,2.0,8.0,15.0,53.0,78.0,84.0,69.0,,14.0,,41.0,19.0,11.0,18.0,13.0,5.0,12.0,2.0,10.0,17.0,,26.0,2.0,27.0,6.0,15.0,6.0,9.0,9.0,,4.0,2.0,1.0,5.0,11.0,2.0,12.0,34.0,1.0,64.0,5.0,77.0,13.0,,40.0,5.0,7.0,,4.0,7.0,3.0,1.0,53.0,6.0,5.0,0.48148148148148145,0.527027027027027,1.0,0.4423076923076923,0.16666666666666666,0.25,0.4423076923076923,0.5,0.5,0.64,0.5397196261682243,0.44642857142857145,0.5757575757575758,0.5833333333333334,0.45,0.6463414634146342,0.24299065420560748,0.06790123456790123,0.09259259259259259,0.08108108108108109,24.9031007751938,0.8181818181818182,0.09523809523809523,,0.06910569105691057,0.12149532710280374,0.05235602094240838,0.06178489702517163,0.05555555555555555,0.088,0.05673758865248227,0.04,0.18518518518518517,0.21621621621621623,0.12048192771084337,0.125,0.061224489795918366,0.42857142857142855,0.2523364485981308,0.6481481481481481,0.7142857142857143,0.6,0.34579439252336447,0.44594594594594594,0.4852941176470588,0.42424242424242425,0.1588785046728972,0.38235294117647056,0.38235294117647056,0.0514018691588785,0.36363636363636365,0.36363636363636365,1.0,0.19158878504672897,0.4634146341463415,0.4634146341463415,1.0,0.42857142857142855,0.5833333333333334,,,,0.21428571428571427,0.16666666666666666,1.0,0.30303030303030304,0.6,0.09090909090909091,0.6666666666666666,0.15151515151515152,,0.4953271028037383,0.4634146341463415,0.5040301401869158,0.5122029411764706,0.5335590909090909,0.16597510373443983,0.21164021164021163,0.09407665505226481,0.18466898954703834,8.310493827160494,25.942307692307686,,,,,,3.0,2.0,,,3.0,,,,,0.04081632653061224,0.3076923076923077,0.2857142857142857,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8673.0,145,-24,301,293,86.0,26.0,594,352.0,13.0,22.0,7.0,53.0,3.0,11.0,12.0,86.0,0.057692307692307696,0.07692307692307693,0.03333333333333333,0.2857142857142857,67.0,8.0,11.0,,,5.0,6.0,6.0,15.0,1.0,6.0,1.0,4.0,,,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,15.0,32.0,6.0,12.0,13.0,61.0,,1.0,1.0,1.0,,3.0,8.0,15.0,1.0,2.0,10.0,29.0,14.0,16.0,12.0,6.0,,,8.0,5.0,3.0,9.0,8.0,1.0,6.0,,,,1.0,6.0,2.0,1.0,,7.0,4.0,3.0,5.0,,1.0,1.0,1.0,4.0,6.0,,4.0,13.0,,13.0,,15.0,1.0,,3.0,5.0,1.0,,,1.0,1.0,,29.0,1.0,5.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.5,1.0,0.5,0.5,0.46875,,0.5333333333333333,0.5454545454545454,0.75,0.5588235294117647,0.5980392156862745,0.75,0.6590909090909091,0.2727272727272727,0.09375,0.09090909090909091,0.13333333333333333,17.378048780487806,0.8333333333333334,0.25,0.1,,0.09230769230769231,,,,,,,0.15384615384615385,,0.10638297872340426,0.05555555555555555,,1.0,0.25,0.7272727272727273,0.8,0.375,0.3409090909090909,0.4,0.46153846153846156,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.25,0.3333333333333333,1.0,0.18181818181818182,0.625,0.625,0.6,,,,,,0.5,1.0,1.0,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.058823529411764705,1.0,0.5227272727272727,0.625,0.5140261363636365,0.461275,0.5007323529411765,0.06521739130434782,0.08823529411764706,0.04918032786885246,0.47540983606557374,8.35625,26.058333333333337,1.0,,,,,2.0,,,,1.0,,0.08333333333333333,0.25,,,,,,1.0,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23111.0,385,-97,816,808,290.0,77.0,1624,1021.0,51.0,91.0,28.0,222.0,11.0,30.0,35.0,290.0,0.07051282051282051,0.09584664536741214,0.05405405405405406,0.3553921568627451,190.0,21.0,27.0,1.0,2.0,10.0,11.0,21.0,29.0,3.0,16.0,3.0,7.0,,,,2.0,28.0,90.0,2.0,8.0,8.0,26.0,45.0,72.0,31.0,97.0,38.0,221.0,2.0,5.0,2.0,8.0,4.0,14.0,18.0,26.0,8.0,28.0,17.0,77.0,44.0,46.0,54.0,39.0,,1.0,89.0,28.0,1.0,40.0,28.0,12.0,16.0,7.0,3.0,2.0,,19.0,,5.0,1.0,16.0,12.0,4.0,14.0,2.0,9.0,6.0,1.0,5.0,20.0,9.0,7.0,14.0,,28.0,1.0,43.0,2.0,4.0,18.0,3.0,4.0,1.0,1.0,6.0,6.0,,77.0,2.0,2.0,0.4888888888888889,0.4888888888888889,0.5806451612903226,0.31958762886597936,0.25,0.2857142857142857,0.3229166666666667,0.625,0.4,0.6923076923076923,0.5414201183431953,0.38461538461538464,0.5555555555555556,0.5771276595744681,0.4666666666666667,0.5967741935483871,0.5739644970414202,0.013888888888888888,0.037037037037037035,,22.87292817679558,0.7,,,0.009950248756218905,0.12101910828025478,0.016129032258064516,0.012919896640826873,,0.010526315789473684,0.014084507042253521,0.022727272727272728,0.08333333333333333,0.09090909090909091,0.11504424778761062,0.13636363636363635,0.011111111111111112,1.0,0.15976331360946747,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.17159763313609466,0.7241379310344828,0.7241379310344828,0.5714285714285714,0.09467455621301775,0.1875,0.1875,0.04142011834319527,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5325443786982249,0.3111111111111111,0.3146067415730337,0.5714285714285714,0.15384615384615385,0.5,,,,0.6153846153846154,0.25,0.5,0.2037037037037037,0.9090909090909091,0.037037037037037035,,0.48148148148148145,0.3076923076923077,0.7337278106508875,0.3146067415730337,0.5191270833333335,0.44398,0.5099259259259261,0.0972972972972973,0.20454545454545456,0.06334841628959276,0.34841628959276016,8.520833333333334,27.1958762886598,1.0,2.0,,,1.0,,3.0,2.0,2.0,2.0,,0.010309278350515464,,0.011111111111111112,0.029411764705882353,0.3333333333333333,1.0,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20700.0,345,-80,698,705,132.0,73.0,1403,848.0,9.0,17.0,6.0,42.0,16.0,34.0,49.0,132.0,0.12698412698412698,0.10175438596491228,0.16326530612244897,0.18911174785100288,163.0,27.0,40.0,4.0,8.0,4.0,6.0,6.0,32.0,2.0,10.0,2.0,4.0,,,,,13.0,50.0,,4.0,2.0,10.0,35.0,82.0,15.0,54.0,36.0,151.0,4.0,13.0,,4.0,,8.0,4.0,16.0,2.0,10.0,15.0,29.0,34.0,36.0,33.0,12.0,4.0,,50.0,13.0,9.0,8.0,7.0,1.0,3.0,,9.0,5.0,1.0,13.0,5.0,15.0,3.0,4.0,1.0,3.0,17.0,1.0,5.0,10.0,3.0,12.0,27.0,3.0,16.0,26.0,2.0,31.0,,44.0,5.0,1.0,21.0,3.0,2.0,,,2.0,1.0,,29.0,,3.0,0.4857142857142857,0.5151515151515151,0.7333333333333333,0.2777777777777778,,0.2,0.2777777777777778,0.4268292682926829,0.3076923076923077,0.25,0.4227941176470588,0.23529411764705882,0.2692307692307692,0.4838709677419355,0.23529411764705882,0.42424242424242425,0.39705882352941174,0.10975609756097561,0.05,0.21875,23.155216284987276,0.6296296296296297,0.2631578947368421,0.0625,0.028089887640449437,0.08176100628930817,0.05806451612903226,0.042042042042042045,0.07272727272727272,0.011363636363636364,0.048,0.1,0.09259259259259259,0.13043478260869565,0.08108108108108109,0.08333333333333333,0.04,0.5,0.29411764705882354,0.675,0.7105263157894737,0.5555555555555556,0.23529411764705882,0.1875,0.24,0.3333333333333333,0.07352941176470588,0.2,0.2,0.029411764705882353,0.5,0.5,0.5,0.36764705882352944,0.26,0.26,0.7692307692307693,0.47058823529411764,0.5,,,,0.23529411764705882,,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,0.2,0.6911764705882353,0.26,0.5330757352941178,0.5311272727272727,0.4887115384615385,0.13815789473684212,0.21428571428571427,0.052980132450331126,0.19205298013245034,6.252439024390244,26.320370370370373,,1.0,1.0,2.0,1.0,2.0,1.0,,,2.0,,,,,,,0.25,,,,,,,True,,,,
