EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22572.0,376,-50,801,808,275.0,80.0,1609,945,26.0,35.0,13.0,79.0,25.0,59.0,68.0,275.0,0.16233766233766234,0.1540880503144654,0.1891891891891892,0.3433208489388265,255.0,42.0,54.0,4.0,6.0,12.0,18.0,8.0,19.0,1.0,4.0,11.0,28.0,1.0,1.0,4.0,10.0,10.0,39.0,1.0,2.0,2.0,12.0,51.0,77.0,21.0,67.0,23.0,188.0,4.0,6.0,2.0,3.0,3.0,17.0,15.0,26.0,6.0,22.0,6.0,54.0,78.0,24.0,57.0,6.0,8.0,2.0,37.0,10.0,8.0,9.0,4.0,5.0,12.0,1.0,3.0,5.0,1.0,24.0,10.0,9.0,4.0,14.0,10.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,16.0,24.0,24.0,3.0,28.0,2.0,1.0,12.0,3.0,5.0,1.0,4.0,5.0,1.0,3.0,54.0,2.0,2.0,0.7647058823529411,0.8297872340425532,0.9047619047619048,0.31343283582089554,0.6666666666666666,0.2727272727272727,0.3230769230769231,0.6623376623376623,0.6666666666666666,0.5769230769230769,0.5729166666666666,0.7777777777777778,0.5,0.5987261146496815,0.7727272727272727,0.5094339622641509,0.4652777777777778,0.1038961038961039,0.1111111111111111,0.10526315789473684,18.120805369127517,0.6666666666666666,0.37037037037037035,0.041666666666666664,0.024875621890547265,0.14634146341463414,0.01875,0.0221606648199446,0.0136986301369863,0.04395604395604396,0.01652892561983471,0.02564102564102564,0.09090909090909091,0.24,0.16129032258064516,0.1,0.06666666666666667,0.2,0.375,0.7777777777777778,0.875,0.7857142857142857,0.13194444444444445,0.42105263157894735,0.47058823529411764,0.75,0.027777777777777776,0.25,0.25,0.19444444444444445,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.2708333333333333,0.2564102564102564,0.2564102564102564,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.375,0.6666666666666666,0.20833333333333334,0.4,0.25,0.16666666666666666,0.8402777777777778,0.2702702702702703,0.5873926056338027,0.59164375,0.5866712765957446,0.07792207792207792,0.13793103448275862,0.09042553191489362,0.2872340425531915,4.0766233766233775,25.85820895522388,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49719.0,829,-140,1723,1734,491.0,169.0,3457,2040,41.0,71.0,30.0,172.0,54.0,143.0,161.0,491.0,0.16216216216216217,0.18607954545454544,0.1518987341772152,0.2849680789320952,468.0,33.0,57.0,5.0,9.0,9.0,19.0,26.0,46.0,6.0,15.0,15.0,35.0,1.0,2.0,8.0,16.0,30.0,87.0,3.0,7.0,6.0,27.0,65.0,118.0,45.0,122.0,38.0,303.0,8.0,16.0,4.0,9.0,3.0,31.0,21.0,37.0,14.0,43.0,15.0,99.0,94.0,36.0,123.0,12.0,2.0,,87.0,30.0,6.0,30.0,17.0,13.0,9.0,2.0,3.0,13.0,2.0,77.0,12.0,18.0,6.0,45.0,16.0,29.0,38.0,10.0,24.0,19.0,1.0,14.0,57.0,17.0,42.0,84.0,51.0,4.0,59.0,8.0,1.0,28.0,5.0,16.0,1.0,9.0,20.0,11.0,,99.0,6.0,5.0,0.7230769230769231,0.734375,0.9111111111111111,0.36885245901639346,0.4444444444444444,0.32558139534883723,0.36885245901639346,0.5508474576271186,0.5,0.5675675675675675,0.5520833333333334,0.56,0.525,0.5716981132075472,0.5740740740740741,0.5561797752808989,0.5083333333333333,0.05084745762711865,0.08771929824561403,0.021739130434782608,16.770833333333336,0.6666666666666666,0.25,0.0392156862745098,0.030373831775700934,0.20754716981132076,0.0084985835694051,0.020486555697823303,0.04316546762589928,0.018867924528301886,0.011152416356877323,,0.12389380530973451,0.25806451612903225,0.17437722419928825,0.3111111111111111,0.05042016806722689,0.55,0.2375,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.19166666666666668,0.5652173913043478,0.5777777777777777,0.6538461538461539,0.0625,0.4,0.4,0.14583333333333334,0.42857142857142855,0.4411764705882353,1.0,0.3625,0.3448275862068966,0.3488372093023256,0.8666666666666667,0.36,0.5555555555555556,0.08,0.5,1.0,0.28,0.42857142857142855,1.0,0.2375,0.47368421052631576,0.2,0.5,0.3375,0.2222222222222222,0.7458333333333333,0.3448275862068966,0.5413635416666664,0.547053125,0.54399625,0.1076923076923077,0.2028985507246377,0.10231023102310231,0.32673267326732675,6.213559322033898,25.52131147540983,2.0,3.0,1.0,5.0,3.0,3.0,1.0,3.0,4.0,3.0,6.0,1.0,0.01639344262295082,0.02857142857142857,0.011494252873563218,0.03896103896103896,0.6666666666666666,0.8,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14318.0,239,-74,488,497,162.0,59.0,985,595,9.0,12.0,2.0,27.0,6.0,17.0,28.0,162.0,0.05825242718446602,0.07655502392344497,0.043478260869565216,0.3319672131147541,162.0,10.0,12.0,3.0,4.0,5.0,6.0,1.0,5.0,2.0,2.0,10.0,26.0,2.0,5.0,6.0,9.0,4.0,14.0,,,2.0,4.0,13.0,19.0,14.0,40.0,6.0,74.0,3.0,5.0,2.0,5.0,,12.0,7.0,10.0,8.0,13.0,3.0,41.0,16.0,10.0,39.0,3.0,,,14.0,4.0,4.0,3.0,2.0,1.0,5.0,2.0,3.0,7.0,1.0,10.0,1.0,11.0,1.0,7.0,5.0,2.0,2.0,,1.0,2.0,2.0,1.0,4.0,,21.0,29.0,7.0,2.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,,3.0,1.0,,41.0,1.0,,0.6153846153846154,0.6153846153846154,0.9285714285714286,0.35,0.4,0.6153846153846154,0.35,0.6842105263157895,0.6,0.7,0.576271186440678,0.6,0.8260869565217391,0.5983606557377049,0.6,0.8333333333333334,0.6779661016949152,0.21052631578947367,0.08333333333333333,0.6,11.607142857142858,0.5,0.08333333333333333,0.047619047619047616,0.05384615384615385,0.09433962264150944,0.030927835051546393,0.04405286343612335,0.07894736842105263,0.028985507246376812,0.030303030303030304,0.03225806451612903,0.06060606060606061,0.08333333333333333,0.10975609756097561,0.041666666666666664,0.03571428571428571,0.3333333333333333,0.2033898305084746,0.8333333333333334,0.9090909090909091,0.7,0.0847457627118644,0.2,0.5,,0.03389830508474576,1.0,1.0,0.4406779661016949,0.38461538461538464,0.38461538461538464,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,0.75,0.4,0.75,0.5,0.4,1.0,,,,0.2608695652173913,0.8333333333333334,0.391304347826087,0.6666666666666666,0.17391304347826086,0.5,0.8813559322033898,0.2857142857142857,0.5596584745762713,0.5350166666666668,0.5591739130434783,0.03333333333333333,0.1,0.16216216216216217,0.5540540540540541,4.968421052631579,24.1625,,,,,,2.0,,2.0,,,2.0,,,,,0.08695652173913043,0.5,0.6666666666666666,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9957.0,166,-25,353,348,112.0,35.0,701,402,4.0,6.0,3.0,14.0,6.0,12.0,25.0,112.0,0.09230769230769231,0.07913669064748201,0.18181818181818182,0.31728045325779036,125.0,8.0,16.0,1.0,3.0,2.0,6.0,2.0,4.0,,1.0,3.0,11.0,,1.0,2.0,4.0,2.0,10.0,,2.0,,3.0,10.0,21.0,5.0,21.0,5.0,40.0,1.0,3.0,,3.0,1.0,3.0,2.0,7.0,2.0,7.0,2.0,12.0,18.0,2.0,15.0,,2.0,,10.0,2.0,6.0,2.0,2.0,,,1.0,4.0,8.0,1.0,5.0,1.0,13.0,3.0,5.0,2.0,3.0,6.0,,3.0,1.0,,3.0,7.0,1.0,7.0,16.0,6.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,4.0,,12.0,3.0,1.0,0.9,1.0,1.0,0.23809523809523808,,0.2857142857142857,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.16666666666666666,0.35714285714285715,0.45454545454545453,0.25,0.4,0.5,0.2857142857142857,0.3125,0.25,12.846347607052897,0.8571428571428571,0.06666666666666667,0.2,0.10526315789473684,0.06756756756756757,0.05128205128205128,0.07792207792207792,0.12121212121212122,0.09375,0.047619047619047616,0.06666666666666667,,,0.06451612903225806,0.08333333333333333,0.15789473684210525,0.8,0.38095238095238093,0.5,0.7272727272727273,0.875,0.09523809523809523,0.5,0.6666666666666666,1.0,0.023809523809523808,,,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.23809523809523808,0.2,0.2222222222222222,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.21428571428571427,,0.8809523809523809,0.2,0.5544166666666666,0.5061166666666667,0.53155,0.046511627906976744,0.09090909090909091,0.075,0.3,3.6904761904761907,24.823809523809523,1.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,,0.047619047619047616,,0.1,0.09090909090909091,,,,,,,,,True,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,17636.0,294,-53,601,596,177.0,51.0,1197,731,8.0,9.0,5.0,19.0,34.0,52.0,64.0,177.0,0.265625,0.22127659574468084,0.22580645161290322,0.2945091514143095,127.0,18.0,25.0,5.0,7.0,2.0,4.0,10.0,30.0,5.0,11.0,3.0,5.0,,,2.0,3.0,23.0,47.0,1.0,6.0,4.0,14.0,33.0,66.0,26.0,52.0,25.0,169.0,7.0,11.0,1.0,6.0,4.0,21.0,5.0,15.0,6.0,17.0,14.0,42.0,54.0,12.0,78.0,,8.0,,47.0,23.0,8.0,1.0,1.0,,2.0,1.0,7.0,4.0,1.0,18.0,,12.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,20.0,2.0,15.0,26.0,33.0,6.0,36.0,4.0,,17.0,3.0,11.0,,3.0,11.0,4.0,,42.0,1.0,3.0,0.8181818181818182,0.9310344827586207,1.0,0.5,0.16666666666666666,0.35294117647058826,0.5,0.5,0.6363636363636364,0.3333333333333333,0.6101694915254238,0.5,0.4375,0.6305970149253731,0.5526315789473685,0.5121951219512195,0.4406779661016949,0.12121212121212122,0.04,0.23333333333333334,23.368740515933233,0.55,,0.047619047619047616,0.027210884353741496,0.16822429906542055,0.058823529411764705,0.041353383458646614,,0.04054054054054054,0.03225806451612903,0.15384615384615385,0.29545454545454547,0.3181818181818182,0.17105263157894737,0.16129032258064516,0.02040816326530612,0.36363636363636365,0.211864406779661,0.72,0.75,0.7222222222222222,0.2542372881355932,0.3333333333333333,0.43478260869565216,0.9,0.09322033898305085,0.45454545454545453,0.45454545454545453,0.0423728813559322,0.6,0.6,1.0,0.3983050847457627,0.48936170212765956,0.48936170212765956,1.0,0.4117647058823529,0.7142857142857143,,,,0.35294117647058826,0.16666666666666666,1.0,0.125,0.5,0.09375,0.6666666666666666,0.4375,0.2857142857142857,0.652542372881356,0.48936170212765956,0.5380885593220338,0.5435000000000001,0.5302984375,0.1297709923664122,0.21518987341772153,0.1242603550295858,0.2485207100591716,7.115151515151515,26.03461538461539,,,3.0,3.0,,3.0,3.0,,,,8.0,,,,,0.034482758620689655,1.0,0.2,1.0,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26526.0,442,-52,910,921,205.0,85.0,1831,1040,31.0,47.0,17.0,110.0,29.0,57.0,83.0,205.0,0.15846994535519127,0.13959390862944163,0.11702127659574468,0.22527472527472528,182.0,33.0,52.0,7.0,12.0,6.0,10.0,32.0,72.0,12.0,32.0,4.0,10.0,,,2.0,3.0,18.0,38.0,1.0,5.0,,5.0,77.0,156.0,22.0,48.0,53.0,273.0,11.0,21.0,1.0,5.0,2.0,27.0,16.0,25.0,2.0,8.0,15.0,53.0,72.0,82.0,66.0,,14.0,,38.0,18.0,11.0,16.0,11.0,5.0,12.0,2.0,9.0,17.0,,26.0,2.0,26.0,6.0,15.0,6.0,9.0,9.0,,4.0,2.0,1.0,5.0,11.0,2.0,12.0,34.0,60.0,5.0,71.0,13.0,,37.0,5.0,7.0,,4.0,7.0,3.0,1.0,53.0,6.0,5.0,0.4675324675324675,0.5142857142857142,1.0,0.4583333333333333,0.2,0.25,0.4583333333333333,0.4935897435897436,0.5238095238095238,0.64,0.5392156862745098,0.4807692307692308,0.5757575757575758,0.5858369098712446,0.48214285714285715,0.6463414634146342,0.23529411764705882,0.07051282051282051,0.09615384615384616,0.08333333333333333,24.351297405189623,0.8181818181818182,0.09523809523809523,,0.07083333333333333,0.12322274881516587,0.04918032786885246,0.061465721040189124,0.05714285714285714,0.09016393442622951,0.05185185185185185,0.041666666666666664,0.18867924528301888,0.2222222222222222,0.12269938650306748,0.125,0.06382978723404255,0.42857142857142855,0.2549019607843137,0.6346153846153846,0.7021276595744681,0.5757575757575758,0.35294117647058826,0.4444444444444444,0.48484848484848486,0.40625,0.1568627450980392,0.375,0.375,0.049019607843137254,0.4,0.4,1.0,0.18627450980392157,0.47368421052631576,0.47368421052631576,1.0,0.46153846153846156,0.5833333333333334,,,,0.19230769230769232,0.2,1.0,0.30303030303030304,0.6,0.09090909090909091,0.6666666666666666,0.15151515151515152,,0.49019607843137253,0.47368421052631576,0.5034740196078431,0.5122029411764706,0.5335590909090909,0.16228070175438597,0.20555555555555555,0.0989010989010989,0.19413919413919414,8.316025641025641,25.993750000000002,,,,,,3.0,1.0,2.0,,,3.0,,,,,0.041666666666666664,0.3333333333333333,0.2857142857142857,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8513.0,142,-18,296,288,86.0,25.0,584,344,13.0,22.0,7.0,53.0,3.0,11.0,12.0,86.0,0.057692307692307696,0.0782608695652174,0.03333333333333333,0.2905405405405405,67.0,8.0,11.0,,,5.0,6.0,6.0,15.0,1.0,6.0,1.0,4.0,,,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,15.0,32.0,6.0,12.0,13.0,61.0,,1.0,1.0,1.0,,3.0,8.0,15.0,1.0,2.0,10.0,29.0,14.0,16.0,12.0,6.0,,,8.0,5.0,3.0,9.0,8.0,1.0,6.0,,,,1.0,6.0,2.0,1.0,,7.0,4.0,3.0,4.0,,1.0,1.0,1.0,3.0,5.0,,4.0,13.0,13.0,,15.0,1.0,,3.0,5.0,1.0,,,1.0,1.0,,29.0,1.0,5.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.5,1.0,0.5,0.5,0.46875,,0.5333333333333333,0.5454545454545454,0.75,0.5588235294117647,0.5980392156862745,0.75,0.6590909090909091,0.2727272727272727,0.09375,0.09090909090909091,0.13333333333333333,17.3374613003096,0.8,0.25,0.1,,0.09523809523809523,,,,,,,0.15384615384615385,,0.1111111111111111,0.05555555555555555,,1.0,0.25,0.7272727272727273,0.8,0.375,0.3409090909090909,0.4,0.46153846153846156,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.25,0.3333333333333333,1.0,0.18181818181818182,0.625,0.625,0.6,,,,,,0.5,1.0,1.0,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.058823529411764705,1.0,0.5227272727272727,0.625,0.5140261363636365,0.461275,0.5007323529411765,0.06521739130434782,0.08823529411764706,0.04918032786885246,0.47540983606557374,8.35625,26.058333333333337,1.0,,,,,2.0,,,,,1.0,,0.08333333333333333,0.25,,,,,,1.0,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,22951.0,383,-91,811,803,290.0,76.0,1614,1013,51.0,91.0,28.0,222.0,11.0,30.0,35.0,290.0,0.07051282051282051,0.09646302250803858,0.05405405405405406,0.35758323057953145,190.0,21.0,27.0,1.0,2.0,10.0,11.0,20.0,28.0,3.0,15.0,3.0,7.0,,,,2.0,28.0,89.0,2.0,8.0,8.0,26.0,44.0,70.0,31.0,96.0,38.0,219.0,2.0,4.0,2.0,8.0,4.0,14.0,18.0,26.0,8.0,28.0,17.0,77.0,42.0,46.0,54.0,39.0,,1.0,88.0,28.0,1.0,40.0,28.0,12.0,16.0,7.0,3.0,2.0,,19.0,,5.0,1.0,16.0,12.0,4.0,14.0,2.0,9.0,6.0,1.0,5.0,20.0,9.0,7.0,14.0,28.0,1.0,43.0,2.0,4.0,18.0,3.0,4.0,1.0,1.0,6.0,6.0,,77.0,2.0,2.0,0.4772727272727273,0.4772727272727273,0.5806451612903226,0.3229166666666667,0.25,0.2857142857142857,0.3263157894736842,0.6285714285714286,0.5,0.6923076923076923,0.5451807228915663,0.4166666666666667,0.5555555555555556,0.581081081081081,0.5,0.5967741935483871,0.5783132530120482,0.014285714285714285,0.037037037037037035,,22.666666666666668,0.7,,,0.01,0.12258064516129032,0.016304347826086956,0.013020833333333334,,0.010526315789473684,0.014184397163120567,0.023255813953488372,0.08333333333333333,0.09090909090909091,0.11711711711711711,0.13636363636363635,0.011363636363636364,1.0,0.16265060240963855,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.1686746987951807,0.7142857142857143,0.7142857142857143,0.55,0.09036144578313253,0.2,0.2,0.04216867469879518,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.536144578313253,0.3146067415730337,0.3181818181818182,0.5714285714285714,0.16666666666666666,0.5,,,,0.6666666666666666,0.25,0.5,0.2037037037037037,0.9090909090909091,0.037037037037037035,,0.48148148148148145,0.3076923076923077,0.7409638554216867,0.3181818181818182,0.519968484848485,0.4441555555555555,0.5099259259259261,0.0989010989010989,0.20930232558139536,0.0639269406392694,0.3515981735159817,8.371428571428572,27.160416666666674,1.0,2.0,,,1.0,,,3.0,2.0,2.0,2.0,,0.010416666666666666,,0.011235955056179775,0.030303030303030304,0.3333333333333333,1.0,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20700.0,345,-80,698,705,132.0,73.0,1403,848,9.0,17.0,6.0,42.0,16.0,34.0,49.0,132.0,0.12698412698412698,0.10175438596491228,0.16326530612244897,0.18911174785100288,163.0,27.0,40.0,4.0,8.0,4.0,6.0,6.0,32.0,2.0,10.0,2.0,4.0,,,,,13.0,50.0,,4.0,2.0,10.0,35.0,82.0,15.0,54.0,36.0,151.0,4.0,13.0,,4.0,,8.0,4.0,16.0,2.0,10.0,15.0,29.0,34.0,36.0,33.0,12.0,4.0,,50.0,13.0,9.0,8.0,7.0,1.0,3.0,,9.0,5.0,1.0,13.0,5.0,15.0,3.0,4.0,1.0,3.0,17.0,1.0,5.0,10.0,3.0,12.0,27.0,3.0,16.0,26.0,31.0,,44.0,5.0,1.0,21.0,3.0,2.0,,,2.0,1.0,,29.0,,3.0,0.4857142857142857,0.5151515151515151,0.7333333333333333,0.2777777777777778,,0.2,0.2777777777777778,0.4268292682926829,0.3076923076923077,0.25,0.4227941176470588,0.23529411764705882,0.2692307692307692,0.4838709677419355,0.23529411764705882,0.42424242424242425,0.39705882352941174,0.10975609756097561,0.05,0.21875,23.155216284987276,0.6296296296296297,0.2631578947368421,0.0625,0.028089887640449437,0.08176100628930817,0.05806451612903226,0.042042042042042045,0.07272727272727272,0.011363636363636364,0.048,0.1,0.09259259259259259,0.13043478260869565,0.08108108108108109,0.08333333333333333,0.04,0.5,0.29411764705882354,0.675,0.7105263157894737,0.5555555555555556,0.23529411764705882,0.1875,0.24,0.3333333333333333,0.07352941176470588,0.2,0.2,0.029411764705882353,0.5,0.5,0.5,0.36764705882352944,0.26,0.26,0.7692307692307693,0.47058823529411764,0.5,,,,0.23529411764705882,,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,0.2,0.6911764705882353,0.26,0.5330757352941178,0.5311272727272727,0.4887115384615385,0.13815789473684212,0.21428571428571427,0.052980132450331126,0.19205298013245034,6.252439024390244,26.320370370370373,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,2.0,,,,,,,0.25,,,,,,,True,,,
