EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23013.0,384,-52,816,823,282.0,81.0,1639,964,26.0,35.0,13.0,79.0,25.0,60.0,69.0,282.0,0.15723270440251572,0.15337423312883436,0.18421052631578946,0.34558823529411764,266.0,43.0,55.0,4.0,6.0,12.0,18.0,9.0,20.0,1.0,4.0,11.0,28.0,1.0,1.0,4.0,10.0,10.0,40.0,1.0,2.0,2.0,13.0,53.0,79.0,21.0,68.0,23.0,192.0,4.0,6.0,2.0,3.0,3.0,17.0,15.0,26.0,6.0,23.0,6.0,54.0,82.0,24.0,57.0,6.0,8.0,2.0,38.0,10.0,8.0,9.0,4.0,5.0,12.0,1.0,3.0,5.0,1.0,25.0,10.0,9.0,4.0,14.0,10.0,4.0,6.0,1.0,4.0,2.0,1.0,2.0,8.0,2.0,16.0,24.0,24.0,3.0,28.0,2.0,1.0,12.0,3.0,5.0,1.0,4.0,5.0,1.0,3.0,54.0,2.0,2.0,0.7735849056603774,0.8367346938775511,0.9047619047619048,0.3088235294117647,0.6666666666666666,0.2608695652173913,0.3181818181818182,0.6708860759493671,0.6666666666666666,0.5769230769230769,0.5748299319727891,0.7777777777777778,0.4897959183673469,0.6,0.7727272727272727,0.5,0.46258503401360546,0.10126582278481013,0.10909090909090909,0.1,18.351648351648354,0.75,0.35714285714285715,0.041666666666666664,0.024752475247524754,0.1497005988023952,0.01875,0.022099447513812154,0.0136986301369863,0.043478260869565216,0.01652892561983471,0.02564102564102564,0.08771929824561403,0.23076923076923078,0.16666666666666666,0.0975609756097561,0.06666666666666667,0.2,0.3741496598639456,0.7818181818181819,0.8775510204081632,0.7906976744186046,0.1360544217687075,0.45,0.5,0.7777777777777778,0.027210884353741496,0.25,0.25,0.19047619047619047,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.272108843537415,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.3673469387755102,0.6666666666666666,0.20408163265306123,0.4,0.2653061224489796,0.15384615384615385,0.8367346938775511,0.2631578947368421,0.5842565517241379,0.59164375,0.5834458333333333,0.07643312101910828,0.1348314606741573,0.08854166666666667,0.28125,4.068354430379749,25.858823529411765,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50586.0,843,-143,1755,1764,498.0,172.0,3519,2076,43.0,74.0,31.0,179.0,54.0,144.0,162.0,498.0,0.1592920353982301,0.18384401114206128,0.14906832298136646,0.28376068376068375,485.0,33.0,57.0,5.0,9.0,9.0,19.0,26.0,46.0,6.0,16.0,15.0,35.0,1.0,2.0,8.0,16.0,30.0,87.0,3.0,7.0,6.0,27.0,65.0,119.0,45.0,122.0,38.0,303.0,8.0,16.0,4.0,9.0,3.0,31.0,21.0,37.0,14.0,43.0,15.0,99.0,94.0,36.0,123.0,12.0,2.0,,87.0,30.0,6.0,31.0,18.0,13.0,10.0,2.0,3.0,13.0,2.0,78.0,12.0,18.0,6.0,46.0,17.0,29.0,38.0,10.0,24.0,19.0,1.0,14.0,57.0,17.0,44.0,86.0,51.0,4.0,59.0,8.0,1.0,28.0,5.0,16.0,1.0,9.0,20.0,11.0,,99.0,6.0,5.0,0.7230769230769231,0.734375,0.9111111111111111,0.36885245901639346,0.4444444444444444,0.32558139534883723,0.36885245901639346,0.5462184873949579,0.5,0.5675675675675675,0.549792531120332,0.56,0.525,0.5695488721804511,0.5740740740740741,0.5561797752808989,0.5062240663900415,0.05042016806722689,0.08771929824561403,0.021739130434782608,16.52173913043478,0.6666666666666666,0.24489795918367346,0.0392156862745098,0.03002309468822171,0.20580474934036938,0.008450704225352112,0.02030456852791878,0.04285714285714286,0.018604651162790697,0.01107011070110701,,0.12173913043478261,0.25396825396825395,0.1736111111111111,0.3076923076923077,0.05,0.55,0.23651452282157676,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.1908713692946058,0.5652173913043478,0.5777777777777777,0.6538461538461539,0.06639004149377593,0.375,0.375,0.14522821576763487,0.42857142857142855,0.4411764705882353,1.0,0.36099585062240663,0.3448275862068966,0.3488372093023256,0.8666666666666667,0.36,0.5555555555555556,0.08,0.5,1.0,0.28,0.42857142857142855,1.0,0.2375,0.47368421052631576,0.2,0.5,0.3375,0.2222222222222222,0.7427385892116183,0.3448275862068966,0.540766182572614,0.547053125,0.54399625,0.10727969348659004,0.2014388489208633,0.10231023102310231,0.32673267326732675,6.3310924369747905,25.52131147540983,2.0,3.0,1.0,5.0,3.0,3.0,1.0,3.0,4.0,3.0,6.0,1.0,0.01639344262295082,0.02857142857142857,0.011494252873563218,0.038461538461538464,0.6666666666666666,0.8,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15185.0,253,-77,520,527,169.0,62.0,1047,631,9.0,12.0,2.0,27.0,8.0,21.0,33.0,169.0,0.07339449541284404,0.08968609865470852,0.061224489795918366,0.325,179.0,11.0,13.0,3.0,4.0,5.0,6.0,1.0,5.0,2.0,2.0,10.0,26.0,2.0,5.0,6.0,9.0,5.0,15.0,,,2.0,4.0,14.0,20.0,15.0,41.0,8.0,81.0,3.0,5.0,2.0,5.0,,12.0,7.0,10.0,8.0,13.0,5.0,43.0,18.0,10.0,42.0,3.0,,,15.0,5.0,4.0,3.0,2.0,1.0,5.0,2.0,3.0,8.0,1.0,12.0,1.0,12.0,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,2.0,1.0,5.0,,21.0,30.0,8.0,2.0,8.0,1.0,1.0,2.0,2.0,3.0,1.0,,3.0,1.0,,43.0,2.0,1.0,0.6428571428571429,0.6428571428571429,0.9333333333333333,0.36585365853658536,0.4,0.6153846153846154,0.36585365853658536,0.7,0.6,0.7,0.5983606557377049,0.6,0.8260869565217391,0.625,0.6,0.84,0.6721311475409836,0.2,0.07692307692307693,0.6,11.596638655462185,0.6,0.07692307692307693,0.047619047619047616,0.05925925925925926,0.10526315789473684,0.030303030303030304,0.04700854700854701,0.07692307692307693,0.041666666666666664,0.029411764705882353,0.03225806451612903,0.05714285714285714,0.12,0.12359550561797752,0.04,0.03571428571428571,0.3333333333333333,0.21311475409836064,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.08196721311475409,0.2,0.5,,0.03278688524590164,1.0,1.0,0.4262295081967213,0.38461538461538464,0.38461538461538464,1.0,0.2459016393442623,0.3333333333333333,0.3333333333333333,0.8,0.4,0.75,0.5,0.4,1.0,,,,0.2608695652173913,0.8333333333333334,0.391304347826087,0.6666666666666666,0.17391304347826086,0.5,0.8852459016393442,0.3333333333333333,0.5606409836065575,0.5350166666666668,0.5591739130434783,0.03225806451612903,0.09523809523809523,0.14814814814814814,0.5308641975308642,4.82,24.160975609756097,,,,,,2.0,,2.0,,,2.0,,,,,0.08333333333333333,0.5,0.6666666666666666,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10400.0,173,-27,372,366,119.0,36.0,738,419,4.0,6.0,3.0,14.0,6.0,12.0,25.0,119.0,0.08823529411764706,0.0738255033557047,0.17647058823529413,0.31989247311827956,142.0,8.0,16.0,1.0,3.0,2.0,6.0,2.0,4.0,,1.0,3.0,11.0,,1.0,2.0,4.0,2.0,10.0,,2.0,,3.0,10.0,21.0,5.0,21.0,5.0,40.0,1.0,3.0,,3.0,1.0,3.0,2.0,7.0,2.0,7.0,2.0,12.0,18.0,2.0,15.0,,2.0,,10.0,2.0,6.0,2.0,2.0,,,1.0,4.0,8.0,1.0,5.0,1.0,13.0,3.0,6.0,3.0,3.0,6.0,,3.0,1.0,,3.0,7.0,1.0,8.0,18.0,6.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,4.0,,12.0,4.0,1.0,0.9,1.0,1.0,0.23809523809523808,,0.2857142857142857,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.16666666666666666,0.35714285714285715,0.45454545454545453,0.25,0.4,0.5,0.2857142857142857,0.3125,0.25,12.23021582733813,0.8571428571428571,0.0625,0.2,0.10256410256410256,0.06172839506172839,0.05063291139240506,0.07643312101910828,0.12121212121212122,0.09090909090909091,0.046875,0.06666666666666667,,,0.058823529411764705,0.07692307692307693,0.15789473684210525,0.8,0.38095238095238093,0.5,0.7272727272727273,0.875,0.09523809523809523,0.5,0.6666666666666666,1.0,0.023809523809523808,,,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.23809523809523808,0.2,0.2222222222222222,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.21428571428571427,,0.8809523809523809,0.2,0.5544166666666666,0.5061166666666667,0.53155,0.046511627906976744,0.09090909090909091,0.075,0.3,3.6904761904761907,24.823809523809523,1.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,,0.047619047619047616,,0.1,0.08333333333333333,,,,,,,,,True,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,17978.0,300,-55,612,606,177.0,52.0,1218,747,8.0,9.0,5.0,19.0,34.0,52.0,64.0,177.0,0.26153846153846155,0.2184873949579832,0.2222222222222222,0.28921568627450983,127.0,18.0,25.0,5.0,7.0,2.0,4.0,11.0,31.0,5.0,11.0,3.0,5.0,,,2.0,3.0,23.0,48.0,1.0,6.0,4.0,14.0,34.0,67.0,26.0,53.0,25.0,171.0,7.0,11.0,1.0,6.0,4.0,21.0,5.0,15.0,6.0,17.0,14.0,42.0,56.0,12.0,78.0,,8.0,,48.0,23.0,8.0,1.0,1.0,,2.0,1.0,7.0,4.0,1.0,18.0,,12.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,20.0,2.0,15.0,26.0,33.0,6.0,36.0,4.0,,17.0,3.0,11.0,,3.0,11.0,4.0,,42.0,1.0,3.0,0.8235294117647058,0.9333333333333333,1.0,0.49056603773584906,0.16666666666666666,0.35294117647058826,0.49056603773584906,0.5074626865671642,0.6363636363636364,0.3333333333333333,0.6083333333333333,0.5,0.4375,0.6286764705882353,0.5526315789473685,0.5121951219512195,0.44166666666666665,0.11940298507462686,0.04,0.22580645161290322,23.248882265275707,0.55,,0.047619047619047616,0.026845637583892617,0.16666666666666666,0.058333333333333334,0.040892193308550186,,0.04,0.031914893617021274,0.15384615384615385,0.29545454545454547,0.30434782608695654,0.16883116883116883,0.16129032258064516,0.02,0.36363636363636365,0.20833333333333334,0.72,0.75,0.7222222222222222,0.25833333333333336,0.3548387096774194,0.4583333333333333,0.9090909090909091,0.09166666666666666,0.45454545454545453,0.45454545454545453,0.041666666666666664,0.6,0.6,1.0,0.4,0.4791666666666667,0.4791666666666667,1.0,0.4117647058823529,0.7142857142857143,,,,0.35294117647058826,0.16666666666666666,1.0,0.125,0.5,0.09375,0.6666666666666666,0.4375,0.2857142857142857,0.65,0.4791666666666667,0.53739625,0.5435000000000001,0.5302984375,0.12781954887218044,0.2125,0.12280701754385964,0.24561403508771928,7.1537313432835825,26.094339622641513,,,3.0,3.0,,3.0,3.0,,,,8.0,,,,,0.034482758620689655,1.0,0.2,1.0,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26789.0,446,-54,919,929,205.0,86.0,1848,1054,31.0,48.0,17.0,113.0,29.0,57.0,83.0,205.0,0.15760869565217392,0.1388888888888889,0.11578947368421053,0.22306855277475518,182.0,33.0,52.0,7.0,12.0,6.0,10.0,32.0,72.0,12.0,32.0,4.0,10.0,,,2.0,3.0,19.0,39.0,1.0,5.0,,5.0,77.0,156.0,23.0,49.0,54.0,277.0,11.0,21.0,1.0,5.0,2.0,27.0,16.0,25.0,2.0,8.0,15.0,53.0,72.0,82.0,69.0,,14.0,,39.0,19.0,11.0,17.0,12.0,5.0,12.0,2.0,9.0,17.0,,26.0,2.0,26.0,6.0,15.0,6.0,9.0,9.0,,4.0,2.0,1.0,5.0,11.0,2.0,12.0,34.0,62.0,5.0,73.0,13.0,,38.0,5.0,7.0,,4.0,7.0,3.0,1.0,53.0,6.0,5.0,0.4675324675324675,0.5142857142857142,1.0,0.46938775510204084,0.2,0.25,0.46938775510204084,0.4935897435897436,0.5238095238095238,0.64,0.5439024390243903,0.4807692307692308,0.5757575757575758,0.5893617021276596,0.48214285714285715,0.6463414634146342,0.23902439024390243,0.07051282051282051,0.09615384615384616,0.08333333333333333,24.308300395256918,0.8181818181818182,0.09523809523809523,,0.07024793388429752,0.12264150943396226,0.04891304347826087,0.06103286384976526,0.056338028169014086,0.08943089430894309,0.051470588235294115,0.041666666666666664,0.18867924528301888,0.2222222222222222,0.12195121951219512,0.125,0.06382978723404255,0.42857142857142855,0.25365853658536586,0.6346153846153846,0.7021276595744681,0.5757575757575758,0.35121951219512193,0.4444444444444444,0.48484848484848486,0.40625,0.15609756097560976,0.375,0.375,0.04878048780487805,0.4,0.4,1.0,0.1902439024390244,0.48717948717948717,0.48717948717948717,1.0,0.46153846153846156,0.5833333333333334,,,,0.19230769230769232,0.2,1.0,0.30303030303030304,0.6,0.09090909090909091,0.6666666666666666,0.15151515151515152,,0.4926829268292683,0.48717948717948717,0.5036031707317072,0.5122029411764706,0.5335590909090909,0.16521739130434782,0.20994475138121546,0.09747292418772563,0.19133574007220217,8.316025641025641,25.967346938775506,,,,,,3.0,1.0,2.0,,,3.0,,,,,0.041666666666666664,0.3333333333333333,0.2857142857142857,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8513.0,142,-18,296,288,86.0,25.0,584,344,13.0,22.0,7.0,53.0,3.0,11.0,12.0,86.0,0.057692307692307696,0.0782608695652174,0.03333333333333333,0.2905405405405405,67.0,8.0,11.0,,,5.0,6.0,6.0,15.0,1.0,6.0,1.0,4.0,,,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,15.0,32.0,6.0,12.0,13.0,61.0,,1.0,1.0,1.0,,3.0,8.0,15.0,1.0,2.0,10.0,29.0,14.0,16.0,12.0,6.0,,,8.0,5.0,3.0,9.0,8.0,1.0,6.0,,,,1.0,6.0,2.0,1.0,,7.0,4.0,3.0,4.0,,1.0,1.0,1.0,3.0,5.0,,4.0,13.0,13.0,,15.0,1.0,,3.0,5.0,1.0,,,1.0,1.0,,29.0,1.0,5.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.5,1.0,0.5,0.5,0.46875,,0.5333333333333333,0.5454545454545454,0.75,0.5588235294117647,0.5980392156862745,0.75,0.6590909090909091,0.2727272727272727,0.09375,0.09090909090909091,0.13333333333333333,17.3374613003096,0.8,0.25,0.1,,0.09523809523809523,,,,,,,0.15384615384615385,,0.1111111111111111,0.05555555555555555,,1.0,0.25,0.7272727272727273,0.8,0.375,0.3409090909090909,0.4,0.46153846153846156,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.25,0.3333333333333333,1.0,0.18181818181818182,0.625,0.625,0.6,,,,,,0.5,1.0,1.0,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.058823529411764705,1.0,0.5227272727272727,0.625,0.5140261363636365,0.461275,0.5007323529411765,0.06521739130434782,0.08823529411764706,0.04918032786885246,0.47540983606557374,8.35625,26.058333333333337,1.0,,,,,2.0,,,,,1.0,,0.08333333333333333,0.25,,,,,,1.0,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,22951.0,383,-91,811,803,290.0,76.0,1614,1013,51.0,91.0,28.0,222.0,11.0,30.0,35.0,290.0,0.07051282051282051,0.09646302250803858,0.05405405405405406,0.35758323057953145,190.0,21.0,27.0,1.0,2.0,10.0,11.0,20.0,28.0,3.0,15.0,3.0,7.0,,,,2.0,28.0,89.0,2.0,8.0,8.0,26.0,44.0,70.0,31.0,96.0,38.0,219.0,2.0,4.0,2.0,8.0,4.0,14.0,18.0,26.0,8.0,28.0,17.0,77.0,42.0,46.0,54.0,39.0,,1.0,88.0,28.0,1.0,40.0,28.0,12.0,16.0,7.0,3.0,2.0,,19.0,,5.0,1.0,16.0,12.0,4.0,14.0,2.0,9.0,6.0,1.0,5.0,20.0,9.0,7.0,14.0,28.0,1.0,43.0,2.0,4.0,18.0,3.0,4.0,1.0,1.0,6.0,6.0,,77.0,2.0,2.0,0.4772727272727273,0.4772727272727273,0.5806451612903226,0.3229166666666667,0.25,0.2857142857142857,0.3263157894736842,0.6285714285714286,0.5,0.6923076923076923,0.5451807228915663,0.4166666666666667,0.5555555555555556,0.581081081081081,0.5,0.5967741935483871,0.5783132530120482,0.014285714285714285,0.037037037037037035,,22.666666666666668,0.7,,,0.01,0.12258064516129032,0.016304347826086956,0.013020833333333334,,0.010526315789473684,0.014184397163120567,0.023255813953488372,0.08333333333333333,0.09090909090909091,0.11711711711711711,0.13636363636363635,0.011363636363636364,1.0,0.16265060240963855,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.1686746987951807,0.7142857142857143,0.7142857142857143,0.55,0.09036144578313253,0.2,0.2,0.04216867469879518,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.536144578313253,0.3146067415730337,0.3181818181818182,0.5714285714285714,0.16666666666666666,0.5,,,,0.6666666666666666,0.25,0.5,0.2037037037037037,0.9090909090909091,0.037037037037037035,,0.48148148148148145,0.3076923076923077,0.7409638554216867,0.3181818181818182,0.519968484848485,0.4441555555555555,0.5099259259259261,0.0989010989010989,0.20930232558139536,0.0639269406392694,0.3515981735159817,8.371428571428572,27.160416666666674,1.0,2.0,,,1.0,,,3.0,2.0,2.0,2.0,,0.010416666666666666,,0.011235955056179775,0.030303030303030304,0.3333333333333333,1.0,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,20700.0,345,-80,698,705,132.0,73.0,1403,848,9.0,17.0,6.0,42.0,16.0,34.0,49.0,132.0,0.12698412698412698,0.10175438596491228,0.16326530612244897,0.18911174785100288,163.0,27.0,40.0,4.0,8.0,4.0,6.0,6.0,32.0,2.0,10.0,2.0,4.0,,,,,13.0,50.0,,4.0,2.0,10.0,35.0,82.0,15.0,54.0,36.0,151.0,4.0,13.0,,4.0,,8.0,4.0,16.0,2.0,10.0,15.0,29.0,34.0,36.0,33.0,12.0,4.0,,50.0,13.0,9.0,8.0,7.0,1.0,3.0,,9.0,5.0,1.0,13.0,5.0,15.0,3.0,4.0,1.0,3.0,17.0,1.0,5.0,10.0,3.0,12.0,27.0,3.0,16.0,26.0,31.0,,44.0,5.0,1.0,21.0,3.0,2.0,,,2.0,1.0,,29.0,,3.0,0.4857142857142857,0.5151515151515151,0.7333333333333333,0.2777777777777778,,0.2,0.2777777777777778,0.4268292682926829,0.3076923076923077,0.25,0.4227941176470588,0.23529411764705882,0.2692307692307692,0.4838709677419355,0.23529411764705882,0.42424242424242425,0.39705882352941174,0.10975609756097561,0.05,0.21875,23.155216284987276,0.6296296296296297,0.2631578947368421,0.0625,0.028089887640449437,0.08176100628930817,0.05806451612903226,0.042042042042042045,0.07272727272727272,0.011363636363636364,0.048,0.1,0.09259259259259259,0.13043478260869565,0.08108108108108109,0.08333333333333333,0.04,0.5,0.29411764705882354,0.675,0.7105263157894737,0.5555555555555556,0.23529411764705882,0.1875,0.24,0.3333333333333333,0.07352941176470588,0.2,0.2,0.029411764705882353,0.5,0.5,0.5,0.36764705882352944,0.26,0.26,0.7692307692307693,0.47058823529411764,0.5,,,,0.23529411764705882,,,0.23076923076923078,0.6666666666666666,,,0.38461538461538464,0.2,0.6911764705882353,0.26,0.5330757352941178,0.5311272727272727,0.4887115384615385,0.13815789473684212,0.21428571428571427,0.052980132450331126,0.19205298013245034,6.252439024390244,26.320370370370373,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,2.0,,,,,,,0.25,,,,,,,True,,,
