EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,26627.0,444,-65,945,952,296.0,93.0,1897,1102,28.0,40.0,14.0,92.0,28.0,67.0,77.0,296.0,0.15469613259668508,0.15119363395225463,0.18823529411764706,0.31322751322751324,284.0,49.0,65.0,4.0,7.0,15.0,21.0,9.0,21.0,1.0,4.0,12.0,31.0,1.0,1.0,4.0,11.0,11.0,42.0,1.0,2.0,2.0,14.0,59.0,90.0,23.0,73.0,24.0,211.0,4.0,7.0,2.0,3.0,3.0,17.0,18.0,29.0,6.0,25.0,7.0,61.0,94.0,24.0,63.0,6.0,8.0,2.0,40.0,11.0,8.0,12.0,6.0,6.0,13.0,1.0,3.0,6.0,1.0,29.0,10.0,10.0,4.0,15.0,11.0,4.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,2.0,17.0,27.0,2.0,27.0,3.0,30.0,2.0,1.0,13.0,3.0,6.0,1.0,1.0,1.0,5.0,7.0,2.0,3.0,61.0,2.0,2.0,0.7966101694915254,0.8545454545454545,0.9130434782608695,0.3150684931506849,0.6666666666666666,0.24,0.323943661971831,0.6555555555555556,0.5714285714285714,0.6206896551724138,0.5736196319018405,0.7,0.5,0.596045197740113,0.7083333333333334,0.5083333333333333,0.44785276073619634,0.08888888888888889,0.09230769230769231,0.09523809523809523,18.0,0.5384615384615384,0.3225806451612903,0.041666666666666664,0.02553191489361702,0.14795918367346939,0.015873015873015872,0.02122641509433962,0.011764705882352941,0.038461538461538464,0.021739130434782608,0.013986013986013986,0.021739130434782608,0.08695652173913043,0.2222222222222222,0.16216216216216217,0.10416666666666667,0.058823529411764705,0.2857142857142857,0.3987730061349693,0.7538461538461538,0.8305084745762712,0.8163265306122449,0.12883435582822086,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.024539877300613498,0.25,0.25,0.1901840490797546,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.25766871165644173,0.2619047619047619,0.2619047619047619,1.0,0.7,0.5714285714285714,0.1,1.0,1.0,0.2,0.5,1.0,0.3888888888888889,0.7142857142857143,0.2037037037037037,0.36363636363636365,0.25925925925925924,0.14285714285714285,0.8466257668711656,0.275,0.592241304347826,0.5977277777777776,0.594261320754717,0.07471264367816093,0.12871287128712872,0.08056872037914692,0.2890995260663507,3.747777777777779,25.747945205479454,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,57348.0,956,-168,1989,1999,536.0,198.0,3988,2337,51.0,83.0,37.0,198.0,60.0,155.0,177.0,536.0,0.15584415584415584,0.1732186732186732,0.13736263736263737,0.269482151835093,518.0,36.0,63.0,5.0,10.0,9.0,20.0,31.0,54.0,8.0,20.0,17.0,39.0,1.0,3.0,8.0,16.0,35.0,103.0,4.0,8.0,7.0,28.0,75.0,137.0,52.0,142.0,40.0,346.0,9.0,19.0,5.0,11.0,3.0,36.0,23.0,40.0,15.0,44.0,15.0,106.0,106.0,44.0,144.0,12.0,2.0,,103.0,35.0,7.0,32.0,18.0,14.0,11.0,3.0,5.0,15.0,2.0,81.0,14.0,22.0,6.0,48.0,19.0,29.0,43.0,12.0,27.0,23.0,2.0,16.0,2.0,66.0,19.0,49.0,94.0,1.0,55.0,4.0,62.0,9.0,1.0,30.0,5.0,17.0,4.0,1.0,1.0,9.0,21.0,11.0,,106.0,7.0,5.0,0.7066666666666667,0.7162162162162162,0.9230769230769231,0.36619718309859156,0.45454545454545453,0.3409090909090909,0.36619718309859156,0.5474452554744526,0.47368421052631576,0.575,0.5483870967741935,0.55,0.5416666666666666,0.5672131147540984,0.5625,0.5698924731182796,0.5089605734767025,0.051094890510948905,0.09523809523809523,0.018518518518518517,16.749435665914223,0.6515151515151515,0.2545454545454545,0.037037037037037035,0.030737704918032786,0.1888111888111888,0.012135922330097087,0.022222222222222223,0.04294478527607362,0.021367521367521368,0.03296703296703297,0.01567398119122257,,0.13970588235294118,0.23880597014925373,0.1580547112462006,0.29,0.04285714285714286,0.5238095238095238,0.22580645161290322,0.5714285714285714,0.631578947368421,0.7777777777777778,0.1935483870967742,0.5740740740740741,0.5849056603773585,0.6451612903225806,0.07168458781362007,0.4,0.4,0.13978494623655913,0.4358974358974359,0.4473684210526316,1.0,0.36917562724014336,0.33980582524271846,0.3431372549019608,0.8857142857142857,0.3333333333333333,0.5,0.1,0.3333333333333333,1.0,0.26666666666666666,0.5,1.0,0.23809523809523808,0.45,0.19047619047619047,0.5,0.3333333333333333,0.25,0.7347670250896058,0.33980582524271846,0.5381358422939067,0.540075,0.5410136904761904,0.1,0.189873417721519,0.10404624277456648,0.3063583815028902,6.675182481751826,25.459859154929568,2.0,3.0,5.0,3.0,3.0,3.0,3.0,7.0,0.014084507042253521,0.02564102564102564,0.009708737864077669,0.625,0.8,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18536.0,309,-92,632,642,191.0,77.0,1274,764,13.0,18.0,6.0,41.0,9.0,30.0,45.0,191.0,0.07258064516129033,0.10646387832699619,0.05660377358490566,0.3022151898734177,202.0,13.0,17.0,3.0,4.0,6.0,8.0,1.0,5.0,2.0,3.0,11.0,28.0,3.0,6.0,7.0,10.0,8.0,24.0,,,2.0,4.0,16.0,25.0,19.0,52.0,11.0,100.0,3.0,5.0,3.0,6.0,,15.0,8.0,12.0,9.0,14.0,5.0,48.0,22.0,10.0,54.0,3.0,,,24.0,8.0,6.0,5.0,3.0,2.0,5.0,2.0,5.0,9.0,1.0,19.0,2.0,15.0,1.0,9.0,6.0,3.0,3.0,,2.0,2.0,2.0,1.0,,5.0,,24.0,33.0,,11.0,2.0,12.0,1.0,1.0,4.0,2.0,3.0,,,1.0,,3.0,1.0,,48.0,2.0,1.0,0.6875,0.6875,0.9473684210526315,0.36538461538461536,0.5,0.6428571428571429,0.36538461538461536,0.64,0.6,0.6666666666666666,0.577922077922078,0.6818181818181818,0.8269230769230769,0.6036585365853658,0.6818181818181818,0.8392857142857143,0.6753246753246753,0.24,0.11764705882352941,0.6,12.083333333333332,0.6,0.11764705882352941,0.043478260869565216,0.05660377358490566,0.1366906474820144,0.03816793893129771,0.04827586206896552,0.058823529411764705,0.05,0.07142857142857142,0.042105263157894736,0.027777777777777776,0.046511627906976744,0.14285714285714285,0.16071428571428573,0.037037037037037035,0.027777777777777776,0.3333333333333333,0.22077922077922077,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.06493506493506493,0.2,0.5,,0.03896103896103896,0.6666666666666666,1.0,0.36363636363636365,0.39285714285714285,0.39285714285714285,1.0,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.875,0.36363636363636365,0.75,0.5454545454545454,0.5,1.0,,,,0.3076923076923077,0.75,0.38461538461538464,0.7,0.15384615384615385,0.5,0.8961038961038961,0.3333333333333333,0.5652032467532468,0.5308428571428572,0.5649961538461539,0.05,0.14285714285714285,0.15,0.48,4.843999999999999,24.371153846153852,,,,,2.0,2.0,,2.0,,,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11396.0,190,-22,410,407,135.0,41.0,817,451,4.0,6.0,3.0,14.0,9.0,19.0,32.0,135.0,0.11688311688311688,0.10240963855421686,0.225,0.32926829268292684,152.0,10.0,18.0,1.0,3.0,2.0,6.0,2.0,4.0,,1.0,3.0,11.0,,1.0,2.0,4.0,2.0,14.0,,2.0,,5.0,12.0,23.0,5.0,25.0,5.0,44.0,1.0,3.0,,3.0,1.0,3.0,2.0,7.0,2.0,9.0,2.0,12.0,22.0,2.0,15.0,,2.0,,14.0,2.0,6.0,2.0,2.0,,,1.0,4.0,8.0,1.0,8.0,2.0,13.0,3.0,9.0,5.0,4.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,9.0,19.0,1.0,6.0,1.0,5.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,5.0,4.0,,12.0,4.0,1.0,0.9166666666666666,1.0,1.0,0.2,,0.2222222222222222,0.2,0.5217391304347826,0.3333333333333333,0.2857142857142857,0.40625,0.16666666666666666,0.3125,0.44,0.25,0.35294117647058826,0.5208333333333334,0.2608695652173913,0.2777777777777778,0.25,12.391304347826088,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.09195402298850575,0.0898876404494382,0.044444444444444446,0.06779661016949153,0.10810810810810811,0.08571428571428572,0.06666666666666667,0.04054054054054054,0.0625,,,0.09333333333333334,0.07142857142857142,0.13043478260869565,0.8,0.375,0.5555555555555556,0.7692307692307693,0.9,0.08333333333333333,0.5,0.6666666666666666,1.0,0.020833333333333332,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2916666666666667,0.14285714285714285,0.15384615384615385,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.375,0.3333333333333333,0.25,0.5,0.3125,,0.8958333333333334,0.14285714285714285,0.5606291666666666,0.5061166666666667,0.5308625,0.04081632653061224,0.08333333333333333,0.06818181818181818,0.2727272727272727,3.560869565217391,25.028,1.0,,2.0,,1.0,1.0,2.0,1.0,0.04,,0.07142857142857142,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20256.0,338,-73,689,681,180.0,59.0,1370,838,9.0,10.0,6.0,21.0,36.0,57.0,69.0,180.0,0.2465753424657534,0.2111111111111111,0.21739130434782608,0.2612481857764877,127.0,23.0,31.0,5.0,7.0,2.0,4.0,11.0,32.0,6.0,12.0,3.0,5.0,,,2.0,3.0,24.0,52.0,1.0,6.0,4.0,14.0,40.0,75.0,27.0,57.0,27.0,188.0,7.0,11.0,1.0,6.0,6.0,23.0,5.0,15.0,6.0,17.0,14.0,42.0,64.0,16.0,81.0,,8.0,,52.0,24.0,8.0,1.0,1.0,,2.0,1.0,7.0,4.0,1.0,21.0,,12.0,1.0,5.0,3.0,2.0,11.0,1.0,8.0,10.0,1.0,3.0,3.0,21.0,2.0,16.0,29.0,3.0,35.0,6.0,38.0,4.0,,18.0,3.0,14.0,,,,4.0,14.0,5.0,1.0,42.0,1.0,3.0,0.8,0.8888888888888888,1.0,0.47368421052631576,0.16666666666666666,0.35294117647058826,0.47368421052631576,0.5333333333333333,0.6363636363636364,0.3333333333333333,0.6098484848484849,0.5,0.4375,0.6308724832214765,0.575,0.5121951219512195,0.4318181818181818,0.10666666666666667,0.03225806451612903,0.21875,22.516556291390728,0.5238095238095238,,0.045454545454545456,0.023952095808383235,0.1693548387096774,0.05,0.035830618892508145,,0.03614457831325301,0.030303030303030304,0.02702702702702703,0.13793103448275862,0.2641509433962264,0.2916666666666667,0.16666666666666666,0.17647058823529413,0.01818181818181818,0.35714285714285715,0.23484848484848486,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.24242424242424243,0.34375,0.44,0.9090909090909091,0.09090909090909091,0.5,0.5,0.03787878787878788,0.6,0.6,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.4117647058823529,0.7142857142857143,,,,0.35294117647058826,0.16666666666666666,1.0,0.125,0.5,0.09375,0.6666666666666666,0.4375,0.2857142857142857,0.6666666666666666,0.46153846153846156,0.543158712121212,0.5435000000000001,0.5302984375,0.1232876712328767,0.20224719101123595,0.12234042553191489,0.22340425531914893,6.916,26.07368421052632,,,3.0,1.0,3.0,,,10.0,,,,0.8333333333333334,0.2,,1.0,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28849.0,481,-61,987,993,208.0,92.0,1980,1134,31.0,50.0,17.0,119.0,32.0,63.0,90.0,208.0,0.16,0.14184397163120568,0.12871287128712872,0.21073961499493415,183.0,35.0,55.0,7.0,12.0,6.0,10.0,36.0,78.0,15.0,36.0,4.0,11.0,,,2.0,3.0,20.0,45.0,1.0,6.0,,5.0,86.0,169.0,24.0,56.0,58.0,302.0,11.0,22.0,1.0,6.0,2.0,27.0,17.0,26.0,2.0,8.0,15.0,55.0,84.0,88.0,72.0,,14.0,,45.0,20.0,11.0,19.0,14.0,5.0,12.0,2.0,10.0,17.0,,28.0,3.0,27.0,6.0,15.0,6.0,9.0,12.0,,4.0,3.0,1.0,8.0,,15.0,2.0,13.0,36.0,2.0,65.0,5.0,80.0,13.0,,40.0,5.0,7.0,,,,4.0,7.0,3.0,1.0,55.0,6.0,5.0,0.4883720930232558,0.5316455696202531,1.0,0.42857142857142855,0.16666666666666666,0.25,0.42857142857142855,0.5088757396449705,0.5,0.6538461538461539,0.5422222222222223,0.44642857142857145,0.5882352941176471,0.5852713178294574,0.45,0.6547619047619048,0.24888888888888888,0.0650887573964497,0.09090909090909091,0.07692307692307693,25.138121546961326,0.8,0.13636363636363635,,0.06719367588932806,0.12556053811659193,0.049019607843137254,0.05908096280087528,0.05405405405405406,0.08527131782945736,0.04,0.05194805194805195,0.04,0.18032786885245902,0.21052631578947367,0.12716763005780346,0.12,0.05825242718446602,0.42857142857142855,0.24444444444444444,0.6363636363636364,0.7,0.6,0.3466666666666667,0.46153846153846156,0.5,0.4444444444444444,0.16,0.4166666666666667,0.4166666666666667,0.04888888888888889,0.36363636363636365,0.36363636363636365,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.5833333333333334,,,,0.21428571428571427,0.16666666666666666,1.0,0.29411764705882354,0.6,0.08823529411764706,0.6666666666666666,0.14705882352941177,,0.49333333333333335,0.4444444444444444,0.5040677777777778,0.5122029411764706,0.5306838235294118,0.16205533596837945,0.20408163265306123,0.08940397350993377,0.18211920529801323,8.420118343195266,25.885714285714283,,,,,3.0,2.0,,3.0,,,,0.3333333333333333,0.2857142857142857,,,1.0,0.017543859649122806,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11027.0,184,-36,379,370,93.0,37.0,749,449,23.0,34.0,12.0,79.0,3.0,12.0,13.0,93.0,0.04225352112676056,0.06756756756756757,0.02564102564102564,0.24538258575197888,70.0,9.0,12.0,,,5.0,6.0,8.0,20.0,5.0,11.0,1.0,4.0,,,,1.0,8.0,13.0,1.0,1.0,1.0,1.0,22.0,43.0,9.0,17.0,16.0,87.0,,1.0,1.0,1.0,,3.0,8.0,17.0,1.0,2.0,10.0,29.0,14.0,30.0,18.0,9.0,,,13.0,8.0,3.0,11.0,10.0,1.0,10.0,1.0,,,1.0,7.0,2.0,1.0,,7.0,4.0,3.0,8.0,2.0,3.0,5.0,1.0,5.0,,13.0,1.0,5.0,15.0,,18.0,,18.0,2.0,,5.0,5.0,1.0,,,,,1.0,1.0,,29.0,1.0,5.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.5294117647058824,1.0,0.5,0.5294117647058824,0.5116279069767442,,0.47058823529411764,0.5916666666666667,0.75,0.5,0.6397058823529411,0.75,0.6041666666666666,0.2833333333333333,0.06976744186046512,0.08333333333333333,0.1,19.37799043062201,0.6153846153846154,0.2,0.1,,0.09090909090909091,,,,,,,,0.09090909090909091,,0.08928571428571429,0.09523809523809523,,1.0,0.2,0.75,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4,0.4444444444444444,0.5,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.06666666666666667,0.25,0.3333333333333333,1.0,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.625,,,,,,0.5,1.0,1.0,0.3157894736842105,0.8333333333333334,0.05263157894736842,,0.05263157894736842,1.0,0.48333333333333334,0.6153846153846154,0.5094941666666668,0.461275,0.4951973684210527,0.07936507936507936,0.10869565217391304,0.034482758620689655,0.3333333333333333,9.44186046511628,26.035294117647062,2.0,,1.0,,2.0,,,1.0,0.11764705882352941,0.25,0.07692307692307693,,,,,,,1.0,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23111.0,385,-97,816,808,290.0,77.0,1624,1021,51.0,91.0,28.0,222.0,11.0,30.0,35.0,290.0,0.07051282051282051,0.09584664536741214,0.05405405405405406,0.3553921568627451,190.0,21.0,27.0,1.0,2.0,10.0,11.0,21.0,29.0,3.0,16.0,3.0,7.0,,,,2.0,28.0,90.0,2.0,8.0,8.0,26.0,45.0,72.0,31.0,97.0,38.0,221.0,2.0,5.0,2.0,8.0,4.0,14.0,18.0,26.0,8.0,28.0,17.0,77.0,44.0,46.0,54.0,39.0,,1.0,89.0,28.0,1.0,40.0,28.0,12.0,16.0,7.0,3.0,2.0,,19.0,,5.0,1.0,16.0,12.0,4.0,14.0,2.0,9.0,6.0,1.0,5.0,,20.0,9.0,7.0,14.0,,28.0,1.0,43.0,2.0,4.0,18.0,3.0,4.0,2.0,,1.0,1.0,6.0,6.0,,77.0,2.0,2.0,0.4888888888888889,0.4888888888888889,0.5806451612903226,0.31958762886597936,0.25,0.2857142857142857,0.3229166666666667,0.625,0.4,0.6923076923076923,0.5414201183431953,0.38461538461538464,0.5555555555555556,0.5771276595744681,0.4666666666666667,0.5967741935483871,0.5739644970414202,0.013888888888888888,0.037037037037037035,,22.87292817679558,0.7,,,0.009950248756218905,0.12101910828025478,0.016129032258064516,0.012919896640826873,,0.010526315789473684,0.029411764705882353,0.014084507042253521,0.022727272727272728,0.08333333333333333,0.09090909090909091,0.11504424778761062,0.13636363636363635,0.011111111111111112,1.0,0.15976331360946747,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.17159763313609466,0.7241379310344828,0.7241379310344828,0.5714285714285714,0.09467455621301775,0.1875,0.1875,0.04142011834319527,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5325443786982249,0.3111111111111111,0.3146067415730337,0.5714285714285714,0.15384615384615385,0.5,,,,0.6153846153846154,0.25,0.5,0.2037037037037037,0.9090909090909091,0.037037037037037035,,0.48148148148148145,0.3076923076923077,0.7337278106508875,0.3146067415730337,0.5191270833333335,0.44398,0.5099259259259261,0.0972972972972973,0.20454545454545456,0.06334841628959276,0.34841628959276016,8.520833333333334,27.1958762886598,1.0,2.0,,1.0,,3.0,2.0,2.0,0.010309278350515464,,0.011111111111111112,0.3333333333333333,1.0,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3642.0,61,2,124,128,29.0,8.0,252,139,3.0,5.0,3.0,12.0,6.0,12.0,13.0,29.0,0.16216216216216217,0.16923076923076924,0.15,0.23387096774193547,16.0,1.0,1.0,,,,,2.0,5.0,,,1.0,2.0,,,,,1.0,7.0,,,,1.0,3.0,6.0,2.0,9.0,,12.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,4.0,2.0,6.0,,,,7.0,1.0,1.0,2.0,2.0,,,,,1.0,,5.0,1.0,1.0,,1.0,,1.0,3.0,,3.0,,,,,3.0,,5.0,5.0,,2.0,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.6,0.16666666666666666,,0.2,13.636363636363635,1.0,0.3333333333333333,,0.037037037037037035,0.17857142857142858,,0.0196078431372549,,,0.2,,,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.3333333333333333,,0.5,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.5,1.0,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.5096166666666666,0.4717,0.46064999999999995,,,0.16666666666666666,,6.866666666666667,24.72222222222222,1.0,,,,,,,1.0,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,True,,
