EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,17636.0,294,-53,601,596,177.0,127.0,51.0,1197,18.0,25.0,5.0,7.0,2.0,4.0,10.0,30.0,5.0,11.0,3.0,5.0,2.0,3.0,23.0,47.0,1.0,6.0,4.0,14.0,33.0,66.0,26.0,52.0,25.0,169.0,731,7.0,11.0,1.0,6.0,4.0,21.0,5.0,15.0,6.0,17.0,14.0,42.0,54.0,12.0,78.0,8.0,47.0,23.0,8.0,8.0,1.0,9.0,1.0,5.0,2.0,1.0,19.0,7.0,4.0,1.0,18.0,34.0,52.0,12.0,64.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,3.0,20.0,3.0,2.0,15.0,26.0,3.0,3.0,33.0,6.0,36.0,4.0,17.0,3.0,11.0,8.0,3.0,11.0,4.0,1.0,42.0,177.0,1.0,3.0,0.8181818181818182,0.9310344827586207,1.0,0.5,0.16666666666666666,0.35294117647058826,0.5,0.5,0.6363636363636364,0.3333333333333333,0.6101694915254238,0.5,0.4375,0.6305970149253731,0.5526315789473685,0.5121951219512195,0.4406779661016949,0.12121212121212122,0.04,0.23333333333333334,23.368740515933233,0.55,0.047619047619047616,0.265625,0.027210884353741496,0.16822429906542055,0.058823529411764705,0.22127659574468084,0.041353383458646614,0.04054054054054054,0.034482758620689655,0.03225806451612903,0.15384615384615385,0.29545454545454547,0.22580645161290322,0.3181818181818182,0.17105263157894737,0.16129032258064516,0.02040816326530612,0.36363636363636365,0.211864406779661,0.72,0.75,0.7222222222222222,0.2542372881355932,0.3333333333333333,0.43478260869565216,0.9,0.09322033898305085,0.45454545454545453,0.45454545454545453,1.0,0.0423728813559322,0.6,0.6,1.0,0.3983050847457627,0.48936170212765956,0.48936170212765956,1.0,0.4117647058823529,0.7142857142857143,0.2,0.35294117647058826,0.16666666666666666,1.0,0.125,0.5,0.09375,0.6666666666666666,0.4375,0.2857142857142857,0.652542372881356,0.48936170212765956,0.5380885593220338,0.5435000000000001,0.5302984375,0.1297709923664122,0.21518987341772153,0.1242603550295858,0.2485207100591716,7.115151515151515,26.03461538461539,0.2945091514143095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25872.0,431,-43,888,895,200.0,177.0,85.0,1783,33.0,50.0,7.0,12.0,6.0,9.0,32.0,72.0,12.0,32.0,4.0,10.0,2.0,3.0,18.0,38.0,1.0,5.0,,5.0,77.0,154.0,22.0,48.0,53.0,273.0,1015,11.0,21.0,1.0,5.0,2.0,27.0,16.0,24.0,2.0,8.0,15.0,53.0,72.0,82.0,66.0,14.0,38.0,18.0,11.0,29.0,16.0,45.0,11.0,16.0,11.0,2.0,106.0,9.0,17.0,,25.0,29.0,56.0,26.0,82.0,6.0,14.0,6.0,8.0,9.0,,4.0,2.0,1.0,5.0,,11.0,,2.0,11.0,33.0,3.0,1.0,59.0,4.0,71.0,13.0,37.0,5.0,7.0,3.0,4.0,7.0,3.0,,53.0,200.0,6.0,5.0,0.4675324675324675,0.5142857142857142,1.0,0.4583333333333333,0.2,0.25,0.4583333333333333,0.5,0.5238095238095238,0.6666666666666666,0.5445544554455446,0.4807692307692308,0.59375,0.5909090909090909,0.48214285714285715,0.6625,0.2376237623762376,0.07142857142857142,0.1,0.08333333333333333,24.693877551020407,0.8181818181818182,,0.1638418079096045,0.07203389830508475,0.12135922330097088,0.05172413793103448,0.1409921671018277,0.06341463414634146,0.09090909090909091,0.041666666666666664,0.05426356589147287,0.044444444444444446,0.19607843137254902,0.12222222222222222,0.2222222222222222,0.125,0.10869565217391304,0.06521739130434782,0.42857142857142855,0.24752475247524752,0.66,0.7333333333333333,0.5757575757575758,0.3564356435643564,0.4444444444444444,0.48484848484848486,0.40625,0.15841584158415842,0.375,0.375,0.3333333333333333,0.04950495049504951,0.4,0.4,1.0,0.18811881188118812,0.47368421052631576,0.47368421052631576,1.0,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.19230769230769232,0.2,1.0,0.28125,0.6666666666666666,0.09375,0.6666666666666666,0.15625,,0.48514851485148514,0.47368421052631576,0.5029059405940594,0.5122029411764706,0.5309265625,0.16371681415929204,0.20786516853932585,0.0989010989010989,0.19413919413919414,8.388961038961039,25.993750000000002,0.22522522522522523,5.0,2.0,2.0,1.0,0.1,0.05970149253731343,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7889.0,131,-1,275,267,82.0,67.0,25.0,542,7.0,10.0,,,5.0,6.0,6.0,14.0,1.0,6.0,1.0,4.0,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,14.0,30.0,6.0,12.0,13.0,59.0,312,,1.0,1.0,1.0,,3.0,8.0,15.0,1.0,2.0,10.0,29.0,12.0,16.0,12.0,,8.0,5.0,3.0,13.0,9.0,22.0,8.0,7.0,6.0,,53.0,,,1.0,6.0,3.0,11.0,1.0,12.0,,7.0,4.0,3.0,3.0,,,1.0,1.0,3.0,,4.0,,,4.0,12.0,2.0,,12.0,,15.0,1.0,3.0,5.0,1.0,1.0,,1.0,1.0,,29.0,82.0,1.0,5.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5,0.5,0.4666666666666667,,0.5333333333333333,0.5476190476190477,0.75,0.5588235294117647,0.6020408163265306,0.75,0.6590909090909091,0.2857142857142857,0.1,0.1,0.14285714285714285,17.549668874172184,0.75,0.1,0.061224489795918366,,0.1016949152542373,,0.08333333333333333,,,,,,0.15384615384615385,0.037037037037037035,,0.11904761904761904,0.058823529411764705,,1.0,0.23809523809523808,0.7,0.7777777777777778,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.19047619047619047,0.625,0.625,0.6,,,,0.5,1.0,1.0,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.058823529411764705,1.0,0.5238095238095238,0.625,0.5167654761904763,0.461275,0.5007323529411765,0.06818181818181818,0.09375,0.05084745762711865,0.4915254237288136,8.45,26.058333333333337,0.29818181818181816,1.0,2.0,,,0.25,,6.0,1.0,1.0,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,22139.0,369,-70,784,775,283.0,186.0,75.0,1559,21.0,27.0,1.0,2.0,10.0,11.0,19.0,27.0,3.0,15.0,3.0,7.0,,2.0,26.0,85.0,2.0,8.0,7.0,25.0,43.0,69.0,29.0,92.0,37.0,210.0,970,2.0,4.0,2.0,8.0,4.0,14.0,18.0,26.0,7.0,27.0,17.0,74.0,40.0,46.0,48.0,,84.0,26.0,1.0,49.0,40.0,89.0,28.0,26.0,16.0,7.0,218.0,3.0,2.0,,18.0,11.0,29.0,5.0,34.0,1.0,16.0,12.0,4.0,13.0,2.0,8.0,6.0,1.0,5.0,,19.0,,9.0,6.0,13.0,,,27.0,1.0,42.0,1.0,17.0,3.0,4.0,2.0,1.0,6.0,6.0,,74.0,283.0,2.0,2.0,0.46511627906976744,0.46511627906976744,0.5517241379310345,0.31521739130434784,0.25,0.25925925925925924,0.31868131868131866,0.6231884057971014,0.5,0.6923076923076923,0.5372670807453416,0.4166666666666667,0.5377358490566038,0.5722222222222222,0.5,0.5819672131147541,0.5714285714285714,0.014492753623188406,0.037037037037037035,,22.706422018348622,0.6842105263157895,,0.07236842105263158,0.010416666666666666,0.12,0.017045454545454544,0.09602649006622517,0.01358695652173913,0.010869565217391304,0.030303030303030304,0.014814814814814815,0.024390243902439025,0.0847457627118644,0.056338028169014086,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.011627906976744186,1.0,0.16770186335403728,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.16770186335403728,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.09316770186335403,0.2,0.2,0.3333333333333333,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5279503105590062,0.3058823529411765,0.30952380952380953,0.5384615384615384,0.16666666666666666,0.5,1.0,0.6666666666666666,0.25,0.5,0.20754716981132076,0.9090909090909091,0.03773584905660377,,0.4716981132075472,0.28,0.7391304347826086,0.30952380952380953,0.5201878125000001,0.4441555555555555,0.509567924528302,0.096045197740113,0.2,0.06666666666666667,0.3523809523809524,8.323188405797103,27.213043478260875,0.36096938775510207,12.0,,3.0,,,,39.0,1.0,,0.010869565217391304,,1.0,2.0,1.0,4.0,2.0,2.0,1.0,0.011764705882352941,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48170.0,803,-131,1669,1677,471.0,459.0,163.0,3346,32.0,54.0,5.0,9.0,9.0,19.0,26.0,44.0,6.0,15.0,15.0,33.0,8.0,14.0,30.0,86.0,3.0,7.0,6.0,27.0,64.0,113.0,45.0,119.0,35.0,298.0,1976,8.0,16.0,4.0,9.0,3.0,31.0,21.0,36.0,14.0,41.0,15.0,99.0,92.0,36.0,123.0,2.0,86.0,30.0,5.0,40.0,30.0,70.0,17.0,29.0,9.0,2.0,170.0,3.0,13.0,2.0,74.0,52.0,137.0,18.0,155.0,6.0,43.0,15.0,28.0,36.0,9.0,22.0,17.0,1.0,14.0,1.0,53.0,5.0,16.0,40.0,82.0,3.0,1.0,49.0,4.0,56.0,7.0,26.0,5.0,16.0,6.0,9.0,20.0,11.0,,99.0,471.0,6.0,5.0,0.71875,0.7301587301587301,0.9111111111111111,0.37815126050420167,0.4444444444444444,0.34146341463414637,0.37815126050420167,0.5663716814159292,0.5,0.5833333333333334,0.5668103448275862,0.56,0.5454545454545454,0.58203125,0.5740740740740741,0.5755813953488372,0.5129310344827587,0.04424778761061947,0.07407407407407407,0.022727272727272728,16.63974151857835,0.6792452830188679,0.0392156862745098,0.1625,0.03155339805825243,0.20555555555555555,0.008823529411764706,0.18529411764705883,0.02127659574468085,0.0196078431372549,0.03896103896103896,0.011494252873563218,,0.12727272727272726,0.1476510067114094,0.26229508196721313,0.17153284671532848,0.313953488372093,0.05309734513274336,0.55,0.23275862068965517,0.5925925925925926,0.64,0.78125,0.1896551724137931,0.5909090909090909,0.6046511627906976,0.6538461538461539,0.06465517241379311,0.4,0.4,0.6666666666666666,0.14224137931034483,0.45454545454545453,0.46875,1.0,0.3706896551724138,0.3488372093023256,0.35294117647058826,0.8666666666666667,0.36,0.5555555555555556,0.8,0.28,0.42857142857142855,1.0,0.24675324675324675,0.47368421052631576,0.18181818181818182,0.5714285714285714,0.35064935064935066,0.2222222222222222,0.7456896551724138,0.3488372093023256,0.5413752155172414,0.547053125,0.544316883116883,0.10358565737051793,0.19696969696969696,0.1040268456375839,0.33221476510067116,6.24778761061947,25.573949579831925,0.2822049131216297,13.0,11.0,3.0,,0.23404255319148937,0.04580152671755725,12.0,2.0,,0.01680672268907563,0.030303030303030304,,2.0,3.0,1.0,4.0,3.0,1.0,0.011627906976744186,1.0,2.0,1.0,0.08,0.5,1.0,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19792.0,330,-70,666,672,125.0,159.0,69.0,1338,26.0,39.0,4.0,8.0,3.0,5.0,6.0,29.0,2.0,10.0,2.0,4.0,,,13.0,48.0,,4.0,2.0,10.0,34.0,78.0,15.0,52.0,33.0,146.0,807,4.0,12.0,,4.0,,8.0,3.0,13.0,2.0,10.0,12.0,24.0,34.0,34.0,33.0,4.0,48.0,13.0,8.0,9.0,8.0,17.0,7.0,6.0,3.0,,42.0,8.0,5.0,1.0,13.0,13.0,31.0,14.0,45.0,3.0,4.0,1.0,3.0,17.0,1.0,5.0,10.0,3.0,12.0,1.0,27.0,2.0,3.0,16.0,26.0,2.0,2.0,29.0,,41.0,5.0,20.0,3.0,2.0,2.0,,2.0,1.0,,24.0,125.0,,3.0,0.5,0.53125,0.7333333333333333,0.28846153846153844,,0.2,0.28846153846153844,0.4358974358974359,0.3333333333333333,0.23076923076923078,0.4346153846153846,0.25,0.2608695652173913,0.49324324324324326,0.25,0.41379310344827586,0.4,0.10256410256410256,0.05128205128205128,0.20689655172413793,23.36448598130841,0.6296296296296297,0.0625,0.1092436974789916,0.029940119760479042,0.08441558441558442,0.05405405405405406,0.09523809523809523,0.04126984126984127,0.012345679012345678,,0.05,0.07142857142857142,0.09433962264150944,0.13636363636363635,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.041666666666666664,0.5,0.3,0.6666666666666666,0.7027027027027027,0.5769230769230769,0.2230769230769231,0.20689655172413793,0.2608695652173913,0.3333333333333333,0.07692307692307693,0.2,0.2,,0.03076923076923077,0.5,0.5,0.5,0.36923076923076925,0.2708333333333333,0.2708333333333333,0.7692307692307693,0.5,0.5,0.25,0.25,,,0.21739130434782608,0.6,,,0.43478260869565216,0.2,0.7,0.2708333333333333,0.5377346153846154,0.5311272727272727,0.5014695652173914,0.13793103448275862,0.21505376344086022,0.0547945205479452,0.1643835616438356,6.257692307692308,26.315384615384623,0.18768768768768768,1.0,5.0,1.0,,0.2777777777777778,0.0784313725490196,12.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13393.0,223,-82,455,461,146.0,153.0,53.0,916,8.0,10.0,2.0,3.0,3.0,4.0,1.0,5.0,2.0,2.0,9.0,24.0,6.0,8.0,4.0,14.0,,,2.0,4.0,11.0,17.0,13.0,38.0,3.0,64.0,563,2.0,4.0,2.0,4.0,,10.0,5.0,8.0,8.0,12.0,,34.0,12.0,10.0,36.0,,14.0,4.0,4.0,9.0,2.0,11.0,1.0,2.0,5.0,2.0,24.0,3.0,7.0,1.0,10.0,6.0,17.0,11.0,28.0,1.0,7.0,5.0,2.0,2.0,,1.0,2.0,2.0,1.0,,4.0,,,21.0,29.0,2.0,,5.0,2.0,3.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,34.0,146.0,1.0,,0.5454545454545454,0.5454545454545454,0.9230769230769231,0.34210526315789475,0.5,0.6666666666666666,0.34210526315789475,0.6470588235294118,0.5,0.625,0.5545454545454546,0.625,0.85,0.5714285714285714,0.625,0.85,0.6909090909090909,0.23529411764705882,0.1,0.6,11.583011583011583,0.5,0.047619047619047616,0.06451612903225806,0.058823529411764705,0.10101010101010101,0.03296703296703297,0.08333333333333333,0.047619047619047616,0.031746031746031744,0.08695652173913043,0.03125,0.037037037037037035,0.06666666666666667,0.05,0.08695652173913043,0.11538461538461539,0.047619047619047616,0.037037037037037035,0.5,0.18181818181818182,0.8,0.8888888888888888,0.625,0.09090909090909091,0.2,0.5,,0.03636363636363636,1.0,1.0,0.5,0.43636363636363634,0.375,0.375,1.0,0.2545454545454545,0.2857142857142857,0.2857142857142857,0.75,0.375,0.6666666666666666,0.5,,,,0.2,0.75,0.4,0.75,0.2,0.5,0.8727272727272727,0.2857142857142857,0.5564272727272728,0.5384,0.5517900000000001,0.03571428571428571,0.1111111111111111,0.15625,0.53125,5.26470588235294,24.221052631578946,0.3208791208791209,1.0,1.0,1.0,,0.09090909090909091,0.09090909090909091,3.0,,,,,,,,,,,1.0,,2.0,4.0,,0.5,0.5,1.0,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27209.0,453,-66,941,955,225.0,226.0,81.0,1896,43.0,70.0,1.0,3.0,12.0,17.0,52.0,111.0,15.0,24.0,,3.0,,,2.0,12.0,,,1.0,2.0,110.0,205.0,2.0,15.0,23.0,249.0,1116,4.0,8.0,,,,8.0,32.0,54.0,1.0,2.0,7.0,74.0,84.0,136.0,,,10.0,2.0,17.0,60.0,41.0,101.0,24.0,41.0,14.0,5.0,243.0,6.0,8.0,,22.0,14.0,40.0,14.0,54.0,1.0,29.0,17.0,12.0,31.0,8.0,21.0,18.0,6.0,10.0,2.0,49.0,2.0,11.0,16.0,27.0,,,38.0,,30.0,4.0,15.0,2.0,8.0,3.0,5.0,9.0,3.0,,74.0,225.0,2.0,2.0,0.38181818181818183,0.38181818181818183,,0.13333333333333333,,0.5,0.15384615384615385,0.5365853658536586,0.5,0.5925925925925926,0.5136363636363637,0.5,0.5982142857142857,0.5343347639484979,0.5,0.6166666666666667,0.06818181818181818,0.08292682926829269,0.12857142857142856,0.06306306306306306,27.246376811594203,0.6326530612244898,,0.07909604519774012,0.03463203463203463,0.10426540284360189,0.034482758620689655,0.09278350515463918,0.0345679012345679,0.034482758620689655,0.047619047619047616,0.03875968992248062,0.022222222222222223,0.0392156862745098,0.11627906976744186,0.05,0.09316770186335403,0.14,0.011494252873563218,0.3333333333333333,0.3181818181818182,0.6142857142857143,0.7049180327868853,0.37209302325581395,0.5045454545454545,0.46846846846846846,0.5,0.36538461538461536,0.10909090909090909,0.625,0.6521739130434783,0.4666666666666667,0.013636363636363636,,,,0.05454545454545454,0.16666666666666666,0.18181818181818182,,0.375,0.3333333333333333,1.0,,,,0.30357142857142855,0.7058823529411765,,,0.03571428571428571,0.5,0.38636363636363635,0.2,0.5061912844036697,0.4993,0.5052772727272726,0.06493506493506493,0.06944444444444445,0.0321285140562249,0.2971887550200803,7.296585365853658,28.506666666666668,0.23910733262486716,17.0,4.0,13.0,,0.16,0.0273972602739726,6.0,1.0,,0.06666666666666667,,2.0,1.0,,,1.0,1.0,,0.08333333333333333,,,,,,,0.041666666666666664,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22213.0,370,-51,788,794,262.0,250.0,78.0,1582,40.0,52.0,4.0,6.0,10.0,16.0,7.0,18.0,1.0,4.0,11.0,28.0,4.0,10.0,10.0,38.0,1.0,2.0,2.0,11.0,48.0,74.0,21.0,66.0,23.0,182.0,930,4.0,6.0,2.0,3.0,3.0,17.0,12.0,23.0,6.0,21.0,6.0,48.0,74.0,22.0,57.0,8.0,36.0,10.0,8.0,26.0,8.0,34.0,3.0,13.0,12.0,1.0,76.0,3.0,5.0,1.0,24.0,24.0,58.0,9.0,67.0,4.0,14.0,10.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,6.0,,2.0,15.0,23.0,,,24.0,3.0,28.0,2.0,12.0,3.0,5.0,,4.0,5.0,1.0,,48.0,262.0,2.0,2.0,0.7708333333333334,0.8409090909090909,0.9047619047619048,0.3181818181818182,0.6666666666666666,0.2857142857142857,0.328125,0.6486486486486487,0.6666666666666666,0.5217391304347826,0.5678571428571428,0.7777777777777778,0.4772727272727273,0.5947712418300654,0.7727272727272727,0.4897959183673469,0.4714285714285714,0.10810810810810811,0.11538461538461539,0.1111111111111111,18.015963511972636,0.6666666666666666,0.041666666666666664,0.15894039735099338,0.025380710659898477,0.14906832298136646,0.019230769230769232,0.15384615384615385,0.0226628895184136,0.044444444444444446,,0.01680672268907563,0.02702702702702703,0.09259259259259259,0.18055555555555555,0.24,0.16260162601626016,0.10526315789473684,0.06779661016949153,0.2,0.37142857142857144,0.7692307692307693,0.8695652173913043,0.775,0.12857142857142856,0.3888888888888889,0.4375,0.8571428571428571,0.02857142857142857,0.25,0.25,,0.2,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.2714285714285714,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.36363636363636365,0.625,0.22727272727272727,0.4,0.25,0.18181818181818182,0.8428571428571429,0.2777777777777778,0.5863423913043478,0.59164375,0.5832337209302325,0.08,0.14285714285714285,0.09340659340659341,0.26373626373626374,4.040540540540542,25.87272727272727,0.33248730964467005,5.0,10.0,,3.0,0.37037037037037035,0.014285714285714285,6.0,,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2303.0,38,-3,79,84,24.0,16.0,6.0,163,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,2.0,1.0,2.0,,3.0,95,,,,,,,,2.0,,,,,,,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,,3.0,2.0,6.0,1.0,7.0,,,,,2.0,,2.0,,,,,2.0,,,4.0,4.0,,,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,24.0,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,0.5,,0.5,7.0588235294117645,1.0,,0.09090909090909091,0.05263157894736842,0.16666666666666666,,0.125,0.03125,,0.25,,,,0.07692307692307693,0.3333333333333333,0.06666666666666667,0.6666666666666666,,0.5,,,,,0.5,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.5,,0.48202500000000004,,0.42779999999999996,,,,,7.3,24.299999999999997,0.3037974683544304,,1.0,,,1.0,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,True,,,
