EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,2.0,16,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,24279.0,405,-69,859,866,282.0,85.0,1725,1019.0,28.0,38.0,14.0,86.0,25.0,62.0,71.0,282.0,0.1524390243902439,0.15204678362573099,0.18181818181818182,0.32828870779976715,269.0,45.0,59.0,4.0,6.0,12.0,18.0,9.0,20.0,1.0,4.0,11.0,28.0,1.0,1.0,4.0,10.0,11.0,41.0,1.0,2.0,2.0,13.0,55.0,83.0,22.0,69.0,23.0,199.0,4.0,6.0,2.0,3.0,3.0,17.0,15.0,26.0,6.0,23.0,6.0,54.0,86.0,24.0,60.0,6.0,8.0,2.0,39.0,11.0,8.0,10.0,5.0,5.0,13.0,1.0,3.0,5.0,1.0,27.0,10.0,9.0,4.0,14.0,10.0,4.0,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,16.0,26.0,2.0,25.0,3.0,28.0,2.0,1.0,12.0,3.0,5.0,1.0,1.0,1.0,4.0,6.0,1.0,3.0,54.0,2.0,2.0,0.7818181818181819,0.8431372549019608,0.9090909090909091,0.3188405797101449,0.6666666666666666,0.2608695652173913,0.3283582089552239,0.6626506024096386,0.6666666666666666,0.5769230769230769,0.5789473684210527,0.7777777777777778,0.4897959183673469,0.603030303030303,0.7727272727272727,0.5,0.45394736842105265,0.0963855421686747,0.1016949152542373,0.1,18.20083682008368,0.6,0.3333333333333333,0.041666666666666664,0.02336448598130841,0.15168539325842698,0.017543859649122806,0.02077922077922078,0.01282051282051282,0.041666666666666664,0.015503875968992248,0.023809523809523808,0.08196721311475409,0.23076923076923078,0.16296296296296298,0.11627906976744186,0.06451612903225806,0.16666666666666666,0.3881578947368421,0.7627118644067796,0.8490566037735849,0.8,0.13157894736842105,0.45,0.5,0.7777777777777778,0.02631578947368421,0.25,0.25,0.18421052631578946,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.26973684210526316,0.2682926829268293,0.2682926829268293,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.3673469387755102,0.6666666666666666,0.20408163265306123,0.4,0.2653061224489796,0.15384615384615385,0.8421052631578947,0.28205128205128205,0.5873903333333333,0.59164375,0.5834458333333333,0.07407407407407407,0.12903225806451613,0.08542713567839195,0.271356783919598,3.945783132530122,25.855072463768117,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53448.0,891,-175,1850,1858,505.0,181.0,3708,2198.0,47.0,79.0,34.0,190.0,56.0,148.0,169.0,505.0,0.1568627450980392,0.17928286852589642,0.1497005988023952,0.27297297297297296,495.0,33.0,58.0,5.0,10.0,9.0,19.0,29.0,50.0,8.0,19.0,15.0,37.0,1.0,3.0,8.0,16.0,31.0,90.0,3.0,7.0,6.0,27.0,70.0,127.0,46.0,127.0,38.0,316.0,9.0,19.0,4.0,10.0,3.0,33.0,21.0,37.0,14.0,43.0,15.0,99.0,102.0,38.0,126.0,12.0,2.0,,90.0,31.0,6.0,32.0,18.0,14.0,11.0,2.0,4.0,15.0,2.0,79.0,13.0,21.0,6.0,46.0,17.0,29.0,39.0,10.0,25.0,20.0,1.0,14.0,59.0,17.0,45.0,88.0,1.0,52.0,4.0,59.0,8.0,1.0,28.0,5.0,17.0,4.0,1.0,1.0,9.0,21.0,11.0,,99.0,6.0,5.0,0.7285714285714285,0.7391304347826086,0.9130434782608695,0.36220472440944884,0.4,0.32558139534883723,0.36220472440944884,0.5511811023622047,0.47368421052631576,0.5675675675675675,0.547244094488189,0.5172413793103449,0.525,0.5663082437275986,0.532258064516129,0.5561797752808989,0.5,0.047244094488188976,0.08620689655172414,0.02,16.42371234207969,0.6610169491525424,0.24528301886792453,0.038461538461538464,0.03296703296703297,0.1994949494949495,0.010526315789473684,0.022754491017964073,0.0472972972972973,0.022222222222222223,0.013745704467353952,,0.12,0.24615384615384617,0.16943521594684385,0.29473684210526313,0.047244094488188976,0.5238095238095238,0.2283464566929134,0.5689655172413793,0.6226415094339622,0.7878787878787878,0.1968503937007874,0.58,0.5918367346938775,0.6896551724137931,0.07480314960629922,0.42105263157894735,0.42105263157894735,0.14566929133858267,0.40540540540540543,0.4166666666666667,1.0,0.3543307086614173,0.34444444444444444,0.34831460674157305,0.8709677419354839,0.3448275862068966,0.5,0.10344827586206896,0.3333333333333333,1.0,0.2413793103448276,0.42857142857142855,1.0,0.2375,0.47368421052631576,0.2,0.5,0.3375,0.2222222222222222,0.7283464566929134,0.34444444444444444,0.5386143700787398,0.540075,0.54399625,0.10218978102189781,0.19047619047619047,0.10443037974683544,0.31329113924050633,6.6244094488189,25.479527559055114,2.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,7.0,0.015748031496062992,0.02702702702702703,0.011111111111111112,0.036585365853658534,0.625,0.8,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16764.0,279,-98,572,578,173.0,68.0,1150,700.0,11.0,14.0,4.0,31.0,9.0,25.0,39.0,173.0,0.0782608695652174,0.0970464135021097,0.06,0.30244755244755245,189.0,12.0,15.0,3.0,4.0,6.0,7.0,1.0,5.0,2.0,3.0,10.0,27.0,2.0,5.0,6.0,9.0,7.0,19.0,,,2.0,4.0,15.0,23.0,17.0,46.0,8.0,89.0,3.0,5.0,2.0,5.0,,12.0,8.0,11.0,8.0,13.0,5.0,45.0,20.0,10.0,48.0,3.0,,,19.0,7.0,6.0,3.0,2.0,1.0,5.0,2.0,4.0,9.0,1.0,14.0,2.0,14.0,1.0,8.0,5.0,3.0,3.0,,2.0,2.0,2.0,1.0,5.0,,23.0,32.0,,8.0,2.0,8.0,1.0,1.0,2.0,2.0,3.0,,,1.0,,3.0,1.0,,45.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.3695652173913043,0.4,0.6153846153846154,0.3695652173913043,0.6521739130434783,0.6,0.7272727272727273,0.5869565217391305,0.6,0.8333333333333334,0.6111111111111112,0.6,0.8461538461538461,0.6666666666666666,0.2608695652173913,0.13333333333333333,0.6,11.791730474732006,0.6,0.13333333333333333,0.045454545454545456,0.06040268456375839,0.11475409836065574,0.03571428571428571,0.04980842911877394,0.06666666666666667,0.05128205128205128,0.038461538461538464,0.029411764705882353,0.05263157894736842,0.14814814814814814,0.13541666666666666,0.038461538461538464,0.03225806451612903,0.3333333333333333,0.21739130434782608,0.8,0.9230769230769231,0.75,0.07246376811594203,0.2,0.5,,0.043478260869565216,0.6666666666666666,1.0,0.391304347826087,0.37037037037037035,0.37037037037037035,1.0,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4,0.75,0.5,0.4,1.0,,,,0.2916666666666667,0.8571428571428571,0.375,0.6666666666666666,0.16666666666666666,0.5,0.8840579710144928,0.3684210526315789,0.5627934782608697,0.5350166666666668,0.5576208333333333,0.02857142857142857,0.08333333333333333,0.1348314606741573,0.5056179775280899,5.126086956521739,24.260869565217398,,,,,,2.0,2.0,,2.0,,,,0.07692307692307693,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10552.0,176,-28,376,372,123.0,36.0,748,422.0,4.0,6.0,3.0,14.0,6.0,12.0,25.0,123.0,0.08695652173913043,0.0728476821192053,0.17647058823529413,0.3271276595744681,148.0,8.0,16.0,1.0,3.0,2.0,6.0,2.0,4.0,,1.0,3.0,11.0,,1.0,2.0,4.0,2.0,11.0,,2.0,,4.0,10.0,21.0,5.0,22.0,5.0,40.0,1.0,3.0,,3.0,1.0,3.0,2.0,7.0,2.0,8.0,2.0,12.0,18.0,2.0,15.0,,2.0,,11.0,2.0,6.0,2.0,2.0,,,1.0,4.0,8.0,1.0,5.0,1.0,13.0,3.0,6.0,3.0,3.0,6.0,,3.0,1.0,,3.0,7.0,1.0,9.0,19.0,1.0,6.0,1.0,5.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,5.0,4.0,,12.0,4.0,1.0,0.9,1.0,1.0,0.22727272727272727,,0.25,0.22727272727272727,0.47619047619047616,0.3333333333333333,0.2857142857142857,0.4069767441860465,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.375,0.5116279069767442,0.2857142857142857,0.3125,0.25,12.351543942992874,0.8571428571428571,0.058823529411764705,0.2,0.10256410256410256,0.06097560975609756,0.05,0.0759493670886076,0.12121212121212122,0.09090909090909091,0.046153846153846156,0.06666666666666667,,,0.057971014492753624,0.07692307692307693,0.15,0.8,0.37209302325581395,0.5,0.7272727272727273,0.875,0.09302325581395349,0.5,0.6666666666666666,1.0,0.023255813953488372,,,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.2558139534883721,0.18181818181818182,0.2,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.4,0.3333333333333333,0.26666666666666666,0.5,0.26666666666666666,,0.8837209302325582,0.18181818181818182,0.5529965116279069,0.5061166666666667,0.5290033333333334,0.045454545454545456,0.09090909090909091,0.075,0.3,3.6904761904761907,24.877272727272725,1.0,,,2.0,,1.0,1.0,2.0,1.0,0.045454545454545456,,0.09090909090909091,0.08333333333333333,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,19657.0,328,-71,668,661,180.0,59.0,1329,818.0,8.0,9.0,5.0,19.0,36.0,57.0,69.0,180.0,0.2517482517482518,0.21923076923076923,0.22058823529411764,0.2694610778443114,127.0,21.0,29.0,5.0,7.0,2.0,4.0,11.0,32.0,6.0,12.0,3.0,5.0,,,2.0,3.0,24.0,52.0,1.0,6.0,4.0,14.0,38.0,73.0,27.0,57.0,27.0,184.0,7.0,11.0,1.0,6.0,6.0,23.0,5.0,15.0,6.0,17.0,14.0,42.0,60.0,16.0,81.0,,8.0,,52.0,24.0,8.0,1.0,1.0,,2.0,1.0,7.0,4.0,1.0,21.0,,12.0,1.0,5.0,3.0,2.0,11.0,1.0,8.0,9.0,1.0,3.0,20.0,2.0,16.0,28.0,3.0,35.0,6.0,38.0,4.0,,18.0,3.0,12.0,,,,3.0,12.0,4.0,1.0,42.0,1.0,3.0,0.7894736842105263,0.8823529411764706,1.0,0.47368421052631576,0.16666666666666666,0.35294117647058826,0.47368421052631576,0.5205479452054794,0.6363636363636364,0.3333333333333333,0.6038461538461538,0.5,0.4375,0.6258503401360545,0.575,0.5121951219512195,0.43846153846153846,0.1095890410958904,0.034482758620689655,0.21875,22.752043596730246,0.55,,0.045454545454545456,0.024390243902439025,0.1794871794871795,0.051470588235294115,0.03666666666666667,,0.036585365853658534,0.028037383177570093,0.13793103448275862,0.2692307692307692,0.30434782608695654,0.18072289156626506,0.17647058823529413,0.01818181818181818,0.3333333333333333,0.2230769230769231,0.7241379310344828,0.75,0.7142857142857143,0.24615384615384617,0.34375,0.44,0.9090909090909091,0.09230769230769231,0.5,0.5,0.038461538461538464,0.6,0.6,1.0,0.4,0.46153846153846156,0.46153846153846156,1.0,0.4117647058823529,0.7142857142857143,,,,0.35294117647058826,0.16666666666666666,1.0,0.125,0.5,0.09375,0.6666666666666666,0.4375,0.2857142857142857,0.6615384615384615,0.46153846153846156,0.540568846153846,0.5435000000000001,0.5302984375,0.125,0.20689655172413793,0.125,0.22826086956521738,7.057534246575343,26.07368421052632,,,3.0,3.0,,3.0,,,9.0,,,,0.03225806451612903,0.8333333333333334,0.2,,1.0,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28233.0,471,-68,967,974,208.0,91.0,1941,1118.0,31.0,50.0,17.0,119.0,32.0,61.0,88.0,208.0,0.16326530612244897,0.14043583535108958,0.13,0.21509824198552224,183.0,35.0,55.0,7.0,12.0,6.0,10.0,34.0,76.0,14.0,35.0,4.0,11.0,,,2.0,3.0,20.0,43.0,1.0,6.0,,5.0,83.0,166.0,24.0,54.0,58.0,296.0,11.0,22.0,1.0,6.0,2.0,27.0,17.0,26.0,2.0,8.0,15.0,55.0,82.0,84.0,72.0,,14.0,,43.0,20.0,11.0,19.0,14.0,5.0,12.0,2.0,10.0,17.0,,26.0,3.0,27.0,6.0,15.0,6.0,9.0,12.0,,4.0,2.0,1.0,8.0,14.0,2.0,13.0,35.0,1.0,65.0,5.0,80.0,13.0,,40.0,5.0,7.0,,,,4.0,7.0,3.0,1.0,55.0,6.0,5.0,0.4939759036144578,0.5394736842105263,1.0,0.4444444444444444,0.16666666666666666,0.25,0.4444444444444444,0.5,0.5,0.6538461538461539,0.5409090909090909,0.44642857142857145,0.5882352941176471,0.5849802371541502,0.45,0.6547619047619048,0.24545454545454545,0.06626506024096386,0.09090909090909091,0.07894736842105263,25.070422535211268,0.8571428571428571,0.13636363636363635,,0.06746031746031746,0.11981566820276497,0.050761421319796954,0.060133630289532294,0.05405405405405406,0.08527131782945736,0.05442176870748299,0.04,0.1864406779661017,0.21621621621621623,0.11976047904191617,0.12,0.0594059405940594,0.42857142857142855,0.25,0.6363636363636364,0.7,0.6,0.34545454545454546,0.4473684210526316,0.4857142857142857,0.4411764705882353,0.1590909090909091,0.4,0.4,0.05,0.36363636363636365,0.36363636363636365,1.0,0.19545454545454546,0.46511627906976744,0.46511627906976744,1.0,0.42857142857142855,0.5833333333333334,,,,0.21428571428571427,0.16666666666666666,1.0,0.29411764705882354,0.6,0.08823529411764706,0.6666666666666666,0.14705882352941177,,0.4954545454545455,0.46511627906976744,0.5051697727272727,0.5122029411764706,0.5306838235294118,0.16532258064516128,0.20725388601036268,0.09121621621621621,0.1858108108108108,8.36566265060241,25.89259259259259,,,,,,3.0,2.0,,3.0,,,,0.04081632653061224,0.35714285714285715,0.2857142857142857,,,1.0,0.01818181818181818,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9813.0,164,-38,338,329,89.0,30.0,667,405.0,20.0,31.0,9.0,73.0,3.0,11.0,12.0,89.0,0.04918032786885246,0.06976744186046512,0.029411764705882353,0.26331360946745563,67.0,8.0,11.0,,,5.0,6.0,7.0,17.0,2.0,7.0,1.0,4.0,,,,1.0,7.0,12.0,1.0,1.0,1.0,1.0,17.0,35.0,8.0,16.0,16.0,74.0,,1.0,1.0,1.0,,3.0,8.0,16.0,1.0,2.0,10.0,29.0,14.0,20.0,15.0,9.0,,,12.0,7.0,3.0,11.0,10.0,1.0,10.0,1.0,,,1.0,6.0,2.0,1.0,,7.0,4.0,3.0,7.0,,2.0,2.0,1.0,5.0,9.0,1.0,5.0,15.0,,15.0,,18.0,2.0,,5.0,5.0,1.0,,,,,1.0,1.0,,29.0,1.0,5.0,0.4117647058823529,0.4117647058823529,0.625,0.5,1.0,0.5,0.5,0.4857142857142857,,0.5,0.5686274509803921,0.75,0.5277777777777778,0.6271186440677966,0.75,0.6304347826086957,0.3137254901960784,0.08571428571428572,0.09090909090909091,0.11764705882352941,18.428184281842817,0.7777777777777778,0.2,0.1,,0.08823529411764706,,,,,,,0.1111111111111111,,0.10416666666666667,0.05,,1.0,0.21568627450980393,0.7272727272727273,0.8,0.375,0.3333333333333333,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.0784313725490196,0.25,0.3333333333333333,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,,,0.5,1.0,1.0,0.3333333333333333,0.8333333333333334,0.05555555555555555,,0.05555555555555555,1.0,0.5294117647058824,0.5833333333333334,0.5131774509803924,0.461275,0.49891388888888893,0.09259259259259259,0.13157894736842105,0.04054054054054054,0.3918918918918919,8.69142857142857,26.093750000000004,2.0,,,,,2.0,,,1.0,0.125,0.25,0.08333333333333333,,,,,,,,1.0,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23111.0,385,-97,816,808,290.0,77.0,1624,1021.0,51.0,91.0,28.0,222.0,11.0,30.0,35.0,290.0,0.07051282051282051,0.09584664536741214,0.05405405405405406,0.3553921568627451,190.0,21.0,27.0,1.0,2.0,10.0,11.0,21.0,29.0,3.0,16.0,3.0,7.0,,,,2.0,28.0,90.0,2.0,8.0,8.0,26.0,45.0,72.0,31.0,97.0,38.0,221.0,2.0,5.0,2.0,8.0,4.0,14.0,18.0,26.0,8.0,28.0,17.0,77.0,44.0,46.0,54.0,39.0,,1.0,89.0,28.0,1.0,40.0,28.0,12.0,16.0,7.0,3.0,2.0,,19.0,,5.0,1.0,16.0,12.0,4.0,14.0,2.0,9.0,6.0,1.0,5.0,20.0,9.0,7.0,14.0,,28.0,1.0,43.0,2.0,4.0,18.0,3.0,4.0,2.0,,1.0,1.0,6.0,6.0,,77.0,2.0,2.0,0.4888888888888889,0.4888888888888889,0.5806451612903226,0.31958762886597936,0.25,0.2857142857142857,0.3229166666666667,0.625,0.4,0.6923076923076923,0.5414201183431953,0.38461538461538464,0.5555555555555556,0.5771276595744681,0.4666666666666667,0.5967741935483871,0.5739644970414202,0.013888888888888888,0.037037037037037035,,22.87292817679558,0.7,,,0.009950248756218905,0.12101910828025478,0.016129032258064516,0.012919896640826873,,0.010526315789473684,0.014084507042253521,0.022727272727272728,0.08333333333333333,0.09090909090909091,0.11504424778761062,0.13636363636363635,0.011111111111111112,1.0,0.15976331360946747,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.17159763313609466,0.7241379310344828,0.7241379310344828,0.5714285714285714,0.09467455621301775,0.1875,0.1875,0.04142011834319527,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5325443786982249,0.3111111111111111,0.3146067415730337,0.5714285714285714,0.15384615384615385,0.5,,,,0.6153846153846154,0.25,0.5,0.2037037037037037,0.9090909090909091,0.037037037037037035,,0.48148148148148145,0.3076923076923077,0.7337278106508875,0.3146067415730337,0.5191270833333335,0.44398,0.5099259259259261,0.0972972972972973,0.20454545454545456,0.06334841628959276,0.34841628959276016,8.520833333333334,27.1958762886598,1.0,2.0,,,1.0,,3.0,2.0,2.0,0.010309278350515464,,0.011111111111111112,0.029411764705882353,0.3333333333333333,1.0,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3642.0,61,2,124,128,29.0,8.0,252,139.0,3.0,5.0,3.0,12.0,6.0,12.0,13.0,29.0,0.16216216216216217,0.16923076923076924,0.15,0.23387096774193547,16.0,1.0,1.0,,,,,2.0,5.0,,,1.0,2.0,,,,,1.0,7.0,,,,1.0,3.0,6.0,2.0,9.0,,12.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,4.0,2.0,6.0,,,,7.0,1.0,1.0,2.0,2.0,,,,,1.0,,5.0,1.0,1.0,,1.0,,1.0,3.0,,3.0,,,,3.0,,5.0,5.0,,2.0,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.6,0.16666666666666666,,0.2,13.636363636363635,1.0,0.3333333333333333,,0.037037037037037035,0.17857142857142858,,0.0196078431372549,,,,,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.3333333333333333,,0.5,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.5,1.0,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.5096166666666666,0.4717,0.46064999999999995,,,0.16666666666666666,,6.866666666666667,24.72222222222222,1.0,,,,,,,,1.0,0.1111111111111111,,0.14285714285714285,0.2,,,,,,,,,,,True,,
