EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5441,0.5441,1.0,2.0,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,2.0,,,,2.0,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,0.4439,0.4439,1.0,7.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,1.0,2.1,24.8,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,223.0,4,6,7,7,7,7,14,,,,,,1.0,,1.0,,,,1.0,,6,,,,1.0,,,,1.0,,,7,,,,,,,,,,,1.0,14.285714285714285,,,,1.0,,,,,,1.0,,1.0,,0.501,0.501,,,26.1,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,,,,,,6,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,115161.0,1919,158,4032,4011,1051,1278,8043,47.0,68.0,8.0,11.0,195.0,504.0,51.0,127.0,124.0,252.0,272.0,649.0,1137.0,4497,23.0,57.0,74.0,166.0,294.0,88.0,756.0,501.0,195.0,286.0,1036,0.9264705882352942,0.41910631741140214,0.4457831325301205,0.42105263157894735,0.49206349206349204,0.40350877192982454,0.5904550499445061,0.600896860986547,0.5979872881355932,0.6058091286307054,0.7203107658157603,22.2903437705277,0.07547169811320754,0.6911764705882353,0.7704918032786885,0.5593784683684795,0.3869047619047619,0.39235412474849096,0.9025641025641026,0.04932735426008968,0.7272727272727273,0.5695067264573991,0.4015748031496063,0.7957824639289678,0.38922155688622756,0.5248041248606464,0.505689318181818,0.25857519788918204,8.502380952380951,25.76147919876732,0.26066468253968256,54.0,134.0,50.0,120.0,36.0,290.0,50.0,21.0,77.0,21.0,0.6493506493506493,0.14872364039955605,0.40298507462686567,0.43548387096774194,84.0,150.0,189.0,51.0,108.0,0.09567198177676538,0.0782608695652174,0.0998439937597504,False,462.0,6.0,9.0,23.0,50.0,77.0,145.0,6.0,11.0,23.0,39.0,16.0,45.0,73.0,19.0,32.0,22.0,56.0,6.0,110.0,26.0,160.0,60.0,20.0,3.0,18.0,7.0,70.0,14.0,47.0,21.0,2.0,21.0,18.0,60.0,6.0,39.0,18.0,67.0,45.0,22.0,11.0,29.0,27.0,4.0,1.0,2.0,6.0,1.0,2.0,5.0,87.0,2.0,7.0,1.0,113.0,10.0,2.0,13.0,36.0,7.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,13.0,3.0,0.6451612903225806,0.7017543859649122,0.39285714285714285,0.59375,0.5909090909090909,0.6111111111111112,0.01078582434514638,0.07142857142857142,0.10294117647058823,0.07462686567164178,0.02,0.013888888888888888,0.05128205128205128,0.062370062370062374,0.019955654101995565,0.022629310344827586,0.021311475409836064,0.006289308176100629,0.03056768558951965,0.015873015873015872,0.018258426966292134,0.037037037037037035,0.08278145695364239,0.048507462686567165,0.07258064516129033,0.08438818565400844,0.03821656050955414,0.75,0.6595744680851063,0.6111111111111112,0.05549389567147614,0.46,0.46938775510204084,0.6956521739130435,0.1609322974472808,0.5310344827586206,0.5310344827586206,0.987012987012987,0.10227272727272728,0.6666666666666666,0.125,0.5454545454545454,0.8333333333333334,0.5113636363636364,0.35555555555555557,0.9375,0.17488789237668162,0.5897435897435898,0.48827155172413794,0.046137339055793994,0.12949640287769784,0.010703363914373088,0.09674582233948989,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,75743.0,1262,-1,2596,2600,660,816,5196,109.0,164.0,31.0,47.0,10.0,35.0,1.0,5.0,139.0,230.0,13.0,44.0,376.0,2896,40.0,68.0,2.0,7.0,111.0,76.0,39.0,35.0,10.0,111.0,659,1.0,0.29545454545454547,0.2857142857142857,0.29545454545454547,0.6043478260869565,0.5882352941176471,0.5784671532846716,0.5733333333333334,0.6123778501628665,0.6235955056179775,0.16058394160583941,12.436462216197897,0.5985401459854015,0.6646341463414634,0.6987179487179487,0.12773722627737227,0.2857142857142857,0.2857142857142857,1.0,0.6266666666666667,0.6595744680851063,0.06666666666666667,0.2,0.7591240875912408,0.2857142857142857,0.5589751824817518,0.5406606666666666,0.29521276595744683,3.428260869565217,25.247727272727275,0.2542372881355932,29.0,62.0,58.0,106.0,49.0,270.0,21.0,10.0,60.0,15.0,0.35,0.22627737226277372,0.46774193548387094,0.4915254237288136,90.0,236.0,357.0,74.0,158.0,0.15517241379310345,0.16770670826833073,0.14622641509433962,False,302.0,39.0,70.0,1.0,4.0,3.0,9.0,,,1.0,2.0,1.0,4.0,59.0,40.0,74.0,1.0,4.0,22.0,105.0,25.0,202.0,,64.0,,11.0,,48.0,9.0,15.0,22.0,11.0,43.0,76.0,125.0,21.0,121.0,19.0,24.0,15.0,9.0,6.0,11.0,39.0,1.0,1.0,4.0,6.0,4.0,35.0,18.0,80.0,20.0,3.0,,78.0,10.0,,,36.0,,7.0,87.0,1.0,1.0,47.0,39.0,88.0,56.0,17.0,7.0,0.7266187050359713,0.9439252336448598,0.25,0.5405405405405406,0.532051282051282,0.603448275862069,,0.04782608695652174,0.04878048780487805,0.04838709677419355,,,0.3088235294117647,0.17806267806267806,0.12398042414355628,0.06836248012718601,0.09581320450885668,0.1506849315068493,0.1152542372881356,0.09090909090909091,0.05806451612903226,0.0975609756097561,0.11574074074074074,0.2133676092544987,0.17525773195876287,0.1794871794871795,0.1743119266055046,0.6363636363636364,0.6880733944954128,0.896551724137931,0.014598540145985401,0.25,0.25,,0.032846715328467155,0.3333333333333333,0.3333333333333333,1.0,0.8974358974358975,0.5571428571428572,,,,0.05128205128205128,0.25,1.0,0.02666666666666667,0.5,0.5766822580645162,0.12,0.140625,,0.27925531914893614,2.0,1.0,7.0,5.0,0.037037037037037035,0.15384615384615385,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2250.0,38,29,78,81,36,42,159,,,,,4.0,11.0,4.0,7.0,1.0,2.0,5.0,14.0,17.0,69,1.0,1.0,5.0,8.0,17.0,,15.0,11.0,4.0,17.0,36,1.0,0.35714285714285715,0.625,0.35714285714285715,0.5,1.0,0.53125,0.9444444444444444,0.53125,0.9444444444444444,0.875,22.093023255813954,,,,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,0.7777777777777778,0.5714285714285714,0.875,0.36363636363636365,0.517415625,0.5180055555555554,1.0,17.4,25.457142857142856,0.46153846153846156,,,1.0,4.0,1.0,9.0,2.0,1.0,3.0,1.0,0.6666666666666666,,,,2.0,2.0,3.0,1.0,3.0,0.1,0.05263157894736842,0.1111111111111111,False,7.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,3.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,,0.125,,0.03571428571428571,,,0.3333333333333333,,,,,,,,,,,0.125,0.5,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,38511.0,642,9,1320,1329,392,454,2649,23.0,31.0,7.0,8.0,37.0,101.0,10.0,23.0,59.0,104.0,44.0,120.0,276.0,1447,22.0,40.0,11.0,27.0,89.0,66.0,84.0,100.0,37.0,89.0,392,0.6363636363636364,0.36666666666666664,0.4074074074074074,0.3697478991596639,0.5673076923076923,0.55,0.5580357142857143,0.5746268656716418,0.5822784810126582,0.6180555555555556,0.5357142857142857,18.295904887714663,0.13839285714285715,0.7419354838709677,0.8518518518518519,0.45089285714285715,0.36633663366336633,0.37,0.5945945945945946,0.11940298507462686,0.875,0.34328358208955223,0.43478260869565216,0.6741071428571429,0.37,0.5163959641255604,0.4814492424242425,0.322463768115942,8.92403846153846,25.97666666666667,0.296969696969697,26.0,50.0,46.0,106.0,35.0,258.0,26.0,11.0,40.0,15.0,0.65,0.22321428571428573,0.52,0.5652173913043478,22.0,40.0,55.0,28.0,61.0,0.07482993197278912,0.06026058631921824,0.08968609865470852,False,163.0,3.0,3.0,10.0,23.0,7.0,19.0,,6.0,1.0,4.0,4.0,7.0,26.0,4.0,6.0,4.0,13.0,1.0,21.0,12.0,52.0,48.0,6.0,1.0,8.0,1.0,60.0,11.0,29.0,26.0,5.0,14.0,1.0,15.0,3.0,15.0,3.0,29.0,14.0,15.0,6.0,15.0,14.0,2.0,,3.0,2.0,,5.0,2.0,32.0,3.0,,,31.0,2.0,,,11.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,9.0,3.0,0.4406779661016949,0.4642857142857143,0.3076923076923077,0.6666666666666666,0.5263157894736842,0.5526315789473685,0.008333333333333333,0.07692307692307693,0.12903225806451613,0.08,,0.009900990099009901,0.075,0.046875,0.003278688524590164,0.041176470588235294,0.023255813953488372,0.009259259259259259,,,0.05058365758754864,0.012048192771084338,0.041237113402061855,0.03409090909090909,0.10638297872340426,0.028169014084507043,0.028037383177570093,0.75,0.4782608695652174,0.3076923076923077,0.10267857142857142,0.43478260869565216,0.43478260869565216,0.7,0.08482142857142858,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.15789473684210525,1.0,0.3157894736842105,,,0.3684210526315789,0.5714285714285714,0.75,0.05970149253731343,0.25,0.556175,0.05128205128205128,0.09734513274336283,0.008264462809917356,0.07608695652173914,,,,,,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,64433.0,1074,-59,2197,2224,493,580,4421,85.0,132.0,20.0,25.0,16.0,66.0,5.0,13.0,134.0,220.0,29.0,134.0,433.0,2512,33.0,48.0,9.0,25.0,105.0,106.0,87.0,64.0,16.0,105.0,493,1.0,0.21641791044776118,0.36,0.2196969696969697,0.6090909090909091,0.6875,0.501412429378531,0.636986301369863,0.5453400503778337,0.65625,0.3785310734463277,18.077075883988876,0.3728813559322034,0.6439393939393939,0.7024793388429752,0.1864406779661017,0.24242424242424243,0.24242424242424243,1.0,0.3424657534246575,0.8,0.1780821917808219,0.38461538461538464,0.751412429378531,0.25,0.5625265625000002,0.5506352112676056,0.24249422632794457,4.425000000000001,25.24701492537314,0.22439690487027766,46.0,80.0,30.0,65.0,16.0,160.0,28.0,15.0,58.0,14.0,0.4827586206896552,0.22598870056497175,0.575,0.6216216216216216,72.0,148.0,181.0,59.0,123.0,0.14457831325301204,0.12868369351669942,0.1308139534883721,False,273.0,11.0,20.0,3.0,8.0,13.0,68.0,1.0,5.0,4.0,12.0,3.0,8.0,78.0,13.0,26.0,4.0,13.0,8.0,46.0,12.0,162.0,,16.0,2.0,17.0,,35.0,14.0,25.0,5.0,5.0,16.0,15.0,59.0,17.0,33.0,2.0,42.0,23.0,19.0,10.0,13.0,30.0,5.0,1.0,3.0,6.0,5.0,5.0,3.0,89.0,6.0,9.0,,99.0,13.0,,,56.0,,,8.0,3.0,1.0,3.0,4.0,11.0,6.0,12.0,,0.6044776119402985,0.6428571428571429,0.3076923076923077,0.5,0.48717948717948717,0.5111111111111111,,0.07727272727272727,0.08333333333333333,0.075,,,0.27419354838709675,0.11346153846153846,0.02835538752362949,0.030360531309297913,0.029356060606060608,0.04975124378109453,0.012295081967213115,0.023809523809523808,0.03,0.031496062992125984,0.11428571428571428,0.10661764705882353,0.136986301369863,0.17532467532467533,0.011976047904191617,0.5454545454545454,0.611764705882353,0.5652173913043478,0.022598870056497175,0.375,0.375,1.0,0.192090395480226,0.19117647058823528,0.19117647058823528,1.0,0.5128205128205128,0.55,0.1282051282051282,0.2,1.0,0.20512820512820512,0.375,1.0,0.1643835616438356,0.3333333333333333,0.5388660714285715,0.14105793450881612,0.21292775665399238,,0.10623556581986143,2.0,1.0,1.0,,0.044444444444444446,0.36363636363636365,2.0,2.0,,,
