EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5441,0.5441,1.0,2.0,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,2.0,,,,2.0,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,0.4439,0.4439,1.0,7.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,1.0,2.1,24.8,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,223.0,4,6,7,7,7,7,14,,,,,,1.0,,1.0,,,,1.0,,6,,,,1.0,,,,1.0,,,7,,,,,,,,,,,1.0,14.285714285714285,,,,1.0,,,,,,1.0,,1.0,,0.501,0.501,,,26.1,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,,,,,,6,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,130848.0,2181,178,4573,4546,1206,1432,9119,52.0,83.0,8.0,15.0,219.0,568.0,60.0,147.0,136.0,294.0,301.0,724.0,1268.0,5111,24.0,69.0,85.0,190.0,339.0,100.0,843.0,565.0,219.0,331.0,1190,0.9335548172757475,0.4157458563535912,0.4473684210526316,0.4174757281553398,0.46258503401360546,0.34782608695652173,0.5771119842829077,0.584942084942085,0.5873831775700935,0.597864768683274,0.7111984282907662,22.110939907550076,0.08153241650294696,0.6265060240963856,0.7027027027027027,0.5579567779960707,0.3855633802816901,0.39037433155080214,0.91324200913242,0.05791505791505792,0.5333333333333333,0.5675675675675675,0.40816326530612246,0.7927308447937131,0.38761061946902653,0.5255416666666666,0.5059507843137252,0.26735015772870663,8.457142857142854,25.721161825726124,0.26372184561556966,60.0,152.0,52.0,133.0,38.0,318.0,55.0,22.0,82.0,21.0,0.6707317073170732,0.14931237721021612,0.39473684210526316,0.4225352112676056,92.0,164.0,211.0,58.0,120.0,0.09154228855721393,0.07502374169040836,0.09659863945578231,False,538.0,6.0,13.0,24.0,59.0,82.0,156.0,7.0,12.0,25.0,43.0,19.0,50.0,93.0,20.0,39.0,26.0,62.0,11.0,129.0,36.0,172.0,60.0,22.0,3.0,20.0,7.0,81.0,14.0,53.0,26.0,2.0,24.0,23.0,66.0,6.0,47.0,21.0,72.0,49.0,23.0,11.0,33.0,27.0,4.0,1.0,2.0,6.0,1.0,2.0,5.0,102.0,2.0,8.0,1.0,135.0,11.0,2.0,16.0,42.0,8.0,15.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,16.0,5.0,0.6323529411764706,0.688,0.41935483870967744,0.5128205128205128,0.5841584158415841,0.6142857142857143,0.009668508287292817,0.06802721088435375,0.10843373493975904,0.06578947368421052,0.01694915254237288,0.01232394366197183,0.045454545454545456,0.05994550408719346,0.021863117870722433,0.022813688212927757,0.022338403041825095,0.005249343832020997,0.03225806451612903,0.027777777777777776,0.019704433497536946,0.03333333333333333,0.07365439093484419,0.04918032786885246,0.07246376811594203,0.07777777777777778,0.03860294117647059,0.6,0.6538461538461539,0.5833333333333334,0.05795677799607073,0.4067796610169492,0.41379310344827586,0.7083333333333334,0.15324165029469547,0.5256410256410257,0.5256410256410257,0.9878048780487805,0.12871287128712872,0.46153846153846156,0.1188118811881188,0.5833333333333334,0.8571428571428571,0.49504950495049505,0.38,0.9473684210526315,0.16602316602316602,0.5813953488372093,0.4955723880597015,0.04739336492890995,0.12923076923076923,0.010958904109589041,0.10173501577287067,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,83027.0,1384,7,2852,2860,735,892,5712,123.0,181.0,37.0,55.0,13.0,40.0,2.0,8.0,157.0,258.0,16.0,49.0,425.0,3191,49.0,79.0,3.0,10.0,135.0,84.0,48.0,40.0,13.0,135.0,734,1.0,0.32653061224489793,0.3,0.32653061224489793,0.6085271317829457,0.620253164556962,0.5895765472312704,0.601123595505618,0.6213450292397661,0.6490384615384616,0.15960912052117263,12.615955473098328,0.5895765472312704,0.6795580110497238,0.7109826589595376,0.13029315960912052,0.325,0.325,1.0,0.6179775280898876,0.6727272727272727,0.0898876404494382,0.25,0.749185667752443,0.325,0.556225737704918,0.5377386363636364,0.3176470588235294,3.4844961240310073,25.302040816326528,0.25771388499298736,33.0,73.0,63.0,118.0,52.0,299.0,25.0,13.0,66.0,16.0,0.3787878787878788,0.23778501628664495,0.4520547945205479,0.4782608695652174,102.0,261.0,388.0,82.0,174.0,0.15987460815047022,0.16950354609929077,0.15286624203821655,False,325.0,42.0,74.0,1.0,4.0,3.0,9.0,,,1.0,2.0,1.0,4.0,63.0,43.0,78.0,1.0,4.0,24.0,113.0,28.0,230.0,,70.0,,12.0,,55.0,11.0,19.0,23.0,13.0,45.0,80.0,137.0,22.0,127.0,20.0,28.0,17.0,11.0,6.0,12.0,41.0,1.0,1.0,4.0,6.0,4.0,36.0,19.0,86.0,21.0,4.0,,83.0,11.0,,,38.0,,8.0,97.0,1.0,1.0,54.0,42.0,98.0,63.0,20.0,8.0,0.732484076433121,0.9426229508196722,0.25,0.5512820512820513,0.5426829268292683,0.6141304347826086,,0.046511627906976744,0.04419889502762431,0.0547945205479452,,,0.3013698630136986,0.17746113989637305,0.11869436201780416,0.06588579795021962,0.09211495946941783,0.1506276150627615,0.1033434650455927,0.09433962264150944,0.05719921104536489,0.09090909090909091,0.12916666666666668,0.20705882352941177,0.16822429906542055,0.17964071856287425,0.16666666666666666,0.6428571428571429,0.6910569105691057,0.9090909090909091,0.013029315960912053,0.25,0.25,,0.029315960912052116,0.3333333333333333,0.3333333333333333,1.0,0.9024390243902439,0.5675675675675675,,,,0.04878048780487805,0.25,1.0,0.02247191011235955,0.5,0.5762092307692307,0.11377245508982035,0.13333333333333333,,0.26588235294117646,2.0,1.0,8.0,1.0,5.0,0.03278688524590164,0.16666666666666666,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,5259.0,88,30,173,177,70,72,350,,3.0,,,6.0,16.0,5.0,8.0,1.0,6.0,9.0,22.0,29.0,192,1.0,2.0,6.0,10.0,20.0,,27.0,16.0,6.0,20.0,70,1.0,0.4090909090909091,0.6,0.4090909090909091,0.16666666666666666,0.5,0.5178571428571429,0.8333333333333334,0.5178571428571429,0.8333333333333334,0.7857142857142857,15.577889447236181,0.10714285714285714,,,0.5714285714285714,0.375,0.375,1.0,,,0.6666666666666666,0.625,0.8928571428571429,0.375,0.5481462962962963,0.516090909090909,0.6896551724137931,9.566666666666665,25.113636363636363,0.4046242774566474,,,5.0,9.0,4.0,23.0,2.0,1.0,3.0,1.0,0.6666666666666666,,,,4.0,4.0,8.0,3.0,6.0,0.0975609756097561,0.047619047619047616,0.09090909090909091,False,22.0,,1.0,1.0,3.0,3.0,6.0,,,1.0,2.0,,,,,1.0,,,,,,2.0,,,,2.0,,4.0,1.0,3.0,,1.0,2.0,1.0,,,4.0,,4.0,4.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.02857142857142857,0.05,0.04,,,0.125,0.06060606060606061,,,,,0.125,,,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.21428571428571427,0.5,0.5,1.0,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,1.0,,,,,0.14285714285714285,,2.0,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45217.0,754,37,1553,1560,493,535,3113,29.0,40.0,8.0,12.0,48.0,123.0,14.0,30.0,70.0,127.0,56.0,144.0,347.0,1706,24.0,49.0,15.0,35.0,110.0,78.0,102.0,122.0,48.0,110.0,488,0.6071428571428571,0.3888888888888889,0.42857142857142855,0.3916083916083916,0.5511811023622047,0.4897959183673469,0.5682656826568265,0.5535714285714286,0.5962199312714777,0.5978260869565217,0.5313653136531366,19.20045045045045,0.14760147601476015,0.725,0.8787878787878788,0.45387453874538747,0.3902439024390244,0.39344262295081966,0.5625,0.14285714285714285,0.6666666666666666,0.35714285714285715,0.4666666666666667,0.6789667896678967,0.39344262295081966,0.5150062015503875,0.4821221518987342,0.3170028818443804,8.807874015748032,25.944755244755253,0.3174500965872505,30.0,59.0,50.0,119.0,38.0,288.0,33.0,12.0,50.0,21.0,0.66,0.2177121771217712,0.5084745762711864,0.5555555555555556,30.0,50.0,67.0,31.0,68.0,0.08571428571428572,0.06403269754768393,0.09259259259259259,False,188.0,3.0,3.0,11.0,28.0,8.0,21.0,,6.0,1.0,5.0,5.0,10.0,39.0,4.0,7.0,5.0,16.0,3.0,26.0,17.0,62.0,66.0,6.0,1.0,12.0,1.0,69.0,12.0,34.0,30.0,5.0,15.0,2.0,17.0,3.0,17.0,3.0,35.0,19.0,16.0,8.0,21.0,17.0,3.0,,3.0,2.0,,5.0,2.0,45.0,3.0,,1.0,47.0,4.0,,,19.0,1.0,4.0,3.0,1.0,,1.0,2.0,4.0,3.0,10.0,4.0,0.44285714285714284,0.4626865671641791,0.3125,0.5714285714285714,0.5,0.5416666666666666,0.006944444444444444,0.09448818897637795,0.175,0.0847457627118644,,0.008130081300813009,0.06818181818181818,0.044270833333333336,0.00558659217877095,0.0390625,0.022911051212938006,0.015748031496062992,,,0.0472972972972973,0.011363636363636364,0.04132231404958678,0.03365384615384615,0.09090909090909091,0.0625,0.023622047244094488,0.75,0.5172413793103449,0.3,0.1033210332103321,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.07749077490774908,0.38095238095238093,0.38095238095238093,0.875,0.13043478260869565,1.0,0.2608695652173913,,,0.43478260869565216,0.5,0.8,0.05952380952380952,0.2,0.545895,0.06968641114982578,0.13380281690140844,0.006896551724137931,0.07492795389048991,,,,,,,,,1.0,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,71376.0,1190,-57,2428,2462,582,663,4890,97.0,148.0,25.0,32.0,20.0,74.0,6.0,16.0,153.0,247.0,34.0,146.0,499.0,2784,41.0,59.0,11.0,30.0,133.0,122.0,102.0,71.0,20.0,132.0,578,1.0,0.2328767123287671,0.36666666666666664,0.23776223776223776,0.6194331983805668,0.6949152542372882,0.5190839694656488,0.6460674157303371,0.5619369369369369,0.6584158415841584,0.37150127226463103,18.509182571119915,0.37659033078880405,0.6554054054054054,0.7238805970149254,0.18829516539440203,0.2702702702702703,0.2702702702702703,1.0,0.3595505617977528,0.78125,0.1797752808988764,0.375,0.7480916030534351,0.28169014084507044,0.562138471502591,0.5505209302325581,0.2665330661322645,4.463157894736845,25.50479452054795,0.2397034596375618,52.0,89.0,41.0,79.0,24.0,199.0,37.0,22.0,70.0,19.0,0.5285714285714286,0.22646310432569974,0.5842696629213483,0.6341463414634146,79.0,168.0,206.0,65.0,135.0,0.14157706093189965,0.13028169014084506,0.1329923273657289,False,297.0,13.0,23.0,4.0,10.0,14.0,72.0,1.0,5.0,5.0,14.0,3.0,9.0,91.0,15.0,30.0,4.0,14.0,8.0,50.0,18.0,184.0,,18.0,3.0,21.0,,38.0,17.0,28.0,5.0,5.0,18.0,17.0,69.0,20.0,38.0,2.0,47.0,24.0,23.0,11.0,15.0,33.0,7.0,1.0,3.0,7.0,5.0,6.0,3.0,105.0,7.0,11.0,,120.0,16.0,,,64.0,,3.0,10.0,4.0,2.0,4.0,5.0,14.0,6.0,13.0,2.0,0.6013071895424836,0.6388888888888888,0.2857142857142857,0.5,0.4772727272727273,0.5,,0.08502024291497975,0.0945945945945946,0.07865168539325842,,,0.29850746268656714,0.11937716262975778,0.02891156462585034,0.031746031746031744,0.030303030303030304,0.04932735426008968,0.014652014652014652,0.021739130434782608,0.032407407407407406,0.02962962962962963,0.12376237623762376,0.11036789297658862,0.14285714285714285,0.16167664670658682,0.011299435028248588,0.42857142857142855,0.5979381443298969,0.5769230769230769,0.02544529262086514,0.4,0.4,1.0,0.183206106870229,0.19444444444444445,0.19444444444444445,1.0,0.5227272727272727,0.5652173913043478,0.11363636363636363,0.2,1.0,0.20454545454545456,0.3333333333333333,1.0,0.15730337078651685,0.35714285714285715,0.5282703125,0.14512471655328799,0.21694915254237288,,0.10020040080160321,3.0,1.0,1.0,,,0.05555555555555555,0.3076923076923077,,2.0,2.0,,
