EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,223.0,4,6.0,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5441,0.5441,1.0,2.0,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,223.0,4,6.0,7,7,7,7,14,,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,2.0,,,,2.0,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,0.4439,0.4439,1.0,7.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,1.0,2.1,24.8,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,223.0,4,6.0,7,7,7,7,14,,,,,,1.0,,1.0,,,,1.0,,6,,,,1.0,,,,1.0,,,7,,,,,,,,,,,1.0,14.285714285714285,,,,1.0,,,,,,1.0,,1.0,,0.501,0.501,,,26.1,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,223.0,4,6.0,7,7,7,7,14,,,,,,,,,,,,,,6,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,136976.0,2283,175.0,4780,4753,1279,1491,9533,55.0,88.0,9.0,16.0,232.0,600.0,64.0,158.0,142.0,305.0,319.0,766.0,1336.0,5374,26.0,71.0,92.0,205.0,365.0,104.0,897.0,597.0,232.0,357.0,1262,0.9373040752351097,0.4164490861618799,0.44878048780487806,0.418086500655308,0.46557377049180326,0.36619718309859156,0.5793650793650794,0.5942028985507246,0.5888888888888889,0.6053511705685619,0.715219421101774,22.197640117994098,0.08216619981325864,0.625,0.7051282051282052,0.5602240896358543,0.38666666666666666,0.3912310286677909,0.9181034482758621,0.057971014492753624,0.5625,0.572463768115942,0.4050632911392405,0.7973856209150327,0.38860971524288107,0.5255578199052129,0.5059512867647058,0.27320359281437123,8.361967213114752,25.745751633986927,0.2675732217573222,63.0,158.0,54.0,139.0,39.0,332.0,55.0,22.0,83.0,21.0,0.6626506024096386,0.14752567693744165,0.3987341772151899,0.42567567567567566,93.0,167.0,214.0,61.0,125.0,0.0892514395393474,0.07308216068996823,0.09448818897637795,False,558.0,6.0,13.0,24.0,59.0,87.0,166.0,9.0,14.0,28.0,47.0,20.0,55.0,95.0,20.0,39.0,29.0,69.0,11.0,138.0,37.0,180.0,60.0,22.0,3.0,21.0,8.0,85.0,15.0,56.0,27.0,2.0,24.0,23.0,68.0,6.0,47.0,21.0,73.0,50.0,23.0,11.0,33.0,28.0,5.0,1.0,2.0,6.0,1.0,3.0,5.0,108.0,2.0,8.0,1.0,140.0,12.0,2.0,16.0,44.0,8.0,16.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,16.0,6.0,0.6338028169014085,0.6870229007633588,0.42028985507246375,0.5128205128205128,0.5879629629629629,0.6160714285714286,0.010443864229765013,0.06885245901639345,0.11363636363636363,0.06329113924050633,0.01694915254237288,0.006024096385542169,0.011666666666666667,0.043478260869565216,0.05857019810508183,0.02102376599634369,0.021778584392014518,0.021402550091074682,0.005089058524173028,0.03063063063063063,0.0273972602739726,0.01884570082449941,0.03162055335968379,0.06970509383378017,0.04866562009419152,0.0728476821192053,0.075,0.03677758318739054,0.6,0.6545454545454545,0.5873015873015873,0.055088702147525676,0.4067796610169492,0.41379310344827586,0.7083333333333334,0.1549953314659197,0.5240963855421686,0.5272727272727272,0.9885057471264368,0.12037037037037036,0.46153846153846156,0.12962962962962962,0.6428571428571429,0.8888888888888888,0.5092592592592593,0.36363636363636365,0.95,0.17028985507246377,0.5957446808510638,0.49848263888888883,0.046889089269612265,0.13056379821958458,0.010362694300518135,0.10329341317365269,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,86032.0,1434,8.0,2945,2952,769,928,5897,123.0,181.0,37.0,55.0,14.0,44.0,2.0,9.0,158.0,261.0,17.0,53.0,433.0,3305,50.0,81.0,3.0,11.0,137.0,84.0,51.0,44.0,14.0,137.0,768,1.0,0.32075471698113206,0.2727272727272727,0.32075471698113206,0.6053639846743295,0.6172839506172839,0.5843949044585988,0.592391304347826,0.6168091168091168,0.6401869158878505,0.16878980891719744,12.54491017964072,0.5764331210191083,0.6795580110497238,0.7109826589595376,0.14012738853503184,0.3181818181818182,0.3181818181818182,1.0,0.5978260869565217,0.6727272727272727,0.09782608695652174,0.2222222222222222,0.7452229299363057,0.3181818181818182,0.5546123397435897,0.5353989010989011,0.3163972286374134,3.501149425287356,25.371698113207547,0.26112054329371814,34.0,76.0,64.0,123.0,53.0,310.0,26.0,13.0,68.0,17.0,0.38235294117647056,0.24203821656050956,0.4473684210526316,0.4722222222222222,108.0,269.0,399.0,85.0,183.0,0.16463414634146342,0.1684931506849315,0.16049382716049382,False,333.0,42.0,74.0,1.0,4.0,3.0,9.0,,,1.0,2.0,1.0,4.0,66.0,43.0,78.0,1.0,4.0,24.0,113.0,28.0,232.0,,70.0,,12.0,,59.0,11.0,22.0,24.0,13.0,48.0,80.0,138.0,23.0,130.0,21.0,28.0,17.0,11.0,6.0,13.0,42.0,1.0,1.0,4.0,6.0,4.0,38.0,20.0,90.0,22.0,4.0,,87.0,11.0,,,40.0,,8.0,100.0,1.0,1.0,56.0,43.0,101.0,63.0,20.0,8.0,0.7341772151898734,0.943089430894309,0.25,0.5512820512820513,0.5426829268292683,0.6141304347826086,,0.04597701149425287,0.04419889502762431,0.05263157894736842,,,,0.3108108108108108,0.17164179104477612,0.11544011544011544,0.0679886685552408,0.091493924231594,0.145748987854251,0.10029498525073746,0.09345794392523364,0.060836501901140684,0.08888888888888889,0.12648221343873517,0.2018348623853211,0.1565217391304348,0.17647058823529413,0.168,0.6237623762376238,0.6910569105691057,0.9117647058823529,0.012738853503184714,0.25,0.25,,0.028662420382165606,0.3333333333333333,0.3333333333333333,1.0,0.9024390243902439,0.5675675675675675,,,,0.04878048780487805,0.25,1.0,0.021739130434782608,0.5,0.5762092307692307,0.11661807580174927,0.13793103448275862,,0.26096997690531176,2.0,1.0,9.0,1.0,5.0,0.03125,0.16666666666666666,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,7382.0,123,33.0,242,248,98,83,490,,3.0,,,9.0,27.0,7.0,14.0,1.0,6.0,15.0,38.0,47.0,279,1.0,2.0,11.0,20.0,35.0,,42.0,27.0,9.0,35.0,98,0.9333333333333333,0.39473684210526316,0.55,0.39473684210526316,0.16666666666666666,0.5,0.5340909090909091,0.7954545454545454,0.5340909090909091,0.7954545454545454,0.8636363636363636,16.49122807017544,0.06818181818181818,,,0.6136363636363636,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,0.6363636363636364,0.5,0.9318181818181818,0.3333333333333333,0.5338058139534885,0.5040404761904761,0.7446808510638298,9.566666666666665,25.29473684210526,0.4049586776859504,,,5.0,10.0,4.0,25.0,2.0,1.0,3.0,1.0,0.6666666666666666,,,,6.0,10.0,14.0,4.0,7.0,0.10909090909090909,0.07476635514018691,0.10638297872340426,False,37.0,,1.0,1.0,3.0,6.0,11.0,2.0,2.0,4.0,6.0,1.0,2.0,,,1.0,3.0,4.0,,9.0,,2.0,3.0,,,2.0,,5.0,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,4.0,,5.0,5.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,0.75,,0.9,0.9,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.25,0.038461538461538464,0.02040816326530612,0.029850746268656716,0.02586206896551724,,,0.125,0.03773584905660377,,0.05555555555555555,,0.14285714285714285,0.125,,1.0,,,0.06818181818181818,0.3333333333333333,0.5,1.0,0.25,0.5454545454545454,0.5454545454545454,1.0,0.2,,0.4,1.0,1.0,0.4,0.5,1.0,0.2727272727272727,0.6666666666666666,0.46499999999999997,,,,0.19148936170212766,1.0,,,,,0.1111111111111111,,2.0,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,48422.0,807,34.0,1662,1670,534,553,3332,32.0,46.0,9.0,15.0,50.0,130.0,15.0,34.0,78.0,143.0,58.0,152.0,373.0,1851,26.0,55.0,16.0,40.0,117.0,90.0,102.0,129.0,50.0,117.0,529,0.5862068965517241,0.3815789473684211,0.4,0.3841059602649007,0.5454545454545454,0.4727272727272727,0.559322033898305,0.5263157894736842,0.5901898734177216,0.5679611650485437,0.5152542372881356,19.4006309148265,0.15593220338983052,0.6956521739130435,0.8421052631578947,0.4406779661016949,0.38461538461538464,0.3875968992248062,0.54,0.15789473684210525,0.6,0.35789473684210527,0.4411764705882353,0.6711864406779661,0.3875968992248062,0.5155406028368794,0.48870833333333324,0.3136729222520107,8.639860139860142,25.985430463576165,0.3212996389891697,34.0,67.0,60.0,132.0,45.0,324.0,35.0,12.0,53.0,22.0,0.660377358490566,0.2271186440677966,0.5074626865671642,0.5666666666666667,30.0,51.0,69.0,34.0,72.0,0.08108108108108109,0.061855670103092786,0.08650519031141868,False,203.0,3.0,3.0,12.0,30.0,8.0,22.0,,6.0,1.0,6.0,6.0,12.0,43.0,5.0,8.0,6.0,18.0,3.0,31.0,17.0,66.0,72.0,6.0,1.0,15.0,1.0,72.0,15.0,36.0,31.0,5.0,16.0,2.0,18.0,3.0,18.0,3.0,37.0,19.0,18.0,9.0,23.0,18.0,3.0,,3.0,2.0,,5.0,2.0,49.0,3.0,,1.0,51.0,6.0,,,22.0,1.0,4.0,3.0,1.0,,1.0,2.0,4.0,3.0,11.0,4.0,0.4230769230769231,0.44,0.3333333333333333,0.625,0.5384615384615384,0.5740740740740741,0.006578947368421052,0.1048951048951049,0.17391304347826086,0.1044776119402985,,,0.007692307692307693,0.06382978723404255,0.04433497536945813,0.005361930294906166,0.037914691943127965,0.022641509433962263,0.014814814814814815,,,0.04573170731707317,0.010638297872340425,0.03875968992248062,0.03211009174311927,0.1016949152542373,0.06172839506172839,0.021739130434782608,0.75,0.46875,0.29411764705882354,0.1016949152542373,0.4,0.4,0.6666666666666666,0.07457627118644068,0.36363636363636365,0.36363636363636365,0.875,0.11538461538461539,1.0,0.23076923076923078,,,0.46153846153846156,0.5,0.6666666666666666,0.06315789473684211,0.16666666666666666,0.5224375,0.07371794871794872,0.13836477987421383,0.006535947712418301,0.08310991957104558,,,,,,,,,1.0,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,75756.0,1263,-61.0,2566,2602,606,688,5168,104.0,157.0,25.0,33.0,21.0,76.0,6.0,16.0,161.0,265.0,36.0,151.0,522.0,2962,41.0,63.0,11.0,30.0,133.0,130.0,108.0,73.0,21.0,132.0,602,1.0,0.23841059602649006,0.36666666666666664,0.24324324324324326,0.6075471698113207,0.6507936507936508,0.5168269230769231,0.6182795698924731,0.5588865096359743,0.6333333333333333,0.3629807692307692,18.383356070941336,0.37740384615384615,0.6624203821656051,0.7323943661971831,0.18269230769230768,0.27631578947368424,0.27631578947368424,1.0,0.3548387096774194,0.7575757575757576,0.17204301075268819,0.375,0.7403846153846154,0.2876712328767123,0.5596749388753057,0.5484022222222222,0.2547892720306513,4.468679245283021,25.4907284768212,0.23616523772408418,53.0,98.0,44.0,82.0,25.0,208.0,37.0,22.0,72.0,19.0,0.5138888888888888,0.23557692307692307,0.5408163265306123,0.5888888888888889,82.0,178.0,218.0,67.0,141.0,0.14017094017094017,0.13083333333333333,0.13317191283292978,False,312.0,14.0,24.0,4.0,10.0,15.0,75.0,1.0,5.0,5.0,14.0,3.0,9.0,92.0,16.0,31.0,4.0,14.0,8.0,52.0,18.0,192.0,,18.0,3.0,23.0,,38.0,19.0,28.0,5.0,5.0,20.0,17.0,75.0,21.0,40.0,2.0,49.0,25.0,24.0,11.0,15.0,35.0,7.0,2.0,3.0,8.0,5.0,6.0,3.0,111.0,7.0,13.0,,122.0,18.0,,,66.0,,3.0,13.0,4.0,2.0,5.0,7.0,17.0,7.0,13.0,2.0,0.5962732919254659,0.631578947368421,0.2857142857142857,0.5161290322580645,0.4888888888888889,0.5098039215686274,,0.08679245283018867,0.09554140127388536,0.08163265306122448,,,,0.3088235294117647,0.12195121951219512,0.027419354838709678,0.03322259136212625,0.030278232405891982,0.04782608695652174,0.013468013468013467,0.021505376344086023,0.03470715835140998,0.028368794326241134,0.1267605633802817,0.1111111111111111,0.14942528735632185,0.1569767441860465,0.010638297872340425,0.4117647058823529,0.5961538461538461,0.5660377358490566,0.02403846153846154,0.4,0.4,1.0,0.18028846153846154,0.2,0.2,1.0,0.5333333333333333,0.5833333333333334,0.1111111111111111,0.2,1.0,0.2,0.3333333333333333,1.0,0.15053763440860216,0.35714285714285715,0.5308439393939394,0.14224137931034483,0.2108626198083067,,0.09961685823754789,3.0,1.0,1.0,,,0.05172413793103448,0.2857142857142857,,2.0,2.0,
