EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5441,0.5441,1.0,2.0,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,2.0,,,,2.0,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,0.4439,0.4439,1.0,7.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,1.0,2.1,24.8,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,223.0,4,6,7,7,7,7,14,,,,,,1.0,,1.0,,,,1.0,,6,,,,1.0,,,,1.0,,,7,,,,,,,,,,,1.0,14.285714285714285,,,,1.0,,,,,,1.0,,1.0,,0.501,0.501,,,26.1,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,,,,,,6,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,102060.0,1701,135,3572,3550,897,1121,7122,43.0,62.0,6.0,7.0,176.0,455.0,48.0,115.0,112.0,227.0,247.0,586.0,1032.0,3975,19.0,47.0,70.0,150.0,271.0,84.0,684.0,453.0,176.0,263.0,882,0.9230769230769231,0.42150170648464164,0.4666666666666667,0.4229452054794521,0.4933920704845815,0.40425531914893614,0.593480934809348,0.6294416243654822,0.6016451233842538,0.6344339622641509,0.7207872078720787,22.438423645320196,0.07626076260762607,0.6935483870967742,0.7818181818181819,0.5596555965559655,0.3868131868131868,0.39285714285714285,0.8977272727272727,0.03553299492385787,0.8571428571428571,0.583756345177665,0.41739130434782606,0.7970479704797048,0.38852097130242824,0.5257688888888886,0.5051533333333332,0.2625968992248062,8.568281938325994,25.70392491467575,0.2511198208286674,49.0,118.0,45.0,107.0,34.0,259.0,43.0,15.0,63.0,14.0,0.6825396825396826,0.14514145141451415,0.4152542372881356,0.44954128440366975,76.0,138.0,174.0,46.0,94.0,0.0978120978120978,0.08108108108108109,0.10211267605633803,False,417.0,6.0,9.0,20.0,47.0,71.0,131.0,6.0,11.0,22.0,35.0,14.0,41.0,67.0,18.0,31.0,20.0,52.0,6.0,102.0,23.0,140.0,57.0,18.0,2.0,17.0,7.0,62.0,11.0,42.0,18.0,2.0,20.0,16.0,56.0,6.0,36.0,16.0,59.0,39.0,20.0,9.0,28.0,20.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,80.0,2.0,7.0,1.0,101.0,8.0,2.0,13.0,30.0,7.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,2.0,0.625,0.6796116504854369,0.38461538461538464,0.5806451612903226,0.5783132530120482,0.6,0.011945392491467578,0.07488986784140969,0.11290322580645161,0.07627118644067797,0.02127659574468085,0.015384615384615385,0.0594059405940594,0.06580493537015276,0.02002503128911139,0.023837902264600714,0.02197802197802198,0.007168458781362007,0.029556650246305417,0.017543859649122806,0.018633540372670808,0.041025641025641026,0.08270676691729323,0.05319148936170213,0.0782608695652174,0.0861244019138756,0.037825059101654845,0.6666666666666666,0.6511627906976745,0.5918367346938775,0.05781057810578106,0.425531914893617,0.43478260869565216,0.65,0.16113161131611317,0.5419847328244275,0.5419847328244275,0.9859154929577465,0.10843373493975904,0.6666666666666666,0.13253012048192772,0.5454545454545454,0.8333333333333334,0.4939759036144578,0.34146341463414637,0.9285714285714286,0.17766497461928935,0.6285714285714286,0.48906090909090916,0.04404761904761905,0.12048192771084337,0.011844331641285956,0.09883720930232558,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66609.0,1110,-26,2279,2282,572,698,4561,95.0,145.0,26.0,42.0,9.0,31.0,1.0,5.0,118.0,201.0,12.0,40.0,322.0,2558,33.0,60.0,2.0,7.0,94.0,64.0,36.0,31.0,9.0,94.0,571,1.0,0.3,0.2857142857142857,0.3,0.5870646766169154,0.55,0.5643153526970954,0.5373134328358209,0.5985130111524164,0.5949367088607594,0.16597510373443983,12.427856868026165,0.6016597510373444,0.6551724137931034,0.6884057971014492,0.12863070539419086,0.2903225806451613,0.2903225806451613,1.0,0.6268656716417911,0.6190476190476191,0.07462686567164178,0.2,0.7676348547717843,0.2903225806451613,0.5594120331950209,0.5437141791044775,0.2919254658385093,3.4771144278606965,25.16,0.250987275120667,22.0,52.0,51.0,91.0,42.0,233.0,19.0,9.0,54.0,15.0,0.35185185185185186,0.2157676348547718,0.4230769230769231,0.44,78.0,207.0,316.0,65.0,140.0,0.15324165029469547,0.16905187835420393,0.14594594594594595,False,270.0,34.0,63.0,1.0,4.0,3.0,9.0,,,1.0,2.0,1.0,4.0,50.0,35.0,67.0,1.0,4.0,22.0,95.0,22.0,172.0,,56.0,,9.0,,40.0,9.0,13.0,19.0,8.0,38.0,69.0,111.0,18.0,109.0,18.0,19.0,12.0,7.0,6.0,10.0,35.0,1.0,1.0,3.0,6.0,3.0,32.0,16.0,66.0,16.0,3.0,,66.0,8.0,,,29.0,,7.0,75.0,1.0,1.0,39.0,35.0,76.0,47.0,15.0,7.0,0.7288135593220338,0.9555555555555556,0.25,0.5223880597014925,0.5140845070422535,0.59375,,0.04477611940298507,0.04827586206896552,0.038461538461538464,,,0.3157894736842105,0.18226600985221675,0.12730627306273062,0.06810035842293907,0.09727272727272727,0.14948453608247422,0.12260536398467432,0.09195402298850575,0.05783132530120482,0.0979020979020979,0.13043478260869565,0.21176470588235294,0.17647058823529413,0.17266187050359713,0.18,0.618421052631579,0.7052631578947368,0.8636363636363636,0.016597510373443983,0.25,0.25,,0.03734439834024896,0.3333333333333333,0.3333333333333333,1.0,0.8873239436619719,0.5396825396825397,,,,0.056338028169014086,0.25,1.0,0.029850746268656716,0.5,0.5795607142857142,0.11068702290076336,0.13063063063063063,,0.2950310559006211,2.0,1.0,5.0,3.0,0.046511627906976744,0.17647058823529413,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1720.0,29,10,60,62,31,37,122,,,,,3.0,10.0,3.0,6.0,1.0,1.0,3.0,11.0,11.0,62,1.0,1.0,3.0,6.0,11.0,,9.0,10.0,3.0,11.0,31,1.0,0.2727272727272727,0.5,0.2727272727272727,1.0,1.0,0.4583333333333333,0.7857142857142857,0.4583333333333333,0.7857142857142857,0.9166666666666666,19.696969696969695,,,,0.8333333333333334,0.3,0.3,1.0,,,0.8571428571428571,0.5,0.9166666666666666,0.3,0.5145916666666667,0.5062571428571429,1.0,14.8,25.781818181818185,0.5166666666666667,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,3.0,,,,False,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.045454545454545456,,,0.5,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,37946.0,632,-9,1301,1309,387,449,2610,23.0,31.0,7.0,8.0,36.0,99.0,10.0,23.0,59.0,104.0,43.0,117.0,273.0,1437,22.0,40.0,11.0,27.0,89.0,66.0,81.0,98.0,36.0,89.0,387,0.627906976744186,0.36752136752136755,0.4074074074074074,0.3706896551724138,0.5673076923076923,0.55,0.5588235294117647,0.5746268656716418,0.5833333333333334,0.6180555555555556,0.5294117647058824,18.352310783657067,0.14027149321266968,0.7419354838709677,0.8518518518518519,0.4479638009049774,0.36363636363636365,0.3673469387755102,0.5833333333333334,0.11940298507462686,0.875,0.34328358208955223,0.43478260869565216,0.669683257918552,0.3673469387755102,0.5159452272727273,0.4814492424242425,0.326007326007326,8.92403846153846,25.979487179487183,0.29746348962336666,26.0,50.0,44.0,104.0,34.0,252.0,26.0,11.0,40.0,15.0,0.65,0.22624434389140272,0.52,0.5652173913043478,22.0,39.0,53.0,28.0,61.0,0.07665505226480836,0.05970149253731343,0.09259259259259259,False,161.0,3.0,3.0,10.0,23.0,7.0,18.0,,5.0,1.0,4.0,3.0,6.0,26.0,4.0,6.0,3.0,11.0,1.0,18.0,12.0,52.0,48.0,6.0,1.0,8.0,1.0,60.0,10.0,29.0,26.0,5.0,13.0,1.0,14.0,3.0,14.0,3.0,29.0,14.0,15.0,6.0,15.0,14.0,2.0,,3.0,2.0,,5.0,2.0,32.0,3.0,,,31.0,2.0,,,11.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,9.0,3.0,0.4406779661016949,0.4642857142857143,0.2727272727272727,0.6666666666666666,0.5,0.5294117647058824,0.008547008547008548,0.07692307692307693,0.12903225806451613,0.08,,0.010101010101010102,0.075,0.04430379746835443,0.0033003300330033004,0.03869047619047619,0.02190923317683881,0.009259259259259259,,,0.047058823529411764,0.012345679012345678,0.041666666666666664,0.034482758620689655,0.08695652173913043,0.028169014084507043,0.02857142857142857,0.75,0.4782608695652174,0.3076923076923077,0.10407239819004525,0.43478260869565216,0.43478260869565216,0.7,0.08144796380090498,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.17647058823529413,1.0,0.29411764705882354,,,0.35294117647058826,0.5,0.6666666666666666,0.05970149253731343,0.25,0.556175,0.05194805194805195,0.09734513274336283,0.00847457627118644,0.06593406593406594,,,,,,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,58194.0,970,-94,1980,2005,459,557,3985,75.0,117.0,16.0,21.0,16.0,62.0,5.0,13.0,117.0,196.0,29.0,124.0,389.0,2286,25.0,40.0,9.0,25.0,86.0,92.0,87.0,60.0,16.0,86.0,459,1.0,0.23387096774193547,0.36,0.23770491803278687,0.5969387755102041,0.625,0.5015625,0.5923076923076923,0.5432960893854749,0.6142857142857143,0.3875,17.9982440737489,0.365625,0.6410256410256411,0.7075471698113207,0.19375,0.25806451612903225,0.25806451612903225,1.0,0.3230769230769231,0.7619047619047619,0.2,0.38461538461538464,0.753125,0.26666666666666666,0.5616466981132077,0.5414349206349206,0.2210796915167095,4.420408163265308,25.30725806451613,0.2318181818181818,40.0,72.0,24.0,56.0,14.0,136.0,27.0,14.0,52.0,14.0,0.5192307692307693,0.225,0.5555555555555556,0.6060606060606061,65.0,135.0,165.0,55.0,111.0,0.14541387024608501,0.1322222222222222,0.12903225806451613,False,253.0,11.0,19.0,2.0,7.0,13.0,62.0,1.0,5.0,4.0,12.0,3.0,8.0,68.0,13.0,25.0,4.0,13.0,6.0,44.0,9.0,142.0,,16.0,2.0,17.0,,32.0,10.0,22.0,5.0,5.0,14.0,14.0,54.0,16.0,30.0,2.0,39.0,21.0,18.0,9.0,13.0,25.0,5.0,1.0,1.0,6.0,5.0,4.0,2.0,75.0,4.0,6.0,,86.0,10.0,,,48.0,,,7.0,1.0,,3.0,3.0,8.0,5.0,11.0,,0.6068376068376068,0.6513761467889908,0.3076923076923077,0.52,0.5,0.5116279069767442,,0.08673469387755102,0.09401709401709402,0.08333333333333333,,,0.27586206896551724,0.11920529801324503,0.028985507246376812,0.029166666666666667,0.029075804776739357,0.054945054945054944,0.013392857142857142,0.012987012987012988,0.030136986301369864,0.02608695652173913,0.12162162162162163,0.1125,0.13846153846153847,0.18248175182481752,0.013333333333333334,0.625,0.6,0.6,0.021875,0.2857142857142857,0.2857142857142857,1.0,0.19375,0.20967741935483872,0.20967741935483872,1.0,0.5,0.5789473684210527,0.13157894736842105,0.2,1.0,0.21052631578947367,0.375,1.0,0.18461538461538463,0.3333333333333333,0.539687037037037,0.1340782122905028,0.20512820512820512,,0.11311053984575835,2.0,1.0,1.0,,0.05263157894736842,0.36363636363636365,1.0,2.0,,,
