EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5441,0.5441,1.0,2.0,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,2.0,,,,2.0,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,0.4439,0.4439,1.0,7.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,1.0,2.1,24.8,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,223.0,4,6,7,7,7,7,14,,,,,,1.0,,1.0,,,,1.0,,6,,,,1.0,,,,1.0,,,7,,,,,,,,,,,1.0,14.285714285714285,,,,1.0,,,,,,1.0,,1.0,,0.501,0.501,,,26.1,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,,,,,,6,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,120554.0,2009,182,4213,4186,1087,1308,8399,47.0,72.0,8.0,12.0,205.0,525.0,52.0,131.0,127.0,266.0,283.0,673.0,1179.0,4705,23.0,61.0,75.0,171.0,298.0,92.0,789.0,522.0,205.0,290.0,1071,0.9293286219081273,0.42050520059435365,0.43859649122807015,0.4223880597014925,0.4774436090225564,0.3770491803278688,0.5873269435569755,0.584051724137931,0.5945121951219512,0.59,0.7167199148029819,22.191953059513832,0.07667731629392971,0.6527777777777778,0.7230769230769231,0.5591054313099042,0.3904761904761905,0.39575289575289574,0.9073170731707317,0.05172413793103448,0.6666666666666666,0.5646551724137931,0.3969465648854962,0.7933972310969116,0.39272030651340994,0.5248320693391114,0.5053344298245612,0.2527565733672604,8.528947368421052,25.747023809523792,0.2580109185853311,57.0,142.0,52.0,127.0,38.0,306.0,52.0,22.0,79.0,21.0,0.6582278481012658,0.15122470713525027,0.4014084507042254,0.4318181818181818,87.0,155.0,197.0,54.0,113.0,0.09446254071661238,0.0774025974025974,0.09955423476968796,False,484.0,6.0,11.0,23.0,52.0,78.0,148.0,6.0,11.0,23.0,40.0,16.0,45.0,76.0,19.0,35.0,22.0,56.0,6.0,110.0,27.0,162.0,60.0,20.0,3.0,18.0,7.0,75.0,14.0,50.0,23.0,2.0,21.0,21.0,62.0,6.0,42.0,19.0,69.0,46.0,23.0,11.0,30.0,27.0,4.0,1.0,2.0,6.0,1.0,2.0,5.0,90.0,2.0,8.0,1.0,117.0,10.0,2.0,14.0,37.0,7.0,13.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,14.0,3.0,0.6377952755905512,0.6923076923076923,0.39285714285714285,0.5428571428571428,0.5714285714285714,0.5913978494623656,0.010401188707280832,0.06766917293233082,0.09722222222222222,0.07042253521126761,0.019230769230769232,0.013333333333333334,0.049586776859504134,0.061752988047808766,0.022151898734177215,0.021897810218978103,0.02202412165705296,0.0058997050147492625,0.03347280334728033,0.022900763358778626,0.017639077340569877,0.036036036036036036,0.07836990595611286,0.05,0.072,0.08064516129032258,0.03838383838383838,0.6,0.6595744680851063,0.5964912280701754,0.055378061767838126,0.4423076923076923,0.45098039215686275,0.6956521739130435,0.15761448349307774,0.527027027027027,0.527027027027027,0.9871794871794872,0.12087912087912088,0.5454545454545454,0.12087912087912088,0.5454545454545454,0.8333333333333334,0.4945054945054945,0.35555555555555557,0.9375,0.1724137931034483,0.575,0.49034836065573767,0.04531410916580844,0.12627986348122866,0.01032448377581121,0.09329940627650551,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,79286.0,1321,24,2716,2719,688,845,5435,116.0,173.0,33.0,50.0,11.0,36.0,1.0,5.0,147.0,243.0,14.0,45.0,395.0,3024,42.0,71.0,2.0,7.0,115.0,80.0,42.0,36.0,11.0,115.0,687,1.0,0.3111111111111111,0.2857142857142857,0.3111111111111111,0.6049382716049383,0.5915492957746479,0.5833333333333334,0.5769230769230769,0.6152647975077882,0.625,0.15625,12.39857189224278,0.6006944444444444,0.6705202312138728,0.703030303030303,0.125,0.3055555555555556,0.3055555555555556,1.0,0.6410256410256411,0.66,0.0641025641025641,0.2,0.7569444444444444,0.3055555555555556,0.5584115384615383,0.5391629870129869,0.2911392405063291,3.403703703703704,25.26222222222222,0.2533136966126657,30.0,66.0,59.0,112.0,50.0,283.0,22.0,11.0,61.0,15.0,0.36065573770491804,0.22916666666666666,0.45454545454545453,0.47619047619047616,97.0,249.0,372.0,75.0,162.0,0.15901639344262294,0.16926503340757237,0.14888888888888888,False,312.0,40.0,71.0,1.0,4.0,3.0,9.0,,,1.0,2.0,1.0,4.0,59.0,41.0,75.0,1.0,4.0,22.0,107.0,25.0,214.0,,68.0,,11.0,,53.0,9.0,19.0,22.0,12.0,44.0,77.0,131.0,21.0,123.0,19.0,26.0,16.0,10.0,6.0,11.0,39.0,1.0,1.0,4.0,6.0,4.0,36.0,18.0,81.0,20.0,3.0,,78.0,10.0,,,36.0,,7.0,93.0,1.0,1.0,51.0,41.0,94.0,61.0,18.0,7.0,0.7278911564625851,0.9469026548672567,0.25,0.5466666666666666,0.5379746835443038,0.6079545454545454,,0.04526748971193416,0.046242774566473986,0.045454545454545456,,,0.30434782608695654,0.17774762550881953,0.12050078247261346,0.06779661016949153,0.09394409937888198,0.14782608695652175,0.11074918566775244,0.08823529411764706,0.058212058212058215,0.09523809523809523,0.12554112554112554,0.20884520884520885,0.1717171717171717,0.1875,0.16666666666666666,0.648936170212766,0.6896551724137931,0.9,0.013888888888888888,0.25,0.25,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.8987341772151899,0.5633802816901409,,,,0.05063291139240506,0.25,1.0,0.02564102564102564,0.5,0.5765095238095239,0.11464968152866242,0.13382899628252787,,0.2708860759493671,2.0,1.0,7.0,5.0,0.034482758620689655,0.15,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2929.0,49,39,99,101,48,50,200,,,,,5.0,12.0,5.0,8.0,1.0,3.0,7.0,16.0,23.0,97,1.0,2.0,6.0,9.0,20.0,,21.0,12.0,5.0,20.0,48,1.0,0.4375,0.6666666666666666,0.4375,0.3333333333333333,0.5,0.6052631578947368,0.9090909090909091,0.6052631578947368,0.9090909090909091,0.8421052631578947,20.37037037037037,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,0.7272727272727273,0.625,0.8421052631578947,0.4166666666666667,0.5151944444444445,0.5088549999999998,0.8695652173913043,17.833333333333332,25.3,0.48484848484848486,,,1.0,5.0,1.0,11.0,2.0,1.0,3.0,1.0,0.6666666666666666,,,,2.0,2.0,3.0,1.0,3.0,0.08333333333333333,0.0425531914893617,0.09090909090909091,False,8.0,,,1.0,3.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,,4.0,,3.0,,1.0,,1.0,,,1.0,,3.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.08333333333333333,,0.030303030303030304,,,0.2,,,,,,,,,,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,41621.0,694,48,1424,1430,437,484,2854,27.0,36.0,8.0,10.0,44.0,111.0,13.0,27.0,66.0,114.0,52.0,131.0,323.0,1564,23.0,43.0,14.0,31.0,104.0,76.0,96.0,110.0,44.0,104.0,432,0.6153846153846154,0.3969465648854962,0.45161290322580644,0.4,0.5789473684210527,0.5348837209302325,0.5877551020408164,0.5945945945945946,0.6164122137404581,0.6419753086419753,0.5346938775510204,18.723143032535297,0.1469387755102041,0.75,0.8709677419354839,0.4530612244897959,0.3963963963963964,0.4,0.5681818181818182,0.13513513513513514,0.8,0.36486486486486486,0.48148148148148145,0.6816326530612244,0.4,0.5154265086206896,0.482463768115942,0.3219814241486068,8.707894736842105,25.995384615384623,0.3068820224719101,28.0,53.0,47.0,109.0,36.0,265.0,28.0,11.0,43.0,16.0,0.6511627906976745,0.2163265306122449,0.5283018867924528,0.5833333333333334,24.0,44.0,60.0,28.0,63.0,0.075,0.061285500747384154,0.08502024291497975,False,173.0,3.0,3.0,11.0,25.0,8.0,20.0,,6.0,1.0,4.0,5.0,8.0,35.0,4.0,6.0,5.0,14.0,3.0,26.0,16.0,56.0,60.0,6.0,1.0,10.0,1.0,62.0,11.0,30.0,27.0,5.0,14.0,2.0,17.0,3.0,16.0,3.0,31.0,15.0,16.0,7.0,17.0,15.0,2.0,,3.0,2.0,,5.0,2.0,40.0,3.0,,1.0,41.0,4.0,,,16.0,1.0,4.0,3.0,1.0,,1.0,2.0,4.0,3.0,9.0,4.0,0.42424242424242425,0.4444444444444444,0.35714285714285715,0.6666666666666666,0.575,0.6190476190476191,0.007633587786259542,0.08771929824561403,0.1388888888888889,0.09433962264150944,,0.009009009009009009,0.07142857142857142,0.04871060171919771,0.006211180124223602,0.039660056657223795,0.023703703703703703,0.017543859649122806,,,0.04814814814814815,0.012048192771084338,0.046296296296296294,0.036458333333333336,0.10204081632653061,0.0410958904109589,0.02702702702702703,0.75,0.48148148148148145,0.2857142857142857,0.10204081632653061,0.44,0.44,0.6363636363636364,0.08163265306122448,0.4,0.4,0.875,0.15,1.0,0.3,,,0.4,0.625,0.8,0.05405405405405406,0.25,0.5488928571428572,0.06589147286821706,0.12698412698412698,0.007575757575757576,0.0804953560371517,,,,,,,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,68389.0,1140,-45,2325,2355,544,622,4680,94.0,143.0,24.0,30.0,18.0,70.0,5.0,14.0,149.0,239.0,32.0,142.0,479.0,2667,40.0,56.0,10.0,28.0,123.0,120.0,96.0,68.0,18.0,122.0,540,1.0,0.22535211267605634,0.35714285714285715,0.22857142857142856,0.6234309623430963,0.7142857142857143,0.5170603674540682,0.6547619047619048,0.5595794392523364,0.6612903225806451,0.37270341207349084,18.496240601503757,0.3753280839895013,0.6573426573426573,0.7175572519083969,0.1837270341207349,0.2571428571428571,0.2571428571428571,1.0,0.35714285714285715,0.8,0.16666666666666666,0.35714285714285715,0.7480314960629921,0.2647058823529412,0.561914266666667,0.5492475609756097,0.2567849686847599,4.48200836820084,25.173239436619728,0.2339784946236559,51.0,86.0,37.0,74.0,21.0,185.0,33.0,18.0,64.0,17.0,0.515625,0.22572178477690288,0.5930232558139535,0.6375,77.0,161.0,197.0,62.0,130.0,0.14365671641791045,0.13063477460901565,0.13297872340425532,False,286.0,13.0,22.0,4.0,10.0,14.0,72.0,1.0,5.0,5.0,14.0,3.0,9.0,85.0,15.0,28.0,4.0,14.0,8.0,50.0,13.0,178.0,,18.0,2.0,18.0,,37.0,16.0,27.0,5.0,5.0,18.0,15.0,65.0,19.0,36.0,2.0,45.0,23.0,22.0,10.0,15.0,31.0,6.0,1.0,3.0,7.0,5.0,5.0,3.0,100.0,7.0,11.0,,112.0,16.0,,,61.0,,2.0,8.0,4.0,2.0,3.0,4.0,12.0,6.0,13.0,1.0,0.5973154362416108,0.6357142857142857,0.2857142857142857,0.5357142857142857,0.5,0.5208333333333334,,0.07531380753138076,0.08391608391608392,0.06976744186046512,,,0.296875,0.11796733212341198,0.026929982046678635,0.03296703296703297,0.029918404351767906,0.04716981132075472,0.011764705882352941,0.022222222222222223,0.033816425120772944,0.030303030303030304,0.12631578947368421,0.10801393728222997,0.13513513513513514,0.16875,0.011428571428571429,0.5,0.5957446808510638,0.5686274509803921,0.026246719160104987,0.4,0.4,1.0,0.1889763779527559,0.19444444444444445,0.19444444444444445,1.0,0.5238095238095238,0.5909090909090909,0.11904761904761904,0.2,1.0,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,0.35714285714285715,0.531375,0.1431924882629108,0.2147887323943662,,0.10438413361169102,3.0,1.0,1.0,,0.06,0.3076923076923077,2.0,2.0,,,,
