EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5441,0.5441,1.0,2.0,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,2.0,,,,2.0,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,0.4439,0.4439,1.0,7.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,1.0,2.1,24.8,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,223.0,4,6,7,7,7,7,14,,,,,,1.0,,1.0,,,,1.0,,6,,,,1.0,,,,1.0,,,7,,,,,,,,,,,1.0,14.285714285714285,,,,1.0,,,,,,1.0,,1.0,,0.501,0.501,,,26.1,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,,,,,,6,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,98684.0,1645,109,3444,3425,868,1081,6869,40.0,59.0,6.0,7.0,174.0,442.0,48.0,114.0,108.0,222.0,239.0,564.0,999.0,3853,19.0,47.0,68.0,147.0,265.0,80.0,660.0,440.0,174.0,257.0,853,0.9205020920502092,0.4237588652482269,0.46258503401360546,0.42526690391459077,0.4864864864864865,0.40425531914893614,0.5935114503816794,0.6237113402061856,0.6020656136087484,0.6291866028708134,0.7175572519083969,22.457303084374207,0.07506361323155217,0.6779661016949152,0.7692307692307693,0.5623409669211196,0.3936651583710407,0.4,0.896551724137931,0.03608247422680412,0.8571428571428571,0.5876288659793815,0.42105263157894735,0.7926208651399491,0.39545454545454545,0.5245457215836525,0.5053729166666666,0.2652652652652653,8.668918918918921,25.732978723404234,0.25203252032520324,48.0,116.0,45.0,105.0,34.0,255.0,42.0,15.0,61.0,13.0,0.6885245901639344,0.1475826972010178,0.41379310344827586,0.4444444444444444,75.0,137.0,173.0,42.0,90.0,0.1,0.08370607028753993,0.10363636363636364,False,410.0,6.0,9.0,20.0,47.0,65.0,122.0,6.0,11.0,20.0,33.0,14.0,40.0,66.0,18.0,31.0,20.0,51.0,6.0,102.0,23.0,136.0,57.0,18.0,2.0,16.0,7.0,60.0,11.0,40.0,18.0,2.0,20.0,16.0,56.0,6.0,36.0,16.0,59.0,39.0,20.0,9.0,27.0,19.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,77.0,2.0,6.0,1.0,99.0,8.0,2.0,13.0,29.0,7.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,2.0,0.6296296296296297,0.6868686868686869,0.39215686274509803,0.5806451612903226,0.5853658536585366,0.6071428571428571,0.012411347517730497,0.07207207207207207,0.11864406779661017,0.06896551724137931,0.02127659574468085,0.01583710407239819,0.06,0.0687116564417178,0.02038216560509554,0.024721878862793572,0.02258469259723965,0.007220216606498195,0.030456852791878174,0.017543859649122806,0.01932367149758454,0.0425531914893617,0.08627450980392157,0.05592841163310962,0.07964601769911504,0.09,0.03902439024390244,0.6666666666666666,0.675,0.5833333333333334,0.05979643765903308,0.425531914893617,0.43478260869565216,0.65,0.15521628498727735,0.5327868852459017,0.5327868852459017,0.9846153846153847,0.10975609756097561,0.6666666666666666,0.13414634146341464,0.5454545454545454,0.8333333333333334,0.4878048780487805,0.35,0.9285714285714286,0.17010309278350516,0.6060606060606061,0.48708703703703715,0.04433497536945813,0.11934156378600823,0.012302284710017574,0.1021021021021021,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,65771.0,1096,-17,2247,2250,562,679,4497,94.0,143.0,25.0,41.0,9.0,31.0,1.0,5.0,117.0,197.0,12.0,40.0,319.0,2524,32.0,58.0,2.0,7.0,92.0,64.0,36.0,31.0,9.0,92.0,561,1.0,0.3,0.2857142857142857,0.3,0.5939086294416244,0.5517241379310345,0.569620253164557,0.5384615384615384,0.6041666666666666,0.5974025974025974,0.16877637130801687,12.285491419656786,0.6033755274261603,0.6573426573426573,0.6861313868613139,0.1308016877637131,0.2903225806451613,0.2903225806451613,1.0,0.6307692307692307,0.6097560975609756,0.07692307692307693,0.2,0.7721518987341772,0.2903225806451613,0.5596919831223629,0.5434653846153845,0.2884012539184953,3.477157360406091,25.16,0.25011125945705387,22.0,50.0,50.0,90.0,41.0,230.0,18.0,9.0,51.0,13.0,0.35294117647058826,0.2109704641350211,0.44,0.4583333333333333,77.0,204.0,312.0,64.0,135.0,0.154,0.16955332725615316,0.14835164835164835,False,268.0,34.0,63.0,1.0,4.0,3.0,9.0,,,1.0,2.0,1.0,4.0,49.0,35.0,67.0,1.0,4.0,22.0,95.0,22.0,170.0,,56.0,,8.0,,40.0,9.0,13.0,19.0,8.0,37.0,69.0,109.0,18.0,108.0,18.0,19.0,12.0,7.0,6.0,9.0,33.0,1.0,1.0,3.0,6.0,2.0,31.0,15.0,64.0,16.0,3.0,,64.0,8.0,,,28.0,,7.0,71.0,1.0,1.0,37.0,33.0,72.0,45.0,14.0,7.0,0.7264957264957265,0.9550561797752809,0.25,0.5223880597014925,0.5140845070422535,0.59375,,0.04060913705583756,0.04195804195804196,0.04,,,0.3157894736842105,0.18257956448911222,0.12897196261682242,0.06702898550724638,0.09751609935602576,0.15104166666666666,0.125,0.09195402298850575,0.058394160583941604,0.09219858156028368,0.1340782122905028,0.21021021021021022,0.17647058823529413,0.16911764705882354,0.1836734693877551,0.625,0.7021276595744681,0.8636363636363636,0.016877637130801686,0.25,0.25,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.8873239436619719,0.5396825396825397,,,,0.056338028169014086,0.25,1.0,0.03076923076923077,0.5,0.5795607142857142,0.10894941634241245,0.12903225806451613,,0.29780564263322884,2.0,1.0,5.0,3.0,0.047619047619047616,0.17647058823529413,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1160.0,19,2,38,40,9,22,78,,,,,1.0,6.0,1.0,2.0,,,1.0,7.0,3.0,41,,,1.0,2.0,3.0,,3.0,6.0,1.0,3.0,9,1.0,0.14285714285714285,0.5,0.14285714285714285,,,0.21428571428571427,0.75,0.21428571428571427,0.75,1.0,18.181818181818183,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.5,1.0,0.16666666666666666,0.5143928571428572,0.48472499999999996,1.0,,25.842857142857145,0.23684210526315788,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,2.0,,,,False,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.05263157894736842,,,0.5,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,37222.0,620,-14,1271,1280,357,433,2551,22.0,30.0,6.0,7.0,35.0,98.0,9.0,22.0,58.0,103.0,42.0,116.0,266.0,1408,21.0,39.0,10.0,26.0,82.0,66.0,81.0,97.0,35.0,82.0,357,0.6428571428571429,0.3620689655172414,0.38461538461538464,0.3652173913043478,0.5631067961165048,0.5384615384615384,0.5525114155251142,0.5538461538461539,0.5757575757575758,0.5942028985507246,0.5296803652968036,18.45522898154477,0.136986301369863,0.7333333333333333,0.8461538461538461,0.4474885844748858,0.35714285714285715,0.36082474226804123,0.6,0.1076923076923077,0.8571428571428571,0.3384615384615385,0.4090909090909091,0.6666666666666666,0.36082474226804123,0.515402752293578,0.47852343750000004,0.3082706766917293,8.98640776699029,25.98189655172414,0.2808811959087333,26.0,50.0,43.0,100.0,33.0,243.0,26.0,11.0,39.0,14.0,0.6666666666666666,0.228310502283105,0.52,0.5652173913043478,22.0,39.0,53.0,25.0,58.0,0.07857142857142857,0.060810810810810814,0.0947867298578199,False,161.0,3.0,3.0,10.0,23.0,7.0,18.0,,5.0,1.0,4.0,3.0,6.0,24.0,4.0,6.0,3.0,11.0,1.0,18.0,10.0,50.0,45.0,6.0,1.0,8.0,1.0,57.0,10.0,29.0,23.0,5.0,13.0,1.0,14.0,3.0,14.0,3.0,28.0,13.0,15.0,5.0,15.0,13.0,2.0,,3.0,2.0,,5.0,2.0,31.0,3.0,,,29.0,2.0,,,10.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,9.0,3.0,0.43103448275862066,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.5,0.5294117647058824,0.008620689655172414,0.07766990291262135,0.13333333333333333,0.08,,0.01020408163265306,0.07692307692307693,0.04487179487179487,0.0033003300330033004,0.03927492447129909,0.022082018927444796,0.009259259259259259,,,0.04780876494023904,0.0125,0.042105263157894736,0.03508771929824561,0.08695652173913043,0.028985507246376812,0.02857142857142857,0.75,0.45454545454545453,0.3076923076923077,0.1050228310502283,0.43478260869565216,0.43478260869565216,0.7,0.0821917808219178,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.17647058823529413,1.0,0.29411764705882354,,,0.35294117647058826,0.5,0.6666666666666666,0.06153846153846154,0.25,0.556175,0.04824561403508772,0.09009009009009009,0.008547008547008548,0.06766917293233082,,,,,,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,56161.0,936,-90,1901,1927,422,524,3828,72.0,114.0,16.0,21.0,16.0,62.0,5.0,13.0,111.0,190.0,29.0,124.0,371.0,2199,22.0,37.0,9.0,25.0,78.0,92.0,87.0,60.0,16.0,78.0,422,1.0,0.23387096774193547,0.36,0.23770491803278687,0.5842105263157895,0.5945945945945946,0.49203821656050956,0.5725806451612904,0.5330459770114943,0.5909090909090909,0.39490445859872614,18.18596171376481,0.3630573248407643,0.631578947368421,0.6990291262135923,0.19745222929936307,0.25806451612903225,0.25806451612903225,1.0,0.3387096774193548,0.7619047619047619,0.20967741935483872,0.38461538461538464,0.7579617834394905,0.26666666666666666,0.5609113782051284,0.54689,0.21024258760107817,4.43105263157895,25.30725806451613,0.2219884271436086,37.0,69.0,23.0,52.0,14.0,127.0,27.0,14.0,51.0,14.0,0.5294117647058824,0.2197452229299363,0.5362318840579711,0.5873015873015873,64.0,132.0,162.0,51.0,107.0,0.14645308924485126,0.13302752293577982,0.12871287128712872,False,249.0,11.0,19.0,2.0,7.0,13.0,62.0,1.0,5.0,4.0,12.0,3.0,8.0,62.0,13.0,25.0,4.0,13.0,6.0,44.0,7.0,130.0,,16.0,2.0,17.0,,29.0,9.0,19.0,5.0,5.0,14.0,14.0,52.0,16.0,30.0,2.0,38.0,20.0,18.0,8.0,13.0,24.0,5.0,1.0,1.0,6.0,5.0,4.0,2.0,71.0,4.0,6.0,,78.0,10.0,,,44.0,,,7.0,1.0,,3.0,3.0,8.0,5.0,11.0,,0.5855855855855856,0.6310679611650486,0.3076923076923077,0.52,0.5,0.5116279069767442,,0.08947368421052632,0.09649122807017543,0.08695652173913043,,,0.2857142857142857,0.11954022988505747,0.029411764705882353,0.03017241379310345,0.029787234042553193,0.055248618784530384,0.013761467889908258,0.012987012987012988,0.03133903133903134,0.02654867256637168,0.1111111111111111,0.11946902654867257,0.13846153846153847,0.1865671641791045,0.013333333333333334,0.625,0.5833333333333334,0.5675675675675675,0.022292993630573247,0.2857142857142857,0.2857142857142857,1.0,0.19745222929936307,0.20967741935483872,0.20967741935483872,1.0,0.5,0.5789473684210527,0.13157894736842105,0.2,1.0,0.21052631578947367,0.375,1.0,0.1935483870967742,0.3333333333333333,0.539687037037037,0.12643678160919541,0.19642857142857142,,0.11859838274932614,2.0,1.0,1.0,,0.06451612903225806,0.36363636363636365,1.0,2.0,,,
