EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5441,0.5441,1.0,2.0,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,2.0,,,,2.0,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,0.4439,0.4439,1.0,7.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,1.0,2.1,24.8,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,223.0,4,6,7,7,7,7,14,,,,,,1.0,,1.0,,,,1.0,,6,,,,1.0,,,,1.0,,,7,,,,,,,,,,,1.0,14.285714285714285,,,,1.0,,,,,,1.0,,1.0,,0.501,0.501,,,26.1,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,,,,,,6,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,87143.0,1452,63,3039,3019,764,958,6058,32.0,48.0,5.0,6.0,148.0,384.0,40.0,101.0,98.0,199.0,200.0,487.0,853.0,3389,18.0,40.0,57.0,130.0,225.0,74.0,552.0,382.0,148.0,219.0,752,0.92,0.4106776180698152,0.43846153846153846,0.41237113402061853,0.49246231155778897,0.45,0.5801749271137027,0.6088235294117647,0.5884401114206128,0.6092896174863388,0.7099125364431487,22.337962962962962,0.06997084548104957,0.6666666666666666,0.7619047619047619,0.5597667638483965,0.3854166666666667,0.3915343915343915,0.8918918918918919,0.03529411764705882,0.8333333333333334,0.5941176470588235,0.39603960396039606,0.7798833819241983,0.387434554973822,0.522561054172767,0.5050744047619046,0.2637749120750293,8.936180904522617,25.747433264887043,0.25139848634419215,46.0,106.0,40.0,94.0,29.0,228.0,42.0,15.0,57.0,11.0,0.7368421052631579,0.15451895043731778,0.4339622641509434,0.46,61.0,120.0,150.0,35.0,78.0,0.09172932330827067,0.08315256688358641,0.08977035490605428,False,358.0,5.0,7.0,20.0,45.0,52.0,103.0,4.0,8.0,17.0,29.0,12.0,35.0,57.0,17.0,27.0,16.0,43.0,5.0,87.0,18.0,122.0,48.0,16.0,2.0,13.0,6.0,54.0,11.0,36.0,16.0,2.0,16.0,14.0,54.0,5.0,30.0,13.0,48.0,32.0,16.0,8.0,27.0,15.0,2.0,4.0,1.0,2.0,3.0,67.0,2.0,5.0,1.0,86.0,8.0,13.0,26.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,9.0,2.0,0.6224489795918368,0.6777777777777778,0.37209302325581395,0.6296296296296297,0.5857142857142857,0.6041666666666666,0.012320328542094456,0.06532663316582915,0.125,0.05660377358490566,0.022222222222222223,0.015625,0.05555555555555555,0.07520891364902507,0.020028612303290415,0.022535211267605635,0.021291696238467,0.00819672131147541,0.03089887640449438,0.010101010101010102,0.018281535648994516,0.03680981595092025,0.09954751131221719,0.061068702290076333,0.07692307692307693,0.0967741935483871,0.03581267217630854,0.5,0.65625,0.5869565217391305,0.06559766763848396,0.4444444444444444,0.45454545454545453,0.65,0.15014577259475217,0.5048543689320388,0.5048543689320388,1.0,0.1,0.7142857142857143,0.11428571428571428,0.5,1.0,0.5,0.34285714285714286,0.9166666666666666,0.17058823529411765,0.5862068965517241,0.49052234042553194,0.0423728813559322,0.11981566820276497,0.008146639511201629,0.10199296600234467,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,57019.0,950,-62,1935,1932,471,569,3867,81.0,123.0,22.0,35.0,6.0,25.0,1.0,5.0,99.0,170.0,9.0,34.0,266.0,2193,28.0,51.0,2.0,7.0,83.0,54.0,27.0,25.0,6.0,83.0,471,1.0,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.5823529411764706,0.5490196078431373,0.5514705882352942,0.5344827586206896,0.59375,0.6014492753623188,0.16666666666666666,11.99637845178814,0.6029411764705882,0.6585365853658537,0.6923076923076923,0.12254901960784313,0.24,0.24,1.0,0.603448275862069,0.6285714285714286,0.08620689655172414,0.2,0.7696078431372549,0.24,0.5509460784313727,0.5366870689655174,0.31203007518796994,3.599411764705883,25.070588235294117,0.2434108527131783,17.0,43.0,45.0,80.0,37.0,205.0,14.0,9.0,41.0,11.0,0.34146341463414637,0.2107843137254902,0.3953488372093023,0.4146341463414634,70.0,178.0,273.0,53.0,114.0,0.16091954022988506,0.1728525980911983,0.15483870967741936,False,230.0,29.0,55.0,1.0,4.0,3.0,9.0,,,1.0,2.0,1.0,4.0,41.0,30.0,59.0,1.0,4.0,20.0,83.0,21.0,144.0,,48.0,,8.0,,35.0,8.0,11.0,16.0,8.0,33.0,60.0,93.0,15.0,95.0,15.0,18.0,12.0,6.0,6.0,5.0,27.0,2.0,4.0,2.0,27.0,11.0,52.0,12.0,3.0,,50.0,8.0,,22.0,,6.0,58.0,29.0,28.0,59.0,37.0,12.0,6.0,0.7272727272727273,0.96,0.25,0.5084745762711864,0.5,0.5928571428571429,,0.047058823529411764,0.04878048780487805,0.046511627906976744,,,0.3,0.1830708661417323,0.1282051282051282,0.06962025316455696,0.09872611464968153,0.1524390243902439,0.1341991341991342,0.0547945205479452,0.06515580736543909,0.08264462809917356,0.14189189189189189,0.20567375886524822,0.1794871794871795,0.176,0.1744186046511628,0.6271186440677966,0.7037037037037037,0.8823529411764706,0.0196078431372549,0.25,0.25,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.873015873015873,0.5272727272727272,,,,0.06349206349206349,0.25,1.0,0.034482758620689655,0.5,0.56305625,0.10091743119266056,0.11956521739130435,,0.31203007518796994,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,0.05714285714285714,0.1724137931034483,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,100614.0,1677,39,3471,3449,566,824,6920,134.0,238.0,23.0,38.0,101.0,285.0,19.0,58.0,343.0,692.0,107.0,302.0,1203.0,3971,57.0,112.0,21.0,63.0,224.0,556.0,180.0,282.0,101.0,220.0,555,0.5607476635514018,0.3543046357615894,0.3333333333333333,0.35785953177257523,0.4956647398843931,0.5089285714285714,0.5065392354124748,0.5057142857142857,0.5467461044912924,0.5603015075376885,0.3038229376257545,32.877059569074774,0.23943661971830985,0.5630252100840336,0.6350710900473934,0.28672032193158953,0.3543859649122807,0.35563380281690143,0.5346534653465347,0.21714285714285714,0.6052631578947368,0.3314285714285714,0.3275862068965517,0.5432595573440644,0.35815602836879434,0.5033298688193745,0.4847418604651164,0.1862011637572735,7.120231213872832,26.388079470198683,0.1630653990204552,170.0,362.0,173.0,444.0,128.0,1061.0,156.0,59.0,208.0,35.0,0.75,0.3641851106639839,0.4696132596685083,0.5246913580246914,125.0,254.0,296.0,59.0,125.0,0.15566625155666253,0.15331230283911673,0.16382252559726962,False,403.0,9.0,25.0,39.0,92.0,6.0,17.0,1.0,2.0,2.0,5.0,10.0,25.0,196.0,24.0,58.0,11.0,27.0,3.0,84.0,47.0,130.0,141.0,14.0,3.0,65.0,1.0,271.0,45.0,187.0,73.0,11.0,14.0,25.0,118.0,11.0,42.0,16.0,46.0,22.0,24.0,22.0,97.0,52.0,3.0,14.0,2.0,3.0,7.0,184.0,3.0,3.0,,232.0,23.0,14.0,103.0,3.0,14.0,35.0,23.0,12.0,35.0,15.0,8.0,9.0,0.18950437317784258,0.19345238095238096,0.4074074074074074,0.41379310344827586,0.4764705882352941,0.4883720930232558,0.0033112582781456954,0.09393063583815028,0.1134453781512605,0.10497237569060773,,0.0035087719298245615,0.13580246913580246,0.15089514066496162,0.0295159386068477,0.018842530282637954,0.024528301886792454,0.03508771929824561,0.034324942791762014,,0.014678899082568808,0.030303030303030304,0.12916666666666668,0.13647058823529412,0.24786324786324787,0.1336405529953917,0.034334763948497854,0.42857142857142855,0.17164179104477612,0.17058823529411765,0.0925553319919517,0.42391304347826086,0.42391304347826086,0.3333333333333333,0.01710261569416499,0.35294117647058826,0.35294117647058826,1.0,0.29411764705882354,0.36,0.023529411764705882,0.5,1.0,0.29411764705882354,0.4,0.8,0.02857142857142857,0.4,0.5275816666666667,0.09842154131847725,0.133419689119171,0.009836065573770493,0.06982543640897755,3.0,12.0,2.0,,,,1.0,,0.0410958904109589,0.1111111111111111,1.0,2.0,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62,1817,1811,359,420,3628,77.0,128.0,23.0,30.0,51.0,121.0,7.0,21.0,127.0,259.0,63.0,154.0,528.0,2127,31.0,53.0,10.0,29.0,119.0,146.0,141.0,118.0,51.0,118.0,357,0.746031746031746,0.4090909090909091,0.3448275862068966,0.41721854304635764,0.49034749034749037,0.5849056603773585,0.5363196125907991,0.5609756097560976,0.567741935483871,0.6071428571428571,0.3728813559322034,26.49450023912004,0.3099273607748184,0.6015625,0.6416666666666667,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.36585365853658536,0.7666666666666667,0.25609756097560976,0.3333333333333333,0.6828087167070218,0.4322033898305085,0.5323944852941179,0.515587341772152,0.22537878787878787,6.076447876447874,26.551948051948052,0.19757842597688496,41.0,105.0,56.0,119.0,34.0,294.0,55.0,23.0,89.0,19.0,0.6179775280898876,0.2542372881355932,0.3904761904761905,0.44565217391304346,47.0,84.0,124.0,23.0,67.0,0.11270983213429256,0.09859154929577464,0.09897610921501707,False,229.0,15.0,20.0,9.0,26.0,12.0,33.0,1.0,6.0,3.0,8.0,7.0,16.0,85.0,18.0,24.0,8.0,22.0,8.0,68.0,27.0,108.0,48.0,16.0,3.0,21.0,4.0,63.0,22.0,44.0,11.0,8.0,22.0,17.0,37.0,,40.0,9.0,28.0,22.0,6.0,10.0,32.0,34.0,5.0,7.0,3.0,3.0,6.0,95.0,5.0,7.0,,116.0,11.0,,55.0,1.0,8.0,11.0,2.0,9.0,11.0,6.0,6.0,7.0,0.4251968503937008,0.453781512605042,0.36363636363636365,0.75,0.6521739130434783,0.68,0.025974025974025976,0.08108108108108109,0.0625,0.12380952380952381,,0.024793388429752067,,0.08505747126436781,0.03794642857142857,0.05405405405405406,0.0456140350877193,0.026490066225165563,0.05128205128205128,0.015873015873015872,0.04861111111111111,0.06722689075630252,0.1,0.06756756756756757,0.1095890410958904,0.14516129032258066,0.047619047619047616,0.5454545454545454,0.44155844155844154,0.3902439024390244,0.06295399515738499,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07990314769975787,0.36363636363636365,0.375,0.9166666666666666,0.43478260869565216,0.75,0.13043478260869565,0.16666666666666666,,0.34782608695652173,0.4375,0.7142857142857143,0.0975609756097561,0.375,0.5750660714285714,0.12253829321663019,0.18151815181518152,0.006493506493506494,0.12878787878787878,1.0,5.0,3.0,,,,1.0,,0.022222222222222223,0.2,,,1.0,0.030303030303030304,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,49811.0,830,-71,1722,1711,421,519,3433,26.0,46.0,5.0,8.0,38.0,103.0,7.0,18.0,47.0,96.0,52.0,156.0,300.0,1977,10.0,15.0,12.0,36.0,72.0,36.0,156.0,101.0,38.0,72.0,416,1.0,0.3333333333333333,0.3333333333333333,0.33766233766233766,0.4895833333333333,0.6666666666666666,0.49603174603174605,0.5490196078431373,0.53584229390681,0.5806451612903226,0.6190476190476191,16.089613034623216,0.18253968253968253,0.5652173913043478,0.6341463414634146,0.4087301587301587,0.36893203883495146,0.37623762376237624,1.0,0.1568627450980392,0.625,0.35294117647058826,0.3888888888888889,0.8015873015873016,0.37623762376237624,0.5376959839357428,0.5362822916666667,0.24,6.4937499999999995,25.664102564102564,0.24448315911730545,15.0,36.0,25.0,41.0,14.0,107.0,26.0,11.0,37.0,11.0,0.7027027027027027,0.14285714285714285,0.4166666666666667,0.45454545454545453,42.0,104.0,136.0,31.0,60.0,0.11666666666666667,0.12933333333333333,0.11857707509881422,False,205.0,7.0,15.0,6.0,14.0,14.0,53.0,2.0,6.0,5.0,18.0,2.0,8.0,50.0,12.0,24.0,4.0,14.0,8.0,44.0,16.0,58.0,,12.0,2.0,8.0,3.0,16.0,11.0,7.0,8.0,1.0,19.0,10.0,55.0,7.0,32.0,2.0,17.0,13.0,4.0,4.0,15.0,11.0,2.0,4.0,,3.0,1.0,46.0,6.0,4.0,,61.0,3.0,1.0,22.0,3.0,6.0,9.0,6.0,3.0,9.0,7.0,6.0,6.0,0.6170212765957447,0.7073170731707317,0.2857142857142857,0.5,0.47368421052631576,0.5116279069767442,0.019230769230769232,0.08333333333333333,0.10869565217391304,0.08333333333333333,,0.019417475728155338,0.11864406779661017,0.14102564102564102,0.026041666666666668,0.04398148148148148,0.03553921568627451,0.04225352112676056,0.010810810810810811,0.03508771929824561,0.043076923076923075,0.04672897196261682,0.09565217391304348,0.15695067264573992,0.17307692307692307,0.11214953271028037,0.014705882352941176,0.7777777777777778,0.6538461538461539,0.5333333333333333,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21031746031746032,0.2641509433962264,0.2692307692307692,1.0,0.39473684210526316,0.4666666666666667,0.15789473684210525,0.3333333333333333,1.0,0.21052631578947367,0.25,1.0,0.35294117647058826,0.2777777777777778,0.504265,0.09157509157509157,0.19130434782608696,0.0189873417721519,0.14666666666666667,3.0,2.0,1.0,,,,1.0,,0.08823529411764706,0.2857142857142857,,,1.0,0.018867924528301886,,
