EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5441,0.5441,1.0,2.0,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,2.0,,,,2.0,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,,0.4439,0.4439,1.0,7.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,1.0,2.1,24.8,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,223.0,4,6,7,7,7,7,14,,,,,,1.0,,1.0,,,,1.0,,6,,,,1.0,,,,1.0,,,7,,,,,,,,,,,1.0,14.285714285714285,,,,1.0,,,,,,1.0,,1.0,,0.501,0.501,,,26.1,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,223.0,4,6,7,7,7,7,14,,,,,,,,,,,,,,6,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,111980.0,1866,120,3922,3903,1013,1233,7825,47.0,68.0,8.0,11.0,187.0,487.0,49.0,121.0,123.0,249.0,264.0,627.0,1110.0,4390,22.0,55.0,72.0,157.0,286.0,86.0,732.0,484.0,187.0,278.0,998,0.9242424242424242,0.42105263157894735,0.4585987261146497,0.4230769230769231,0.4939759036144578,0.4,0.5924657534246576,0.6132075471698113,0.6002178649237473,0.6173913043478261,0.7157534246575342,22.274774774774777,0.0776255707762557,0.6911764705882353,0.7704918032786885,0.5559360730593608,0.3839835728952772,0.38958333333333334,0.8983957219251337,0.05188679245283019,0.7272727272727273,0.5707547169811321,0.4049586776859504,0.79337899543379,0.38636363636363635,0.5243346330275226,0.5033789473684209,0.25765765765765763,8.514056224899596,25.767783094098863,0.2582865884752677,53.0,131.0,50.0,114.0,36.0,278.0,49.0,20.0,74.0,19.0,0.6621621621621622,0.1495433789954338,0.40458015267175573,0.4380165289256198,82.0,146.0,184.0,50.0,105.0,0.09590643274853801,0.07856341189674523,0.10031847133757962,False,447.0,6.0,9.0,23.0,50.0,77.0,140.0,6.0,11.0,23.0,36.0,16.0,45.0,72.0,18.0,31.0,22.0,56.0,6.0,108.0,26.0,160.0,60.0,18.0,3.0,18.0,7.0,64.0,14.0,43.0,19.0,2.0,21.0,17.0,58.0,6.0,38.0,17.0,67.0,45.0,22.0,10.0,29.0,25.0,3.0,1.0,2.0,5.0,1.0,2.0,5.0,86.0,2.0,7.0,1.0,111.0,10.0,2.0,13.0,35.0,7.0,12.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,12.0,3.0,0.6504065040650406,0.7017543859649122,0.39285714285714285,0.5806451612903226,0.5862068965517241,0.6067415730337079,0.011164274322169059,0.07228915662650602,0.10294117647058823,0.07633587786259542,0.02,0.014373716632443531,0.05309734513274336,0.06256742179072276,0.0194954128440367,0.0231023102310231,0.02133632790567097,0.006644518272425249,0.029017857142857144,0.016260162601626018,0.018571428571428572,0.03827751196172249,0.0812720848056537,0.04961832061068702,0.075,0.08370044052863436,0.03736263736263736,0.75,0.6595744680851063,0.6226415094339622,0.05707762557077625,0.46,0.46938775510204084,0.6956521739130435,0.1598173515981735,0.55,0.55,0.987012987012987,0.10344827586206896,0.6666666666666666,0.12643678160919541,0.5454545454545454,0.8333333333333334,0.5172413793103449,0.35555555555555557,0.9375,0.16981132075471697,0.6388888888888888,0.4894219298245614,0.046357615894039736,0.12773722627737227,0.011075949367088608,0.0972972972972973,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,73600.0,1227,-4,2526,2529,634,779,5055,104.0,158.0,29.0,45.0,10.0,35.0,1.0,5.0,133.0,223.0,13.0,44.0,364.0,2810,38.0,66.0,2.0,7.0,107.0,72.0,39.0,35.0,10.0,107.0,633,1.0,0.29545454545454547,0.2857142857142857,0.29545454545454547,0.5964125560538116,0.5757575757575758,0.5711610486891385,0.5616438356164384,0.6066666666666667,0.6149425287356322,0.1647940074906367,12.508710801393729,0.5917602996254682,0.6582278481012658,0.6933333333333334,0.13108614232209737,0.2857142857142857,0.2857142857142857,1.0,0.6164383561643836,0.6444444444444445,0.0684931506849315,0.2,0.7565543071161048,0.2857142857142857,0.556631086142322,0.5378664383561643,0.29395604395604397,3.4735426008968604,25.247727272727275,0.2509897070467142,28.0,61.0,56.0,103.0,47.0,262.0,21.0,10.0,59.0,15.0,0.3559322033898305,0.22846441947565543,0.45901639344262296,0.4827586206896552,85.0,228.0,346.0,71.0,153.0,0.15097690941385436,0.16680032076984763,0.14285714285714285,False,292.0,37.0,68.0,1.0,4.0,3.0,9.0,,,1.0,2.0,1.0,4.0,59.0,38.0,72.0,1.0,4.0,22.0,101.0,25.0,194.0,,62.0,,11.0,,47.0,9.0,15.0,22.0,10.0,42.0,74.0,123.0,20.0,118.0,18.0,23.0,15.0,8.0,6.0,11.0,38.0,1.0,1.0,4.0,6.0,3.0,35.0,18.0,79.0,20.0,3.0,,78.0,10.0,,,36.0,,7.0,85.0,1.0,1.0,45.0,39.0,86.0,55.0,17.0,7.0,0.7293233082706767,0.9509803921568627,0.25,0.5277777777777778,0.5197368421052632,0.5941176470588235,,0.04932735426008968,0.05063291139240506,0.04918032786885246,,,0.3125,0.17982456140350878,0.12416107382550336,0.06829268292682927,0.0957886044591247,0.14691943127962084,0.11805555555555555,0.09278350515463918,0.05908096280087528,0.0949367088607595,0.11707317073170732,0.21298701298701297,0.18085106382978725,0.17333333333333334,0.16666666666666666,0.6395348837209303,0.6923076923076923,0.8928571428571429,0.0149812734082397,0.25,0.25,,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.8947368421052632,0.5441176470588235,,,,0.05263157894736842,0.25,1.0,0.0273972602739726,0.5,0.5759616666666667,0.12286689419795221,0.14457831325301204,,0.2774725274725275,2.0,1.0,7.0,4.0,0.03773584905660377,0.16216216216216217,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1867.0,31,13,65,67,36,42,132,,,,,4.0,11.0,4.0,7.0,1.0,1.0,5.0,13.0,17.0,67,1.0,1.0,5.0,8.0,17.0,,15.0,11.0,4.0,17.0,36,1.0,0.38461538461538464,0.625,0.38461538461538464,1.0,1.0,0.6071428571428571,0.9444444444444444,0.6071428571428571,0.9444444444444444,0.9285714285714286,22.535211267605636,,,,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,,,0.7777777777777778,0.5714285714285714,0.9285714285714286,0.36363636363636365,0.5209535714285713,0.5180055555555554,1.0,14.8,25.692307692307693,0.5538461538461539,,,,2.0,,4.0,1.0,,2.0,1.0,0.5,,,,,,1.0,1.0,3.0,,,,False,5.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,,1.0,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,0.043478260869565216,,,0.5,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,38093.0,635,-6,1306,1314,392,454,2620,23.0,31.0,7.0,8.0,36.0,99.0,10.0,23.0,59.0,104.0,43.0,117.0,273.0,1442,22.0,40.0,11.0,27.0,89.0,66.0,81.0,98.0,36.0,89.0,392,0.627906976744186,0.36752136752136755,0.4074074074074074,0.3706896551724138,0.5673076923076923,0.55,0.5588235294117647,0.5746268656716418,0.5833333333333334,0.6180555555555556,0.5294117647058824,18.29105473965287,0.14027149321266968,0.7419354838709677,0.8518518518518519,0.4479638009049774,0.36363636363636365,0.3673469387755102,0.5833333333333334,0.11940298507462686,0.875,0.34328358208955223,0.43478260869565216,0.669683257918552,0.3673469387755102,0.5159452272727273,0.4814492424242425,0.326007326007326,8.92403846153846,25.979487179487183,0.3001531393568147,26.0,50.0,45.0,105.0,34.0,255.0,26.0,11.0,40.0,15.0,0.65,0.22624434389140272,0.52,0.5652173913043478,22.0,39.0,53.0,28.0,61.0,0.07612456747404844,0.0594059405940594,0.09174311926605505,False,161.0,3.0,3.0,10.0,23.0,7.0,18.0,,5.0,1.0,4.0,3.0,6.0,26.0,4.0,6.0,3.0,11.0,1.0,18.0,12.0,52.0,48.0,6.0,1.0,8.0,1.0,60.0,11.0,29.0,26.0,5.0,13.0,1.0,14.0,3.0,14.0,3.0,29.0,14.0,15.0,6.0,15.0,14.0,2.0,,3.0,2.0,,5.0,2.0,32.0,3.0,,,31.0,2.0,,,11.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,9.0,3.0,0.4406779661016949,0.4642857142857143,0.2727272727272727,0.6666666666666666,0.5,0.5294117647058824,0.008547008547008548,0.07692307692307693,0.12903225806451613,0.08,,0.010101010101010102,0.075,0.04416403785488959,0.003289473684210526,0.03869047619047619,0.021875,0.009259259259259259,,,0.047058823529411764,0.012345679012345678,0.041666666666666664,0.03428571428571429,0.08695652173913043,0.028169014084507043,0.02857142857142857,0.75,0.4782608695652174,0.3076923076923077,0.10407239819004525,0.43478260869565216,0.43478260869565216,0.7,0.08144796380090498,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.17647058823529413,1.0,0.29411764705882354,,,0.35294117647058826,0.5,0.6666666666666666,0.05970149253731343,0.25,0.556175,0.05194805194805195,0.09734513274336283,0.00847457627118644,0.06593406593406594,,,,,,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,62496.0,1042,-104,2129,2154,478,569,4283,81.0,128.0,17.0,22.0,16.0,65.0,5.0,13.0,128.0,214.0,29.0,132.0,416.0,2456,29.0,44.0,9.0,25.0,96.0,98.0,87.0,63.0,16.0,96.0,478,1.0,0.2196969696969697,0.36,0.2230769230769231,0.5981308411214953,0.6590909090909091,0.4956647398843931,0.6159420289855072,0.538860103626943,0.64,0.3815028901734104,18.14086814086814,0.3699421965317919,0.6328125,0.6923076923076923,0.18786127167630057,0.24615384615384617,0.24615384615384617,1.0,0.3188405797101449,0.7727272727272727,0.18840579710144928,0.38461538461538464,0.7514450867052023,0.25396825396825395,0.5600250000000002,0.5382910447761194,0.23076923076923078,4.408411214953272,25.248484848484853,0.22451855331141382,45.0,79.0,28.0,61.0,15.0,150.0,28.0,15.0,57.0,14.0,0.49122807017543857,0.22832369942196531,0.569620253164557,0.6164383561643836,71.0,146.0,178.0,57.0,118.0,0.14730290456431536,0.13190184049079753,0.1347305389221557,False,267.0,11.0,20.0,2.0,7.0,13.0,67.0,1.0,5.0,4.0,12.0,3.0,8.0,73.0,13.0,26.0,4.0,13.0,6.0,44.0,11.0,158.0,,16.0,2.0,17.0,,33.0,13.0,23.0,5.0,5.0,15.0,15.0,58.0,17.0,32.0,2.0,40.0,22.0,18.0,9.0,13.0,29.0,5.0,1.0,3.0,6.0,5.0,5.0,3.0,82.0,5.0,7.0,,92.0,12.0,,,52.0,,,7.0,2.0,1.0,3.0,3.0,9.0,6.0,11.0,,0.6171875,0.6583333333333333,0.3076923076923077,0.5,0.48717948717948717,0.5,,0.0794392523364486,0.0859375,0.0759493670886076,,,0.27419354838709675,0.11693548387096774,0.028901734104046242,0.029182879377431907,0.02904162633107454,0.05154639175257732,0.012396694214876033,0.024096385542168676,0.030690537084398978,0.024390243902439025,0.12269938650306748,0.10984848484848485,0.13043478260869565,0.17567567567567569,0.012121212121212121,0.6666666666666666,0.6296296296296297,0.5777777777777777,0.02023121387283237,0.2857142857142857,0.2857142857142857,1.0,0.1936416184971098,0.19402985074626866,0.19402985074626866,1.0,0.5128205128205128,0.55,0.1282051282051282,0.2,1.0,0.20512820512820512,0.375,1.0,0.17391304347826086,0.3333333333333333,0.5388660714285715,0.13471502590673576,0.2047244094488189,,0.10576923076923077,2.0,1.0,1.0,,0.045454545454545456,0.36363636363636365,1.0,2.0,,,
