EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,8980.0,150,-69,297,305,56,47,36.0,602,11.0,14.0,5.0,6.0,3.0,3.0,8.0,18.0,6.0,15.0,2.0,6.0,1.0,9.0,27.0,3.0,1.0,5.0,25.0,47.0,11.0,33.0,6.0,89.0,373,6.0,8.0,3.0,12.0,5.0,7.0,1.0,6.0,13.0,12.0,38.0,27.0,6.0,4.0,27.0,9.0,3.0,2.0,15.0,7.0,22.0,6.0,1.0,9.0,3.0,3.0,51.0,5.0,9.0,10.0,2.0,21.0,5.0,26.0,4.0,2.0,2.0,8.0,3.0,2.0,6.0,6.0,14.0,2.0,6.0,10.0,1.0,2.0,13.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,13.0,54,0.24,0.2608695652173913,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5319148936170213,0.75,0.7142857142857143,0.51875,0.5454545454545454,0.5,0.536144578313253,0.5454545454545454,0.5,0.4125,0.06060606060606061,0.06382978723404255,0.1111111111111111,0.06666666666666667,0.07407407407407407,28.44574780058651,0.5714285714285714,0.2857142857142857,0.12345679012345678,0.06578947368421052,0.12857142857142856,0.12582781456953643,0.03184713375796178,0.08,0.08823529411764706,0.05263157894736842,0.13793103448275862,0.2857142857142857,0.11538461538461539,0.16666666666666666,0.10256410256410256,0.3333333333333333,0.175,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.225,0.4444444444444444,0.5,0.25,0.1875,0.4,0.42857142857142855,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3375,0.3333333333333333,0.36,0.7777777777777778,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.23076923076923078,1.0,0.07692307692307693,0.38461538461538464,0.2,0.5875,0.3333333333333333,0.5116912499999999,0.5260374999999999,0.5186384615384616,0.03614457831325301,0.06,0.1348314606741573,0.14606741573033707,9.812765957446807,25.37272727272727,0.18855218855218855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,16343.0,272,-47,573,565,129,127,83.0,1138,14.0,20.0,6.0,9.0,2.0,3.0,6.0,17.0,1.0,3.0,,1.0,,3.0,15.0,,1.0,4.0,21.0,40.0,3.0,16.0,16.0,67.0,664,7.0,12.0,,21.0,2.0,6.0,1.0,4.0,14.0,32.0,10.0,9.0,,10.0,15.0,3.0,3.0,,15.0,8.0,23.0,7.0,1.0,9.0,3.0,3.0,54.0,11.0,28.0,29.0,2.0,59.0,19.0,78.0,1.0,9.0,3.0,6.0,2.0,4.0,5.0,2.0,11.0,2.0,14.0,28.0,3.0,2.0,20.0,6.0,19.0,7.0,6.0,4.0,2.0,6.0,5.0,,14.0,129,0.7619047619047619,1.0,1.0,0.1875,0.25,0.1875,0.525,0.5833333333333334,0.3333333333333333,0.45535714285714285,0.5833333333333334,0.35,0.5153846153846153,0.7,0.5,0.2857142857142857,,0.075,0.058823529411764705,,,11.394302848575713,0.5454545454545454,0.1111111111111111,0.2457627118644068,0.07333333333333333,0.208955223880597,0.2261904761904762,0.05993690851735016,0.12280701754385964,0.06153846153846154,0.2549019607843137,0.2553191489361702,0.2,0.22105263157894736,0.1794871794871795,0.034482758620689655,0.8333333333333334,0.35714285714285715,0.7,0.7777777777777778,0.6428571428571429,0.30357142857142855,0.35294117647058826,0.375,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.017857142857142856,,,,0.26785714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.3,0.6666666666666666,,0.4,0.25,0.6428571428571429,0.2,0.5231321428571428,0.4865818181818181,0.520395,0.11290322580645161,0.15217391304347827,0.31343283582089554,0.208955223880597,6.3875,26.031249999999996,0.225130890052356,7.0,7.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,0.1,0.04790419161676647,0.05223880597014925,0.030303030303030304,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19816.0,330,12,677,670,161,132,93.0,1347,68.0,106.0,17.0,22.0,19.0,28.0,50.0,99.0,,,,,,3.0,7.0,1.0,1.0,2.0,118.0,205.0,3.0,7.0,66.0,311.0,787,22.0,32.0,1.0,47.0,32.0,49.0,1.0,2.0,85.0,102.0,134.0,6.0,3.0,24.0,6.0,3.0,30.0,,25.0,43.0,68.0,32.0,11.0,11.0,6.0,8.0,179.0,21.0,29.0,21.0,5.0,55.0,35.0,90.0,9.0,10.0,4.0,25.0,4.0,12.0,17.0,13.0,42.0,10.0,11.0,33.0,,5.0,78.0,,107.0,61.0,9.0,6.0,2.0,13.0,7.0,,85.0,159,0.4322033898305085,0.4811320754716981,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5756097560975609,0.6875,0.6530612244897959,0.5778301886792453,0.6666666666666666,0.6568627450980392,0.607421875,0.6527777777777778,0.6439393939393939,0.0330188679245283,,0.14634146341463414,0.18181818181818182,,,37.961783439490446,0.5952380952380952,0.23809523809523808,0.1510791366906475,0.1111111111111111,0.15343915343915343,0.1524390243902439,0.1076923076923077,0.16923076923076924,0.09900990099009901,0.07352941176470588,0.20408163265306123,0.2727272727272727,0.15827338129496402,0.14,0.15517241379310345,0.5384615384615384,0.5,0.6415094339622641,0.723404255319149,0.4117647058823529,0.4669811320754717,0.5050505050505051,0.6172839506172839,0.46,,,,,,,,0.0330188679245283,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.030303030303030304,0.5490196078431373,0.6785714285714286,,0.0392156862745098,0.5,0.5330188679245284,0.5,0.5309423809523808,0.5529456521739131,0.5417784313725489,0.24015748031496062,0.24696356275303644,0.15112540192926044,0.2733118971061093,4.374634146341463,31.1,0.2378138847858198,3.0,18.0,14.0,6.0,1.0,,,,19.0,2.0,1.0,1.0,2.0,0.11320754716981132,0.10294117647058823,0.12244897959183673,0.05263157894736842,,0.17647058823529413,1.0,4.0,6.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,22128.0,369,-146,771,763,215,130,93.0,1534,14.0,24.0,2.0,8.0,5.0,7.0,5.0,10.0,,,4.0,16.0,6.0,7.0,17.0,3.0,1.0,3.0,19.0,34.0,11.0,33.0,13.0,84.0,964,4.0,11.0,3.0,19.0,7.0,9.0,4.0,9.0,30.0,20.0,18.0,33.0,,6.0,17.0,7.0,6.0,,12.0,7.0,19.0,3.0,4.0,6.0,4.0,2.0,45.0,4.0,18.0,22.0,4.0,44.0,20.0,64.0,2.0,18.0,11.0,5.0,1.0,3.0,7.0,2.0,12.0,3.0,13.0,26.0,2.0,1.0,19.0,4.0,16.0,9.0,8.0,7.0,1.0,9.0,5.0,,30.0,215,0.5263157894736842,0.625,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5588235294117647,0.36363636363636365,0.7777777777777778,0.5298507462686567,0.39285714285714285,0.7222222222222222,0.5753424657534246,0.5277777777777778,0.75,0.4925373134328358,,0.17647058823529413,0.1,,,9.648127128263337,0.4166666666666667,0.2857142857142857,0.12941176470588237,0.0196078431372549,0.10650887573964497,0.11799410029498525,0.04922279792746114,,0.04395604395604396,0.07792207792207792,0.2,0.08695652173913043,0.13559322033898305,0.0392156862745098,0.06451612903225806,0.5555555555555556,0.3582089552238806,0.5833333333333334,0.7368421052631579,0.5714285714285714,0.14925373134328357,0.5,0.5555555555555556,0.4,,,,0.23880597014925373,0.25,0.25,1.0,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.25,0.21428571428571427,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8507462686567164,0.4117647058823529,0.5939052238805972,0.49952500000000005,0.6037944444444445,0.125,0.23076923076923078,0.2261904761904762,0.35714285714285715,3.114705882352941,24.506060606060604,0.2788586251621271,8.0,4.0,15.0,7.0,1.0,,1.0,,4.0,1.0,,2.0,1.0,0.20833333333333334,0.08241758241758242,0.07913669064748201,0.09302325581395349,,,,2.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.05263157894736842,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,69693.0,1162,-245,2404,2382,535,523,300.0,4786,28.0,49.0,5.0,6.0,4.0,10.0,26.0,75.0,34.0,79.0,32.0,76.0,16.0,64.0,212.0,14.0,16.0,48.0,88.0,203.0,96.0,288.0,69.0,533.0,2861,13.0,22.0,27.0,61.0,16.0,41.0,24.0,64.0,129.0,114.0,62.0,264.0,24.0,12.0,212.0,64.0,18.0,5.0,33.0,24.0,57.0,14.0,10.0,23.0,9.0,1.0,138.0,10.0,66.0,34.0,9.0,109.0,23.0,132.0,8.0,29.0,19.0,27.0,6.0,14.0,20.0,13.0,47.0,7.0,27.0,40.0,1.0,1.0,61.0,4.0,83.0,19.0,20.0,15.0,5.0,21.0,15.0,,126.0,532,0.6477272727272727,0.6951219512195121,0.9166666666666666,0.3333333333333333,0.375,0.3333333333333333,0.43349753694581283,0.5909090909090909,0.3902439024390244,0.4725050916496945,0.5714285714285714,0.49523809523809526,0.5038314176245211,0.5882352941176471,0.5387931034482759,0.5865580448065173,0.017361111111111112,0.08866995073891626,0.10666666666666667,,0.02358490566037736,20.683387858960376,0.574468085106383,0.1323529411764706,0.06500956022944551,0.01597444089456869,0.11129848229342328,0.08960573476702509,0.018166804293971925,0.02262443438914027,0.016722408026755852,0.055793991416309016,0.04807692307692308,0.13414634146341464,0.11187214611872145,0.10967741935483871,0.02877697841726619,0.7142857142857143,0.09979633401221996,0.5714285714285714,0.717948717948718,0.5357142857142857,0.15274949083503056,0.3466666666666667,0.3880597014925373,0.6538461538461539,0.16089613034623218,0.43037974683544306,0.43037974683544306,0.15478615071283094,0.42105263157894735,0.42105263157894735,0.9375,0.4317718940936864,0.3018867924528302,0.30917874396135264,0.90625,0.12244897959183673,0.8333333333333334,0.2857142857142857,0.09523809523809523,0.4,0.1523809523809524,0.45714285714285713,0.3333333333333333,0.6863543788187373,0.3018867924528302,0.5234433808553971,0.4978225806451613,0.5111314285714287,0.05436893203883495,0.08636363636363636,0.11444652908067542,0.24202626641651032,10.47783251231527,25.414930555555557,0.22254575707154742,5.0,25.0,12.0,10.0,6.0,,1.0,4.0,2.0,7.0,3.0,2.0,6.0,0.20408163265306123,0.020512820512820513,0.02727272727272727,,0.7352941176470589,,,5.0,,,1.0,1.0,,,8.0,4.0,10.0,1.0,4.0,2.0,0.37037037037037035,0.015873015873015872,0.2857142857142857,1.0,0.5,6.0,13.0,2.0,8.0,9.0,0.2653061224489796,0.46153846153846156,0.8333333333333334,0.030508474576271188,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,30804.0,513,-82,1050,1046,222,187,136.0,2096,9.0,21.0,3.0,3.0,1.0,3.0,18.0,40.0,1.0,5.0,11.0,28.0,9.0,30.0,86.0,3.0,3.0,13.0,28.0,66.0,41.0,114.0,15.0,194.0,1240,5.0,7.0,6.0,21.0,7.0,14.0,7.0,22.0,39.0,20.0,36.0,105.0,18.0,4.0,86.0,30.0,8.0,2.0,67.0,31.0,98.0,21.0,10.0,40.0,22.0,5.0,227.0,2.0,22.0,19.0,1.0,42.0,7.0,49.0,2.0,31.0,18.0,18.0,4.0,13.0,8.0,5.0,26.0,9.0,10.0,34.0,2.0,1.0,20.0,,18.0,8.0,5.0,,4.0,5.0,4.0,,39.0,220,0.35714285714285715,0.38461538461538464,0.8536585365853658,0.35964912280701755,0.3181818181818182,0.35964912280701755,0.42424242424242425,0.7142857142857143,0.5,0.49722222222222223,0.7307692307692307,0.4861111111111111,0.521505376344086,0.75,0.5131578947368421,0.6333333333333333,0.017543859649122806,0.12121212121212122,0.125,,0.011627906976744186,17.59336099585062,0.6923076923076923,0.034482758620689655,0.08016877637130802,0.008130081300813009,0.0830188679245283,0.08167330677290836,0.009596928982725527,0.02127659574468085,,0.10344827586206896,0.03260869565217391,0.13793103448275862,0.08994708994708994,0.06578947368421052,0.02,0.8,0.11666666666666667,0.42857142857142855,0.5,0.4444444444444444,0.2222222222222222,0.45,0.5142857142857142,0.3333333333333333,0.027777777777777776,0.2,0.2,0.15555555555555556,0.39285714285714285,0.4074074074074074,1.0,0.4777777777777778,0.3488372093023256,0.35294117647058826,0.8,0.23076923076923078,1.0,0.23076923076923078,0.08333333333333333,0.3333333333333333,0.25,0.3611111111111111,0.23076923076923078,0.75,0.3488372093023256,0.5200236111111113,0.45707142857142863,0.4884472222222222,0.043243243243243246,0.11267605633802817,0.10824742268041238,0.20103092783505155,7.087878787878787,25.55614035087719,0.21142857142857144,2.0,4.0,3.0,13.0,,,,4.0,3.0,1.0,,4.0,1.0,0.14285714285714285,0.01090909090909091,0.00980392156862745,0.014084507042253521,,0.6666666666666666,,2.0,,,,,,1.0,4.0,1.0,3.0,2.0,,3.0,0.5,0.06451612903225806,0.3333333333333333,1.0,0.4444444444444444,2.0,3.0,,1.0,,0.23076923076923078,0.6666666666666666,1.0,,0.03571428571428571,,,True,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,4334.0,72,20,151,148,39,35,25.0,299,1.0,3.0,,1.0,,,,2.0,,,2.0,8.0,1.0,2.0,3.0,,,,1.0,5.0,4.0,11.0,7.0,21.0,160,,1.0,2.0,8.0,,,1.0,1.0,7.0,2.0,,9.0,3.0,,3.0,2.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,1.0,2.0,,3.0,5.0,8.0,,5.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,7.0,2.0,,7.0,,12.0,4.0,1.0,1.0,,1.0,,,7.0,39,1.0,1.0,0.75,0.36363636363636365,1.0,0.36363636363636365,0.2,,,0.4375,1.0,1.5,0.4772727272727273,0.8,0.875,0.6875,,,,,,14.525139664804469,0.5,,0.09090909090909091,0.04878048780487805,0.02127659574468085,0.043478260869565216,0.06578947368421052,,0.041666666666666664,,0.15384615384615385,,0.02702702702702703,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,0.5,0.25,0.25,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,0.875,0.6666666666666666,0.534165625,0.5754666666666667,0.5943,0.2,0.4444444444444444,0.38095238095238093,0.3333333333333333,5.14,23.827272727272728,0.2582781456953642,2.0,4.0,3.0,1.0,,,,1.0,,2.0,,2.0,2.0,,0.08571428571428572,0.13043478260869565,,,,,,1.0,,,,,,1.0,,2.0,,,,1.0,,,,1.0,2.0,2.0,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,22453.0,374,-161,784,773,149,169,88.0,1557,26.0,44.0,3.0,6.0,4.0,6.0,25.0,55.0,5.0,19.0,6.0,15.0,2.0,29.0,80.0,4.0,7.0,19.0,56.0,118.0,35.0,95.0,38.0,255.0,967,6.0,11.0,5.0,21.0,6.0,16.0,8.0,21.0,44.0,52.0,60.0,75.0,30.0,2.0,80.0,29.0,9.0,1.0,33.0,19.0,52.0,11.0,8.0,21.0,10.0,2.0,123.0,4.0,20.0,18.0,5.0,43.0,6.0,49.0,2.0,10.0,6.0,20.0,3.0,11.0,5.0,9.0,25.0,6.0,10.0,25.0,1.0,1.0,43.0,,49.0,19.0,6.0,1.0,5.0,6.0,4.0,,44.0,148,0.4642857142857143,0.4727272727272727,0.7142857142857143,0.3684210526315789,0.38095238095238093,0.3684210526315789,0.4745762711864407,0.5454545454545454,0.375,0.5093896713615024,0.65625,0.4864864864864865,0.5425531914893617,0.65625,0.5238095238095238,0.4460093896713615,0.010526315789473684,0.07627118644067797,0.10909090909090909,,0.0125,29.29864253393665,0.8,0.19230769230769232,0.1,0.019138755980861243,0.10869565217391304,0.1043956043956044,0.015037593984962405,0.014705882352941176,0.02,0.08641975308641975,0.15151515151515152,0.030303030303030304,0.09558823529411764,0.14583333333333334,0.01818181818181818,0.6666666666666666,0.20657276995305165,0.5909090909090909,0.6341463414634146,0.34615384615384615,0.25821596244131456,0.45454545454545453,0.5102040816326531,0.64,0.0892018779342723,0.2631578947368421,0.2631578947368421,0.07042253521126761,0.4,0.4,1.0,0.3755868544600939,0.3625,0.3670886075949367,0.6551724137931034,0.375,0.5,0.25,0.16216216216216217,0.6666666666666666,0.05405405405405406,0.5135135135135135,0.3684210526315789,0.6525821596244131,0.3625,0.5193455399061031,0.49891363636363634,0.510754054054054,0.09130434782608696,0.14285714285714285,0.08235294117647059,0.17254901960784313,7.698305084745761,25.87473684210526,0.19005102040816327,,8.0,2.0,4.0,,,1.0,,4.0,5.0,,2.0,4.0,0.06818181818181818,0.010526315789473684,0.014184397163120567,,0.2,0.3333333333333333,,,,1.0,,,,,1.0,3.0,3.0,,,1.0,0.6,,0.75,1.0,0.5,,1.0,,,2.0,0.0625,,,0.020618556701030927,,0.024390243902439025,,True,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,20827.0,347,-5,711,707,184,167,97.0,1418,21.0,31.0,7.0,12.0,7.0,10.0,8.0,18.0,1.0,1.0,13.0,29.0,5.0,5.0,12.0,1.0,2.0,2.0,30.0,50.0,18.0,41.0,17.0,131.0,839,8.0,15.0,9.0,39.0,11.0,15.0,5.0,7.0,45.0,42.0,18.0,51.0,3.0,14.0,12.0,5.0,2.0,,12.0,15.0,27.0,10.0,5.0,8.0,4.0,,69.0,15.0,33.0,29.0,6.0,68.0,34.0,102.0,,10.0,9.0,6.0,,2.0,3.0,4.0,9.0,2.0,16.0,28.0,3.0,1.0,17.0,2.0,20.0,10.0,4.0,3.0,1.0,4.0,,,45.0,184,0.7,0.9130434782608695,0.9444444444444444,0.43902439024390244,0.7142857142857143,0.43902439024390244,0.6,0.5333333333333333,0.7333333333333333,0.6263736263736264,0.7083333333333334,0.8409090909090909,0.655,0.7222222222222222,0.8333333333333334,0.45054945054945056,,0.04,0.05555555555555555,,,13.260340632603405,0.6666666666666666,0.375,0.18471337579617833,0.08333333333333333,0.1853932584269663,0.18507462686567164,0.08757062146892655,0.125,0.05813953488372093,0.14925373134328357,0.22580645161290322,0.17857142857142858,0.14814814814814814,0.3023255813953488,,,0.34065934065934067,0.6774193548387096,0.7,0.6666666666666666,0.1978021978021978,0.4444444444444444,0.47058823529411764,0.75,0.01098901098901099,1.0,1.0,0.31868131868131866,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5833333333333334,0.041666666666666664,0.45454545454545453,0.7,0.22727272727272727,0.09090909090909091,1.0,0.7912087912087912,0.4166666666666667,0.5671142857142857,0.5575107142857142,0.5503886363636362,0.10101010101010101,0.1724137931034483,0.29770992366412213,0.3435114503816794,3.7739999999999996,23.97317073170731,0.2587904360056259,5.0,8.0,16.0,1.0,1.0,,,1.0,2.0,1.0,1.0,4.0,1.0,0.03225806451612903,0.09195402298850575,0.12598425196850394,,1.0,,,2.0,,,,,,,3.0,1.0,6.0,3.0,,,0.6666666666666666,0.16666666666666666,1.0,1.0,0.6,5.0,8.0,,,,0.3333333333333333,0.625,0.8,,,0.06666666666666667,1.0,True,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,14351.0,239,-62,485,489,105,82,63.0,974,12.0,23.0,1.0,3.0,2.0,7.0,1.0,11.0,8.0,17.0,3.0,5.0,1.0,12.0,31.0,3.0,4.0,6.0,21.0,51.0,15.0,36.0,25.0,112.0,591,2.0,7.0,3.0,10.0,4.0,13.0,5.0,7.0,29.0,20.0,22.0,39.0,6.0,,31.0,12.0,5.0,1.0,11.0,9.0,20.0,9.0,,8.0,3.0,,49.0,5.0,14.0,8.0,3.0,25.0,11.0,36.0,4.0,10.0,7.0,4.0,4.0,3.0,7.0,1.0,11.0,3.0,6.0,18.0,1.0,2.0,26.0,,34.0,16.0,1.0,1.0,,2.0,2.0,,29.0,105,0.47619047619047616,0.47619047619047616,0.8666666666666667,0.4166666666666667,0.7142857142857143,0.4166666666666667,0.4117647058823529,0.2857142857142857,0.3076923076923077,0.5,0.35,0.575,0.5384615384615384,0.4166666666666667,0.6041666666666666,0.41379310344827586,0.027777777777777776,0.09803921568627451,0.09090909090909091,0.11764705882352941,0.03225806451612903,20.426287744227356,0.36363636363636365,0.1875,0.07920792079207921,0.03676470588235294,0.12389380530973451,0.102803738317757,0.04198473282442748,0.06896551724137931,0.018518518518518517,0.08,0.09090909090909091,0.05555555555555555,0.12941176470588237,0.10714285714285714,0.09090909090909091,1.0,0.26436781609195403,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.12643678160919541,0.09090909090909091,0.1,1.0,0.19540229885057472,0.47058823529411764,0.5333333333333333,0.05747126436781609,0.6,0.6,1.0,0.3563218390804598,0.3870967741935484,0.4,0.8333333333333334,0.3,0.3333333333333333,0.3,0.35,0.2857142857142857,0.05,0.3,0.6666666666666666,0.6781609195402298,0.3870967741935484,0.5389896551724137,0.5466916666666667,0.5267374999999999,0.1553398058252427,0.23880597014925373,0.08928571428571429,0.25892857142857145,8.590196078431372,25.863888888888894,0.21649484536082475,3.0,6.0,6.0,3.0,,,1.0,3.0,,1.0,,1.0,1.0,0.08695652173913043,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.125,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,
