EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,8980.0,150,-69,297,305,56.0,47,36,602,11.0,14.0,5.0,6.0,3.0,3.0,8.0,18.0,6.0,15.0,2.0,6.0,1.0,9.0,27.0,3.0,1.0,5.0,25.0,47,11.0,33.0,6.0,89.0,373,6.0,8.0,3.0,12.0,5.0,7.0,1.0,6.0,13.0,12.0,38.0,27.0,6.0,4.0,27.0,9.0,3.0,2.0,15.0,7.0,22.0,6.0,1.0,9.0,3.0,3.0,51.0,5.0,9.0,10.0,2.0,21.0,5.0,26.0,4.0,2.0,2.0,8.0,3.0,2.0,6.0,6.0,14.0,2.0,6,10,1.0,2.0,13.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,13.0,54.0,0.24,0.2608695652173913,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5319148936170213,0.75,0.7142857142857143,0.51875,0.5454545454545454,0.5,0.536144578313253,0.5454545454545454,0.5,0.4125,0.06060606060606061,0.06382978723404255,0.1111111111111111,0.06666666666666667,0.07407407407407407,28.44574780058651,0.5714285714285714,0.2857142857142857,0.12345679012345678,0.06578947368421052,0.12857142857142856,0.12582781456953643,0.03184713375796178,0.08,0.08823529411764706,0.05263157894736842,0.13793103448275862,0.2857142857142857,0.11538461538461539,0.16666666666666666,0.10256410256410256,0.3333333333333333,0.175,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.225,0.4444444444444444,0.5,0.25,0.1875,0.4,0.42857142857142855,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3375,0.3333333333333333,0.36,0.7777777777777778,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.23076923076923078,1.0,0.07692307692307693,0.38461538461538464,0.2,0.5875,0.3333333333333333,0.5116912499999999,0.5260374999999999,0.5186384615384616,0.03614457831325301,0.06,0.1348314606741573,0.14606741573033707,9.812765957446807,25.37272727272727,0.18855218855218855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,16343.0,272,-47,573,565,129.0,127,83,1138,14.0,20.0,6.0,9.0,2.0,3.0,6.0,17.0,1.0,3.0,,1.0,,3.0,15.0,,1.0,4.0,21.0,40,3.0,16.0,16.0,67.0,664,7.0,12.0,,21.0,2.0,6.0,1.0,4.0,14.0,32.0,10.0,9.0,,10.0,15.0,3.0,3.0,,15.0,8.0,23.0,7.0,1.0,9.0,3.0,3.0,54.0,11.0,28.0,29.0,2.0,59.0,19.0,78.0,1.0,9.0,3.0,6.0,2.0,4.0,5.0,2.0,11.0,2.0,14,28,3.0,2.0,20.0,6.0,19.0,7.0,6.0,4.0,2.0,6.0,5.0,,14.0,129.0,0.7619047619047619,1.0,1.0,0.1875,0.25,0.1875,0.525,0.5833333333333334,0.3333333333333333,0.45535714285714285,0.5833333333333334,0.35,0.5153846153846153,0.7,0.5,0.2857142857142857,,0.075,0.058823529411764705,,,11.394302848575713,0.5454545454545454,0.1111111111111111,0.2457627118644068,0.07333333333333333,0.208955223880597,0.2261904761904762,0.05993690851735016,0.12280701754385964,0.06153846153846154,0.2549019607843137,0.2553191489361702,0.2,0.22105263157894736,0.1794871794871795,0.034482758620689655,0.8333333333333334,0.35714285714285715,0.7,0.7777777777777778,0.6428571428571429,0.30357142857142855,0.35294117647058826,0.375,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.017857142857142856,,,,0.26785714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.3,0.6666666666666666,,0.4,0.25,0.6428571428571429,0.2,0.5231321428571428,0.4865818181818181,0.520395,0.11290322580645161,0.15217391304347827,0.31343283582089554,0.208955223880597,6.3875,26.031249999999996,0.225130890052356,7.0,7.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,0.1,0.04790419161676647,0.05223880597014925,0.030303030303030304,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21379.0,356,8,736,727,181.0,148,100,1463,72.0,114.0,18.0,23.0,21.0,30.0,55.0,105.0,,,,,,3.0,7.0,1.0,1.0,2.0,127.0,219,3.0,7.0,75.0,338.0,858,23.0,33.0,1.0,49.0,37.0,54.0,1.0,2.0,99.0,108.0,146.0,6.0,3.0,24.0,6.0,3.0,30.0,,28.0,46.0,74.0,33.0,13.0,13.0,7.0,8.0,194.0,22.0,29.0,21.0,5.0,55.0,36.0,91.0,9.0,10.0,4.0,27.0,4.0,13.0,19.0,14.0,46.0,12.0,11,34,,5.0,87.0,,118.0,65.0,10.0,7.0,2.0,14.0,7.0,,99.0,179.0,0.4251968503937008,0.46956521739130436,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5799086757990868,0.696969696969697,0.6851851851851852,0.581858407079646,0.6764705882352942,0.6875,0.6145454545454545,0.6621621621621622,0.678082191780822,0.030973451327433628,,0.136986301369863,0.17142857142857143,,,37.67605633802817,0.5869565217391305,0.22727272727272727,0.14189189189189189,0.10837438423645321,0.14146341463414633,0.141643059490085,0.10227272727272728,0.17142857142857143,0.09259259259259259,0.06756756756756757,0.19607843137254902,0.2608695652173913,0.14666666666666667,0.12727272727272726,0.14285714285714285,0.5,0.504424778761062,0.631578947368421,0.7058823529411765,0.4166666666666667,0.4646017699115044,0.5238095238095238,0.632183908045977,0.43636363636363634,,,,,,,,0.030973451327433628,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6764705882352942,0.782608695652174,0.029411764705882353,0.5357142857142857,0.7,,0.03571428571428571,0.5,0.5353982300884956,0.5,0.532179464285714,0.5606729166666667,0.5372410714285715,0.23985239852398524,0.24621212121212122,0.14497041420118342,0.29289940828402367,4.325114155251142,31.1,0.24592391304347827,3.0,22.0,14.0,6.0,3.0,,,,20.0,4.0,1.0,1.0,4.0,0.10526315789473684,0.09395973154362416,0.11428571428571428,0.045454545454545456,,0.16666666666666666,1.0,4.0,6.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,22128.0,369,-146,771,763,215.0,130,93,1534,14.0,24.0,2.0,8.0,5.0,7.0,5.0,10.0,,,4.0,16.0,6.0,7.0,17.0,3.0,1.0,3.0,19.0,34,11.0,33.0,13.0,84.0,964,4.0,11.0,3.0,19.0,7.0,9.0,4.0,9.0,30.0,20.0,18.0,33.0,,6.0,17.0,7.0,6.0,,12.0,7.0,19.0,3.0,4.0,6.0,4.0,2.0,45.0,4.0,18.0,22.0,4.0,44.0,20.0,64.0,2.0,18.0,11.0,5.0,1.0,3.0,7.0,2.0,12.0,3.0,13,26,2.0,1.0,19.0,4.0,16.0,9.0,8.0,7.0,1.0,9.0,5.0,,30.0,215.0,0.5263157894736842,0.625,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5588235294117647,0.36363636363636365,0.7777777777777778,0.5298507462686567,0.39285714285714285,0.7222222222222222,0.5753424657534246,0.5277777777777778,0.75,0.4925373134328358,,0.17647058823529413,0.1,,,9.648127128263337,0.4166666666666667,0.2857142857142857,0.12941176470588237,0.0196078431372549,0.10650887573964497,0.11799410029498525,0.04922279792746114,,0.04395604395604396,0.07792207792207792,0.2,0.08695652173913043,0.13559322033898305,0.0392156862745098,0.06451612903225806,0.5555555555555556,0.3582089552238806,0.5833333333333334,0.7368421052631579,0.5714285714285714,0.14925373134328357,0.5,0.5555555555555556,0.4,,,,0.23880597014925373,0.25,0.25,1.0,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.25,0.21428571428571427,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8507462686567164,0.4117647058823529,0.5939052238805972,0.49952500000000005,0.6037944444444445,0.125,0.23076923076923078,0.2261904761904762,0.35714285714285715,3.114705882352941,24.506060606060604,0.2788586251621271,8.0,4.0,15.0,7.0,1.0,,1.0,,4.0,1.0,,2.0,1.0,0.20833333333333334,0.08241758241758242,0.07913669064748201,0.09302325581395349,,,,2.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.05263157894736842,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,77597.0,1293,-313,2673,2651,623.0,605,331,5324,32.0,57.0,6.0,7.0,6.0,13.0,29.0,80.0,36.0,84.0,35.0,86.0,18.0,73.0,239.0,16.0,20.0,55.0,97.0,221,108.0,325.0,78.0,596.0,3224,15.0,26.0,31.0,68.0,19.0,45.0,29.0,73.0,153.0,122.0,72.0,294.0,30.0,12.0,239.0,73.0,20.0,5.0,40.0,25.0,65.0,14.0,11.0,28.0,11.0,1.0,155.0,10.0,83.0,37.0,9.0,129.0,24.0,153.0,9.0,30.0,19.0,32.0,7.0,16.0,26.0,16.0,58.0,13.0,30,51,1.0,3.0,72.0,4.0,96.0,22.0,22.0,16.0,5.0,23.0,17.0,,150.0,620.0,0.6288659793814433,0.6703296703296703,0.9074074074074074,0.3323076923076923,0.3972602739726027,0.3323076923076923,0.43891402714932126,0.5769230769230769,0.4222222222222222,0.47435897435897434,0.5263157894736842,0.5296610169491526,0.5051457975986278,0.5491803278688525,0.5687022900763359,0.5952380952380952,0.015384615384615385,0.09049773755656108,0.1,,0.02092050209205021,20.981996726677576,0.5517241379310345,0.1232876712328767,0.06457242582897033,0.014771048744460856,0.12556732223903178,0.09724473257698542,0.01730624529721595,0.020161290322580645,0.015625,0.06201550387596899,0.044642857142857144,0.12087912087912088,0.12981744421906694,0.1130952380952381,0.02903225806451613,0.7391304347826086,0.1043956043956044,0.5614035087719298,0.7111111111111111,0.53125,0.14652014652014653,0.3625,0.4027777777777778,0.6551724137931034,0.15384615384615385,0.42857142857142855,0.42857142857142855,0.1575091575091575,0.4069767441860465,0.4069767441860465,0.9428571428571428,0.43772893772893773,0.3054393305439331,0.31196581196581197,0.8904109589041096,0.12280701754385964,0.8571428571428571,0.2807017543859649,0.11016949152542373,0.46153846153846156,0.15254237288135594,0.4661016949152542,0.36363636363636365,0.6996336996336996,0.3054393305439331,0.5256766483516484,0.5019097222222222,0.5175987288135594,0.05574912891986063,0.0912863070539419,0.11409395973154363,0.25671140939597314,10.301357466063351,25.391076923076923,0.2330714552936775,8.0,28.0,13.0,11.0,6.0,1.0,1.0,5.0,2.0,9.0,3.0,2.0,8.0,0.21052631578947367,0.019938650306748466,0.026694045174537988,,0.6944444444444444,0.16666666666666666,,6.0,,,1.0,1.0,,1.0,9.0,4.0,10.0,1.0,6.0,3.0,0.3225806451612903,0.014492753623188406,0.25,1.0,0.5,6.0,15.0,2.0,8.0,10.0,0.2631578947368421,0.4,0.8333333333333334,0.03003003003003003,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33786.0,563,-96,1156,1146,253.0,202,150,2302,11.0,26.0,3.0,3.0,1.0,3.0,18.0,40.0,1.0,5.0,11.0,31.0,9.0,34.0,96.0,5.0,3.0,15.0,30.0,71,45.0,127.0,15.0,210.0,1367,5.0,7.0,8.0,24.0,7.0,14.0,7.0,24.0,39.0,20.0,40.0,114.0,21.0,4.0,96.0,34.0,9.0,3.0,75.0,33.0,108.0,23.0,10.0,46.0,24.0,5.0,249.0,2.0,25.0,20.0,2.0,47.0,7.0,54.0,2.0,34.0,21.0,23.0,4.0,16.0,8.0,7.0,31.0,10.0,11,38,2.0,1.0,22.0,,18.0,8.0,5.0,,4.0,5.0,4.0,,39.0,251.0,0.3333333333333333,0.35714285714285715,0.8444444444444444,0.3543307086614173,0.2916666666666667,0.3543307086614173,0.4225352112676056,0.7142857142857143,0.5,0.49242424242424243,0.7333333333333333,0.4605263157894737,0.5147058823529411,0.75,0.4875,0.6414141414141414,0.023622047244094488,0.1267605633802817,0.125,,0.020833333333333332,17.709118311981914,0.7419354838709677,0.06451612903225806,0.07722007722007722,0.007462686567164179,0.0859106529209622,0.08181818181818182,0.008802816901408451,0.018691588785046728,,0.09448818897637795,0.04040404040404041,0.12121212121212122,0.09090909090909091,0.07317073170731707,0.01818181818181818,0.8,0.13131313131313133,0.4230769230769231,0.5,0.36363636363636365,0.20202020202020202,0.45,0.5142857142857142,0.3333333333333333,0.025252525252525252,0.2,0.2,0.15656565656565657,0.3548387096774194,0.36666666666666664,1.0,0.48484848484848486,0.3541666666666667,0.3617021276595745,0.7941176470588235,0.2,1.0,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.23684210526315788,0.39473684210526316,0.2,0.7727272727272727,0.3541666666666667,0.5265262626262627,0.47291250000000007,0.49005526315789466,0.03940886699507389,0.10526315789473684,0.11428571428571428,0.18571428571428572,6.708450704225352,25.565354330708654,0.21885813148788927,2.0,4.0,3.0,13.0,,,,4.0,3.0,1.0,,4.0,1.0,0.15384615384615385,0.01,0.008928571428571428,0.013157894736842105,,0.6666666666666666,,2.0,,,,,,1.0,4.0,2.0,4.0,2.0,,3.0,0.5,0.06060606060606061,0.4,1.0,0.4444444444444444,2.0,3.0,,1.0,,0.2,0.6666666666666666,1.0,,0.03225806451612903,,,True,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,5026.0,84,13,176,174,52.0,47,25,350,2.0,5.0,,1.0,1.0,1.0,,2.0,,,2.0,8.0,1.0,2.0,3.0,,,,2.0,7,4.0,11.0,9.0,25.0,199,,1.0,2.0,8.0,1.0,1.0,1.0,1.0,11.0,4.0,,9.0,3.0,,3.0,2.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,1.0,3.0,,4.0,5.0,9.0,,5.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,,2,8,2.0,,8.0,1.0,14.0,4.0,2.0,1.0,,2.0,,,11.0,52.0,1.0,1.0,0.75,0.36363636363636365,1.0,0.36363636363636365,0.2857142857142857,,1.0,0.4444444444444444,1.0,1.25,0.5,0.8,0.9166666666666666,0.6111111111111112,,,,,,14.215686274509803,0.5,,0.11538461538461539,0.044444444444444446,0.02040816326530612,0.05333333333333334,0.05952380952380952,,0.04,0.125,0.125,,0.02564102564102564,,,,0.2777777777777778,0.4,0.4,1.0,0.1111111111111111,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.5,1.0,0.5,,,0.8888888888888888,0.6666666666666666,0.525886111111111,0.5754666666666667,0.52745,0.18181818181818182,0.36363636363636365,0.32,0.44,4.728571428571428,23.827272727272728,0.29545454545454547,2.0,6.0,3.0,1.0,,,,1.0,,3.0,,3.0,3.0,,0.07692307692307693,0.11538461538461539,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,2.0,2.0,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,25666.0,428,-185,896,887,193.0,217,97,1783,31.0,51.0,4.0,7.0,8.0,12.0,31.0,66.0,8.0,22.0,8.0,20.0,2.0,32.0,96.0,7.0,8.0,26.0,70.0,139,40.0,116.0,42.0,302.0,1133,7.0,12.0,8.0,27.0,12.0,26.0,9.0,28.0,63.0,58.0,82.0,87.0,33.0,2.0,96.0,32.0,11.0,1.0,38.0,24.0,62.0,13.0,11.0,25.0,11.0,2.0,148.0,5.0,23.0,21.0,6.0,50.0,8.0,58.0,3.0,13.0,8.0,22.0,3.0,12.0,8.0,10.0,30.0,8.0,10,26,1.0,1.0,46.0,,55.0,21.0,6.0,1.0,5.0,6.0,4.0,,63.0,192.0,0.4142857142857143,0.42028985507246375,0.725,0.3448275862068966,0.32142857142857145,0.3448275862068966,0.5035971223021583,0.5833333333333334,0.46153846153846156,0.5098039215686274,0.65,0.4722222222222222,0.5412186379928315,0.675,0.5163934426229508,0.4549019607843137,0.008620689655172414,0.07913669064748201,0.12121212121212122,,0.010416666666666666,30.677290836653388,0.7333333333333333,0.20689655172413793,0.10396039603960396,0.022321428571428572,0.10849056603773585,0.10628019323671498,0.0182648401826484,0.013157894736842105,0.02830188679245283,0.07692307692307693,0.16216216216216217,0.05405405405405406,0.10062893081761007,0.1320754716981132,0.022900763358778626,0.6666666666666666,0.2,0.6078431372549019,0.6458333333333334,0.3548387096774194,0.25882352941176473,0.4696969696969697,0.5344827586206896,0.5483870967741935,0.08627450980392157,0.36363636363636365,0.36363636363636365,0.0784313725490196,0.4,0.4,1.0,0.3764705882352941,0.3333333333333333,0.3368421052631579,0.65625,0.35,0.5714285714285714,0.35,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.48148148148148145,0.3076923076923077,0.6549019607843137,0.3333333333333333,0.5208054901960782,0.4997249999999999,0.5198972222222221,0.08759124087591241,0.13548387096774195,0.08940397350993377,0.20860927152317882,7.655395683453233,25.811206896551724,0.21540178571428573,1.0,12.0,3.0,5.0,1.0,,1.0,,5.0,5.0,,2.0,4.0,0.058823529411764705,0.014018691588785047,0.01875,,0.125,0.25,,,,1.0,,,,,1.0,4.0,4.0,,2.0,1.0,0.5,,0.5714285714285714,1.0,0.5,,1.0,,,3.0,0.05,,,0.025210084033613446,,0.023809523809523808,,True,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,25940.0,432,-54,887,886,243.0,226,118,1773,23.0,35.0,7.0,12.0,7.0,10.0,9.0,20.0,1.0,1.0,17.0,34.0,6.0,5.0,16.0,1.0,2.0,3.0,33.0,56,22.0,50.0,21.0,153.0,1085,8.0,15.0,9.0,39.0,11.0,15.0,6.0,9.0,52.0,48.0,18.0,63.0,3.0,14.0,16.0,5.0,4.0,,14.0,20.0,34.0,12.0,8.0,10.0,4.0,,88.0,15.0,37.0,32.0,7.0,76.0,38.0,114.0,,13.0,10.0,10.0,,5.0,5.0,5.0,15.0,5.0,21,35,4.0,1.0,20.0,2.0,24.0,12.0,4.0,3.0,1.0,4.0,,,52.0,243.0,0.7272727272727273,0.9230769230769231,0.9545454545454546,0.44,0.6666666666666666,0.44,0.5892857142857143,0.5333333333333333,0.7333333333333333,0.6226415094339622,0.7083333333333334,0.8333333333333334,0.6538461538461539,0.7222222222222222,0.8387096774193549,0.4716981132075472,,0.07142857142857142,0.05,,,12.915851272015654,0.6666666666666666,0.35,0.17679558011049723,0.07042253521126761,0.167420814479638,0.17164179104477612,0.08158508158508158,0.10126582278481013,0.04950495049504951,0.13924050632911392,0.22857142857142856,0.15625,0.1286549707602339,0.3,,,0.330188679245283,0.6571428571428571,0.71875,0.6956521739130435,0.18867924528301888,0.45,0.47368421052631576,0.7777777777777778,0.009433962264150943,1.0,1.0,0.32075471698113206,0.5,0.5,0.9411764705882353,0.1509433962264151,0.3125,0.3125,1.0,0.5,0.5833333333333334,0.041666666666666664,0.4166666666666667,0.7,0.25,0.125,0.6666666666666666,0.8018867924528302,0.3125,0.5662575471698114,0.5575107142857142,0.5498166666666666,0.10344827586206896,0.18181818181818182,0.2549019607843137,0.33986928104575165,3.9178571428571423,24.02,0.27395715896279593,5.0,12.0,20.0,3.0,2.0,,,1.0,2.0,1.0,1.0,5.0,1.0,0.08571428571428572,0.09259259259259259,0.12179487179487179,0.016666666666666666,1.0,,,2.0,,,,,,,4.0,1.0,6.0,3.0,1.0,,0.6666666666666666,0.13636363636363635,1.0,1.0,0.6666666666666666,5.0,8.0,,,,0.3333333333333333,0.625,0.8,,,0.06060606060606061,1.0,True,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,14351.0,239,-62,485,489,105.0,82,63,974,12.0,23.0,1.0,3.0,2.0,7.0,1.0,11.0,8.0,17.0,3.0,5.0,1.0,12.0,31.0,3.0,4.0,6.0,21.0,51,15.0,36.0,25.0,112.0,591,2.0,7.0,3.0,10.0,4.0,13.0,5.0,7.0,29.0,20.0,22.0,39.0,6.0,,31.0,12.0,5.0,1.0,11.0,9.0,20.0,9.0,,8.0,3.0,,49.0,5.0,14.0,8.0,3.0,25.0,11.0,36.0,4.0,10.0,7.0,4.0,4.0,3.0,7.0,1.0,11.0,3.0,6,18,1.0,2.0,26.0,,34.0,16.0,1.0,1.0,,2.0,2.0,,29.0,105.0,0.47619047619047616,0.47619047619047616,0.8666666666666667,0.4166666666666667,0.7142857142857143,0.4166666666666667,0.4117647058823529,0.2857142857142857,0.3076923076923077,0.5,0.35,0.575,0.5384615384615384,0.4166666666666667,0.6041666666666666,0.41379310344827586,0.027777777777777776,0.09803921568627451,0.09090909090909091,0.11764705882352941,0.03225806451612903,20.426287744227356,0.36363636363636365,0.1875,0.07920792079207921,0.03676470588235294,0.12389380530973451,0.102803738317757,0.04198473282442748,0.06896551724137931,0.018518518518518517,0.08,0.09090909090909091,0.05555555555555555,0.12941176470588237,0.10714285714285714,0.09090909090909091,1.0,0.26436781609195403,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.12643678160919541,0.09090909090909091,0.1,1.0,0.19540229885057472,0.47058823529411764,0.5333333333333333,0.05747126436781609,0.6,0.6,1.0,0.3563218390804598,0.3870967741935484,0.4,0.8333333333333334,0.3,0.3333333333333333,0.3,0.35,0.2857142857142857,0.05,0.3,0.6666666666666666,0.6781609195402298,0.3870967741935484,0.5389896551724137,0.5466916666666667,0.5267374999999999,0.1553398058252427,0.23880597014925373,0.08928571428571429,0.25892857142857145,8.590196078431372,25.863888888888894,0.21649484536082475,3.0,6.0,6.0,3.0,,,1.0,3.0,,1.0,,1.0,1.0,0.08695652173913043,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.125,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,
