EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,8980.0,150,-69,297,305,56,47,36.0,602,11.0,14.0,5.0,6.0,3.0,3.0,8.0,18.0,6.0,15.0,2.0,6.0,1.0,9.0,27.0,3.0,1.0,5.0,25.0,47.0,11.0,33.0,6.0,89.0,373,6.0,8.0,3.0,12.0,5.0,7.0,1.0,6.0,13.0,12.0,38.0,27.0,6.0,4.0,27.0,9.0,3.0,2.0,15.0,7.0,22.0,6.0,1.0,9.0,3.0,3.0,51.0,5.0,9.0,10.0,2.0,21.0,5.0,26.0,4.0,2.0,2.0,8.0,3.0,2.0,6.0,6.0,14.0,2.0,6.0,10.0,1.0,2.0,13.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,13.0,54,0.24,0.2608695652173913,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5319148936170213,0.75,0.7142857142857143,0.51875,0.5454545454545454,0.5,0.536144578313253,0.5454545454545454,0.5,0.4125,0.06060606060606061,0.06382978723404255,0.1111111111111111,0.06666666666666667,0.07407407407407407,28.44574780058651,0.5714285714285714,0.2857142857142857,0.12345679012345678,0.06578947368421052,0.12857142857142856,0.12582781456953643,0.03184713375796178,0.08,0.08823529411764706,0.05263157894736842,0.13793103448275862,0.2857142857142857,0.11538461538461539,0.16666666666666666,0.10256410256410256,0.3333333333333333,0.175,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.225,0.4444444444444444,0.5,0.25,0.1875,0.4,0.42857142857142855,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3375,0.3333333333333333,0.36,0.7777777777777778,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.23076923076923078,1.0,0.07692307692307693,0.38461538461538464,0.2,0.5875,0.3333333333333333,0.5116912499999999,0.5260374999999999,0.5186384615384616,0.03614457831325301,0.06,0.1348314606741573,0.14606741573033707,9.812765957446807,25.37272727272727,0.18855218855218855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,16343.0,272,-47,573,565,129,127,83.0,1138,14.0,20.0,6.0,9.0,2.0,3.0,6.0,17.0,1.0,3.0,,1.0,,3.0,15.0,,1.0,4.0,21.0,40.0,3.0,16.0,16.0,67.0,664,7.0,12.0,,21.0,2.0,6.0,1.0,4.0,14.0,32.0,10.0,9.0,,10.0,15.0,3.0,3.0,,15.0,8.0,23.0,7.0,1.0,9.0,3.0,3.0,54.0,11.0,28.0,29.0,2.0,59.0,19.0,78.0,1.0,9.0,3.0,6.0,2.0,4.0,5.0,2.0,11.0,2.0,14.0,28.0,3.0,2.0,20.0,6.0,19.0,7.0,6.0,4.0,2.0,6.0,5.0,,14.0,129,0.7619047619047619,1.0,1.0,0.1875,0.25,0.1875,0.525,0.5833333333333334,0.3333333333333333,0.45535714285714285,0.5833333333333334,0.35,0.5153846153846153,0.7,0.5,0.2857142857142857,,0.075,0.058823529411764705,,,11.394302848575713,0.5454545454545454,0.1111111111111111,0.2457627118644068,0.07333333333333333,0.208955223880597,0.2261904761904762,0.05993690851735016,0.12280701754385964,0.06153846153846154,0.2549019607843137,0.2553191489361702,0.2,0.22105263157894736,0.1794871794871795,0.034482758620689655,0.8333333333333334,0.35714285714285715,0.7,0.7777777777777778,0.6428571428571429,0.30357142857142855,0.35294117647058826,0.375,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.017857142857142856,,,,0.26785714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.3,0.6666666666666666,,0.4,0.25,0.6428571428571429,0.2,0.5231321428571428,0.4865818181818181,0.520395,0.11290322580645161,0.15217391304347827,0.31343283582089554,0.208955223880597,6.3875,26.031249999999996,0.225130890052356,7.0,7.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,0.1,0.04790419161676647,0.05223880597014925,0.030303030303030304,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13043.0,217,-18,445,443,126,93,61.0,888,40.0,63.0,12.0,16.0,14.0,22.0,40.0,76.0,,,,,,3.0,6.0,1.0,1.0,2.0,80.0,139.0,3.0,6.0,44.0,213.0,537,16.0,23.0,1.0,34.0,25.0,40.0,1.0,2.0,69.0,72.0,88.0,6.0,3.0,14.0,5.0,3.0,22.0,,14.0,28.0,42.0,20.0,8.0,4.0,3.0,7.0,112.0,15.0,19.0,17.0,4.0,40.0,23.0,63.0,5.0,4.0,2.0,17.0,4.0,10.0,15.0,7.0,32.0,7.0,9.0,28.0,,4.0,50.0,,73.0,41.0,5.0,3.0,2.0,8.0,5.0,,69.0,124,0.45,0.4931506849315068,0.6666666666666666,0.5,0.5,0.6,0.5755395683453237,0.6956521739130435,0.625,0.5827586206896552,0.6666666666666666,0.6309523809523809,0.6085714285714285,0.68,0.6160714285714286,0.041379310344827586,,0.15827338129496402,0.18421052631578946,,,39.96138996138996,0.53125,0.2857142857142857,0.18888888888888888,0.1171875,0.15833333333333333,0.17142857142857143,0.10697674418604651,0.1794871794871795,0.11594202898550725,0.11363636363636363,0.30303030303030304,0.15384615384615385,0.18604651162790697,0.08823529411764706,0.13513513513513514,0.625,0.43448275862068964,0.6349206349206349,0.7272727272727273,0.45,0.5241379310344828,0.5263157894736842,0.6451612903225806,0.45,,,,,,,,0.041379310344827586,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.041666666666666664,0.5238095238095238,0.6363636363636364,,0.047619047619047616,0.5,0.47586206896551725,0.6,0.5241157342657341,0.5575558823529413,0.5393166666666666,0.23699421965317918,0.24550898203592814,0.1596244131455399,0.323943661971831,4.640287769784172,32.166666666666664,0.28314606741573034,2.0,16.0,8.0,2.0,,,,,13.0,2.0,1.0,1.0,2.0,0.12698412698412698,0.09195402298850575,0.11290322580645161,0.04,,0.25,1.0,3.0,6.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,21697.0,362,-151,756,748,206,127,93.0,1504,12.0,22.0,2.0,8.0,5.0,7.0,5.0,10.0,,,4.0,16.0,6.0,7.0,17.0,3.0,1.0,3.0,17.0,32.0,11.0,33.0,13.0,80.0,947,4.0,11.0,3.0,19.0,7.0,9.0,4.0,9.0,30.0,18.0,16.0,33.0,,6.0,17.0,7.0,6.0,,12.0,7.0,19.0,3.0,4.0,6.0,4.0,2.0,45.0,4.0,18.0,21.0,4.0,43.0,20.0,63.0,2.0,17.0,10.0,5.0,1.0,3.0,7.0,2.0,12.0,3.0,13.0,26.0,2.0,1.0,19.0,4.0,16.0,9.0,7.0,6.0,1.0,8.0,4.0,,30.0,206,0.5294117647058824,0.6428571428571429,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.53125,0.36363636363636365,0.7777777777777778,0.5153846153846153,0.39285714285714285,0.7222222222222222,0.5633802816901409,0.5277777777777778,0.75,0.5076923076923077,,0.1875,0.1,,,9.584295612009237,0.4166666666666667,0.2857142857142857,0.12962962962962962,0.019801980198019802,0.10714285714285714,0.11818181818181818,0.049738219895287955,,0.04395604395604396,0.08108108108108109,0.2028985507246377,0.05263157894736842,0.13559322033898305,0.04,0.06451612903225806,0.5,0.3384615384615385,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.15384615384615385,0.5,0.5555555555555556,0.4,,,,0.24615384615384617,0.25,0.25,1.0,0.26153846153846155,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.25,0.21428571428571427,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8461538461538461,0.4117647058823529,0.5855976923076924,0.49952500000000005,0.6037944444444445,0.12857142857142856,0.24324324324324326,0.2375,0.375,3.25,24.506060606060604,0.2724867724867725,8.0,4.0,15.0,7.0,1.0,,1.0,,4.0,1.0,,2.0,1.0,0.22727272727272727,0.08333333333333333,0.07971014492753623,0.09523809523809523,,,,2.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.05263157894736842,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,49437.0,824,-203,1714,1695,397,366,207.0,3409,12.0,28.0,1.0,2.0,2.0,6.0,21.0,59.0,28.0,64.0,22.0,57.0,13.0,45.0,148.0,9.0,11.0,33.0,61.0,151.0,67.0,205.0,54.0,377.0,2044,8.0,14.0,17.0,34.0,11.0,32.0,17.0,46.0,94.0,84.0,38.0,186.0,15.0,4.0,148.0,45.0,13.0,1.0,19.0,17.0,36.0,8.0,9.0,13.0,5.0,1.0,89.0,8.0,44.0,23.0,7.0,74.0,13.0,87.0,5.0,22.0,15.0,18.0,3.0,9.0,13.0,9.0,31.0,7.0,22.0,28.0,1.0,1.0,45.0,3.0,64.0,12.0,12.0,8.0,4.0,13.0,10.0,,91.0,394,0.6885245901639344,0.711864406779661,0.9253731343283582,0.32682926829268294,0.3695652173913043,0.32682926829268294,0.40397350993377484,0.5714285714285714,0.34375,0.45365168539325845,0.5,0.46794871794871795,0.4894459102902375,0.515625,0.5172413793103449,0.5758426966292135,0.004878048780487805,0.08609271523178808,0.0847457627118644,,0.006756756756756757,20.950434338272867,0.5806451612903226,0.15555555555555556,0.06084656084656084,0.017738359201773836,0.10757946210268948,0.08513341804320203,0.015081206496519721,0.026143790849673203,0.018867924528301886,0.05232558139534884,0.04697986577181208,0.12280701754385964,0.1174496644295302,0.08108108108108109,0.023923444976076555,0.7692307692307693,0.07865168539325842,0.42857142857142855,0.6,0.5,0.16573033707865167,0.3559322033898305,0.3888888888888889,0.6190476190476191,0.1797752808988764,0.4375,0.4375,0.1601123595505618,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.4157303370786517,0.30405405405405406,0.30612244897959184,0.9111111111111111,0.06451612903225806,0.5,0.2903225806451613,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.3333333333333333,0.6544943820224719,0.30405405405405406,0.5190067415730338,0.49316304347826084,0.5075698717948719,0.05361930294906166,0.07407407407407407,0.09018567639257294,0.2493368700265252,11.31655629139073,25.353658536585368,0.23162193698949826,3.0,21.0,5.0,7.0,3.0,,1.0,1.0,1.0,6.0,3.0,2.0,5.0,0.2857142857142857,0.012165450121654502,0.01607717041800643,,0.8214285714285714,,,3.0,,,1.0,1.0,,6.0,2.0,5.0,,3.0,2.0,0.29411764705882354,,0.2222222222222222,1.0,0.46153846153846156,3.0,8.0,2.0,7.0,8.0,0.25806451612903225,0.375,0.6666666666666666,0.037914691943127965,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18299.0,305,-66,625,627,137,95,77.0,1252,5.0,11.0,2.0,2.0,1.0,1.0,7.0,19.0,1.0,3.0,10.0,20.0,7.0,18.0,54.0,3.0,2.0,8.0,13.0,33.0,28.0,74.0,9.0,119.0,743,2.0,3.0,6.0,15.0,4.0,7.0,6.0,15.0,29.0,10.0,16.0,69.0,15.0,,54.0,18.0,5.0,1.0,36.0,21.0,57.0,14.0,7.0,16.0,15.0,5.0,135.0,2.0,11.0,11.0,,22.0,5.0,27.0,2.0,17.0,9.0,12.0,2.0,8.0,5.0,4.0,17.0,6.0,5.0,24.0,2.0,1.0,14.0,,11.0,4.0,3.0,,2.0,3.0,3.0,,29.0,135,0.38461538461538464,0.38461538461538464,0.8214285714285714,0.3783783783783784,0.4,0.3783783783783784,0.3939393939393939,0.6666666666666666,0.5714285714285714,0.514018691588785,0.7222222222222222,0.5909090909090909,0.536036036036036,0.75,0.6041666666666666,0.6915887850467289,0.013513513513513514,0.15151515151515152,0.21052631578947367,,,17.877094972067038,0.7058823529411765,,0.07801418439716312,0.014285714285714285,0.07534246575342465,0.07665505226480836,0.013029315960912053,0.04081632653061224,,0.07042253521126761,0.05555555555555555,0.1875,0.08163265306122448,0.0625,0.03333333333333333,1.0,0.102803738317757,0.45454545454545453,0.5,0.6,0.17757009345794392,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.18691588785046728,0.5,0.5263157894736842,1.0,0.5046728971962616,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.045454545454545456,1.0,0.3181818181818182,0.36363636363636365,0.25,0.794392523364486,0.3333333333333333,0.530211214953271,0.5274,0.5046590909090909,0.03636363636363636,0.1111111111111111,0.12605042016806722,0.24369747899159663,6.684848484848485,25.47837837837838,0.2192,2.0,3.0,2.0,8.0,,,,3.0,1.0,1.0,,2.0,1.0,0.09090909090909091,0.011976047904191617,0.007936507936507936,0.024390243902439025,,1.0,,2.0,,,,,,4.0,1.0,3.0,1.0,,2.0,0.5,0.05263157894736842,0.3333333333333333,1.0,0.5714285714285714,2.0,3.0,,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.05,,,True,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,2514.0,42,1,86,82,27,10,15.0,168,1.0,1.0,,,,,,1.0,,,1.0,4.0,1.0,,1.0,,,,1.0,2.0,1.0,5.0,4.0,9.0,94,,,1.0,4.0,,,1.0,1.0,6.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,4.0,1.0,,3.0,,6.0,2.0,1.0,1.0,,1.0,,,6.0,27,1.0,1.0,1.0,0.2,1.0,0.2,0.5,,,0.35714285714285715,1.5,1.5,0.45,1.0,1.0,0.7142857142857143,,,,,,11.76470588235294,0.5,,0.09090909090909091,0.03571428571428571,,0.02857142857142857,0.0425531914893617,,0.05555555555555555,,0.2,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,,,,,,1.0,,,0.8571428571428571,,0.5384071428571428,0.5943,0.5943,0.2222222222222222,0.5,0.4444444444444444,0.6666666666666666,6.949999999999999,23.36,0.313953488372093,1.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,,0.05263157894736842,0.07142857142857142,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,16468.0,274,-134,580,568,98,123,66.0,1148,21.0,33.0,2.0,4.0,3.0,4.0,15.0,36.0,3.0,12.0,6.0,12.0,2.0,18.0,54.0,2.0,3.0,11.0,39.0,81.0,24.0,66.0,30.0,180.0,719,5.0,9.0,3.0,16.0,3.0,8.0,4.0,13.0,22.0,44.0,34.0,57.0,15.0,2.0,54.0,18.0,8.0,1.0,23.0,15.0,38.0,10.0,5.0,14.0,7.0,2.0,91.0,3.0,14.0,15.0,1.0,30.0,3.0,33.0,1.0,7.0,4.0,17.0,2.0,9.0,3.0,8.0,20.0,4.0,8.0,20.0,,1.0,35.0,,41.0,16.0,6.0,1.0,5.0,6.0,4.0,,22.0,97,0.5641025641025641,0.5789473684210527,0.7916666666666666,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.48148148148148145,0.5555555555555556,0.375,0.5102040816326531,0.6666666666666666,0.42857142857142855,0.5421686746987951,0.6666666666666666,0.4583333333333333,0.4489795918367347,0.015151515151515152,0.09876543209876543,0.16666666666666666,,0.018518518518518517,28.201219512195124,0.85,0.06666666666666667,0.10869565217391304,0.01875,0.10294117647058823,0.10583941605839416,0.010273972602739725,0.0196078431372549,0.02564102564102564,0.07692307692307693,0.17647058823529413,0.045454545454545456,0.08737864077669903,0.15151515151515152,0.0136986301369863,0.6666666666666666,0.22448979591836735,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.24489795918367346,0.4166666666666667,0.5,0.8,0.08163265306122448,0.25,0.25,0.08163265306122448,0.5,0.5,1.0,0.3673469387755102,0.3333333333333333,0.33962264150943394,0.7222222222222222,0.3333333333333333,0.5,0.16666666666666666,0.19047619047619047,0.75,0.09523809523809523,0.5238095238095238,0.2727272727272727,0.673469387755102,0.3333333333333333,0.5233224489795918,0.48677499999999996,0.5192404761904763,0.11042944785276074,0.16842105263157894,0.08888888888888889,0.12222222222222222,7.376543209876542,25.821212121212124,0.16896551724137931,,4.0,,3.0,,,,,2.0,3.0,,2.0,2.0,0.06060606060606061,,,,0.3333333333333333,0.5,,,,1.0,,,,1.0,2.0,2.0,,,,0.6666666666666666,,1.0,1.0,0.5,,1.0,,,2.0,0.08333333333333333,,,0.029411764705882353,,,,,True,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,14798.0,247,17,507,502,134,108,69.0,1009,15.0,24.0,5.0,10.0,5.0,8.0,5.0,10.0,1.0,1.0,6.0,16.0,2.0,2.0,7.0,,,,21.0,35.0,8.0,23.0,10.0,76.0,584,6.0,13.0,4.0,21.0,8.0,11.0,1.0,2.0,24.0,28.0,14.0,24.0,,10.0,7.0,2.0,2.0,,9.0,12.0,21.0,8.0,4.0,7.0,2.0,,54.0,12.0,24.0,21.0,5.0,50.0,27.0,77.0,,9.0,8.0,6.0,,2.0,3.0,4.0,9.0,2.0,11.0,22.0,3.0,1.0,11.0,2.0,11.0,5.0,3.0,2.0,1.0,3.0,,,24.0,134,0.6666666666666666,0.875,1.0,0.34782608695652173,0.5,0.34782608695652173,0.6,0.46153846153846156,0.7272727272727273,0.5689655172413793,0.5294117647058824,0.7307692307692307,0.6031746031746031,0.5526315789473685,0.75,0.39655172413793105,,0.05714285714285714,0.1,,,12.286689419795222,0.6666666666666666,0.4166666666666667,0.1875,0.09090909090909091,0.19047619047619047,0.18907563025210083,0.096,0.13333333333333333,0.06557377049180328,0.12244897959183673,0.2391304347826087,0.23529411764705882,0.12903225806451613,0.36363636363636365,,,0.41379310344827586,0.625,0.6521739130434783,0.6666666666666666,0.1724137931034483,0.5,0.5555555555555556,0.6,0.017241379310344827,1.0,1.0,0.27586206896551724,0.375,0.375,1.0,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.5882352941176471,0.5,,0.6153846153846154,0.625,0.15384615384615385,,,0.8103448275862069,0.2857142857142857,0.5792637931034481,0.5652166666666667,0.5785384615384614,0.08064516129032258,0.1282051282051282,0.27631578947368424,0.3157894736842105,3.4114285714285715,23.917391304347824,0.26429980276134124,3.0,5.0,12.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,0.041666666666666664,0.1016949152542373,0.1411764705882353,,1.0,,,2.0,,,,,,1.0,,2.0,3.0,,,0.5,0.2727272727272727,,,0.5,2.0,4.0,,,,0.23529411764705882,0.5,1.0,,,,1.0,0.07692307692307693,True,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,14351.0,239,-62,485,489,105,82,63.0,974,12.0,23.0,1.0,3.0,2.0,7.0,1.0,11.0,8.0,17.0,3.0,5.0,1.0,12.0,31.0,3.0,4.0,6.0,21.0,51.0,15.0,36.0,25.0,112.0,591,2.0,7.0,3.0,10.0,4.0,13.0,5.0,7.0,29.0,20.0,22.0,39.0,6.0,,31.0,12.0,5.0,1.0,11.0,9.0,20.0,9.0,,8.0,3.0,,49.0,5.0,14.0,8.0,3.0,25.0,11.0,36.0,4.0,10.0,7.0,4.0,4.0,3.0,7.0,1.0,11.0,3.0,6.0,18.0,1.0,2.0,26.0,,34.0,16.0,1.0,1.0,,2.0,2.0,,29.0,105,0.47619047619047616,0.47619047619047616,0.8666666666666667,0.4166666666666667,0.7142857142857143,0.4166666666666667,0.4117647058823529,0.2857142857142857,0.3076923076923077,0.5,0.35,0.575,0.5384615384615384,0.4166666666666667,0.6041666666666666,0.41379310344827586,0.027777777777777776,0.09803921568627451,0.09090909090909091,0.11764705882352941,0.03225806451612903,20.426287744227356,0.36363636363636365,0.1875,0.07920792079207921,0.03676470588235294,0.12389380530973451,0.102803738317757,0.04198473282442748,0.06896551724137931,0.018518518518518517,0.08,0.09090909090909091,0.05555555555555555,0.12941176470588237,0.10714285714285714,0.09090909090909091,1.0,0.26436781609195403,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.12643678160919541,0.09090909090909091,0.1,1.0,0.19540229885057472,0.47058823529411764,0.5333333333333333,0.05747126436781609,0.6,0.6,1.0,0.3563218390804598,0.3870967741935484,0.4,0.8333333333333334,0.3,0.3333333333333333,0.3,0.35,0.2857142857142857,0.05,0.3,0.6666666666666666,0.6781609195402298,0.3870967741935484,0.5389896551724137,0.5466916666666667,0.5267374999999999,0.1553398058252427,0.23880597014925373,0.08928571428571429,0.25892857142857145,8.590196078431372,25.863888888888894,0.21649484536082475,3.0,6.0,6.0,3.0,,,1.0,3.0,,1.0,,1.0,1.0,0.08695652173913043,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.125,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,
