EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,8980.0,150,-69,297,305,56,47,36.0,602,11.0,14.0,5.0,6.0,3.0,3.0,8.0,18.0,6.0,15.0,2.0,6.0,1.0,9.0,27.0,3.0,1.0,5.0,25.0,47.0,11.0,33.0,6.0,89.0,373,6.0,8.0,3.0,12.0,5.0,7.0,1.0,6.0,13.0,12.0,38.0,27.0,6.0,4.0,27.0,9.0,3.0,2.0,15.0,7.0,22.0,6.0,1.0,9.0,3.0,3.0,51.0,5.0,9.0,10.0,2.0,21.0,5.0,26.0,4.0,2.0,2.0,8.0,3.0,2.0,6.0,6.0,14.0,2.0,6.0,10.0,1.0,2.0,13.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,13.0,54,0.24,0.2608695652173913,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5319148936170213,0.75,0.7142857142857143,0.51875,0.5454545454545454,0.5,0.536144578313253,0.5454545454545454,0.5,0.4125,0.06060606060606061,0.06382978723404255,0.1111111111111111,0.06666666666666667,0.07407407407407407,28.44574780058651,0.5714285714285714,0.2857142857142857,0.12345679012345678,0.06578947368421052,0.12857142857142856,0.12582781456953643,0.03184713375796178,0.08,0.08823529411764706,0.05263157894736842,0.13793103448275862,0.2857142857142857,0.11538461538461539,0.16666666666666666,0.10256410256410256,0.3333333333333333,0.175,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.225,0.4444444444444444,0.5,0.25,0.1875,0.4,0.42857142857142855,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3375,0.3333333333333333,0.36,0.7777777777777778,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.23076923076923078,1.0,0.07692307692307693,0.38461538461538464,0.2,0.5875,0.3333333333333333,0.5116912499999999,0.5260374999999999,0.5186384615384616,0.03614457831325301,0.06,0.1348314606741573,0.14606741573033707,9.812765957446807,25.37272727272727,0.18855218855218855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,16343.0,272,-47,573,565,129,127,83.0,1138,14.0,20.0,6.0,9.0,2.0,3.0,6.0,17.0,1.0,3.0,,1.0,,3.0,15.0,,1.0,4.0,21.0,40.0,3.0,16.0,16.0,67.0,664,7.0,12.0,,21.0,2.0,6.0,1.0,4.0,14.0,32.0,10.0,9.0,,10.0,15.0,3.0,3.0,,15.0,8.0,23.0,7.0,1.0,9.0,3.0,3.0,54.0,11.0,28.0,29.0,2.0,59.0,19.0,78.0,1.0,9.0,3.0,6.0,2.0,4.0,5.0,2.0,11.0,2.0,14.0,28.0,3.0,2.0,20.0,6.0,19.0,7.0,6.0,4.0,2.0,6.0,5.0,,14.0,129,0.7619047619047619,1.0,1.0,0.1875,0.25,0.1875,0.525,0.5833333333333334,0.3333333333333333,0.45535714285714285,0.5833333333333334,0.35,0.5153846153846153,0.7,0.5,0.2857142857142857,,0.075,0.058823529411764705,,,11.394302848575713,0.5454545454545454,0.1111111111111111,0.2457627118644068,0.07333333333333333,0.208955223880597,0.2261904761904762,0.05993690851735016,0.12280701754385964,0.06153846153846154,0.2549019607843137,0.2553191489361702,0.2,0.22105263157894736,0.1794871794871795,0.034482758620689655,0.8333333333333334,0.35714285714285715,0.7,0.7777777777777778,0.6428571428571429,0.30357142857142855,0.35294117647058826,0.375,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.017857142857142856,,,,0.26785714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.3,0.6666666666666666,,0.4,0.25,0.6428571428571429,0.2,0.5231321428571428,0.4865818181818181,0.520395,0.11290322580645161,0.15217391304347827,0.31343283582089554,0.208955223880597,6.3875,26.031249999999996,0.225130890052356,7.0,7.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,0.1,0.04790419161676647,0.05223880597014925,0.030303030303030304,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16840.0,281,20,580,574,149,111,81.0,1154,60.0,92.0,16.0,21.0,18.0,27.0,47.0,90.0,,,,,,3.0,7.0,1.0,1.0,2.0,107.0,182.0,3.0,7.0,57.0,280.0,668,21.0,30.0,1.0,45.0,30.0,47.0,1.0,2.0,79.0,94.0,120.0,6.0,3.0,22.0,6.0,3.0,26.0,,19.0,36.0,55.0,25.0,11.0,7.0,5.0,7.0,146.0,20.0,25.0,19.0,4.0,48.0,33.0,81.0,9.0,8.0,4.0,22.0,4.0,11.0,16.0,11.0,38.0,10.0,11.0,32.0,,5.0,67.0,,97.0,56.0,6.0,3.0,2.0,10.0,6.0,,79.0,147,0.4392523364485981,0.4895833333333333,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5879120879120879,0.7,0.6382978723404256,0.58994708994709,0.6774193548387096,0.6428571428571429,0.6140350877192983,0.6617647058823529,0.626984126984127,0.037037037037037035,,0.14285714285714285,0.17777777777777778,,,39.349112426035504,0.5789473684210527,0.21052631578947367,0.15966386554621848,0.12422360248447205,0.1524390243902439,0.15547703180212014,0.11870503597122302,0.19642857142857142,0.10714285714285714,0.0847457627118644,0.24390243902439024,0.21052631578947367,0.16666666666666666,0.11363636363636363,0.18,0.6,0.48677248677248675,0.6521739130434783,0.7317073170731707,0.43333333333333335,0.47619047619047616,0.5222222222222223,0.6351351351351351,0.44680851063829785,,,,,,,,0.037037037037037035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6774193548387096,0.7619047619047619,0.03225806451612903,0.5510204081632653,0.6666666666666666,,0.04081632653061224,0.5,0.5238095238095238,0.5,0.5335556149732618,0.549575,0.5444857142857141,0.24778761061946902,0.2557077625570776,0.16071428571428573,0.28214285714285714,4.389560439560439,31.1,0.25689655172413794,3.0,16.0,13.0,4.0,,,,,19.0,2.0,1.0,1.0,2.0,0.10869565217391304,0.1111111111111111,0.13095238095238096,0.06060606060606061,,0.1875,1.0,3.0,6.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,22128.0,369,-146,771,763,215,130,93.0,1534,14.0,24.0,2.0,8.0,5.0,7.0,5.0,10.0,,,4.0,16.0,6.0,7.0,17.0,3.0,1.0,3.0,19.0,34.0,11.0,33.0,13.0,84.0,964,4.0,11.0,3.0,19.0,7.0,9.0,4.0,9.0,30.0,20.0,18.0,33.0,,6.0,17.0,7.0,6.0,,12.0,7.0,19.0,3.0,4.0,6.0,4.0,2.0,45.0,4.0,18.0,22.0,4.0,44.0,20.0,64.0,2.0,18.0,11.0,5.0,1.0,3.0,7.0,2.0,12.0,3.0,13.0,26.0,2.0,1.0,19.0,4.0,16.0,9.0,8.0,7.0,1.0,9.0,5.0,,30.0,215,0.5263157894736842,0.625,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5588235294117647,0.36363636363636365,0.7777777777777778,0.5298507462686567,0.39285714285714285,0.7222222222222222,0.5753424657534246,0.5277777777777778,0.75,0.4925373134328358,,0.17647058823529413,0.1,,,9.648127128263337,0.4166666666666667,0.2857142857142857,0.12941176470588237,0.0196078431372549,0.10650887573964497,0.11799410029498525,0.04922279792746114,,0.04395604395604396,0.07792207792207792,0.2,0.08695652173913043,0.13559322033898305,0.0392156862745098,0.06451612903225806,0.5555555555555556,0.3582089552238806,0.5833333333333334,0.7368421052631579,0.5714285714285714,0.14925373134328357,0.5,0.5555555555555556,0.4,,,,0.23880597014925373,0.25,0.25,1.0,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.25,0.21428571428571427,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8507462686567164,0.4117647058823529,0.5939052238805972,0.49952500000000005,0.6037944444444445,0.125,0.23076923076923078,0.2261904761904762,0.35714285714285715,3.114705882352941,24.506060606060604,0.2788586251621271,8.0,4.0,15.0,7.0,1.0,,1.0,,4.0,1.0,,2.0,1.0,0.20833333333333334,0.08241758241758242,0.07913669064748201,0.09302325581395349,,,,2.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.05263157894736842,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,61465.0,1024,-207,2130,2108,486,455,257.0,4238,23.0,42.0,4.0,5.0,4.0,9.0,25.0,69.0,32.0,74.0,28.0,68.0,15.0,57.0,188.0,14.0,14.0,45.0,80.0,185.0,85.0,256.0,64.0,479.0,2515,12.0,20.0,25.0,51.0,15.0,37.0,21.0,60.0,118.0,106.0,54.0,234.0,21.0,10.0,188.0,57.0,16.0,3.0,30.0,22.0,52.0,12.0,10.0,21.0,8.0,1.0,126.0,10.0,60.0,31.0,8.0,99.0,17.0,116.0,7.0,28.0,19.0,23.0,6.0,11.0,19.0,12.0,42.0,7.0,23.0,32.0,1.0,1.0,57.0,4.0,77.0,16.0,18.0,13.0,5.0,19.0,13.0,,115.0,483,0.6625,0.7066666666666667,0.9176470588235294,0.33203125,0.35,0.33203125,0.43243243243243246,0.6,0.40540540540540543,0.47052154195011336,0.5333333333333333,0.4793814432989691,0.5031982942430704,0.5434782608695652,0.5277777777777778,0.5804988662131519,0.01171875,0.08648648648648649,0.10144927536231885,,0.015957446808510637,21.02880658436214,0.5476190476190477,0.14035087719298245,0.06666666666666667,0.018148820326678767,0.11406844106463879,0.09182643794147326,0.015917602996254682,0.025906735751295335,0.019305019305019305,0.05741626794258373,0.049723756906077346,0.13333333333333333,0.1171875,0.1056338028169014,0.027888446215139442,0.6842105263157895,0.09523809523809523,0.5476190476190477,0.696969696969697,0.5652173913043478,0.1564625850340136,0.36231884057971014,0.4032258064516129,0.64,0.16780045351473924,0.43243243243243246,0.43243243243243246,0.15419501133786848,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.42630385487528344,0.30319148936170215,0.3081081081081081,0.9122807017543859,0.1111111111111111,0.8,0.3111111111111111,0.09278350515463918,0.4444444444444444,0.15463917525773196,0.4639175257731959,0.3111111111111111,0.6757369614512472,0.30319148936170215,0.5214707482993197,0.4960086206896552,0.5128463917525774,0.05411255411255411,0.08040201005025126,0.10647181628392484,0.24634655532359082,10.674054054054054,25.422265624999998,0.22816901408450704,3.0,25.0,7.0,9.0,5.0,,1.0,4.0,2.0,7.0,3.0,2.0,6.0,0.21428571428571427,0.013539651837524178,0.01808785529715762,,0.75,,,3.0,,,1.0,1.0,,,7.0,4.0,8.0,,4.0,2.0,0.32,,0.2857142857142857,1.0,0.4666666666666667,4.0,11.0,2.0,8.0,9.0,0.24444444444444444,0.36363636363636365,0.75,0.034220532319391636,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25464.0,424,-40,876,871,197,150,111.0,1747,7.0,14.0,3.0,3.0,1.0,2.0,14.0,30.0,1.0,4.0,11.0,25.0,8.0,24.0,73.0,3.0,3.0,10.0,22.0,48.0,35.0,98.0,14.0,163.0,1019,5.0,6.0,6.0,21.0,7.0,12.0,7.0,18.0,39.0,14.0,30.0,87.0,18.0,4.0,73.0,24.0,5.0,2.0,54.0,26.0,80.0,18.0,8.0,31.0,18.0,5.0,186.0,2.0,18.0,17.0,1.0,36.0,7.0,43.0,2.0,25.0,14.0,14.0,3.0,10.0,6.0,4.0,20.0,7.0,9.0,31.0,2.0,1.0,19.0,,16.0,7.0,3.0,,2.0,3.0,3.0,,39.0,195,0.3181818181818182,0.35,0.8285714285714286,0.35714285714285715,0.3888888888888889,0.35714285714285715,0.4583333333333333,0.8333333333333334,0.5833333333333334,0.5102739726027398,0.7916666666666666,0.5833333333333334,0.5361842105263158,0.8076923076923077,0.609375,0.6712328767123288,0.02040816326530612,0.10416666666666667,0.13333333333333333,,0.0136986301369863,17.13147410358566,0.7,0.041666666666666664,0.08629441624365482,0.01020408163265306,0.08372093023255814,0.08495145631067962,0.011655011655011656,0.0273972602739726,,0.1111111111111111,0.0410958904109589,0.12,0.09271523178807947,0.0625,0.024390243902439025,1.0,0.0958904109589041,0.5,0.5384615384615384,0.42857142857142855,0.2054794520547945,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.0273972602739726,0.25,0.25,0.17123287671232876,0.44,0.4583333333333333,1.0,0.5,0.3287671232876712,0.3333333333333333,0.75,0.25,1.0,0.25,0.06666666666666667,0.5,0.26666666666666666,0.3333333333333333,0.3,0.7671232876712328,0.3287671232876712,0.5223801369863014,0.4734666666666667,0.4907716666666666,0.046357615894039736,0.1320754716981132,0.12883435582822086,0.2392638036809816,7.2250000000000005,25.48265306122448,0.22488584474885845,2.0,4.0,3.0,11.0,,,,4.0,2.0,1.0,,4.0,1.0,0.07142857142857142,0.012875536480686695,0.011695906432748537,0.016129032258064516,,0.6666666666666666,,2.0,,,,,,1.0,4.0,1.0,3.0,2.0,,2.0,0.5,0.07142857142857142,0.3333333333333333,1.0,0.5,2.0,3.0,,,,0.25,0.6666666666666666,1.0,,0.04,,,True,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,3861.0,64,16,133,129,35,18,21.0,262,1.0,2.0,,1.0,,,,1.0,,,2.0,7.0,1.0,1.0,2.0,,,,1.0,3.0,3.0,9.0,5.0,16.0,138,,1.0,2.0,7.0,,,1.0,1.0,7.0,2.0,,6.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,1.0,,1.0,4.0,5.0,,4.0,3.0,1.0,,1.0,1.0,,2.0,,2.0,5.0,2.0,,5.0,,8.0,2.0,1.0,1.0,,1.0,,,7.0,35,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,1.0,1.5,0.5,0.875,0.875,0.75,,,,,,11.612903225806452,0.5,,0.05555555555555555,0.05405405405405406,,0.016666666666666666,0.058823529411764705,,0.047619047619047616,,0.1111111111111111,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.5,0.5,,0.3333333333333333,,,,,1.0,,,0.9166666666666666,0.5,0.550275,0.5754666666666667,0.5943,0.14285714285714285,0.4,0.4375,0.4375,5.233333333333333,23.61111111111111,0.2631578947368421,1.0,4.0,2.0,1.0,,,,1.0,,2.0,,,2.0,,0.06451612903225806,0.09090909090909091,,,,,,1.0,,,,,,1.0,,2.0,,,,1.0,,,,1.0,2.0,2.0,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,19721.0,329,-166,692,682,125,151,72.0,1374,25.0,40.0,2.0,4.0,4.0,6.0,22.0,48.0,5.0,16.0,6.0,15.0,2.0,22.0,65.0,3.0,5.0,16.0,52.0,104.0,28.0,80.0,35.0,223.0,854,5.0,9.0,4.0,16.0,6.0,14.0,6.0,18.0,36.0,50.0,54.0,60.0,24.0,2.0,65.0,22.0,8.0,1.0,26.0,17.0,43.0,11.0,6.0,16.0,8.0,2.0,103.0,3.0,17.0,17.0,3.0,37.0,4.0,41.0,1.0,7.0,4.0,19.0,2.0,10.0,3.0,9.0,22.0,5.0,10.0,25.0,1.0,1.0,40.0,,46.0,18.0,6.0,1.0,5.0,6.0,4.0,,36.0,124,0.4807692307692308,0.49019607843137253,0.7142857142857143,0.35,0.3333333333333333,0.35,0.5,0.5555555555555556,0.42857142857142855,0.5108695652173914,0.6153846153846154,0.46875,0.5439024390243903,0.6153846153846154,0.5,0.43478260869565216,0.0125,0.07692307692307693,0.125,,0.015384615384615385,29.123711340206185,0.8636363636363636,0.15789473684210525,0.10365853658536585,0.016042780748663103,0.10119047619047619,0.10240963855421686,0.011363636363636364,0.01639344262295082,0.02247191011235955,0.0821917808219178,0.16393442622950818,0.03333333333333333,0.08196721311475409,0.15217391304347827,0.010752688172043012,0.6666666666666666,0.21739130434782608,0.625,0.6578947368421053,0.36,0.2608695652173913,0.4583333333333333,0.5238095238095238,0.6818181818181818,0.08695652173913043,0.3125,0.3125,0.08152173913043478,0.4,0.4,1.0,0.3532608695652174,0.3384615384615385,0.34375,0.6363636363636364,0.3076923076923077,0.5,0.23076923076923078,0.1875,0.6666666666666666,0.0625,0.5,0.3125,0.6521739130434783,0.3384615384615385,0.5203923913043478,0.4895388888888888,0.5139859375,0.09950248756218906,0.15126050420168066,0.07174887892376682,0.16143497757847533,7.515384615384611,25.821250000000003,0.18063583815028902,,6.0,1.0,3.0,,,,,3.0,4.0,,2.0,3.0,0.05,0.006060606060606061,0.00819672131147541,,0.2,0.5,,,,1.0,,,,,1.0,2.0,2.0,,,,0.5,,0.6666666666666666,1.0,0.5,,1.0,,,2.0,0.07692307692307693,,,0.024390243902439025,,,,True,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,17859.0,298,24,612,606,167,128,78.0,1218,18.0,28.0,6.0,11.0,7.0,10.0,6.0,12.0,1.0,1.0,11.0,24.0,3.0,4.0,11.0,,2.0,2.0,25.0,41.0,15.0,35.0,12.0,107.0,708,7.0,14.0,5.0,26.0,11.0,14.0,4.0,5.0,39.0,34.0,16.0,42.0,3.0,12.0,11.0,4.0,2.0,,10.0,13.0,23.0,9.0,4.0,7.0,3.0,,59.0,15.0,28.0,25.0,5.0,58.0,30.0,88.0,,10.0,9.0,6.0,,2.0,3.0,4.0,9.0,2.0,14.0,25.0,3.0,1.0,14.0,2.0,14.0,7.0,4.0,3.0,1.0,4.0,,,39.0,167,0.68,0.8947368421052632,0.9333333333333333,0.42857142857142855,0.8,0.42857142857142855,0.6097560975609756,0.5,0.7857142857142857,0.625,0.6052631578947368,0.8947368421052632,0.6524390243902439,0.6190476190476191,0.8863636363636364,0.4605263157894737,,0.04878048780487805,0.08333333333333333,,,12.962962962962964,0.6666666666666666,0.38461538461538464,0.17857142857142858,0.09933774834437085,0.1794871794871795,0.17905405405405406,0.09152542372881356,0.14285714285714285,0.07462686567164178,0.14285714285714285,0.23529411764705882,0.15384615384615385,0.13675213675213677,0.3076923076923077,,,0.3684210526315789,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.5,0.5454545454545454,0.6666666666666666,0.013157894736842105,1.0,1.0,0.3157894736842105,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.5789473684210527,0.5454545454545454,,0.5263157894736842,0.7,0.15789473684210525,0.10526315789473684,1.0,0.8289473684210527,0.36363636363636365,0.5744282894736841,0.5609227272727272,0.5622421052631578,0.08641975308641975,0.15217391304347827,0.24299065420560748,0.3644859813084112,3.448780487804878,24.008571428571425,0.272875816993464,3.0,5.0,12.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,0.03571428571428571,0.08333333333333333,0.11650485436893204,,1.0,,,2.0,,,,,,,2.0,,3.0,3.0,,,0.6,0.1875,,,0.6666666666666666,3.0,5.0,,,,0.2631578947368421,0.6,0.6666666666666666,,,0.07142857142857142,1.0,True,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,14351.0,239,-62,485,489,105,82,63.0,974,12.0,23.0,1.0,3.0,2.0,7.0,1.0,11.0,8.0,17.0,3.0,5.0,1.0,12.0,31.0,3.0,4.0,6.0,21.0,51.0,15.0,36.0,25.0,112.0,591,2.0,7.0,3.0,10.0,4.0,13.0,5.0,7.0,29.0,20.0,22.0,39.0,6.0,,31.0,12.0,5.0,1.0,11.0,9.0,20.0,9.0,,8.0,3.0,,49.0,5.0,14.0,8.0,3.0,25.0,11.0,36.0,4.0,10.0,7.0,4.0,4.0,3.0,7.0,1.0,11.0,3.0,6.0,18.0,1.0,2.0,26.0,,34.0,16.0,1.0,1.0,,2.0,2.0,,29.0,105,0.47619047619047616,0.47619047619047616,0.8666666666666667,0.4166666666666667,0.7142857142857143,0.4166666666666667,0.4117647058823529,0.2857142857142857,0.3076923076923077,0.5,0.35,0.575,0.5384615384615384,0.4166666666666667,0.6041666666666666,0.41379310344827586,0.027777777777777776,0.09803921568627451,0.09090909090909091,0.11764705882352941,0.03225806451612903,20.426287744227356,0.36363636363636365,0.1875,0.07920792079207921,0.03676470588235294,0.12389380530973451,0.102803738317757,0.04198473282442748,0.06896551724137931,0.018518518518518517,0.08,0.09090909090909091,0.05555555555555555,0.12941176470588237,0.10714285714285714,0.09090909090909091,1.0,0.26436781609195403,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.12643678160919541,0.09090909090909091,0.1,1.0,0.19540229885057472,0.47058823529411764,0.5333333333333333,0.05747126436781609,0.6,0.6,1.0,0.3563218390804598,0.3870967741935484,0.4,0.8333333333333334,0.3,0.3333333333333333,0.3,0.35,0.2857142857142857,0.05,0.3,0.6666666666666666,0.6781609195402298,0.3870967741935484,0.5389896551724137,0.5466916666666667,0.5267374999999999,0.1553398058252427,0.23880597014925373,0.08928571428571429,0.25892857142857145,8.590196078431372,25.863888888888894,0.21649484536082475,3.0,6.0,6.0,3.0,,,1.0,3.0,,1.0,,1.0,1.0,0.08695652173913043,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.125,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,
