EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,8980.0,150,-69,297,305,56,47,36,602,11.0,14,5.0,6.0,3.0,3.0,8.0,18.0,6.0,15.0,2.0,6.0,1.0,9.0,27.0,3.0,1.0,5.0,25.0,47,11.0,33.0,6.0,89.0,373,6.0,8.0,3.0,12.0,5.0,7.0,1.0,6.0,13.0,12.0,38.0,27.0,6.0,4.0,27.0,9.0,3.0,2.0,15.0,7.0,22,6.0,1.0,9.0,3.0,3.0,51,5.0,9,10.0,2.0,21,5.0,26,4.0,2.0,2.0,8.0,3.0,2.0,6.0,6.0,14.0,2.0,6,10,1.0,2.0,13.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,13.0,54,0.24,0.2608695652173913,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5319148936170213,0.75,0.7142857142857143,0.51875,0.5454545454545454,0.5,0.536144578313253,0.5454545454545454,0.5,0.4125,0.06060606060606061,0.06382978723404255,0.1111111111111111,0.06666666666666667,0.07407407407407407,28.44574780058651,0.5714285714285714,0.2857142857142857,0.12345679012345678,0.06578947368421052,0.12857142857142856,0.12582781456953643,0.03184713375796178,0.08,0.08823529411764706,0.05263157894736842,0.13793103448275862,0.2857142857142857,0.11538461538461539,0.16666666666666666,0.10256410256410256,0.3333333333333333,0.175,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.225,0.4444444444444444,0.5,0.25,0.1875,0.4,0.42857142857142855,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3375,0.3333333333333333,0.36,0.7777777777777778,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.23076923076923078,1.0,0.07692307692307693,0.38461538461538464,0.2,0.5875,0.3333333333333333,0.5116912499999999,0.5260374999999999,0.5186384615384616,0.03614457831325301,0.06,0.1348314606741573,0.14606741573033707,9.812765957446807,25.37272727272727,0.18855218855218855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,16343.0,272,-47,573,565,129,127,83,1138,14.0,20,6.0,9.0,2.0,3.0,6.0,17.0,1.0,3.0,,1.0,,3.0,15.0,,1.0,4.0,21.0,40,3.0,16.0,16.0,67.0,664,7.0,12.0,,21.0,2.0,6.0,1.0,4.0,14.0,32.0,10.0,9.0,,10.0,15.0,3.0,3.0,,15.0,8.0,23,7.0,1.0,9.0,3.0,3.0,54,11.0,28,29.0,2.0,59,19.0,78,1.0,9.0,3.0,6.0,2.0,4.0,5.0,2.0,11.0,2.0,14,28,3.0,2.0,20.0,6.0,19.0,7.0,6.0,4.0,2.0,6.0,5.0,,14.0,129,0.7619047619047619,1.0,1.0,0.1875,0.25,0.1875,0.525,0.5833333333333334,0.3333333333333333,0.45535714285714285,0.5833333333333334,0.35,0.5153846153846153,0.7,0.5,0.2857142857142857,,0.075,0.058823529411764705,,,11.394302848575713,0.5454545454545454,0.1111111111111111,0.2457627118644068,0.07333333333333333,0.208955223880597,0.2261904761904762,0.05993690851735016,0.12280701754385964,0.06153846153846154,0.2549019607843137,0.2553191489361702,0.2,0.22105263157894736,0.1794871794871795,0.034482758620689655,0.8333333333333334,0.35714285714285715,0.7,0.7777777777777778,0.6428571428571429,0.30357142857142855,0.35294117647058826,0.375,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.017857142857142856,,,,0.26785714285714285,0.2,0.2,1.0,0.75,0.6666666666666666,,0.3,0.6666666666666666,,0.4,0.25,0.6428571428571429,0.2,0.5231321428571428,0.4865818181818181,0.520395,0.11290322580645161,0.15217391304347827,0.31343283582089554,0.208955223880597,6.3875,26.031249999999996,0.225130890052356,7.0,7.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,0.1,0.04790419161676647,0.05223880597014925,0.030303030303030304,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21379.0,356,8,736,727,181,148,100,1463,72.0,114,18.0,23.0,21.0,30.0,55.0,105.0,,,,,,3.0,7.0,1.0,1.0,2.0,127.0,219,3.0,7.0,75.0,338.0,858,23.0,33.0,1.0,49.0,37.0,54.0,1.0,2.0,99.0,108.0,146.0,6.0,3.0,24.0,6.0,3.0,30.0,,28.0,46.0,74,33.0,13.0,13.0,7.0,8.0,194,22.0,29,21.0,5.0,55,36.0,91,9.0,10.0,4.0,27.0,4.0,13.0,19.0,14.0,46.0,12.0,11,34,,5.0,87.0,,118.0,65.0,10.0,7.0,2.0,14.0,7.0,,99.0,179,0.4251968503937008,0.46956521739130436,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5799086757990868,0.696969696969697,0.6851851851851852,0.581858407079646,0.6764705882352942,0.6875,0.6145454545454545,0.6621621621621622,0.678082191780822,0.030973451327433628,,0.136986301369863,0.17142857142857143,,,37.67605633802817,0.5869565217391305,0.22727272727272727,0.14189189189189189,0.10837438423645321,0.14146341463414633,0.141643059490085,0.10227272727272728,0.17142857142857143,0.09259259259259259,0.06756756756756757,0.19607843137254902,0.2608695652173913,0.14666666666666667,0.12727272727272726,0.14285714285714285,0.5,0.504424778761062,0.631578947368421,0.7058823529411765,0.4166666666666667,0.4646017699115044,0.5238095238095238,0.632183908045977,0.43636363636363634,,,,,,,,0.030973451327433628,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6764705882352942,0.782608695652174,0.029411764705882353,0.5357142857142857,0.7,,0.03571428571428571,0.5,0.5353982300884956,0.5,0.532179464285714,0.5606729166666667,0.5372410714285715,0.23985239852398524,0.24621212121212122,0.14497041420118342,0.29289940828402367,4.325114155251142,31.1,0.24592391304347827,3.0,22.0,14.0,6.0,3.0,,,,20.0,4.0,1.0,1.0,4.0,0.10526315789473684,0.09395973154362416,0.11428571428571428,0.045454545454545456,,0.16666666666666666,1.0,4.0,6.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,22128.0,369,-146,771,763,215,130,93,1534,14.0,24,2.0,8.0,5.0,7.0,5.0,10.0,,,4.0,16.0,6.0,7.0,17.0,3.0,1.0,3.0,19.0,34,11.0,33.0,13.0,84.0,964,4.0,11.0,3.0,19.0,7.0,9.0,4.0,9.0,30.0,20.0,18.0,33.0,,6.0,17.0,7.0,6.0,,12.0,7.0,19,3.0,4.0,6.0,4.0,2.0,45,4.0,18,22.0,4.0,44,20.0,64,2.0,18.0,11.0,5.0,1.0,3.0,7.0,2.0,12.0,3.0,13,26,2.0,1.0,19.0,4.0,16.0,9.0,8.0,7.0,1.0,9.0,5.0,,30.0,215,0.5263157894736842,0.625,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5588235294117647,0.36363636363636365,0.7777777777777778,0.5298507462686567,0.39285714285714285,0.7222222222222222,0.5753424657534246,0.5277777777777778,0.75,0.4925373134328358,,0.17647058823529413,0.1,,,9.648127128263337,0.4166666666666667,0.2857142857142857,0.12941176470588237,0.0196078431372549,0.10650887573964497,0.11799410029498525,0.04922279792746114,,0.04395604395604396,0.07792207792207792,0.2,0.08695652173913043,0.13559322033898305,0.0392156862745098,0.06451612903225806,0.5555555555555556,0.3582089552238806,0.5833333333333334,0.7368421052631579,0.5714285714285714,0.14925373134328357,0.5,0.5555555555555556,0.4,,,,0.23880597014925373,0.25,0.25,1.0,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.25,0.21428571428571427,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8507462686567164,0.4117647058823529,0.5939052238805972,0.49952500000000005,0.6037944444444445,0.125,0.23076923076923078,0.2261904761904762,0.35714285714285715,3.114705882352941,24.506060606060604,0.2788586251621271,8.0,4.0,15.0,7.0,1.0,,1.0,,4.0,1.0,,2.0,1.0,0.20833333333333334,0.08241758241758242,0.07913669064748201,0.09302325581395349,,,,2.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.05263157894736842,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,79239.0,1321,-315,2727,2706,640,627,342,5433,32.0,57,6.0,7.0,6.0,13.0,29.0,82.0,36.0,85.0,35.0,87.0,18.0,75.0,245.0,16.0,20.0,59.0,97.0,224,110.0,332.0,80.0,604.0,3285,15.0,27.0,31.0,68.0,19.0,46.0,29.0,77.0,155.0,122.0,72.0,300.0,30.0,12.0,245.0,75.0,20.0,6.0,40.0,26.0,66,15.0,11.0,28.0,11.0,1.0,158,10.0,86,38.0,9.0,133,25.0,158,9.0,30.0,19.0,32.0,7.0,16.0,26.0,16.0,58.0,13.0,30,51,1.0,3.0,73.0,4.0,98.0,23.0,22.0,16.0,5.0,23.0,17.0,,152.0,637,0.6288659793814433,0.6703296703296703,0.9090909090909091,0.3313253012048193,0.37662337662337664,0.3313253012048193,0.4330357142857143,0.5555555555555556,0.41304347826086957,0.4712230215827338,0.5172413793103449,0.508130081300813,0.5025252525252525,0.5403225806451613,0.551094890510949,0.5971223021582733,0.018072289156626505,0.08928571428571429,0.0975609756097561,,0.024489795918367346,20.890740147388655,0.5517241379310345,0.11688311688311688,0.06529209621993128,0.014388489208633094,0.12573099415204678,0.09794628751974724,0.01696165191740413,0.020080321285140562,0.014970059880239521,0.06177606177606178,0.047619047619047616,0.11956521739130435,0.1306930693069307,0.11173184357541899,0.028391167192429023,0.7391304347826086,0.10251798561151079,0.5614035087719298,0.7111111111111111,0.53125,0.1474820143884892,0.35365853658536583,0.3918918918918919,0.6551724137931034,0.1528776978417266,0.4235294117647059,0.4235294117647059,0.1564748201438849,0.40229885057471265,0.40229885057471265,0.9428571428571428,0.44064748201438847,0.30612244897959184,0.3138075313807531,0.8933333333333333,0.1206896551724138,0.8571428571428571,0.27586206896551724,0.10569105691056911,0.46153846153846156,0.14634146341463414,0.4796747967479675,0.3389830508474576,0.6996402877697842,0.30612244897959184,0.525,0.49610675675675664,0.5157101626016262,0.05641025641025641,0.09387755102040816,0.11258278145695365,0.25662251655629137,10.324107142857144,25.42168674698795,0.2346901356802347,8.0,30.0,13.0,11.0,6.0,1.0,1.0,5.0,2.0,9.0,3.0,2.0,8.0,0.21052631578947367,0.019667170953101363,0.02631578947368421,,0.6944444444444444,0.16666666666666666,,6.0,,,1.0,1.0,,1.0,9.0,4.0,10.0,2.0,6.0,3.0,0.3225806451612903,0.027777777777777776,0.25,1.0,0.5,6.0,15.0,2.0,8.0,10.0,0.25862068965517243,0.4,0.8333333333333334,0.029411764705882353,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34848.0,581,-98,1191,1180,264,212,156,2371,11.0,26,3.0,3.0,1.0,3.0,22.0,49.0,1.0,5.0,11.0,31.0,9.0,34.0,99.0,5.0,3.0,16.0,34.0,80,45.0,130.0,17.0,220.0,1403,5.0,7.0,8.0,26.0,8.0,17.0,7.0,25.0,43.0,20.0,48.0,114.0,21.0,4.0,99.0,34.0,9.0,3.0,76.0,34.0,110,24.0,10.0,46.0,24.0,6.0,254,2.0,26,20.0,2.0,48,8.0,56,2.0,34.0,21.0,24.0,4.0,17.0,8.0,7.0,32.0,10.0,11,39,2.0,1.0,25.0,,21.0,9.0,5.0,,4.0,6.0,4.0,,43.0,262,0.29411764705882354,0.3125,0.8444444444444444,0.34615384615384615,0.28,0.34615384615384615,0.425,0.7142857142857143,0.47058823529411764,0.48333333333333334,0.7333333333333333,0.44047619047619047,0.5069124423963134,0.7647058823529411,0.4777777777777778,0.6190476190476191,0.023076923076923078,0.1125,0.10204081632653061,,0.020202020202020204,18.20175438596491,0.75,0.06060606060606061,0.07575757575757576,0.007194244604316547,0.08469055374592833,0.08056042031523643,0.010238907849829351,0.018518518518518517,,0.09375,0.0392156862745098,0.11764705882352941,0.08755760368663594,0.07777777777777778,0.017094017094017096,0.6666666666666666,0.12380952380952381,0.4230769230769231,0.5,0.36363636363636365,0.23333333333333334,0.4489795918367347,0.5,0.2727272727272727,0.023809523809523808,0.2,0.2,0.14761904761904762,0.3548387096774194,0.36666666666666664,1.0,0.4714285714285714,0.3434343434343434,0.35051546391752575,0.7941176470588235,0.2,1.0,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.21428571428571427,0.38095238095238093,0.1875,0.7428571428571429,0.3434343434343434,0.5228790476190477,0.47291250000000007,0.4867797619047618,0.04186046511627907,0.10588235294117647,0.11818181818181818,0.19545454545454546,6.806250000000001,25.60615384615384,0.2216624685138539,4.0,6.0,4.0,13.0,,,,4.0,4.0,2.0,,4.0,2.0,0.15384615384615385,0.012987012987012988,0.013043478260869565,0.01282051282051282,,0.6666666666666666,,2.0,,,1.0,1.0,,1.0,4.0,2.0,4.0,2.0,,3.0,0.5,0.058823529411764705,0.4,1.0,0.4444444444444444,2.0,3.0,,1.0,,0.2,0.6666666666666666,1.0,,0.03225806451612903,,,True,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,5026.0,84,13,176,174,52,47,25,350,2.0,5,,1.0,1.0,1.0,,2.0,,,2.0,8.0,1.0,2.0,3.0,,,,2.0,7,4.0,11.0,9.0,25.0,199,,1.0,2.0,8.0,1.0,1.0,1.0,1.0,11.0,4.0,,9.0,3.0,,3.0,2.0,,,3.0,2.0,5,1.0,1.0,1.0,2.0,,12,2.0,1,3.0,,4,5.0,9,,5.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,,2,8,2.0,,8.0,1.0,14.0,4.0,2.0,1.0,,2.0,,,11.0,52,1.0,1.0,0.75,0.36363636363636365,1.0,0.36363636363636365,0.2857142857142857,,1.0,0.4444444444444444,1.0,1.25,0.5,0.8,0.9166666666666666,0.6111111111111112,,,,,,14.215686274509803,0.5,,0.11538461538461539,0.044444444444444446,0.02040816326530612,0.05333333333333334,0.05952380952380952,,0.04,0.125,0.125,,0.02564102564102564,,,,0.2777777777777778,0.4,0.4,1.0,0.1111111111111111,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.5,1.0,0.5,,,0.8888888888888888,0.6666666666666666,0.525886111111111,0.5754666666666667,0.52745,0.18181818181818182,0.36363636363636365,0.32,0.44,4.728571428571428,23.827272727272728,0.29545454545454547,2.0,6.0,3.0,1.0,,,,1.0,,3.0,,3.0,3.0,,0.07692307692307693,0.11538461538461539,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,2.0,2.0,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,25666.0,428,-185,896,887,193,217,97,1783,31.0,51,4.0,7.0,8.0,12.0,31.0,66.0,8.0,22.0,8.0,20.0,2.0,32.0,96.0,7.0,8.0,26.0,70.0,139,40.0,116.0,42.0,302.0,1133,7.0,12.0,8.0,27.0,12.0,26.0,9.0,28.0,63.0,58.0,82.0,87.0,33.0,2.0,96.0,32.0,11.0,1.0,38.0,24.0,62,13.0,11.0,25.0,11.0,2.0,148,5.0,23,21.0,6.0,50,8.0,58,3.0,13.0,8.0,22.0,3.0,12.0,8.0,10.0,30.0,8.0,10,26,1.0,1.0,46.0,,55.0,21.0,6.0,1.0,5.0,6.0,4.0,,63.0,192,0.4142857142857143,0.42028985507246375,0.725,0.3448275862068966,0.32142857142857145,0.3448275862068966,0.5035971223021583,0.5833333333333334,0.46153846153846156,0.5098039215686274,0.65,0.4722222222222222,0.5412186379928315,0.675,0.5163934426229508,0.4549019607843137,0.008620689655172414,0.07913669064748201,0.12121212121212122,,0.010416666666666666,30.677290836653388,0.7333333333333333,0.20689655172413793,0.10396039603960396,0.022321428571428572,0.10849056603773585,0.10628019323671498,0.0182648401826484,0.013157894736842105,0.02830188679245283,0.07692307692307693,0.16216216216216217,0.05405405405405406,0.10062893081761007,0.1320754716981132,0.022900763358778626,0.6666666666666666,0.2,0.6078431372549019,0.6458333333333334,0.3548387096774194,0.25882352941176473,0.4696969696969697,0.5344827586206896,0.5483870967741935,0.08627450980392157,0.36363636363636365,0.36363636363636365,0.0784313725490196,0.4,0.4,1.0,0.3764705882352941,0.3333333333333333,0.3368421052631579,0.65625,0.35,0.5714285714285714,0.35,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.48148148148148145,0.3076923076923077,0.6549019607843137,0.3333333333333333,0.5208054901960782,0.4997249999999999,0.5198972222222221,0.08759124087591241,0.13548387096774195,0.08940397350993377,0.20860927152317882,7.655395683453233,25.811206896551724,0.21540178571428573,1.0,12.0,3.0,5.0,1.0,,1.0,,5.0,5.0,,2.0,4.0,0.058823529411764705,0.014018691588785047,0.01875,,0.125,0.25,,,,1.0,,,,,1.0,4.0,4.0,,2.0,1.0,0.5,,0.5714285714285714,1.0,0.5,,1.0,,,3.0,0.05,,,0.025210084033613446,,0.023809523809523808,,True,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,26479.0,441,-58,905,906,244,236,124,1811,24.0,36,8.0,13.0,7.0,10.0,9.0,20.0,1.0,1.0,18.0,36.0,6.0,5.0,16.0,1.0,2.0,3.0,34.0,57,23.0,52.0,21.0,158.0,1112,9.0,16.0,9.0,41.0,11.0,15.0,6.0,9.0,52.0,48.0,20.0,66.0,3.0,16.0,16.0,5.0,4.0,,14.0,21.0,35,13.0,8.0,10.0,4.0,,91,15.0,37,32.0,7.0,76,39.0,115,,14.0,10.0,11.0,,6.0,5.0,5.0,16.0,5.0,21,35,4.0,1.0,20.0,2.0,24.0,12.0,4.0,3.0,1.0,4.0,,,52.0,244,0.7058823529411765,0.9230769230769231,0.9565217391304348,0.4423076923076923,0.6666666666666666,0.4423076923076923,0.5964912280701754,0.5625,0.7333333333333333,0.6284403669724771,0.72,0.8333333333333334,0.6583333333333333,0.7321428571428571,0.8387096774193549,0.47706422018348627,,0.07017543859649122,0.05,,,12.989493791786055,0.6875,0.3181818181818182,0.17486338797814208,0.06787330316742081,0.16299559471365638,0.16829268292682928,0.08200455580865604,0.10126582278481013,0.046296296296296294,0.13924050632911392,0.2222222222222222,0.15625,0.12571428571428572,0.28846153846153844,,,0.3302752293577982,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.1834862385321101,0.45,0.47368421052631576,0.7777777777777778,0.009174311926605505,1.0,1.0,0.3302752293577982,0.5,0.5,0.9444444444444444,0.14678899082568808,0.3125,0.3125,1.0,0.52,0.6153846153846154,0.04,0.4166666666666667,0.7,0.25,0.125,0.6666666666666666,0.8073394495412844,0.3125,0.5667100917431193,0.5575107142857142,0.5498166666666666,0.10084033613445378,0.1791044776119403,0.25949367088607594,0.3291139240506329,3.894736842105263,23.992307692307698,0.2696132596685083,5.0,12.0,21.0,4.0,2.0,,,1.0,2.0,1.0,1.0,5.0,1.0,0.08333333333333333,0.0963302752293578,0.12738853503184713,0.01639344262295082,1.0,,,2.0,,,,,,,4.0,1.0,6.0,3.0,1.0,,0.6666666666666666,0.125,1.0,1.0,0.6666666666666666,5.0,8.0,,,,0.32,0.625,0.8,,,0.058823529411764705,1.0,True,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,14351.0,239,-62,485,489,105,82,63,974,12.0,23,1.0,3.0,2.0,7.0,1.0,11.0,8.0,17.0,3.0,5.0,1.0,12.0,31.0,3.0,4.0,6.0,21.0,51,15.0,36.0,25.0,112.0,591,2.0,7.0,3.0,10.0,4.0,13.0,5.0,7.0,29.0,20.0,22.0,39.0,6.0,,31.0,12.0,5.0,1.0,11.0,9.0,20,9.0,,8.0,3.0,,49,5.0,14,8.0,3.0,25,11.0,36,4.0,10.0,7.0,4.0,4.0,3.0,7.0,1.0,11.0,3.0,6,18,1.0,2.0,26.0,,34.0,16.0,1.0,1.0,,2.0,2.0,,29.0,105,0.47619047619047616,0.47619047619047616,0.8666666666666667,0.4166666666666667,0.7142857142857143,0.4166666666666667,0.4117647058823529,0.2857142857142857,0.3076923076923077,0.5,0.35,0.575,0.5384615384615384,0.4166666666666667,0.6041666666666666,0.41379310344827586,0.027777777777777776,0.09803921568627451,0.09090909090909091,0.11764705882352941,0.03225806451612903,20.426287744227356,0.36363636363636365,0.1875,0.07920792079207921,0.03676470588235294,0.12389380530973451,0.102803738317757,0.04198473282442748,0.06896551724137931,0.018518518518518517,0.08,0.09090909090909091,0.05555555555555555,0.12941176470588237,0.10714285714285714,0.09090909090909091,1.0,0.26436781609195403,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.12643678160919541,0.09090909090909091,0.1,1.0,0.19540229885057472,0.47058823529411764,0.5333333333333333,0.05747126436781609,0.6,0.6,1.0,0.3563218390804598,0.3870967741935484,0.4,0.8333333333333334,0.3,0.3333333333333333,0.3,0.35,0.2857142857142857,0.05,0.3,0.6666666666666666,0.6781609195402298,0.3870967741935484,0.5389896551724137,0.5466916666666667,0.5267374999999999,0.1553398058252427,0.23880597014925373,0.08928571428571429,0.25892857142857145,8.590196078431372,25.863888888888894,0.21649484536082475,3.0,6.0,6.0,3.0,,,1.0,3.0,,1.0,,1.0,1.0,0.08695652173913043,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.125,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,
