EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,82.0,1,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1770.0,30,59,61,120,11.0,35.0,31.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,7.0,3.0,6.0,42.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.3,0.5,0.3,0.5,0.3,0.2857142857142857,0.5,15.942028985507248,1.0,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.09375,0.03333333333333333,0.1111111111111111,0.5,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.5,1.0,0.1,0.2,0.5,1.0,0.2,0.4,0.6,0.49762500000000004,0.48450000000000004,0.43978,0.1,0.14285714285714285,0.3333333333333333,3.5571428571428574,25.5,0.5932203389830508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1646.0,27,58,61,119,-8.0,16.0,54.0,7.0,1.0,1.0,,,,1.0,2.0,,2.0,1.0,4.0,7.0,2.0,8.0,54.0,,1.0,,,1.0,6.0,2.0,,2.0,,,,3.0,4.0,,4.0,,,1.0,,1.0,2.0,2.0,,,,,,,,16.0,0.75,0.75,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,,,15.384615384615383,1.0,0.3,,,0.11538461538461539,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.2222222222222222,,,,1.0,0.3333333333333333,0.45249999999999996,0.4155,0.4971,,,,13.657142857142857,25.85,0.27586206896551724,2.0,4.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,0.25,0.5,0.2,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46,95,98,193,-11.0,37.0,62.0,15.0,5.0,8.0,1.0,2.0,3.0,1.0,1.0,,5.0,2.0,6.0,9.0,5.0,15.0,84.0,1.0,2.0,2.0,3.0,2.0,12.0,,,5.0,2.0,1.0,5.0,6.0,12.0,4.0,16.0,,,1.0,,2.0,3.0,6.0,3.0,4.0,,2.0,1.0,1.0,2.0,37.0,1.0,1.0,0.6666666666666666,0.5,0.42857142857142855,0.5,0.46875,0.5,0.35714285714285715,0.2222222222222222,,16.216216216216214,0.5,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.22448979591836735,0.0784313725490196,,0.3333333333333333,0.18518518518518517,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,0.35714285714285715,1.0,0.5,0.6,0.4,0.9285714285714286,0.5859035714285714,,0.65726,0.125,0.18181818181818182,0.13333333333333333,2.6999999999999997,25.259999999999998,0.3894736842105263,,,2.0,3.0,2.0,,8.0,1.0,1.0,0.25,0.2222222222222222,0.3,,,,,3.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.6,0.6,0.25,0.09090909090909091,0.2,0.04,0.25,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2536.0,42,88,92,180,-18.0,33.0,60.0,15.0,,,,,,,2.0,4.0,16.0,7.0,,2.0,20.0,20.0,83.0,,,3.0,2.0,8.0,,,,16.0,1.0,1.0,2.0,4.0,8.0,4.0,12.0,1.0,,1.0,,4.0,1.0,2.0,3.0,6.0,,2.0,,,,33.0,,,,,0.4090909090909091,0.3,0.4,0.3,0.9090909090909091,0.5,0.5,27.884615384615383,0.25,0.21052631578947367,0.05555555555555555,0.07692307692307693,0.13333333333333333,0.08163265306122448,,0.3333333333333333,0.07692307692307693,,,,,0.09090909090909091,,,,0.18181818181818182,0.7272727272727273,,,,0.7,0.9090909090909091,0.5024090909090909,0.50625,0.49529500000000004,0.08333333333333333,0.5,0.15,6.9,25.42,0.375,,,1.0,4.0,,1.0,9.0,2.0,1.0,0.6666666666666666,0.125,0.25,,,,,,2.0,,10.0,3.0,3.0,3.0,3.0,1.0,,,,,,10.0,,,0.45,0.4166666666666667,,0.0967741935483871,,0.13043478260869565,,,,,0.5,1.0,6.0,1.0,5.0,3.0,6.0,1.0,5.0,3.0,1.0,15.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3,0.2,0.375,0.3,0.3333333333333333,0.375,0.375,0.8333333333333334,1.0,0.2,1.0,0.1,0.42857142857142855,0.375,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2269.0,38,81,81,162,-7.0,28.0,48.0,12.0,,,,,,1.0,3.0,4.0,3.0,2.0,2.0,5.0,7.0,13.0,71.0,1.0,1.0,5.0,3.0,3.0,,4.0,,3.0,,1.0,6.0,2.0,8.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,,,,,28.0,,,0.4,1.0,0.5416666666666666,1.25,0.5416666666666666,1.25,0.5833333333333334,,,14.893617021276597,1.0,0.09090909090909091,0.0625,0.2857142857142857,0.18604651162790697,0.04878048780487805,0.1111111111111111,,0.2857142857142857,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,0.3333333333333333,0.5833333333333334,0.4619249999999999,0.6159,0.40547500000000003,,,0.38461538461538464,12.620000000000001,25.38571428571429,0.345679012345679,1.0,2.0,3.0,10.0,3.0,,23.0,,,,0.1111111111111111,0.1,0.16666666666666666,0.5,0.5,,,,1.0,5.0,7.0,2.0,1.0,,,1.0,,,,,5.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.04,,0.05263157894736842,,,,,0.38461538461538464,1.0,,,,,3.0,1.0,1.0,1.0,,9.0,,,,,,,,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,,,,,,,,0.16666666666666666,,,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.75,0.75,1.0,0.5,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1404.0,23,46,48,94,-7.0,30.0,19.0,10.0,,,,,,1.0,2.0,,4.0,2.0,1.0,2.0,4.0,8.0,43.0,,,,1.0,2.0,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,30.0,1.0,1.0,0.5,,0.6666666666666666,,0.5714285714285714,,0.6666666666666666,,,14.035087719298247,,0.08333333333333333,,0.13333333333333333,0.1111111111111111,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.45530833333333337,0.41325,0.4712,,,,7.75,26.8,0.6521739130434783,,,1.0,2.0,,1.0,5.0,,,,0.2,,,,,,,,1.0,8.0,1.0,1.0,,1.0,,,,,,,8.0,,1.0,1.3333333333333333,1.0,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,,1.0,2.0,,3.0,3.0,2.0,,,,1.0,1.0,0.5,0.5,,1.0,0.5,,0.5,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1289.0,21,46,46,92,-15.0,6.0,36.0,6.0,,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,4.0,3.0,43.0,,1.0,,,1.0,,,,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,6.0,,,,,0.25,,0.25,,0.6666666666666666,,,15.094339622641508,0.5,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.07692307692307693,,,0.09090909090909091,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.8333333333333334,0.5262749999999999,0.5443,0.5712,,,,6.550000000000001,24.6,0.13043478260869565,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.05263157894736842,0.3333333333333333,0.06666666666666667,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,0.25,,,0.25,,0.5,0.5,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,126513.0,2109,4343,4342,8685,284.0,884.0,772.0,498.0,121.0,186.0,11.0,20.0,39.0,107.0,222.0,36.0,307.0,72.0,325.0,628.0,343.0,1249.0,5133.0,24.0,53.0,76.0,120.0,81.0,228.0,422.0,18.0,303.0,37.0,25.0,99.0,77.0,181.0,37.0,218.0,83.0,56.0,93.0,71.0,122.0,73.0,112.0,184.0,216.0,16.0,72.0,29.0,11.0,30.0,874.0,0.3507692307692308,0.36075949367088606,0.517515923566879,0.4528301886792453,0.544799176107106,0.4859154929577465,0.5819209039548022,0.5135135135135135,0.3532440782698249,0.0589171974522293,0.09009009009009009,23.97969543147208,0.7622950819672131,0.07083716651333946,0.02310536044362292,0.09870388833499502,0.08421052631578947,0.019576719576719578,0.026128266033254157,0.06372549019607843,0.09517426273458444,0.19155509783728114,0.6505376344086021,0.7034883720930233,0.4793388429752066,0.2286302780638517,0.481981981981982,0.5297029702970297,0.3177570093457944,0.037075180226570546,0.3161688980432544,0.28169014084507044,0.55,0.19402985074626866,0.3582089552238806,0.544799176107106,0.5109358324715614,0.5011745283018868,0.5030421319796954,0.0755082284607938,0.10526315789473684,0.06084867894315452,9.808757961783442,26.082798833819236,0.20354593598894774,97.0,220.0,138.0,351.0,94.0,44.0,840.0,5.0,22.0,0.05813953488372093,0.07365439093484419,0.07169811320754717,0.22657054582904224,0.4409090909090909,0.4470046082949309,0.2268041237113402,21.0,191.0,62.0,297.0,213.0,122.0,12.0,29.0,4.0,7.0,4.0,1.0,1.0,16.0,288.0,2.0,0.5166666666666667,0.554726368159204,0.6171548117154811,0.07526881720430108,0.01485148514851485,0.028037383177570093,0.015772870662460567,0.011494252873563218,0.5333333333333333,0.2727272727272727,0.5384615384615384,0.2377902321857486,9.0,122.0,5.0,14.0,31.0,136.0,7.0,18.0,33.0,74.0,255.0,153.0,122.0,27.0,16.0,1.0,29.0,21.0,0.625,0.3965014577259475,0.3888888888888889,0.4074074074074074,0.40117994100294985,0.008583690987124463,0.3973941368078176,0.4,0.5901639344262295,0.19718309859154928,0.35714285714285715,1.0,0.04477611940298507,0.4305555555555556,0.40264026402640263,14.0,2.0,4.0,2.0,73.0,18.0,20.0,0.043859649122807015,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.056338028169014086,0.5,1.0,0.2222222222222222,5.0,26.0,1.0,False,7.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,12.0,15.0,6.0,17.0,1.0,0.0058309037900874635,0.013636363636363636,0.006514657980456026,0.10894941634241245,0.017191977077363897,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2060.0,34,74,72,146,-4.0,44.0,12.0,8.0,3.0,5.0,1.0,1.0,4.0,,,1.0,1.0,1.0,3.0,5.0,2.0,9.0,71.0,1.0,1.0,2.0,4.0,2.0,6.0,,,1.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,,,,,2.0,1.0,4.0,,,,,1.0,,1.0,44.0,1.0,1.0,0.6,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.2857142857142857,0.2,,10.975609756097562,,0.07407407407407407,0.09090909090909091,0.21428571428571427,0.12195121951219512,0.08571428571428572,0.25,,0.3,0.7142857142857143,0.6,0.75,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,2.2399999999999998,25.049999999999997,0.5945945945945946,,,,,,,,,,,0.09090909090909091,0.07692307692307693,,,,,3.0,,3.0,9.0,,,2.0,2.0,1.0,,,,,1.0,9.0,1.0,0.75,0.75,0.75,0.2,0.08333333333333333,,0.06666666666666667,0.1111111111111111,1.0,1.0,0.75,1.0,1.0,,,,,1.0,,,1.0,,3.0,,,,1.0,,,,1.0,0.5,,0.5,0.5,,,,,,,,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
