EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DeadBallTurnovers,Travels,Loose Ball Fouls,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,SecondChanceTurnovers,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,82.0,1,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1711.0,29,57,59,116,8.0,35.0,31.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,7.0,3.0,6.0,42.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.3,0.5,0.3,0.5,0.3,0.2857142857142857,0.5,16.417910447761194,1.0,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.09375,0.03333333333333333,0.1111111111111111,0.5,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.5,1.0,0.1,0.2,0.5,1.0,0.2,0.4,0.6,0.49762500000000004,0.48450000000000004,0.43978,0.1,0.14285714285714285,0.3333333333333333,3.5571428571428574,25.5,0.6140350877192983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1646.0,27,58,61,119,-8.0,16.0,54.0,7.0,1.0,1.0,,,,1.0,2.0,,2.0,1.0,4.0,7.0,2.0,8.0,54.0,,1.0,,,1.0,6.0,2.0,,2.0,,,,3.0,4.0,,4.0,1.0,,1.0,2.0,2.0,,,,,,,,16.0,0.75,0.75,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,,,15.384615384615383,1.0,0.3,,,0.11538461538461539,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.2222222222222222,,,,1.0,0.3333333333333333,0.45249999999999996,0.4155,0.4971,,,,13.657142857142857,25.85,0.27586206896551724,2.0,4.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,0.25,0.5,0.2,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2494.0,42,87,90,177,-8.0,37.0,62.0,13.0,5.0,7.0,1.0,1.0,3.0,1.0,1.0,,4.0,2.0,6.0,8.0,4.0,15.0,78.0,1.0,1.0,2.0,3.0,2.0,12.0,,,4.0,1.0,1.0,5.0,5.0,11.0,3.0,14.0,,,1.0,3.0,6.0,3.0,4.0,,2.0,1.0,1.0,1.0,37.0,1.0,1.0,0.75,1.0,0.5,1.0,0.5357142857142857,1.0,0.3333333333333333,0.125,,15.0,,0.23809523809523808,0.0625,0.2,0.21739130434782608,0.06976744186046512,,0.3333333333333333,0.2,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6,0.4,0.9166666666666666,0.6020416666666667,,0.65726,0.14285714285714285,0.2,0.13333333333333333,2.6125,25.325,0.42528735632183906,,,2.0,3.0,2.0,,8.0,1.0,,0.25,0.125,0.3,,,,,3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.6,0.6,0.14285714285714285,0.07407407407407407,0.25,0.05,0.14285714285714285,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2281.0,38,80,84,164,-15.0,33.0,60.0,13.0,,,,,,,2.0,3.0,15.0,7.0,,2.0,18.0,20.0,77.0,,,3.0,2.0,8.0,,,,15.0,1.0,1.0,2.0,4.0,8.0,3.0,11.0,1.0,,4.0,,1.0,3.0,6.0,,2.0,,,,33.0,,,,,0.45,0.3,0.43478260869565216,0.3,0.9,0.5,0.5,29.032258064516128,0.25,0.2222222222222222,0.0625,0.08333333333333333,0.14285714285714285,0.07317073170731707,,0.3333333333333333,0.08333333333333333,,,,,0.1,,,,0.15,0.75,,,,0.7,0.9,0.50216,0.50625,0.49529500000000004,0.09090909090909091,0.5,0.15,6.9,25.43888888888889,0.4125,,,1.0,4.0,,1.0,9.0,2.0,1.0,0.6666666666666666,0.14285714285714285,0.25,,,,,,2.0,,10.0,3.0,3.0,2.0,3.0,1.0,,,10.0,,,0.45,0.4166666666666667,,0.08,,0.1111111111111111,,,,,0.5,1.0,6.0,1.0,5.0,3.0,6.0,1.0,5.0,3.0,1.0,15.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.2,0.375,0.3333333333333333,0.3333333333333333,0.4,0.4,0.8333333333333334,1.0,0.2,1.0,0.1,0.42857142857142855,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2014.0,34,73,73,146,-4.0,28.0,48.0,10.0,,,,,,1.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,10.0,65.0,1.0,1.0,5.0,3.0,3.0,,4.0,,2.0,,1.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,1.0,,,2.0,,,,,,,28.0,,,0.4,1.0,0.5,1.25,0.5,1.25,0.5,,,13.253012048192772,1.0,0.09523809523809523,0.07142857142857142,0.2631578947368421,0.175,0.06060606060606061,0.125,,0.2631578947368421,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.3,0.2,,,,0.3333333333333333,0.5,0.45144,0.6159,0.40547500000000003,,,0.5,12.620000000000001,25.619999999999997,0.3835616438356164,1.0,2.0,3.0,10.0,3.0,,23.0,,,,0.125,0.1,0.2,0.5,0.5,,,,1.0,5.0,7.0,2.0,1.0,,,,,5.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.05263157894736842,,0.07142857142857142,,,,,0.5,1.0,,,,,2.0,1.0,1.0,1.0,,6.0,,,1.0,,,,,,1.0,0.4,1.0,0.3333333333333333,0.4,,,,,,,,0.16666666666666666,,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1149.0,19,38,40,78,-4.0,30.0,19.0,8.0,,,,,,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,8.0,37.0,,,,1.0,2.0,2.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,30.0,1.0,1.0,0.5,,1.0,,0.8,,0.5,,,13.043478260869565,,0.09090909090909091,,0.15384615384615385,0.125,,,,0.15384615384615385,,,,,0.5,0.5,0.5,1.0,,0.5,,,,0.6666666666666666,0.5,0.45575,,0.4712,,,,7.75,26.049999999999997,0.7894736842105263,,,,1.0,,,2.0,,,,0.25,,,,,,,,1.0,8.0,1.0,1.0,,1.0,,,,8.0,,1.0,1.3333333333333333,1.0,,,,,,,,,1.0,,2.0,,,2.0,2.0,,,2.0,,3.0,3.0,2.0,,,,,1.0,1.0,0.5,1.0,,1.0,1.0,,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1093.0,18,40,40,80,-9.0,6.0,36.0,4.0,,1.0,,1.0,,,,2.0,2.0,,,1.0,4.0,3.0,37.0,,1.0,,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,6.0,,,,,0.3,,0.3,,0.8,,,15.909090909090908,0.5,0.1,,0.1111111111111111,0.10526315789473684,0.05555555555555555,,,0.1111111111111111,0.2,,,,,,,,0.4,0.4,1.0,,,,1.0,0.53975,0.5443,0.5712,,,,2.8,24.6,0.15,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.07692307692307693,,0.1,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,2.0,1.0,,,,,1.0,0.25,,,0.25,,0.5,0.5,1.0,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,103688.0,1728,3561,3559,7120,260.0,744.0,650.0,406.0,100.0,154.0,9.0,15.0,35.0,91.0,189.0,30.0,245.0,57.0,275.0,528.0,275.0,1009.0,4188.0,19.0,43.0,57.0,106.0,65.0,194.0,356.0,16.0,241.0,33.0,20.0,87.0,68.0,160.0,30.0,190.0,77.0,57.0,103.0,57.0,90.0,153.0,172.0,15.0,62.0,25.0,9.0,26.0,736.0,0.3527272727272727,0.36329588014981273,0.5208333333333334,0.4418604651162791,0.5348692403486924,0.45689655172413796,0.5713470319634704,0.475,0.3424657534246575,0.0625,0.10052910052910052,24.213135068153655,0.7475728155339806,0.07666290868094701,0.02262443438914027,0.10357142857142858,0.0897510133178923,0.019442644199611146,0.02865329512893983,0.06832298136645963,0.09967845659163987,0.1917808219178082,0.6493506493506493,0.704225352112676,0.49,0.23536737235367372,0.48148148148148145,0.5352941176470588,0.31868131868131866,0.037359900373599,0.30510585305105853,0.25862068965517243,0.6,0.2046783625730994,0.3333333333333333,0.5342465753424658,0.5099294117647057,0.4900227272727273,0.5055838323353292,0.07620164126611957,0.10782608695652174,0.05649157581764123,9.881818181818184,26.13527272727273,0.20893007582139847,84.0,185.0,110.0,293.0,79.0,31.0,696.0,5.0,20.0,0.07142857142857142,0.08333333333333333,0.07534246575342465,0.23038605230386053,0.4540540540540541,0.45901639344262296,0.2261904761904762,19.0,150.0,53.0,243.0,183.0,110.0,10.0,26.0,3.0,4.0,13.0,238.0,1.0,0.5,0.5380116959064327,0.5965346534653465,0.07792207792207792,0.015174506828528073,0.022922636103151862,0.015384615384615385,0.014388489208633094,0.5,0.2222222222222222,0.5428571428571428,0.24083250743310208,8.0,93.0,5.0,13.0,24.0,103.0,5.0,15.0,26.0,59.0,204.0,105.0,93.0,70.0,26.0,14.0,1.0,23.0,18.0,0.6601941747572816,0.37454545454545457,0.3333333333333333,0.4,0.3800738007380074,0.010752688172043012,0.3795918367346939,0.38114754098360654,0.6344086021505376,0.22413793103448276,0.38461538461538464,1.0,0.04678362573099415,0.42105263157894735,0.38589211618257263,10.0,,2.0,2.0,58.0,15.0,16.0,44.0,7.0,0.04221635883905013,0.3333333333333333,0.3333333333333333,0.9,0.034482758620689655,,,0.25,5.0,24.0,1.0,False,4.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,10.0,3.0,1.0,1.0,15.0,1.0,0.0036363636363636364,0.010810810810810811,0.004081632653061225,0.11467889908256881,0.01079136690647482,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1987.0,33,72,70,142,-2.0,42.0,12.0,8.0,3.0,5.0,1.0,1.0,4.0,,,1.0,1.0,1.0,3.0,5.0,2.0,9.0,69.0,1.0,1.0,2.0,4.0,2.0,6.0,,,1.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,,,2.0,1.0,4.0,,,,,1.0,,1.0,42.0,1.0,1.0,0.6,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.2857142857142857,0.2,,11.25,,0.07407407407407407,0.1,0.21428571428571427,0.12195121951219512,0.09090909090909091,0.25,,0.3,0.7142857142857143,0.6,0.75,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,2.2399999999999998,25.049999999999997,0.5833333333333334,,,,,,,,,,,0.09090909090909091,0.07692307692307693,,,,,3.0,,3.0,9.0,,,2.0,2.0,1.0,,1.0,9.0,1.0,0.75,0.75,0.75,0.2,0.08695652173913043,,0.07142857142857142,0.1111111111111111,1.0,1.0,0.75,1.0,1.0,,,,,1.0,,,1.0,,3.0,,,,,1.0,,,,1.0,0.5,,0.5,0.5,,,,,,,,0.16666666666666666,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
