EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,FtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,768.0,13,8,22,24,9,2,2,46,18,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,4,4,1,9,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.4,0.5,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2768.0,46,4,95,95,31,50,14,190,84,9.0,3.0,12.0,3.0,3.0,27.0,7.0,2.0,9,11,1,31,0.07692307692307693,0.2692307692307692,0.17307692307692307,0.07692307692307693,0.25,0.5,0.3263157894736842,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,2.0,5.0,6.0,11.0,22.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,5.0,4.0,18.0,7.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,0.5454545454545454,1.0,0.25,0.5454545454545454,0.4,1.0,0.3333333333333333,0.6875,1.25,0.35714285714285715,0.6875,1.25,0.35714285714285715,0.6875,16.363636363636363,1.0,0.0625,0.03333333333333333,0.043478260869565216,0.1111111111111111,0.045454545454545456,0.1,0.125,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,0.25,0.75,0.75,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6875,0.42857142857142855,0.46284375,0.6159,0.40249285714285715,0.22727272727272727,0.22727272727272727,12.620000000000001,25.545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3435.0,57,-3,115,119,46,64,17,234,102,1.0,3.0,4.0,3.0,1.0,11.0,6.0,7.0,14,19,10,46,0.2413793103448276,0.18181818181818182,0.20967741935483872,0.25,0.1935483870967742,,0.4,2.0,2.0,,,,,,,,,1.0,6.0,3.0,8.0,11.0,1.0,6.0,22.0,2.0,3.0,,,4.0,4.0,4.0,1.0,3.0,11.0,4.0,3.0,6.0,1.0,,,4.0,1.0,5.0,,,,1.0,,2.0,1.0,4.0,3.0,11.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.7272727272727273,0.6666666666666666,1.0,0.5588235294117647,0.6666666666666666,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.7857142857142857,0.35294117647058826,15.789473684210526,0.5,0.047619047619047616,0.1,0.08196721311475409,,0.06896551724137931,0.2,,0.11764705882352941,1.0,1.0,,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.42857142857142855,0.8823529411764706,0.16666666666666666,0.5734617647058824,,0.5891571428571429,0.18181818181818182,0.5,3.0727272727272723,25.3,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,0.75,0.8571428571428571,0.18181818181818182,0.2222222222222222,0.25,0.2,0.18181818181818182,0.3333333333333333,0.25,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.5,1.0,0.6666666666666666,0.5,0.42857142857142855,1.0,0.3333333333333333,0.10526315789473684,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3222.0,54,-10,108,113,42,62,17,221,101,3.0,2.0,5.0,1.0,3.0,12.0,2.0,4.0,8,12,2,42,0.15384615384615385,0.0625,0.10344827586206896,0.14285714285714285,0.06666666666666667,,0.3888888888888889,,2.0,,,,6.0,,,,2.0,6.0,19.0,9.0,2.0,4.0,6.0,25.0,26.0,,,1.0,5.0,3.0,,2.0,3.0,11.0,10.0,,15.0,19.0,6.0,,,3.0,1.0,4.0,,2.0,,1.0,,5.0,,1.0,5.0,10.0,0.8333333333333334,0.24,0.2,0.2727272727272727,0.24,0.5,,,0.3793103448275862,0.3,0.34615384615384615,0.3939393939393939,0.3,0.3333333333333333,0.8620689655172413,30.158730158730158,0.2,0.047619047619047616,0.07894736842105263,0.06779661016949153,,0.1111111111111111,0.1111111111111111,,0.06896551724137931,,,,,,0.20689655172413793,,,,0.6551724137931034,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.15384615384615385,,0.6923076923076923,0.9310344827586207,0.3157894736842105,0.5173827586206896,0.50625,0.48696538461538463,0.11538461538461539,0.38461538461538464,3.975,25.383999999999997,2.0,2.0,,,,,3.0,4.0,4.0,,1.0,2.0,4.0,1.0,1.0,,8.0,3.0,,,,,,,,,1.0,1.0,0.25,,0.6666666666666666,,,0.3333333333333333,,0.06896551724137931,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.09375,0.42857142857142855,1.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.2,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1975.0,33,-7,66,67,15,38,8,133,61,,,,,,,1.0,1.0,2,5,5,15,0.05555555555555555,0.058823529411764705,0.05714285714285714,0.09090909090909091,0.06666666666666667,,0.22727272727272727,2.0,4.0,,,,3.0,,,,1.0,1.0,2.0,,2.0,5.0,1.0,5.0,7.0,1.0,2.0,,,2.0,,1.0,,1.0,,2.0,3.0,2.0,1.0,,,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,,3.0,,,1.0,0.2,,,0.2,0.4,0.5,,0.35,0.5,,0.35,0.5,,0.5,16.0,0.5,0.1,0.07692307692307693,0.08333333333333333,,0.05263157894736842,,0.14285714285714285,0.4,0.5,0.5,,,,0.3,,,,0.2,0.5,0.5,1.0,,,,0.5,,,0.6,0.5,0.5016349999999999,0.5443,0.49250000000000005,0.2857142857142857,,7.840000000000001,24.32,,1.0,,1.0,,,,,2.0,2.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,0.5,1.0,,,,0.3333333333333333,0.14285714285714285,,,0.1,,,,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1770.0,30,11,59,61,35,31,10,120,42,,,,,,,2.0,1.0,3,4,1,35,0.07142857142857142,0.1111111111111111,0.09375,,0.1111111111111111,,0.5932203389830508,1.0,4.0,,,,1.0,,,,,,2.0,2.0,3.0,7.0,,3.0,6.0,1.0,2.0,,,2.0,,3.0,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.42857142857142855,0.5,,0.3,0.5,,0.3,0.5,,0.3,15.942028985507248,1.0,0.09090909090909091,,0.03333333333333333,0.1111111111111111,,,,0.4,0.25,0.5,,,,0.1,,,,0.2,,,,,,,,,0.4,0.6,,0.49762500000000004,0.48450000000000004,0.43978,0.3333333333333333,,3.5571428571428574,25.5,2.0,3.0,1.0,1.0,,1.0,,,4.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,1.0,0.2857142857142857,,,,,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,,0.2,,,0.1,0.14285714285714285,,,,,,,,,,,,0.5,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1833.0,31,-11,64,68,22,54,7,132,59,,3.0,3.0,2.0,,9.0,,3.0,4,4,2,22,0.23076923076923078,,0.1,0.125,,,0.34375,1.0,3.0,2.0,5.0,,,,,,,,2.0,1.0,4.0,9.0,,2.0,8.0,,1.0,,,,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,0.4444444444444444,,,0.36363636363636365,,,0.36363636363636365,,,0.18181818181818182,16.901408450704228,1.0,,,,,,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.4,,,,,0.18181818181818182,,,,,,,,,0.3333333333333333,0.2727272727272727,,0.4518272727272727,0.4155,0.4648999999999999,,,13.633333333333333,25.85,1.0,1.0,,,,,,,6.0,,,1.0,,1.0,,,,,,,,,,,,,0.75,0.75,,,0.25,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1404.0,23,-7,46,48,30,19,10,94,43,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,3,3,1,30,0.08333333333333333,0.13333333333333333,0.1111111111111111,,0.13333333333333333,,0.6521739130434783,1.0,2.0,,,,,,,,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,8.0,,,,1.0,,1.0,1.0,2.0,2.0,8.0,,3.0,4.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,8.0,0.5,0.5,,1.0,0.5,0.5,,1.0,0.6666666666666666,,1.3333333333333333,0.5714285714285714,,1.0,0.6666666666666666,14.035087719298247,,,,,,,0.2,,0.3333333333333333,0.5,0.5,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.45530833333333337,0.41325,0.4712,,1.0,7.75,26.8,,,,,,,2.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,133194.0,2220,290,4573,4570,947,796,527,9143,5407,230.0,141.0,371.0,97.0,133.0,883.0,104.0,83.0,192,233,118,937,0.07255244755244755,0.09792843691148775,0.08476881233000906,0.06871609403254973,0.09632446134347275,0.10256410256410256,0.20708506450907502,112.0,233.0,98.0,223.0,14.0,38.0,2.0,4.0,2.0,9.0,131.0,327.0,82.0,338.0,653.0,145.0,365.0,1311.0,27.0,56.0,7.0,19.0,84.0,65.0,126.0,38.0,91.0,319.0,438.0,267.0,323.0,131.0,77.0,20.0,13.0,28.0,41.0,23.0,88.0,59.0,96.0,73.0,127.0,7.0,76.0,190.0,310.0,0.6137931034482759,0.3972602739726027,0.3684210526315789,0.4175824175824176,0.40166204986149584,0.5176110260336907,0.48214285714285715,0.5158730158730159,0.5456777996070727,0.5,0.5622119815668203,0.5818345323741008,0.5316455696202531,0.6196078431372549,0.35854616895874264,23.80952380952381,0.7559055118110236,0.024496937882764653,0.01527614571092832,0.020561685055165497,0.02696629213483146,0.016467065868263474,0.07368421052631578,0.04801670146137787,0.2288801571709234,0.48068669527896996,0.5258215962441315,0.21905697445972494,0.43946188340807174,0.44545454545454544,0.03732809430255403,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.3212180746561886,0.40061162079510704,0.40307692307692305,0.5801526717557252,0.05333333333333334,0.5,1.0,0.041474654377880185,0.2222222222222222,0.3778801843317972,0.5520628683693517,0.4055727554179567,0.5112795364891518,0.5028258928571429,0.502242488262911,0.06407322654462243,0.2433257055682685,9.679632465543646,26.067397260273964,128.0,197.0,13.0,22.0,23.0,41.0,36.0,200.0,238.0,20.0,37.0,5.0,31.0,23.0,4.0,5.0,225.0,74.0,29.0,2.0,2.0,17.0,11.0,31.0,17.0,2.0,0.3520710059171598,0.3628048780487805,0.05666156202143951,0.07106598984771574,0.056179775280898875,0.02857142857142857,0.01092896174863388,0.08056872037914692,0.5483870967741935,0.19351669941060903,0.649746192893401,0.6994535519125683,0.4765625,0.3125,0.29333333333333333,0.5909090909090909,0.23076923076923078,0.1889400921658986,0.5609756097560976,0.43902439024390244,0.07393715341959335,0.10407876230661041,5.0,15.0,75.0,168.0,44.0,29.0,16.0,1.0,2.0,30.0,21.0,0.08583690987124463,0.012345679012345678,0.2,0.3333333333333333,1.0,16.0,0.23469387755102042,5.0,28.0,False,9.0,4.0,2.0,2.0,1.0,1.0,1.0,7.0,12.0,19.0,6.0,1.0,0.005479452054794521,0.013452914798206279,0.0061162079510703364,0.016172506738544475,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,4590.0,76,-3,166,162,78,41,23,328,154,,2.0,2.0,2.0,,6.0,8.0,6.0,16,22,7,78,0.14285714285714285,0.21052631578947367,0.175,0.14285714285714285,0.25,0.1,0.46987951807228917,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,5.0,2.0,5.0,9.0,2.0,7.0,16.0,3.0,4.0,,1.0,6.0,3.0,5.0,2.0,3.0,12.0,2.0,6.0,5.0,1.0,,,5.0,1.0,6.0,,1.0,1.0,5.0,4.0,8.0,,3.0,3.0,12.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.5555555555555556,0.75,0.6,0.5,0.6,0.75,0.5,0.6,0.75,0.4375,12.307692307692308,0.625,0.02564102564102564,0.09803921568627451,0.06666666666666667,0.0625,0.10810810810810811,0.21428571428571427,,0.0625,1.0,1.0,,,,0.125,0.5,0.5,1.0,0.3125,0.2,0.2,1.0,,,,0.125,1.0,0.25,0.9375,0.2,0.579365625,0.5277499999999999,0.6385812500000001,0.375,0.75,2.7777777777777777,25.342857142857138,4.0,8.0,2.0,3.0,3.0,5.0,1.0,,8.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,0.8,1.0,0.1111111111111111,0.125,0.15384615384615385,,0.07142857142857142,,1.0,0.5,0.5,0.5714285714285714,1.0,,0.6,0.6666666666666666,1.0,0.625,0.6,0.5,,,,1.0,,,,,1.0,,,,,,,0.2,,,,,,2.0,False,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
