EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,82.0,1,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1770.0,30,59,61,120,11.0,35.0,31.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,7.0,3.0,6.0,42.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.3,0.5,0.3,0.5,0.3,0.2857142857142857,0.5,15.942028985507248,1.0,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.09375,0.03333333333333333,0.1111111111111111,0.5,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.5,1.0,0.1,0.2,0.5,1.0,0.2,0.4,0.6,0.49762500000000004,0.48450000000000004,0.43978,0.1,0.14285714285714285,0.3333333333333333,3.5571428571428574,25.5,0.5932203389830508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1646.0,27,58,61,119,-8.0,16.0,54.0,7.0,1.0,1.0,,,,1.0,2.0,,2.0,1.0,4.0,7.0,2.0,8.0,54.0,,1.0,,,1.0,6.0,2.0,,2.0,,,,3.0,4.0,,4.0,,,1.0,,1.0,2.0,2.0,,,,,,,,16.0,0.75,0.75,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,,,15.384615384615383,1.0,0.3,,,0.11538461538461539,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.2222222222222222,,,,1.0,0.3333333333333333,0.45249999999999996,0.4155,0.4971,,,,13.657142857142857,25.85,0.27586206896551724,2.0,4.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,0.25,0.5,0.2,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46,95,98,193,-11.0,37.0,62.0,15.0,5.0,8.0,1.0,2.0,3.0,1.0,1.0,,5.0,2.0,6.0,9.0,5.0,15.0,84.0,1.0,2.0,2.0,3.0,2.0,12.0,,,5.0,2.0,1.0,5.0,6.0,12.0,4.0,16.0,,,1.0,,2.0,3.0,6.0,3.0,4.0,,2.0,1.0,1.0,2.0,37.0,1.0,1.0,0.6666666666666666,0.5,0.42857142857142855,0.5,0.46875,0.5,0.35714285714285715,0.2222222222222222,,16.216216216216214,0.5,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.22448979591836735,0.0784313725490196,,0.3333333333333333,0.18518518518518517,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,0.35714285714285715,1.0,0.5,0.6,0.4,0.9285714285714286,0.5859035714285714,,0.65726,0.125,0.18181818181818182,0.13333333333333333,2.6999999999999997,25.259999999999998,0.3894736842105263,,,2.0,3.0,2.0,,8.0,1.0,1.0,0.25,0.2222222222222222,0.3,,,,,3.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.6,0.6,0.25,0.09090909090909091,0.2,0.04,0.25,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2536.0,42,88,92,180,-18.0,33.0,60.0,15.0,,,,,,,2.0,4.0,16.0,7.0,,2.0,20.0,20.0,83.0,,,3.0,2.0,8.0,,,,16.0,1.0,1.0,2.0,4.0,8.0,4.0,12.0,1.0,,1.0,,4.0,1.0,2.0,3.0,6.0,,2.0,,,,33.0,,,,,0.4090909090909091,0.3,0.4,0.3,0.9090909090909091,0.5,0.5,27.884615384615383,0.25,0.21052631578947367,0.05555555555555555,0.07692307692307693,0.13333333333333333,0.08163265306122448,,0.3333333333333333,0.07692307692307693,,,,,0.09090909090909091,,,,0.18181818181818182,0.7272727272727273,,,,0.7,0.9090909090909091,0.5024090909090909,0.50625,0.49529500000000004,0.08333333333333333,0.5,0.15,6.9,25.42,0.375,,,1.0,4.0,,1.0,9.0,2.0,1.0,0.6666666666666666,0.125,0.25,,,,,,2.0,,10.0,3.0,3.0,3.0,3.0,1.0,,,,,,10.0,,,0.45,0.4166666666666667,,0.0967741935483871,,0.13043478260869565,,,,,0.5,1.0,6.0,1.0,5.0,3.0,6.0,1.0,5.0,3.0,1.0,15.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3,0.2,0.375,0.3,0.3333333333333333,0.375,0.375,0.8333333333333334,1.0,0.2,1.0,0.1,0.42857142857142855,0.375,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2269.0,38,81,81,162,-7.0,28.0,48.0,12.0,,,,,,1.0,3.0,4.0,3.0,2.0,2.0,5.0,7.0,13.0,71.0,1.0,1.0,5.0,3.0,3.0,,4.0,,3.0,,1.0,6.0,2.0,8.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,,,,,28.0,,,0.4,1.0,0.5416666666666666,1.25,0.5416666666666666,1.25,0.5833333333333334,,,14.893617021276597,1.0,0.09090909090909091,0.0625,0.2857142857142857,0.18604651162790697,0.04878048780487805,0.1111111111111111,,0.2857142857142857,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,0.3333333333333333,0.5833333333333334,0.4619249999999999,0.6159,0.40547500000000003,,,0.38461538461538464,12.620000000000001,25.38571428571429,0.345679012345679,1.0,2.0,3.0,10.0,3.0,,23.0,,,,0.1111111111111111,0.1,0.16666666666666666,0.5,0.5,,,,1.0,5.0,7.0,2.0,1.0,,,1.0,,,,,5.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.04,,0.05263157894736842,,,,,0.38461538461538464,1.0,,,,,3.0,1.0,1.0,1.0,,9.0,,,,,,,,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,,,,,,,,0.16666666666666666,,,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.75,0.75,1.0,0.5,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1404.0,23,46,48,94,-7.0,30.0,19.0,10.0,,,,,,1.0,2.0,,4.0,2.0,1.0,2.0,4.0,8.0,43.0,,,,1.0,2.0,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,30.0,1.0,1.0,0.5,,0.6666666666666666,,0.5714285714285714,,0.6666666666666666,,,14.035087719298247,,0.08333333333333333,,0.13333333333333333,0.1111111111111111,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.45530833333333337,0.41325,0.4712,,,,7.75,26.8,0.6521739130434783,,,1.0,2.0,,1.0,5.0,,,,0.2,,,,,,,,1.0,8.0,1.0,1.0,,1.0,,,,,,,8.0,,1.0,1.3333333333333333,1.0,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,,1.0,2.0,,3.0,3.0,2.0,,,,1.0,1.0,0.5,0.5,,1.0,0.5,,0.5,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1289.0,21,46,46,92,-15.0,6.0,36.0,6.0,,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,4.0,3.0,43.0,,1.0,,,1.0,,,,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,6.0,,,,,0.25,,0.25,,0.6666666666666666,,,15.094339622641508,0.5,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.07692307692307693,,,0.09090909090909091,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.8333333333333334,0.5262749999999999,0.5443,0.5712,,,,6.550000000000001,24.6,0.13043478260869565,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.05263157894736842,0.3333333333333333,0.06666666666666667,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,0.25,,,0.25,,0.5,0.5,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,119091.0,1985,4091,4093,8184,272.0,847.0,716.0,471.0,113.0,175.0,10.0,17.0,38.0,101.0,212.0,34.0,293.0,70.0,305.0,591.0,327.0,1179.0,4815.0,22.0,49.0,69.0,116.0,78.0,212.0,398.0,18.0,289.0,34.0,23.0,98.0,74.0,177.0,34.0,211.0,77.0,51.0,92.0,70.0,120.0,70.0,107.0,173.0,201.0,16.0,66.0,29.0,11.0,30.0,838.0,0.3475409836065574,0.3581081081081081,0.5160744500846024,0.4489795918367347,0.5462962962962963,0.4696969696969697,0.5823353293413174,0.5,0.3562091503267974,0.05752961082910321,0.08962264150943396,24.10079689855697,0.7666666666666667,0.07184466019417475,0.022482893450635387,0.10326659641728135,0.08691258211217787,0.01909039865244245,0.02481389578163772,0.06735751295336788,0.09900990099009901,0.1906318082788671,0.6457142857142857,0.6975308641975309,0.48672566371681414,0.23093681917211328,0.47641509433962265,0.5233160621761658,0.3069306930693069,0.037037037037037035,0.31917211328976036,0.25757575757575757,0.5882352941176471,0.1958762886597938,0.36082474226804123,0.5468409586056645,0.5107274070021882,0.4930377551020408,0.5049371052631579,0.07392197125256673,0.1029641185647426,0.058524173027989825,9.80423011844332,26.085932721712545,0.20703984355903202,91.0,204.0,127.0,333.0,89.0,38.0,793.0,5.0,22.0,0.06172839506172839,0.07624633431085044,0.07056451612903226,0.2222222222222222,0.44607843137254904,0.4504950495049505,0.21978021978021978,20.0,176.0,60.0,289.0,206.0,120.0,11.0,28.0,4.0,7.0,4.0,1.0,1.0,16.0,282.0,1.0,0.5172413793103449,0.5644329896907216,0.6239130434782608,0.07428571428571429,0.014511873350923483,0.027227722772277228,0.01507537688442211,0.012422360248447204,0.5333333333333333,0.2,0.5263157894736842,0.24512298558100085,8.0,118.0,5.0,14.0,31.0,131.0,6.0,17.0,33.0,70.0,243.0,150.0,118.0,26.0,15.0,1.0,28.0,21.0,0.6183206106870229,0.40061162079510704,0.35294117647058826,0.4230769230769231,0.4055727554179567,0.009259259259259259,0.40273037542662116,0.4054982817869416,0.5847457627118644,0.21212121212121213,0.35714285714285715,1.0,0.041237113402061855,0.44285714285714284,0.4083044982698962,13.0,1.0,3.0,2.0,68.0,18.0,18.0,0.041666666666666664,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.045454545454545456,0.3333333333333333,1.0,0.25,5.0,25.0,1.0,False,7.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,12.0,14.0,6.0,17.0,1.0,0.0061162079510703364,0.00980392156862745,0.006825938566552901,0.11570247933884298,0.018018018018018018,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1987.0,33,72,70,142,-2.0,42.0,12.0,8.0,3.0,5.0,1.0,1.0,4.0,,,1.0,1.0,1.0,3.0,5.0,2.0,9.0,69.0,1.0,1.0,2.0,4.0,2.0,6.0,,,1.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,,,,,2.0,1.0,4.0,,,,,1.0,,1.0,42.0,1.0,1.0,0.6,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.2857142857142857,0.2,,11.25,,0.07407407407407407,0.1,0.21428571428571427,0.12195121951219512,0.09090909090909091,0.25,,0.3,0.7142857142857143,0.6,0.75,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,2.2399999999999998,25.049999999999997,0.5833333333333334,,,,,,,,,,,0.09090909090909091,0.07692307692307693,,,,,3.0,,3.0,9.0,,,2.0,2.0,1.0,,,,,1.0,9.0,1.0,0.75,0.75,0.75,0.2,0.08695652173913043,,0.07142857142857142,0.1111111111111111,1.0,1.0,0.75,1.0,1.0,,,,,1.0,,,1.0,,3.0,,,,1.0,,,,1.0,0.5,,0.5,0.5,,,,,,,,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
