EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1027.0,17,11,30,32,17,10,5,62,26,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,1,4,4,1,17,0.125,0.42857142857142855,0.26666666666666666,0.14285714285714285,0.4,0.5,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3304.0,55,5,114,113,39,61,20,227,108,9.0,4.0,13.0,4.0,3.0,5.0,30.0,7.0,2,9,11,2,39,0.07142857142857142,0.25925925925925924,0.16363636363636364,0.07142857142857142,0.25,0.3333333333333333,0.34210526315789475,2.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,3.0,7.0,6.0,12.0,24.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,5.0,7.0,2.0,4.0,18.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.2,0.5,0.42857142857142855,1.0,0.4,0.631578947368421,1.25,0.35,0.631578947368421,1.25,0.35,0.631578947368421,15.555555555555555,1.0,0.05,0.02702702702702703,0.03508771929824561,0.09090909090909091,0.03571428571428571,0.09090909090909091,0.1,0.21052631578947367,0.5,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.75,0.75,1.0,0.42105263157894735,0.375,0.375,1.0,0.5,1.0,1.0,0.1,1.0,0.4,0.631578947368421,0.375,0.45519473684210526,0.6159,0.406065,0.20833333333333334,0.2916666666666667,12.357142857142858,25.60833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3971.0,66,-2,134,137,54,75,23,271,126,1.0,3.0,4.0,3.0,1.0,,11.0,6.0,7,16,22,11,54,0.22580645161290322,0.17647058823529413,0.2,0.23529411764705882,0.1935483870967742,,0.40298507462686567,4.0,5.0,,,,,,,,,2.0,8.0,4.0,12.0,16.0,2.0,8.0,33.0,4.0,6.0,,1.0,8.0,6.0,6.0,1.0,4.0,15.0,20.0,4.0,6.0,8.0,2.0,,5.0,1.0,6.0,,,,1.0,,2.0,1.0,5.0,3.0,15.0,0.8333333333333334,0.9090909090909091,1.0,0.25,,0.25,0.25,0.75,0.6666666666666666,1.0,0.625,0.5714285714285714,0.75,0.6346153846153846,0.5714285714285714,0.75,0.3333333333333333,17.72151898734177,0.5,0.04,0.10638297872340426,0.08333333333333333,,0.08571428571428572,0.18181818181818182,,0.20833333333333334,0.8,0.8,0.75,,,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,0.4,0.7916666666666666,0.25,0.5510854166666667,0.3832,0.557305,0.24242424242424243,0.45454545454545453,4.0875,25.775000000000002,8.0,11.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,0.125,0.18181818181818182,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.4583333333333333,0.7272727272727273,0.8888888888888888,0.875,0.7142857142857143,0.8,0.75,0.14285714285714285,0.4,1.0,0.25,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3758.0,63,-9,127,131,50,73,23,258,125,5.0,2.0,7.0,1.0,3.0,2.0,16.0,2.0,4,8,15,3,50,0.14285714285714285,0.06060606060606061,0.09836065573770492,0.13333333333333333,0.06666666666666667,,0.3937007874015748,,2.0,,,,6.0,,,,2.0,8.0,23.0,10.0,2.0,5.0,8.0,29.0,32.0,,1.0,1.0,5.0,3.0,,3.0,4.0,12.0,13.0,4.0,,21.0,23.0,8.0,,6.0,1.0,7.0,,2.0,,1.0,,5.0,,2.0,5.0,13.0,1.0,1.0,0.875,0.27586206896551724,0.2,0.3333333333333333,0.27586206896551724,0.4,,,0.4117647058823529,0.25,0.4,0.42105263157894735,0.25,0.38235294117647056,0.8529411764705882,28.47682119205298,0.2,0.04,0.13333333333333333,0.1,,0.15151515151515152,0.1,,0.058823529411764705,,,,,,,0.17647058823529413,,,,0.6764705882352942,0.34782608695652173,0.34782608695652173,0.875,,,,0.13333333333333333,,0.6666666666666666,0.9411764705882353,0.34782608695652173,0.513610294117647,0.50625,0.48686666666666667,0.09375,0.40625,3.8200000000000003,25.479310344827585,2.0,3.0,,1.0,,1.0,5.0,4.0,4.0,,1.0,2.0,4.0,1.0,1.0,,8.0,3.0,1.0,,,1.0,,1.0,,,0.2,,0.4,,0.08333333333333333,0.3333333333333333,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.8333333333333334,0.06666666666666667,,0.4,0.08108108108108109,0.375,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2511.0,42,-6,85,85,23,49,14,170,85,1.0,,1.0,,1.0,,2.0,1.0,1,2,7,6,23,0.05,0.05555555555555555,0.05263157894736842,0.08333333333333333,0.06666666666666667,,0.27058823529411763,2.0,5.0,,,,4.0,,,,2.0,1.0,3.0,,2.0,6.0,1.0,7.0,9.0,1.0,3.0,,,2.0,,2.0,,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,3.0,3.0,4.0,,3.0,1.0,2.0,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.2692307692307692,0.3333333333333333,,0.32142857142857145,0.3333333333333333,0.2,0.5384615384615384,18.0,0.75,0.14285714285714285,0.09090909090909091,0.10638297872340426,,0.08,,0.1,0.38461538461538464,0.4,0.4,0.5,,,,0.3076923076923077,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.6153846153846154,0.3333333333333333,0.49908846153846154,0.48965000000000003,0.48306250000000006,0.2222222222222222,0.2222222222222222,8.483333333333334,24.485714285714284,,1.0,,1.0,,,,,2.0,2.0,,,1.0,,,,2.0,,1.0,,,,1.0,1.0,,2.0,,,,0.25,0.125,,,0.07692307692307693,,,,0.3333333333333333,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,0.2,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1770.0,30,11,59,61,35,31,10,120,42,,,,,,,,2.0,1,3,4,1,35,0.07142857142857142,0.1111111111111111,0.09375,,0.1111111111111111,,0.5932203389830508,1.0,4.0,,,,1.0,,,,,,2.0,2.0,3.0,7.0,,3.0,6.0,1.0,2.0,,,2.0,,3.0,,2.0,,4.0,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.5,,0.3,0.5,,0.3,0.5,,0.3,15.942028985507248,1.0,0.09090909090909091,,0.03333333333333333,0.1111111111111111,,,,0.4,0.25,0.5,1.0,,,,0.1,,,,0.2,,,,,,,,,0.4,0.6,,0.49762500000000004,0.48450000000000004,0.43978,0.3333333333333333,,3.5571428571428574,25.5,2.0,3.0,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.2857142857142857,,,,,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,0.2,,,0.1,0.14285714285714285,,,,,,,,,,,0.5,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2110.0,35,-13,75,78,22,57,10,153,75,,5.0,5.0,4.0,,,15.0,,3,4,4,3,22,0.21428571428571427,,0.09375,0.125,,,0.29333333333333333,2.0,4.0,3.0,6.0,,,,,,,,3.0,1.0,6.0,11.0,,3.0,12.0,,1.0,,1.0,,,2.0,,1.0,,6.0,6.0,,3.0,,,,,,,,,1.0,,1.0,,2.0,,,0.5,0.5,,,,,,0.5454545454545454,,,0.42857142857142855,,,0.42857142857142855,,,0.21428571428571427,17.857142857142858,1.0,,,,,,0.4,,0.2857142857142857,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,,,,,0.21428571428571427,,,,,,,,,0.3333333333333333,0.2857142857142857,,0.4465071428571428,0.4155,0.4648999999999999,,,13.654545454545454,26.600000000000005,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1404.0,23,-7,46,48,30,19,10,94,43,1.0,1.0,2.0,,1.0,,5.0,2.0,1,3,3,1,30,0.08333333333333333,0.13333333333333333,0.1111111111111111,,0.13333333333333333,,0.6521739130434783,1.0,2.0,,,,,,,,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,8.0,,,,1.0,,1.0,1.0,2.0,2.0,8.0,2.0,,3.0,4.0,2.0,,,,,,,,,,1.0,,1.0,1.0,8.0,1.0,1.0,0.5,0.5,,1.0,0.5,0.5,,1.0,0.6666666666666666,,1.3333333333333333,0.5714285714285714,,1.0,0.6666666666666666,14.035087719298247,,,,,,,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.45530833333333337,0.41325,0.4712,,1.0,7.75,26.8,,,,,,,1.0,2.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,145104.0,2418,331,4974,4965,1052,860,576,9939,5860,251.0,152.0,403.0,103.0,147.0,82.0,958.0,116.0,96,217,262,128,1042,0.0768,0.09965635738831616,0.08782104391052195,0.07516339869281045,0.09758897818599312,0.10580204778156997,0.21149979895456372,126.0,263.0,113.0,249.0,15.0,40.0,2.0,4.0,2.0,9.0,141.0,357.0,90.0,375.0,724.0,156.0,397.0,1436.0,29.0,58.0,9.0,23.0,99.0,73.0,137.0,40.0,99.0,349.0,266.0,484.0,288.0,353.0,141.0,22.0,15.0,30.0,45.0,25.0,91.0,61.0,104.0,78.0,138.0,8.0,84.0,211.0,340.0,0.3546666666666667,0.3643835616438356,0.6153846153846154,0.3929471032745592,0.391304347826087,0.40404040404040403,0.3969465648854962,0.5179558011049724,0.5,0.5328467153284672,0.5432649420160571,0.5246913580246914,0.5635593220338984,0.5796568627450981,0.5625,0.6200716845878136,0.3541480820695807,24.06521353889775,0.7536231884057971,0.024213075060532687,0.016375545851528384,0.02088167053364269,0.02434077079107505,0.016736401673640166,0.07785888077858881,0.047619047619047616,0.23461195361284568,0.4790874524714829,0.5271966527196653,0.30952380952380953,0.22212310437109722,0.4538152610441767,0.45934959349593496,0.03568242640499554,0.375,0.375,0.9333333333333333,0.3184656556645852,0.3949579831932773,0.3971830985915493,0.5815602836879432,0.04938271604938271,0.5,1.0,0.038135593220338986,0.2222222222222222,0.3813559322033898,0.5432649420160571,0.39943342776203966,0.5088613249776186,0.5034685483870968,0.4997676724137932,0.06894150417827298,0.24303621169916434,9.794060773480666,26.068261964735502,136.0,212.0,13.0,22.0,24.0,42.0,19.0,38.0,218.0,20.0,44.0,5.0,34.0,26.0,4.0,5.0,246.0,82.0,31.0,2.0,2.0,17.0,13.0,33.0,19.0,2.0,0.06077348066298342,0.08018867924528301,0.04716981132075472,0.028985507246376812,0.01507537688442211,0.07929515418502203,0.5757575757575758,0.18911685994647637,0.6415094339622641,0.6974358974358974,0.47794117647058826,0.2716049382716049,0.5909090909090909,0.23076923076923078,0.2345679012345679,0.17796610169491525,0.5714285714285714,0.4222222222222222,0.07466442953020135,0.10406091370558376,7.0,83.0,180.0,49.0,30.0,18.0,1.0,3.0,32.0,23.0,0.09125475285171103,0.015209125475285171,0.3684210526315789,0.8571428571428571,33.0,8.0,18.0,0.25663716814159293,5.0,False,14.0,4.0,2.0,2.0,1.0,1.0,1.0,12.0,19.0,7.0,1.0,0.005037783375314861,0.012048192771084338,0.0056022408963585435,0.017326732673267328,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,7123.0,119,-29,254,251,94,56,34,505,265,2.0,2.0,4.0,2.0,,2.0,10.0,11.0,9,22,28,9,94,0.13846153846153847,0.2,0.16666666666666666,0.1388888888888889,0.2564102564102564,0.0625,0.3700787401574803,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,11.0,3.0,6.0,11.0,4.0,15.0,24.0,3.0,4.0,,2.0,6.0,3.0,6.0,3.0,4.0,15.0,8.0,4.0,12.0,11.0,2.0,,5.0,1.0,6.0,,3.0,3.0,8.0,6.0,11.0,,5.0,4.0,15.0,0.6666666666666666,0.8,1.0,0.26666666666666666,,0.75,0.26666666666666666,0.5454545454545454,0.75,0.5,0.46153846153846156,0.5,0.75,0.46153846153846156,0.5,0.75,0.5769230769230769,12.585034013605442,0.7272727272727273,0.01818181818181818,0.06329113924050633,0.04477611940298507,0.043478260869565216,0.07142857142857142,0.21052631578947367,,0.07692307692307693,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,,,,0.1,1.0,0.3,0.9230769230769231,0.18181818181818182,0.5468500000000001,0.5277499999999999,0.5887650000000001,0.25,0.625,3.090909090909091,26.146666666666665,4.0,9.0,2.0,3.0,3.0,6.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,,,,2.0,,,2.0,,2.0,2.0,1.0,0.18181818181818182,0.2222222222222222,0.125,,0.043478260869565216,,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6,0.5,0.6666666666666666,,,,,,,,1.0,,,,,,,,,3.0,1.0,,,,False,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,
