EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,269.0,4,-3,8,10,6,18,5,1.0,1,1,6,0.5,0.2,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1770.0,30,11,59,61,35,120,42,2.0,3,4,35,0.1111111111111111,0.09375,0.1111111111111111,0.5932203389830508,31.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,7.0,3.0,6.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.3,0.5,0.3,0.5,0.3,0.2857142857142857,0.5,15.942028985507248,1.0,0.07142857142857142,0.09090909090909091,0.03333333333333333,0.1111111111111111,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.5,1.0,0.1,0.2,0.5,1.0,0.2,0.4,0.6,0.49762500000000004,0.48450000000000004,0.43978,0.1,0.14285714285714285,0.3333333333333333,3.5571428571428574,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1833.0,31,-11,64,68,22,132,59,,4,4,22,,0.1,,0.34375,54.0,7.0,1.0,1.0,,,,1.0,3.0,,2.0,1.0,4.0,9.0,2.0,8.0,,1.0,,2.0,1.0,6.0,2.0,,2.0,,,3.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,0.75,0.75,0.4444444444444444,,0.36363636363636365,,0.36363636363636365,,0.18181818181818182,,,16.901408450704228,1.0,0.23076923076923078,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,,,,0.3333333333333333,0.2727272727272727,0.4518272727272727,0.4155,0.4648999999999999,,,,13.633333333333333,25.85,2.0,5.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,0.25,0.5,0.125,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2936.0,49,-14,101,105,43,206,89,5.0,13,17,43,0.17857142857142858,0.22641509433962265,0.17857142857142858,0.42574257425742573,62.0,15.0,5.0,8.0,1.0,2.0,3.0,2.0,2.0,,5.0,2.0,7.0,10.0,5.0,17.0,1.0,2.0,2.0,4.0,2.0,12.0,2.0,,5.0,2.0,1.0,7.0,4.0,,,1.0,,2.0,3.0,7.0,3.0,4.0,,2.0,1.0,1.0,2.0,0.8571428571428571,0.8571428571428571,0.7,0.5,0.4666666666666667,0.5,0.5,0.5,0.3333333333333333,0.2,,16.239316239316242,0.5,0.28,0.047619047619047616,0.07142857142857142,,0.3333333333333333,0.5333333333333333,0.625,0.8333333333333334,1.0,0.13333333333333333,1.0,1.0,0.5,,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.8666666666666667,0.5720766666666667,,0.6108,0.11764705882352941,0.16666666666666666,0.11764705882352941,3.2299999999999995,25.259999999999998,,,2.0,3.0,2.0,,8.0,1.0,1.0,0.25,0.2222222222222222,0.3076923076923077,,,,,3.0,3.0,4.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.08571428571428572,0.2,0.038461538461538464,0.2222222222222222,0.5,1.0,1.0,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2723.0,45,-21,94,99,39,193,88,2.0,8,12,39,0.07407407407407407,0.12244897959183673,0.07407407407407407,0.4148936170212766,60.0,15.0,,,,,,,2.0,5.0,17.0,8.0,,2.0,22.0,20.0,,,3.0,2.0,10.0,,,,17.0,1.0,1.0,4.0,4.0,2.0,,1.0,,4.0,1.0,2.0,3.0,6.0,,2.0,,,,,,,,0.375,0.3,0.37037037037037035,0.3,0.9166666666666666,0.5,0.5,28.18181818181818,0.25,0.18181818181818182,0.047619047619047616,0.07407407407407407,,0.3333333333333333,,,,,0.08333333333333333,,,,0.20833333333333334,0.7083333333333334,,,,0.6666666666666666,0.9166666666666666,0.5001979166666667,0.50625,0.4920583333333333,0.07692307692307693,0.5,0.15,6.9,25.36818181818182,,,1.0,4.0,,1.0,9.0,2.0,1.0,0.6666666666666666,0.125,0.18181818181818182,,,,,,2.0,,10.0,3.0,3.0,3.0,3.0,1.0,,,,,,10.0,,,0.375,0.35714285714285715,,0.09090909090909091,,0.125,,,,,0.5,2.0,6.0,1.0,5.0,3.0,6.0,1.0,5.0,3.0,1.0,15.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.2727272727272727,0.2,0.3,0.2727272727272727,0.25,0.35294117647058826,0.35294117647058826,0.8333333333333334,1.0,0.2,1.0,0.16666666666666666,0.375,0.35294117647058826,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1476.0,25,-18,52,53,12,105,48,1.0,2,4,12,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.23076923076923078,36.0,6.0,,1.0,,1.0,,,2.0,2.0,2.0,,,3.0,4.0,3.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,,0.21428571428571427,,0.21428571428571427,,0.5714285714285714,,,15.254237288135593,0.5,0.07142857142857142,0.1,0.06451612903225806,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.7142857142857143,0.5102071428571429,0.5443,0.49250000000000005,,,,6.233333333333333,24.6,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.047619047619047616,0.3333333333333333,0.0625,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,0.25,,,0.25,,0.5,0.5,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2269.0,38,-7,81,81,28,162,71,6.0,8,10,28,0.2857142857142857,0.18604651162790697,0.2857142857142857,0.345679012345679,48.0,12.0,,,,,,1.0,3.0,4.0,3.0,2.0,2.0,5.0,7.0,13.0,1.0,1.0,5.0,3.0,3.0,,4.0,,3.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,,,,,,,0.4,1.0,0.5416666666666666,1.25,0.5416666666666666,1.25,0.5833333333333334,,,14.893617021276597,1.0,0.09090909090909091,0.0625,0.04878048780487805,0.1111111111111111,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,0.3333333333333333,0.5833333333333334,0.4619249999999999,0.6159,0.40547500000000003,,,0.38461538461538464,12.620000000000001,25.38571428571429,1.0,2.0,3.0,10.0,3.0,,23.0,,,,0.1111111111111111,0.1,0.16666666666666666,0.5,0.5,,,,1.0,5.0,7.0,2.0,1.0,,,1.0,,,,,5.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.04,,0.05263157894736842,,,,,0.38461538461538464,1.0,,,,,3.0,1.0,1.0,1.0,,9.0,,,,,,,,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,,,,,,,,0.16666666666666666,,,,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.75,0.75,1.0,0.5,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1404.0,23,-7,46,48,30,94,43,2.0,3,3,30,0.13333333333333333,0.1111111111111111,0.13333333333333333,0.6521739130434783,19.0,10.0,,,,,,1.0,2.0,,4.0,2.0,1.0,2.0,4.0,8.0,,,,1.0,2.0,2.0,,,4.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.5,,0.6666666666666666,,0.5714285714285714,,0.6666666666666666,,,14.035087719298247,,0.08333333333333333,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.45530833333333337,0.41325,0.4712,,,,7.75,26.8,,,1.0,2.0,,1.0,5.0,,,,0.2,,,,,,,,1.0,8.0,1.0,1.0,,1.0,,,,,,,8.0,,1.0,1.3333333333333333,1.0,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,,1.0,2.0,,3.0,3.0,2.0,,,,1.0,1.0,0.5,0.5,,1.0,0.5,,0.5,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,133194.0,2220,290,4573,4570,947,9143,5407,104.0,192,233,937,0.09792843691148775,0.08476881233000906,0.09632446134347275,0.20708506450907502,796.0,527.0,128.0,197.0,13.0,22.0,41.0,112.0,233.0,38.0,327.0,82.0,338.0,653.0,365.0,1311.0,27.0,56.0,84.0,126.0,91.0,238.0,438.0,20.0,323.0,37.0,28.0,83.0,41.0,88.0,59.0,96.0,73.0,127.0,76.0,118.0,190.0,225.0,16.0,74.0,29.0,11.0,31.0,0.3520710059171598,0.3628048780487805,0.5176110260336907,0.48214285714285715,0.5456777996070727,0.5,0.5818345323741008,0.5316455696202531,0.35854616895874264,0.05666156202143951,0.08583690987124463,23.80952380952381,0.7559055118110236,0.07255244755244755,0.024496937882764653,0.020561685055165497,0.02696629213483146,0.08056872037914692,0.19351669941060903,0.649746192893401,0.6994535519125683,0.4765625,0.2288801571709234,0.48068669527896996,0.5258215962441315,0.3125,0.03732809430255403,0.3212180746561886,0.29333333333333333,0.5909090909090909,0.1889400921658986,0.3778801843317972,0.5520628683693517,0.5112795364891518,0.5028258928571429,0.502242488262911,0.07393715341959335,0.10407876230661041,0.06407322654462243,9.679632465543646,26.067397260273964,98.0,223.0,141.0,371.0,97.0,44.0,883.0,5.0,23.0,0.056179775280898875,0.07368421052631578,0.06871609403254973,0.21905697445972494,0.43946188340807174,0.44545454545454544,0.23469387755102042,23.0,200.0,65.0,319.0,230.0,133.0,13.0,31.0,4.0,7.0,5.0,2.0,2.0,17.0,310.0,2.0,0.5158730158730159,0.5622119815668203,0.6196078431372549,0.07106598984771574,0.01527614571092832,0.02857142857142857,0.016467065868263474,0.01092896174863388,0.5483870967741935,0.23076923076923078,0.5609756097560976,0.2433257055682685,9.0,131.0,5.0,15.0,36.0,145.0,7.0,19.0,38.0,75.0,267.0,168.0,131.0,29.0,16.0,2.0,30.0,21.0,0.6137931034482759,0.3972602739726027,0.3684210526315789,0.4175824175824176,0.40166204986149584,0.012345679012345678,0.40061162079510704,0.40307692307692305,0.5801526717557252,0.2,0.3333333333333333,1.0,0.041474654377880185,0.43902439024390244,0.4055727554179567,1.0,14.0,2.0,4.0,2.0,77.0,20.0,23.0,0.04801670146137787,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.05333333333333334,0.5,1.0,0.2222222222222222,5.0,28.0,False,9.0,4.0,2.0,2.0,1.0,1.0,1.0,7.0,12.0,19.0,6.0,17.0,1.0,0.005479452054794521,0.013452914798206279,0.0061162079510703364,0.10256410256410256,0.016172506738544475,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3766.0,63,8,134,131,65,265,121,5.0,11,17,65,0.1724137931034483,0.1323529411764706,0.21052631578947367,0.48507462686567165,39.0,18.0,3.0,6.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,7.0,5.0,14.0,2.0,3.0,4.0,5.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,2.0,6.0,2.0,6.0,2.0,,,,1.0,,1.0,0.75,1.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.14285714285714285,,11.538461538461538,0.5,0.10256410256410256,0.037037037037037035,0.08823529411764706,0.07142857142857142,,0.5,0.5,0.6,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.25,0.6666666666666666,0.5,0.625,0.25,0.9166666666666666,0.6102791666666666,,0.6385812500000001,,,0.2857142857142857,2.5142857142857147,24.919999999999998,,,2.0,2.0,2.0,,6.0,2.0,1.0,0.16666666666666666,0.15384615384615385,0.10526315789473684,,,,,3.0,,3.0,12.0,,,5.0,3.0,1.0,,,,,1.0,12.0,1.0,0.6,0.75,0.75,0.16666666666666666,0.12195121951219512,,0.13333333333333333,0.09090909090909091,1.0,1.0,0.6,0.8571428571428571,1.0,1.0,,,1.0,2.0,,,2.0,,6.0,,1.0,,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,0.5,0.3333333333333333,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,,2.0,False,,,,1.0,,,,1.0,1.0,,,1.0,,,,,0.1,,,,,,,,,,,
