EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Travels,Loose Ball Fouls,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,SelfOReb,BadPassSteals,SecondChanceTurnovers,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,82.0,1,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1711.0,29,57,59,116,8.0,35.0,31.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,7.0,3.0,6.0,42.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.3,0.5,0.3,0.5,0.3,0.2857142857142857,0.5,16.417910447761194,1.0,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.09375,0.03333333333333333,0.1111111111111111,0.5,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.5,1.0,0.1,0.2,0.5,1.0,0.2,0.4,0.6,0.49762500000000004,0.48450000000000004,0.43978,0.1,0.14285714285714285,0.3333333333333333,3.5571428571428574,25.5,0.6140350877192983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1232.0,21,41,44,85,-4.0,16.0,37.0,6.0,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,36.0,,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,16.0,0.5,0.5,0.6666666666666666,,0.5,,0.5,,0.25,,,8.51063829787234,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,1.0,0.25,0.43652499999999994,0.4155,0.4971,,,,12.633333333333333,26.1,0.3902439024390244,1.0,1.0,2.0,2.0,1.0,1.0,6.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2080.0,35,70,73,143,-4.0,37.0,45.0,12.0,4.0,6.0,1.0,1.0,3.0,,,,4.0,2.0,4.0,6.0,4.0,11.0,60.0,1.0,1.0,2.0,3.0,2.0,8.0,,,4.0,1.0,1.0,5.0,4.0,10.0,3.0,13.0,,,1.0,2.0,5.0,3.0,4.0,,2.0,1.0,1.0,1.0,37.0,1.0,1.0,0.6666666666666666,1.0,0.4,1.0,0.4583333333333333,1.0,0.4,0.16666666666666666,,15.853658536585368,,0.26666666666666666,0.07692307692307693,0.20833333333333334,0.23076923076923078,0.08333333333333333,,0.3333333333333333,0.20833333333333334,0.6,0.6666666666666666,0.8,1.0,,,,,,0.4,1.0,1.0,0.6,0.4,1.0,0.5967499999999999,,0.65726,0.16666666666666666,0.25,0.18181818181818182,2.0333333333333337,25.325,0.5285714285714286,,,2.0,2.0,2.0,,6.0,,,,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.6,0.6,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.25,0.058823529411764705,0.16666666666666666,0.2,0.2857142857142857,1.0,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1867.0,31,63,67,130,-11.0,33.0,43.0,12.0,,,,,,,2.0,2.0,13.0,7.0,,2.0,15.0,17.0,59.0,,,3.0,2.0,8.0,,,,13.0,1.0,,2.0,4.0,8.0,2.0,10.0,1.0,,3.0,,,3.0,6.0,,2.0,,,,33.0,,,,,0.4411764705882353,0.3,0.425,0.3,0.8823529411764706,0.5,0.5,30.666666666666668,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.17142857142857143,0.058823529411764705,,0.3333333333333333,0.08695652173913043,,,,,0.11764705882352941,,,,0.11764705882352941,0.7647058823529411,,,,0.7,0.8823529411764706,0.5006970588235294,0.50625,0.49529500000000004,0.10526315789473684,0.5,0.17647058823529413,6.9,25.453333333333333,0.5238095238095238,,,,3.0,,,6.0,,,,,2.0,,10.0,2.0,2.0,2.0,1.0,,,10.0,,,0.45,0.4166666666666667,,1.0,0.09523809523809523,,0.13333333333333333,,0.25,0.4,,,,0.5882352941176471,1.0,5.0,1.0,5.0,3.0,5.0,1.0,5.0,3.0,1.0,12.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,0.2,0.375,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.8,1.0,0.2,1.0,0.1,0.42857142857142855,0.38461538461538464,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1600.0,27,56,56,112,,28.0,31.0,9.0,,,,,,1.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,47.0,1.0,1.0,2.0,3.0,3.0,,4.0,,2.0,,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,,2.0,,,,,,,28.0,,,0.5,1.0,0.4375,1.0,0.4375,1.0,0.5,,,13.846153846153845,1.0,0.06666666666666667,0.09090909090909091,0.2222222222222222,0.15151515151515152,0.07692307692307693,0.125,,0.2222222222222222,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.25,,,,0.3333333333333333,0.5,0.43361249999999996,,0.40547500000000003,,,0.2857142857142857,11.625,26.05,0.5,1.0,1.0,3.0,7.0,3.0,,17.0,0.125,1.0,1.0,,,1.0,5.0,1.0,,,,,,5.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,0.06666666666666667,,0.09090909090909091,,0.2,,,,,0.7142857142857143,1.0,,,,,1.0,,,1.0,,3.0,,,4.0,1.0,1.0,,,,,,1.0,0.25,,0.3333333333333333,0.25,,,,,,,0.16666666666666666,,,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1149.0,19,38,40,78,-4.0,30.0,19.0,8.0,,,,,,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,8.0,37.0,,,,1.0,2.0,2.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,30.0,1.0,1.0,0.5,,1.0,,0.8,,0.5,,,13.043478260869565,,0.09090909090909091,,0.15384615384615385,0.125,,,,0.15384615384615385,,,,,0.5,0.5,0.5,1.0,,0.5,,,,0.6666666666666666,0.5,0.45575,,0.4712,,,,7.75,26.049999999999997,0.7894736842105263,,,,1.0,,,2.0,,,,,,1.0,8.0,,,1.0,,,,8.0,,1.0,1.3333333333333333,1.0,,,,,,,0.25,,,,,1.0,,2.0,,,2.0,2.0,,,2.0,,3.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,679.0,11,23,23,46,-5.0,6.0,19.0,3.0,,1.0,,1.0,,,,2.0,1.0,,,1.0,3.0,3.0,19.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,,,,,,,,6.0,,,,,0.375,,0.375,,0.75,,,19.23076923076923,,0.25,,0.125,0.16666666666666666,0.09090909090909091,,,0.125,0.25,,,,,,,,0.5,0.25,1.0,,,,1.0,0.5408875,0.5443,0.5712,,,,2.8,24.366666666666664,0.2608695652173913,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.1111111111111111,,0.14285714285714285,,,0.5,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,97145.0,1619,3341,3338,6679,194.0,702.0,612.0,378.0,90.0,139.0,9.0,15.0,32.0,84.0,179.0,29.0,220.0,47.0,250.0,485.0,249.0,907.0,3937.0,18.0,38.0,55.0,101.0,55.0,176.0,324.0,14.0,217.0,31.0,19.0,85.0,65.0,154.0,27.0,181.0,75.0,55.0,98.0,50.0,82.0,143.0,160.0,13.0,57.0,24.0,9.0,25.0,694.0,0.352,0.36213991769547327,0.5154639175257731,0.47368421052631576,0.5224795640326976,0.49038461538461536,0.5597758405977584,0.5092592592592593,0.33923705722070846,0.06391752577319587,0.1005586592178771,23.75792811839323,0.7653061224489796,0.07869249394673124,0.022727272727272728,0.1088348271446863,0.09334163036714374,0.018556701030927835,0.02727272727272727,0.0728476821192053,0.10535405872193437,0.1893732970027248,0.6474820143884892,0.703125,0.4888888888888889,0.2438692098092643,0.4692737430167598,0.5217391304347826,0.32142857142857145,0.039509536784741145,0.2997275204359673,0.28846153846153844,0.6,0.20512820512820512,0.30128205128205127,0.5286103542234333,0.5099024623803009,0.49608292682926824,0.499625816993464,0.07564102564102564,0.10775047258979206,0.06063947078280044,9.826185567010311,25.962650602409642,0.21011673151750973,76.0,167.0,102.0,275.0,75.0,27.0,652.0,0.22752043596730245,0.4550898203592814,0.46060606060606063,16.0,140.0,49.0,216.0,8.0,4.0,23.0,3.0,4.0,13.0,211.0,1.0,0.48514851485148514,0.5160256410256411,0.5783783783783784,0.07913669064748201,0.06153846153846154,0.012924071082390954,0.024242424242424242,0.012295081967213115,0.015267175572519083,0.08148148148148149,0.07901234567901234,0.52,0.2222222222222222,0.5,0.23814773980154355,8.0,80.0,5.0,12.0,19.0,89.0,5.0,14.0,21.0,55.0,177.0,90.0,80.0,173.0,104.0,64.0,24.0,12.0,20.0,23.0,18.0,0.6629213483146067,0.357429718875502,0.35714285714285715,0.38181818181818183,0.3617886178861789,0.36363636363636365,0.365296803652968,0.6375,0.23076923076923078,0.4166666666666667,1.0,0.05128205128205128,0.40425531914893614,0.3686635944700461,9.0,2.0,54.0,14.0,40.0,7.0,0.03954802259887006,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.25,5.0,24.0,1.0,False,2.0,4.0,3.0,1.0,15.0,1.0,1.0,1.0,6.0,8.0,9.0,2.0,1.0,1.0,14.0,1.0,0.004016064257028112,0.011976047904191617,0.004545454545454545,0.011363636363636364,0.1188118811881188,0.2236842105263158,0.038461538461538464,0.00796812749003984,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1987.0,33,72,70,142,-2.0,42.0,12.0,8.0,3.0,5.0,1.0,1.0,4.0,,,1.0,1.0,1.0,3.0,5.0,2.0,9.0,69.0,1.0,1.0,2.0,4.0,2.0,6.0,,,1.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,,,2.0,1.0,4.0,,,,,1.0,,1.0,42.0,1.0,1.0,0.6,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.2857142857142857,0.2,,11.25,,0.07407407407407407,0.1,0.21428571428571427,0.12195121951219512,0.09090909090909091,0.25,,0.3,0.7142857142857143,0.6,0.75,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,2.2399999999999998,25.049999999999997,0.5833333333333334,,,,,,,,,,,3.0,,3.0,9.0,2.0,,2.0,1.0,,1.0,9.0,1.0,0.75,0.75,0.75,0.2,,0.08695652173913043,,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.07692307692307693,1.0,1.0,0.75,1.0,1.0,,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,,,1.0,0.5,,0.5,0.5,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
