EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,34654.0,578,-41,1189,1180,324,335,155,2369,19.0,39,1.0,9.0,16.0,26.0,66.0,10.0,21.0,6.0,14.0,1.0,2.0,1.0,3.0,43.0,114.0,6.0,10.0,13.0,37.0,55.0,126,49.0,128.0,39.0,296.0,1369,4.0,12.0,7.0,12.0,6.0,35.0,20.0,45.0,14.0,40.0,10.0,92.0,28.0,82.0,99.0,48.0,2.0,1.0,113.0,43.0,18.0,1.0,43.0,34.0,77.0,19.0,15.0,34.0,4.0,5.0,188.0,1,5.0,19.0,19.0,2.0,40.0,6,46,3.0,18.0,11.0,7.0,16.0,5.0,11.0,11.0,3.0,5.0,1.0,27.0,4.0,7.0,13.0,29.0,1.0,1.0,24.0,1.0,2.0,41.0,2.0,6.0,11.0,2.0,6.0,1.0,1.0,1.0,92.0,321,3.0,3.0,0.2545454545454545,0.25925925925925924,0.673469387755102,0.3828125,0.5833333333333334,0.35,0.3858267716535433,0.4365079365079365,0.3333333333333333,0.4444444444444444,0.5059055118110236,0.6041666666666666,0.4823529411764706,0.5350553505535055,0.6346153846153846,0.5112359550561798,0.5039370078740157,0.0078125,0.14285714285714285,0.1794871794871795,0.15151515151515152,0.047619047619047616,0.008771929824561403,21.407837445573296,0.5925925925925926,0.06896551724137931,0.06785714285714285,0.016666666666666666,0.07480314960629922,0.0036900369003690036,0.07116104868913857,0.010507880910683012,0.021739130434782608,0.008264462809917356,0.024390243902439025,0.005,0.08035714285714286,0.04310344827586207,0.09615384615384616,0.06936416184971098,0.08641975308641975,0.024,0.15354330708661418,0.48717948717948717,0.59375,0.15789473684210525,0.25984251968503935,0.3939393939393939,0.4642857142857143,0.3076923076923077,0.08267716535433071,0.47619047619047616,0.5,0.3,0.05511811023622047,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.44881889763779526,0.37719298245614036,0.3805309734513274,0.6744186046511628,0.041666666666666664,0.08333333333333333,0.5,1.0,0.4166666666666667,0.6,1.0,0.18823529411764706,0.5625,0.03529411764705882,0.3333333333333333,0.43529411764705883,0.35135135135135137,0.65748031496063,0.3805309734513274,0.5062676587301588,0.48185333333333336,0.4894488095238095,0.04905660377358491,0.08148148148148149,0.015384615384615385,0.11824324324324324,0.3108108108108108,8.134920634920636,26.889062499999998,0.27249789739276703,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,33261.0,554,12,1131,1125,240,216,155,2256,73.0,99,44.0,9.0,15.0,40.0,73.0,20.0,45.0,,2.0,,,,,1.0,8.0,,1.0,,2.0,133.0,217,1.0,10.0,18.0,287.0,1301,41.0,56.0,,1.0,6.0,88.0,22.0,34.0,,2.0,5.0,49.0,190.0,76.0,3.0,,56.0,,8.0,1.0,6.0,,18.0,14.0,32.0,12.0,2.0,12.0,3.0,3.0,78.0,23,42.0,52.0,73.0,11.0,136.0,65,201,10.0,12.0,11.0,1.0,18.0,2.0,12.0,16.0,3.0,6.0,,34.0,7.0,11.0,23.0,40.0,,7.0,24.0,3.0,,24.0,1.0,,11.0,,2.0,22.0,6.0,22.0,48.0,239,2.0,,0.7142857142857143,0.9047619047619048,1.0,0.1,,,0.1,0.6129032258064516,0.7321428571428571,0.6470588235294118,0.5925110132158591,0.7192982456140351,0.6111111111111112,0.600418410041841,0.7213114754098361,0.6282051282051282,0.04405286343612335,,0.027649769585253458,0.04040404040404041,0.0136986301369863,0.022222222222222223,,20.763358778625953,0.5294117647058824,0.4583333333333333,0.2840466926070039,0.1390728476821192,0.22413793103448276,0.10087719298245613,0.2556237218813906,0.12264150943396226,0.1937984496124031,0.1308411214953271,0.045454545454545456,0.08108108108108109,0.26804123711340205,0.3,0.28,0.20833333333333334,0.265625,0.11627906976744186,0.43612334801762115,0.7373737373737373,0.7684210526315789,0.589041095890411,0.32158590308370044,0.547945205479452,0.5555555555555556,0.85,0.19823788546255505,0.4444444444444444,0.45454545454545453,0.9,0.00881057268722467,,,,0.03524229074889868,0.125,0.125,1.0,0.7719298245614035,,,,0.017543859649122806,,,0.4166666666666667,0.6,,,0.05555555555555555,,0.4801762114537445,0.125,0.5501533039647577,0.5874554054054054,0.5391638888888888,0.046413502109704644,0.048458149779735685,,0.30662020905923343,0.17073170731707318,6.95852534562212,24.939999999999998,0.21220159151193635,33.0,3.0,1.0,2.0,15.0,1.0,12.0,1.0,2.0,0.1375,0.5454545454545454,0.75,0.15151515151515152,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10711.0,179,20,364,353,80,103,50,717,25.0,29,10.0,4.0,4.0,,5.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,25.0,34,1.0,3.0,8.0,61.0,412,7.0,11.0,,,1.0,15.0,4.0,5.0,1.0,2.0,4.0,15.0,40.0,10.0,3.0,,10.0,,1.0,,3.0,,5.0,7.0,12.0,6.0,1.0,4.0,,1.0,31.0,4,10.0,18.0,22.0,1.0,41.0,14,55,1.0,5.0,5.0,,2.0,1.0,2.0,7.0,2.0,,,9.0,,,12.0,17.0,2.0,2.0,6.0,1.0,,9.0,1.0,,4.0,,1.0,10.0,4.0,12.0,15.0,79,,1.0,0.8,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7352941176470589,0.6363636363636364,0.8,0.7162162162162162,0.6363636363636364,0.7857142857142857,0.7439024390243902,0.625,0.8333333333333334,0.08108108108108109,,0.08823529411764706,0.034482758620689655,0.4,,,11.764705882352942,0.2222222222222222,0.16666666666666666,0.23404255319148937,0.125,0.21686746987951808,0.05063291139240506,0.22598870056497175,0.0880503144654088,0.12121212121212122,0.14705882352941177,0.07692307692307693,0.03125,0.125,0.21739130434782608,0.5,0.203125,0.2631578947368421,0.14285714285714285,0.7837837837837838,0.8620689655172413,0.8928571428571429,0.8,0.13513513513513514,,,,,,,,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,,,,0.9090909090909091,,,,,,,0.5714285714285714,1.0,0.2857142857142857,0.5,,,0.8648648648648649,,0.6446297297297298,0.5692714285714285,0.6421785714285714,0.1,0.10810810810810811,,0.2459016393442623,0.2459016393442623,2.1235294117647063,26.833333333333332,0.21978021978021978,7.0,,,,6.0,,7.0,,,0.13333333333333333,0.5833333333333334,0.7,0.2857142857142857,2.0,2.0,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36627.0,610,-92,1247,1251,272,297,176,2498,71.0,99,22.0,15.0,15.0,16.0,42.0,3.0,7.0,5.0,18.0,1.0,4.0,1.0,4.0,26.0,73.0,4.0,11.0,5.0,15.0,90.0,148,31.0,91.0,74.0,347.0,1526,14.0,24.0,5.0,15.0,10.0,53.0,17.0,21.0,6.0,19.0,20.0,72.0,78.0,102.0,75.0,18.0,10.0,,73.0,26.0,19.0,,40.0,30.0,70.0,21.0,9.0,30.0,8.0,2.0,170.0,10,16.0,41.0,48.0,6.0,95.0,26,121,7.0,21.0,18.0,3.0,36.0,3.0,28.0,14.0,2.0,8.0,,50.0,3.0,8.0,38.0,54.0,2.0,2.0,72.0,2.0,,97.0,14.0,,49.0,1.0,6.0,10.0,2.0,10.0,70.0,270,2.0,5.0,0.43333333333333335,0.4588235294117647,0.8064516129032258,0.34065934065934067,0.3333333333333333,0.3157894736842105,0.34065934065934067,0.6081081081081081,0.5833333333333334,0.8095238095238095,0.5711297071129707,0.5512820512820513,0.65,0.6196428571428572,0.6022727272727273,0.6923076923076923,0.3807531380753138,,0.12837837837837837,0.09090909090909091,0.23809523809523808,,,22.680412371134018,0.72,0.2,0.1839080459770115,0.05263157894736842,0.1553030303030303,0.03676470588235294,0.16952380952380952,0.04513888888888889,0.0425531914893617,0.05309734513274336,0.08,0.04081632653061224,0.21505376344086022,0.168141592920354,0.16363636363636364,0.16666666666666666,0.1282051282051282,0.07216494845360824,0.41422594142259417,0.7171717171717171,0.7888888888888889,0.4647887323943662,0.17573221757322174,0.38095238095238093,0.5,0.25,0.029288702928870293,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07531380753138076,0.2777777777777778,0.2777777777777778,1.0,0.3054393305439331,0.3561643835616438,0.3561643835616438,0.7692307692307693,0.5641025641025641,0.10256410256410256,0.25,1.0,0.28205128205128205,0.36363636363636365,0.5,0.375,1.0,0.1,0.25,0.375,0.3333333333333333,0.7949790794979079,0.3561643835616438,0.5797755230125523,0.586295,0.573865,0.18248175182481752,0.2677595628415301,0.01098901098901099,0.15273775216138327,0.207492795389049,4.12027027027027,25.456043956043956,0.2181234963913392,14.0,4.0,3.0,2.0,8.0,,6.0,,1.0,0.02631578947368421,0.6,0.6363636363636364,0.42857142857142855,,,1.0,1.0,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,77699.0,1295,-72,2669,2658,660,669,377,5327,86.0,154,15.0,26.0,41.0,27.0,78.0,20.0,45.0,14.0,36.0,,,3.0,10.0,60.0,166.0,5.0,12.0,15.0,47.0,133.0,277,74.0,202.0,120.0,608.0,3106,14.0,23.0,5.0,12.0,8.0,51.0,39.0,75.0,18.0,57.0,46.0,178.0,60.0,206.0,168.0,54.0,18.0,4.0,161.0,59.0,29.0,1.0,169.0,88.0,257.0,63.0,25.0,119.0,31.0,19.0,602.0,17,14.0,57.0,50.0,3.0,110.0,34,144,4.0,56.0,33.0,23.0,77.0,20.0,49.0,49.0,10.0,28.0,2.0,126.0,5.0,33.0,51.0,131.0,4.0,7.0,138.0,5.0,,153.0,9.0,,63.0,1.0,17.0,11.0,4.0,12.0,178.0,656,15.0,17.0,0.22556390977443608,0.24193548387096775,0.7567567567567568,0.36633663366336633,0.4166666666666667,0.3157894736842105,0.3686868686868687,0.48014440433212996,0.6086956521739131,0.52,0.5093945720250522,0.6142857142857143,0.5,0.5517241379310345,0.6375,0.5493827160493827,0.42171189979123175,0.0049504950495049506,0.10469314079422383,0.13636363636363635,0.10256410256410256,,,21.74052665382145,0.6111111111111112,0.04477611940298507,0.08130081300813008,0.020348837209302327,0.10196779964221825,0.02992957746478873,0.09114139693356048,0.024681528662420384,0.027692307692307693,0.01568627450980392,0.009259259259259259,0.0343980343980344,0.07627118644067797,0.06015037593984962,0.1415929203539823,0.10972568578553615,0.08227848101265822,0.017391304347826087,0.32150313152400833,0.5584415584415584,0.6466165413533834,0.2441860465116279,0.162839248434238,0.34615384615384615,0.38571428571428573,0.14814814814814814,0.09394572025052192,0.4444444444444444,0.4444444444444444,0.25,0.07515657620041753,0.3888888888888889,0.4,1.0,0.3465553235908142,0.3614457831325301,0.3614457831325301,0.7,0.42857142857142855,,,,0.34285714285714286,0.4166666666666667,0.8,0.3106060606060606,0.6341463414634146,0.07575757575757576,0.3,0.3560606060606061,0.3191489361702128,0.7432150313152401,0.36645962732919257,0.5508884210526314,0.5382039999999999,0.5364984375,0.1198501872659176,0.1903323262839879,0.0049261083743842365,0.08388157894736842,0.29276315789473684,6.274007220216606,26.27920792079208,0.2472836268265268,13.0,4.0,9.0,7.0,6.0,1.0,5.0,,1.0,0.018633540372670808,0.4166666666666667,0.8666666666666667,,1.0,1.0,,,1.0,3.0,0.027777777777777776,0.039473684210526314,,,,True,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,12576.0,210,14,430,431,174,133,57,861,24.0,42,6.0,6.0,10.0,4.0,16.0,,4.0,5.0,17.0,1.0,2.0,2.0,10.0,10.0,27.0,,3.0,6.0,13.0,28.0,62,15.0,44.0,23.0,124.0,506,2.0,9.0,1.0,5.0,2.0,9.0,8.0,19.0,8.0,23.0,4.0,44.0,18.0,38.0,42.0,3.0,2.0,1.0,26.0,10.0,7.0,,9.0,10.0,19.0,5.0,5.0,8.0,1.0,,48.0,1,4.0,9.0,12.0,1.0,22.0,6,28,3.0,10.0,5.0,5.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,5.0,7.0,,,18.0,1.0,,26.0,3.0,1.0,13.0,,1.0,9.0,5.0,9.0,44.0,174,1.0,1.0,0.32142857142857145,0.3333333333333333,0.9333333333333333,0.3409090909090909,0.2,0.34782608695652173,0.3488372093023256,0.45161290322580644,0.2222222222222222,0.42105263157894735,0.47641509433962265,0.25,0.47619047619047616,0.5256410256410257,0.3,0.5,0.41509433962264153,,0.11290322580645161,0.16666666666666666,,,,25.201612903225808,0.625,0.1111111111111111,0.0975609756097561,0.04040404040404041,0.0989010989010989,0.011764705882352941,0.09813084112149532,0.02717391304347826,0.045454545454545456,0.046511627906976744,,0.018518518518518517,0.09803921568627451,0.10344827586206896,0.07142857142857142,0.09230769230769231,0.11538461538461539,0.05555555555555555,0.39622641509433965,0.5714285714285714,0.6857142857142857,0.3333333333333333,0.1509433962264151,0.25,0.25,0.25,0.03773584905660377,,,,0.16037735849056603,0.29411764705882354,0.29411764705882354,1.0,0.25471698113207547,0.37037037037037035,0.37037037037037035,0.9,0.42857142857142855,0.14285714285714285,0.5,1.0,0.21428571428571427,,,0.23809523809523808,0.6,0.23809523809523808,0.2,0.30952380952380953,0.46153846153846156,0.8113207547169812,0.38461538461538464,0.5675942307692308,0.5245636363636362,0.5593707317073171,0.11206896551724138,0.18055555555555555,,0.07258064516129033,0.3548387096774194,4.283870967741936,25.800000000000008,0.4046511627906977,2.0,1.0,,1.0,3.0,1.0,4.0,,,,0.4444444444444444,0.3333333333333333,0.5,,,,,,1.0,,0.06666666666666667,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37813.0,630,4,1305,1294,268,300,165,2599,57.0,85,14.0,10.0,14.0,22.0,50.0,27.0,57.0,12.0,30.0,2.0,3.0,,2.0,34.0,103.0,3.0,12.0,7.0,23.0,106.0,192,46.0,133.0,48.0,398.0,1494,13.0,25.0,5.0,15.0,4.0,45.0,18.0,26.0,7.0,25.0,14.0,71.0,80.0,132.0,111.0,27.0,16.0,2.0,101.0,34.0,15.0,1.0,27.0,26.0,53.0,18.0,8.0,20.0,6.0,1.0,132.0,5,12.0,32.0,22.0,6.0,60.0,17,77,4.0,24.0,18.0,6.0,26.0,10.0,10.0,22.0,7.0,16.0,2.0,48.0,5.0,7.0,15.0,37.0,2.0,1.0,48.0,2.0,,63.0,10.0,2.0,32.0,,4.0,3.0,,4.0,69.0,267,2.0,2.0,0.37735849056603776,0.40816326530612246,0.8043478260869565,0.3458646616541353,0.3333333333333333,0.28,0.3511450381679389,0.5520833333333334,0.52,0.6923076923076923,0.5384615384615384,0.5125,0.5588235294117647,0.5655270655270656,0.5232558139534884,0.6016949152542372,0.40923076923076923,0.007518796992481203,0.078125,0.15294117647058825,0.04,,0.009708737864077669,26.62207357859532,0.5416666666666666,0.16666666666666666,0.07028753993610223,0.038834951456310676,0.12955465587044535,0.01858736059479554,0.09642857142857143,0.029411764705882353,0.05517241379310345,0.02830188679245283,0.017241379310344827,0.01990049751243781,0.06870229007633588,0.06870229007633588,0.0784313725490196,0.12169312169312169,0.15517241379310345,0.025974025974025976,0.26153846153846155,0.6705882352941176,0.7916666666666666,0.45614035087719296,0.15384615384615385,0.44,0.4583333333333333,0.2727272727272727,0.1753846153846154,0.47368421052631576,0.47368421052631576,0.2962962962962963,0.09230769230769231,0.4,0.4,0.9166666666666666,0.3169230769230769,0.3300970873786408,0.3333333333333333,0.7647058823529411,0.35,0.075,0.6666666666666666,1.0,0.3,0.25,1.0,0.27450980392156865,0.7142857142857143,0.0392156862745098,,0.45098039215686275,0.30434782608695654,0.6707692307692308,0.33663366336633666,0.5543055900621121,0.5105982142857144,0.5611958333333333,0.09221902017291066,0.14953271028037382,,0.11306532663316583,0.17839195979899497,8.411458333333334,26.311278195488725,0.2053639846743295,10.0,,4.0,,3.0,,2.0,,1.0,0.014705882352941176,0.5,0.7142857142857143,0.1,1.0,1.0,,,,,,,,,,True,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,10616.0,177,10,373,373,147,146,53,746,19.0,27,11.0,6.0,8.0,1.0,5.0,,1.0,1.0,6.0,,,1.0,2.0,1.0,11.0,,1.0,,2.0,20.0,33,2.0,17.0,11.0,57.0,424,6.0,13.0,,1.0,4.0,16.0,7.0,11.0,1.0,4.0,6.0,23.0,24.0,16.0,6.0,,10.0,1.0,10.0,1.0,8.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,4,10.0,18.0,17.0,7.0,42.0,16,58,,8.0,4.0,4.0,3.0,1.0,2.0,4.0,,1.0,,7.0,1.0,3.0,9.0,23.0,,2.0,17.0,3.0,1.0,18.0,2.0,,8.0,,2.0,2.0,1.0,3.0,23.0,147,3.0,2.0,0.6,0.8,1.0,0.11764705882352941,,0.25,0.125,0.6060606060606061,0.46153846153846156,0.6363636363636364,0.46,0.42857142857142855,0.5666666666666667,0.49137931034482757,0.5,0.575,0.34,,0.24242424242424243,0.2222222222222222,0.4,,,14.874141876430206,0.42857142857142855,0.3684210526315789,0.20238095238095238,0.10204081632653061,0.23684210526315788,0.05128205128205128,0.21875,0.07954545454545454,0.1346153846153846,0.06060606060606061,0.07692307692307693,0.05357142857142857,0.1951219512195122,0.2571428571428571,,0.2727272727272727,0.14285714285714285,,0.54,0.7037037037037037,0.9047619047619048,0.5789473684210527,0.1,0.2,0.3333333333333333,1.0,0.02,,,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.22,0.09090909090909091,0.09090909090909091,1.0,0.7857142857142857,,,,0.07142857142857142,,,0.5333333333333333,0.75,0.13333333333333333,0.5,0.13333333333333333,,0.88,0.1,0.615938775510204,0.6350444444444445,0.6053392857142857,0.14285714285714285,0.20512820512820512,,0.2807017543859649,0.40350877192982454,3.112121212121212,26.52941176470588,0.3941018766756032,6.0,,1.0,2.0,1.0,,2.0,,,0.045454545454545456,0.6666666666666666,0.5454545454545454,0.16666666666666666,1.0,1.0,,,,2.0,,0.13333333333333333,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20236.0,337,-63,700,707,181,202,114,1407,29.0,44,11.0,5.0,6.0,1.0,5.0,,,4.0,20.0,,,,3.0,4.0,14.0,,,,4.0,30.0,49,8.0,34.0,11.0,95.0,831,7.0,12.0,,,2.0,16.0,5.0,6.0,,7.0,4.0,14.0,38.0,22.0,21.0,3.0,14.0,,14.0,4.0,4.0,,12.0,11.0,23.0,10.0,1.0,8.0,3.0,1.0,57.0,18,8.0,15.0,10.0,2.0,27.0,26,53,2.0,10.0,7.0,3.0,6.0,3.0,2.0,5.0,1.0,4.0,,11.0,2.0,5.0,8.0,17.0,,,15.0,1.0,,23.0,1.0,,12.0,,,2.0,,3.0,14.0,181,1.0,,0.6333333333333333,0.8260869565217391,0.875,0.23529411764705882,,,0.23529411764705882,0.6122448979591837,0.5833333333333334,0.8333333333333334,0.5060240963855421,0.5833333333333334,0.38461538461538464,0.5053191489361702,0.5714285714285714,0.3684210526315789,0.40963855421686746,,0.08163265306122448,0.06818181818181818,0.2,,,12.589928057553957,0.5454545454545454,0.07692307692307693,0.058823529411764705,0.041884816753926704,0.1048951048951049,0.12162162162162163,0.07987220447284345,0.07669616519174041,0.041666666666666664,0.029411764705882353,0.07407407407407407,0.12149532710280374,0.05970149253731343,0.041666666666666664,0.0967741935483871,0.08333333333333333,0.14893617021276595,0.05263157894736842,0.5301204819277109,0.6590909090909091,0.7073170731707317,0.6551724137931034,0.060240963855421686,0.2,0.25,,,,,,0.24096385542168675,0.2,0.2,1.0,0.1686746987951807,0.2857142857142857,0.2857142857142857,0.75,0.9166666666666666,,,,,,,0.46153846153846156,0.8333333333333334,0.23076923076923078,,0.3076923076923077,,0.9397590361445783,0.2857142857142857,0.6286873493975905,0.6096999999999999,0.6014846153846153,0.1276595744680851,0.2,,0.16842105263157894,0.14736842105263157,1.851020408163266,24.464705882352945,0.25857142857142856,7.0,1.0,,,2.0,,2.0,,,0.12195121951219512,0.6666666666666666,0.6363636363636364,,1.0,,,,,,,,2.0,1.0,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6718.0,112,-42,235,235,92,62,43,470,10.0,16,4.0,3.0,4.0,1.0,4.0,,,3.0,7.0,1.0,2.0,,1.0,1.0,6.0,1.0,1.0,,,11.0,20,4.0,13.0,2.0,36.0,296,2.0,4.0,2.0,3.0,,10.0,4.0,7.0,,1.0,2.0,10.0,14.0,8.0,12.0,,4.0,,6.0,1.0,4.0,,,,,,,,,,,3,5.0,4.0,2.0,1.0,7.0,8,15,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,8.0,10.0,,,4.0,,,4.0,2.0,,3.0,,,,,,10.0,92,,,0.6363636363636364,0.7777777777777778,1.0,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.55,0.5,0.5714285714285714,0.5151515151515151,0.7142857142857143,0.5,0.5294117647058824,0.7142857142857143,0.5555555555555556,0.3939393939393939,,0.2,0.1875,0.25,,,12.323943661971832,,0.3333333333333333,0.06060606060606061,0.07042253521126761,0.07142857142857142,0.057692307692307696,0.06741573033707865,0.06504065040650407,0.0625,0.03333333333333333,0.2222222222222222,0.06451612903225806,0.09090909090909091,0.07692307692307693,,0.046511627906976744,0.15384615384615385,0.07692307692307693,0.48484848484848486,0.625,0.7692307692307693,0.6,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.75,0.125,,,,0.8787878787878788,0.16666666666666666,0.5703560606060607,0.5404625000000001,0.5773312500000001,0.08823529411764706,0.14285714285714285,,0.2777777777777778,0.2777777777777778,2.78,25.069230769230767,0.39148936170212767,2.0,,,1.0,,,,,,0.047619047619047616,,0.5,,,,,,,,,,,,,True,
