EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls,BlockedCorner3,on,OffensiveGoaltends
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,46370.0,773,14,1595,1584,457.0,468.0,232.0,3179,29.0,52.0,1.0,2.0,10.0,18.0,31.0,82.0,15.0,31.0,8.0,19.0,2.0,4.0,1.0,4.0,60.0,163.0,11.0,21.0,20.0,56.0,75.0,165.0,68.0,182.0,67.0,421.0,1795,6.0,15.0,13.0,25.0,7.0,58.0,25.0,58.0,21.0,60.0,20.0,133.0,36.0,114.0,135.0,69.0,2.0,1.0,162.0,60.0,22.0,2.0,50.0,52.0,102.0,29.0,23.0,40.0,5.0,5.0,256.0,2.0,7.0,30.0,22.0,2.0,54.0,9.0,63.0,3.0,24.0,14.0,10.0,22.0,7.0,14.0,15.0,3.0,8.0,1.0,37.0,5.0,10.0,19.0,39.0,3.0,1.0,40.0,1.0,2.0,2.0,70.0,4.0,9.0,20.0,4.0,8.0,1.0,1.0,1.0,131.0,450.0,3.0,4.0,0.24,0.24324324324324326,0.6617647058823529,0.37362637362637363,0.52,0.35,0.3756906077348066,0.45454545454545453,0.4,0.43103448275862066,0.5100864553314121,0.6375,0.4788135593220339,0.5493333333333333,0.6666666666666666,0.5198412698412699,0.5244956772334294,0.01098901098901099,0.13333333333333333,0.15384615384615385,0.15853658536585366,0.03225806451612903,0.012269938650306749,21.813333333333333,0.5945945945945946,0.045454545454545456,0.05597964376590331,0.017114914425427872,0.0847457627118644,0.005319148936170213,0.06961178045515395,0.011464968152866241,0.021505376344086023,0.011560693641618497,0.02,0.007042253521126761,0.06369426751592357,0.03550295857988166,0.08955223880597014,0.08677685950413223,0.08035714285714286,0.01744186046511628,0.14985590778097982,0.5576923076923077,0.6590909090909091,0.1724137931034483,0.23631123919308358,0.3780487804878049,0.4492753623188406,0.25806451612903225,0.0893371757925072,0.4838709677419355,0.5,0.3333333333333333,0.05475504322766571,0.42105263157894735,0.42105263157894735,0.75,0.4697406340057637,0.36809815950920244,0.37267080745341613,0.65,0.05,0.5,0.1,0.5,1.0,0.525,0.5238095238095238,0.8181818181818182,0.15254237288135594,0.5555555555555556,0.03389830508474576,0.25,0.4745762711864407,0.35714285714285715,0.6743515850144092,0.37037037037037035,0.5046924637681159,0.4799,0.4882252136752137,0.06284153005464481,0.11049723756906077,0.016216216216216217,0.1377672209026128,0.3159144893111639,8.209090909090909,26.80879120879121,0.2865203761755486,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,33261.0,554,12,1131,1125,240.0,216.0,155.0,2256,73.0,99.0,33.0,44.0,9.0,15.0,40.0,73.0,20.0,45.0,,2.0,,,,,1.0,8.0,,1.0,,2.0,133.0,217.0,1.0,10.0,18.0,287.0,1301,41.0,56.0,,1.0,6.0,88.0,22.0,34.0,,2.0,5.0,49.0,190.0,76.0,3.0,,56.0,,8.0,1.0,6.0,,18.0,14.0,32.0,12.0,2.0,12.0,3.0,3.0,78.0,23.0,42.0,52.0,73.0,11.0,136.0,65.0,201.0,10.0,12.0,11.0,1.0,18.0,2.0,12.0,16.0,3.0,6.0,,34.0,7.0,11.0,23.0,40.0,,7.0,24.0,3.0,2.0,,24.0,1.0,,11.0,,2.0,22.0,6.0,22.0,48.0,239.0,2.0,,0.7142857142857143,0.9047619047619048,1.0,0.1,,,0.1,0.6129032258064516,0.7321428571428571,0.6470588235294118,0.5925110132158591,0.7192982456140351,0.6111111111111112,0.600418410041841,0.7213114754098361,0.6282051282051282,0.04405286343612335,,0.027649769585253458,0.04040404040404041,0.0136986301369863,0.022222222222222223,,20.763358778625953,0.5294117647058824,0.4583333333333333,0.2840466926070039,0.1390728476821192,0.22413793103448276,0.10087719298245613,0.2556237218813906,0.12264150943396226,0.1937984496124031,0.1308411214953271,0.045454545454545456,0.08108108108108109,0.26804123711340205,0.3,0.28,0.20833333333333334,0.265625,0.11627906976744186,0.43612334801762115,0.7373737373737373,0.7684210526315789,0.589041095890411,0.32158590308370044,0.547945205479452,0.5555555555555556,0.85,0.19823788546255505,0.4444444444444444,0.45454545454545453,0.9,0.00881057268722467,,,,0.03524229074889868,0.125,0.125,1.0,0.7719298245614035,0.75,,,,0.017543859649122806,,,0.4166666666666667,0.6,,,0.05555555555555555,,0.4801762114537445,0.125,0.5501533039647577,0.5874554054054054,0.5391638888888888,0.046413502109704644,0.048458149779735685,,0.30662020905923343,0.17073170731707318,6.95852534562212,24.939999999999998,0.21220159151193635,3.0,1.0,15.0,1.0,12.0,1.0,2.0,0.1375,0.5454545454545454,0.15151515151515152,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10711.0,179,20,364,353,80.0,103.0,50.0,717,25.0,29.0,7.0,10.0,4.0,4.0,,5.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,25.0,34.0,1.0,3.0,8.0,61.0,412,7.0,11.0,,,1.0,15.0,4.0,5.0,1.0,2.0,4.0,15.0,40.0,10.0,3.0,,10.0,,1.0,,3.0,,5.0,7.0,12.0,6.0,1.0,4.0,,1.0,31.0,4.0,10.0,18.0,22.0,1.0,41.0,14.0,55.0,1.0,5.0,5.0,,2.0,1.0,2.0,7.0,2.0,,,9.0,,,12.0,17.0,2.0,2.0,6.0,1.0,,,9.0,1.0,,4.0,,1.0,10.0,4.0,12.0,15.0,79.0,,1.0,0.8,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7352941176470589,0.6363636363636364,0.8,0.7162162162162162,0.6363636363636364,0.7857142857142857,0.7439024390243902,0.625,0.8333333333333334,0.08108108108108109,,0.08823529411764706,0.034482758620689655,0.4,,,11.764705882352942,0.2222222222222222,0.16666666666666666,0.23404255319148937,0.125,0.21686746987951808,0.05063291139240506,0.22598870056497175,0.0880503144654088,0.12121212121212122,0.14705882352941177,0.07692307692307693,0.03125,0.125,0.21739130434782608,0.5,0.203125,0.2631578947368421,0.14285714285714285,0.7837837837837838,0.8620689655172413,0.8928571428571429,0.8,0.13513513513513514,,,,,,,,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,,,,0.9090909090909091,0.7,,,,,,,0.5714285714285714,1.0,0.2857142857142857,0.5,,,0.8648648648648649,,0.6446297297297298,0.5692714285714285,0.6421785714285714,0.1,0.10810810810810811,,0.2459016393442623,0.2459016393442623,2.1235294117647063,26.833333333333332,0.21978021978021978,,,6.0,,7.0,,,0.13333333333333333,0.5833333333333334,0.2857142857142857,2.0,2.0,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,46714.0,779,-85,1600,1601,349.0,352.0,231.0,3201,83.0,128.0,16.0,27.0,20.0,23.0,20.0,52.0,4.0,8.0,7.0,24.0,1.0,4.0,1.0,6.0,36.0,99.0,7.0,17.0,10.0,23.0,107.0,188.0,43.0,123.0,108.0,451.0,1921,17.0,30.0,8.0,21.0,15.0,73.0,23.0,31.0,11.0,29.0,29.0,108.0,96.0,118.0,108.0,21.0,12.0,,99.0,36.0,26.0,,56.0,40.0,96.0,30.0,10.0,45.0,9.0,2.0,232.0,12.0,23.0,59.0,67.0,10.0,136.0,35.0,171.0,11.0,24.0,21.0,3.0,53.0,6.0,39.0,18.0,3.0,14.0,,71.0,3.0,11.0,44.0,65.0,2.0,2.0,99.0,2.0,4.0,,139.0,17.0,1.0,70.0,2.0,7.0,10.0,2.0,10.0,106.0,344.0,4.0,5.0,0.4485981308411215,0.4752475247524752,0.8372093023255814,0.34959349593495936,0.38095238095238093,0.3793103448275862,0.34959349593495936,0.5691489361702128,0.5666666666666667,0.7419354838709677,0.5514469453376206,0.5686274509803921,0.6583333333333333,0.6064690026954178,0.6186440677966102,0.7039473684210527,0.3954983922829582,,0.13829787234042554,0.1171875,0.21153846153846154,,,23.595505617977526,0.7464788732394366,0.2564102564102564,0.18559556786703602,0.06005221932114883,0.17507418397626112,0.03333333333333333,0.18051575931232092,0.047106325706594884,0.055865921787709494,0.06040268456375839,0.07272727272727272,0.037037037037037035,0.20491803278688525,0.17261904761904762,0.18309859154929578,0.18143459915611815,0.16,0.08270676691729323,0.4115755627009646,0.6484375,0.7345132743362832,0.4819277108433735,0.16720257234726688,0.38461538461538464,0.4878048780487805,0.25,0.02572347266881029,0.5,0.5,0.75,0.07717041800643087,0.2916666666666667,0.2916666666666667,1.0,0.3183279742765273,0.36363636363636365,0.36363636363636365,0.8055555555555556,0.5294117647058824,0.5925925925925926,0.0784313725490196,0.25,1.0,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.38333333333333336,0.8695652173913043,0.1,0.16666666666666666,0.38333333333333336,0.43478260869565216,0.8070739549839229,0.36363636363636365,0.5758755627009647,0.5767535714285713,0.5623950000000001,0.1978021978021978,0.29045643153526973,0.016260162601626018,0.16186252771618626,0.2394678492239468,4.011170212765958,25.453658536585365,0.218125,4.0,4.0,8.0,,6.0,,1.0,0.022222222222222223,0.6,0.4375,,,2.0,1.0,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,99738.0,1662,-14,3438,3426,887.0,856.0,498.0,6864,109.0,198.0,15.0,20.0,30.0,52.0,41.0,114.0,24.0,58.0,17.0,42.0,,,5.0,13.0,80.0,230.0,6.0,21.0,18.0,61.0,174.0,370.0,97.0,272.0,149.0,788.0,3935,17.0,30.0,6.0,21.0,12.0,64.0,47.0,102.0,23.0,74.0,58.0,221.0,84.0,264.0,222.0,69.0,18.0,4.0,225.0,79.0,41.0,1.0,194.0,119.0,313.0,86.0,33.0,138.0,34.0,22.0,745.0,26.0,18.0,71.0,66.0,5.0,142.0,48.0,190.0,6.0,67.0,39.0,28.0,103.0,26.0,67.0,64.0,15.0,36.0,4.0,167.0,9.0,48.0,70.0,171.0,4.0,8.0,174.0,8.0,8.0,1.0,193.0,14.0,,83.0,1.0,20.0,12.0,4.0,13.0,221.0,879.0,18.0,19.0,0.2413793103448276,0.2545454545454545,0.7628865979381443,0.35661764705882354,0.2857142857142857,0.3108108108108108,0.3582089552238806,0.4702702702702703,0.5666666666666667,0.46078431372549017,0.4976635514018692,0.5098039215686274,0.4630681818181818,0.5382513661202186,0.5517241379310345,0.5187793427230047,0.4236760124610592,0.003676470588235294,0.11081081081081082,0.13131313131313133,0.13157894736842105,,,22.321650509569974,0.6167664670658682,0.056818181818181816,0.07942238267148015,0.02088167053364269,0.09752747252747253,0.03363518758085381,0.08787684413085312,0.02691131498470948,0.02729528535980149,0.018072289156626505,0.007874015748031496,0.03859649122807018,0.08490566037735849,0.05660377358490566,0.1267605633802817,0.10456273764258556,0.07920792079207921,0.01892744479495268,0.308411214953271,0.5505050505050505,0.6337209302325582,0.27522935779816515,0.17757009345794392,0.35964912280701755,0.41414141414141414,0.14634146341463414,0.09034267912772585,0.41379310344827586,0.41379310344827586,0.25,0.06542056074766354,0.40476190476190477,0.4146341463414634,1.0,0.3582554517133956,0.34782608695652173,0.34782608695652173,0.7125,0.39215686274509803,0.75,,,,0.4117647058823529,0.2857142857142857,0.6666666666666666,0.29545454545454547,0.5769230769230769,0.07386363636363637,0.38461538461538464,0.3465909090909091,0.29508196721311475,0.7320872274143302,0.3511111111111111,0.5435278213166141,0.5317067567567568,0.5273610465116279,0.11797752808988764,0.18906605922551253,0.003663003663003663,0.08121827411167512,0.28045685279187815,6.314324324324324,26.183823529411768,0.2579988365328679,4.0,13.0,7.0,1.0,6.0,,1.0,0.019704433497536946,0.46153846153846156,0.13333333333333333,1.0,1.0,,,1.0,4.0,0.023809523809523808,0.039603960396039604,,,,True,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,16510.0,275,19,568,571,224.0,168.0,74.0,1139,28.0,49.0,2.0,6.0,7.0,12.0,5.0,18.0,,5.0,5.0,18.0,1.0,2.0,2.0,10.0,14.0,36.0,1.0,5.0,7.0,16.0,33.0,72.0,19.0,54.0,29.0,152.0,650,2.0,9.0,2.0,7.0,2.0,12.0,9.0,21.0,9.0,26.0,7.0,52.0,28.0,38.0,54.0,3.0,2.0,1.0,35.0,14.0,8.0,,13.0,13.0,26.0,5.0,8.0,12.0,1.0,,65.0,4.0,6.0,11.0,17.0,1.0,29.0,11.0,40.0,3.0,13.0,6.0,7.0,7.0,,5.0,4.0,1.0,2.0,,11.0,,4.0,7.0,11.0,,1.0,22.0,1.0,1.0,,33.0,3.0,2.0,15.0,,2.0,9.0,5.0,9.0,50.0,223.0,1.0,1.0,0.42424242424242425,0.4375,0.9473684210526315,0.35185185185185186,0.2857142857142857,0.34615384615384615,0.3584905660377358,0.4583333333333333,0.2222222222222222,0.42857142857142855,0.4880952380952381,0.3125,0.4787234042553192,0.5357142857142857,0.35294117647058826,0.51,0.42857142857142855,,0.1111111111111111,0.16326530612244897,,,,23.053435114503817,0.6363636363636364,0.0625,0.10365853658536585,0.047244094488188976,0.08943089430894309,0.031496062992125984,0.0975609756097561,0.03937007874015748,0.05,0.058823529411764705,,0.023529411764705882,0.136986301369863,0.08450704225352113,0.05,0.08791208791208792,0.09375,0.046875,0.3888888888888889,0.5714285714285714,0.6829268292682927,0.42857142857142855,0.14285714285714285,0.2777777777777778,0.2777777777777778,0.4,0.03968253968253968,,,,0.14285714285714285,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.375,0.3333333333333333,0.125,0.5,1.0,0.3125,0.2,1.0,0.2553191489361702,0.5833333333333334,0.2127659574468085,0.2,0.3404255319148936,0.4375,0.8174603174603174,0.4,0.5733032258064517,0.5262875,0.5724271739130435,0.10869565217391304,0.17857142857142858,,0.07894736842105263,0.34210526315789475,4.208333333333334,25.849999999999998,0.39436619718309857,1.0,,3.0,1.0,4.0,,,0.047619047619047616,0.4444444444444444,0.5,,,,,,1.0,,0.05,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,49795.0,830,31,1726,1710,399.0,389.0,229.0,3436,83.0,115.0,16.0,20.0,19.0,24.0,26.0,66.0,31.0,66.0,14.0,35.0,2.0,4.0,1.0,5.0,45.0,142.0,5.0,16.0,13.0,33.0,140.0,247.0,59.0,177.0,62.0,519.0,1947,20.0,34.0,7.0,20.0,6.0,67.0,30.0,43.0,14.0,38.0,21.0,123.0,102.0,178.0,141.0,36.0,28.0,3.0,139.0,45.0,16.0,1.0,34.0,35.0,69.0,26.0,9.0,26.0,6.0,2.0,173.0,9.0,20.0,43.0,35.0,11.0,89.0,29.0,118.0,7.0,25.0,18.0,7.0,38.0,11.0,16.0,26.0,9.0,22.0,2.0,64.0,6.0,12.0,20.0,45.0,2.0,1.0,63.0,3.0,,,83.0,13.0,2.0,41.0,1.0,5.0,4.0,1.0,5.0,121.0,397.0,3.0,3.0,0.36428571428571427,0.40476190476190477,0.7966101694915254,0.3333333333333333,0.35,0.3684210526315789,0.3390804597701149,0.5668016194331984,0.5882352941176471,0.6976744186046512,0.5389150943396226,0.5648148148148148,0.6296296296296297,0.5655021834061136,0.5677966101694916,0.6684782608695652,0.41745283018867924,0.005649717514124294,0.06477732793522267,0.11304347826086956,0.045454545454545456,,0.007042253521126761,26.22043281328636,0.59375,0.2391304347826087,0.08254716981132075,0.05025125628140704,0.12759643916913946,0.02356020942408377,0.10249671484888305,0.03717948717948718,0.06779661016949153,0.046357615894039736,0.014285714285714285,0.02711864406779661,0.07017543859649122,0.0913978494623656,0.08955223880597014,0.12109375,0.14814814814814814,0.034482758620689655,0.27122641509433965,0.7217391304347827,0.8137254901960784,0.43373493975903615,0.15566037735849056,0.3939393939393939,0.4126984126984127,0.2692307692307692,0.15566037735849056,0.4696969696969697,0.4696969696969697,0.25806451612903225,0.08254716981132075,0.4,0.4,0.9285714285714286,0.33490566037735847,0.31690140845070425,0.3191489361702128,0.7555555555555555,0.37037037037037035,0.8,0.07407407407407407,0.5,1.0,0.2962962962962963,0.3125,1.0,0.2962962962962963,0.7916666666666666,0.06172839506172839,0.2,0.4074074074074074,0.3939393939393939,0.6886792452830188,0.3237410071942446,0.5528261904761904,0.5200142857142858,0.5564666666666667,0.09271523178807947,0.14909090909090908,0.0056179775280898875,0.12909441233140656,0.23699421965317918,7.948178137651821,26.51016949152543,0.23117033603707995,1.0,5.0,3.0,,2.0,,1.0,0.011494252873563218,0.4,0.125,1.0,1.0,,,,,,,1.0,,,True,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,17051.0,284,26,592,596,231.0,221.0,86.0,1188,30.0,45.0,12.0,19.0,9.0,13.0,1.0,8.0,,1.0,5.0,12.0,,,2.0,4.0,3.0,15.0,1.0,2.0,,3.0,31.0,54.0,8.0,27.0,14.0,100.0,670,12.0,23.0,1.0,2.0,5.0,32.0,10.0,18.0,2.0,7.0,6.0,32.0,36.0,26.0,24.0,,16.0,1.0,14.0,3.0,10.0,1.0,11.0,5.0,16.0,5.0,,10.0,1.0,,37.0,8.0,18.0,27.0,24.0,8.0,59.0,28.0,87.0,4.0,13.0,6.0,7.0,6.0,1.0,4.0,4.0,,2.0,,10.0,2.0,5.0,11.0,36.0,,2.0,20.0,3.0,2.0,1.0,23.0,3.0,,11.0,,2.0,2.0,1.0,3.0,32.0,231.0,5.0,2.0,0.5806451612903226,0.782608695652174,1.0,0.2962962962962963,0.5,0.2857142857142857,0.3076923076923077,0.5740740740740741,0.5217391304347826,0.5555555555555556,0.5308641975308642,0.54,0.52,0.5494505494505495,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.037037037037037035,0.18518518518518517,0.15555555555555556,0.375,,0.06666666666666667,14.63768115942029,0.6,0.2857142857142857,0.16783216783216784,0.11920529801324503,0.2109375,0.06153846153846154,0.1881918819188192,0.09252669039145907,0.15789473684210525,0.08620689655172414,0.058823529411764705,0.061224489795918366,0.16176470588235295,0.20689655172413793,0.058823529411764705,0.23958333333333334,0.125,0.13333333333333333,0.5555555555555556,0.6666666666666666,0.7894736842105263,0.5666666666666667,0.09876543209876543,0.125,0.2,1.0,0.012345679012345678,,,,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.18518518518518517,0.2,0.21428571428571427,1.0,0.76,0.631578947368421,,,,0.08,0.5,1.0,0.52,0.6923076923076923,0.16,0.5,0.12,,0.8888888888888888,0.21428571428571427,0.609166875,0.6316583333333334,0.5914458333333332,0.12359550561797752,0.1774193548387097,,0.32,0.32,2.742592592592593,25.737037037037037,0.3902027027027027,,5.0,1.0,,2.0,,,0.0625,0.6666666666666666,0.25,1.0,1.0,,,,2.0,,0.1,,1.0,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26999.0,450,-44,934,948,249.0,285.0,145.0,1882,38.0,56.0,10.0,15.0,8.0,11.0,2.0,7.0,,,5.0,28.0,,1.0,,5.0,5.0,20.0,,1.0,,8.0,40.0,63.0,10.0,48.0,13.0,123.0,1078,11.0,17.0,,2.0,3.0,25.0,8.0,12.0,,13.0,5.0,21.0,46.0,34.0,27.0,3.0,20.0,,20.0,5.0,5.0,,15.0,14.0,29.0,13.0,1.0,10.0,4.0,1.0,72.0,21.0,11.0,21.0,23.0,2.0,46.0,32.0,78.0,2.0,18.0,14.0,4.0,11.0,3.0,5.0,8.0,2.0,6.0,,19.0,2.0,8.0,12.0,27.0,1.0,1.0,19.0,1.0,,,29.0,1.0,,14.0,,1.0,5.0,,6.0,21.0,249.0,2.0,1.0,0.575,0.7666666666666667,0.9,0.20833333333333334,,,0.20833333333333334,0.6349206349206349,0.6470588235294118,0.6666666666666666,0.4954954954954955,0.5789473684210527,0.32,0.492,0.5681818181818182,0.328125,0.43243243243243246,,0.07936507936507936,0.05357142857142857,0.2857142857142857,,,13.043478260869566,0.5789473684210527,0.06060606060606061,0.09465020576131687,0.04564315352697095,0.10714285714285714,0.10096153846153846,0.10022779043280182,0.07126948775055679,0.03389830508474576,0.045454545454545456,0.08571428571428572,0.10596026490066225,0.09900990099009901,0.06796116504854369,0.15384615384615385,0.1,0.125,0.038461538461538464,0.5045045045045045,0.6785714285714286,0.7169811320754716,0.6052631578947368,0.06306306306306306,0.2857142857142857,0.4,,,,,,0.25225225225225223,0.17857142857142858,0.17857142857142858,1.0,0.18018018018018017,0.25,0.25,0.8,0.7894736842105263,0.6666666666666666,0.05263157894736842,,,0.05263157894736842,,,0.44,0.7272727272727273,0.2,,0.32,,0.9369369369369369,0.25,0.6140400900900902,0.559125,0.560078,0.11290322580645161,0.18421052631578946,,0.2032520325203252,0.17073170731707318,1.9333333333333331,24.614583333333332,0.26659528907922914,1.0,1.0,5.0,,4.0,,,0.08771929824561403,0.6666666666666666,0.1,1.0,,,,,,,,2.0,,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6790.0,113,-41,238,238,95.0,62.0,43.0,476,10.0,16.0,2.0,4.0,3.0,4.0,1.0,4.0,,,3.0,7.0,1.0,2.0,,1.0,1.0,6.0,1.0,1.0,,,11.0,20.0,4.0,13.0,2.0,36.0,299,2.0,4.0,2.0,3.0,,10.0,4.0,7.0,,1.0,2.0,10.0,14.0,8.0,12.0,,4.0,,6.0,1.0,4.0,,,,,,,,,,,3.0,5.0,4.0,2.0,1.0,7.0,8.0,15.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,8.0,10.0,,,4.0,,1.0,,4.0,2.0,,3.0,,,,,,10.0,95.0,,,0.6363636363636364,0.7777777777777778,1.0,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.55,0.5,0.5714285714285714,0.5151515151515151,0.7142857142857143,0.5,0.5294117647058824,0.7142857142857143,0.5555555555555556,0.3939393939393939,,0.2,0.1875,0.25,,,12.195121951219512,,0.3333333333333333,0.05714285714285714,0.07042253521126761,0.07142857142857142,0.05660377358490566,0.06593406593406594,0.06451612903225806,0.0625,0.03333333333333333,0.2222222222222222,0.06451612903225806,0.07692307692307693,0.07692307692307693,,0.046511627906976744,0.15384615384615385,0.07692307692307693,0.48484848484848486,0.625,0.7692307692307693,0.6,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.75,0.125,,,,0.8787878787878788,0.16666666666666666,0.5703560606060607,0.5404625000000001,0.5773312500000001,0.08823529411764706,0.14285714285714285,,0.2777777777777778,0.2777777777777778,2.78,25.069230769230767,0.39915966386554624,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,True,
